2e1c24ba659d0b6b9caee57f5550688bf0b06eb47398e5624218d3cd6becbc89,0285d57d7137611a4b7462bbe4bb7c4d5788cbac63a44c9ab6c56f359adf6ea2,cf179139ffa63a31f3f26d7e8b38a13f587c953cc748435f471b2771d97319ca,1c02e8d8212067aee995c21fc2edd9db7af0549baa8c6caf2193a467d7983c0b,2d75d2e28a981f2efd71c634997930b4cbf99a069745d960cf6a70ffa62091b9,c459b22acd44c1183486bda23ca88e289b644d03263cba0c2a30a57692e35ebe
"107","0","101","2145092","803100259","300322"
"202","1","113","2145093","803100259","300323"
"208","1","112","2145094","803100259","300324"
"104","0","100","2145095","803100259","300325"
"107","0","101","2145096","803100259","300326"
"204","1","111","2145097","803100259","300327"
"205","1","112","2145098","803100259","300328"
"105","0","102","2146011","803100260","300401"
"105","0","102","2146012","803100260","300402"
"202","1","113","2146013","803100260","300403"
"203","1","114","2146014","803100260","300404"
"105","0","102","2146015","803100260","300405"
"202","1","113","2146016","803100260","300406"
"203","1","114","2146017","803100260","300407"
"105","0","102","2146018","803100260","300408"
"105","0","102","2146019","803100260","300409"
"105","0","102","2146020","803100260","300410"
"105","0","102","2146021","803100261","300411"
"202","1","113","2146022","803100261","300412"
"203","1","114","2146023","803100261","300413"
"105","0","102","2146024","803100261","300414"
"202","1","113","2146025","803100261","300415"
"203","1","114","2146026","803100261","300416"
"105","0","102","2146027","803100261","300417"
"105","0","102","2146028","803100261","300418"
"202","1","113","2146029","803100261","300419"
"202","1","113","2146030","803100261","300420"
"202","1","113","2146031","803100262","300421"
"203","1","114","2146032","803100262","300422"
"105","0","102","2146033","803100262","300423"
"208","1","112","2146034","803100262","300424"
"212","1","110","2146035","803100262","300425"
"202","1","113","2146036","803100262","300426"
"202","1","113","2146037","803100262","300427"
"105","0","102","2146038","803100262","300428"
"104","0","100","2146051","803100264","300501"
"104","0","100","2146052","803100264","300502"
"104","0","100","2146053","803100264","300503"
"104","0","100","2146054","803100264","300504"
"105","0","102","2146055","803100264","300505"
"106","0","103","2146056","803100264","300506"
"104","0","100","2146057","803100264","300507"
"104","0","100","2146058","803100264","300508"
"105","0","102","2146059","803100264","300509"
"106","0","103","2146060","803100264","300510"
"104","0","100","2146061","803100265","300511"
"104","0","100","2146062","803100265","300512"
"104","0","100","2146063","803100265","300513"
"104","0","100","2146064","803100265","300514"
"105","0","102","2146065","803100265","300515"
"106","0","103","2146066","803100265","300516"
"104","0","100","2146067","803100265","300517"
"104","0","100","2146068","803100265","300518"
"105","0","102","2146069","803100265","300519"
"106","0","103","2146070","803100265","300520"
"104","0","100","2146071","803100266","300521"
"104","0","100","2146072","803100266","300522"
"202","1","113","2146073","803100266","300523"
"203","1","114","2146074","803100266","300524"
"104","0","100","2146075","803100266","300525"
"208","1","112","2146076","803100266","300526"
"212","1","110","2146077","803100266","300527"
"202","1","113","2146078","803100266","300528"
"203","1","114","2146079","803100266","300529"
"104","0","100","2146080","803100266","300530"
"203","1","114","2146091","803100268","300601"
"202","1","113","2146092","803100268","300602"
"105","0","102","2146093","803100268","300603"
"203","1","114","2146094","803100268","300604"
"106","0","103","2146095","803100268","300605"
"203","1","114","2146096","803100268","300606"
"204","1","111","2146097","803100268","300607"
"203","1","114","2146098","803100268","300608"
"202","1","113","2146099","803100268","300609"
"105","0","102","2146100","803100268","300610"
"203","1","114","2147011","803100269","300611"
"106","0","103","2147012","803100269","300612"
"203","1","114","2147013","803100269","300613"
"204","1","111","2147014","803100269","300614"
"212","1","110","2147015","803100269","300615"
"203","1","114","2147016","803100269","300616"
"105","0","102","2147017","803100269","300617"
"106","0","103","2147018","803100269","300618"
"204","1","111","2147021","803100270","300701"
"104","0","100","2147022","803100270","300702"
"107","0","101","2147023","803100270","300703"
"202","1","113","2147024","803100270","300704"
"203","1","114","2147025","803100270","300705"
"105","0","102","2147026","803100270","300706"
"205","1","112","2147027","803100270","300707"
"204","1","111","2147028","803100270","300708"
"104","0","100","2147029","803100270","300709"
"107","0","101","2147030","803100270","300710"
"202","1","113","2147031","803100271","300711"
"203","1","114","2147032","803100271","300712"
"105","0","102","2147033","803100271","300713"
"205","1","112","2147034","803100271","300714"
"110","0","107","2147035","803100271","300715"
"204","1","111","2147036","803100271","300716"
"104","0","100","2147037","803100271","300717"
"107","0","101","2147038","803100271","300718"
