cf179139ffa63a31f3f26d7e8b38a13f587c953cc748435f471b2771d97319ca,c459b22acd44c1183486bda23ca88e289b644d03263cba0c2a30a57692e35ebe,0285d57d7137611a4b7462bbe4bb7c4d5788cbac63a44c9ab6c56f359adf6ea2,2d75d2e28a981f2efd71c634997930b4cbf99a069745d960cf6a70ffa62091b9,2e1c24ba659d0b6b9caee57f5550688bf0b06eb47398e5624218d3cd6becbc89,1c02e8d8212067aee995c21fc2edd9db7af0549baa8c6caf2193a467d7983c0b
"102","300212","0","803100255","105","2145052"
"103","300213","0","803100255","106","2145053"
"113","300214","1","803100255","202","2145054"
"114","300215","1","803100255","203","2145055"
"101","300216","0","803100255","107","2145056"
"113","300217","1","803100255","202","2145057"
"114","300218","1","803100255","203","2145058"
"101","300219","0","803100255","107","2145059"
"101","300220","0","803100255","107","2145060"
"102","300221","0","803100256","105","2145061"
"103","300222","0","803100256","106","2145062"
"101","300223","0","803100256","107","2145063"
"112","300224","1","803100256","208","2145064"
"110","300225","1","803100256","212","2145065"
"102","300226","0","803100256","105","2145066"
"103","300227","0","803100256","106","2145067"
"101","300228","0","803100256","107","2145068"
"100","300301","0","803100257","104","2145071"
"101","300302","0","803100257","107","2145072"
"101","300303","0","803100257","107","2145073"
"113","300304","1","803100257","202","2145074"
"114","300305","1","803100257","203","2145075"
"100","300306","0","803100257","104","2145076"
"101","300307","0","803100257","107","2145077"
"111","300308","1","803100257","204","2145078"
"112","300309","1","803100257","205","2145079"
"100","300310","0","803100257","104","2145080"
"101","300311","0","803100258","107","2145081"
"101","300312","0","803100258","107","2145082"
"113","300313","1","803100258","202","2145083"
"114","300314","1","803100258","203","2145084"
"100","300315","0","803100258","104","2145085"
"101","300316","0","803100258","107","2145086"
"111","300317","1","803100258","204","2145087"
"112","300318","1","803100258","205","2145088"
"100","300319","0","803100258","104","2145089"
"101","300320","0","803100258","107","2145090"
"100","300321","0","803100259","104","2145091"
"101","300322","0","803100259","107","2145092"
"113","300323","1","803100259","202","2145093"
"112","300324","1","803100259","208","2145094"
"100","300325","0","803100259","104","2145095"
"101","300326","0","803100259","107","2145096"
"111","300327","1","803100259","204","2145097"
"112","300328","1","803100259","205","2145098"
"102","300401","0","803100260","105","2146011"
"102","300402","0","803100260","105","2146012"
"113","300403","1","803100260","202","2146013"
"114","300404","1","803100260","203","2146014"
"102","300405","0","803100260","105","2146015"
"113","300406","1","803100260","202","2146016"
"114","300407","1","803100260","203","2146017"
"102","300408","0","803100260","105","2146018"
"102","300409","0","803100260","105","2146019"
"102","300410","0","803100260","105","2146020"
"102","300411","0","803100261","105","2146021"
"113","300412","1","803100261","202","2146022"
"114","300413","1","803100261","203","2146023"
"102","300414","0","803100261","105","2146024"
"113","300415","1","803100261","202","2146025"
"114","300416","1","803100261","203","2146026"
"102","300417","0","803100261","105","2146027"
"102","300418","0","803100261","105","2146028"
"113","300419","1","803100261","202","2146029"
"113","300420","1","803100261","202","2146030"
"113","300421","1","803100262","202","2146031"
"114","300422","1","803100262","203","2146032"
"102","300423","0","803100262","105","2146033"
"112","300424","1","803100262","208","2146034"
"110","300425","1","803100262","212","2146035"
"113","300426","1","803100262","202","2146036"
"113","300427","1","803100262","202","2146037"
"102","300428","0","803100262","105","2146038"
"100","300501","0","803100264","104","2146051"
"100","300502","0","803100264","104","2146052"
"100","300503","0","803100264","104","2146053"
"100","300504","0","803100264","104","2146054"
"102","300505","0","803100264","105","2146055"
"103","300506","0","803100264","106","2146056"
"100","300507","0","803100264","104","2146057"
"100","300508","0","803100264","104","2146058"
"102","300509","0","803100264","105","2146059"
"103","300510","0","803100264","106","2146060"
"100","300511","0","803100265","104","2146061"
"100","300512","0","803100265","104","2146062"
"100","300513","0","803100265","104","2146063"
"100","300514","0","803100265","104","2146064"
"102","300515","0","803100265","105","2146065"
"103","300516","0","803100265","106","2146066"
"100","300517","0","803100265","104","2146067"
"100","300518","0","803100265","104","2146068"
"102","300519","0","803100265","105","2146069"
"103","300520","0","803100265","106","2146070"
"100","300521","0","803100266","104","2146071"
"100","300522","0","803100266","104","2146072"
"113","300523","1","803100266","202","2146073"
"114","300524","1","803100266","203","2146074"
"100","300525","0","803100266","104","2146075"
"112","300526","1","803100266","208","2146076"
"110","300527","1","803100266","212","2146077"
"113","300528","1","803100266","202","2146078"
"114","300529","1","803100266","203","2146079"
"100","300530","0","803100266","104","2146080"
"114","300601","1","803100268","203","2146091"
"113","300602","1","803100268","202","2146092"
"102","300603","0","803100268","105","2146093"
"114","300604","1","803100268","203","2146094"
"103","300605","0","803100268","106","2146095"
"114","300606","1","803100268","203","2146096"
"111","300607","1","803100268","204","2146097"
"114","300608","1","803100268","203","2146098"
"113","300609","1","803100268","202","2146099"
"102","300610","0","803100268","105","2146100"
"114","300611","1","803100269","203","2147011"
"103","300612","0","803100269","106","2147012"
"114","300613","1","803100269","203","2147013"
"111","300614","1","803100269","204","2147014"
"110","300615","1","803100269","212","2147015"
"114","300616","1","803100269","203","2147016"
"102","300617","0","803100269","105","2147017"
"103","300618","0","803100269","106","2147018"
"111","300701","1","803100270","204","2147021"
"100","300702","0","803100270","104","2147022"
"101","300703","0","803100270","107","2147023"
"113","300704","1","803100270","202","2147024"
"114","300705","1","803100270","203","2147025"
"102","300706","0","803100270","105","2147026"
"112","300707","1","803100270","205","2147027"
"111","300708","1","803100270","204","2147028"
"100","300709","0","803100270","104","2147029"
"101","300710","0","803100270","107","2147030"
"113","300711","1","803100271","202","2147031"
"114","300712","1","803100271","203","2147032"
"102","300713","0","803100271","105","2147033"
"112","300714","1","803100271","205","2147034"
"107","300715","0","803100271","110","2147035"
"111","300716","1","803100271","204","2147036"
"100","300717","0","803100271","104","2147037"
"101","300718","0","803100271","107","2147038"
