cf179139ffa63a31f3f26d7e8b38a13f587c953cc748435f471b2771d97319ca,0285d57d7137611a4b7462bbe4bb7c4d5788cbac63a44c9ab6c56f359adf6ea2,2d75d2e28a981f2efd71c634997930b4cbf99a069745d960cf6a70ffa62091b9,2e1c24ba659d0b6b9caee57f5550688bf0b06eb47398e5624218d3cd6becbc89,c459b22acd44c1183486bda23ca88e289b644d03263cba0c2a30a57692e35ebe,1c02e8d8212067aee995c21fc2edd9db7af0549baa8c6caf2193a467d7983c0b
"101","0","803100256","107","300223","2145063"
"112","1","803100256","208","300224","2145064"
"110","1","803100256","212","300225","2145065"
"102","0","803100256","105","300226","2145066"
"103","0","803100256","106","300227","2145067"
"101","0","803100256","107","300228","2145068"
"100","0","803100257","104","300301","2145071"
"101","0","803100257","107","300302","2145072"
"101","0","803100257","107","300303","2145073"
"113","1","803100257","202","300304","2145074"
"114","1","803100257","203","300305","2145075"
"100","0","803100257","104","300306","2145076"
"101","0","803100257","107","300307","2145077"
"111","1","803100257","204","300308","2145078"
"112","1","803100257","205","300309","2145079"
"100","0","803100257","104","300310","2145080"
"101","0","803100258","107","300311","2145081"
"101","0","803100258","107","300312","2145082"
"113","1","803100258","202","300313","2145083"
"114","1","803100258","203","300314","2145084"
"100","0","803100258","104","300315","2145085"
"101","0","803100258","107","300316","2145086"
"111","1","803100258","204","300317","2145087"
"112","1","803100258","205","300318","2145088"
"100","0","803100258","104","300319","2145089"
"101","0","803100258","107","300320","2145090"
"100","0","803100259","104","300321","2145091"
"101","0","803100259","107","300322","2145092"
"113","1","803100259","202","300323","2145093"
"112","1","803100259","208","300324","2145094"
"100","0","803100259","104","300325","2145095"
"101","0","803100259","107","300326","2145096"
"111","1","803100259","204","300327","2145097"
"112","1","803100259","205","300328","2145098"
"102","0","803100260","105","300401","2146011"
"102","0","803100260","105","300402","2146012"
"113","1","803100260","202","300403","2146013"
"114","1","803100260","203","300404","2146014"
"102","0","803100260","105","300405","2146015"
"113","1","803100260","202","300406","2146016"
"114","1","803100260","203","300407","2146017"
"102","0","803100260","105","300408","2146018"
"102","0","803100260","105","300409","2146019"
"102","0","803100260","105","300410","2146020"
"102","0","803100261","105","300411","2146021"
"113","1","803100261","202","300412","2146022"
"114","1","803100261","203","300413","2146023"
"102","0","803100261","105","300414","2146024"
"113","1","803100261","202","300415","2146025"
"114","1","803100261","203","300416","2146026"
"102","0","803100261","105","300417","2146027"
"102","0","803100261","105","300418","2146028"
"113","1","803100261","202","300419","2146029"
"113","1","803100261","202","300420","2146030"
"113","1","803100262","202","300421","2146031"
"114","1","803100262","203","300422","2146032"
"102","0","803100262","105","300423","2146033"
"112","1","803100262","208","300424","2146034"
"110","1","803100262","212","300425","2146035"
"113","1","803100262","202","300426","2146036"
"113","1","803100262","202","300427","2146037"
"102","0","803100262","105","300428","2146038"
"100","0","803100264","104","300501","2146051"
"100","0","803100264","104","300502","2146052"
"100","0","803100264","104","300503","2146053"
"100","0","803100264","104","300504","2146054"
"102","0","803100264","105","300505","2146055"
"103","0","803100264","106","300506","2146056"
"100","0","803100264","104","300507","2146057"
"100","0","803100264","104","300508","2146058"
"102","0","803100264","105","300509","2146059"
"103","0","803100264","106","300510","2146060"
"100","0","803100265","104","300511","2146061"
"100","0","803100265","104","300512","2146062"
"100","0","803100265","104","300513","2146063"
"100","0","803100265","104","300514","2146064"
"102","0","803100265","105","300515","2146065"
"103","0","803100265","106","300516","2146066"
"100","0","803100265","104","300517","2146067"
"100","0","803100265","104","300518","2146068"
"102","0","803100265","105","300519","2146069"
"103","0","803100265","106","300520","2146070"
"100","0","803100266","104","300521","2146071"
"100","0","803100266","104","300522","2146072"
"113","1","803100266","202","300523","2146073"
"114","1","803100266","203","300524","2146074"
"100","0","803100266","104","300525","2146075"
"112","1","803100266","208","300526","2146076"
"110","1","803100266","212","300527","2146077"
"113","1","803100266","202","300528","2146078"
"114","1","803100266","203","300529","2146079"
"100","0","803100266","104","300530","2146080"
"114","1","803100268","203","300601","2146091"
"113","1","803100268","202","300602","2146092"
"102","0","803100268","105","300603","2146093"
"114","1","803100268","203","300604","2146094"
"103","0","803100268","106","300605","2146095"
"114","1","803100268","203","300606","2146096"
"111","1","803100268","204","300607","2146097"
"114","1","803100268","203","300608","2146098"
"113","1","803100268","202","300609","2146099"
"102","0","803100268","105","300610","2146100"
"114","1","803100269","203","300611","2147011"
"103","0","803100269","106","300612","2147012"
"114","1","803100269","203","300613","2147013"
"111","1","803100269","204","300614","2147014"
"110","1","803100269","212","300615","2147015"
"114","1","803100269","203","300616","2147016"
"102","0","803100269","105","300617","2147017"
"103","0","803100269","106","300618","2147018"
"111","1","803100270","204","300701","2147021"
"100","0","803100270","104","300702","2147022"
"101","0","803100270","107","300703","2147023"
"113","1","803100270","202","300704","2147024"
"114","1","803100270","203","300705","2147025"
"102","0","803100270","105","300706","2147026"
"112","1","803100270","205","300707","2147027"
"111","1","803100270","204","300708","2147028"
"100","0","803100270","104","300709","2147029"
"101","0","803100270","107","300710","2147030"
"113","1","803100271","202","300711","2147031"
"114","1","803100271","203","300712","2147032"
"102","0","803100271","105","300713","2147033"
"112","1","803100271","205","300714","2147034"
"107","0","803100271","110","300715","2147035"
"111","1","803100271","204","300716","2147036"
"100","0","803100271","104","300717","2147037"
"101","0","803100271","107","300718","2147038"
