d1c8e23cfb4a5efed8f17ef0a3762a7b2c2ddd821a11c48638e9af2069e9b6e1,af1b0b2ceeade73043b2e6d1d8ced8a23decd87f31a6c7adfa422f5f22df499f,34b40606290a8bceb907f15370291d44dea80363ee84a3e43ee42eb114e1d75e,723ca5c6d61703ced87b3807441e1f5d437579ad5141c98f9035778549feb562,806c7c38908f67f82bf7f4dcc9427ffda567d8e29c2420324de85018f565058d,19818d7a5f4811b04acd30cbd85a22214e1cdb6419d015d8105c0dc7846efa3c,eee2e47c83b94ecd954c9bf48b4c366882f62ddbe9c235da6b32d277958919be,c52c5c8954950eeca8ae2c5a394ff0540c9819f6275b08bc35272fd493736b14,70c7c033498a5399e60457ecef1a2681cb20b189a6ee8620a23d6e0e8cfb281c,be44de3d56f0de3f3043b2d432f4cae79435734a2a4b7054aea30dca0bcbaf73,8d299a500f500d97ed0e4393fde4129e93bcebf5681a5b73052c28346c20b59e,d7ac97961e506502fa99cf0166ef81361a2c19683342e0e240dd9a8197bc8b64,8e8e1b06e076435cac6fd2e97f410a9ae0ab301d71d928ba0c6b6ddca81fb0ab,ee72f4959ff971b8670b5b4266ab0377ac15201eda36d3ea990095ef155fe40c,aa24d42c7e3095e6fb01564967af2c8d4997c9192d12e2742256c84a297b859e,9d5f7c297c9a72af23b1b86c3f49a499e2bde7b9d9a7ae53319c8a486a392910,6da18b6e93d624254f28eb08b8ede8c40d43883a1bfe5e6c0ada1950139da900,6704daff1ac6b81f6f2d50a0c7987e69b717cd7ffd9f9a691efec9cf92cb2c9e,2693a88f6eb52c411443b348a2a0c0d362a43610011d1816458f4cd7560ab2d0,74bf98e2d02ff84a7244c04f07317bff7e149210568924509f6e3ecd23103151,6ef7a6512f09a432e4a9a6aef4b4043da15390d790f794c0456cdb9eb5daa581,093a6a11454f2267c09c103901547019ad2c881a91c538f57aeb36743d143b3e,f83e894dfd13a4f891792c38db1483a2ad2d6074fe1edaa2f45c6bdb2da44251,ff34c9b1b454f8ff4bed2fc2b7032549165e9b1ad468327a5baa7059e87b7bc3,75d069d12e77779d83a230affcc636f083dd2d29fa72b919a9a74fb15c2e0e4a,0e05a7f1b0febd1f9b68652be5ed1d98bd17407da05cb900adcaac86d9425864,cf45537351ffe15f22748abbbd1588ac8ad421cba3ce7f10d366e9bbe456ae8a,698b9c11544a750332276a7cf3d91fcd682b2bd4ae642c6b3bc6e871b29411a6,d327c67a933c084edea2cd6af96300ddadaf5a61a900d78b6f907ec078e599ba,0cb2bbeac2bd844df65824077ecc2ae78c0fcbcd247ba3a69a5ef99be58c84c2,946d5e992cc34549bc118096e9ee09d5a4f9d06bb03ea719d7ccc02e6a7ca5e9,d0d7085fdc18f59facb4c682e0ba58f81465aceefedcf3d3e64efd6b5e4373fb,b241e623a785455e77bc0b248b3c4bb8320a5acdca6704f2dacefc150ee43677,d176c755280376d042cc105011e3854064bdb9b93d04355187e81efa1ec23e9b,04d78151f86161bf5065134170caaa85066ac48b730ec51e763b2ec34cc7df8e,220efcd7979c402c8ee092ce8a82753c786455f8b20107c0f6a481590569a64a,fe5ef491a243d168d61961a904ef0f6277969500fdd4e08b80af15e767089e8e,fafb759a715076f7e6ed4b20d50e7f785296a53594a3d3e09226b8c9104a3f7e,5cb785a2905f570076d78644b30087c6e05f75ce9db9ac73904dd95e78c67fb6,022bf370971ae21b46994b47c5dda3033ef3d100d0790d512f5aac80bd84a457,ee62671ae6305193a194a8b91a3c938f507f599f8778c02a2435723126bbaed8,7fe0c42caccbdb80c350c8cf73be51d8535d55ef670285f6e512b481ee89a88c,2e5c61fd1aecec3c41a6b367746f3273066bc8879241ef20cf56361ec9c48bf9,7e968378fb9ee167efbed3c360e883800c564aa917b912c083063966eb6cf56c
"0","0","0","0","0","0","1","0","924070306","217300","0","0","0","0","0","500","0","爆裂敵人","0","0","150","0","0","0","100","0","0","300000009","0","0","0","1000000000","100","0","1","0","0","0","100","0","0","0","5000","0"
"0","5000","0","0","0","0","1","15000","924071101","306403","0","0","0","0","0","100","0","野蠻之爪","30","0","0","0","0","0","60","0","0","300000008","0","0","100","80000000","0","0","1","0","5000","0","5000","0","0","0","0","0"
"0","0","100","300","0","0","1","0","924071102","217300","0","0","0","0","0","500","0","爆裂敵人","0","0","150","0","0","0","100","0","0","300000009","0","0","0","100000","50","0","1","0","0","0","50","0","0","0","9000","0"
"0","5000","0","0","0","0","1","20000","924071201","306403","0","0","0","0","0","200","0","野蠻之爪","30","0","0","0","0","0","60","0","0","300000008","0","0","300","150000000","0","0","1","0","5000","0","5000","0","0","0","0","0"
"0","0","100","300","0","0","1","0","924071202","217300","0","0","0","0","0","500","0","爆裂敵人","0","0","150","0","0","0","100","0","0","300000009","0","0","0","100000","100","0","1","0","0","0","100","0","0","0","9000","0"
"0","5000","0","0","0","0","1","50000","924071301","306403","0","0","0","0","0","450","0","野蠻之爪","60","0","0","0","0","0","60","0","0","300000008","0","0","900","300000000","0","0","1","0","8000","0","5000","0","0","0","0","0"
"0","0","100","300","0","0","1","0","924071302","217300","0","0","0","0","0","500","0","爆裂敵人","0","0","150","0","0","0","100","0","0","300000009","0","0","0","1000000000","100","0","1","0","0","0","100","0","0","0","9000","0"
"0","5000","0","0","0","0","1","50000","924071401","306403","0","0","0","0","0","450","0","野蠻之爪","60","0","0","0","0","0","60","0","0","300000008","0","0","900","1000000000","0","0","1","0","8000","0","5000","0","0","0","0","0"
"0","0","100","300","0","0","1","0","924071402","217300","0","0","0","0","0","500","0","爆裂敵人","0","0","150","0","0","0","100","0","0","300000009","0","0","0","1000000000","100","0","1","0","0","0","100","0","0","0","9000","0"
"0","300","300","0","0","0","1","0","924072101","319602","300","0","0","0","0","100","0","冰霜獵犬","50","0","0","0","0","0","60","0","0","300000016","0","0","0","80000000","0","0","1","0","500","0","400","0","0","0","300","0"
"0","0","0","0","0","0","1","0","924072102","319602","0","0","0","0","0","100","1000","小狗1","0","0","0","0","0","0","60","0","0","300000016","0","0","1200","800000","0","0","1","0","0","0","0","10000","0","0","0","0"
"0","0","0","0","0","0","1","0","924072103","319602","0","0","0","0","0","100","300","冰霜獵犬本體","0","0","0","0","0","0","60","0","0","300000016","0","0","300","3000000","0","0","1","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","1","0","924072104","319602","0","0","0","0","0","100","300","小狗2","0","0","0","0","0","0","60","0","0","300000016","0","0","300","800000","0","0","1","0","0","0","0","0","0","0","0","0"
"0","0","100","300","0","0","1","0","924072105","217300","0","0","0","0","0","500","0","爆裂敵人","0","0","150","0","0","0","100","0","0","300000009","0","0","0","1000000000","100","0","1","0","0","0","100","0","0","0","5000","0"
"0","300","300","0","0","0","1","0","924072201","319602","300","0","0","0","0","200","0","冰霜獵犬","50","0","0","0","0","0","60","0","0","300000016","0","0","0","150000000","0","0","1","0","500","0","400","0","0","0","300","0"
"0","0","0","0","0","0","1","0","924072202","319602","0","0","0","0","0","200","1400","小狗1","0","0","0","0","0","0","60","0","0","300000016","0","0","1600","1600000","0","0","1","0","0","0","0","15000","0","0","0","0"
"0","0","0","0","0","0","1","0","924072203","319602","0","0","0","0","0","200","300","冰霜獵犬本體","0","0","0","0","0","0","60","0","0","300000016","0","0","300","5000000","0","0","1","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","1","0","924072204","319602","0","0","0","0","0","200","300","小狗2","0","0","0","0","0","0","60","0","0","300000016","0","0","300","1600000","0","0","1","0","0","0","0","0","0","0","0","0"
"0","0","100","300","0","0","1","0","924072205","217300","0","0","0","0","0","500","0","爆裂敵人","0","0","150","0","0","0","100","0","0","300000009","0","0","0","1000000000","100","0","1","0","0","0","100","0","0","0","5000","0"
"0","450","300","0","0","0","1","0","924072301","319602","300","0","0","0","0","450","0","冰霜獵犬","100","0","0","0","0","0","60","0","0","300000016","0","0","0","300000000","0","0","1","0","900","0","800","0","0","0","300","0"
"0","0","0","0","0","0","1","0","924072302","319602","0","0","0","0","0","450","10000","小狗1","0","0","0","0","0","0","60","0","0","300000016","0","0","10000","2400000","0","0","1","0","0","0","0","45000","0","0","0","0"
"0","0","0","0","0","0","1","0","924072303","319602","0","0","0","0","0","450","300","冰霜獵犬本體","0","0","0","0","0","0","60","0","0","300000016","0","0","300","8000000","0","0","1","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","1","0","924072304","319602","0","0","0","0","0","450","300","小狗2","0","0","0","0","0","0","60","0","0","300000016","0","0","300","2400000","0","0","1","0","0","0","0","0","0","0","0","0"
"0","0","100","300","0","0","1","0","924072305","217300","0","0","0","0","0","500","0","爆裂敵人","0","0","150","0","0","0","100","0","0","300000009","0","0","0","1000000000","300","0","1","0","0","0","300","0","0","0","5000","0"
"0","450","300","0","0","0","1","0","924072401","319602","300","0","0","0","0","450","0","冰霜獵犬","100","0","0","0","0","0","60","0","0","300000016","0","0","0","1000000000","0","0","1","0","900","0","800","0","0","0","300","0"
"0","0","0","0","0","0","1","0","924072402","319602","0","0","0","0","0","450","10000","小狗1","0","0","0","0","0","0","60","0","0","300000016","0","0","10000","2400000","0","0","1","0","0","0","0","45000","0","0","0","0"
"0","0","0","0","0","0","1","0","924072403","319602","0","0","0","0","0","450","300","冰霜獵犬本體","0","0","0","0","0","0","60","0","0","300000016","0","0","300","8000000","0","0","1","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","1","0","924072404","319602","0","0","0","0","0","450","300","小狗2","0","0","0","0","0","0","60","0","0","300000016","0","0","300","2400000","0","0","1","0","0","0","0","0","0","0","0","0"
"0","0","100","300","0","0","1","0","924072405","217300","0","0","0","0","0","500","0","爆裂敵人","0","0","150","0","0","0","100","0","0","300000009","0","0","0","1000000000","300","0","1","0","0","0","300","0","0","0","5000","0"
"0","2500","0","0","0","0","1","5000","924073101","300704","0","0","0","0","0","100","300","獸人酋長","40","0","0","0","0","0","60","0","0","300000008","0","0","300","80000000","0","0","1","0","2500","0","10000","0","0","0","0","0"
"0","0","100","300","0","0","1","0","924073102","217300","0","0","0","0","0","500","0","爆裂敵人","0","0","150","0","0","0","100","0","0","300000009","0","0","0","1000000000","200","0","1","0","0","0","200","0","0","0","5000","0"
"0","2500","0","0","0","0","1","7000","924073201","300704","0","0","0","0","0","200","300","獸人酋長","40","0","0","0","0","0","60","0","0","300000008","0","0","300","150000000","0","0","1","0","2500","0","10000","0","0","0","0","0"
"0","0","100","300","0","0","1","0","924073202","217300","0","0","0","0","0","500","0","爆裂敵人","0","0","150","0","0","0","100","0","0","300000009","0","0","0","1000000000","200","0","1","0","0","0","200","0","0","0","5000","0"
"0","5000","0","0","0","0","1","9000","924073301","300704","0","0","0","0","0","450","300","獸人酋長","40","0","0","0","0","0","60","0","0","300000008","0","0","300","300000000","0","0","1","0","5000","0","20000","0","0","0","0","0"
"0","0","100","300","0","0","1","0","924073302","217300","0","0","0","0","0","500","0","爆裂敵人","0","0","150","0","0","0","100","0","0","300000009","0","0","0","1000000000","600","0","1","0","0","0","600","0","0","0","5000","0"
"0","5000","0","0","0","0","1","9000","924073401","300704","0","0","0","0","0","450","300","獸人酋長","40","0","0","0","0","0","60","0","0","300000008","0","0","300","1000000000","0","0","1","0","5000","0","20000","0","0","0","0","0"
"0","0","100","300","0","0","1","0","924073402","217300","0","0","0","0","0","500","0","爆裂敵人","0","0","150","0","0","0","100","0","0","300000009","0","0","0","1000000000","600","0","1","0","0","0","600","0","0","0","5000","0"
"0","3130","3130","0","0","0","1","2354","924080101","252800","3130","0","0","0","0","313","1400","獸人","0","0","0","0","0","0","44","0","0","200000001","0","0","1555","3179526","3130","0","0","0","3130","0","3130","0","0","0","0","0"
"0","3130","3130","0","0","0","1","0","924080102","252600","3130","0","0","0","0","313","1400","軟泥怪","0","0","0","0","0","0","44","0","0","200000001","0","0","933","2988126","3130","0","0","0","3130","0","3130","10859","0","0","0","0"
"45","313","313","0","0","0","1","0","924080103","609201","313","0","0","0","0","313","536","安的闇影","36","0","0","1","0","0","44","0","0","200000001","2142","0","447","2156819","313","0","0","0","313","18","313","23492","0","0","0","0"
"1580","313","313","0","0","0","32","0","924080104","608802","313","0","0","0","0","313","1755","優衣（新年）的闇影","40","0","0","1","0","0","44","0","3","200000001","530","0","1476","2394123","313","0","6","0","313","19","313","18486","0","0","0","0"
"0","3130","3130","0","0","0","32","0","924080105","255700","3130","0","0","0","0","313","700","沉睡之梟","0","0","0","0","0","0","44","0","0","200000001","0","0","467","3020017","3130","0","6","0","3130","0","3130","7139","0","0","0","0"
"0","0","0","0","0","0","1","0","924080106","217300","0","0","0","0","0","500","0","爆裂敵人","0","0","150","0","0","0","100","0","0","300000009","0","0","0","1000000000","100","0","1","0","0","0","100","0","0","0","5000","0"
"0","3130","3130","0","0","0","1","4767","924080201","251000","3130","0","0","0","0","313","1959","生者劍士像","0","0","0","0","0","0","44","0","0","200000001","0","0","871","4640968","3130","0","0","0","3130","0","3130","0","0","0","0","0"
"30","313","313","0","0","2181","32","30308","924080202","616301","313","0","0","0","0","313","338","琪愛兒（聖學祭）的闇影","49","0","0","1","0","0","60","0","20","200000001","0","0","498","3349416","313","0","5","0","313","15","313","0","0","0","0","0"
"0","3130","3130","0","0","0","1","15140","924080203","252100","3130","0","0","0","0","313","980","紅蕈菇","0","0","0","0","0","0","44","0","0","200000001","0","0","653","4489081","3130","0","0","0","3130","0","3130","0","0","0","0","0"
"1920","313","313","0","0","297","32","21532","924080204","605901","313","0","0","0","0","313","1504","可可蘿的闇影","28","0","0","1","0","0","44","0","48","200000001","0","0","1545","3701586","313","0","6","0","313","4","313","0","0","0","0","0"
"0","3130","3130","0","0","0","1","8448","924080205","255500","3130","0","0","0","0","313","817","殺人蜂","0","0","0","0","0","0","44","0","0","200000001","0","0","545","4402395","3130","0","0","0","3130","0","3130","0","0","0","0","0"
"0","0","0","0","0","0","1","0","924080206","217300","0","0","0","0","0","500","0","爆裂敵人","0","0","150","0","0","0","100","0","0","300000009","0","0","0","1000000000","100","0","1","0","0","0","100","0","0","0","5000","0"
"0","3130","3130","0","0","0","32","5857","924080301","250400","3130","0","0","0","0","313","1633","海獅怪","0","0","0","0","0","0","44","0","0","200000001","0","0","1089","6468883","3130","0","0","0","3130","0","3130","0","0","0","0","0"
"0","3130","3130","0","0","0","32","6364","924080302","251300","3130","0","0","0","0","313","1633","叢林護衛","0","0","0","0","0","0","44","0","0","200000001","0","0","653","6795161","3130","0","0","0","3130","0","3130","0","0","0","0","0"
"209","313","313","0","0","0","1","0","924080303","609501","313","0","0","0","0","313","2254","空花（大江戶）的闇影","29","0","0","1","0","0","44","0","12","200000001","126","0","1737","5649283","313","0","5","0","313","20","313","17412","0","0","0","0"
"133","313","313","0","0","0","32","0","924080304","602503","313","0","0","0","0","313","785","鈴莓的闇影","38","0","0","1","0","0","44","0","0","200000001","1338","0","591","5014483","313","0","6","0","313","24","313","33754","0","0","0","0"
"153","313","313","0","0","0","1","0","924080305","612201","313","0","0","0","0","313","1135","霞（魔法少女）的闇影","29","0","0","1","0","0","44","0","3","200000001","517","0","1471","4827117","313","0","5","0","313","21","313","25200","0","0","0","0"
"0","0","0","0","0","0","1","0","924080306","217300","0","0","0","0","0","500","0","爆裂敵人","0","0","150","0","0","0","100","0","0","300000009","0","0","0","1000000000","100","0","1","0","0","0","100","0","0","0","5000","0"
"0","900","0","0","0","0","1","0","924081101","312504","0","0","0","0","0","100","500","厄勒克特拉夫人","40","0","0","0","0","0","60","0","0","300000008","0","0","500","80000000","0","0","1","0","1800","0","1200","30000","0","0","0","0"
"0","0","100","250","0","0","1","0","924081102","217300","0","0","0","0","0","500","0","爆裂敵人","0","0","150","0","0","0","100","0","0","300000009","0","0","0","1000000000","200","0","1","0","0","0","200","0","0","0","5000","0"
"0","900","0","0","0","0","1","0","924081201","312504","0","0","0","0","0","200","800","厄勒克特拉夫人","50","0","0","0","0","0","60","0","0","300000008","0","0","800","150000000","0","0","1","0","1800","0","1200","40000","0","0","0","0"
"0","0","100","250","0","0","1","0","924081202","217300","0","0","0","0","0","500","0","爆裂敵人","0","0","150","0","0","0","100","0","0","300000009","0","0","0","1000000000","300","0","1","0","0","0","300","0","0","0","5000","0"
"0","900","0","0","0","0","1","0","924081301","312504","0","0","0","0","0","450","1300","厄勒克特拉夫人","70","0","0","0","0","0","60","0","0","300000008","0","0","1500","300000000","0","0","1","0","1800","0","1200","80000","0","0","0","0"
"0","0","100","250","0","0","1","0","924081302","217300","0","0","0","0","0","500","0","爆裂敵人","0","0","150","0","0","0","100","0","0","300000009","0","0","0","1000000000","500","0","1","0","0","0","500","0","0","0","5000","0"
"0","900","0","0","0","0","1","0","924081401","312504","0","0","0","0","0","450","1300","厄勒克特拉夫人","70","0","0","0","0","0","60","0","0","300000008","0","0","1500","1000000000","0","0","1","0","1800","0","1200","80000","0","0","0","0"
"0","0","100","250","0","0","1","0","924081402","217300","0","0","0","0","0","500","0","爆裂敵人","0","0","150","0","0","0","100","0","0","300000009","0","0","0","1000000000","500","0","1","0","0","0","500","0","0","0","5000","0"
"0","3000","3000","0","0","0","1","0","924082101","306904","3000","0","0","0","0","100","0","三重岩","30","0","0","0","0","0","60","0","0","300000008","0","0","0","80000000","3000","0","1","0","5000","0","2000","0","0","0","0","0"
"0","0","0","0","0","0","1","2000","924082102","306904","0","0","0","0","0","100","1000","三重岩上段","0","0","0","0","0","0","60","0","0","300000008","0","0","1000","400000","0","0","1","0","0","0","0","2000","0","0","0","0"
"0","0","0","0","0","0","1","0","924082103","306904","0","0","0","0","0","100","300","三重岩中段","0","0","0","0","0","0","60","0","0","300000008","0","0","0","1000000","0","0","1","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","1","0","924082104","306904","0","0","0","0","0","100","0","三重岩下段","0","0","0","0","0","0","60","0","0","300000008","0","0","300","1000000","0","0","1","0","0","0","0","0","0","0","0","0"
"0","0","100","250","0","0","1","0","924082105","217300","0","0","0","0","0","500","0","爆裂敵人","0","0","150","0","0","0","100","0","0","300000009","0","0","0","1000000000","100","0","1","0","0","0","100","0","0","0","5000","0"
"0","3000","3000","0","0","0","1","0","924082201","306904","3000","0","0","0","0","200","0","三重岩","50","0","0","0","0","0","60","0","0","300000008","0","0","0","150000000","3000","0","1","0","5000","0","2000","0","0","0","0","0"
"0","0","0","0","0","0","1","3000","924082202","306904","0","0","0","0","0","200","1400","三重岩上段","0","0","0","0","0","0","60","0","0","300000008","0","0","1400","600000","0","0","1","0","0","0","0","3000","0","0","0","0"
"0","0","0","0","0","0","1","0","924082203","306904","0","0","0","0","0","200","800","三重岩中段","0","0","0","0","0","0","60","0","0","300000008","0","0","0","1400000","0","0","1","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","1","0","924082204","306904","0","0","0","0","0","200","0","三重岩下段","0","0","0","0","0","0","60","0","0","300000008","0","0","800","1400000","0","0","1","0","0","0","0","0","0","0","0","0"
"0","0","100","250","0","0","1","0","924082205","217300","0","0","0","0","0","500","0","爆裂敵人","0","0","150","0","0","0","100","0","0","300000009","0","0","0","1000000000","100","0","1","0","0","0","100","0","0","0","5000","0"
"0","3000","3000","0","0","0","1","0","924082301","306904","3000","0","0","0","0","450","0","三重岩","70","0","0","0","0","0","60","0","0","300000008","0","0","0","300000000","3000","0","1","0","5000","0","2000","0","0","0","0","0"
"0","0","0","0","0","0","1","5000","924082302","306904","0","0","0","0","0","450","10000","三重岩上段","0","0","0","0","0","0","60","0","0","300000008","0","0","10000","800000","0","0","1","0","0","0","0","5000","0","0","0","0"
"0","0","0","0","0","0","1","0","924082303","306904","0","0","0","0","0","450","1200","三重岩中段","0","0","0","0","0","0","60","0","0","300000008","0","0","0","1800000","0","0","1","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","1","0","924082304","306904","0","0","0","0","0","450","0","三重岩下段","0","0","0","0","0","0","60","0","0","300000008","0","0","1200","1800000","0","0","1","0","0","0","0","0","0","0","0","0"
"0","0","100","250","0","0","1","0","924082305","217300","0","0","0","0","0","500","0","爆裂敵人","0","0","150","0","0","0","100","0","0","300000009","0","0","0","1000000000","300","0","1","0","0","0","300","0","0","0","5000","0"
"0","3000","3000","0","0","0","1","0","924082401","306904","3000","0","0","0","0","450","0","三重岩","70","0","0","0","0","0","60","0","0","300000008","0","0","0","1000000000","3000","0","1","0","5000","0","2000","0","0","0","0","0"
