d7ac97961e506502fa99cf0166ef81361a2c19683342e0e240dd9a8197bc8b64,7fe0c42caccbdb80c350c8cf73be51d8535d55ef670285f6e512b481ee89a88c,04d78151f86161bf5065134170caaa85066ac48b730ec51e763b2ec34cc7df8e,f83e894dfd13a4f891792c38db1483a2ad2d6074fe1edaa2f45c6bdb2da44251,b241e623a785455e77bc0b248b3c4bb8320a5acdca6704f2dacefc150ee43677,9d5f7c297c9a72af23b1b86c3f49a499e2bde7b9d9a7ae53319c8a486a392910,70c7c033498a5399e60457ecef1a2681cb20b189a6ee8620a23d6e0e8cfb281c,6704daff1ac6b81f6f2d50a0c7987e69b717cd7ffd9f9a691efec9cf92cb2c9e,946d5e992cc34549bc118096e9ee09d5a4f9d06bb03ea719d7ccc02e6a7ca5e9,d176c755280376d042cc105011e3854064bdb9b93d04355187e81efa1ec23e9b,0e05a7f1b0febd1f9b68652be5ed1d98bd17407da05cb900adcaac86d9425864,74bf98e2d02ff84a7244c04f07317bff7e149210568924509f6e3ecd23103151,aa24d42c7e3095e6fb01564967af2c8d4997c9192d12e2742256c84a297b859e,093a6a11454f2267c09c103901547019ad2c881a91c538f57aeb36743d143b3e,806c7c38908f67f82bf7f4dcc9427ffda567d8e29c2420324de85018f565058d,2e5c61fd1aecec3c41a6b367746f3273066bc8879241ef20cf56361ec9c48bf9,0cb2bbeac2bd844df65824077ecc2ae78c0fcbcd247ba3a69a5ef99be58c84c2,5cb785a2905f570076d78644b30087c6e05f75ce9db9ac73904dd95e78c67fb6,fe5ef491a243d168d61961a904ef0f6277969500fdd4e08b80af15e767089e8e,022bf370971ae21b46994b47c5dda3033ef3d100d0790d512f5aac80bd84a457,d0d7085fdc18f59facb4c682e0ba58f81465aceefedcf3d3e64efd6b5e4373fb,8e8e1b06e076435cac6fd2e97f410a9ae0ab301d71d928ba0c6b6ddca81fb0ab,2693a88f6eb52c411443b348a2a0c0d362a43610011d1816458f4cd7560ab2d0,af1b0b2ceeade73043b2e6d1d8ced8a23decd87f31a6c7adfa422f5f22df499f,220efcd7979c402c8ee092ce8a82753c786455f8b20107c0f6a481590569a64a,7e968378fb9ee167efbed3c360e883800c564aa917b912c083063966eb6cf56c,34b40606290a8bceb907f15370291d44dea80363ee84a3e43ee42eb114e1d75e,19818d7a5f4811b04acd30cbd85a22214e1cdb6419d015d8105c0dc7846efa3c,698b9c11544a750332276a7cf3d91fcd682b2bd4ae642c6b3bc6e871b29411a6,ee72f4959ff971b8670b5b4266ab0377ac15201eda36d3ea990095ef155fe40c,6da18b6e93d624254f28eb08b8ede8c40d43883a1bfe5e6c0ada1950139da900,fafb759a715076f7e6ed4b20d50e7f785296a53594a3d3e09226b8c9104a3f7e,c52c5c8954950eeca8ae2c5a394ff0540c9819f6275b08bc35272fd493736b14,d327c67a933c084edea2cd6af96300ddadaf5a61a900d78b6f907ec078e599ba,cf45537351ffe15f22748abbbd1588ac8ad421cba3ce7f10d366e9bbe456ae8a,ee62671ae6305193a194a8b91a3c938f507f599f8778c02a2435723126bbaed8,8d299a500f500d97ed0e4393fde4129e93bcebf5681a5b73052c28346c20b59e,6ef7a6512f09a432e4a9a6aef4b4043da15390d790f794c0456cdb9eb5daa581,ff34c9b1b454f8ff4bed2fc2b7032549165e9b1ad468327a5baa7059e87b7bc3,be44de3d56f0de3f3043b2d432f4cae79435734a2a4b7054aea30dca0bcbaf73,723ca5c6d61703ced87b3807441e1f5d437579ad5141c98f9035778549feb562,eee2e47c83b94ecd954c9bf48b4c366882f62ddbe9c235da6b32d277958919be,d1c8e23cfb4a5efed8f17ef0a3762a7b2c2ddd821a11c48638e9af2069e9b6e1,75d069d12e77779d83a230affcc636f083dd2d29fa72b919a9a74fb15c2e0e4a
"0","0","1","0","100","500","924070306","爆裂敵人","0","0","0","0","0","0","0","5000","0","100","0","0","1000000000","0","0","0","0","0","0","0","300000009","0","0","0","0","0","0","0","0","150","0","217300","0","1","0","100"
"0","0","1","0","0","100","924071101","野蠻之爪","100","0","0","0","0","0","0","0","0","5000","5000","0","80000000","0","30","5000","0","0","0","0","300000008","0","0","0","15000","0","0","0","0","0","0","306403","0","1","0","60"
"0","0","1","0","50","500","924071102","爆裂敵人","0","0","0","0","0","0","0","9000","0","50","0","0","100000","0","0","0","0","0","100","0","300000009","0","0","0","0","0","0","0","0","150","0","217300","300","1","0","100"
"0","0","1","0","0","200","924071201","野蠻之爪","300","0","0","0","0","0","0","0","0","5000","5000","0","150000000","0","30","5000","0","0","0","0","300000008","0","0","0","20000","0","0","0","0","0","0","306403","0","1","0","60"
"0","0","1","0","100","500","924071202","爆裂敵人","0","0","0","0","0","0","0","9000","0","100","0","0","100000","0","0","0","0","0","100","0","300000009","0","0","0","0","0","0","0","0","150","0","217300","300","1","0","100"
"0","0","1","0","0","450","924071301","野蠻之爪","900","0","0","0","0","0","0","0","0","5000","8000","0","300000000","0","60","5000","0","0","0","0","300000008","0","0","0","50000","0","0","0","0","0","0","306403","0","1","0","60"
"0","0","1","0","100","500","924071302","爆裂敵人","0","0","0","0","0","0","0","9000","0","100","0","0","1000000000","0","0","0","0","0","100","0","300000009","0","0","0","0","0","0","0","0","150","0","217300","300","1","0","100"
"0","0","1","0","0","450","924071401","野蠻之爪","900","0","0","0","0","0","0","0","0","5000","8000","0","1000000000","0","60","5000","0","0","0","0","300000008","0","0","0","50000","0","0","0","0","0","0","306403","0","1","0","60"
"0","0","1","0","100","500","924071402","爆裂敵人","0","0","0","0","0","0","0","9000","0","100","0","0","1000000000","0","0","0","0","0","100","0","300000009","0","0","0","0","0","0","0","0","150","0","217300","300","1","0","100"
"0","0","1","0","0","100","924072101","冰霜獵犬","0","0","0","0","0","0","0","300","0","400","500","0","80000000","0","50","300","0","0","300","0","300000016","0","0","0","0","0","0","0","300","0","0","319602","0","1","0","60"
"0","0","1","0","0","100","924072102","小狗1","1200","0","0","0","0","0","0","0","0","0","0","10000","800000","0","0","0","0","0","0","0","300000016","0","1000","0","0","0","0","0","0","0","0","319602","0","1","0","60"
"0","0","1","0","0","100","924072103","冰霜獵犬本體","300","0","0","0","0","0","0","0","0","0","0","0","3000000","0","0","0","0","0","0","0","300000016","0","300","0","0","0","0","0","0","0","0","319602","0","1","0","60"
"0","0","1","0","0","100","924072104","小狗2","300","0","0","0","0","0","0","0","0","0","0","0","800000","0","0","0","0","0","0","0","300000016","0","300","0","0","0","0","0","0","0","0","319602","0","1","0","60"
"0","0","1","0","100","500","924072105","爆裂敵人","0","0","0","0","0","0","0","5000","0","100","0","0","1000000000","0","0","0","0","0","100","0","300000009","0","0","0","0","0","0","0","0","150","0","217300","300","1","0","100"
"0","0","1","0","0","200","924072201","冰霜獵犬","0","0","0","0","0","0","0","300","0","400","500","0","150000000","0","50","300","0","0","300","0","300000016","0","0","0","0","0","0","0","300","0","0","319602","0","1","0","60"
"0","0","1","0","0","200","924072202","小狗1","1600","0","0","0","0","0","0","0","0","0","0","15000","1600000","0","0","0","0","0","0","0","300000016","0","1400","0","0","0","0","0","0","0","0","319602","0","1","0","60"
"0","0","1","0","0","200","924072203","冰霜獵犬本體","300","0","0","0","0","0","0","0","0","0","0","0","5000000","0","0","0","0","0","0","0","300000016","0","300","0","0","0","0","0","0","0","0","319602","0","1","0","60"
"0","0","1","0","0","200","924072204","小狗2","300","0","0","0","0","0","0","0","0","0","0","0","1600000","0","0","0","0","0","0","0","300000016","0","300","0","0","0","0","0","0","0","0","319602","0","1","0","60"
"0","0","1","0","100","500","924072205","爆裂敵人","0","0","0","0","0","0","0","5000","0","100","0","0","1000000000","0","0","0","0","0","100","0","300000009","0","0","0","0","0","0","0","0","150","0","217300","300","1","0","100"
"0","0","1","0","0","450","924072301","冰霜獵犬","0","0","0","0","0","0","0","300","0","800","900","0","300000000","0","100","450","0","0","300","0","300000016","0","0","0","0","0","0","0","300","0","0","319602","0","1","0","60"
"0","0","1","0","0","450","924072302","小狗1","10000","0","0","0","0","0","0","0","0","0","0","45000","2400000","0","0","0","0","0","0","0","300000016","0","10000","0","0","0","0","0","0","0","0","319602","0","1","0","60"
"0","0","1","0","0","450","924072303","冰霜獵犬本體","300","0","0","0","0","0","0","0","0","0","0","0","8000000","0","0","0","0","0","0","0","300000016","0","300","0","0","0","0","0","0","0","0","319602","0","1","0","60"
"0","0","1","0","0","450","924072304","小狗2","300","0","0","0","0","0","0","0","0","0","0","0","2400000","0","0","0","0","0","0","0","300000016","0","300","0","0","0","0","0","0","0","0","319602","0","1","0","60"
"0","0","1","0","300","500","924072305","爆裂敵人","0","0","0","0","0","0","0","5000","0","300","0","0","1000000000","0","0","0","0","0","100","0","300000009","0","0","0","0","0","0","0","0","150","0","217300","300","1","0","100"
"0","0","1","0","0","450","924072401","冰霜獵犬","0","0","0","0","0","0","0","300","0","800","900","0","1000000000","0","100","450","0","0","300","0","300000016","0","0","0","0","0","0","0","300","0","0","319602","0","1","0","60"
"0","0","1","0","0","450","924072402","小狗1","10000","0","0","0","0","0","0","0","0","0","0","45000","2400000","0","0","0","0","0","0","0","300000016","0","10000","0","0","0","0","0","0","0","0","319602","0","1","0","60"
"0","0","1","0","0","450","924072403","冰霜獵犬本體","300","0","0","0","0","0","0","0","0","0","0","0","8000000","0","0","0","0","0","0","0","300000016","0","300","0","0","0","0","0","0","0","0","319602","0","1","0","60"
"0","0","1","0","0","450","924072404","小狗2","300","0","0","0","0","0","0","0","0","0","0","0","2400000","0","0","0","0","0","0","0","300000016","0","300","0","0","0","0","0","0","0","0","319602","0","1","0","60"
"0","0","1","0","300","500","924072405","爆裂敵人","0","0","0","0","0","0","0","5000","0","300","0","0","1000000000","0","0","0","0","0","100","0","300000009","0","0","0","0","0","0","0","0","150","0","217300","300","1","0","100"
"0","0","1","0","0","100","924073101","獸人酋長","300","0","0","0","0","0","0","0","0","10000","2500","0","80000000","0","40","2500","0","0","0","0","300000008","0","300","0","5000","0","0","0","0","0","0","300704","0","1","0","60"
"0","0","1","0","200","500","924073102","爆裂敵人","0","0","0","0","0","0","0","5000","0","200","0","0","1000000000","0","0","0","0","0","100","0","300000009","0","0","0","0","0","0","0","0","150","0","217300","300","1","0","100"
"0","0","1","0","0","200","924073201","獸人酋長","300","0","0","0","0","0","0","0","0","10000","2500","0","150000000","0","40","2500","0","0","0","0","300000008","0","300","0","7000","0","0","0","0","0","0","300704","0","1","0","60"
"0","0","1","0","200","500","924073202","爆裂敵人","0","0","0","0","0","0","0","5000","0","200","0","0","1000000000","0","0","0","0","0","100","0","300000009","0","0","0","0","0","0","0","0","150","0","217300","300","1","0","100"
"0","0","1","0","0","450","924073301","獸人酋長","300","0","0","0","0","0","0","0","0","20000","5000","0","300000000","0","40","5000","0","0","0","0","300000008","0","300","0","9000","0","0","0","0","0","0","300704","0","1","0","60"
"0","0","1","0","600","500","924073302","爆裂敵人","0","0","0","0","0","0","0","5000","0","600","0","0","1000000000","0","0","0","0","0","100","0","300000009","0","0","0","0","0","0","0","0","150","0","217300","300","1","0","100"
"0","0","1","0","0","450","924073401","獸人酋長","300","0","0","0","0","0","0","0","0","20000","5000","0","1000000000","0","40","5000","0","0","0","0","300000008","0","300","0","9000","0","0","0","0","0","0","300704","0","1","0","60"
"0","0","1","0","600","500","924073402","爆裂敵人","0","0","0","0","0","0","0","5000","0","600","0","0","1000000000","0","0","0","0","0","100","0","300000009","0","0","0","0","0","0","0","0","150","0","217300","300","1","0","100"
