75d069d12e77779d83a230affcc636f083dd2d29fa72b919a9a74fb15c2e0e4a,ee72f4959ff971b8670b5b4266ab0377ac15201eda36d3ea990095ef155fe40c,0cb2bbeac2bd844df65824077ecc2ae78c0fcbcd247ba3a69a5ef99be58c84c2,74bf98e2d02ff84a7244c04f07317bff7e149210568924509f6e3ecd23103151,2693a88f6eb52c411443b348a2a0c0d362a43610011d1816458f4cd7560ab2d0,0e05a7f1b0febd1f9b68652be5ed1d98bd17407da05cb900adcaac86d9425864,7e968378fb9ee167efbed3c360e883800c564aa917b912c083063966eb6cf56c,8d299a500f500d97ed0e4393fde4129e93bcebf5681a5b73052c28346c20b59e,d176c755280376d042cc105011e3854064bdb9b93d04355187e81efa1ec23e9b,ff34c9b1b454f8ff4bed2fc2b7032549165e9b1ad468327a5baa7059e87b7bc3,d327c67a933c084edea2cd6af96300ddadaf5a61a900d78b6f907ec078e599ba,d1c8e23cfb4a5efed8f17ef0a3762a7b2c2ddd821a11c48638e9af2069e9b6e1,d7ac97961e506502fa99cf0166ef81361a2c19683342e0e240dd9a8197bc8b64,2e5c61fd1aecec3c41a6b367746f3273066bc8879241ef20cf56361ec9c48bf9,9d5f7c297c9a72af23b1b86c3f49a499e2bde7b9d9a7ae53319c8a486a392910,723ca5c6d61703ced87b3807441e1f5d437579ad5141c98f9035778549feb562,8e8e1b06e076435cac6fd2e97f410a9ae0ab301d71d928ba0c6b6ddca81fb0ab,af1b0b2ceeade73043b2e6d1d8ced8a23decd87f31a6c7adfa422f5f22df499f,022bf370971ae21b46994b47c5dda3033ef3d100d0790d512f5aac80bd84a457,34b40606290a8bceb907f15370291d44dea80363ee84a3e43ee42eb114e1d75e,c52c5c8954950eeca8ae2c5a394ff0540c9819f6275b08bc35272fd493736b14,6704daff1ac6b81f6f2d50a0c7987e69b717cd7ffd9f9a691efec9cf92cb2c9e,fafb759a715076f7e6ed4b20d50e7f785296a53594a3d3e09226b8c9104a3f7e,be44de3d56f0de3f3043b2d432f4cae79435734a2a4b7054aea30dca0bcbaf73,698b9c11544a750332276a7cf3d91fcd682b2bd4ae642c6b3bc6e871b29411a6,806c7c38908f67f82bf7f4dcc9427ffda567d8e29c2420324de85018f565058d,cf45537351ffe15f22748abbbd1588ac8ad421cba3ce7f10d366e9bbe456ae8a,f83e894dfd13a4f891792c38db1483a2ad2d6074fe1edaa2f45c6bdb2da44251,5cb785a2905f570076d78644b30087c6e05f75ce9db9ac73904dd95e78c67fb6,eee2e47c83b94ecd954c9bf48b4c366882f62ddbe9c235da6b32d277958919be,aa24d42c7e3095e6fb01564967af2c8d4997c9192d12e2742256c84a297b859e,6da18b6e93d624254f28eb08b8ede8c40d43883a1bfe5e6c0ada1950139da900,6ef7a6512f09a432e4a9a6aef4b4043da15390d790f794c0456cdb9eb5daa581,220efcd7979c402c8ee092ce8a82753c786455f8b20107c0f6a481590569a64a,946d5e992cc34549bc118096e9ee09d5a4f9d06bb03ea719d7ccc02e6a7ca5e9,fe5ef491a243d168d61961a904ef0f6277969500fdd4e08b80af15e767089e8e,19818d7a5f4811b04acd30cbd85a22214e1cdb6419d015d8105c0dc7846efa3c,093a6a11454f2267c09c103901547019ad2c881a91c538f57aeb36743d143b3e,70c7c033498a5399e60457ecef1a2681cb20b189a6ee8620a23d6e0e8cfb281c,ee62671ae6305193a194a8b91a3c938f507f599f8778c02a2435723126bbaed8,b241e623a785455e77bc0b248b3c4bb8320a5acdca6704f2dacefc150ee43677,04d78151f86161bf5065134170caaa85066ac48b730ec51e763b2ec34cc7df8e,d0d7085fdc18f59facb4c682e0ba58f81465aceefedcf3d3e64efd6b5e4373fb,7fe0c42caccbdb80c350c8cf73be51d8535d55ef670285f6e512b481ee89a88c
"100","0","0","0","0","0","0","0","0","0","0","0","0","5000","500","0","0","0","0","0","0","爆裂敵人","0","217300","300000009","0","0","0","100","1","0","0","150","0","0","0","0","0","924070306","0","100","1","1000000000","0"
"60","0","0","0","30","0","0","0","0","0","0","0","0","0","100","0","0","5000","0","0","15000","野蠻之爪","0","306403","300000008","0","0","0","5000","1","0","0","0","0","100","5000","0","0","924071101","0","0","1","80000000","0"
"100","0","0","0","0","0","0","0","0","0","0","0","0","9000","500","300","0","0","0","100","0","爆裂敵人","0","217300","300000009","0","0","0","50","1","0","0","150","0","0","0","0","0","924071102","0","50","1","100000","0"
"60","0","0","0","30","0","0","0","0","0","0","0","0","0","200","0","0","5000","0","0","20000","野蠻之爪","0","306403","300000008","0","0","0","5000","1","0","0","0","0","300","5000","0","0","924071201","0","0","1","150000000","0"
"100","0","0","0","0","0","0","0","0","0","0","0","0","9000","500","300","0","0","0","100","0","爆裂敵人","0","217300","300000009","0","0","0","100","1","0","0","150","0","0","0","0","0","924071202","0","100","1","100000","0"
"60","0","0","0","60","0","0","0","0","0","0","0","0","0","450","0","0","5000","0","0","50000","野蠻之爪","0","306403","300000008","0","0","0","5000","1","0","0","0","0","900","8000","0","0","924071301","0","0","1","300000000","0"
"100","0","0","0","0","0","0","0","0","0","0","0","0","9000","500","300","0","0","0","100","0","爆裂敵人","0","217300","300000009","0","0","0","100","1","0","0","150","0","0","0","0","0","924071302","0","100","1","1000000000","0"
"60","0","0","0","60","0","0","0","0","0","0","0","0","0","450","0","0","5000","0","0","50000","野蠻之爪","0","306403","300000008","0","0","0","5000","1","0","0","0","0","900","8000","0","0","924071401","0","0","1","1000000000","0"
"100","0","0","0","0","0","0","0","0","0","0","0","0","9000","500","300","0","0","0","100","0","爆裂敵人","0","217300","300000009","0","0","0","100","1","0","0","150","0","0","0","0","0","924071402","0","100","1","1000000000","0"
"60","0","0","0","50","0","0","300","0","0","0","0","0","300","100","0","0","300","0","300","0","冰霜獵犬","0","319602","300000016","0","0","0","400","1","0","0","0","0","0","500","0","0","924072101","0","0","1","80000000","0"
"60","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","10000","0","0","小狗1","0","319602","300000016","0","0","0","0","1","0","1000","0","0","1200","0","0","0","924072102","0","0","1","800000","0"
"60","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","冰霜獵犬本體","0","319602","300000016","0","0","0","0","1","0","300","0","0","300","0","0","0","924072103","0","0","1","3000000","0"
"60","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","小狗2","0","319602","300000016","0","0","0","0","1","0","300","0","0","300","0","0","0","924072104","0","0","1","800000","0"
"100","0","0","0","0","0","0","0","0","0","0","0","0","5000","500","300","0","0","0","100","0","爆裂敵人","0","217300","300000009","0","0","0","100","1","0","0","150","0","0","0","0","0","924072105","0","100","1","1000000000","0"
"60","0","0","0","50","0","0","300","0","0","0","0","0","300","200","0","0","300","0","300","0","冰霜獵犬","0","319602","300000016","0","0","0","400","1","0","0","0","0","0","500","0","0","924072201","0","0","1","150000000","0"
"60","0","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","15000","0","0","小狗1","0","319602","300000016","0","0","0","0","1","0","1400","0","0","1600","0","0","0","924072202","0","0","1","1600000","0"
"60","0","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0","0","冰霜獵犬本體","0","319602","300000016","0","0","0","0","1","0","300","0","0","300","0","0","0","924072203","0","0","1","5000000","0"
"60","0","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0","0","小狗2","0","319602","300000016","0","0","0","0","1","0","300","0","0","300","0","0","0","924072204","0","0","1","1600000","0"
"100","0","0","0","0","0","0","0","0","0","0","0","0","5000","500","300","0","0","0","100","0","爆裂敵人","0","217300","300000009","0","0","0","100","1","0","0","150","0","0","0","0","0","924072205","0","100","1","1000000000","0"
"60","0","0","0","100","0","0","300","0","0","0","0","0","300","450","0","0","450","0","300","0","冰霜獵犬","0","319602","300000016","0","0","0","800","1","0","0","0","0","0","900","0","0","924072301","0","0","1","300000000","0"
"60","0","0","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","45000","0","0","小狗1","0","319602","300000016","0","0","0","0","1","0","10000","0","0","10000","0","0","0","924072302","0","0","1","2400000","0"
"60","0","0","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","0","0","冰霜獵犬本體","0","319602","300000016","0","0","0","0","1","0","300","0","0","300","0","0","0","924072303","0","0","1","8000000","0"
"60","0","0","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","0","0","小狗2","0","319602","300000016","0","0","0","0","1","0","300","0","0","300","0","0","0","924072304","0","0","1","2400000","0"
"100","0","0","0","0","0","0","0","0","0","0","0","0","5000","500","300","0","0","0","100","0","爆裂敵人","0","217300","300000009","0","0","0","300","1","0","0","150","0","0","0","0","0","924072305","0","300","1","1000000000","0"
"60","0","0","0","100","0","0","300","0","0","0","0","0","300","450","0","0","450","0","300","0","冰霜獵犬","0","319602","300000016","0","0","0","800","1","0","0","0","0","0","900","0","0","924072401","0","0","1","1000000000","0"
"60","0","0","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","45000","0","0","小狗1","0","319602","300000016","0","0","0","0","1","0","10000","0","0","10000","0","0","0","924072402","0","0","1","2400000","0"
"60","0","0","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","0","0","冰霜獵犬本體","0","319602","300000016","0","0","0","0","1","0","300","0","0","300","0","0","0","924072403","0","0","1","8000000","0"
"60","0","0","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","0","0","小狗2","0","319602","300000016","0","0","0","0","1","0","300","0","0","300","0","0","0","924072404","0","0","1","2400000","0"
"100","0","0","0","0","0","0","0","0","0","0","0","0","5000","500","300","0","0","0","100","0","爆裂敵人","0","217300","300000009","0","0","0","300","1","0","0","150","0","0","0","0","0","924072405","0","300","1","1000000000","0"
"60","0","0","0","40","0","0","0","0","0","0","0","0","0","100","0","0","2500","0","0","5000","獸人酋長","0","300704","300000008","0","0","0","10000","1","0","300","0","0","300","2500","0","0","924073101","0","0","1","80000000","0"
"100","0","0","0","0","0","0","0","0","0","0","0","0","5000","500","300","0","0","0","100","0","爆裂敵人","0","217300","300000009","0","0","0","200","1","0","0","150","0","0","0","0","0","924073102","0","200","1","1000000000","0"
"60","0","0","0","40","0","0","0","0","0","0","0","0","0","200","0","0","2500","0","0","7000","獸人酋長","0","300704","300000008","0","0","0","10000","1","0","300","0","0","300","2500","0","0","924073201","0","0","1","150000000","0"
"100","0","0","0","0","0","0","0","0","0","0","0","0","5000","500","300","0","0","0","100","0","爆裂敵人","0","217300","300000009","0","0","0","200","1","0","0","150","0","0","0","0","0","924073202","0","200","1","1000000000","0"
"60","0","0","0","40","0","0","0","0","0","0","0","0","0","450","0","0","5000","0","0","9000","獸人酋長","0","300704","300000008","0","0","0","20000","1","0","300","0","0","300","5000","0","0","924073301","0","0","1","300000000","0"
"100","0","0","0","0","0","0","0","0","0","0","0","0","5000","500","300","0","0","0","100","0","爆裂敵人","0","217300","300000009","0","0","0","600","1","0","0","150","0","0","0","0","0","924073302","0","600","1","1000000000","0"
"60","0","0","0","40","0","0","0","0","0","0","0","0","0","450","0","0","5000","0","0","9000","獸人酋長","0","300704","300000008","0","0","0","20000","1","0","300","0","0","300","5000","0","0","924073401","0","0","1","1000000000","0"
"100","0","0","0","0","0","0","0","0","0","0","0","0","5000","500","300","0","0","0","100","0","爆裂敵人","0","217300","300000009","0","0","0","600","1","0","0","150","0","0","0","0","0","924073402","0","600","1","1000000000","0"
"44","0","0","0","0","0","0","3130","0","0","0","0","0","0","313","0","0","3130","0","3130","2354","獸人","0","252800","200000001","0","0","0","3130","1","0","1400","0","0","1555","3130","0","0","924080101","0","3130","0","3179526","0"
"44","0","0","0","0","0","0","3130","0","0","0","0","0","0","313","0","0","3130","10859","3130","0","軟泥怪","0","252600","200000001","0","0","0","3130","1","0","1400","0","0","933","3130","0","0","924080102","0","3130","0","2988126","0"
"44","0","0","0","36","0","0","313","0","0","2142","45","0","0","313","0","0","313","23492","313","0","安的闇影","18","609201","200000001","0","0","0","313","1","0","536","0","0","447","313","0","1","924080103","0","313","0","2156819","0"
"44","0","0","0","40","0","0","313","0","0","530","1580","0","0","313","0","0","313","18486","313","0","優衣（新年）的闇影","19","608802","200000001","0","3","0","313","32","0","1755","0","0","1476","313","0","1","924080104","0","313","6","2394123","0"
"44","0","0","0","0","0","0","3130","0","0","0","0","0","0","313","0","0","3130","7139","3130","0","沉睡之梟","0","255700","200000001","0","0","0","3130","32","0","700","0","0","467","3130","0","0","924080105","0","3130","6","3020017","0"
"100","0","0","0","0","0","0","0","0","0","0","0","0","5000","500","0","0","0","0","0","0","爆裂敵人","0","217300","300000009","0","0","0","100","1","0","0","150","0","0","0","0","0","924080106","0","100","1","1000000000","0"
"44","0","0","0","0","0","0","3130","0","0","0","0","0","0","313","0","0","3130","0","3130","4767","生者劍士像","0","251000","200000001","0","0","0","3130","1","0","1959","0","0","871","3130","0","0","924080201","0","3130","0","4640968","0"
"60","0","0","0","49","0","0","313","0","0","0","30","0","0","313","0","0","313","0","313","30308","琪愛兒（聖學祭）的闇影","15","616301","200000001","0","20","0","313","32","0","338","0","0","498","313","2181","1","924080202","0","313","5","3349416","0"
"44","0","0","0","0","0","0","3130","0","0","0","0","0","0","313","0","0","3130","0","3130","15140","紅蕈菇","0","252100","200000001","0","0","0","3130","1","0","980","0","0","653","3130","0","0","924080203","0","3130","0","4489081","0"
"44","0","0","0","28","0","0","313","0","0","0","1920","0","0","313","0","0","313","0","313","21532","可可蘿的闇影","4","605901","200000001","0","48","0","313","32","0","1504","0","0","1545","313","297","1","924080204","0","313","6","3701586","0"
"44","0","0","0","0","0","0","3130","0","0","0","0","0","0","313","0","0","3130","0","3130","8448","殺人蜂","0","255500","200000001","0","0","0","3130","1","0","817","0","0","545","3130","0","0","924080205","0","3130","0","4402395","0"
"100","0","0","0","0","0","0","0","0","0","0","0","0","5000","500","0","0","0","0","0","0","爆裂敵人","0","217300","300000009","0","0","0","100","1","0","0","150","0","0","0","0","0","924080206","0","100","1","1000000000","0"
"44","0","0","0","0","0","0","3130","0","0","0","0","0","0","313","0","0","3130","0","3130","5857","海獅怪","0","250400","200000001","0","0","0","3130","32","0","1633","0","0","1089","3130","0","0","924080301","0","3130","0","6468883","0"
"44","0","0","0","0","0","0","3130","0","0","0","0","0","0","313","0","0","3130","0","3130","6364","叢林護衛","0","251300","200000001","0","0","0","3130","32","0","1633","0","0","653","3130","0","0","924080302","0","3130","0","6795161","0"
"44","0","0","0","29","0","0","313","0","0","126","209","0","0","313","0","0","313","17412","313","0","空花（大江戶）的闇影","20","609501","200000001","0","12","0","313","1","0","2254","0","0","1737","313","0","1","924080303","0","313","5","5649283","0"
"44","0","0","0","38","0","0","313","0","0","1338","133","0","0","313","0","0","313","33754","313","0","鈴莓的闇影","24","602503","200000001","0","0","0","313","32","0","785","0","0","591","313","0","1","924080304","0","313","6","5014483","0"
"44","0","0","0","29","0","0","313","0","0","517","153","0","0","313","0","0","313","25200","313","0","霞（魔法少女）的闇影","21","612201","200000001","0","3","0","313","1","0","1135","0","0","1471","313","0","1","924080305","0","313","5","4827117","0"
"100","0","0","0","0","0","0","0","0","0","0","0","0","5000","500","0","0","0","0","0","0","爆裂敵人","0","217300","300000009","0","0","0","100","1","0","0","150","0","0","0","0","0","924080306","0","100","1","1000000000","0"
"60","0","0","0","40","0","0","0","0","0","0","0","0","0","100","0","0","900","30000","0","0","厄勒克特拉夫人","0","312504","300000008","0","0","0","1200","1","0","500","0","0","500","1800","0","0","924081101","0","0","1","80000000","0"
"100","0","0","0","0","0","0","0","0","0","0","0","0","5000","500","250","0","0","0","100","0","爆裂敵人","0","217300","300000009","0","0","0","200","1","0","0","150","0","0","0","0","0","924081102","0","200","1","1000000000","0"
"60","0","0","0","50","0","0","0","0","0","0","0","0","0","200","0","0","900","40000","0","0","厄勒克特拉夫人","0","312504","300000008","0","0","0","1200","1","0","800","0","0","800","1800","0","0","924081201","0","0","1","150000000","0"
"100","0","0","0","0","0","0","0","0","0","0","0","0","5000","500","250","0","0","0","100","0","爆裂敵人","0","217300","300000009","0","0","0","300","1","0","0","150","0","0","0","0","0","924081202","0","300","1","1000000000","0"
"60","0","0","0","70","0","0","0","0","0","0","0","0","0","450","0","0","900","80000","0","0","厄勒克特拉夫人","0","312504","300000008","0","0","0","1200","1","0","1300","0","0","1500","1800","0","0","924081301","0","0","1","300000000","0"
"100","0","0","0","0","0","0","0","0","0","0","0","0","5000","500","250","0","0","0","100","0","爆裂敵人","0","217300","300000009","0","0","0","500","1","0","0","150","0","0","0","0","0","924081302","0","500","1","1000000000","0"
"60","0","0","0","70","0","0","0","0","0","0","0","0","0","450","0","0","900","80000","0","0","厄勒克特拉夫人","0","312504","300000008","0","0","0","1200","1","0","1300","0","0","1500","1800","0","0","924081401","0","0","1","1000000000","0"
"100","0","0","0","0","0","0","0","0","0","0","0","0","5000","500","250","0","0","0","100","0","爆裂敵人","0","217300","300000009","0","0","0","500","1","0","0","150","0","0","0","0","0","924081402","0","500","1","1000000000","0"
"60","0","0","0","30","0","0","3000","0","0","0","0","0","0","100","0","0","3000","0","3000","0","三重岩","0","306904","300000008","0","0","0","2000","1","0","0","0","0","0","5000","0","0","924082101","0","3000","1","80000000","0"
"60","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","2000","0","2000","三重岩上段","0","306904","300000008","0","0","0","0","1","0","1000","0","0","1000","0","0","0","924082102","0","0","1","400000","0"
"60","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","三重岩中段","0","306904","300000008","0","0","0","0","1","0","300","0","0","0","0","0","0","924082103","0","0","1","1000000","0"
"60","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","三重岩下段","0","306904","300000008","0","0","0","0","1","0","0","0","0","300","0","0","0","924082104","0","0","1","1000000","0"
"100","0","0","0","0","0","0","0","0","0","0","0","0","5000","500","250","0","0","0","100","0","爆裂敵人","0","217300","300000009","0","0","0","100","1","0","0","150","0","0","0","0","0","924082105","0","100","1","1000000000","0"
"60","0","0","0","50","0","0","3000","0","0","0","0","0","0","200","0","0","3000","0","3000","0","三重岩","0","306904","300000008","0","0","0","2000","1","0","0","0","0","0","5000","0","0","924082201","0","3000","1","150000000","0"
"60","0","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","3000","0","3000","三重岩上段","0","306904","300000008","0","0","0","0","1","0","1400","0","0","1400","0","0","0","924082202","0","0","1","600000","0"
"60","0","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0","0","三重岩中段","0","306904","300000008","0","0","0","0","1","0","800","0","0","0","0","0","0","924082203","0","0","1","1400000","0"
"60","0","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0","0","三重岩下段","0","306904","300000008","0","0","0","0","1","0","0","0","0","800","0","0","0","924082204","0","0","1","1400000","0"
"100","0","0","0","0","0","0","0","0","0","0","0","0","5000","500","250","0","0","0","100","0","爆裂敵人","0","217300","300000009","0","0","0","100","1","0","0","150","0","0","0","0","0","924082205","0","100","1","1000000000","0"
"60","0","0","0","70","0","0","3000","0","0","0","0","0","0","450","0","0","3000","0","3000","0","三重岩","0","306904","300000008","0","0","0","2000","1","0","0","0","0","0","5000","0","0","924082301","0","3000","1","300000000","0"
"60","0","0","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","5000","0","5000","三重岩上段","0","306904","300000008","0","0","0","0","1","0","10000","0","0","10000","0","0","0","924082302","0","0","1","800000","0"
"60","0","0","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","0","0","三重岩中段","0","306904","300000008","0","0","0","0","1","0","1200","0","0","0","0","0","0","924082303","0","0","1","1800000","0"
"60","0","0","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","0","0","三重岩下段","0","306904","300000008","0","0","0","0","1","0","0","0","0","1200","0","0","0","924082304","0","0","1","1800000","0"
"100","0","0","0","0","0","0","0","0","0","0","0","0","5000","500","250","0","0","0","100","0","爆裂敵人","0","217300","300000009","0","0","0","300","1","0","0","150","0","0","0","0","0","924082305","0","300","1","1000000000","0"
"60","0","0","0","70","0","0","3000","0","0","0","0","0","0","450","0","0","3000","0","3000","0","三重岩","0","306904","300000008","0","0","0","2000","1","0","0","0","0","0","5000","0","0","924082401","0","3000","1","1000000000","0"
