af19795347366397c2cd684f4a7da96d452ecf6bfa5625ed28bf4cb10b940a6a,7ad86a9057439dab8af0c5e030c732120048646718f8bac08b4010cd5ab1753c,975fa7512e62c4c003df5d75e950f8a0b1305d94ce81daeee61fe223261346a6,4d3fd0310e420e80c652057a73ea464c7a83b89d0fd9aa88109c07990eb45cbc,d42d50db2495dcf5f760061ade9d80e58bce834930a4115ead1fbfb450b01133,8db8c485abf3c915c310650f687348d101a7aa59c5a999c5977f36fd45afa924,21b4e5ed46a14b225325bfbb8f6cb9246e36c2d941cec39677df94a7f3d02c99,8fc5e7a8d489a9a5365776ac0256346fe50a7717c63ccaa2aecb6d7b8347f050,69bcb0ed754c41f3c686b0a782bb05f254e86849cfbfd7899c7303a411d499d8,eb300eacf24c57aa12f920c9dd9d66e290491612894609ec53db7ceb595be11d,a3472bc378c6c8ec61c649b98d9a7176ac8c19db1afa924881a2ea2314389bd8
"1","","0","1002501002","0","","8","31","1002501","8","1"
"1","","0","1002501003","0","","7","31","1002501","7","1"
"1","","0","1002501004","0","","22","31","1002501","22","1"
"1","","0","1002501005","0","","3","31","1002501","3","1"
"1","","0","1002501006","0","","2","31","1002501","2","1"
"1","","0","1002501007","0","","1","31","1002501","1","1"
"1","","0","1002501008","0","","12","31","1002501","12","0"
"","","1","1002501009","","","100211","3","1002501","blb_run_01","0.3"
"0","","-220","1002501010","1.3","","100211","2","1002501","90",""
"","","0","1002501011","0","","bgm_M321","25","1002501","bgm_M321_2C",""
"0","","1.25","1002501012","1.25","","0","121","1002501","0","0"
"1","","0","1002501013","0","","12","32","1002501","1","1"
"","","0","1002501014","0","","se_common","23","1002501","se_sys_login_birthday_new_01",""
"","","","1002501015","","","1.3","93","1002501","",""
"0","","0","1002501016","blb_idle","0.3","100211","3","1002501","blb_stop","0.05"
"0","","-220","1002501017","0.25","","100211","2","1002501","80",""
"","","","1002501018","","","1.4","93","1002501","",""
"1","","1.4","1002501019","1.4","","0","121","1002501","0","3"
"","","","1002501020","","","1","131","1002501","",""
"1","","0","1002501021","blb_idle","0.3","100211","3","1002501","blb_blowout_01","0.3"
"","","","1002501022","","","0.7","93","1002501","",""
"1","","0","1002501023","0","","12","32","1002501","0","1"
"1","","0","1002501024","0","","13","31","1002501","13","1"
"","","","1002501025","","","0.2","93","1002501","",""
"","","0","1002501026","0","","se_common","23","1002501","se_sys_login_birthday_blow_candle",""
"","","","1002501027","","","1.2","93","1002501","",""
"","","0","1002501028","0","","se_adv_tickle_02","23","1002501","se_adv_tickle_02",""
"1","","0","1002501029","0","","4","31","1002501","4","1"
"","","","1002501030","","","1","93","1002501","",""
"","","0","1002501031","0","","se_common","23","1002501","se_sys_login_birthday_02",""
"0","","1","1002501032","","","100211","3","1002501","blb_idle","0.3"
"","","","1002501033","","","1.05","93","1002501","",""
"","","0","1002501034","0","","se_common","23","1002501","se_sys_login_birthday_cracker",""
"1","","0","1002501035","0","","6","31","1002501","6","1"
"1","","0","1002501036","blb_wish_01","","100211","3","1002501","blb_joy_01","0"
"","","","1002501037","","","2","93","1002501","",""
"","","0","1002501038","0","","vo_adv_1002501","21","1002501","vo_adv_1002501_000",""
"","","","1002501039","","","100211","13","1002501","870",""
"1","","7","1002501040","1","0","100211","11","1002501","沒想到騎士先生\n會幫我過生日。\n我很高興喔。","0"
"","","","1002501041","","","0","91","1002501","",""
"","","0","1002501042","0","","vo_adv_1002501","21","1002501","vo_adv_1002501_001",""
"1","","6","1002501043","1","0","100211","11","1002501","咦？謝謝我平常的照顧……？","0"
"","","","1002501044","","","0","91","1002501","",""
"","","0","1002501045","0","","vo_adv_1002501","21","1002501","vo_adv_1002501_002",""
"1","","6","1002501046","1","0","100211","11","1002501","不，一直受到幫助的\n其實是我呀！\n我才要謝謝你平常的照顧。","0"
"","","","1002501047","","","0","91","1002501","",""
"","","0","1002501048","0","","vo_adv_1002501","21","1002501","vo_adv_1002501_003",""
"1","","7","1002501049","1","0","100211","11","1002501","我先把騎士先生送的禮物\n好好珍藏起來！","0"
"","","","1002501050","","","0","91","1002501","",""
"","","0","1002501051","0","","vo_adv_1002501","21","1002501","vo_adv_1002501_004",""
"1","","6","1002501052","1","0","100211","11","1002501","……啊，是喔！\n這是吃的，\n沒辦法珍藏……","0"
"","","","1002501053","","","0","91","1002501","",""
"","","0","1002501054","0","","vo_adv_1002501","21","1002501","vo_adv_1002501_005",""
"1","","4","1002501055","1","0","100211","11","1002501","……對了！\n反正很大份，那個，騎士先生……\n你要不要一起吃？","0"
"","","","1002501056","","","0","91","1002501","",""
"","","0","1002501057","0","","vo_adv_1002501","21","1002501","vo_adv_1002501_006",""
"1","","6","1002501058","1","0","100211","11","1002501","咦？可以嗎？\n謝謝！\n我好高興喔～～！","0"
"","","","1002501059","","","0","91","1002501","",""
"1","","0","1002501060","0","","9","31","1002501","9","1"
"","","","1002501061","","","0","131","1002501","",""
"","","0","1002501062","0","","0","22","1002501","1",""
"","","","1002501063","","","","111","1002501","",""
"","","","1002501064","","","0","91","1002501","",""
"-220","cmn_talk_def_N","850","1003501001","400","1","1","1","1003501","100311","1.5"
"1","","0","1003501002","0","","8","31","1003501","8","1"
"1","","0","1003501003","0","","7","31","1003501","7","1"
"1","","0","1003501004","0","","72","31","1003501","72","1"
"1","","0","1003501005","0","","3","31","1003501","3","1"
"1","","0","1003501006","0","","2","31","1003501","2","1"
"1","","0","1003501007","0","","1","31","1003501","1","1"
"1","","0","1003501008","0","","12","31","1003501","12","0"
"","","1","1003501009","","","100311","3","1003501","blb_run_01","0.3"
"0","","-220","1003501010","1.3","","100311","2","1003501","90",""
"","","0","1003501011","0","","bgm_M321","25","1003501","bgm_M321_2C",""
"0","","1.25","1003501012","1.25","","0","121","1003501","0","0"
"1","","0","1003501013","0","","12","32","1003501","1","1"
"","","0","1003501014","0","","se_common","23","1003501","se_sys_login_birthday_new_01",""
"","","","1003501015","","","1.3","93","1003501","",""
"0","","0","1003501016","blb_idle","0.3","100311","3","1003501","blb_stop","0.05"
"0","","-220","1003501017","0.25","","100311","2","1003501","80",""
"","","","1003501018","","","1.4","93","1003501","",""
"1","","1.4","1003501019","1.4","","0","121","1003501","0","3"
"","","","1003501020","","","1","131","1003501","",""
"1","","0","1003501021","blb_idle_02","0.3","100311","3","1003501","blb_blowout_03","0.3"
"","","","1003501022","","","0.7","93","1003501","",""
"1","","0","1003501023","0","","12","32","1003501","0","1"
"1","","0","1003501024","0","","13","31","1003501","13","1"
"","","","1003501025","","","0.2","93","1003501","",""
"","","0","1003501026","0","","se_common","23","1003501","se_sys_login_birthday_blow_candle",""
"","","","1003501027","","","1.2","93","1003501","",""
"","","0","1003501028","0","","se_adv_tickle_02","23","1003501","se_adv_tickle_02",""
"1","","0","1003501029","0","","4","31","1003501","4","1"
"","","","1003501030","","","1","93","1003501","",""
"","","0","1003501031","0","","se_common","23","1003501","se_sys_login_birthday_02",""
"0","","1","1003501032","","","100311","3","1003501","blb_idle_02","0.3"
"","","","1003501033","","","1.05","93","1003501","",""
"","","0","1003501034","0","","se_common","23","1003501","se_sys_login_birthday_cracker",""
"1","","0","1003501035","0","","6","31","1003501","6","1"
"1","","0","1003501036","blb_wish_04","","100311","3","1003501","blb_joy_04","0"
"","","","1003501037","","","2","93","1003501","",""
"","","0","1003501038","0","","vo_adv_1003501","21","1003501","vo_adv_1003501_000",""
"","","","1003501039","","","100311","13","1003501","870",""
"1","","6","1003501040","1","0","100311","11","1003501","呵呵，還想著你怎麼突然帶我過來，\n沒想到居然是準備了\n這麼令人開心的事在等著我呀。","0"
"","","","1003501041","","","0","91","1003501","",""
"","","0","1003501042","0","","vo_adv_1003501","21","1003501","vo_adv_1003501_001",""
"1","","5","1003501043","1","0","100311","11","1003501","不僅記住了我的生日，\n還準備了蛋糕……\n咦，這是你親手做的嗎！？","0"
"","","","1003501044","","","0","91","1003501","",""
"","","0","1003501045","0","","vo_adv_1003501","21","1003501","vo_adv_1003501_002",""
"1","","6","1003501046","1","0","100311","11","1003501","我本以為算是你的師傅，\n看來這種細緻貼心的部分\n還是你比較厲害……\n呵呵，甚至感到有點驕傲了。","0"
"","","","1003501047","","","0","91","1003501","",""
"","","0","1003501048","0","","vo_adv_1003501","21","1003501","vo_adv_1003501_003",""
"1","","4","1003501049","1","0","100311","11","1003501","從來不曾想過\n會在生日有這種心情啊。\n那接下來就一起慶祝吧？\n啊啊，看來會是歡快的一天……！","0"
"","","","1003501050","","","0","91","1003501","",""
"1","","0","1003501051","0","","9","31","1003501","9","1"
"","","","1003501052","","","0","131","1003501","",""
"","","0","1003501053","0","","0","22","1003501","1",""
"","","","1003501054","","","","111","1003501","",""
"","","","1003501055","","","0","91","1003501","",""
"-220","cmn_talk_def_N","850","1004501001","400","1","1","1","1004501","100411","1.5"
"1","","0","1004501002","0","","8","31","1004501","8","1"
"1","","0","1004501003","0","","7","31","1004501","7","1"
"1","","0","1004501004","0","","41","31","1004501","41","1"
"1","","0","1004501005","0","","3","31","1004501","3","1"
"1","","0","1004501006","0","","2","31","1004501","2","1"
"1","","0","1004501007","0","","1","31","1004501","1","1"
"1","","0","1004501008","0","","12","31","1004501","12","0"
"","","1","1004501009","","","100411","3","1004501","blb_run_01","0.3"
"0","","-220","1004501010","1.3","","100411","2","1004501","90",""
"","","0","1004501011","0","","bgm_M321","25","1004501","bgm_M321_2C",""
"0","","1.25","1004501012","1.25","","0","121","1004501","0","0"
"1","","0","1004501013","0","","12","32","1004501","1","1"
"","","0","1004501014","0","","se_common","23","1004501","se_sys_login_birthday_new_01",""
"","","","1004501015","","","1.3","93","1004501","",""
"0","","0","1004501016","blb_idle","0.3","100411","3","1004501","blb_stop","0.05"
"0","","-220","1004501017","0.25","","100411","2","1004501","80",""
"","","","1004501018","","","1.4","93","1004501","",""
"1","","1.4","1004501019","1.4","","0","121","1004501","0","3"
"","","","1004501020","","","1","131","1004501","",""
"1","","0","1004501021","blb_idle","0.3","100411","3","1004501","blb_blowout_02","0.3"
"","","","1004501022","","","0.7","93","1004501","",""
"1","","0","1004501023","0","","12","32","1004501","0","1"
"1","","0","1004501024","0","","13","31","1004501","13","1"
"","","","1004501025","","","0.2","93","1004501","",""
"","","0","1004501026","0","","se_common","23","1004501","se_sys_login_birthday_blow_candle",""
"","","","1004501027","","","1.2","93","1004501","",""
"","","0","1004501028","0","","se_adv_tickle_02","23","1004501","se_adv_tickle_02",""
"1","","0","1004501029","0","","4","31","1004501","4","1"
"","","","1004501030","","","1","93","1004501","",""
"","","0","1004501031","0","","se_common","23","1004501","se_sys_login_birthday_02",""
"0","","1","1004501032","","","100411","3","1004501","blb_idle","0.3"
"","","","1004501033","","","1.05","93","1004501","",""
"","","0","1004501034","0","","se_common","23","1004501","se_sys_login_birthday_cracker",""
"1","","0","1004501035","0","","6","31","1004501","6","1"
"1","","0","1004501036","blb_wish_02","","100411","3","1004501","blb_joy_02","0"
"","","","1004501037","","","2","93","1004501","",""
"","","0","1004501038","0","","vo_adv_1004501","21","1004501","vo_adv_1004501_000",""
"","","","1004501039","","","100411","13","1004501","870",""
"1","","7","1004501040","1","0","100411","11","1004501","謝謝你送我這麼大的蛋糕！\n這是哥哥特地給我做的吧？\n真有你的呢！","0"
"","","","1004501041","","","0","91","1004501","",""
"","","0","1004501042","0","","vo_adv_1004501","21","1004501","vo_adv_1004501_001",""
"1","","7","1004501043","1","0","100411","11","1004501","如果是禊做的蛋糕，\n禊會藏很多惡作劇在裡面……\n但這只是普通的好吃蛋糕對吧？","0"
"","","","1004501044","","","0","91","1004501","",""
"","","0","1004501045","0","","vo_adv_1004501","21","1004501","vo_adv_1004501_002",""
"1","","6","1004501046","1","0","100411","11","1004501","哥哥你太天真了啦──\n不過正因為哥哥是這樣的人，\n和你在一起就會很開心！\n今後也請多多關照喔！","0"
"","","","1004501047","","","0","91","1004501","",""
"","","0","1004501048","0","","vo_adv_1004501","21","1004501","vo_adv_1004501_003",""
"1","","7","1004501049","1","0","100411","11","1004501","哥哥生日的時候\n我會送有趣的蛋糕給你。\n你要好好期待喔！嘿嘿！","0"
"","","","1004501050","","","0","91","1004501","",""
"1","","0","1004501051","0","","9","31","1004501","9","1"
"","","","1004501052","","","0","131","1004501","",""
"","","0","1004501053","0","","0","22","1004501","1",""
"","","","1004501054","","","","111","1004501","",""
"","","","1004501055","","","0","91","1004501","",""
"-220","cmn_talk_def_N","850","1005501001","400","1","1","1","1005501","100511","1.5"
"1","","0","1005501002","0","","8","31","1005501","8","1"
"1","","0","1005501003","0","","7","31","1005501","7","1"
"1","","0","1005501004","0","","65","31","1005501","65","1"
"1","","0","1005501005","0","","3","31","1005501","3","1"
"1","","0","1005501006","0","","2","31","1005501","2","1"
"1","","0","1005501007","0","","1","31","1005501","1","1"
"1","","0","1005501008","0","","12","31","1005501","12","0"
"","","1","1005501009","","","100511","3","1005501","blb_run_01","0.3"
"0","","-220","1005501010","1.3","","100511","2","1005501","90",""
"","","","1005501011","","","bgm_M321","25","1005501","bgm_M321_2C",""
"0","","1.25","1005501012","1.25","","0","121","1005501","0","0"
"","","","1005501013","","","12","32","1005501","1",""
"","","0","1005501014","","","se_common","23","1005501","se_sys_login_birthday_new_01",""
"","","","1005501015","","","1.3","93","1005501","",""
"0","","0","1005501016","blb_idle","0.3","100511","3","1005501","blb_stop","0.05"
"0","","-220","1005501017","0.25","","100511","2","1005501","80",""
"","","","1005501018","","","1.4","93","1005501","",""
"1","","1.4","1005501019","1.4","","0","121","1005501","0","3"
"","","","1005501020","","","1","131","1005501","",""
"1","","0","1005501021","blb_idle","0.3","100511","3","1005501","blb_blowout_02","0.3"
"","","","1005501022","","","0.7","93","1005501","",""
"","","","1005501023","","","12","32","1005501","0",""
"1","","0","1005501024","0","","13","31","1005501","13","1"
"","","","1005501025","","","0.2","93","1005501","",""
"","","0","1005501026","0","","se_common","23","1005501","se_sys_login_birthday_blow_candle",""
"","","","1005501027","","","1.2","93","1005501","",""
"","","0","1005501028","0","","se_adv_tickle_02","23","1005501","se_adv_tickle_02",""
"1","","0","1005501029","0","","4","31","1005501","4","1"
"","","","1005501030","","","1","93","1005501","",""
"","","0","1005501031","0","","se_common","23","1005501","se_sys_login_birthday_02",""
"0","","1","1005501032","","","100511","3","1005501","blb_idle","0.3"
"","","","1005501033","","","1.05","93","1005501","",""
"","","0","1005501034","0","","se_common","23","1005501","se_sys_login_birthday_cracker",""
"1","","0","1005501035","0","","6","31","1005501","6","1"
"1","","0","1005501036","blb_wish_02","","100511","3","1005501","blb_joy_02","0"
"","","","1005501037","","","2","93","1005501","",""
"","","0","1005501038","0","","vo_adv_1005501","21","1005501","vo_adv_1005501_000",""
"","","","1005501039","","","100511","13","1005501","870",""
"1","","6","1005501040","1","0","100511","11","1005501","好大的蛋糕喔！\n這是你為我做的吧？\n你連蛋糕都會做，也太厲害了！","0"
"","","","1005501041","","","0","91","1005501","",""
"","","0","1005501042","0","","vo_adv_1005501","21","1005501","vo_adv_1005501_001",""
"1","","6","1005501043","1","0","100511","11","1005501","能如此被慶生，\n很令人開心呢。","0"
"","","","1005501044","","","0","91","1005501","",""
"","","0","1005501045","0","","vo_adv_1005501","21","1005501","vo_adv_1005501_002",""
"1","","4","1005501046","1","0","100511","11","1005501","雖然親手做蛋糕\n不是我的風格，\n但我若是做了……\n你會開心嗎？","0"
"","","","1005501047","","","0","91","1005501","",""
"","","0","1005501048","0","","vo_adv_1005501","21","1005501","vo_adv_1005501_003",""
"1","","6","1005501049","1","0","100511","11","1005501","你喜歡的話\n我會努力做的！\n敬請期待生日喔！","0"
"","","","1005501050","","","0","91","1005501","",""
"1","","0","1005501051","0","","9","31","1005501","9","1"
"","","","1005501052","","","0","131","1005501","",""
"","","0","1005501053","0","","0","22","1005501","1",""
"","","","1005501054","","","","111","1005501","",""
"","","","1005501055","","","0","91","1005501","",""
"-220","cmn_talk_def_N","850","1006501001","400","1","1","1","1006501","102211","1.5"
"-220","cmn_talk_def_N","860","1006501002","520","1","1","1","1006501","100611","1.5"
"1","","0","1006501003","0","","8","31","1006501","8","1"
"1","","0","1006501004","0","","7","31","1006501","7","1"
"1","","0","1006501005","0","","64","31","1006501","64","1"
"1","","0","1006501006","0","","3","31","1006501","3","1"
"1","","0","1006501007","0","","2","31","1006501","2","1"
"1","","0","1006501008","0","","1","31","1006501","1","1"
"1","","0","1006501009","0","","12","31","1006501","12","0"
"","","1","1006501010","","","102211","3","1006501","blb_run_01","0.3"
"","","1","1006501011","","","100611","3","1006501","blb_run_01","0.3"
"0","","-220","1006501012","1.3","","102211","2","1006501","80",""
"0","","-220","1006501013","1.3","","100611","2","1006501","200",""
"","","0","1006501014","0","","bgm_M321","25","1006501","bgm_M321_2C",""
"0","","1.25","1006501015","1.25","","0","121","1006501","0","0"
"","","","1006501016","","","12","32","1006501","1",""
"","","","1006501017","","","se_common","23","1006501","se_sys_login_birthday_new_01",""
"","","","1006501018","","","1.3","93","1006501","",""
"0","","0","1006501019","blb_idle","0.3","102211","3","1006501","blb_stop","0.05"
"0","","0","1006501020","blb_idle_yori","0.3","100611","3","1006501","blb_stop_yori","0.05"
"0","","-220","1006501021","0.25","","102211","2","1006501","70",""
"0","","-220","1006501022","0.25","","100611","2","1006501","190",""
"","","","1006501023","","","1.4","93","1006501","",""
"1","","1.4","1006501024","1.4","","0","121","1006501","0","3"
"","","","1006501025","","","1","131","1006501","",""
"1","","0","1006501026","blb_idle","0.3","102211","3","1006501","blb_blowout_01","0.3"
"1","","0","1006501027","blb_idle_yori_02","0.3","100611","3","1006501","blb_blowout_yori","0.3"
"","","","1006501028","","","0.7","93","1006501","",""
"","","","1006501029","","","12","32","1006501","0",""
"1","","0","1006501030","0","","13","31","1006501","13","1"
"1","","0","1006501031","0","","15","31","1006501","15","1"
"","","","1006501032","","","0.2","93","1006501","",""
"","","0","1006501033","0","","se_common","23","1006501","se_sys_login_birthday_blow_candle",""
"","","","1006501034","","","1.2","93","1006501","",""
"","","0","1006501035","0","","se_adv_tickle_02","23","1006501","se_adv_tickle_02",""
"1","","0","1006501036","0","","5","31","1006501","5","1"
"","","","1006501037","","","1","93","1006501","",""
"","","0","1006501038","0","","se_common","23","1006501","se_sys_login_birthday_02",""
"0","","1","1006501039","","","102211","3","1006501","blb_idle","0.3"
"0","","1","1006501040","","","100611","3","1006501","blb_idle_yori_02","0.3"
"","","","1006501041","","","1.05","93","1006501","",""
"","","0","1006501042","0","","se_common","23","1006501","se_sys_login_birthday_cracker",""
"1","","0","1006501043","0","","6","31","1006501","6","1"
"1","","0","1006501044","blb_wish_akari","","102211","3","1006501","blb_joy_akari","0"
"1","","0","1006501045","blb_wish_yori","","100611","3","1006501","blb_joy_yori","0"
"","","","1006501046","","","2","93","1006501","",""
"","","0","1006501047","0","","vo_adv_1006501","21","1006501","vo_adv_1006501_000",""
"","","","1006501048","","","102211","13","1006501","870",""
"","","","1006501049","","","100611","13","1006501","870",""
"1","","6","1006501050","1","0","100611","11","1006501","嘿嘿♪\n謝謝你幫我們慶生，\n哥哥♪","0"
"","","","1006501051","","","0","91","1006501","",""
"","","0","1006501052","0","","vo_adv_1006501","21","1006501","vo_adv_1006501_001",""
"1","","5","1006501053","1","0","102211","11","1006501","討厭，\n這種事你要先說啦。\n因為……\n我也是要有心理準備的啊。","0"
"","","","1006501054","","","0","91","1006501","",""
"","","0","1006501055","0","","vo_adv_1006501","21","1006501","vo_adv_1006501_002",""
"1","","4","1006501056","1","0","100611","11","1006501","呵呵，姊姊妳害羞啦？\n真可愛♪\n不過，這個蛋糕還真大……\n嗯……哇，超濃郁的♪","0"
"","","","1006501057","","","0","91","1006501","",""
"","","0","1006501058","0","","vo_adv_1006501","21","1006501","vo_adv_1006501_003",""
"1","","4","1006501059","1","0","102211","11","1006501","啊呣……啊，真的耶。\n好好吃喔！\n不、不對……","0"
"","","","1006501060","","","0","91","1006501","",""
"","","0","1006501061","0","","vo_adv_1006501","21","1006501","vo_adv_1006501_004",""
"1","","3","1006501062","1","0","102211","11","1006501","呃，那個……\n勞煩你為我們做蛋糕，\n真的很謝、謝……咦，茜里？\n喂，妳笑什麼啊？","0"
"","","","1006501063","","","0","91","1006501","",""
"","","0","1006501064","0","","vo_adv_1006501","21","1006501","vo_adv_1006501_005",""
"1","","4","1006501065","1","0","100611","11","1006501","呵呵，因為我最喜歡的姊姊跟\n哥哥就在身邊啊。\n我們3人今天要一起\n度過美好的一天喔♪","0"
"","","","1006501066","","","0","91","1006501","",""
"1","","0","1006501067","0","","9","31","1006501","9","1"
"","","","1006501068","","","0","131","1006501","",""
"","","0","1006501069","0","","0","22","1006501","1",""
"","","","1006501070","","","","111","1006501","",""
"","","","1006501071","","","0","91","1006501","",""
"-220","blb_run_miyako","850","1007501001","400","1","1","1","1007501","100711","1.5"
"1","","0","1007501002","0","","8","31","1007501","8","1"
"1","","0","1007501003","0","","7","31","1007501","7","1"
"1","","0","1007501004","0","","73","31","1007501","73","1"
"1","","0","1007501005","0","","3","31","1007501","3","1"
"1","","0","1007501006","0","","2","31","1007501","2","1"
"1","","0","1007501007","0","","1","31","1007501","1","1"
"1","","0","1007501008","0","","12","31","1007501","12","0"
"","","1","1007501009","","","100711","3","1007501","blb_run_miyako","0.3"
"0","","-220","1007501010","1.3","","100711","2","1007501","90",""
"","","0","1007501011","0","","bgm_M321","25","1007501","bgm_M321_2C",""
"0","","1.25","1007501012","1.25","","0","121","1007501","0","0"
"1","","0","1007501013","0","","12","32","1007501","1","1"
"","","0","1007501014","0","","se_common","23","1007501","se_sys_login_birthday_new_01",""
"","","","1007501015","","","1.3","93","1007501","",""
"0","","0","1007501016","blb_idle_miyako","0.3","100711","3","1007501","blb_stop_miyako","0.05"
"0","","-220","1007501017","0.25","","100711","2","1007501","80",""
"","","","1007501018","","","1.4","93","1007501","",""
"1","","1.4","1007501019","1.4","","0","121","1007501","0","3"
"","","","1007501020","","","1","131","1007501","",""
"1","","0","1007501021","blb_idle_miyako","0.3","100711","3","1007501","blb_blowout_miyako","0.3"
"","","","1007501022","","","0.7","93","1007501","",""
"1","","0","1007501023","0","","12","32","1007501","0","1"
"1","","0","1007501024","0","","13","31","1007501","13","1"
"","","","1007501025","","","0.2","93","1007501","",""
"","","0","1007501026","0","","se_common","23","1007501","se_sys_login_birthday_blow_candle",""
"","","","1007501027","","","1.2","93","1007501","",""
"","","0","1007501028","0","","se_adv_tickle_02","23","1007501","se_adv_tickle_02",""
"1","","0","1007501029","0","","4","31","1007501","4","1"
"","","","1007501030","","","1","93","1007501","",""
"","","0","1007501031","0","","se_common","23","1007501","se_sys_login_birthday_02",""
"0","","1","1007501032","","","100711","3","1007501","blb_idle_miyako","0.3"
"","","","1007501033","","","1.05","93","1007501","",""
"","","0","1007501034","0","","se_common","23","1007501","se_sys_login_birthday_cracker",""
"1","","0","1007501035","0","","6","31","1007501","6","1"
