6893191b0625bff6ec810146038cc6247d3f031d358f56f1fe30e4d3597d0a0d,523a801fd000e9bcf698ca1def4cc380b62f7e2e98eb1ed07fde685378eaccdc,b13f85f939c988a0298219c689447038fe391f967409007a1ba686dc0b2642fc,e659d0f1590fdacff2e9a45467302118cc2b062b0d1da3c58e56df7f5b7b35cf,8233a5a434066fae0f6c0397988e8942b63ffd91ca10e8ce7e14713effc10b24,53bc86d232e82acb7a57d42f0a3768e6b7109d4c8bc1d9de2ed9da0038a03d49,55aa9556ebabb345c409fb11a97da3594ad89b1b10a1060bdd84e8e82bdafc2a,81b22048db4a3eeb77fc382a8a49a34b8c68226de6427cef2720b4e3919f901f,20e329e29ea6d3ce55a251dc9a0e648a8e23e79a6c3a5ab30505565f0d60f459,9df9caac7d3dc4e64d5f2cd1a03e57cf27fa594bb2c3b45f261c952027ddec9e,fe6e4ada81e535efd6392a6e282ef5640ec394cd1a8766170bc26e089fe91e1c
"","","61066","","105811","5146061","0.2","1","","idle_normal_talk1R","3"
"","","61067","","1058","5146061","0.2","1","","idle_normal_talk1R","3"
"","","61068","","105811","5146061","","","","0","4"
"","","61069","","1058","5146061","","","","0","4"
"","","61070","","106011","5146061","","","","1","4"
"","","61071","","1060","5146061","","","","1","4"
"","cool_talk_sing_shy","61072","0","106011","5146061","0.2","0","1","cool_in_sing_shy","3"
"","cool_talk_sing_shy","61073","0","1060","5146061","0.2","0","1","cool_in_sing_shy","3"
"","0","61074","","vo_apg","5146061","","0","","vo_apg_0106","21"
"0","1","61075","0","106011","5146061","0","10","1","喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。","11"
"","","61076","","0","5146061","","","","","91"
"","","61077","","0","5146061","","","","0","22"
"","","61078","","106011","5146061","0.2","1","","walk_kyapi_shy","3"
"","","61079","","1060","5146061","0.2","1","","walk_kyapi_shy","3"
"","","61080","","105811","5146061","0.2","1","","walk_furimuki","3"
"","","61081","","1058","5146061","0.2","1","","walk_furimuki","3"
"","","61082","","105911","5146061","0.2","1","","kokkoro_walk_surprise","3"
"","","61083","","1059","5146061","0.2","1","","kokkoro_walk_surprise","3"
"","2","61084","","106011","5146061","","-278","0","149","2"
"","2","61085","","1060","5146061","","-278","0","149","2"
"","2","61086","","105811","5146061","","-278","0","-54","2"
"","2","61087","","1058","5146061","","-278","0","-54","2"
"","2","61088","","105911","5146061","","-288","0","-214","2"
"","2","61089","","1059","5146061","","-288","0","-214","2"
"","","61090","","1","5146061","","","","0","93"
"","","61091","","2","5146061","","","","iris_in","37"
"","","61092","","2","5146061","","","","0","93"
"","","61093","","se_10055900","5146061","","1","","se_10055900_coaster_02","23"
"","","61094","","10","5146061","","","","1","32"
"","","61095","","30","5146061","","0.5","","30","122"
"","0","61096","","vo_apg","5146061","","0","","vo_apg_0107","21"
"","","61097","","202","5146061","0","0","","0107_in","3"
"","","61098","","0.7","5146061","","","","1","93"
"","","61099","","202","5146061","0","0","","0107_mid","3"
"","","61100","","","5146061","","","","","92"
"","","61101","","202","5146061","0","0","","0107_out","3"
"","","61102","","0.2","5146061","","","","0","93"
"","0","61103","","202","5146061","","-211","0","0","2"
"","","61104","","30","5146061","","0.5","","30","122"
"","0","61105","","vo_apg","5146061","","0","","vo_apg_0108","21"
"","","61106","","203","5146061","0","0","","0108_in","3"
"","","61107","","0.8","5146061","","","","1","93"
"","","61108","","203","5146061","0","0","","0108_mid","3"
"","","61109","","","5146061","","","","","92"
"","","61110","","203","5146061","0","0","","0108_out","3"
"","","61111","","0.2","5146061","","","","0","93"
"","0","61112","","201","5146061","","16","0","315","2"
"","","61113","","30","5146061","","0.5","","30","122"
"","0","61114","","vo_apg","5146061","","0","","vo_apg_0109","21"
"","","61115","","201","5146061","0","0","","0109_in","3"
"","","61116","","1.1","5146061","","","","1","93"
"","","61117","","201","5146061","0","0","","0109_mid","3"
"","","61118","","","5146061","","","","","92"
"","","61119","","201","5146061","0","0","","0109_out","3"
"","","61120","","0.2","5146061","","","","0","93"
"","","61121","","30","5146061","","0.5","","30","122"
"","0","61122","","vo_apg","5146061","","0","","vo_apg_0110","21"
"","","61123","","202","5146061","0","0","","0107_in","3"
"","","61124","","203","5146061","0","0","","0108_in","3"
"","","61125","","201","5146061","0","0","","0109_in","3"
"","","61126","","1.1","5146061","","","","1","93"
"","","61127","","202","5146061","0","0","","0107_mid","3"
"","","61128","","203","5146061","0","0","","0108_mid","3"
"","","61129","","201","5146061","0","0","","0109_mid","3"
"","","61130","","","5146061","","","","","92"
"","","61131","","202","5146061","0","0","","0107_out","3"
"","","61132","","203","5146061","0","0","","0108_out","3"
"","","61133","","201","5146061","0","0","","0109_out","3"
"","","61134","","0.2","5146061","","","","0","93"
"","0","61135","","201","5146061","","0","0","216","2"
"","0","61136","","vo_apg","5146061","","0","","vo_apg_0111","21"
"","","61137","","201","5146061","0","0","","0111_in","3"
"","","61138","","1.8","5146061","","","","1","93"
"","","61139","","201","5146061","0","0","","0111_mid","3"
"","","61140","","","5146061","","","","","92"
"","","61141","","201","5146061","0","0","","0111_out","3"
"","","61142","","0.2","5146061","","","","0","93"
"","","61143","","0","5146061","","","","0","22"
"","","61144","","0.5","5146061","","","","","93"
"","","61145","","11","5146061","","","","1","32"
"","","61146","","se_10055900","5146061","","0","","se_10055900_camera","23"
"","","61147","","0.2","5146061","","","","0","93"
"","","61148","","10","5146061","","","","0","32"
"","","61149","","1.8","5146061","","","","0","93"
"","","61150","","se_10055900_coaster_02","5146061","","","","0.5","24"
"","","61151","","2","5146061","","","","iris_out","37"
"","0","61152","","106011","5146061","","-278","0","129","2"
"","0","61153","","1060","5146061","","-278","0","129","2"
"","0","61154","","105811","5146061","","-278","0","-34","2"
"","0","61155","","1058","5146061","","-278","0","-34","2"
"","0","61156","","105911","5146061","","-288","0","-194","2"
"","0","61157","","1059","5146061","","-288","0","-194","2"
"","","61158","","106011","5146061","0.2","1","","walk_normal_dere2","3"
"","","61159","","1060","5146061","0.2","1","","walk_normal_dere2","3"
"","","61160","","105811","5146061","0.2","1","","walk_normal_joy","3"
"","","61161","","1058","5146061","0.2","1","","walk_normal_joy","3"
"","","61162","","105911","5146061","0.2","1","","kokkoro_walk_normal_dere","3"
"","","61163","","1059","5146061","0.2","1","","kokkoro_walk_normal_dere","3"
"","2","61164","","106011","5146061","","-278","0","290","2"
"","2","61165","","1060","5146061","","-278","0","290","2"
"","2","61166","","105811","5146061","","-278","0","-225","2"
"","2","61167","","1058","5146061","","-278","0","-225","2"
"","2","61168","","105911","5146061","","-288","0","-385","2"
"","2","61169","","1059","5146061","","-288","0","-385","2"
"","","61170","","106011","5146061","","","","0","4"
"","","61171","","1060","5146061","","","","0","4"
"","","61172","","105811","5146061","","","","1","4"
"","","61173","","1058","5146061","","","","1","4"
"","","61174","","105911","5146061","","","","1","4"
"","","61175","","1059","5146061","","","","1","4"
"","","61176","","2","5146061","","","","0","93"
"","","61177","","106011","5146061","","","","1","4"
"","","61178","","1060","5146061","","","","1","4"
"","","61179","","105811","5146061","","","","0","4"
"","","61180","","1058","5146061","","","","0","4"
"","","61181","","105911","5146061","","","","0","4"
"","","61182","","1059","5146061","","","","0","4"
"","","61183","","106011","5146061","0.2","1","","joy_idle_doya_shy","3"
"","","61184","","1060","5146061","0.2","1","","joy_idle_doya_shy","3"
"","","61185","","105811","5146061","0.2","1","","idle_normal","3"
"","","61186","","1058","5146061","0.2","1","","idle_normal","3"
"","","61187","","105911","5146061","0.2","1","","kokkoro_idle_normal_joy","3"
"","","61188","","1059","5146061","0.2","1","","kokkoro_idle_normal_joy","3"
"","","61189","","0.3","5146061","","","","0","93"
"","guts2_talk_joy","61190","0.2","105811","5146061","0.2","0","1","jump_short","3"
"","guts2_talk_joy","61191","0.2","1058","5146061","0.2","0","1","jump_short","3"
"","0","61192","","vo_apg","5146061","","0","","vo_apg_0112","21"
"0","1","61193","0","105811","5146061","0","9","1","哈～♪\n玩得真開心呢──☆","11"
"","","61194","","0","5146061","","","","","91"
"","","61195","","105811","5146061","0.2","1","","idle_normal","3"
"","","61196","","1058","5146061","0.2","1","","idle_normal","3"
"","","61197","","105911","5146061","0.2","1","","kokkoro_talk_normal","3"
"","","61198","","1059","5146061","0.2","1","","kokkoro_talk_normal","3"
"","0","61199","","vo_apg","5146061","","0","","vo_apg_0113","21"
"0","1","61200","0","105911","5146061","0","8","1","各位，\n照片似乎\n已經洗出來了。","11"
"","","61201","","0","5146061","","","","","91"
"","","61202","","105911","5146061","0.2","1","","kokkoro_idle_normal_joy","3"
"","","61203","","1059","5146061","0.2","1","","kokkoro_idle_normal_joy","3"
"","armcrossed_talk_dere_shy","61204","0","106011","5146061","0.2","0","1","armcrossed_in_dere_shy","3"
"","armcrossed_talk_dere_shy","61205","0","1060","5146061","0.2","0","1","armcrossed_in_dere_shy","3"
"","0","61206","","vo_apg","5146061","","0","","vo_apg_0114","21"
"0","1","61207","0","106011","5146061","0","10","1","唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪","11"
"","","61208","","0","5146061","","","","","91"
"","","61209","","0","5146061","","","","0","22"
"","","61210","","106011","5146061","0.2","0","","armcrossed_idle_anger_lookup","3"
"","","61211","","1060","5146061","0.2","0","","armcrossed_idle_anger_lookup","3"
"","","61212","","105811","5146061","0.2","1","","idle_normal_lookup","3"
"","","61213","","1058","5146061","0.2","1","","idle_normal_lookup","3"
"","","61214","","105911","5146061","0.2","1","","kokkoro_wish_idle_joy_lookup","3"
"","","61215","","1059","5146061","0.2","1","","kokkoro_wish_idle_joy_lookup","3"
"","","61216","","21","5146061","0","0","","coaster_1_in","3"
"","","61217","","se_10055900","5146061","","0","","se_10055900_photo","23"
"","","61218","","2.3","5146061","","","","0","93"
"","","61219","","105811","5146061","0.2","1","","idle_normal_surprise","3"
"","","61220","","1058","5146061","0.2","1","","idle_normal_surprise","3"
"","","61221","","105911","5146061","0.2","1","","kokkoro_idle_normal_surprise","3"
"","","61222","","1059","5146061","0.2","1","","kokkoro_idle_normal_surprise","3"
"","pointing_loop_noface","61223","0","106011","5146061","0.2","0","1","pointing_in_noface","3"
"","pointing_loop_kyaru","61224","0","1060","5146061","0.2","0","1","pointing_in_kyaru","3"
"","0","61225","","vo_apg","5146061","","0","","vo_apg_0115","21"
"0","1","61226","0","106011","5146061","0","8","1","呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？","11"
"","","61227","","0.5","5146061","","","","1","93"
"","","61228","","30","5146061","","0.5","","30","122"
"","","61229","","61226","5146061","","","","","91"
"","","61230","","105811","5146061","0.2","1","","surprise_talk","3"
"","","61231","","1058","5146061","0.2","1","","surprise_talk","3"
"","0","61232","","vo_apg","5146061","","0","","vo_apg_0116","21"
"0","1","61233","0","105811","5146061","0","7","1","……咦？\n小凱留其實\n很想被拍嗎？","11"
"","","61234","","0","5146061","","","","","91"
"","","61235","","105811","5146061","0.2","1","","idle_normal_talk1R","3"
"","","61236","","1058","5146061","0.2","1","","idle_normal_talk1R","3"
"","","61237","","105911","5146061","0.2","1","","kokkoro_sad_talk","3"
"","","61238","","1059","5146061","0.2","1","","kokkoro_sad_talk","3"
"","0","61239","","vo_apg","5146061","","0","","vo_apg_0117","21"
"0","1","61240","0","105911","5146061","0","8","1","在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。","11"
"","","61241","","0","5146061","","","","","91"
"","","61242","","105911","5146061","0.2","1","","kokkoro_idle_normal","3"
"","","61243","","1059","5146061","0.2","1","","kokkoro_idle_normal","3"
"","shock_loop_shy_red","61244","0","106011","5146061","0.2","0","1","shock_in_shy_red","3"
"","shock_loop_shy_red","61245","0","1060","5146061","0.2","0","1","shock_in_shy_red","3"
"","0","61246","","vo_apg","5146061","","0","","vo_apg_0118","21"
"0","1","61247","0","106011","5146061","0","9","1","不……不是，\n也不是那樣的啦！！？","11"
"","","61248","","0","5146061","","","","","91"
"","","61249","","21","5146061","0","0","","coaster_1_out","3"
"","","61250","0.2","105911","5146061","0.2","1","","kokkoro_idle_normal_joy","3"
"","","61251","0.2","1059","5146061","0.2","1","","kokkoro_idle_normal_joy","3"
"","","61252","0.2","105811","5146061","0.2","1","","joy_talk","3"
"","","61253","0.2","1058","5146061","0.2","1","","joy_talk","3"
"","0","61254","","vo_apg","5146061","","0","","vo_apg_0119","21"
"0","1","61255","0","105811","5146061","0","9","1","什麼嘛♪\n那我們就再搭一次吧──♪","11"
"","","61256","","0","5146061","","","","","91"
"","","61257","","105811","5146061","0.2","1","","joy_idle","3"
"","","61258","","1058","5146061","0.2","1","","joy_idle","3"
"","","61259","","105911","5146061","0.2","1","","kokkoro_wish_talk_normal2","3"
"","","61260","","1059","5146061","0.2","1","","kokkoro_wish_talk_normal2","3"
"","0","61261","","vo_apg","5146061","","0","","vo_apg_0120","21"
"0","1","61262","0","105911","5146061","0","7","1","好的，就這麼做吧♪","11"
"","","61263","","0","5146061","","","","","91"
"","","61264","","0","5146061","","","","0","22"
"","","61265","","105911","5146061","0.2","1","","kokkoro_wish_idle_joy","3"
"","","61266","","1059","5146061","0.2","1","","kokkoro_wish_idle_joy","3"
"","","61267","","106011","5146061","0.2","1","","anger_talk_anger2_red","3"
"","","61268","","1060","5146061","0.2","1","","anger_talk_anger2_red","3"
"0","0","61269","0","106011","5146061","0","2","0","2","12"
"0","0","61270","0","105811","5146061","0","2","0","10","12"
"0","0","61271","0","105911","5146061","0","2","0","10","12"
"","","61272","","2","5146061","","","","0","93"
"","","61273","","61274","5146061","","","","","101"
"","","61274","","0","5146061","","","","0.2","22"
"idle_normal","-290","62001","0","1","5146062","1.8","103","-278","100911","1"
"idle_normal","-290","62002","0","3","5146062","1.8","104","-278","1009","5"
"idle_normal","290","62003","1","1","5146062","1.8","100","-278","131011","1"
"","","62004","","100911","5146062","","","","203","13"
"","","62005","","131011","5146062","","","","200","13"
"idle","0","62006","0","7","5146062","0.85","15","-174","7","5"
"empty","-132","62007","0","20","5146062","1","210","71","20","5"
"empty","0","62008","0","22","5146062","1","210","-42","22","5"
"empty","0","62009","0","21","5146062","1","60","153","21","5"
"","0","62010","","1","5146062","1","0","1","1","31"
"","-57.7","62011","","2","5146062","0","0","1","2","31"
"","0","62012","","10","5146062","0","0","1","10","31"
"","0","62013","","11","5146062","0","0","1","11","31"
"","-278","62014","","14","5146062","0","-290","1","14","31"
"","0","62015","","20","5146062","1","0","1","20","31"
"","","62016","","20","5146062","","","","100911","36"
"","","62017","","20","5146062","","","","20","36"
"","","62018","","20","5146062","","","","22","36"
"","","62019","","0","5146062","","","","0","91"
"","","62020","","0","5146062","","0","","0","102"
"","","62021","","1","5146062","","","","0","93"
"","cool_talk_dere","62022","0","100911","5146062","0.2","0","1","cool_in_dere","3"
"","cool_talk_dere","62023","0","1009","5146062","0.2","0","1","cool_in_dere","3"
"","0","62024","","vo_apg","5146062","","0","","vo_apg_0201","21"
"0","1","62025","0","100911","5146062","0","9","1","出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！","11"
"","","62026","","0","5146062","","","","","91"
"","","62027","","100911","5146062","0.2","1","","cool_idle","3"
"","","62028","","1009","5146062","0.2","1","","cool_idle","3"
"","","62029","","131011","5146062","0.2","1","","wish_talk_joy","3"
"","0","62030","","vo_apg","5146062","","0","","vo_apg_0202","21"
"0","1","62031","0","131011","5146062","0","8","1","杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。","11"
"","","62032","","0","5146062","","","","","91"
"","","62033","","131011","5146062","0.2","1","","wish_idle","3"
"","sad_talk","62034","0.2","100911","5146062","0.2","0","1","anna_armcrossed","3"
"","sad_talk","62035","0.2","1009","5146062","0.2","0","1","anna_armcrossed","3"
"","0","62036","","vo_apg","5146062","","0","","vo_apg_0203","21"
"0","1","62037","0","100911","5146062","0","9","1","嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？","11"
"","","62038","","0","5146062","","","","","91"
"","","62039","","100911","5146062","0.2","1","","sad_idle","3"
"","","62040","","1009","5146062","0.2","1","","sad_idle","3"
"","surprise_talk","62041","0.2","131011","5146062","0.2","0","1","maho_talk_normal","3"
"","0","62042","","vo_apg","5146062","","0","","vo_apg_0204","21"
"0","1","62043","0","131011","5146062","0","9","1","這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……","11"
"","","62044","","0","5146062","","","","","91"
"","","62045","","131011","5146062","0.2","1","","surprise_idle","3"
"","","62046","","100911","5146062","0.2","1","","anger_talk_shy","3"
"","","62047","","1009","5146062","0.2","1","","anger_talk_shy","3"
"","0","62048","","vo_apg","5146062","","0","","vo_apg_0205","21"
"0","1","62049","0","100911","5146062","0","9","1","我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？","11"
"","","62050","","0","5146062","","","","","91"
"","","62051","","100911","5146062","0.2","1","","anger_idle_shy","3"
"","","62052","","1009","5146062","0.2","1","","anger_idle_shy","3"
"","","62053","","131011","5146062","0.2","1","","worry_talk","3"
"","0","62054","","vo_apg","5146062","","0","","vo_apg_0206","21"
"0","1","62055","0","131011","5146062","0","9","1","話雖如此，最好還是不要\n勉強自己比較好吧？","11"
"","","62056","","0","5146062","","","","","91"
"","","62057","","131011","5146062","0.2","1","","wish_idle_shy","3"
"","","62058","","100911","5146062","0.2","1","","anger_talk_pain","3"
"","","62059","","1009","5146062","0.2","1","","anger_talk_pain","3"
"","0","62060","","vo_apg","5146062","","0","","vo_apg_0207","21"
"0","1","62061","0","100911","5146062","0","9","1","沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！","11"
"","","62062","","0","5146062","","","","","91"
"","","62063","","0","5146062","","","","0","22"
"","","62064","","100911","5146062","0.2","1","","run_dash_anger2","3"
"","","62065","","1009","5146062","0.2","1","","run_dash_anger2","3"
"","","62066","","131011","5146062","0.2","1","","walk_surprise","3"
"","2","62067","","100911","5146062","","-278","0","-129","2"
"","2","62068","","1009","5146062","","-278","0","-129","2"
"","2","62069","","131011","5146062","","-278","0","129","2"
"","","62070","","14","5146062","","","","1","32"
"","","62071","","14","5146062","","","","left","37"
"","2","62072","","14","5146062","","-278","0","-129","33"
"","","62073","","1","5146062","","","","0","93"
"","","62074","","2","5146062","","","","1","32"
"","","62075","","1.5","5146062","","","","0","93"
"","","62076","","14","5146062","","","","0","32"
"","0","62077","","100911","5146062","","-331","0","0","2"
"","","62078","","20","5146062","","","","scale15","37"
"","","62079","","se_10055900","5146062","","1","","se_10055900_coaster_01","23"
"","0","62080","","vo_apg","5146062","","0","","vo_apg_0208","21"
"","","62081","","22","5146062","0","0","","0208_in","3"
"","","62082","","3.3","5146062","","","","1","93"
"","","62083","","22","5146062","0","0","","0208_mid","3"
"","","62084","","","5146062","","","","","92"
"","","62085","","22","5146062","0","0","","0208_out","3"
"","","62086","","0.2","5146062","","","","0","93"
"","","62087","","0.3","5146062","","","","0","93"
"","","62088","","20","5146062","","","","scale1","37"
"","","62089","","10","5146062","","","","1","32"
"","","62090","","se_10055900_coaster_01","5146062","","","","0.5","24"
"","","62091","","se_10055900","5146062","","1","","se_10055900_coaster_02","23"
"","0","62092","","20","5146062","","0","0","0","2"
"","","62093","","30","5146062","","0.5","","30","122"
"","0","62094","","vo_apg","5146062","","0","","vo_apg_0209","21"
"","","62095","","20","5146062","0","0","","0209_in","3"
"","","62096","","2.6","5146062","","","","1","93"
"","","62097","","20","5146062","0","0","","0209_mid","3"
"","","62098","","","5146062","","","","","92"
"","","62099","","20","5146062","0","0","","0209_out","3"
"","","62100","","0.2","5146062","","","","0","93"
"","","62101","","30","5146062","","1","","30","122"
"","0","62102","","vo_apg","5146062","","0","","vo_apg_0210","21"
"","","62103","","20","5146062","0","0","","0210_in","3"
"","","62104","","2.7","5146062","","","","1","93"
"","","62105","","20","5146062","0","0","","0210_mid","3"
"","","62106","","","5146062","","","","","92"
"","","62107","","20","5146062","0","0","","0210_out","3"
"","","62108","","0.2","5146062","","","","0","93"
"","","62109","","0","5146062","","","","0","22"
"","","62110","","20","5146062","0","1","","empty","3"
"","","62111","","1","5146062","","","","","93"
"","","62112","","11","5146062","","","","1","32"
"","","62113","","se_10055900","5146062","","0","","se_10055900_camera","23"
"","","62114","","0.2","5146062","","","","0","93"
"","","62115","","10","5146062","","","","0","32"
"","","62116","","1.8","5146062","","","","0","93"
"","","62117","","se_10055900_coaster_02","5146062","","","","0.5","24"
"","","62118","","2","5146062","","","","iris_out","37"
"","0","62119","","100911","5146062","","-278","0","-129","2"
"","0","62120","","1009","5146062","","-278","0","-129","2"
"","0","62121","","131011","5146062","","-278","0","129","2"
"","","62122","","100911","5146062","0.2","1","","anna_walk","3"
"","","62123","","1009","5146062","0.2","1","","anna_walk","3"
"","","62124","","131011","5146062","0.2","1","","walk_normal_joy","3"
"","2","62125","","100911","5146062","","-278","0","-290","2"
"","2","62126","","1009","5146062","","-278","0","-290","2"
"","2","62127","","131011","5146062","","-278","0","290","2"
"","","62128","","100911","5146062","","","","1","4"
"","","62129","","1009","5146062","","","","1","4"
"","","62130","","131011","5146062","","","","0","4"
"","","62131","","2","5146062","","","","0","93"
"","","62132","","100911","5146062","","","","0","4"
"","","62133","","1009","5146062","","","","0","4"
"","","62134","","131011","5146062","","","","1","4"
"","","62135","","100911","5146062","0.2","1","","anna_idle","3"
"","","62136","","1009","5146062","0.2","1","0","anna_idle","3"
"","","62137","","131011","5146062","0.2","1","","idle_normal","3"
"","","62138","","0.5","5146062","","","","0","93"
"","","62139","","131011","5146062","0.2","1","","talk_normal_surprise","3"
"","0","62140","","vo_apg","5146062","","0","","vo_apg_0211","21"
"0","1","62141","0","131011","5146062","0","10","1","妳覺得如何呢？\n發出了很響亮的喊叫聲呢。","11"
"","","62142","","0","5146062","","","","","91"
"","","62143","","131011","5146062","0.2","1","","idle_normal_surprise","3"
"","anna_kukuku_loop","62144","0","100911","5146062","0.2","0","1","anna_kukuku_in","3"
"","anna_kukuku_loop","62145","0","1009","5146062","0.2","0","1","anna_kukuku_in","3"
"","0","62146","","vo_apg","5146062","","0","","vo_apg_0212","21"
"0","1","62147","0","100911","5146062","20","12","1","呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！","11"
"","","62148","","0","5146062","","","","","91"
"","","62149","","21","5146062","0","0","","coaster_2_in","3"
"","","62150","","se_10055900","5146062","","0","","se_10055900_photo","23"
"","","62151","","0.1","5146062","","","","0","93"
"","anna_ahaha_loop","62152","0","100911","5146062","0.2","0","1","anna_ahaha_in","3"
"","anna_ahaha_loop","62153","0","1009","5146062","0.2","0","1","anna_ahaha_in","3"
"","0","62154","","vo_apg","5146062","","0","","vo_apg_0213","21"
"0","1","62155","0","100911","5146062","-30","8","1","此刻，冥姬\n超越了疾風！","11"
