fe6e4ada81e535efd6392a6e282ef5640ec394cd1a8766170bc26e089fe91e1c,8233a5a434066fae0f6c0397988e8942b63ffd91ca10e8ce7e14713effc10b24,9df9caac7d3dc4e64d5f2cd1a03e57cf27fa594bb2c3b45f261c952027ddec9e,20e329e29ea6d3ce55a251dc9a0e648a8e23e79a6c3a5ab30505565f0d60f459,53bc86d232e82acb7a57d42f0a3768e6b7109d4c8bc1d9de2ed9da0038a03d49,523a801fd000e9bcf698ca1def4cc380b62f7e2e98eb1ed07fde685378eaccdc,81b22048db4a3eeb77fc382a8a49a34b8c68226de6427cef2720b4e3919f901f,e659d0f1590fdacff2e9a45467302118cc2b062b0d1da3c58e56df7f5b7b35cf,6893191b0625bff6ec810146038cc6247d3f031d358f56f1fe30e4d3597d0a0d,55aa9556ebabb345c409fb11a97da3594ad89b1b10a1060bdd84e8e82bdafc2a,b13f85f939c988a0298219c689447038fe391f967409007a1ba686dc0b2642fc
"11","106011","喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。","1","5146061","1","10","0","0","0","61075"
"91","0","","","5146061","","","","","","61076"
"22","0","0","","5146061","","","","","","61077"
"3","106011","walk_kyapi_shy","","5146061","","1","","","0.2","61078"
"3","1060","walk_kyapi_shy","","5146061","","1","","","0.2","61079"
"3","105811","walk_furimuki","","5146061","","1","","","0.2","61080"
"3","1058","walk_furimuki","","5146061","","1","","","0.2","61081"
"3","105911","kokkoro_walk_surprise","","5146061","","1","","","0.2","61082"
"3","1059","kokkoro_walk_surprise","","5146061","","1","","","0.2","61083"
"2","106011","149","0","5146061","2","-278","","","","61084"
"2","1060","149","0","5146061","2","-278","","","","61085"
"2","105811","-54","0","5146061","2","-278","","","","61086"
"2","1058","-54","0","5146061","2","-278","","","","61087"
"2","105911","-214","0","5146061","2","-288","","","","61088"
"2","1059","-214","0","5146061","2","-288","","","","61089"
"93","1","0","","5146061","","","","","","61090"
"37","2","iris_in","","5146061","","","","","","61091"
"93","2","0","","5146061","","","","","","61092"
"23","se_10055900","se_10055900_coaster_02","","5146061","","1","","","","61093"
"32","10","1","","5146061","","","","","","61094"
"122","30","30","","5146061","","0.5","","","","61095"
"21","vo_apg","vo_apg_0107","","5146061","0","0","","","","61096"
"3","202","0107_in","","5146061","","0","","","0","61097"
"93","0.7","1","","5146061","","","","","","61098"
"3","202","0107_mid","","5146061","","0","","","0","61099"
"92","","","","5146061","","","","","","61100"
"3","202","0107_out","","5146061","","0","","","0","61101"
"93","0.2","0","","5146061","","","","","","61102"
"2","202","0","0","5146061","0","-211","","","","61103"
"122","30","30","","5146061","","0.5","","","","61104"
"21","vo_apg","vo_apg_0108","","5146061","0","0","","","","61105"
"3","203","0108_in","","5146061","","0","","","0","61106"
"93","0.8","1","","5146061","","","","","","61107"
"3","203","0108_mid","","5146061","","0","","","0","61108"
"92","","","","5146061","","","","","","61109"
"3","203","0108_out","","5146061","","0","","","0","61110"
"93","0.2","0","","5146061","","","","","","61111"
"2","201","315","0","5146061","0","16","","","","61112"
"122","30","30","","5146061","","0.5","","","","61113"
"21","vo_apg","vo_apg_0109","","5146061","0","0","","","","61114"
"3","201","0109_in","","5146061","","0","","","0","61115"
"93","1.1","1","","5146061","","","","","","61116"
"3","201","0109_mid","","5146061","","0","","","0","61117"
"92","","","","5146061","","","","","","61118"
"3","201","0109_out","","5146061","","0","","","0","61119"
"93","0.2","0","","5146061","","","","","","61120"
"122","30","30","","5146061","","0.5","","","","61121"
"21","vo_apg","vo_apg_0110","","5146061","0","0","","","","61122"
"3","202","0107_in","","5146061","","0","","","0","61123"
"3","203","0108_in","","5146061","","0","","","0","61124"
"3","201","0109_in","","5146061","","0","","","0","61125"
"93","1.1","1","","5146061","","","","","","61126"
"3","202","0107_mid","","5146061","","0","","","0","61127"
"3","203","0108_mid","","5146061","","0","","","0","61128"
"3","201","0109_mid","","5146061","","0","","","0","61129"
"92","","","","5146061","","","","","","61130"
"3","202","0107_out","","5146061","","0","","","0","61131"
"3","203","0108_out","","5146061","","0","","","0","61132"
"3","201","0109_out","","5146061","","0","","","0","61133"
"93","0.2","0","","5146061","","","","","","61134"
"2","201","216","0","5146061","0","0","","","","61135"
"21","vo_apg","vo_apg_0111","","5146061","0","0","","","","61136"
"3","201","0111_in","","5146061","","0","","","0","61137"
"93","1.8","1","","5146061","","","","","","61138"
"3","201","0111_mid","","5146061","","0","","","0","61139"
"92","","","","5146061","","","","","","61140"
"3","201","0111_out","","5146061","","0","","","0","61141"
"93","0.2","0","","5146061","","","","","","61142"
"22","0","0","","5146061","","","","","","61143"
"93","0.5","","","5146061","","","","","","61144"
"32","11","1","","5146061","","","","","","61145"
"23","se_10055900","se_10055900_camera","","5146061","","0","","","","61146"
"93","0.2","0","","5146061","","","","","","61147"
"32","10","0","","5146061","","","","","","61148"
"93","1.8","0","","5146061","","","","","","61149"
"24","se_10055900_coaster_02","0.5","","5146061","","","","","","61150"
"37","2","iris_out","","5146061","","","","","","61151"
"2","106011","129","0","5146061","0","-278","","","","61152"
"2","1060","129","0","5146061","0","-278","","","","61153"
"2","105811","-34","0","5146061","0","-278","","","","61154"
"2","1058","-34","0","5146061","0","-278","","","","61155"
"2","105911","-194","0","5146061","0","-288","","","","61156"
"2","1059","-194","0","5146061","0","-288","","","","61157"
"3","106011","walk_normal_dere2","","5146061","","1","","","0.2","61158"
"3","1060","walk_normal_dere2","","5146061","","1","","","0.2","61159"
"3","105811","walk_normal_joy","","5146061","","1","","","0.2","61160"
"3","1058","walk_normal_joy","","5146061","","1","","","0.2","61161"
"3","105911","kokkoro_walk_normal_dere","","5146061","","1","","","0.2","61162"
"3","1059","kokkoro_walk_normal_dere","","5146061","","1","","","0.2","61163"
"2","106011","290","0","5146061","2","-278","","","","61164"
"2","1060","290","0","5146061","2","-278","","","","61165"
"2","105811","-225","0","5146061","2","-278","","","","61166"
"2","1058","-225","0","5146061","2","-278","","","","61167"
"2","105911","-385","0","5146061","2","-288","","","","61168"
"2","1059","-385","0","5146061","2","-288","","","","61169"
"4","106011","0","","5146061","","","","","","61170"
"4","1060","0","","5146061","","","","","","61171"
"4","105811","1","","5146061","","","","","","61172"
"4","1058","1","","5146061","","","","","","61173"
"4","105911","1","","5146061","","","","","","61174"
"4","1059","1","","5146061","","","","","","61175"
"93","2","0","","5146061","","","","","","61176"
"4","106011","1","","5146061","","","","","","61177"
"4","1060","1","","5146061","","","","","","61178"
"4","105811","0","","5146061","","","","","","61179"
"4","1058","0","","5146061","","","","","","61180"
"4","105911","0","","5146061","","","","","","61181"
"4","1059","0","","5146061","","","","","","61182"
"3","106011","joy_idle_doya_shy","","5146061","","1","","","0.2","61183"
"3","1060","joy_idle_doya_shy","","5146061","","1","","","0.2","61184"
"3","105811","idle_normal","","5146061","","1","","","0.2","61185"
"3","1058","idle_normal","","5146061","","1","","","0.2","61186"
"3","105911","kokkoro_idle_normal_joy","","5146061","","1","","","0.2","61187"
"3","1059","kokkoro_idle_normal_joy","","5146061","","1","","","0.2","61188"
"93","0.3","0","","5146061","","","","","","61189"
"3","105811","jump_short","1","5146061","guts2_talk_joy","0","0.2","","0.2","61190"
"3","1058","jump_short","1","5146061","guts2_talk_joy","0","0.2","","0.2","61191"
"21","vo_apg","vo_apg_0112","","5146061","0","0","","","","61192"
"11","105811","哈～♪\n玩得真開心呢──☆","1","5146061","1","9","0","0","0","61193"
"91","0","","","5146061","","","","","","61194"
"3","105811","idle_normal","","5146061","","1","","","0.2","61195"
"3","1058","idle_normal","","5146061","","1","","","0.2","61196"
"3","105911","kokkoro_talk_normal","","5146061","","1","","","0.2","61197"
"3","1059","kokkoro_talk_normal","","5146061","","1","","","0.2","61198"
"21","vo_apg","vo_apg_0113","","5146061","0","0","","","","61199"
"11","105911","各位，\n照片似乎\n已經洗出來了。","1","5146061","1","8","0","0","0","61200"
"91","0","","","5146061","","","","","","61201"
"3","105911","kokkoro_idle_normal_joy","","5146061","","1","","","0.2","61202"
"3","1059","kokkoro_idle_normal_joy","","5146061","","1","","","0.2","61203"
"3","106011","armcrossed_in_dere_shy","1","5146061","armcrossed_talk_dere_shy","0","0","","0.2","61204"
"3","1060","armcrossed_in_dere_shy","1","5146061","armcrossed_talk_dere_shy","0","0","","0.2","61205"
"21","vo_apg","vo_apg_0114","","5146061","0","0","","","","61206"
"11","106011","唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪","1","5146061","1","10","0","0","0","61207"
"91","0","","","5146061","","","","","","61208"
"22","0","0","","5146061","","","","","","61209"
"3","106011","armcrossed_idle_anger_lookup","","5146061","","0","","","0.2","61210"
"3","1060","armcrossed_idle_anger_lookup","","5146061","","0","","","0.2","61211"
"3","105811","idle_normal_lookup","","5146061","","1","","","0.2","61212"
"3","1058","idle_normal_lookup","","5146061","","1","","","0.2","61213"
"3","105911","kokkoro_wish_idle_joy_lookup","","5146061","","1","","","0.2","61214"
"3","1059","kokkoro_wish_idle_joy_lookup","","5146061","","1","","","0.2","61215"
"3","21","coaster_1_in","","5146061","","0","","","0","61216"
"23","se_10055900","se_10055900_photo","","5146061","","0","","","","61217"
"93","2.3","0","","5146061","","","","","","61218"
"3","105811","idle_normal_surprise","","5146061","","1","","","0.2","61219"
"3","1058","idle_normal_surprise","","5146061","","1","","","0.2","61220"
"3","105911","kokkoro_idle_normal_surprise","","5146061","","1","","","0.2","61221"
"3","1059","kokkoro_idle_normal_surprise","","5146061","","1","","","0.2","61222"
"3","106011","pointing_in_noface","1","5146061","pointing_loop_noface","0","0","","0.2","61223"
"3","1060","pointing_in_kyaru","1","5146061","pointing_loop_kyaru","0","0","","0.2","61224"
"21","vo_apg","vo_apg_0115","","5146061","0","0","","","","61225"
"11","106011","呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？","1","5146061","1","8","0","0","0","61226"
"93","0.5","1","","5146061","","","","","","61227"
"122","30","30","","5146061","","0.5","","","","61228"
"91","61226","","","5146061","","","","","","61229"
"3","105811","surprise_talk","","5146061","","1","","","0.2","61230"
"3","1058","surprise_talk","","5146061","","1","","","0.2","61231"
"21","vo_apg","vo_apg_0116","","5146061","0","0","","","","61232"
"11","105811","……咦？\n小凱留其實\n很想被拍嗎？","1","5146061","1","7","0","0","0","61233"
"91","0","","","5146061","","","","","","61234"
"3","105811","idle_normal_talk1R","","5146061","","1","","","0.2","61235"
"3","1058","idle_normal_talk1R","","5146061","","1","","","0.2","61236"
"3","105911","kokkoro_sad_talk","","5146061","","1","","","0.2","61237"
"3","1059","kokkoro_sad_talk","","5146061","","1","","","0.2","61238"
"21","vo_apg","vo_apg_0117","","5146061","0","0","","","","61239"
"11","105911","在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。","1","5146061","1","8","0","0","0","61240"
"91","0","","","5146061","","","","","","61241"
"3","105911","kokkoro_idle_normal","","5146061","","1","","","0.2","61242"
"3","1059","kokkoro_idle_normal","","5146061","","1","","","0.2","61243"
"3","106011","shock_in_shy_red","1","5146061","shock_loop_shy_red","0","0","","0.2","61244"
"3","1060","shock_in_shy_red","1","5146061","shock_loop_shy_red","0","0","","0.2","61245"
"21","vo_apg","vo_apg_0118","","5146061","0","0","","","","61246"
"11","106011","不……不是，\n也不是那樣的啦！！？","1","5146061","1","9","0","0","0","61247"
"91","0","","","5146061","","","","","","61248"
"3","21","coaster_1_out","","5146061","","0","","","0","61249"
"3","105911","kokkoro_idle_normal_joy","","5146061","","1","0.2","","0.2","61250"
"3","1059","kokkoro_idle_normal_joy","","5146061","","1","0.2","","0.2","61251"
"3","105811","joy_talk","","5146061","","1","0.2","","0.2","61252"
"3","1058","joy_talk","","5146061","","1","0.2","","0.2","61253"
"21","vo_apg","vo_apg_0119","","5146061","0","0","","","","61254"
"11","105811","什麼嘛♪\n那我們就再搭一次吧──♪","1","5146061","1","9","0","0","0","61255"
"91","0","","","5146061","","","","","","61256"
"3","105811","joy_idle","","5146061","","1","","","0.2","61257"
"3","1058","joy_idle","","5146061","","1","","","0.2","61258"
"3","105911","kokkoro_wish_talk_normal2","","5146061","","1","","","0.2","61259"
"3","1059","kokkoro_wish_talk_normal2","","5146061","","1","","","0.2","61260"
"21","vo_apg","vo_apg_0120","","5146061","0","0","","","","61261"
"11","105911","好的，就這麼做吧♪","1","5146061","1","7","0","0","0","61262"
"91","0","","","5146061","","","","","","61263"
"22","0","0","","5146061","","","","","","61264"
"3","105911","kokkoro_wish_idle_joy","","5146061","","1","","","0.2","61265"
"3","1059","kokkoro_wish_idle_joy","","5146061","","1","","","0.2","61266"
"3","106011","anger_talk_anger2_red","","5146061","","1","","","0.2","61267"
"3","1060","anger_talk_anger2_red","","5146061","","1","","","0.2","61268"
"12","106011","2","0","5146061","0","2","0","0","0","61269"
"12","105811","10","0","5146061","0","2","0","0","0","61270"
"12","105911","10","0","5146061","0","2","0","0","0","61271"
"93","2","0","","5146061","","","","","","61272"
"101","61274","","","5146061","","","","","","61273"
"22","0","0.2","","5146061","","","","","","61274"
"1","1","100911","-278","5146062","-290","103","0","idle_normal","1.8","62001"
"5","3","1009","-278","5146062","-290","104","0","idle_normal","1.8","62002"
"1","1","131011","-278","5146062","290","100","1","idle_normal","1.8","62003"
"13","100911","203","","5146062","","","","","","62004"
"13","131011","200","","5146062","","","","","","62005"
"5","7","7","-174","5146062","0","15","0","idle","0.85","62006"
"5","20","20","71","5146062","-132","210","0","empty","1","62007"
"5","22","22","-42","5146062","0","210","0","empty","1","62008"
"5","21","21","153","5146062","0","60","0","empty","1","62009"
"31","1","1","1","5146062","0","0","","","1","62010"
"31","2","2","1","5146062","-57.7","0","","","0","62011"
"31","10","10","1","5146062","0","0","","","0","62012"
"31","11","11","1","5146062","0","0","","","0","62013"
"31","14","14","1","5146062","-278","-290","","","0","62014"
"31","20","20","1","5146062","0","0","","","1","62015"
"36","20","100911","","5146062","","","","","","62016"
"36","20","20","","5146062","","","","","","62017"
"36","20","22","","5146062","","","","","","62018"
"91","0","0","","5146062","","","","","","62019"
"102","0","0","","5146062","","0","","","","62020"
"93","1","0","","5146062","","","","","","62021"
"3","100911","cool_in_dere","1","5146062","cool_talk_dere","0","0","","0.2","62022"
"3","1009","cool_in_dere","1","5146062","cool_talk_dere","0","0","","0.2","62023"
"21","vo_apg","vo_apg_0201","","5146062","0","0","","","","62024"
"11","100911","出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！","1","5146062","1","9","0","0","0","62025"
"91","0","","","5146062","","","","","","62026"
"3","100911","cool_idle","","5146062","","1","","","0.2","62027"
"3","1009","cool_idle","","5146062","","1","","","0.2","62028"
"3","131011","wish_talk_joy","","5146062","","1","","","0.2","62029"
"21","vo_apg","vo_apg_0202","","5146062","0","0","","","","62030"
"11","131011","杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。","1","5146062","1","8","0","0","0","62031"
"91","0","","","5146062","","","","","","62032"
"3","131011","wish_idle","","5146062","","1","","","0.2","62033"
"3","100911","anna_armcrossed","1","5146062","sad_talk","0","0.2","","0.2","62034"
"3","1009","anna_armcrossed","1","5146062","sad_talk","0","0.2","","0.2","62035"
"21","vo_apg","vo_apg_0203","","5146062","0","0","","","","62036"
"11","100911","嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？","1","5146062","1","9","0","0","0","62037"
"91","0","","","5146062","","","","","","62038"
"3","100911","sad_idle","","5146062","","1","","","0.2","62039"
"3","1009","sad_idle","","5146062","","1","","","0.2","62040"
"3","131011","maho_talk_normal","1","5146062","surprise_talk","0","0.2","","0.2","62041"
"21","vo_apg","vo_apg_0204","","5146062","0","0","","","","62042"
"11","131011","這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……","1","5146062","1","9","0","0","0","62043"
"91","0","","","5146062","","","","","","62044"
"3","131011","surprise_idle","","5146062","","1","","","0.2","62045"
"3","100911","anger_talk_shy","","5146062","","1","","","0.2","62046"
"3","1009","anger_talk_shy","","5146062","","1","","","0.2","62047"
"21","vo_apg","vo_apg_0205","","5146062","0","0","","","","62048"
"11","100911","我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？","1","5146062","1","9","0","0","0","62049"
"91","0","","","5146062","","","","","","62050"
"3","100911","anger_idle_shy","","5146062","","1","","","0.2","62051"
"3","1009","anger_idle_shy","","5146062","","1","","","0.2","62052"
"3","131011","worry_talk","","5146062","","1","","","0.2","62053"
"21","vo_apg","vo_apg_0206","","5146062","0","0","","","","62054"
"11","131011","話雖如此，最好還是不要\n勉強自己比較好吧？","1","5146062","1","9","0","0","0","62055"
"91","0","","","5146062","","","","","","62056"
"3","131011","wish_idle_shy","","5146062","","1","","","0.2","62057"
"3","100911","anger_talk_pain","","5146062","","1","","","0.2","62058"
"3","1009","anger_talk_pain","","5146062","","1","","","0.2","62059"
"21","vo_apg","vo_apg_0207","","5146062","0","0","","","","62060"
"11","100911","沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！","1","5146062","1","9","0","0","0","62061"
"91","0","","","5146062","","","","","","62062"
"22","0","0","","5146062","","","","","","62063"
"3","100911","run_dash_anger2","","5146062","","1","","","0.2","62064"
"3","1009","run_dash_anger2","","5146062","","1","","","0.2","62065"
"3","131011","walk_surprise","","5146062","","1","","","0.2","62066"
"2","100911","-129","0","5146062","2","-278","","","","62067"
"2","1009","-129","0","5146062","2","-278","","","","62068"
"2","131011","129","0","5146062","2","-278","","","","62069"
"32","14","1","","5146062","","","","","","62070"
"37","14","left","","5146062","","","","","","62071"
"33","14","-129","0","5146062","2","-278","","","","62072"
"93","1","0","","5146062","","","","","","62073"
"32","2","1","","5146062","","","","","","62074"
"93","1.5","0","","5146062","","","","","","62075"
"32","14","0","","5146062","","","","","","62076"
"2","100911","0","0","5146062","0","-331","","","","62077"
"37","20","scale15","","5146062","","","","","","62078"
"23","se_10055900","se_10055900_coaster_01","","5146062","","1","","","","62079"
"21","vo_apg","vo_apg_0208","","5146062","0","0","","","","62080"
"3","22","0208_in","","5146062","","0","","","0","62081"
"93","3.3","1","","5146062","","","","","","62082"
"3","22","0208_mid","","5146062","","0","","","0","62083"
"92","","","","5146062","","","","","","62084"
"3","22","0208_out","","5146062","","0","","","0","62085"
"93","0.2","0","","5146062","","","","","","62086"
"93","0.3","0","","5146062","","","","","","62087"
"37","20","scale1","","5146062","","","","","","62088"
"32","10","1","","5146062","","","","","","62089"
"24","se_10055900_coaster_01","0.5","","5146062","","","","","","62090"
"23","se_10055900","se_10055900_coaster_02","","5146062","","1","","","","62091"
"2","20","0","0","5146062","0","0","","","","62092"
"122","30","30","","5146062","","0.5","","","","62093"
"21","vo_apg","vo_apg_0209","","5146062","0","0","","","","62094"
"3","20","0209_in","","5146062","","0","","","0","62095"
"93","2.6","1","","5146062","","","","","","62096"
"3","20","0209_mid","","5146062","","0","","","0","62097"
"92","","","","5146062","","","","","","62098"
"3","20","0209_out","","5146062","","0","","","0","62099"
"93","0.2","0","","5146062","","","","","","62100"
"122","30","30","","5146062","","1","","","","62101"
"21","vo_apg","vo_apg_0210","","5146062","0","0","","","","62102"
"3","20","0210_in","","5146062","","0","","","0","62103"
"93","2.7","1","","5146062","","","","","","62104"
"3","20","0210_mid","","5146062","","0","","","0","62105"
"92","","","","5146062","","","","","","62106"
"3","20","0210_out","","5146062","","0","","","0","62107"
"93","0.2","0","","5146062","","","","","","62108"
"22","0","0","","5146062","","","","","","62109"
"3","20","empty","","5146062","","1","","","0","62110"
"93","1","","","5146062","","","","","","62111"
"32","11","1","","5146062","","","","","","62112"
"23","se_10055900","se_10055900_camera","","5146062","","0","","","","62113"
"93","0.2","0","","5146062","","","","","","62114"
"32","10","0","","5146062","","","","","","62115"
"93","1.8","0","","5146062","","","","","","62116"
"24","se_10055900_coaster_02","0.5","","5146062","","","","","","62117"
"37","2","iris_out","","5146062","","","","","","62118"
"2","100911","-129","0","5146062","0","-278","","","","62119"
"2","1009","-129","0","5146062","0","-278","","","","62120"
"2","131011","129","0","5146062","0","-278","","","","62121"
"3","100911","anna_walk","","5146062","","1","","","0.2","62122"
"3","1009","anna_walk","","5146062","","1","","","0.2","62123"
"3","131011","walk_normal_joy","","5146062","","1","","","0.2","62124"
"2","100911","-290","0","5146062","2","-278","","","","62125"
"2","1009","-290","0","5146062","2","-278","","","","62126"
"2","131011","290","0","5146062","2","-278","","","","62127"
"4","100911","1","","5146062","","","","","","62128"
"4","1009","1","","5146062","","","","","","62129"
"4","131011","0","","5146062","","","","","","62130"
"93","2","0","","5146062","","","","","","62131"
"4","100911","0","","5146062","","","","","","62132"
"4","1009","0","","5146062","","","","","","62133"
"4","131011","1","","5146062","","","","","","62134"
"3","100911","anna_idle","","5146062","","1","","","0.2","62135"
"3","1009","anna_idle","0","5146062","","1","","","0.2","62136"
"3","131011","idle_normal","","5146062","","1","","","0.2","62137"
"93","0.5","0","","5146062","","","","","","62138"
"3","131011","talk_normal_surprise","","5146062","","1","","","0.2","62139"
"21","vo_apg","vo_apg_0211","","5146062","0","0","","","","62140"
"11","131011","妳覺得如何呢？\n發出了很響亮的喊叫聲呢。","1","5146062","1","10","0","0","0","62141"
"91","0","","","5146062","","","","","","62142"
"3","131011","idle_normal_surprise","","5146062","","1","","","0.2","62143"
"3","100911","anna_kukuku_in","1","5146062","anna_kukuku_loop","0","0","","0.2","62144"
"3","1009","anna_kukuku_in","1","5146062","anna_kukuku_loop","0","0","","0.2","62145"
"21","vo_apg","vo_apg_0212","","5146062","0","0","","","","62146"
"11","100911","呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！","1","5146062","1","12","0","0","20","62147"
"91","0","","","5146062","","","","","","62148"
"3","21","coaster_2_in","","5146062","","0","","","0","62149"
"23","se_10055900","se_10055900_photo","","5146062","","0","","","","62150"
"93","0.1","0","","5146062","","","","","","62151"
"3","100911","anna_ahaha_in","1","5146062","anna_ahaha_loop","0","0","","0.2","62152"
"3","1009","anna_ahaha_in","1","5146062","anna_ahaha_loop","0","0","","0.2","62153"
"21","vo_apg","vo_apg_0213","","5146062","0","0","","","","62154"
"11","100911","此刻，冥姬\n超越了疾風！","1","5146062","1","8","0","0","-30","62155"
