fe6e4ada81e535efd6392a6e282ef5640ec394cd1a8766170bc26e089fe91e1c,8233a5a434066fae0f6c0397988e8942b63ffd91ca10e8ce7e14713effc10b24,20e329e29ea6d3ce55a251dc9a0e648a8e23e79a6c3a5ab30505565f0d60f459,53bc86d232e82acb7a57d42f0a3768e6b7109d4c8bc1d9de2ed9da0038a03d49,55aa9556ebabb345c409fb11a97da3594ad89b1b10a1060bdd84e8e82bdafc2a,9df9caac7d3dc4e64d5f2cd1a03e57cf27fa594bb2c3b45f261c952027ddec9e,523a801fd000e9bcf698ca1def4cc380b62f7e2e98eb1ed07fde685378eaccdc,b13f85f939c988a0298219c689447038fe391f967409007a1ba686dc0b2642fc,e659d0f1590fdacff2e9a45467302118cc2b062b0d1da3c58e56df7f5b7b35cf,81b22048db4a3eeb77fc382a8a49a34b8c68226de6427cef2720b4e3919f901f,6893191b0625bff6ec810146038cc6247d3f031d358f56f1fe30e4d3597d0a0d
"4","1058","","5146061","","1","","61051","","",""
"3","105811","","5146061","0.2","surprise_talk","","61052","","1",""
"3","1058","","5146061","0.2","surprise_talk","","61053","","1",""
"21","vo_apg","","5146061","","vo_apg_0104","0","61054","","0",""
"11","105811","1","5146061","0","……小凱留，\n不想被拍進照片嗎……？","1","61055","0","7","0"
"91","0","","5146061","","","","61056","","",""
"3","105811","","5146061","0.2","surprise_idle_talk1R","","61057","","1",""
"3","1058","","5146061","0.2","surprise_idle_talk1R","","61058","","1",""
"3","105911","","5146061","0.2","kokkoro_surprise_talk","","61059","","1",""
"3","1059","","5146061","0.2","kokkoro_surprise_talk","","61060","","1",""
"21","vo_apg","","5146061","","vo_apg_0105","0","61061","","0",""
"11","105911","1","5146061","0","是的，\n看來是這樣沒錯。","1","61062","0","7","0"
"91","0","","5146061","","","","61063","","",""
"3","105911","","5146061","0.2","kokkoro_idle_normal","","61064","","1",""
"3","1059","","5146061","0.2","kokkoro_idle_normal","","61065","","1",""
"3","105811","","5146061","0.2","idle_normal_talk1R","","61066","","1",""
"3","1058","","5146061","0.2","idle_normal_talk1R","","61067","","1",""
"4","105811","","5146061","","0","","61068","","",""
"4","1058","","5146061","","0","","61069","","",""
"4","106011","","5146061","","1","","61070","","",""
"4","1060","","5146061","","1","","61071","","",""
"3","106011","1","5146061","0.2","cool_in_sing_shy","cool_talk_sing_shy","61072","0","0",""
"3","1060","1","5146061","0.2","cool_in_sing_shy","cool_talk_sing_shy","61073","0","0",""
"21","vo_apg","","5146061","","vo_apg_0106","0","61074","","0",""
"11","106011","1","5146061","0","喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。","1","61075","0","10","0"
"91","0","","5146061","","","","61076","","",""
"22","0","","5146061","","0","","61077","","",""
"3","106011","","5146061","0.2","walk_kyapi_shy","","61078","","1",""
"3","1060","","5146061","0.2","walk_kyapi_shy","","61079","","1",""
"3","105811","","5146061","0.2","walk_furimuki","","61080","","1",""
"3","1058","","5146061","0.2","walk_furimuki","","61081","","1",""
"3","105911","","5146061","0.2","kokkoro_walk_surprise","","61082","","1",""
"3","1059","","5146061","0.2","kokkoro_walk_surprise","","61083","","1",""
"2","106011","0","5146061","","149","2","61084","","-278",""
"2","1060","0","5146061","","149","2","61085","","-278",""
"2","105811","0","5146061","","-54","2","61086","","-278",""
"2","1058","0","5146061","","-54","2","61087","","-278",""
"2","105911","0","5146061","","-214","2","61088","","-288",""
"2","1059","0","5146061","","-214","2","61089","","-288",""
"93","1","","5146061","","0","","61090","","",""
"37","2","","5146061","","iris_in","","61091","","",""
"93","2","","5146061","","0","","61092","","",""
"23","se_10055900","","5146061","","se_10055900_coaster_02","","61093","","1",""
"32","10","","5146061","","1","","61094","","",""
"122","30","","5146061","","30","","61095","","0.5",""
"21","vo_apg","","5146061","","vo_apg_0107","0","61096","","0",""
"3","202","","5146061","0","0107_in","","61097","","0",""
"93","0.7","","5146061","","1","","61098","","",""
"3","202","","5146061","0","0107_mid","","61099","","0",""
"92","","","5146061","","","","61100","","",""
"3","202","","5146061","0","0107_out","","61101","","0",""
"93","0.2","","5146061","","0","","61102","","",""
"2","202","0","5146061","","0","0","61103","","-211",""
"122","30","","5146061","","30","","61104","","0.5",""
"21","vo_apg","","5146061","","vo_apg_0108","0","61105","","0",""
"3","203","","5146061","0","0108_in","","61106","","0",""
"93","0.8","","5146061","","1","","61107","","",""
"3","203","","5146061","0","0108_mid","","61108","","0",""
"92","","","5146061","","","","61109","","",""
"3","203","","5146061","0","0108_out","","61110","","0",""
"93","0.2","","5146061","","0","","61111","","",""
"2","201","0","5146061","","315","0","61112","","16",""
"122","30","","5146061","","30","","61113","","0.5",""
"21","vo_apg","","5146061","","vo_apg_0109","0","61114","","0",""
"3","201","","5146061","0","0109_in","","61115","","0",""
"93","1.1","","5146061","","1","","61116","","",""
"3","201","","5146061","0","0109_mid","","61117","","0",""
"92","","","5146061","","","","61118","","",""
"3","201","","5146061","0","0109_out","","61119","","0",""
"93","0.2","","5146061","","0","","61120","","",""
"122","30","","5146061","","30","","61121","","0.5",""
"21","vo_apg","","5146061","","vo_apg_0110","0","61122","","0",""
"3","202","","5146061","0","0107_in","","61123","","0",""
"3","203","","5146061","0","0108_in","","61124","","0",""
"3","201","","5146061","0","0109_in","","61125","","0",""
"93","1.1","","5146061","","1","","61126","","",""
"3","202","","5146061","0","0107_mid","","61127","","0",""
"3","203","","5146061","0","0108_mid","","61128","","0",""
"3","201","","5146061","0","0109_mid","","61129","","0",""
"92","","","5146061","","","","61130","","",""
"3","202","","5146061","0","0107_out","","61131","","0",""
"3","203","","5146061","0","0108_out","","61132","","0",""
"3","201","","5146061","0","0109_out","","61133","","0",""
"93","0.2","","5146061","","0","","61134","","",""
"2","201","0","5146061","","216","0","61135","","0",""
"21","vo_apg","","5146061","","vo_apg_0111","0","61136","","0",""
"3","201","","5146061","0","0111_in","","61137","","0",""
"93","1.8","","5146061","","1","","61138","","",""
"3","201","","5146061","0","0111_mid","","61139","","0",""
"92","","","5146061","","","","61140","","",""
"3","201","","5146061","0","0111_out","","61141","","0",""
"93","0.2","","5146061","","0","","61142","","",""
"22","0","","5146061","","0","","61143","","",""
"93","0.5","","5146061","","","","61144","","",""
"32","11","","5146061","","1","","61145","","",""
"23","se_10055900","","5146061","","se_10055900_camera","","61146","","0",""
"93","0.2","","5146061","","0","","61147","","",""
"32","10","","5146061","","0","","61148","","",""
"93","1.8","","5146061","","0","","61149","","",""
"24","se_10055900_coaster_02","","5146061","","0.5","","61150","","",""
"37","2","","5146061","","iris_out","","61151","","",""
"2","106011","0","5146061","","129","0","61152","","-278",""
"2","1060","0","5146061","","129","0","61153","","-278",""
"2","105811","0","5146061","","-34","0","61154","","-278",""
"2","1058","0","5146061","","-34","0","61155","","-278",""
"2","105911","0","5146061","","-194","0","61156","","-288",""
"2","1059","0","5146061","","-194","0","61157","","-288",""
"3","106011","","5146061","0.2","walk_normal_dere2","","61158","","1",""
"3","1060","","5146061","0.2","walk_normal_dere2","","61159","","1",""
"3","105811","","5146061","0.2","walk_normal_joy","","61160","","1",""
"3","1058","","5146061","0.2","walk_normal_joy","","61161","","1",""
"3","105911","","5146061","0.2","kokkoro_walk_normal_dere","","61162","","1",""
"3","1059","","5146061","0.2","kokkoro_walk_normal_dere","","61163","","1",""
"2","106011","0","5146061","","290","2","61164","","-278",""
"2","1060","0","5146061","","290","2","61165","","-278",""
"2","105811","0","5146061","","-225","2","61166","","-278",""
"2","1058","0","5146061","","-225","2","61167","","-278",""
"2","105911","0","5146061","","-385","2","61168","","-288",""
"2","1059","0","5146061","","-385","2","61169","","-288",""
"4","106011","","5146061","","0","","61170","","",""
"4","1060","","5146061","","0","","61171","","",""
"4","105811","","5146061","","1","","61172","","",""
"4","1058","","5146061","","1","","61173","","",""
"4","105911","","5146061","","1","","61174","","",""
"4","1059","","5146061","","1","","61175","","",""
"93","2","","5146061","","0","","61176","","",""
"4","106011","","5146061","","1","","61177","","",""
"4","1060","","5146061","","1","","61178","","",""
"4","105811","","5146061","","0","","61179","","",""
"4","1058","","5146061","","0","","61180","","",""
"4","105911","","5146061","","0","","61181","","",""
"4","1059","","5146061","","0","","61182","","",""
"3","106011","","5146061","0.2","joy_idle_doya_shy","","61183","","1",""
"3","1060","","5146061","0.2","joy_idle_doya_shy","","61184","","1",""
"3","105811","","5146061","0.2","idle_normal","","61185","","1",""
"3","1058","","5146061","0.2","idle_normal","","61186","","1",""
"3","105911","","5146061","0.2","kokkoro_idle_normal_joy","","61187","","1",""
"3","1059","","5146061","0.2","kokkoro_idle_normal_joy","","61188","","1",""
"93","0.3","","5146061","","0","","61189","","",""
"3","105811","1","5146061","0.2","jump_short","guts2_talk_joy","61190","0.2","0",""
"3","1058","1","5146061","0.2","jump_short","guts2_talk_joy","61191","0.2","0",""
"21","vo_apg","","5146061","","vo_apg_0112","0","61192","","0",""
"11","105811","1","5146061","0","哈～♪\n玩得真開心呢──☆","1","61193","0","9","0"
"91","0","","5146061","","","","61194","","",""
"3","105811","","5146061","0.2","idle_normal","","61195","","1",""
"3","1058","","5146061","0.2","idle_normal","","61196","","1",""
"3","105911","","5146061","0.2","kokkoro_talk_normal","","61197","","1",""
"3","1059","","5146061","0.2","kokkoro_talk_normal","","61198","","1",""
"21","vo_apg","","5146061","","vo_apg_0113","0","61199","","0",""
"11","105911","1","5146061","0","各位，\n照片似乎\n已經洗出來了。","1","61200","0","8","0"
"91","0","","5146061","","","","61201","","",""
"3","105911","","5146061","0.2","kokkoro_idle_normal_joy","","61202","","1",""
"3","1059","","5146061","0.2","kokkoro_idle_normal_joy","","61203","","1",""
"3","106011","1","5146061","0.2","armcrossed_in_dere_shy","armcrossed_talk_dere_shy","61204","0","0",""
"3","1060","1","5146061","0.2","armcrossed_in_dere_shy","armcrossed_talk_dere_shy","61205","0","0",""
"21","vo_apg","","5146061","","vo_apg_0114","0","61206","","0",""
"11","106011","1","5146061","0","唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪","1","61207","0","10","0"
"91","0","","5146061","","","","61208","","",""
"22","0","","5146061","","0","","61209","","",""
"3","106011","","5146061","0.2","armcrossed_idle_anger_lookup","","61210","","0",""
"3","1060","","5146061","0.2","armcrossed_idle_anger_lookup","","61211","","0",""
"3","105811","","5146061","0.2","idle_normal_lookup","","61212","","1",""
"3","1058","","5146061","0.2","idle_normal_lookup","","61213","","1",""
"3","105911","","5146061","0.2","kokkoro_wish_idle_joy_lookup","","61214","","1",""
"3","1059","","5146061","0.2","kokkoro_wish_idle_joy_lookup","","61215","","1",""
"3","21","","5146061","0","coaster_1_in","","61216","","0",""
"23","se_10055900","","5146061","","se_10055900_photo","","61217","","0",""
"93","2.3","","5146061","","0","","61218","","",""
"3","105811","","5146061","0.2","idle_normal_surprise","","61219","","1",""
"3","1058","","5146061","0.2","idle_normal_surprise","","61220","","1",""
"3","105911","","5146061","0.2","kokkoro_idle_normal_surprise","","61221","","1",""
"3","1059","","5146061","0.2","kokkoro_idle_normal_surprise","","61222","","1",""
"3","106011","1","5146061","0.2","pointing_in_noface","pointing_loop_noface","61223","0","0",""
"3","1060","1","5146061","0.2","pointing_in_kyaru","pointing_loop_kyaru","61224","0","0",""
"21","vo_apg","","5146061","","vo_apg_0115","0","61225","","0",""
"11","106011","1","5146061","0","呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？","1","61226","0","8","0"
"93","0.5","","5146061","","1","","61227","","",""
"122","30","","5146061","","30","","61228","","0.5",""
"91","61226","","5146061","","","","61229","","",""
"3","105811","","5146061","0.2","surprise_talk","","61230","","1",""
"3","1058","","5146061","0.2","surprise_talk","","61231","","1",""
"21","vo_apg","","5146061","","vo_apg_0116","0","61232","","0",""
"11","105811","1","5146061","0","……咦？\n小凱留其實\n很想被拍嗎？","1","61233","0","7","0"
"91","0","","5146061","","","","61234","","",""
"3","105811","","5146061","0.2","idle_normal_talk1R","","61235","","1",""
"3","1058","","5146061","0.2","idle_normal_talk1R","","61236","","1",""
"3","105911","","5146061","0.2","kokkoro_sad_talk","","61237","","1",""
"3","1059","","5146061","0.2","kokkoro_sad_talk","","61238","","1",""
"21","vo_apg","","5146061","","vo_apg_0117","0","61239","","0",""
"11","105911","1","5146061","0","在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。","1","61240","0","8","0"
"91","0","","5146061","","","","61241","","",""
"3","105911","","5146061","0.2","kokkoro_idle_normal","","61242","","1",""
"3","1059","","5146061","0.2","kokkoro_idle_normal","","61243","","1",""
"3","106011","1","5146061","0.2","shock_in_shy_red","shock_loop_shy_red","61244","0","0",""
"3","1060","1","5146061","0.2","shock_in_shy_red","shock_loop_shy_red","61245","0","0",""
"21","vo_apg","","5146061","","vo_apg_0118","0","61246","","0",""
"11","106011","1","5146061","0","不……不是，\n也不是那樣的啦！！？","1","61247","0","9","0"
"91","0","","5146061","","","","61248","","",""
"3","21","","5146061","0","coaster_1_out","","61249","","0",""
"3","105911","","5146061","0.2","kokkoro_idle_normal_joy","","61250","0.2","1",""
"3","1059","","5146061","0.2","kokkoro_idle_normal_joy","","61251","0.2","1",""
"3","105811","","5146061","0.2","joy_talk","","61252","0.2","1",""
"3","1058","","5146061","0.2","joy_talk","","61253","0.2","1",""
"21","vo_apg","","5146061","","vo_apg_0119","0","61254","","0",""
"11","105811","1","5146061","0","什麼嘛♪\n那我們就再搭一次吧──♪","1","61255","0","9","0"
"91","0","","5146061","","","","61256","","",""
"3","105811","","5146061","0.2","joy_idle","","61257","","1",""
"3","1058","","5146061","0.2","joy_idle","","61258","","1",""
"3","105911","","5146061","0.2","kokkoro_wish_talk_normal2","","61259","","1",""
"3","1059","","5146061","0.2","kokkoro_wish_talk_normal2","","61260","","1",""
"21","vo_apg","","5146061","","vo_apg_0120","0","61261","","0",""
"11","105911","1","5146061","0","好的，就這麼做吧♪","1","61262","0","7","0"
"91","0","","5146061","","","","61263","","",""
"22","0","","5146061","","0","","61264","","",""
"3","105911","","5146061","0.2","kokkoro_wish_idle_joy","","61265","","1",""
"3","1059","","5146061","0.2","kokkoro_wish_idle_joy","","61266","","1",""
"3","106011","","5146061","0.2","anger_talk_anger2_red","","61267","","1",""
"3","1060","","5146061","0.2","anger_talk_anger2_red","","61268","","1",""
"12","106011","0","5146061","0","2","0","61269","0","2","0"
"12","105811","0","5146061","0","10","0","61270","0","2","0"
"12","105911","0","5146061","0","10","0","61271","0","2","0"
"93","2","","5146061","","0","","61272","","",""
"101","61274","","5146061","","","","61273","","",""
"22","0","","5146061","","0.2","","61274","","",""
"1","1","-278","5146062","1.8","100911","-290","62001","0","103","idle_normal"
"5","3","-278","5146062","1.8","1009","-290","62002","0","104","idle_normal"
"1","1","-278","5146062","1.8","131011","290","62003","1","100","idle_normal"
"13","100911","","5146062","","203","","62004","","",""
"13","131011","","5146062","","200","","62005","","",""
"5","7","-174","5146062","0.85","7","0","62006","0","15","idle"
"5","20","71","5146062","1","20","-132","62007","0","210","empty"
"5","22","-42","5146062","1","22","0","62008","0","210","empty"
"5","21","153","5146062","1","21","0","62009","0","60","empty"
"31","1","1","5146062","1","1","0","62010","","0",""
"31","2","1","5146062","0","2","-57.7","62011","","0",""
"31","10","1","5146062","0","10","0","62012","","0",""
"31","11","1","5146062","0","11","0","62013","","0",""
"31","14","1","5146062","0","14","-278","62014","","-290",""
"31","20","1","5146062","1","20","0","62015","","0",""
"36","20","","5146062","","100911","","62016","","",""
"36","20","","5146062","","20","","62017","","",""
"36","20","","5146062","","22","","62018","","",""
"91","0","","5146062","","0","","62019","","",""
"102","0","","5146062","","0","","62020","","0",""
"93","1","","5146062","","0","","62021","","",""
"3","100911","1","5146062","0.2","cool_in_dere","cool_talk_dere","62022","0","0",""
"3","1009","1","5146062","0.2","cool_in_dere","cool_talk_dere","62023","0","0",""
"21","vo_apg","","5146062","","vo_apg_0201","0","62024","","0",""
"11","100911","1","5146062","0","出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！","1","62025","0","9","0"
"91","0","","5146062","","","","62026","","",""
"3","100911","","5146062","0.2","cool_idle","","62027","","1",""
"3","1009","","5146062","0.2","cool_idle","","62028","","1",""
"3","131011","","5146062","0.2","wish_talk_joy","","62029","","1",""
"21","vo_apg","","5146062","","vo_apg_0202","0","62030","","0",""
"11","131011","1","5146062","0","杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。","1","62031","0","8","0"
"91","0","","5146062","","","","62032","","",""
"3","131011","","5146062","0.2","wish_idle","","62033","","1",""
"3","100911","1","5146062","0.2","anna_armcrossed","sad_talk","62034","0.2","0",""
"3","1009","1","5146062","0.2","anna_armcrossed","sad_talk","62035","0.2","0",""
"21","vo_apg","","5146062","","vo_apg_0203","0","62036","","0",""
"11","100911","1","5146062","0","嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？","1","62037","0","9","0"
"91","0","","5146062","","","","62038","","",""
"3","100911","","5146062","0.2","sad_idle","","62039","","1",""
"3","1009","","5146062","0.2","sad_idle","","62040","","1",""
"3","131011","1","5146062","0.2","maho_talk_normal","surprise_talk","62041","0.2","0",""
"21","vo_apg","","5146062","","vo_apg_0204","0","62042","","0",""
"11","131011","1","5146062","0","這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……","1","62043","0","9","0"
"91","0","","5146062","","","","62044","","",""
"3","131011","","5146062","0.2","surprise_idle","","62045","","1",""
"3","100911","","5146062","0.2","anger_talk_shy","","62046","","1",""
"3","1009","","5146062","0.2","anger_talk_shy","","62047","","1",""
"21","vo_apg","","5146062","","vo_apg_0205","0","62048","","0",""
"11","100911","1","5146062","0","我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？","1","62049","0","9","0"
"91","0","","5146062","","","","62050","","",""
"3","100911","","5146062","0.2","anger_idle_shy","","62051","","1",""
"3","1009","","5146062","0.2","anger_idle_shy","","62052","","1",""
"3","131011","","5146062","0.2","worry_talk","","62053","","1",""
"21","vo_apg","","5146062","","vo_apg_0206","0","62054","","0",""
"11","131011","1","5146062","0","話雖如此，最好還是不要\n勉強自己比較好吧？","1","62055","0","9","0"
"91","0","","5146062","","","","62056","","",""
"3","131011","","5146062","0.2","wish_idle_shy","","62057","","1",""
"3","100911","","5146062","0.2","anger_talk_pain","","62058","","1",""
"3","1009","","5146062","0.2","anger_talk_pain","","62059","","1",""
"21","vo_apg","","5146062","","vo_apg_0207","0","62060","","0",""
"11","100911","1","5146062","0","沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！","1","62061","0","9","0"
"91","0","","5146062","","","","62062","","",""
"22","0","","5146062","","0","","62063","","",""
"3","100911","","5146062","0.2","run_dash_anger2","","62064","","1",""
"3","1009","","5146062","0.2","run_dash_anger2","","62065","","1",""
"3","131011","","5146062","0.2","walk_surprise","","62066","","1",""
"2","100911","0","5146062","","-129","2","62067","","-278",""
"2","1009","0","5146062","","-129","2","62068","","-278",""
"2","131011","0","5146062","","129","2","62069","","-278",""
"32","14","","5146062","","1","","62070","","",""
"37","14","","5146062","","left","","62071","","",""
"33","14","0","5146062","","-129","2","62072","","-278",""
"93","1","","5146062","","0","","62073","","",""
"32","2","","5146062","","1","","62074","","",""
"93","1.5","","5146062","","0","","62075","","",""
"32","14","","5146062","","0","","62076","","",""
"2","100911","0","5146062","","0","0","62077","","-331",""
"37","20","","5146062","","scale15","","62078","","",""
"23","se_10055900","","5146062","","se_10055900_coaster_01","","62079","","1",""
"21","vo_apg","","5146062","","vo_apg_0208","0","62080","","0",""
"3","22","","5146062","0","0208_in","","62081","","0",""
"93","3.3","","5146062","","1","","62082","","",""
"3","22","","5146062","0","0208_mid","","62083","","0",""
"92","","","5146062","","","","62084","","",""
"3","22","","5146062","0","0208_out","","62085","","0",""
"93","0.2","","5146062","","0","","62086","","",""
"93","0.3","","5146062","","0","","62087","","",""
"37","20","","5146062","","scale1","","62088","","",""
"32","10","","5146062","","1","","62089","","",""
"24","se_10055900_coaster_01","","5146062","","0.5","","62090","","",""
"23","se_10055900","","5146062","","se_10055900_coaster_02","","62091","","1",""
"2","20","0","5146062","","0","0","62092","","0",""
"122","30","","5146062","","30","","62093","","0.5",""
"21","vo_apg","","5146062","","vo_apg_0209","0","62094","","0",""
"3","20","","5146062","0","0209_in","","62095","","0",""
"93","2.6","","5146062","","1","","62096","","",""
"3","20","","5146062","0","0209_mid","","62097","","0",""
"92","","","5146062","","","","62098","","",""
"3","20","","5146062","0","0209_out","","62099","","0",""
"93","0.2","","5146062","","0","","62100","","",""
"122","30","","5146062","","30","","62101","","1",""
"21","vo_apg","","5146062","","vo_apg_0210","0","62102","","0",""
"3","20","","5146062","0","0210_in","","62103","","0",""
"93","2.7","","5146062","","1","","62104","","",""
"3","20","","5146062","0","0210_mid","","62105","","0",""
"92","","","5146062","","","","62106","","",""
"3","20","","5146062","0","0210_out","","62107","","0",""
"93","0.2","","5146062","","0","","62108","","",""
"22","0","","5146062","","0","","62109","","",""
"3","20","","5146062","0","empty","","62110","","1",""
"93","1","","5146062","","","","62111","","",""
"32","11","","5146062","","1","","62112","","",""
"23","se_10055900","","5146062","","se_10055900_camera","","62113","","0",""
"93","0.2","","5146062","","0","","62114","","",""
"32","10","","5146062","","0","","62115","","",""
"93","1.8","","5146062","","0","","62116","","",""
"24","se_10055900_coaster_02","","5146062","","0.5","","62117","","",""
"37","2","","5146062","","iris_out","","62118","","",""
"2","100911","0","5146062","","-129","0","62119","","-278",""
"2","1009","0","5146062","","-129","0","62120","","-278",""
"2","131011","0","5146062","","129","0","62121","","-278",""
"3","100911","","5146062","0.2","anna_walk","","62122","","1",""
"3","1009","","5146062","0.2","anna_walk","","62123","","1",""
"3","131011","","5146062","0.2","walk_normal_joy","","62124","","1",""
"2","100911","0","5146062","","-290","2","62125","","-278",""
"2","1009","0","5146062","","-290","2","62126","","-278",""
"2","131011","0","5146062","","290","2","62127","","-278",""
"4","100911","","5146062","","1","","62128","","",""
"4","1009","","5146062","","1","","62129","","",""
"4","131011","","5146062","","0","","62130","","",""
"93","2","","5146062","","0","","62131","","",""
"4","100911","","5146062","","0","","62132","","",""
"4","1009","","5146062","","0","","62133","","",""
"4","131011","","5146062","","1","","62134","","",""
"3","100911","","5146062","0.2","anna_idle","","62135","","1",""
"3","1009","0","5146062","0.2","anna_idle","","62136","","1",""
"3","131011","","5146062","0.2","idle_normal","","62137","","1",""
"93","0.5","","5146062","","0","","62138","","",""
"3","131011","","5146062","0.2","talk_normal_surprise","","62139","","1",""
"21","vo_apg","","5146062","","vo_apg_0211","0","62140","","0",""
"11","131011","1","5146062","0","妳覺得如何呢？\n發出了很響亮的喊叫聲呢。","1","62141","0","10","0"
"91","0","","5146062","","","","62142","","",""
"3","131011","","5146062","0.2","idle_normal_surprise","","62143","","1",""
"3","100911","1","5146062","0.2","anna_kukuku_in","anna_kukuku_loop","62144","0","0",""
"3","1009","1","5146062","0.2","anna_kukuku_in","anna_kukuku_loop","62145","0","0",""
"21","vo_apg","","5146062","","vo_apg_0212","0","62146","","0",""
"11","100911","1","5146062","20","呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！","1","62147","0","12","0"
"91","0","","5146062","","","","62148","","",""
"3","21","","5146062","0","coaster_2_in","","62149","","0",""
"23","se_10055900","","5146062","","se_10055900_photo","","62150","","0",""
"93","0.1","","5146062","","0","","62151","","",""
"3","100911","1","5146062","0.2","anna_ahaha_in","anna_ahaha_loop","62152","0","0",""
"3","1009","1","5146062","0.2","anna_ahaha_in","anna_ahaha_loop","62153","0","0",""
"21","vo_apg","","5146062","","vo_apg_0213","0","62154","","0",""
"11","100911","1","5146062","-30","此刻，冥姬\n超越了疾風！","1","62155","0","8","0"
