e659d0f1590fdacff2e9a45467302118cc2b062b0d1da3c58e56df7f5b7b35cf,81b22048db4a3eeb77fc382a8a49a34b8c68226de6427cef2720b4e3919f901f,20e329e29ea6d3ce55a251dc9a0e648a8e23e79a6c3a5ab30505565f0d60f459,8233a5a434066fae0f6c0397988e8942b63ffd91ca10e8ce7e14713effc10b24,6893191b0625bff6ec810146038cc6247d3f031d358f56f1fe30e4d3597d0a0d,55aa9556ebabb345c409fb11a97da3594ad89b1b10a1060bdd84e8e82bdafc2a,53bc86d232e82acb7a57d42f0a3768e6b7109d4c8bc1d9de2ed9da0038a03d49,523a801fd000e9bcf698ca1def4cc380b62f7e2e98eb1ed07fde685378eaccdc,fe6e4ada81e535efd6392a6e282ef5640ec394cd1a8766170bc26e089fe91e1c,9df9caac7d3dc4e64d5f2cd1a03e57cf27fa594bb2c3b45f261c952027ddec9e,b13f85f939c988a0298219c689447038fe391f967409007a1ba686dc0b2642fc
"","0","","vo_apg","","","5146061","0","21","vo_apg_0111","61136"
"","0","","201","","0","5146061","","3","0111_in","61137"
"","","","1.8","","","5146061","","93","1","61138"
"","0","","201","","0","5146061","","3","0111_mid","61139"
"","","","","","","5146061","","92","","61140"
"","0","","201","","0","5146061","","3","0111_out","61141"
"","","","0.2","","","5146061","","93","0","61142"
"","","","0","","","5146061","","22","0","61143"
"","","","0.5","","","5146061","","93","","61144"
"","","","11","","","5146061","","32","1","61145"
"","0","","se_10055900","","","5146061","","23","se_10055900_camera","61146"
"","","","0.2","","","5146061","","93","0","61147"
"","","","10","","","5146061","","32","0","61148"
"","","","1.8","","","5146061","","93","0","61149"
"","","","se_10055900_coaster_02","","","5146061","","24","0.5","61150"
"","","","2","","","5146061","","37","iris_out","61151"
"","-278","0","106011","","","5146061","0","2","129","61152"
"","-278","0","1060","","","5146061","0","2","129","61153"
"","-278","0","105811","","","5146061","0","2","-34","61154"
"","-278","0","1058","","","5146061","0","2","-34","61155"
"","-288","0","105911","","","5146061","0","2","-194","61156"
"","-288","0","1059","","","5146061","0","2","-194","61157"
"","1","","106011","","0.2","5146061","","3","walk_normal_dere2","61158"
"","1","","1060","","0.2","5146061","","3","walk_normal_dere2","61159"
"","1","","105811","","0.2","5146061","","3","walk_normal_joy","61160"
"","1","","1058","","0.2","5146061","","3","walk_normal_joy","61161"
"","1","","105911","","0.2","5146061","","3","kokkoro_walk_normal_dere","61162"
"","1","","1059","","0.2","5146061","","3","kokkoro_walk_normal_dere","61163"
"","-278","0","106011","","","5146061","2","2","290","61164"
"","-278","0","1060","","","5146061","2","2","290","61165"
"","-278","0","105811","","","5146061","2","2","-225","61166"
"","-278","0","1058","","","5146061","2","2","-225","61167"
"","-288","0","105911","","","5146061","2","2","-385","61168"
"","-288","0","1059","","","5146061","2","2","-385","61169"
"","","","106011","","","5146061","","4","0","61170"
"","","","1060","","","5146061","","4","0","61171"
"","","","105811","","","5146061","","4","1","61172"
"","","","1058","","","5146061","","4","1","61173"
"","","","105911","","","5146061","","4","1","61174"
"","","","1059","","","5146061","","4","1","61175"
"","","","2","","","5146061","","93","0","61176"
"","","","106011","","","5146061","","4","1","61177"
"","","","1060","","","5146061","","4","1","61178"
"","","","105811","","","5146061","","4","0","61179"
"","","","1058","","","5146061","","4","0","61180"
"","","","105911","","","5146061","","4","0","61181"
"","","","1059","","","5146061","","4","0","61182"
"","1","","106011","","0.2","5146061","","3","joy_idle_doya_shy","61183"
"","1","","1060","","0.2","5146061","","3","joy_idle_doya_shy","61184"
"","1","","105811","","0.2","5146061","","3","idle_normal","61185"
"","1","","1058","","0.2","5146061","","3","idle_normal","61186"
"","1","","105911","","0.2","5146061","","3","kokkoro_idle_normal_joy","61187"
"","1","","1059","","0.2","5146061","","3","kokkoro_idle_normal_joy","61188"
"","","","0.3","","","5146061","","93","0","61189"
"0.2","0","1","105811","","0.2","5146061","guts2_talk_joy","3","jump_short","61190"
"0.2","0","1","1058","","0.2","5146061","guts2_talk_joy","3","jump_short","61191"
"","0","","vo_apg","","","5146061","0","21","vo_apg_0112","61192"
"0","9","1","105811","0","0","5146061","1","11","哈～♪\n玩得真開心呢──☆","61193"
"","","","0","","","5146061","","91","","61194"
"","1","","105811","","0.2","5146061","","3","idle_normal","61195"
"","1","","1058","","0.2","5146061","","3","idle_normal","61196"
"","1","","105911","","0.2","5146061","","3","kokkoro_talk_normal","61197"
"","1","","1059","","0.2","5146061","","3","kokkoro_talk_normal","61198"
"","0","","vo_apg","","","5146061","0","21","vo_apg_0113","61199"
"0","8","1","105911","0","0","5146061","1","11","各位，\n照片似乎\n已經洗出來了。","61200"
"","","","0","","","5146061","","91","","61201"
"","1","","105911","","0.2","5146061","","3","kokkoro_idle_normal_joy","61202"
"","1","","1059","","0.2","5146061","","3","kokkoro_idle_normal_joy","61203"
"0","0","1","106011","","0.2","5146061","armcrossed_talk_dere_shy","3","armcrossed_in_dere_shy","61204"
"0","0","1","1060","","0.2","5146061","armcrossed_talk_dere_shy","3","armcrossed_in_dere_shy","61205"
"","0","","vo_apg","","","5146061","0","21","vo_apg_0114","61206"
"0","10","1","106011","0","0","5146061","1","11","唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪","61207"
"","","","0","","","5146061","","91","","61208"
"","","","0","","","5146061","","22","0","61209"
"","0","","106011","","0.2","5146061","","3","armcrossed_idle_anger_lookup","61210"
"","0","","1060","","0.2","5146061","","3","armcrossed_idle_anger_lookup","61211"
"","1","","105811","","0.2","5146061","","3","idle_normal_lookup","61212"
"","1","","1058","","0.2","5146061","","3","idle_normal_lookup","61213"
"","1","","105911","","0.2","5146061","","3","kokkoro_wish_idle_joy_lookup","61214"
"","1","","1059","","0.2","5146061","","3","kokkoro_wish_idle_joy_lookup","61215"
"","0","","21","","0","5146061","","3","coaster_1_in","61216"
"","0","","se_10055900","","","5146061","","23","se_10055900_photo","61217"
"","","","2.3","","","5146061","","93","0","61218"
"","1","","105811","","0.2","5146061","","3","idle_normal_surprise","61219"
"","1","","1058","","0.2","5146061","","3","idle_normal_surprise","61220"
"","1","","105911","","0.2","5146061","","3","kokkoro_idle_normal_surprise","61221"
"","1","","1059","","0.2","5146061","","3","kokkoro_idle_normal_surprise","61222"
"0","0","1","106011","","0.2","5146061","pointing_loop_noface","3","pointing_in_noface","61223"
"0","0","1","1060","","0.2","5146061","pointing_loop_kyaru","3","pointing_in_kyaru","61224"
"","0","","vo_apg","","","5146061","0","21","vo_apg_0115","61225"
"0","8","1","106011","0","0","5146061","1","11","呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？","61226"
"","","","0.5","","","5146061","","93","1","61227"
"","0.5","","30","","","5146061","","122","30","61228"
"","","","61226","","","5146061","","91","","61229"
"","1","","105811","","0.2","5146061","","3","surprise_talk","61230"
"","1","","1058","","0.2","5146061","","3","surprise_talk","61231"
"","0","","vo_apg","","","5146061","0","21","vo_apg_0116","61232"
"0","7","1","105811","0","0","5146061","1","11","……咦？\n小凱留其實\n很想被拍嗎？","61233"
"","","","0","","","5146061","","91","","61234"
"","1","","105811","","0.2","5146061","","3","idle_normal_talk1R","61235"
"","1","","1058","","0.2","5146061","","3","idle_normal_talk1R","61236"
"","1","","105911","","0.2","5146061","","3","kokkoro_sad_talk","61237"
"","1","","1059","","0.2","5146061","","3","kokkoro_sad_talk","61238"
"","0","","vo_apg","","","5146061","0","21","vo_apg_0117","61239"
"0","8","1","105911","0","0","5146061","1","11","在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。","61240"
"","","","0","","","5146061","","91","","61241"
"","1","","105911","","0.2","5146061","","3","kokkoro_idle_normal","61242"
"","1","","1059","","0.2","5146061","","3","kokkoro_idle_normal","61243"
"0","0","1","106011","","0.2","5146061","shock_loop_shy_red","3","shock_in_shy_red","61244"
"0","0","1","1060","","0.2","5146061","shock_loop_shy_red","3","shock_in_shy_red","61245"
"","0","","vo_apg","","","5146061","0","21","vo_apg_0118","61246"
"0","9","1","106011","0","0","5146061","1","11","不……不是，\n也不是那樣的啦！！？","61247"
"","","","0","","","5146061","","91","","61248"
"","0","","21","","0","5146061","","3","coaster_1_out","61249"
"0.2","1","","105911","","0.2","5146061","","3","kokkoro_idle_normal_joy","61250"
"0.2","1","","1059","","0.2","5146061","","3","kokkoro_idle_normal_joy","61251"
"0.2","1","","105811","","0.2","5146061","","3","joy_talk","61252"
"0.2","1","","1058","","0.2","5146061","","3","joy_talk","61253"
"","0","","vo_apg","","","5146061","0","21","vo_apg_0119","61254"
"0","9","1","105811","0","0","5146061","1","11","什麼嘛♪\n那我們就再搭一次吧──♪","61255"
"","","","0","","","5146061","","91","","61256"
"","1","","105811","","0.2","5146061","","3","joy_idle","61257"
"","1","","1058","","0.2","5146061","","3","joy_idle","61258"
"","1","","105911","","0.2","5146061","","3","kokkoro_wish_talk_normal2","61259"
"","1","","1059","","0.2","5146061","","3","kokkoro_wish_talk_normal2","61260"
"","0","","vo_apg","","","5146061","0","21","vo_apg_0120","61261"
"0","7","1","105911","0","0","5146061","1","11","好的，就這麼做吧♪","61262"
"","","","0","","","5146061","","91","","61263"
"","","","0","","","5146061","","22","0","61264"
"","1","","105911","","0.2","5146061","","3","kokkoro_wish_idle_joy","61265"
"","1","","1059","","0.2","5146061","","3","kokkoro_wish_idle_joy","61266"
"","1","","106011","","0.2","5146061","","3","anger_talk_anger2_red","61267"
"","1","","1060","","0.2","5146061","","3","anger_talk_anger2_red","61268"
"0","2","0","106011","0","0","5146061","0","12","2","61269"
"0","2","0","105811","0","0","5146061","0","12","10","61270"
"0","2","0","105911","0","0","5146061","0","12","10","61271"
"","","","2","","","5146061","","93","0","61272"
"","","","61274","","","5146061","","101","","61273"
"","","","0","","","5146061","","22","0.2","61274"
"0","103","-278","1","idle_normal","1.8","5146062","-290","1","100911","62001"
"0","104","-278","3","idle_normal","1.8","5146062","-290","5","1009","62002"
"1","100","-278","1","idle_normal","1.8","5146062","290","1","131011","62003"
"","","","100911","","","5146062","","13","203","62004"
"","","","131011","","","5146062","","13","200","62005"
"0","15","-174","7","idle","0.85","5146062","0","5","7","62006"
"0","210","71","20","empty","1","5146062","-132","5","20","62007"
"0","210","-42","22","empty","1","5146062","0","5","22","62008"
"0","60","153","21","empty","1","5146062","0","5","21","62009"
"","0","1","1","","1","5146062","0","31","1","62010"
"","0","1","2","","0","5146062","-57.7","31","2","62011"
"","0","1","10","","0","5146062","0","31","10","62012"
"","0","1","11","","0","5146062","0","31","11","62013"
"","-290","1","14","","0","5146062","-278","31","14","62014"
"","0","1","20","","1","5146062","0","31","20","62015"
"","","","20","","","5146062","","36","100911","62016"
"","","","20","","","5146062","","36","20","62017"
"","","","20","","","5146062","","36","22","62018"
"","","","0","","","5146062","","91","0","62019"
"","0","","0","","","5146062","","102","0","62020"
"","","","1","","","5146062","","93","0","62021"
"0","0","1","100911","","0.2","5146062","cool_talk_dere","3","cool_in_dere","62022"
"0","0","1","1009","","0.2","5146062","cool_talk_dere","3","cool_in_dere","62023"
"","0","","vo_apg","","","5146062","0","21","vo_apg_0201","62024"
"0","9","1","100911","0","0","5146062","1","11","出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！","62025"
"","","","0","","","5146062","","91","","62026"
"","1","","100911","","0.2","5146062","","3","cool_idle","62027"
"","1","","1009","","0.2","5146062","","3","cool_idle","62028"
"","1","","131011","","0.2","5146062","","3","wish_talk_joy","62029"
"","0","","vo_apg","","","5146062","0","21","vo_apg_0202","62030"
"0","8","1","131011","0","0","5146062","1","11","杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。","62031"
"","","","0","","","5146062","","91","","62032"
"","1","","131011","","0.2","5146062","","3","wish_idle","62033"
"0.2","0","1","100911","","0.2","5146062","sad_talk","3","anna_armcrossed","62034"
"0.2","0","1","1009","","0.2","5146062","sad_talk","3","anna_armcrossed","62035"
"","0","","vo_apg","","","5146062","0","21","vo_apg_0203","62036"
"0","9","1","100911","0","0","5146062","1","11","嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？","62037"
"","","","0","","","5146062","","91","","62038"
"","1","","100911","","0.2","5146062","","3","sad_idle","62039"
"","1","","1009","","0.2","5146062","","3","sad_idle","62040"
"0.2","0","1","131011","","0.2","5146062","surprise_talk","3","maho_talk_normal","62041"
"","0","","vo_apg","","","5146062","0","21","vo_apg_0204","62042"
"0","9","1","131011","0","0","5146062","1","11","這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……","62043"
"","","","0","","","5146062","","91","","62044"
"","1","","131011","","0.2","5146062","","3","surprise_idle","62045"
"","1","","100911","","0.2","5146062","","3","anger_talk_shy","62046"
"","1","","1009","","0.2","5146062","","3","anger_talk_shy","62047"
"","0","","vo_apg","","","5146062","0","21","vo_apg_0205","62048"
"0","9","1","100911","0","0","5146062","1","11","我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？","62049"
"","","","0","","","5146062","","91","","62050"
"","1","","100911","","0.2","5146062","","3","anger_idle_shy","62051"
"","1","","1009","","0.2","5146062","","3","anger_idle_shy","62052"
"","1","","131011","","0.2","5146062","","3","worry_talk","62053"
"","0","","vo_apg","","","5146062","0","21","vo_apg_0206","62054"
"0","9","1","131011","0","0","5146062","1","11","話雖如此，最好還是不要\n勉強自己比較好吧？","62055"
"","","","0","","","5146062","","91","","62056"
"","1","","131011","","0.2","5146062","","3","wish_idle_shy","62057"
"","1","","100911","","0.2","5146062","","3","anger_talk_pain","62058"
"","1","","1009","","0.2","5146062","","3","anger_talk_pain","62059"
"","0","","vo_apg","","","5146062","0","21","vo_apg_0207","62060"
"0","9","1","100911","0","0","5146062","1","11","沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！","62061"
"","","","0","","","5146062","","91","","62062"
"","","","0","","","5146062","","22","0","62063"
"","1","","100911","","0.2","5146062","","3","run_dash_anger2","62064"
"","1","","1009","","0.2","5146062","","3","run_dash_anger2","62065"
"","1","","131011","","0.2","5146062","","3","walk_surprise","62066"
"","-278","0","100911","","","5146062","2","2","-129","62067"
"","-278","0","1009","","","5146062","2","2","-129","62068"
"","-278","0","131011","","","5146062","2","2","129","62069"
"","","","14","","","5146062","","32","1","62070"
"","","","14","","","5146062","","37","left","62071"
"","-278","0","14","","","5146062","2","33","-129","62072"
"","","","1","","","5146062","","93","0","62073"
"","","","2","","","5146062","","32","1","62074"
"","","","1.5","","","5146062","","93","0","62075"
"","","","14","","","5146062","","32","0","62076"
"","-331","0","100911","","","5146062","0","2","0","62077"
"","","","20","","","5146062","","37","scale15","62078"
"","1","","se_10055900","","","5146062","","23","se_10055900_coaster_01","62079"
"","0","","vo_apg","","","5146062","0","21","vo_apg_0208","62080"
"","0","","22","","0","5146062","","3","0208_in","62081"
"","","","3.3","","","5146062","","93","1","62082"
"","0","","22","","0","5146062","","3","0208_mid","62083"
"","","","","","","5146062","","92","","62084"
"","0","","22","","0","5146062","","3","0208_out","62085"
"","","","0.2","","","5146062","","93","0","62086"
"","","","0.3","","","5146062","","93","0","62087"
"","","","20","","","5146062","","37","scale1","62088"
"","","","10","","","5146062","","32","1","62089"
"","","","se_10055900_coaster_01","","","5146062","","24","0.5","62090"
"","1","","se_10055900","","","5146062","","23","se_10055900_coaster_02","62091"
"","0","0","20","","","5146062","0","2","0","62092"
"","0.5","","30","","","5146062","","122","30","62093"
"","0","","vo_apg","","","5146062","0","21","vo_apg_0209","62094"
"","0","","20","","0","5146062","","3","0209_in","62095"
"","","","2.6","","","5146062","","93","1","62096"
"","0","","20","","0","5146062","","3","0209_mid","62097"
"","","","","","","5146062","","92","","62098"
"","0","","20","","0","5146062","","3","0209_out","62099"
"","","","0.2","","","5146062","","93","0","62100"
"","1","","30","","","5146062","","122","30","62101"
"","0","","vo_apg","","","5146062","0","21","vo_apg_0210","62102"
"","0","","20","","0","5146062","","3","0210_in","62103"
"","","","2.7","","","5146062","","93","1","62104"
"","0","","20","","0","5146062","","3","0210_mid","62105"
"","","","","","","5146062","","92","","62106"
"","0","","20","","0","5146062","","3","0210_out","62107"
"","","","0.2","","","5146062","","93","0","62108"
"","","","0","","","5146062","","22","0","62109"
"","1","","20","","0","5146062","","3","empty","62110"
"","","","1","","","5146062","","93","","62111"
"","","","11","","","5146062","","32","1","62112"
"","0","","se_10055900","","","5146062","","23","se_10055900_camera","62113"
"","","","0.2","","","5146062","","93","0","62114"
"","","","10","","","5146062","","32","0","62115"
"","","","1.8","","","5146062","","93","0","62116"
"","","","se_10055900_coaster_02","","","5146062","","24","0.5","62117"
"","","","2","","","5146062","","37","iris_out","62118"
"","-278","0","100911","","","5146062","0","2","-129","62119"
"","-278","0","1009","","","5146062","0","2","-129","62120"
"","-278","0","131011","","","5146062","0","2","129","62121"
"","1","","100911","","0.2","5146062","","3","anna_walk","62122"
"","1","","1009","","0.2","5146062","","3","anna_walk","62123"
"","1","","131011","","0.2","5146062","","3","walk_normal_joy","62124"
"","-278","0","100911","","","5146062","2","2","-290","62125"
"","-278","0","1009","","","5146062","2","2","-290","62126"
"","-278","0","131011","","","5146062","2","2","290","62127"
"","","","100911","","","5146062","","4","1","62128"
"","","","1009","","","5146062","","4","1","62129"
"","","","131011","","","5146062","","4","0","62130"
"","","","2","","","5146062","","93","0","62131"
"","","","100911","","","5146062","","4","0","62132"
"","","","1009","","","5146062","","4","0","62133"
"","","","131011","","","5146062","","4","1","62134"
"","1","","100911","","0.2","5146062","","3","anna_idle","62135"
"","1","0","1009","","0.2","5146062","","3","anna_idle","62136"
"","1","","131011","","0.2","5146062","","3","idle_normal","62137"
"","","","0.5","","","5146062","","93","0","62138"
"","1","","131011","","0.2","5146062","","3","talk_normal_surprise","62139"
"","0","","vo_apg","","","5146062","0","21","vo_apg_0211","62140"
"0","10","1","131011","0","0","5146062","1","11","妳覺得如何呢？\n發出了很響亮的喊叫聲呢。","62141"
"","","","0","","","5146062","","91","","62142"
"","1","","131011","","0.2","5146062","","3","idle_normal_surprise","62143"
"0","0","1","100911","","0.2","5146062","anna_kukuku_loop","3","anna_kukuku_in","62144"
"0","0","1","1009","","0.2","5146062","anna_kukuku_loop","3","anna_kukuku_in","62145"
"","0","","vo_apg","","","5146062","0","21","vo_apg_0212","62146"
"0","12","1","100911","0","20","5146062","1","11","呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！","62147"
"","","","0","","","5146062","","91","","62148"
"","0","","21","","0","5146062","","3","coaster_2_in","62149"
"","0","","se_10055900","","","5146062","","23","se_10055900_photo","62150"
"","","","0.1","","","5146062","","93","0","62151"
"0","0","1","100911","","0.2","5146062","anna_ahaha_loop","3","anna_ahaha_in","62152"
"0","0","1","1009","","0.2","5146062","anna_ahaha_loop","3","anna_ahaha_in","62153"
"","0","","vo_apg","","","5146062","0","21","vo_apg_0213","62154"
"0","8","1","100911","0","-30","5146062","1","11","此刻，冥姬\n超越了疾風！","62155"
