e659d0f1590fdacff2e9a45467302118cc2b062b0d1da3c58e56df7f5b7b35cf,523a801fd000e9bcf698ca1def4cc380b62f7e2e98eb1ed07fde685378eaccdc,53bc86d232e82acb7a57d42f0a3768e6b7109d4c8bc1d9de2ed9da0038a03d49,55aa9556ebabb345c409fb11a97da3594ad89b1b10a1060bdd84e8e82bdafc2a,9df9caac7d3dc4e64d5f2cd1a03e57cf27fa594bb2c3b45f261c952027ddec9e,81b22048db4a3eeb77fc382a8a49a34b8c68226de6427cef2720b4e3919f901f,b13f85f939c988a0298219c689447038fe391f967409007a1ba686dc0b2642fc,20e329e29ea6d3ce55a251dc9a0e648a8e23e79a6c3a5ab30505565f0d60f459,fe6e4ada81e535efd6392a6e282ef5640ec394cd1a8766170bc26e089fe91e1c,6893191b0625bff6ec810146038cc6247d3f031d358f56f1fe30e4d3597d0a0d,8233a5a434066fae0f6c0397988e8942b63ffd91ca10e8ce7e14713effc10b24
"","0","5146061","","vo_apg_0101","0","61024","","21","","vo_apg"
"0","1","5146061","0","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","8","61025","1","11","0","106011"
"","","5146061","","","","61026","","91","","0"
"","","5146061","","1","","61027","","32","","2"
"","","5146061","","fade105_in","","61028","","37","","2"
"","","5146061","","0","","61029","","4","","106011"
"","","5146061","","0","","61030","","4","","1060"
"","","5146061","0.5","sad_idle_dere_shy","1","61031","","3","","106011"
"","","5146061","0.5","sad_idle_dere_shy","1","61032","","3","","1060"
"","0","5146061","","vo_apg_0102","0","61033","","21","","vo_apg"
"","","5146061","0","0102_in","0","61034","","3","","201"
"","","5146061","","1","","61035","","93","","4.6"
"","","5146061","0","0102_mid","0","61036","","3","","201"
"","","5146061","","","","61037","","92","",""
"","","5146061","0","0102_out","0","61038","","3","","201"
"","","5146061","","0","","61039","","93","","0.2"
"0","kyaru_smile_idle","5146061","0.2","kyaru_smile_in","0","61040","1","3","","106011"
"0","kyaru_smile_idle","5146061","0.2","kyaru_smile_in","0","61041","1","3","","1060"
"","0","5146061","","vo_apg_0103","0","61042","","21","","vo_apg"
"","","5146061","0","0103_in","0","61043","","3","","201"
"","","5146061","","1","","61044","","93","","5.4"
"","","5146061","0","0103_mid","0","61045","","3","","201"
"","","5146061","","","","61046","","92","",""
"","","5146061","0","0103_out","0","61047","","3","","201"
"","","5146061","","0","","61048","","93","","0.2"
"","","5146061","","fade105_out","","61049","","37","","2"
"","","5146061","","1","","61050","","4","","105811"
"","","5146061","","1","","61051","","4","","1058"
"","","5146061","0.2","surprise_talk","1","61052","","3","","105811"
"","","5146061","0.2","surprise_talk","1","61053","","3","","1058"
"","0","5146061","","vo_apg_0104","0","61054","","21","","vo_apg"
"0","1","5146061","0","……小凱留，\n不想被拍進照片嗎……？","7","61055","1","11","0","105811"
"","","5146061","","","","61056","","91","","0"
"","","5146061","0.2","surprise_idle_talk1R","1","61057","","3","","105811"
"","","5146061","0.2","surprise_idle_talk1R","1","61058","","3","","1058"
"","","5146061","0.2","kokkoro_surprise_talk","1","61059","","3","","105911"
"","","5146061","0.2","kokkoro_surprise_talk","1","61060","","3","","1059"
"","0","5146061","","vo_apg_0105","0","61061","","21","","vo_apg"
"0","1","5146061","0","是的，\n看來是這樣沒錯。","7","61062","1","11","0","105911"
"","","5146061","","","","61063","","91","","0"
"","","5146061","0.2","kokkoro_idle_normal","1","61064","","3","","105911"
"","","5146061","0.2","kokkoro_idle_normal","1","61065","","3","","1059"
"","","5146061","0.2","idle_normal_talk1R","1","61066","","3","","105811"
"","","5146061","0.2","idle_normal_talk1R","1","61067","","3","","1058"
"","","5146061","","0","","61068","","4","","105811"
"","","5146061","","0","","61069","","4","","1058"
"","","5146061","","1","","61070","","4","","106011"
"","","5146061","","1","","61071","","4","","1060"
"0","cool_talk_sing_shy","5146061","0.2","cool_in_sing_shy","0","61072","1","3","","106011"
"0","cool_talk_sing_shy","5146061","0.2","cool_in_sing_shy","0","61073","1","3","","1060"
"","0","5146061","","vo_apg_0106","0","61074","","21","","vo_apg"
"0","1","5146061","0","喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。","10","61075","1","11","0","106011"
"","","5146061","","","","61076","","91","","0"
"","","5146061","","0","","61077","","22","","0"
"","","5146061","0.2","walk_kyapi_shy","1","61078","","3","","106011"
"","","5146061","0.2","walk_kyapi_shy","1","61079","","3","","1060"
"","","5146061","0.2","walk_furimuki","1","61080","","3","","105811"
"","","5146061","0.2","walk_furimuki","1","61081","","3","","1058"
"","","5146061","0.2","kokkoro_walk_surprise","1","61082","","3","","105911"
"","","5146061","0.2","kokkoro_walk_surprise","1","61083","","3","","1059"
"","2","5146061","","149","-278","61084","0","2","","106011"
"","2","5146061","","149","-278","61085","0","2","","1060"
"","2","5146061","","-54","-278","61086","0","2","","105811"
"","2","5146061","","-54","-278","61087","0","2","","1058"
"","2","5146061","","-214","-288","61088","0","2","","105911"
"","2","5146061","","-214","-288","61089","0","2","","1059"
"","","5146061","","0","","61090","","93","","1"
"","","5146061","","iris_in","","61091","","37","","2"
"","","5146061","","0","","61092","","93","","2"
"","","5146061","","se_10055900_coaster_02","1","61093","","23","","se_10055900"
"","","5146061","","1","","61094","","32","","10"
"","","5146061","","30","0.5","61095","","122","","30"
"","0","5146061","","vo_apg_0107","0","61096","","21","","vo_apg"
"","","5146061","0","0107_in","0","61097","","3","","202"
"","","5146061","","1","","61098","","93","","0.7"
"","","5146061","0","0107_mid","0","61099","","3","","202"
"","","5146061","","","","61100","","92","",""
"","","5146061","0","0107_out","0","61101","","3","","202"
"","","5146061","","0","","61102","","93","","0.2"
"","0","5146061","","0","-211","61103","0","2","","202"
"","","5146061","","30","0.5","61104","","122","","30"
"","0","5146061","","vo_apg_0108","0","61105","","21","","vo_apg"
"","","5146061","0","0108_in","0","61106","","3","","203"
"","","5146061","","1","","61107","","93","","0.8"
"","","5146061","0","0108_mid","0","61108","","3","","203"
"","","5146061","","","","61109","","92","",""
"","","5146061","0","0108_out","0","61110","","3","","203"
"","","5146061","","0","","61111","","93","","0.2"
"","0","5146061","","315","16","61112","0","2","","201"
"","","5146061","","30","0.5","61113","","122","","30"
"","0","5146061","","vo_apg_0109","0","61114","","21","","vo_apg"
"","","5146061","0","0109_in","0","61115","","3","","201"
"","","5146061","","1","","61116","","93","","1.1"
"","","5146061","0","0109_mid","0","61117","","3","","201"
"","","5146061","","","","61118","","92","",""
"","","5146061","0","0109_out","0","61119","","3","","201"
"","","5146061","","0","","61120","","93","","0.2"
"","","5146061","","30","0.5","61121","","122","","30"
"","0","5146061","","vo_apg_0110","0","61122","","21","","vo_apg"
"","","5146061","0","0107_in","0","61123","","3","","202"
"","","5146061","0","0108_in","0","61124","","3","","203"
"","","5146061","0","0109_in","0","61125","","3","","201"
"","","5146061","","1","","61126","","93","","1.1"
"","","5146061","0","0107_mid","0","61127","","3","","202"
"","","5146061","0","0108_mid","0","61128","","3","","203"
"","","5146061","0","0109_mid","0","61129","","3","","201"
"","","5146061","","","","61130","","92","",""
"","","5146061","0","0107_out","0","61131","","3","","202"
"","","5146061","0","0108_out","0","61132","","3","","203"
"","","5146061","0","0109_out","0","61133","","3","","201"
"","","5146061","","0","","61134","","93","","0.2"
"","0","5146061","","216","0","61135","0","2","","201"
"","0","5146061","","vo_apg_0111","0","61136","","21","","vo_apg"
"","","5146061","0","0111_in","0","61137","","3","","201"
"","","5146061","","1","","61138","","93","","1.8"
"","","5146061","0","0111_mid","0","61139","","3","","201"
"","","5146061","","","","61140","","92","",""
"","","5146061","0","0111_out","0","61141","","3","","201"
"","","5146061","","0","","61142","","93","","0.2"
"","","5146061","","0","","61143","","22","","0"
"","","5146061","","","","61144","","93","","0.5"
"","","5146061","","1","","61145","","32","","11"
"","","5146061","","se_10055900_camera","0","61146","","23","","se_10055900"
"","","5146061","","0","","61147","","93","","0.2"
"","","5146061","","0","","61148","","32","","10"
"","","5146061","","0","","61149","","93","","1.8"
"","","5146061","","0.5","","61150","","24","","se_10055900_coaster_02"
"","","5146061","","iris_out","","61151","","37","","2"
"","0","5146061","","129","-278","61152","0","2","","106011"
"","0","5146061","","129","-278","61153","0","2","","1060"
"","0","5146061","","-34","-278","61154","0","2","","105811"
"","0","5146061","","-34","-278","61155","0","2","","1058"
"","0","5146061","","-194","-288","61156","0","2","","105911"
"","0","5146061","","-194","-288","61157","0","2","","1059"
"","","5146061","0.2","walk_normal_dere2","1","61158","","3","","106011"
"","","5146061","0.2","walk_normal_dere2","1","61159","","3","","1060"
"","","5146061","0.2","walk_normal_joy","1","61160","","3","","105811"
"","","5146061","0.2","walk_normal_joy","1","61161","","3","","1058"
"","","5146061","0.2","kokkoro_walk_normal_dere","1","61162","","3","","105911"
"","","5146061","0.2","kokkoro_walk_normal_dere","1","61163","","3","","1059"
"","2","5146061","","290","-278","61164","0","2","","106011"
"","2","5146061","","290","-278","61165","0","2","","1060"
"","2","5146061","","-225","-278","61166","0","2","","105811"
"","2","5146061","","-225","-278","61167","0","2","","1058"
"","2","5146061","","-385","-288","61168","0","2","","105911"
"","2","5146061","","-385","-288","61169","0","2","","1059"
"","","5146061","","0","","61170","","4","","106011"
"","","5146061","","0","","61171","","4","","1060"
"","","5146061","","1","","61172","","4","","105811"
"","","5146061","","1","","61173","","4","","1058"
"","","5146061","","1","","61174","","4","","105911"
"","","5146061","","1","","61175","","4","","1059"
"","","5146061","","0","","61176","","93","","2"
"","","5146061","","1","","61177","","4","","106011"
"","","5146061","","1","","61178","","4","","1060"
"","","5146061","","0","","61179","","4","","105811"
"","","5146061","","0","","61180","","4","","1058"
"","","5146061","","0","","61181","","4","","105911"
"","","5146061","","0","","61182","","4","","1059"
"","","5146061","0.2","joy_idle_doya_shy","1","61183","","3","","106011"
"","","5146061","0.2","joy_idle_doya_shy","1","61184","","3","","1060"
"","","5146061","0.2","idle_normal","1","61185","","3","","105811"
"","","5146061","0.2","idle_normal","1","61186","","3","","1058"
"","","5146061","0.2","kokkoro_idle_normal_joy","1","61187","","3","","105911"
"","","5146061","0.2","kokkoro_idle_normal_joy","1","61188","","3","","1059"
"","","5146061","","0","","61189","","93","","0.3"
"0.2","guts2_talk_joy","5146061","0.2","jump_short","0","61190","1","3","","105811"
"0.2","guts2_talk_joy","5146061","0.2","jump_short","0","61191","1","3","","1058"
"","0","5146061","","vo_apg_0112","0","61192","","21","","vo_apg"
"0","1","5146061","0","哈～♪\n玩得真開心呢──☆","9","61193","1","11","0","105811"
"","","5146061","","","","61194","","91","","0"
"","","5146061","0.2","idle_normal","1","61195","","3","","105811"
"","","5146061","0.2","idle_normal","1","61196","","3","","1058"
"","","5146061","0.2","kokkoro_talk_normal","1","61197","","3","","105911"
"","","5146061","0.2","kokkoro_talk_normal","1","61198","","3","","1059"
"","0","5146061","","vo_apg_0113","0","61199","","21","","vo_apg"
"0","1","5146061","0","各位，\n照片似乎\n已經洗出來了。","8","61200","1","11","0","105911"
"","","5146061","","","","61201","","91","","0"
"","","5146061","0.2","kokkoro_idle_normal_joy","1","61202","","3","","105911"
"","","5146061","0.2","kokkoro_idle_normal_joy","1","61203","","3","","1059"
"0","armcrossed_talk_dere_shy","5146061","0.2","armcrossed_in_dere_shy","0","61204","1","3","","106011"
"0","armcrossed_talk_dere_shy","5146061","0.2","armcrossed_in_dere_shy","0","61205","1","3","","1060"
"","0","5146061","","vo_apg_0114","0","61206","","21","","vo_apg"
"0","1","5146061","0","唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪","10","61207","1","11","0","106011"
"","","5146061","","","","61208","","91","","0"
"","","5146061","","0","","61209","","22","","0"
"","","5146061","0.2","armcrossed_idle_anger_lookup","0","61210","","3","","106011"
"","","5146061","0.2","armcrossed_idle_anger_lookup","0","61211","","3","","1060"
"","","5146061","0.2","idle_normal_lookup","1","61212","","3","","105811"
"","","5146061","0.2","idle_normal_lookup","1","61213","","3","","1058"
"","","5146061","0.2","kokkoro_wish_idle_joy_lookup","1","61214","","3","","105911"
"","","5146061","0.2","kokkoro_wish_idle_joy_lookup","1","61215","","3","","1059"
"","","5146061","0","coaster_1_in","0","61216","","3","","21"
"","","5146061","","se_10055900_photo","0","61217","","23","","se_10055900"
"","","5146061","","0","","61218","","93","","2.3"
"","","5146061","0.2","idle_normal_surprise","1","61219","","3","","105811"
"","","5146061","0.2","idle_normal_surprise","1","61220","","3","","1058"
"","","5146061","0.2","kokkoro_idle_normal_surprise","1","61221","","3","","105911"
"","","5146061","0.2","kokkoro_idle_normal_surprise","1","61222","","3","","1059"
"0","pointing_loop_noface","5146061","0.2","pointing_in_noface","0","61223","1","3","","106011"
"0","pointing_loop_kyaru","5146061","0.2","pointing_in_kyaru","0","61224","1","3","","1060"
"","0","5146061","","vo_apg_0115","0","61225","","21","","vo_apg"
"0","1","5146061","0","呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？","8","61226","1","11","0","106011"
"","","5146061","","1","","61227","","93","","0.5"
"","","5146061","","30","0.5","61228","","122","","30"
"","","5146061","","","","61229","","91","","61226"
"","","5146061","0.2","surprise_talk","1","61230","","3","","105811"
"","","5146061","0.2","surprise_talk","1","61231","","3","","1058"
"","0","5146061","","vo_apg_0116","0","61232","","21","","vo_apg"
"0","1","5146061","0","……咦？\n小凱留其實\n很想被拍嗎？","7","61233","1","11","0","105811"
"","","5146061","","","","61234","","91","","0"
"","","5146061","0.2","idle_normal_talk1R","1","61235","","3","","105811"
"","","5146061","0.2","idle_normal_talk1R","1","61236","","3","","1058"
"","","5146061","0.2","kokkoro_sad_talk","1","61237","","3","","105911"
"","","5146061","0.2","kokkoro_sad_talk","1","61238","","3","","1059"
"","0","5146061","","vo_apg_0117","0","61239","","21","","vo_apg"
"0","1","5146061","0","在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。","8","61240","1","11","0","105911"
"","","5146061","","","","61241","","91","","0"
"","","5146061","0.2","kokkoro_idle_normal","1","61242","","3","","105911"
"","","5146061","0.2","kokkoro_idle_normal","1","61243","","3","","1059"
"0","shock_loop_shy_red","5146061","0.2","shock_in_shy_red","0","61244","1","3","","106011"
"0","shock_loop_shy_red","5146061","0.2","shock_in_shy_red","0","61245","1","3","","1060"
"","0","5146061","","vo_apg_0118","0","61246","","21","","vo_apg"
"0","1","5146061","0","不……不是，\n也不是那樣的啦！！？","9","61247","1","11","0","106011"
"","","5146061","","","","61248","","91","","0"
"","","5146061","0","coaster_1_out","0","61249","","3","","21"
"0.2","","5146061","0.2","kokkoro_idle_normal_joy","1","61250","","3","","105911"
"0.2","","5146061","0.2","kokkoro_idle_normal_joy","1","61251","","3","","1059"
"0.2","","5146061","0.2","joy_talk","1","61252","","3","","105811"
"0.2","","5146061","0.2","joy_talk","1","61253","","3","","1058"
"","0","5146061","","vo_apg_0119","0","61254","","21","","vo_apg"
"0","1","5146061","0","什麼嘛♪\n那我們就再搭一次吧──♪","9","61255","1","11","0","105811"
"","","5146061","","","","61256","","91","","0"
"","","5146061","0.2","joy_idle","1","61257","","3","","105811"
"","","5146061","0.2","joy_idle","1","61258","","3","","1058"
"","","5146061","0.2","kokkoro_wish_talk_normal2","1","61259","","3","","105911"
"","","5146061","0.2","kokkoro_wish_talk_normal2","1","61260","","3","","1059"
"","0","5146061","","vo_apg_0120","0","61261","","21","","vo_apg"
"0","1","5146061","0","好的，就這麼做吧♪","7","61262","1","11","0","105911"
"","","5146061","","","","61263","","91","","0"
"","","5146061","","0","","61264","","22","","0"
"","","5146061","0.2","kokkoro_wish_idle_joy","1","61265","","3","","105911"
"","","5146061","0.2","kokkoro_wish_idle_joy","1","61266","","3","","1059"
"","","5146061","0.2","anger_talk_anger2_red","1","61267","","3","","106011"
"","","5146061","0.2","anger_talk_anger2_red","1","61268","","3","","1060"
"0","0","5146061","0","2","2","61269","0","12","0","106011"
"0","0","5146061","0","10","2","61270","0","12","0","105811"
"0","0","5146061","0","10","2","61271","0","12","0","105911"
"","","5146061","","0","","61272","","93","","2"
"","","5146061","","","","61273","","101","","61274"
"","","5146061","","0.2","","61274","","22","","0"
"0","-290","5146062","1.8","100911","103","62001","-278","1","idle_normal","1"
"0","-290","5146062","1.8","1009","104","62002","-278","5","idle_normal","3"
"1","290","5146062","1.8","131011","100","62003","-278","1","idle_normal","1"
"","","5146062","","203","","62004","","13","","100911"
"","","5146062","","200","","62005","","13","","131011"
"0","0","5146062","0.85","7","15","62006","-174","5","idle","7"
"0","-132","5146062","1","20","210","62007","71","5","empty","20"
"0","0","5146062","1","22","210","62008","-42","5","empty","22"
"0","0","5146062","1","21","60","62009","153","5","empty","21"
"","0","5146062","1","1","0","62010","1","31","","1"
"","-57.7","5146062","0","2","0","62011","1","31","","2"
"","0","5146062","0","10","0","62012","1","31","","10"
"","0","5146062","0","11","0","62013","1","31","","11"
"","-278","5146062","0","14","-290","62014","1","31","","14"
"","0","5146062","1","20","0","62015","1","31","","20"
"","","5146062","","100911","","62016","","36","","20"
"","","5146062","","20","","62017","","36","","20"
"","","5146062","","22","","62018","","36","","20"
"","","5146062","","0","","62019","","91","","0"
"","","5146062","","0","0","62020","","102","","0"
"","","5146062","","0","","62021","","93","","1"
"0","cool_talk_dere","5146062","0.2","cool_in_dere","0","62022","1","3","","100911"
"0","cool_talk_dere","5146062","0.2","cool_in_dere","0","62023","1","3","","1009"
"","0","5146062","","vo_apg_0201","0","62024","","21","","vo_apg"
"0","1","5146062","0","出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！","9","62025","1","11","0","100911"
"","","5146062","","","","62026","","91","","0"
"","","5146062","0.2","cool_idle","1","62027","","3","","100911"
"","","5146062","0.2","cool_idle","1","62028","","3","","1009"
"","","5146062","0.2","wish_talk_joy","1","62029","","3","","131011"
"","0","5146062","","vo_apg_0202","0","62030","","21","","vo_apg"
"0","1","5146062","0","杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。","8","62031","1","11","0","131011"
"","","5146062","","","","62032","","91","","0"
"","","5146062","0.2","wish_idle","1","62033","","3","","131011"
"0.2","sad_talk","5146062","0.2","anna_armcrossed","0","62034","1","3","","100911"
"0.2","sad_talk","5146062","0.2","anna_armcrossed","0","62035","1","3","","1009"
"","0","5146062","","vo_apg_0203","0","62036","","21","","vo_apg"
"0","1","5146062","0","嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？","9","62037","1","11","0","100911"
"","","5146062","","","","62038","","91","","0"
"","","5146062","0.2","sad_idle","1","62039","","3","","100911"
"","","5146062","0.2","sad_idle","1","62040","","3","","1009"
"0.2","surprise_talk","5146062","0.2","maho_talk_normal","0","62041","1","3","","131011"
"","0","5146062","","vo_apg_0204","0","62042","","21","","vo_apg"
"0","1","5146062","0","這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……","9","62043","1","11","0","131011"
"","","5146062","","","","62044","","91","","0"
"","","5146062","0.2","surprise_idle","1","62045","","3","","131011"
"","","5146062","0.2","anger_talk_shy","1","62046","","3","","100911"
"","","5146062","0.2","anger_talk_shy","1","62047","","3","","1009"
"","0","5146062","","vo_apg_0205","0","62048","","21","","vo_apg"
"0","1","5146062","0","我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？","9","62049","1","11","0","100911"
"","","5146062","","","","62050","","91","","0"
"","","5146062","0.2","anger_idle_shy","1","62051","","3","","100911"
"","","5146062","0.2","anger_idle_shy","1","62052","","3","","1009"
"","","5146062","0.2","worry_talk","1","62053","","3","","131011"
"","0","5146062","","vo_apg_0206","0","62054","","21","","vo_apg"
"0","1","5146062","0","話雖如此，最好還是不要\n勉強自己比較好吧？","9","62055","1","11","0","131011"
"","","5146062","","","","62056","","91","","0"
"","","5146062","0.2","wish_idle_shy","1","62057","","3","","131011"
"","","5146062","0.2","anger_talk_pain","1","62058","","3","","100911"
"","","5146062","0.2","anger_talk_pain","1","62059","","3","","1009"
"","0","5146062","","vo_apg_0207","0","62060","","21","","vo_apg"
"0","1","5146062","0","沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！","9","62061","1","11","0","100911"
"","","5146062","","","","62062","","91","","0"
"","","5146062","","0","","62063","","22","","0"
"","","5146062","0.2","run_dash_anger2","1","62064","","3","","100911"
"","","5146062","0.2","run_dash_anger2","1","62065","","3","","1009"
"","","5146062","0.2","walk_surprise","1","62066","","3","","131011"
"","2","5146062","","-129","-278","62067","0","2","","100911"
"","2","5146062","","-129","-278","62068","0","2","","1009"
"","2","5146062","","129","-278","62069","0","2","","131011"
"","","5146062","","1","","62070","","32","","14"
"","","5146062","","left","","62071","","37","","14"
"","2","5146062","","-129","-278","62072","0","33","","14"
"","","5146062","","0","","62073","","93","","1"
"","","5146062","","1","","62074","","32","","2"
"","","5146062","","0","","62075","","93","","1.5"
"","","5146062","","0","","62076","","32","","14"
"","0","5146062","","0","-331","62077","0","2","","100911"
"","","5146062","","scale15","","62078","","37","","20"
"","","5146062","","se_10055900_coaster_01","1","62079","","23","","se_10055900"
"","0","5146062","","vo_apg_0208","0","62080","","21","","vo_apg"
"","","5146062","0","0208_in","0","62081","","3","","22"
"","","5146062","","1","","62082","","93","","3.3"
"","","5146062","0","0208_mid","0","62083","","3","","22"
"","","5146062","","","","62084","","92","",""
"","","5146062","0","0208_out","0","62085","","3","","22"
"","","5146062","","0","","62086","","93","","0.2"
"","","5146062","","0","","62087","","93","","0.3"
"","","5146062","","scale1","","62088","","37","","20"
"","","5146062","","1","","62089","","32","","10"
"","","5146062","","0.5","","62090","","24","","se_10055900_coaster_01"
"","","5146062","","se_10055900_coaster_02","1","62091","","23","","se_10055900"
"","0","5146062","","0","0","62092","0","2","","20"
"","","5146062","","30","0.5","62093","","122","","30"
"","0","5146062","","vo_apg_0209","0","62094","","21","","vo_apg"
"","","5146062","0","0209_in","0","62095","","3","","20"
"","","5146062","","1","","62096","","93","","2.6"
"","","5146062","0","0209_mid","0","62097","","3","","20"
"","","5146062","","","","62098","","92","",""
"","","5146062","0","0209_out","0","62099","","3","","20"
"","","5146062","","0","","62100","","93","","0.2"
"","","5146062","","30","1","62101","","122","","30"
"","0","5146062","","vo_apg_0210","0","62102","","21","","vo_apg"
"","","5146062","0","0210_in","0","62103","","3","","20"
"","","5146062","","1","","62104","","93","","2.7"
"","","5146062","0","0210_mid","0","62105","","3","","20"
"","","5146062","","","","62106","","92","",""
"","","5146062","0","0210_out","0","62107","","3","","20"
"","","5146062","","0","","62108","","93","","0.2"
"","","5146062","","0","","62109","","22","","0"
"","","5146062","0","empty","1","62110","","3","","20"
"","","5146062","","","","62111","","93","","1"
"","","5146062","","1","","62112","","32","","11"
"","","5146062","","se_10055900_camera","0","62113","","23","","se_10055900"
"","","5146062","","0","","62114","","93","","0.2"
"","","5146062","","0","","62115","","32","","10"
"","","5146062","","0","","62116","","93","","1.8"
"","","5146062","","0.5","","62117","","24","","se_10055900_coaster_02"
"","","5146062","","iris_out","","62118","","37","","2"
"","0","5146062","","-129","-278","62119","0","2","","100911"
"","0","5146062","","-129","-278","62120","0","2","","1009"
"","0","5146062","","129","-278","62121","0","2","","131011"
"","","5146062","0.2","anna_walk","1","62122","","3","","100911"
"","","5146062","0.2","anna_walk","1","62123","","3","","1009"
"","","5146062","0.2","walk_normal_joy","1","62124","","3","","131011"
"","2","5146062","","-290","-278","62125","0","2","","100911"
"","2","5146062","","-290","-278","62126","0","2","","1009"
"","2","5146062","","290","-278","62127","0","2","","131011"
"","","5146062","","1","","62128","","4","","100911"
"","","5146062","","1","","62129","","4","","1009"
"","","5146062","","0","","62130","","4","","131011"
"","","5146062","","0","","62131","","93","","2"
"","","5146062","","0","","62132","","4","","100911"
"","","5146062","","0","","62133","","4","","1009"
"","","5146062","","1","","62134","","4","","131011"
"","","5146062","0.2","anna_idle","1","62135","","3","","100911"
"","","5146062","0.2","anna_idle","1","62136","0","3","","1009"
"","","5146062","0.2","idle_normal","1","62137","","3","","131011"
"","","5146062","","0","","62138","","93","","0.5"
"","","5146062","0.2","talk_normal_surprise","1","62139","","3","","131011"
"","0","5146062","","vo_apg_0211","0","62140","","21","","vo_apg"
"0","1","5146062","0","妳覺得如何呢？\n發出了很響亮的喊叫聲呢。","10","62141","1","11","0","131011"
"","","5146062","","","","62142","","91","","0"
"","","5146062","0.2","idle_normal_surprise","1","62143","","3","","131011"
"0","anna_kukuku_loop","5146062","0.2","anna_kukuku_in","0","62144","1","3","","100911"
"0","anna_kukuku_loop","5146062","0.2","anna_kukuku_in","0","62145","1","3","","1009"
"","0","5146062","","vo_apg_0212","0","62146","","21","","vo_apg"
"0","1","5146062","20","呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！","12","62147","1","11","0","100911"
"","","5146062","","","","62148","","91","","0"
"","","5146062","0","coaster_2_in","0","62149","","3","","21"
"","","5146062","","se_10055900_photo","0","62150","","23","","se_10055900"
"","","5146062","","0","","62151","","93","","0.1"
"0","anna_ahaha_loop","5146062","0.2","anna_ahaha_in","0","62152","1","3","","100911"
"0","anna_ahaha_loop","5146062","0.2","anna_ahaha_in","0","62153","1","3","","1009"
"","0","5146062","","vo_apg_0213","0","62154","","21","","vo_apg"
"0","1","5146062","-30","此刻，冥姬\n超越了疾風！","8","62155","1","11","0","100911"
