523a801fd000e9bcf698ca1def4cc380b62f7e2e98eb1ed07fde685378eaccdc,20e329e29ea6d3ce55a251dc9a0e648a8e23e79a6c3a5ab30505565f0d60f459,e659d0f1590fdacff2e9a45467302118cc2b062b0d1da3c58e56df7f5b7b35cf,fe6e4ada81e535efd6392a6e282ef5640ec394cd1a8766170bc26e089fe91e1c,b13f85f939c988a0298219c689447038fe391f967409007a1ba686dc0b2642fc,81b22048db4a3eeb77fc382a8a49a34b8c68226de6427cef2720b4e3919f901f,6893191b0625bff6ec810146038cc6247d3f031d358f56f1fe30e4d3597d0a0d,53bc86d232e82acb7a57d42f0a3768e6b7109d4c8bc1d9de2ed9da0038a03d49,55aa9556ebabb345c409fb11a97da3594ad89b1b10a1060bdd84e8e82bdafc2a,8233a5a434066fae0f6c0397988e8942b63ffd91ca10e8ce7e14713effc10b24,9df9caac7d3dc4e64d5f2cd1a03e57cf27fa594bb2c3b45f261c952027ddec9e
"","","","3","61066","1","","5146061","0.2","105811","idle_normal_talk1R"
"","","","3","61067","1","","5146061","0.2","1058","idle_normal_talk1R"
"","","","4","61068","","","5146061","","105811","0"
"","","","4","61069","","","5146061","","1058","0"
"","","","4","61070","","","5146061","","106011","1"
"","","","4","61071","","","5146061","","1060","1"
"cool_talk_sing_shy","1","0","3","61072","0","","5146061","0.2","106011","cool_in_sing_shy"
"cool_talk_sing_shy","1","0","3","61073","0","","5146061","0.2","1060","cool_in_sing_shy"
"0","","","21","61074","0","","5146061","","vo_apg","vo_apg_0106"
"1","1","0","11","61075","10","0","5146061","0","106011","喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。"
"","","","91","61076","","","5146061","","0",""
"","","","22","61077","","","5146061","","0","0"
"","","","3","61078","1","","5146061","0.2","106011","walk_kyapi_shy"
"","","","3","61079","1","","5146061","0.2","1060","walk_kyapi_shy"
"","","","3","61080","1","","5146061","0.2","105811","walk_furimuki"
"","","","3","61081","1","","5146061","0.2","1058","walk_furimuki"
"","","","3","61082","1","","5146061","0.2","105911","kokkoro_walk_surprise"
"","","","3","61083","1","","5146061","0.2","1059","kokkoro_walk_surprise"
"2","0","","2","61084","-278","","5146061","","106011","149"
"2","0","","2","61085","-278","","5146061","","1060","149"
"2","0","","2","61086","-278","","5146061","","105811","-54"
"2","0","","2","61087","-278","","5146061","","1058","-54"
"2","0","","2","61088","-288","","5146061","","105911","-214"
"2","0","","2","61089","-288","","5146061","","1059","-214"
"","","","93","61090","","","5146061","","1","0"
"","","","37","61091","","","5146061","","2","iris_in"
"","","","93","61092","","","5146061","","2","0"
"","","","23","61093","1","","5146061","","se_10055900","se_10055900_coaster_02"
"","","","32","61094","","","5146061","","10","1"
"","","","122","61095","0.5","","5146061","","30","30"
"0","","","21","61096","0","","5146061","","vo_apg","vo_apg_0107"
"","","","3","61097","0","","5146061","0","202","0107_in"
"","","","93","61098","","","5146061","","0.7","1"
"","","","3","61099","0","","5146061","0","202","0107_mid"
"","","","92","61100","","","5146061","","",""
"","","","3","61101","0","","5146061","0","202","0107_out"
"","","","93","61102","","","5146061","","0.2","0"
"0","0","","2","61103","-211","","5146061","","202","0"
"","","","122","61104","0.5","","5146061","","30","30"
"0","","","21","61105","0","","5146061","","vo_apg","vo_apg_0108"
"","","","3","61106","0","","5146061","0","203","0108_in"
"","","","93","61107","","","5146061","","0.8","1"
"","","","3","61108","0","","5146061","0","203","0108_mid"
"","","","92","61109","","","5146061","","",""
"","","","3","61110","0","","5146061","0","203","0108_out"
"","","","93","61111","","","5146061","","0.2","0"
"0","0","","2","61112","16","","5146061","","201","315"
"","","","122","61113","0.5","","5146061","","30","30"
"0","","","21","61114","0","","5146061","","vo_apg","vo_apg_0109"
"","","","3","61115","0","","5146061","0","201","0109_in"
"","","","93","61116","","","5146061","","1.1","1"
"","","","3","61117","0","","5146061","0","201","0109_mid"
"","","","92","61118","","","5146061","","",""
"","","","3","61119","0","","5146061","0","201","0109_out"
"","","","93","61120","","","5146061","","0.2","0"
"","","","122","61121","0.5","","5146061","","30","30"
"0","","","21","61122","0","","5146061","","vo_apg","vo_apg_0110"
"","","","3","61123","0","","5146061","0","202","0107_in"
"","","","3","61124","0","","5146061","0","203","0108_in"
"","","","3","61125","0","","5146061","0","201","0109_in"
"","","","93","61126","","","5146061","","1.1","1"
"","","","3","61127","0","","5146061","0","202","0107_mid"
"","","","3","61128","0","","5146061","0","203","0108_mid"
"","","","3","61129","0","","5146061","0","201","0109_mid"
"","","","92","61130","","","5146061","","",""
"","","","3","61131","0","","5146061","0","202","0107_out"
"","","","3","61132","0","","5146061","0","203","0108_out"
"","","","3","61133","0","","5146061","0","201","0109_out"
"","","","93","61134","","","5146061","","0.2","0"
"0","0","","2","61135","0","","5146061","","201","216"
"0","","","21","61136","0","","5146061","","vo_apg","vo_apg_0111"
"","","","3","61137","0","","5146061","0","201","0111_in"
"","","","93","61138","","","5146061","","1.8","1"
"","","","3","61139","0","","5146061","0","201","0111_mid"
"","","","92","61140","","","5146061","","",""
"","","","3","61141","0","","5146061","0","201","0111_out"
"","","","93","61142","","","5146061","","0.2","0"
"","","","22","61143","","","5146061","","0","0"
"","","","93","61144","","","5146061","","0.5",""
"","","","32","61145","","","5146061","","11","1"
"","","","23","61146","0","","5146061","","se_10055900","se_10055900_camera"
"","","","93","61147","","","5146061","","0.2","0"
"","","","32","61148","","","5146061","","10","0"
"","","","93","61149","","","5146061","","1.8","0"
"","","","24","61150","","","5146061","","se_10055900_coaster_02","0.5"
"","","","37","61151","","","5146061","","2","iris_out"
"0","0","","2","61152","-278","","5146061","","106011","129"
"0","0","","2","61153","-278","","5146061","","1060","129"
"0","0","","2","61154","-278","","5146061","","105811","-34"
"0","0","","2","61155","-278","","5146061","","1058","-34"
"0","0","","2","61156","-288","","5146061","","105911","-194"
"0","0","","2","61157","-288","","5146061","","1059","-194"
"","","","3","61158","1","","5146061","0.2","106011","walk_normal_dere2"
"","","","3","61159","1","","5146061","0.2","1060","walk_normal_dere2"
"","","","3","61160","1","","5146061","0.2","105811","walk_normal_joy"
"","","","3","61161","1","","5146061","0.2","1058","walk_normal_joy"
"","","","3","61162","1","","5146061","0.2","105911","kokkoro_walk_normal_dere"
"","","","3","61163","1","","5146061","0.2","1059","kokkoro_walk_normal_dere"
"2","0","","2","61164","-278","","5146061","","106011","290"
"2","0","","2","61165","-278","","5146061","","1060","290"
"2","0","","2","61166","-278","","5146061","","105811","-225"
"2","0","","2","61167","-278","","5146061","","1058","-225"
"2","0","","2","61168","-288","","5146061","","105911","-385"
"2","0","","2","61169","-288","","5146061","","1059","-385"
"","","","4","61170","","","5146061","","106011","0"
"","","","4","61171","","","5146061","","1060","0"
"","","","4","61172","","","5146061","","105811","1"
"","","","4","61173","","","5146061","","1058","1"
"","","","4","61174","","","5146061","","105911","1"
"","","","4","61175","","","5146061","","1059","1"
"","","","93","61176","","","5146061","","2","0"
"","","","4","61177","","","5146061","","106011","1"
"","","","4","61178","","","5146061","","1060","1"
"","","","4","61179","","","5146061","","105811","0"
"","","","4","61180","","","5146061","","1058","0"
"","","","4","61181","","","5146061","","105911","0"
"","","","4","61182","","","5146061","","1059","0"
"","","","3","61183","1","","5146061","0.2","106011","joy_idle_doya_shy"
"","","","3","61184","1","","5146061","0.2","1060","joy_idle_doya_shy"
"","","","3","61185","1","","5146061","0.2","105811","idle_normal"
"","","","3","61186","1","","5146061","0.2","1058","idle_normal"
"","","","3","61187","1","","5146061","0.2","105911","kokkoro_idle_normal_joy"
"","","","3","61188","1","","5146061","0.2","1059","kokkoro_idle_normal_joy"
"","","","93","61189","","","5146061","","0.3","0"
"guts2_talk_joy","1","0.2","3","61190","0","","5146061","0.2","105811","jump_short"
"guts2_talk_joy","1","0.2","3","61191","0","","5146061","0.2","1058","jump_short"
"0","","","21","61192","0","","5146061","","vo_apg","vo_apg_0112"
"1","1","0","11","61193","9","0","5146061","0","105811","哈～♪\n玩得真開心呢──☆"
"","","","91","61194","","","5146061","","0",""
"","","","3","61195","1","","5146061","0.2","105811","idle_normal"
"","","","3","61196","1","","5146061","0.2","1058","idle_normal"
"","","","3","61197","1","","5146061","0.2","105911","kokkoro_talk_normal"
"","","","3","61198","1","","5146061","0.2","1059","kokkoro_talk_normal"
"0","","","21","61199","0","","5146061","","vo_apg","vo_apg_0113"
"1","1","0","11","61200","8","0","5146061","0","105911","各位，\n照片似乎\n已經洗出來了。"
"","","","91","61201","","","5146061","","0",""
"","","","3","61202","1","","5146061","0.2","105911","kokkoro_idle_normal_joy"
"","","","3","61203","1","","5146061","0.2","1059","kokkoro_idle_normal_joy"
"armcrossed_talk_dere_shy","1","0","3","61204","0","","5146061","0.2","106011","armcrossed_in_dere_shy"
"armcrossed_talk_dere_shy","1","0","3","61205","0","","5146061","0.2","1060","armcrossed_in_dere_shy"
"0","","","21","61206","0","","5146061","","vo_apg","vo_apg_0114"
"1","1","0","11","61207","10","0","5146061","0","106011","唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪"
"","","","91","61208","","","5146061","","0",""
"","","","22","61209","","","5146061","","0","0"
"","","","3","61210","0","","5146061","0.2","106011","armcrossed_idle_anger_lookup"
"","","","3","61211","0","","5146061","0.2","1060","armcrossed_idle_anger_lookup"
"","","","3","61212","1","","5146061","0.2","105811","idle_normal_lookup"
"","","","3","61213","1","","5146061","0.2","1058","idle_normal_lookup"
"","","","3","61214","1","","5146061","0.2","105911","kokkoro_wish_idle_joy_lookup"
"","","","3","61215","1","","5146061","0.2","1059","kokkoro_wish_idle_joy_lookup"
"","","","3","61216","0","","5146061","0","21","coaster_1_in"
"","","","23","61217","0","","5146061","","se_10055900","se_10055900_photo"
"","","","93","61218","","","5146061","","2.3","0"
"","","","3","61219","1","","5146061","0.2","105811","idle_normal_surprise"
"","","","3","61220","1","","5146061","0.2","1058","idle_normal_surprise"
"","","","3","61221","1","","5146061","0.2","105911","kokkoro_idle_normal_surprise"
"","","","3","61222","1","","5146061","0.2","1059","kokkoro_idle_normal_surprise"
"pointing_loop_noface","1","0","3","61223","0","","5146061","0.2","106011","pointing_in_noface"
"pointing_loop_kyaru","1","0","3","61224","0","","5146061","0.2","1060","pointing_in_kyaru"
"0","","","21","61225","0","","5146061","","vo_apg","vo_apg_0115"
"1","1","0","11","61226","8","0","5146061","0","106011","呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？"
"","","","93","61227","","","5146061","","0.5","1"
"","","","122","61228","0.5","","5146061","","30","30"
"","","","91","61229","","","5146061","","61226",""
"","","","3","61230","1","","5146061","0.2","105811","surprise_talk"
"","","","3","61231","1","","5146061","0.2","1058","surprise_talk"
"0","","","21","61232","0","","5146061","","vo_apg","vo_apg_0116"
"1","1","0","11","61233","7","0","5146061","0","105811","……咦？\n小凱留其實\n很想被拍嗎？"
"","","","91","61234","","","5146061","","0",""
"","","","3","61235","1","","5146061","0.2","105811","idle_normal_talk1R"
"","","","3","61236","1","","5146061","0.2","1058","idle_normal_talk1R"
"","","","3","61237","1","","5146061","0.2","105911","kokkoro_sad_talk"
"","","","3","61238","1","","5146061","0.2","1059","kokkoro_sad_talk"
"0","","","21","61239","0","","5146061","","vo_apg","vo_apg_0117"
"1","1","0","11","61240","8","0","5146061","0","105911","在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。"
"","","","91","61241","","","5146061","","0",""
"","","","3","61242","1","","5146061","0.2","105911","kokkoro_idle_normal"
"","","","3","61243","1","","5146061","0.2","1059","kokkoro_idle_normal"
"shock_loop_shy_red","1","0","3","61244","0","","5146061","0.2","106011","shock_in_shy_red"
"shock_loop_shy_red","1","0","3","61245","0","","5146061","0.2","1060","shock_in_shy_red"
"0","","","21","61246","0","","5146061","","vo_apg","vo_apg_0118"
"1","1","0","11","61247","9","0","5146061","0","106011","不……不是，\n也不是那樣的啦！！？"
"","","","91","61248","","","5146061","","0",""
"","","","3","61249","0","","5146061","0","21","coaster_1_out"
"","","0.2","3","61250","1","","5146061","0.2","105911","kokkoro_idle_normal_joy"
"","","0.2","3","61251","1","","5146061","0.2","1059","kokkoro_idle_normal_joy"
"","","0.2","3","61252","1","","5146061","0.2","105811","joy_talk"
"","","0.2","3","61253","1","","5146061","0.2","1058","joy_talk"
"0","","","21","61254","0","","5146061","","vo_apg","vo_apg_0119"
"1","1","0","11","61255","9","0","5146061","0","105811","什麼嘛♪\n那我們就再搭一次吧──♪"
"","","","91","61256","","","5146061","","0",""
"","","","3","61257","1","","5146061","0.2","105811","joy_idle"
"","","","3","61258","1","","5146061","0.2","1058","joy_idle"
"","","","3","61259","1","","5146061","0.2","105911","kokkoro_wish_talk_normal2"
"","","","3","61260","1","","5146061","0.2","1059","kokkoro_wish_talk_normal2"
"0","","","21","61261","0","","5146061","","vo_apg","vo_apg_0120"
"1","1","0","11","61262","7","0","5146061","0","105911","好的，就這麼做吧♪"
"","","","91","61263","","","5146061","","0",""
"","","","22","61264","","","5146061","","0","0"
"","","","3","61265","1","","5146061","0.2","105911","kokkoro_wish_idle_joy"
"","","","3","61266","1","","5146061","0.2","1059","kokkoro_wish_idle_joy"
"","","","3","61267","1","","5146061","0.2","106011","anger_talk_anger2_red"
"","","","3","61268","1","","5146061","0.2","1060","anger_talk_anger2_red"
"0","0","0","12","61269","2","0","5146061","0","106011","2"
"0","0","0","12","61270","2","0","5146061","0","105811","10"
"0","0","0","12","61271","2","0","5146061","0","105911","10"
"","","","93","61272","","","5146061","","2","0"
"","","","101","61273","","","5146061","","61274",""
"","","","22","61274","","","5146061","","0","0.2"
"-290","-278","0","1","62001","103","idle_normal","5146062","1.8","1","100911"
"-290","-278","0","5","62002","104","idle_normal","5146062","1.8","3","1009"
"290","-278","1","1","62003","100","idle_normal","5146062","1.8","1","131011"
"","","","13","62004","","","5146062","","100911","203"
"","","","13","62005","","","5146062","","131011","200"
"0","-174","0","5","62006","15","idle","5146062","0.85","7","7"
"-132","71","0","5","62007","210","empty","5146062","1","20","20"
"0","-42","0","5","62008","210","empty","5146062","1","22","22"
"0","153","0","5","62009","60","empty","5146062","1","21","21"
"0","1","","31","62010","0","","5146062","1","1","1"
"-57.7","1","","31","62011","0","","5146062","0","2","2"
"0","1","","31","62012","0","","5146062","0","10","10"
"0","1","","31","62013","0","","5146062","0","11","11"
"-278","1","","31","62014","-290","","5146062","0","14","14"
"0","1","","31","62015","0","","5146062","1","20","20"
"","","","36","62016","","","5146062","","20","100911"
"","","","36","62017","","","5146062","","20","20"
"","","","36","62018","","","5146062","","20","22"
"","","","91","62019","","","5146062","","0","0"
"","","","102","62020","0","","5146062","","0","0"
"","","","93","62021","","","5146062","","1","0"
"cool_talk_dere","1","0","3","62022","0","","5146062","0.2","100911","cool_in_dere"
"cool_talk_dere","1","0","3","62023","0","","5146062","0.2","1009","cool_in_dere"
"0","","","21","62024","0","","5146062","","vo_apg","vo_apg_0201"
"1","1","0","11","62025","9","0","5146062","0","100911","出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！"
"","","","91","62026","","","5146062","","0",""
"","","","3","62027","1","","5146062","0.2","100911","cool_idle"
"","","","3","62028","1","","5146062","0.2","1009","cool_idle"
"","","","3","62029","1","","5146062","0.2","131011","wish_talk_joy"
"0","","","21","62030","0","","5146062","","vo_apg","vo_apg_0202"
"1","1","0","11","62031","8","0","5146062","0","131011","杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。"
"","","","91","62032","","","5146062","","0",""
"","","","3","62033","1","","5146062","0.2","131011","wish_idle"
"sad_talk","1","0.2","3","62034","0","","5146062","0.2","100911","anna_armcrossed"
"sad_talk","1","0.2","3","62035","0","","5146062","0.2","1009","anna_armcrossed"
"0","","","21","62036","0","","5146062","","vo_apg","vo_apg_0203"
"1","1","0","11","62037","9","0","5146062","0","100911","嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？"
"","","","91","62038","","","5146062","","0",""
"","","","3","62039","1","","5146062","0.2","100911","sad_idle"
"","","","3","62040","1","","5146062","0.2","1009","sad_idle"
"surprise_talk","1","0.2","3","62041","0","","5146062","0.2","131011","maho_talk_normal"
"0","","","21","62042","0","","5146062","","vo_apg","vo_apg_0204"
"1","1","0","11","62043","9","0","5146062","0","131011","這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……"
"","","","91","62044","","","5146062","","0",""
"","","","3","62045","1","","5146062","0.2","131011","surprise_idle"
"","","","3","62046","1","","5146062","0.2","100911","anger_talk_shy"
"","","","3","62047","1","","5146062","0.2","1009","anger_talk_shy"
"0","","","21","62048","0","","5146062","","vo_apg","vo_apg_0205"
"1","1","0","11","62049","9","0","5146062","0","100911","我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？"
"","","","91","62050","","","5146062","","0",""
"","","","3","62051","1","","5146062","0.2","100911","anger_idle_shy"
"","","","3","62052","1","","5146062","0.2","1009","anger_idle_shy"
"","","","3","62053","1","","5146062","0.2","131011","worry_talk"
"0","","","21","62054","0","","5146062","","vo_apg","vo_apg_0206"
"1","1","0","11","62055","9","0","5146062","0","131011","話雖如此，最好還是不要\n勉強自己比較好吧？"
"","","","91","62056","","","5146062","","0",""
"","","","3","62057","1","","5146062","0.2","131011","wish_idle_shy"
"","","","3","62058","1","","5146062","0.2","100911","anger_talk_pain"
"","","","3","62059","1","","5146062","0.2","1009","anger_talk_pain"
"0","","","21","62060","0","","5146062","","vo_apg","vo_apg_0207"
"1","1","0","11","62061","9","0","5146062","0","100911","沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！"
"","","","91","62062","","","5146062","","0",""
"","","","22","62063","","","5146062","","0","0"
"","","","3","62064","1","","5146062","0.2","100911","run_dash_anger2"
"","","","3","62065","1","","5146062","0.2","1009","run_dash_anger2"
"","","","3","62066","1","","5146062","0.2","131011","walk_surprise"
"2","0","","2","62067","-278","","5146062","","100911","-129"
"2","0","","2","62068","-278","","5146062","","1009","-129"
"2","0","","2","62069","-278","","5146062","","131011","129"
"","","","32","62070","","","5146062","","14","1"
"","","","37","62071","","","5146062","","14","left"
"2","0","","33","62072","-278","","5146062","","14","-129"
"","","","93","62073","","","5146062","","1","0"
"","","","32","62074","","","5146062","","2","1"
"","","","93","62075","","","5146062","","1.5","0"
"","","","32","62076","","","5146062","","14","0"
"0","0","","2","62077","-331","","5146062","","100911","0"
"","","","37","62078","","","5146062","","20","scale15"
"","","","23","62079","1","","5146062","","se_10055900","se_10055900_coaster_01"
"0","","","21","62080","0","","5146062","","vo_apg","vo_apg_0208"
"","","","3","62081","0","","5146062","0","22","0208_in"
"","","","93","62082","","","5146062","","3.3","1"
"","","","3","62083","0","","5146062","0","22","0208_mid"
"","","","92","62084","","","5146062","","",""
"","","","3","62085","0","","5146062","0","22","0208_out"
"","","","93","62086","","","5146062","","0.2","0"
"","","","93","62087","","","5146062","","0.3","0"
"","","","37","62088","","","5146062","","20","scale1"
"","","","32","62089","","","5146062","","10","1"
"","","","24","62090","","","5146062","","se_10055900_coaster_01","0.5"
"","","","23","62091","1","","5146062","","se_10055900","se_10055900_coaster_02"
"0","0","","2","62092","0","","5146062","","20","0"
"","","","122","62093","0.5","","5146062","","30","30"
"0","","","21","62094","0","","5146062","","vo_apg","vo_apg_0209"
"","","","3","62095","0","","5146062","0","20","0209_in"
"","","","93","62096","","","5146062","","2.6","1"
"","","","3","62097","0","","5146062","0","20","0209_mid"
"","","","92","62098","","","5146062","","",""
"","","","3","62099","0","","5146062","0","20","0209_out"
"","","","93","62100","","","5146062","","0.2","0"
"","","","122","62101","1","","5146062","","30","30"
"0","","","21","62102","0","","5146062","","vo_apg","vo_apg_0210"
"","","","3","62103","0","","5146062","0","20","0210_in"
"","","","93","62104","","","5146062","","2.7","1"
"","","","3","62105","0","","5146062","0","20","0210_mid"
"","","","92","62106","","","5146062","","",""
"","","","3","62107","0","","5146062","0","20","0210_out"
"","","","93","62108","","","5146062","","0.2","0"
"","","","22","62109","","","5146062","","0","0"
"","","","3","62110","1","","5146062","0","20","empty"
"","","","93","62111","","","5146062","","1",""
"","","","32","62112","","","5146062","","11","1"
"","","","23","62113","0","","5146062","","se_10055900","se_10055900_camera"
"","","","93","62114","","","5146062","","0.2","0"
"","","","32","62115","","","5146062","","10","0"
"","","","93","62116","","","5146062","","1.8","0"
"","","","24","62117","","","5146062","","se_10055900_coaster_02","0.5"
"","","","37","62118","","","5146062","","2","iris_out"
"0","0","","2","62119","-278","","5146062","","100911","-129"
"0","0","","2","62120","-278","","5146062","","1009","-129"
"0","0","","2","62121","-278","","5146062","","131011","129"
"","","","3","62122","1","","5146062","0.2","100911","anna_walk"
"","","","3","62123","1","","5146062","0.2","1009","anna_walk"
"","","","3","62124","1","","5146062","0.2","131011","walk_normal_joy"
"2","0","","2","62125","-278","","5146062","","100911","-290"
"2","0","","2","62126","-278","","5146062","","1009","-290"
"2","0","","2","62127","-278","","5146062","","131011","290"
"","","","4","62128","","","5146062","","100911","1"
"","","","4","62129","","","5146062","","1009","1"
"","","","4","62130","","","5146062","","131011","0"
"","","","93","62131","","","5146062","","2","0"
"","","","4","62132","","","5146062","","100911","0"
"","","","4","62133","","","5146062","","1009","0"
"","","","4","62134","","","5146062","","131011","1"
"","","","3","62135","1","","5146062","0.2","100911","anna_idle"
"","0","","3","62136","1","","5146062","0.2","1009","anna_idle"
"","","","3","62137","1","","5146062","0.2","131011","idle_normal"
"","","","93","62138","","","5146062","","0.5","0"
"","","","3","62139","1","","5146062","0.2","131011","talk_normal_surprise"
"0","","","21","62140","0","","5146062","","vo_apg","vo_apg_0211"
"1","1","0","11","62141","10","0","5146062","0","131011","妳覺得如何呢？\n發出了很響亮的喊叫聲呢。"
"","","","91","62142","","","5146062","","0",""
"","","","3","62143","1","","5146062","0.2","131011","idle_normal_surprise"
"anna_kukuku_loop","1","0","3","62144","0","","5146062","0.2","100911","anna_kukuku_in"
"anna_kukuku_loop","1","0","3","62145","0","","5146062","0.2","1009","anna_kukuku_in"
"0","","","21","62146","0","","5146062","","vo_apg","vo_apg_0212"
"1","1","0","11","62147","12","0","5146062","20","100911","呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！"
"","","","91","62148","","","5146062","","0",""
"","","","3","62149","0","","5146062","0","21","coaster_2_in"
"","","","23","62150","0","","5146062","","se_10055900","se_10055900_photo"
"","","","93","62151","","","5146062","","0.1","0"
"anna_ahaha_loop","1","0","3","62152","0","","5146062","0.2","100911","anna_ahaha_in"
"anna_ahaha_loop","1","0","3","62153","0","","5146062","0.2","1009","anna_ahaha_in"
"0","","","21","62154","0","","5146062","","vo_apg","vo_apg_0213"
"1","1","0","11","62155","8","0","5146062","-30","100911","此刻，冥姬\n超越了疾風！"
