e659d0f1590fdacff2e9a45467302118cc2b062b0d1da3c58e56df7f5b7b35cf,81b22048db4a3eeb77fc382a8a49a34b8c68226de6427cef2720b4e3919f901f,20e329e29ea6d3ce55a251dc9a0e648a8e23e79a6c3a5ab30505565f0d60f459,b13f85f939c988a0298219c689447038fe391f967409007a1ba686dc0b2642fc,55aa9556ebabb345c409fb11a97da3594ad89b1b10a1060bdd84e8e82bdafc2a,6893191b0625bff6ec810146038cc6247d3f031d358f56f1fe30e4d3597d0a0d,fe6e4ada81e535efd6392a6e282ef5640ec394cd1a8766170bc26e089fe91e1c,53bc86d232e82acb7a57d42f0a3768e6b7109d4c8bc1d9de2ed9da0038a03d49,523a801fd000e9bcf698ca1def4cc380b62f7e2e98eb1ed07fde685378eaccdc,8233a5a434066fae0f6c0397988e8942b63ffd91ca10e8ce7e14713effc10b24,9df9caac7d3dc4e64d5f2cd1a03e57cf27fa594bb2c3b45f261c952027ddec9e
"","","","61039","","","93","5146061","","0.2","0"
"0","0","1","61040","0.2","","3","5146061","kyaru_smile_idle","106011","kyaru_smile_in"
"0","0","1","61041","0.2","","3","5146061","kyaru_smile_idle","1060","kyaru_smile_in"
"","0","","61042","","","21","5146061","0","vo_apg","vo_apg_0103"
"","0","","61043","0","","3","5146061","","201","0103_in"
"","","","61044","","","93","5146061","","5.4","1"
"","0","","61045","0","","3","5146061","","201","0103_mid"
"","","","61046","","","92","5146061","","",""
"","0","","61047","0","","3","5146061","","201","0103_out"
"","","","61048","","","93","5146061","","0.2","0"
"","","","61049","","","37","5146061","","2","fade105_out"
"","","","61050","","","4","5146061","","105811","1"
"","","","61051","","","4","5146061","","1058","1"
"","1","","61052","0.2","","3","5146061","","105811","surprise_talk"
"","1","","61053","0.2","","3","5146061","","1058","surprise_talk"
"","0","","61054","","","21","5146061","0","vo_apg","vo_apg_0104"
"0","7","1","61055","0","0","11","5146061","1","105811","……小凱留，\n不想被拍進照片嗎……？"
"","","","61056","","","91","5146061","","0",""
"","1","","61057","0.2","","3","5146061","","105811","surprise_idle_talk1R"
"","1","","61058","0.2","","3","5146061","","1058","surprise_idle_talk1R"
"","1","","61059","0.2","","3","5146061","","105911","kokkoro_surprise_talk"
"","1","","61060","0.2","","3","5146061","","1059","kokkoro_surprise_talk"
"","0","","61061","","","21","5146061","0","vo_apg","vo_apg_0105"
"0","7","1","61062","0","0","11","5146061","1","105911","是的，\n看來是這樣沒錯。"
"","","","61063","","","91","5146061","","0",""
"","1","","61064","0.2","","3","5146061","","105911","kokkoro_idle_normal"
"","1","","61065","0.2","","3","5146061","","1059","kokkoro_idle_normal"
"","1","","61066","0.2","","3","5146061","","105811","idle_normal_talk1R"
"","1","","61067","0.2","","3","5146061","","1058","idle_normal_talk1R"
"","","","61068","","","4","5146061","","105811","0"
"","","","61069","","","4","5146061","","1058","0"
"","","","61070","","","4","5146061","","106011","1"
"","","","61071","","","4","5146061","","1060","1"
"0","0","1","61072","0.2","","3","5146061","cool_talk_sing_shy","106011","cool_in_sing_shy"
"0","0","1","61073","0.2","","3","5146061","cool_talk_sing_shy","1060","cool_in_sing_shy"
"","0","","61074","","","21","5146061","0","vo_apg","vo_apg_0106"
"0","10","1","61075","0","0","11","5146061","1","106011","喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。"
"","","","61076","","","91","5146061","","0",""
"","","","61077","","","22","5146061","","0","0"
"","1","","61078","0.2","","3","5146061","","106011","walk_kyapi_shy"
"","1","","61079","0.2","","3","5146061","","1060","walk_kyapi_shy"
"","1","","61080","0.2","","3","5146061","","105811","walk_furimuki"
"","1","","61081","0.2","","3","5146061","","1058","walk_furimuki"
"","1","","61082","0.2","","3","5146061","","105911","kokkoro_walk_surprise"
"","1","","61083","0.2","","3","5146061","","1059","kokkoro_walk_surprise"
"","-278","0","61084","","","2","5146061","2","106011","149"
"","-278","0","61085","","","2","5146061","2","1060","149"
"","-278","0","61086","","","2","5146061","2","105811","-54"
"","-278","0","61087","","","2","5146061","2","1058","-54"
"","-288","0","61088","","","2","5146061","2","105911","-214"
"","-288","0","61089","","","2","5146061","2","1059","-214"
"","","","61090","","","93","5146061","","1","0"
"","","","61091","","","37","5146061","","2","iris_in"
"","","","61092","","","93","5146061","","2","0"
"","1","","61093","","","23","5146061","","se_10055900","se_10055900_coaster_02"
"","","","61094","","","32","5146061","","10","1"
"","0.5","","61095","","","122","5146061","","30","30"
"","0","","61096","","","21","5146061","0","vo_apg","vo_apg_0107"
"","0","","61097","0","","3","5146061","","202","0107_in"
"","","","61098","","","93","5146061","","0.7","1"
"","0","","61099","0","","3","5146061","","202","0107_mid"
"","","","61100","","","92","5146061","","",""
"","0","","61101","0","","3","5146061","","202","0107_out"
"","","","61102","","","93","5146061","","0.2","0"
"","-211","0","61103","","","2","5146061","0","202","0"
"","0.5","","61104","","","122","5146061","","30","30"
"","0","","61105","","","21","5146061","0","vo_apg","vo_apg_0108"
"","0","","61106","0","","3","5146061","","203","0108_in"
"","","","61107","","","93","5146061","","0.8","1"
"","0","","61108","0","","3","5146061","","203","0108_mid"
"","","","61109","","","92","5146061","","",""
"","0","","61110","0","","3","5146061","","203","0108_out"
"","","","61111","","","93","5146061","","0.2","0"
"","16","0","61112","","","2","5146061","0","201","315"
"","0.5","","61113","","","122","5146061","","30","30"
"","0","","61114","","","21","5146061","0","vo_apg","vo_apg_0109"
"","0","","61115","0","","3","5146061","","201","0109_in"
"","","","61116","","","93","5146061","","1.1","1"
"","0","","61117","0","","3","5146061","","201","0109_mid"
"","","","61118","","","92","5146061","","",""
"","0","","61119","0","","3","5146061","","201","0109_out"
"","","","61120","","","93","5146061","","0.2","0"
"","0.5","","61121","","","122","5146061","","30","30"
"","0","","61122","","","21","5146061","0","vo_apg","vo_apg_0110"
"","0","","61123","0","","3","5146061","","202","0107_in"
"","0","","61124","0","","3","5146061","","203","0108_in"
"","0","","61125","0","","3","5146061","","201","0109_in"
"","","","61126","","","93","5146061","","1.1","1"
"","0","","61127","0","","3","5146061","","202","0107_mid"
"","0","","61128","0","","3","5146061","","203","0108_mid"
"","0","","61129","0","","3","5146061","","201","0109_mid"
"","","","61130","","","92","5146061","","",""
"","0","","61131","0","","3","5146061","","202","0107_out"
"","0","","61132","0","","3","5146061","","203","0108_out"
"","0","","61133","0","","3","5146061","","201","0109_out"
"","","","61134","","","93","5146061","","0.2","0"
"","0","0","61135","","","2","5146061","0","201","216"
"","0","","61136","","","21","5146061","0","vo_apg","vo_apg_0111"
"","0","","61137","0","","3","5146061","","201","0111_in"
"","","","61138","","","93","5146061","","1.8","1"
"","0","","61139","0","","3","5146061","","201","0111_mid"
"","","","61140","","","92","5146061","","",""
"","0","","61141","0","","3","5146061","","201","0111_out"
"","","","61142","","","93","5146061","","0.2","0"
"","","","61143","","","22","5146061","","0","0"
"","","","61144","","","93","5146061","","0.5",""
"","","","61145","","","32","5146061","","11","1"
"","0","","61146","","","23","5146061","","se_10055900","se_10055900_camera"
"","","","61147","","","93","5146061","","0.2","0"
"","","","61148","","","32","5146061","","10","0"
"","","","61149","","","93","5146061","","1.8","0"
"","","","61150","","","24","5146061","","se_10055900_coaster_02","0.5"
"","","","61151","","","37","5146061","","2","iris_out"
"","-278","0","61152","","","2","5146061","0","106011","129"
"","-278","0","61153","","","2","5146061","0","1060","129"
"","-278","0","61154","","","2","5146061","0","105811","-34"
"","-278","0","61155","","","2","5146061","0","1058","-34"
"","-288","0","61156","","","2","5146061","0","105911","-194"
"","-288","0","61157","","","2","5146061","0","1059","-194"
"","1","","61158","0.2","","3","5146061","","106011","walk_normal_dere2"
"","1","","61159","0.2","","3","5146061","","1060","walk_normal_dere2"
"","1","","61160","0.2","","3","5146061","","105811","walk_normal_joy"
"","1","","61161","0.2","","3","5146061","","1058","walk_normal_joy"
"","1","","61162","0.2","","3","5146061","","105911","kokkoro_walk_normal_dere"
"","1","","61163","0.2","","3","5146061","","1059","kokkoro_walk_normal_dere"
"","-278","0","61164","","","2","5146061","2","106011","290"
"","-278","0","61165","","","2","5146061","2","1060","290"
"","-278","0","61166","","","2","5146061","2","105811","-225"
"","-278","0","61167","","","2","5146061","2","1058","-225"
"","-288","0","61168","","","2","5146061","2","105911","-385"
"","-288","0","61169","","","2","5146061","2","1059","-385"
"","","","61170","","","4","5146061","","106011","0"
"","","","61171","","","4","5146061","","1060","0"
"","","","61172","","","4","5146061","","105811","1"
"","","","61173","","","4","5146061","","1058","1"
"","","","61174","","","4","5146061","","105911","1"
"","","","61175","","","4","5146061","","1059","1"
"","","","61176","","","93","5146061","","2","0"
"","","","61177","","","4","5146061","","106011","1"
"","","","61178","","","4","5146061","","1060","1"
"","","","61179","","","4","5146061","","105811","0"
"","","","61180","","","4","5146061","","1058","0"
"","","","61181","","","4","5146061","","105911","0"
"","","","61182","","","4","5146061","","1059","0"
"","1","","61183","0.2","","3","5146061","","106011","joy_idle_doya_shy"
"","1","","61184","0.2","","3","5146061","","1060","joy_idle_doya_shy"
"","1","","61185","0.2","","3","5146061","","105811","idle_normal"
"","1","","61186","0.2","","3","5146061","","1058","idle_normal"
"","1","","61187","0.2","","3","5146061","","105911","kokkoro_idle_normal_joy"
"","1","","61188","0.2","","3","5146061","","1059","kokkoro_idle_normal_joy"
"","","","61189","","","93","5146061","","0.3","0"
"0.2","0","1","61190","0.2","","3","5146061","guts2_talk_joy","105811","jump_short"
"0.2","0","1","61191","0.2","","3","5146061","guts2_talk_joy","1058","jump_short"
"","0","","61192","","","21","5146061","0","vo_apg","vo_apg_0112"
"0","9","1","61193","0","0","11","5146061","1","105811","哈～♪\n玩得真開心呢──☆"
"","","","61194","","","91","5146061","","0",""
"","1","","61195","0.2","","3","5146061","","105811","idle_normal"
"","1","","61196","0.2","","3","5146061","","1058","idle_normal"
"","1","","61197","0.2","","3","5146061","","105911","kokkoro_talk_normal"
"","1","","61198","0.2","","3","5146061","","1059","kokkoro_talk_normal"
"","0","","61199","","","21","5146061","0","vo_apg","vo_apg_0113"
"0","8","1","61200","0","0","11","5146061","1","105911","各位，\n照片似乎\n已經洗出來了。"
"","","","61201","","","91","5146061","","0",""
"","1","","61202","0.2","","3","5146061","","105911","kokkoro_idle_normal_joy"
"","1","","61203","0.2","","3","5146061","","1059","kokkoro_idle_normal_joy"
"0","0","1","61204","0.2","","3","5146061","armcrossed_talk_dere_shy","106011","armcrossed_in_dere_shy"
"0","0","1","61205","0.2","","3","5146061","armcrossed_talk_dere_shy","1060","armcrossed_in_dere_shy"
"","0","","61206","","","21","5146061","0","vo_apg","vo_apg_0114"
"0","10","1","61207","0","0","11","5146061","1","106011","唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪"
"","","","61208","","","91","5146061","","0",""
"","","","61209","","","22","5146061","","0","0"
"","0","","61210","0.2","","3","5146061","","106011","armcrossed_idle_anger_lookup"
"","0","","61211","0.2","","3","5146061","","1060","armcrossed_idle_anger_lookup"
"","1","","61212","0.2","","3","5146061","","105811","idle_normal_lookup"
"","1","","61213","0.2","","3","5146061","","1058","idle_normal_lookup"
"","1","","61214","0.2","","3","5146061","","105911","kokkoro_wish_idle_joy_lookup"
"","1","","61215","0.2","","3","5146061","","1059","kokkoro_wish_idle_joy_lookup"
"","0","","61216","0","","3","5146061","","21","coaster_1_in"
"","0","","61217","","","23","5146061","","se_10055900","se_10055900_photo"
"","","","61218","","","93","5146061","","2.3","0"
"","1","","61219","0.2","","3","5146061","","105811","idle_normal_surprise"
"","1","","61220","0.2","","3","5146061","","1058","idle_normal_surprise"
"","1","","61221","0.2","","3","5146061","","105911","kokkoro_idle_normal_surprise"
"","1","","61222","0.2","","3","5146061","","1059","kokkoro_idle_normal_surprise"
"0","0","1","61223","0.2","","3","5146061","pointing_loop_noface","106011","pointing_in_noface"
"0","0","1","61224","0.2","","3","5146061","pointing_loop_kyaru","1060","pointing_in_kyaru"
"","0","","61225","","","21","5146061","0","vo_apg","vo_apg_0115"
"0","8","1","61226","0","0","11","5146061","1","106011","呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？"
"","","","61227","","","93","5146061","","0.5","1"
"","0.5","","61228","","","122","5146061","","30","30"
"","","","61229","","","91","5146061","","61226",""
"","1","","61230","0.2","","3","5146061","","105811","surprise_talk"
"","1","","61231","0.2","","3","5146061","","1058","surprise_talk"
"","0","","61232","","","21","5146061","0","vo_apg","vo_apg_0116"
"0","7","1","61233","0","0","11","5146061","1","105811","……咦？\n小凱留其實\n很想被拍嗎？"
"","","","61234","","","91","5146061","","0",""
"","1","","61235","0.2","","3","5146061","","105811","idle_normal_talk1R"
"","1","","61236","0.2","","3","5146061","","1058","idle_normal_talk1R"
"","1","","61237","0.2","","3","5146061","","105911","kokkoro_sad_talk"
"","1","","61238","0.2","","3","5146061","","1059","kokkoro_sad_talk"
"","0","","61239","","","21","5146061","0","vo_apg","vo_apg_0117"
"0","8","1","61240","0","0","11","5146061","1","105911","在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。"
"","","","61241","","","91","5146061","","0",""
"","1","","61242","0.2","","3","5146061","","105911","kokkoro_idle_normal"
"","1","","61243","0.2","","3","5146061","","1059","kokkoro_idle_normal"
"0","0","1","61244","0.2","","3","5146061","shock_loop_shy_red","106011","shock_in_shy_red"
"0","0","1","61245","0.2","","3","5146061","shock_loop_shy_red","1060","shock_in_shy_red"
"","0","","61246","","","21","5146061","0","vo_apg","vo_apg_0118"
"0","9","1","61247","0","0","11","5146061","1","106011","不……不是，\n也不是那樣的啦！！？"
"","","","61248","","","91","5146061","","0",""
"","0","","61249","0","","3","5146061","","21","coaster_1_out"
"0.2","1","","61250","0.2","","3","5146061","","105911","kokkoro_idle_normal_joy"
"0.2","1","","61251","0.2","","3","5146061","","1059","kokkoro_idle_normal_joy"
"0.2","1","","61252","0.2","","3","5146061","","105811","joy_talk"
"0.2","1","","61253","0.2","","3","5146061","","1058","joy_talk"
"","0","","61254","","","21","5146061","0","vo_apg","vo_apg_0119"
"0","9","1","61255","0","0","11","5146061","1","105811","什麼嘛♪\n那我們就再搭一次吧──♪"
"","","","61256","","","91","5146061","","0",""
"","1","","61257","0.2","","3","5146061","","105811","joy_idle"
"","1","","61258","0.2","","3","5146061","","1058","joy_idle"
"","1","","61259","0.2","","3","5146061","","105911","kokkoro_wish_talk_normal2"
"","1","","61260","0.2","","3","5146061","","1059","kokkoro_wish_talk_normal2"
"","0","","61261","","","21","5146061","0","vo_apg","vo_apg_0120"
"0","7","1","61262","0","0","11","5146061","1","105911","好的，就這麼做吧♪"
"","","","61263","","","91","5146061","","0",""
"","","","61264","","","22","5146061","","0","0"
"","1","","61265","0.2","","3","5146061","","105911","kokkoro_wish_idle_joy"
"","1","","61266","0.2","","3","5146061","","1059","kokkoro_wish_idle_joy"
"","1","","61267","0.2","","3","5146061","","106011","anger_talk_anger2_red"
"","1","","61268","0.2","","3","5146061","","1060","anger_talk_anger2_red"
"0","2","0","61269","0","0","12","5146061","0","106011","2"
"0","2","0","61270","0","0","12","5146061","0","105811","10"
"0","2","0","61271","0","0","12","5146061","0","105911","10"
"","","","61272","","","93","5146061","","2","0"
"","","","61273","","","101","5146061","","61274",""
"","","","61274","","","22","5146061","","0","0.2"
"0","103","-278","62001","1.8","idle_normal","1","5146062","-290","1","100911"
"0","104","-278","62002","1.8","idle_normal","5","5146062","-290","3","1009"
"1","100","-278","62003","1.8","idle_normal","1","5146062","290","1","131011"
"","","","62004","","","13","5146062","","100911","203"
"","","","62005","","","13","5146062","","131011","200"
"0","15","-174","62006","0.85","idle","5","5146062","0","7","7"
"0","210","71","62007","1","empty","5","5146062","-132","20","20"
"0","210","-42","62008","1","empty","5","5146062","0","22","22"
"0","60","153","62009","1","empty","5","5146062","0","21","21"
"","0","1","62010","1","","31","5146062","0","1","1"
"","0","1","62011","0","","31","5146062","-57.7","2","2"
"","0","1","62012","0","","31","5146062","0","10","10"
"","0","1","62013","0","","31","5146062","0","11","11"
"","-290","1","62014","0","","31","5146062","-278","14","14"
"","0","1","62015","1","","31","5146062","0","20","20"
"","","","62016","","","36","5146062","","20","100911"
"","","","62017","","","36","5146062","","20","20"
"","","","62018","","","36","5146062","","20","22"
"","","","62019","","","91","5146062","","0","0"
"","0","","62020","","","102","5146062","","0","0"
"","","","62021","","","93","5146062","","1","0"
"0","0","1","62022","0.2","","3","5146062","cool_talk_dere","100911","cool_in_dere"
"0","0","1","62023","0.2","","3","5146062","cool_talk_dere","1009","cool_in_dere"
"","0","","62024","","","21","5146062","0","vo_apg","vo_apg_0201"
"0","9","1","62025","0","0","11","5146062","1","100911","出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！"
"","","","62026","","","91","5146062","","0",""
"","1","","62027","0.2","","3","5146062","","100911","cool_idle"
"","1","","62028","0.2","","3","5146062","","1009","cool_idle"
"","1","","62029","0.2","","3","5146062","","131011","wish_talk_joy"
"","0","","62030","","","21","5146062","0","vo_apg","vo_apg_0202"
"0","8","1","62031","0","0","11","5146062","1","131011","杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。"
"","","","62032","","","91","5146062","","0",""
"","1","","62033","0.2","","3","5146062","","131011","wish_idle"
"0.2","0","1","62034","0.2","","3","5146062","sad_talk","100911","anna_armcrossed"
"0.2","0","1","62035","0.2","","3","5146062","sad_talk","1009","anna_armcrossed"
"","0","","62036","","","21","5146062","0","vo_apg","vo_apg_0203"
"0","9","1","62037","0","0","11","5146062","1","100911","嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？"
"","","","62038","","","91","5146062","","0",""
"","1","","62039","0.2","","3","5146062","","100911","sad_idle"
"","1","","62040","0.2","","3","5146062","","1009","sad_idle"
"0.2","0","1","62041","0.2","","3","5146062","surprise_talk","131011","maho_talk_normal"
"","0","","62042","","","21","5146062","0","vo_apg","vo_apg_0204"
"0","9","1","62043","0","0","11","5146062","1","131011","這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……"
"","","","62044","","","91","5146062","","0",""
"","1","","62045","0.2","","3","5146062","","131011","surprise_idle"
"","1","","62046","0.2","","3","5146062","","100911","anger_talk_shy"
"","1","","62047","0.2","","3","5146062","","1009","anger_talk_shy"
"","0","","62048","","","21","5146062","0","vo_apg","vo_apg_0205"
"0","9","1","62049","0","0","11","5146062","1","100911","我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？"
"","","","62050","","","91","5146062","","0",""
"","1","","62051","0.2","","3","5146062","","100911","anger_idle_shy"
"","1","","62052","0.2","","3","5146062","","1009","anger_idle_shy"
"","1","","62053","0.2","","3","5146062","","131011","worry_talk"
"","0","","62054","","","21","5146062","0","vo_apg","vo_apg_0206"
"0","9","1","62055","0","0","11","5146062","1","131011","話雖如此，最好還是不要\n勉強自己比較好吧？"
"","","","62056","","","91","5146062","","0",""
"","1","","62057","0.2","","3","5146062","","131011","wish_idle_shy"
"","1","","62058","0.2","","3","5146062","","100911","anger_talk_pain"
"","1","","62059","0.2","","3","5146062","","1009","anger_talk_pain"
"","0","","62060","","","21","5146062","0","vo_apg","vo_apg_0207"
"0","9","1","62061","0","0","11","5146062","1","100911","沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！"
"","","","62062","","","91","5146062","","0",""
"","","","62063","","","22","5146062","","0","0"
"","1","","62064","0.2","","3","5146062","","100911","run_dash_anger2"
"","1","","62065","0.2","","3","5146062","","1009","run_dash_anger2"
"","1","","62066","0.2","","3","5146062","","131011","walk_surprise"
"","-278","0","62067","","","2","5146062","2","100911","-129"
"","-278","0","62068","","","2","5146062","2","1009","-129"
"","-278","0","62069","","","2","5146062","2","131011","129"
"","","","62070","","","32","5146062","","14","1"
"","","","62071","","","37","5146062","","14","left"
"","-278","0","62072","","","33","5146062","2","14","-129"
"","","","62073","","","93","5146062","","1","0"
"","","","62074","","","32","5146062","","2","1"
"","","","62075","","","93","5146062","","1.5","0"
"","","","62076","","","32","5146062","","14","0"
"","-331","0","62077","","","2","5146062","0","100911","0"
"","","","62078","","","37","5146062","","20","scale15"
"","1","","62079","","","23","5146062","","se_10055900","se_10055900_coaster_01"
"","0","","62080","","","21","5146062","0","vo_apg","vo_apg_0208"
"","0","","62081","0","","3","5146062","","22","0208_in"
"","","","62082","","","93","5146062","","3.3","1"
"","0","","62083","0","","3","5146062","","22","0208_mid"
"","","","62084","","","92","5146062","","",""
"","0","","62085","0","","3","5146062","","22","0208_out"
"","","","62086","","","93","5146062","","0.2","0"
"","","","62087","","","93","5146062","","0.3","0"
"","","","62088","","","37","5146062","","20","scale1"
"","","","62089","","","32","5146062","","10","1"
"","","","62090","","","24","5146062","","se_10055900_coaster_01","0.5"
"","1","","62091","","","23","5146062","","se_10055900","se_10055900_coaster_02"
"","0","0","62092","","","2","5146062","0","20","0"
"","0.5","","62093","","","122","5146062","","30","30"
"","0","","62094","","","21","5146062","0","vo_apg","vo_apg_0209"
"","0","","62095","0","","3","5146062","","20","0209_in"
"","","","62096","","","93","5146062","","2.6","1"
"","0","","62097","0","","3","5146062","","20","0209_mid"
"","","","62098","","","92","5146062","","",""
"","0","","62099","0","","3","5146062","","20","0209_out"
"","","","62100","","","93","5146062","","0.2","0"
"","1","","62101","","","122","5146062","","30","30"
"","0","","62102","","","21","5146062","0","vo_apg","vo_apg_0210"
"","0","","62103","0","","3","5146062","","20","0210_in"
"","","","62104","","","93","5146062","","2.7","1"
"","0","","62105","0","","3","5146062","","20","0210_mid"
"","","","62106","","","92","5146062","","",""
"","0","","62107","0","","3","5146062","","20","0210_out"
"","","","62108","","","93","5146062","","0.2","0"
"","","","62109","","","22","5146062","","0","0"
"","1","","62110","0","","3","5146062","","20","empty"
"","","","62111","","","93","5146062","","1",""
"","","","62112","","","32","5146062","","11","1"
"","0","","62113","","","23","5146062","","se_10055900","se_10055900_camera"
"","","","62114","","","93","5146062","","0.2","0"
"","","","62115","","","32","5146062","","10","0"
"","","","62116","","","93","5146062","","1.8","0"
"","","","62117","","","24","5146062","","se_10055900_coaster_02","0.5"
"","","","62118","","","37","5146062","","2","iris_out"
"","-278","0","62119","","","2","5146062","0","100911","-129"
"","-278","0","62120","","","2","5146062","0","1009","-129"
"","-278","0","62121","","","2","5146062","0","131011","129"
"","1","","62122","0.2","","3","5146062","","100911","anna_walk"
"","1","","62123","0.2","","3","5146062","","1009","anna_walk"
"","1","","62124","0.2","","3","5146062","","131011","walk_normal_joy"
"","-278","0","62125","","","2","5146062","2","100911","-290"
"","-278","0","62126","","","2","5146062","2","1009","-290"
"","-278","0","62127","","","2","5146062","2","131011","290"
"","","","62128","","","4","5146062","","100911","1"
"","","","62129","","","4","5146062","","1009","1"
"","","","62130","","","4","5146062","","131011","0"
"","","","62131","","","93","5146062","","2","0"
"","","","62132","","","4","5146062","","100911","0"
"","","","62133","","","4","5146062","","1009","0"
"","","","62134","","","4","5146062","","131011","1"
"","1","","62135","0.2","","3","5146062","","100911","anna_idle"
"","1","0","62136","0.2","","3","5146062","","1009","anna_idle"
"","1","","62137","0.2","","3","5146062","","131011","idle_normal"
"","","","62138","","","93","5146062","","0.5","0"
"","1","","62139","0.2","","3","5146062","","131011","talk_normal_surprise"
"","0","","62140","","","21","5146062","0","vo_apg","vo_apg_0211"
"0","10","1","62141","0","0","11","5146062","1","131011","妳覺得如何呢？\n發出了很響亮的喊叫聲呢。"
"","","","62142","","","91","5146062","","0",""
"","1","","62143","0.2","","3","5146062","","131011","idle_normal_surprise"
"0","0","1","62144","0.2","","3","5146062","anna_kukuku_loop","100911","anna_kukuku_in"
"0","0","1","62145","0.2","","3","5146062","anna_kukuku_loop","1009","anna_kukuku_in"
"","0","","62146","","","21","5146062","0","vo_apg","vo_apg_0212"
"0","12","1","62147","20","0","11","5146062","1","100911","呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！"
"","","","62148","","","91","5146062","","0",""
"","0","","62149","0","","3","5146062","","21","coaster_2_in"
"","0","","62150","","","23","5146062","","se_10055900","se_10055900_photo"
"","","","62151","","","93","5146062","","0.1","0"
"0","0","1","62152","0.2","","3","5146062","anna_ahaha_loop","100911","anna_ahaha_in"
"0","0","1","62153","0.2","","3","5146062","anna_ahaha_loop","1009","anna_ahaha_in"
"","0","","62154","","","21","5146062","0","vo_apg","vo_apg_0213"
"0","8","1","62155","-30","0","11","5146062","1","100911","此刻，冥姬\n超越了疾風！"
