9df9caac7d3dc4e64d5f2cd1a03e57cf27fa594bb2c3b45f261c952027ddec9e,8233a5a434066fae0f6c0397988e8942b63ffd91ca10e8ce7e14713effc10b24,523a801fd000e9bcf698ca1def4cc380b62f7e2e98eb1ed07fde685378eaccdc,53bc86d232e82acb7a57d42f0a3768e6b7109d4c8bc1d9de2ed9da0038a03d49,fe6e4ada81e535efd6392a6e282ef5640ec394cd1a8766170bc26e089fe91e1c,81b22048db4a3eeb77fc382a8a49a34b8c68226de6427cef2720b4e3919f901f,20e329e29ea6d3ce55a251dc9a0e648a8e23e79a6c3a5ab30505565f0d60f459,b13f85f939c988a0298219c689447038fe391f967409007a1ba686dc0b2642fc,6893191b0625bff6ec810146038cc6247d3f031d358f56f1fe30e4d3597d0a0d,e659d0f1590fdacff2e9a45467302118cc2b062b0d1da3c58e56df7f5b7b35cf,55aa9556ebabb345c409fb11a97da3594ad89b1b10a1060bdd84e8e82bdafc2a
"joy_idle_doya_shy","1060","","5146061","3","1","","61184","","","0.2"
"idle_normal","105811","","5146061","3","1","","61185","","","0.2"
"idle_normal","1058","","5146061","3","1","","61186","","","0.2"
"kokkoro_idle_normal_joy","105911","","5146061","3","1","","61187","","","0.2"
"kokkoro_idle_normal_joy","1059","","5146061","3","1","","61188","","","0.2"
"0","0.3","","5146061","93","","","61189","","",""
"jump_short","105811","guts2_talk_joy","5146061","3","0","1","61190","","0.2","0.2"
"jump_short","1058","guts2_talk_joy","5146061","3","0","1","61191","","0.2","0.2"
"vo_apg_0112","vo_apg","0","5146061","21","0","","61192","","",""
"哈～♪\n玩得真開心呢──☆","105811","1","5146061","11","9","1","61193","0","0","0"
"","0","","5146061","91","","","61194","","",""
"idle_normal","105811","","5146061","3","1","","61195","","","0.2"
"idle_normal","1058","","5146061","3","1","","61196","","","0.2"
"kokkoro_talk_normal","105911","","5146061","3","1","","61197","","","0.2"
"kokkoro_talk_normal","1059","","5146061","3","1","","61198","","","0.2"
"vo_apg_0113","vo_apg","0","5146061","21","0","","61199","","",""
"各位，\n照片似乎\n已經洗出來了。","105911","1","5146061","11","8","1","61200","0","0","0"
"","0","","5146061","91","","","61201","","",""
"kokkoro_idle_normal_joy","105911","","5146061","3","1","","61202","","","0.2"
"kokkoro_idle_normal_joy","1059","","5146061","3","1","","61203","","","0.2"
"armcrossed_in_dere_shy","106011","armcrossed_talk_dere_shy","5146061","3","0","1","61204","","0","0.2"
"armcrossed_in_dere_shy","1060","armcrossed_talk_dere_shy","5146061","3","0","1","61205","","0","0.2"
"vo_apg_0114","vo_apg","0","5146061","21","0","","61206","","",""
"唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪","106011","1","5146061","11","10","1","61207","0","0","0"
"","0","","5146061","91","","","61208","","",""
"0","0","","5146061","22","","","61209","","",""
"armcrossed_idle_anger_lookup","106011","","5146061","3","0","","61210","","","0.2"
"armcrossed_idle_anger_lookup","1060","","5146061","3","0","","61211","","","0.2"
"idle_normal_lookup","105811","","5146061","3","1","","61212","","","0.2"
"idle_normal_lookup","1058","","5146061","3","1","","61213","","","0.2"
"kokkoro_wish_idle_joy_lookup","105911","","5146061","3","1","","61214","","","0.2"
"kokkoro_wish_idle_joy_lookup","1059","","5146061","3","1","","61215","","","0.2"
"coaster_1_in","21","","5146061","3","0","","61216","","","0"
"se_10055900_photo","se_10055900","","5146061","23","0","","61217","","",""
"0","2.3","","5146061","93","","","61218","","",""
"idle_normal_surprise","105811","","5146061","3","1","","61219","","","0.2"
"idle_normal_surprise","1058","","5146061","3","1","","61220","","","0.2"
"kokkoro_idle_normal_surprise","105911","","5146061","3","1","","61221","","","0.2"
"kokkoro_idle_normal_surprise","1059","","5146061","3","1","","61222","","","0.2"
"pointing_in_noface","106011","pointing_loop_noface","5146061","3","0","1","61223","","0","0.2"
"pointing_in_kyaru","1060","pointing_loop_kyaru","5146061","3","0","1","61224","","0","0.2"
"vo_apg_0115","vo_apg","0","5146061","21","0","","61225","","",""
"呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？","106011","1","5146061","11","8","1","61226","0","0","0"
"1","0.5","","5146061","93","","","61227","","",""
"30","30","","5146061","122","0.5","","61228","","",""
"","61226","","5146061","91","","","61229","","",""
"surprise_talk","105811","","5146061","3","1","","61230","","","0.2"
"surprise_talk","1058","","5146061","3","1","","61231","","","0.2"
"vo_apg_0116","vo_apg","0","5146061","21","0","","61232","","",""
"……咦？\n小凱留其實\n很想被拍嗎？","105811","1","5146061","11","7","1","61233","0","0","0"
"","0","","5146061","91","","","61234","","",""
"idle_normal_talk1R","105811","","5146061","3","1","","61235","","","0.2"
"idle_normal_talk1R","1058","","5146061","3","1","","61236","","","0.2"
"kokkoro_sad_talk","105911","","5146061","3","1","","61237","","","0.2"
"kokkoro_sad_talk","1059","","5146061","3","1","","61238","","","0.2"
"vo_apg_0117","vo_apg","0","5146061","21","0","","61239","","",""
"在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。","105911","1","5146061","11","8","1","61240","0","0","0"
"","0","","5146061","91","","","61241","","",""
"kokkoro_idle_normal","105911","","5146061","3","1","","61242","","","0.2"
"kokkoro_idle_normal","1059","","5146061","3","1","","61243","","","0.2"
"shock_in_shy_red","106011","shock_loop_shy_red","5146061","3","0","1","61244","","0","0.2"
"shock_in_shy_red","1060","shock_loop_shy_red","5146061","3","0","1","61245","","0","0.2"
"vo_apg_0118","vo_apg","0","5146061","21","0","","61246","","",""
"不……不是，\n也不是那樣的啦！！？","106011","1","5146061","11","9","1","61247","0","0","0"
"","0","","5146061","91","","","61248","","",""
"coaster_1_out","21","","5146061","3","0","","61249","","","0"
"kokkoro_idle_normal_joy","105911","","5146061","3","1","","61250","","0.2","0.2"
"kokkoro_idle_normal_joy","1059","","5146061","3","1","","61251","","0.2","0.2"
"joy_talk","105811","","5146061","3","1","","61252","","0.2","0.2"
"joy_talk","1058","","5146061","3","1","","61253","","0.2","0.2"
"vo_apg_0119","vo_apg","0","5146061","21","0","","61254","","",""
"什麼嘛♪\n那我們就再搭一次吧──♪","105811","1","5146061","11","9","1","61255","0","0","0"
"","0","","5146061","91","","","61256","","",""
"joy_idle","105811","","5146061","3","1","","61257","","","0.2"
"joy_idle","1058","","5146061","3","1","","61258","","","0.2"
"kokkoro_wish_talk_normal2","105911","","5146061","3","1","","61259","","","0.2"
"kokkoro_wish_talk_normal2","1059","","5146061","3","1","","61260","","","0.2"
"vo_apg_0120","vo_apg","0","5146061","21","0","","61261","","",""
"好的，就這麼做吧♪","105911","1","5146061","11","7","1","61262","0","0","0"
"","0","","5146061","91","","","61263","","",""
"0","0","","5146061","22","","","61264","","",""
"kokkoro_wish_idle_joy","105911","","5146061","3","1","","61265","","","0.2"
"kokkoro_wish_idle_joy","1059","","5146061","3","1","","61266","","","0.2"
"anger_talk_anger2_red","106011","","5146061","3","1","","61267","","","0.2"
"anger_talk_anger2_red","1060","","5146061","3","1","","61268","","","0.2"
"2","106011","0","5146061","12","2","0","61269","0","0","0"
"10","105811","0","5146061","12","2","0","61270","0","0","0"
"10","105911","0","5146061","12","2","0","61271","0","0","0"
"0","2","","5146061","93","","","61272","","",""
"","61274","","5146061","101","","","61273","","",""
"0.2","0","","5146061","22","","","61274","","",""
"100911","1","-290","5146062","1","103","-278","62001","idle_normal","0","1.8"
"1009","3","-290","5146062","5","104","-278","62002","idle_normal","0","1.8"
"131011","1","290","5146062","1","100","-278","62003","idle_normal","1","1.8"
"203","100911","","5146062","13","","","62004","","",""
"200","131011","","5146062","13","","","62005","","",""
"7","7","0","5146062","5","15","-174","62006","idle","0","0.85"
"20","20","-132","5146062","5","210","71","62007","empty","0","1"
"22","22","0","5146062","5","210","-42","62008","empty","0","1"
"21","21","0","5146062","5","60","153","62009","empty","0","1"
"1","1","0","5146062","31","0","1","62010","","","1"
"2","2","-57.7","5146062","31","0","1","62011","","","0"
"10","10","0","5146062","31","0","1","62012","","","0"
"11","11","0","5146062","31","0","1","62013","","","0"
"14","14","-278","5146062","31","-290","1","62014","","","0"
"20","20","0","5146062","31","0","1","62015","","","1"
"100911","20","","5146062","36","","","62016","","",""
"20","20","","5146062","36","","","62017","","",""
"22","20","","5146062","36","","","62018","","",""
"0","0","","5146062","91","","","62019","","",""
"0","0","","5146062","102","0","","62020","","",""
"0","1","","5146062","93","","","62021","","",""
"cool_in_dere","100911","cool_talk_dere","5146062","3","0","1","62022","","0","0.2"
"cool_in_dere","1009","cool_talk_dere","5146062","3","0","1","62023","","0","0.2"
"vo_apg_0201","vo_apg","0","5146062","21","0","","62024","","",""
"出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！","100911","1","5146062","11","9","1","62025","0","0","0"
"","0","","5146062","91","","","62026","","",""
"cool_idle","100911","","5146062","3","1","","62027","","","0.2"
"cool_idle","1009","","5146062","3","1","","62028","","","0.2"
"wish_talk_joy","131011","","5146062","3","1","","62029","","","0.2"
"vo_apg_0202","vo_apg","0","5146062","21","0","","62030","","",""
"杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。","131011","1","5146062","11","8","1","62031","0","0","0"
"","0","","5146062","91","","","62032","","",""
"wish_idle","131011","","5146062","3","1","","62033","","","0.2"
"anna_armcrossed","100911","sad_talk","5146062","3","0","1","62034","","0.2","0.2"
"anna_armcrossed","1009","sad_talk","5146062","3","0","1","62035","","0.2","0.2"
"vo_apg_0203","vo_apg","0","5146062","21","0","","62036","","",""
"嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？","100911","1","5146062","11","9","1","62037","0","0","0"
"","0","","5146062","91","","","62038","","",""
"sad_idle","100911","","5146062","3","1","","62039","","","0.2"
"sad_idle","1009","","5146062","3","1","","62040","","","0.2"
"maho_talk_normal","131011","surprise_talk","5146062","3","0","1","62041","","0.2","0.2"
"vo_apg_0204","vo_apg","0","5146062","21","0","","62042","","",""
"這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……","131011","1","5146062","11","9","1","62043","0","0","0"
"","0","","5146062","91","","","62044","","",""
"surprise_idle","131011","","5146062","3","1","","62045","","","0.2"
"anger_talk_shy","100911","","5146062","3","1","","62046","","","0.2"
"anger_talk_shy","1009","","5146062","3","1","","62047","","","0.2"
"vo_apg_0205","vo_apg","0","5146062","21","0","","62048","","",""
"我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？","100911","1","5146062","11","9","1","62049","0","0","0"
"","0","","5146062","91","","","62050","","",""
"anger_idle_shy","100911","","5146062","3","1","","62051","","","0.2"
"anger_idle_shy","1009","","5146062","3","1","","62052","","","0.2"
"worry_talk","131011","","5146062","3","1","","62053","","","0.2"
"vo_apg_0206","vo_apg","0","5146062","21","0","","62054","","",""
"話雖如此，最好還是不要\n勉強自己比較好吧？","131011","1","5146062","11","9","1","62055","0","0","0"
"","0","","5146062","91","","","62056","","",""
"wish_idle_shy","131011","","5146062","3","1","","62057","","","0.2"
"anger_talk_pain","100911","","5146062","3","1","","62058","","","0.2"
"anger_talk_pain","1009","","5146062","3","1","","62059","","","0.2"
"vo_apg_0207","vo_apg","0","5146062","21","0","","62060","","",""
"沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！","100911","1","5146062","11","9","1","62061","0","0","0"
"","0","","5146062","91","","","62062","","",""
"0","0","","5146062","22","","","62063","","",""
"run_dash_anger2","100911","","5146062","3","1","","62064","","","0.2"
"run_dash_anger2","1009","","5146062","3","1","","62065","","","0.2"
"walk_surprise","131011","","5146062","3","1","","62066","","","0.2"
"-129","100911","2","5146062","2","-278","0","62067","","",""
"-129","1009","2","5146062","2","-278","0","62068","","",""
"129","131011","2","5146062","2","-278","0","62069","","",""
"1","14","","5146062","32","","","62070","","",""
"left","14","","5146062","37","","","62071","","",""
"-129","14","2","5146062","33","-278","0","62072","","",""
"0","1","","5146062","93","","","62073","","",""
"1","2","","5146062","32","","","62074","","",""
"0","1.5","","5146062","93","","","62075","","",""
"0","14","","5146062","32","","","62076","","",""
"0","100911","0","5146062","2","-331","0","62077","","",""
"scale15","20","","5146062","37","","","62078","","",""
"se_10055900_coaster_01","se_10055900","","5146062","23","1","","62079","","",""
"vo_apg_0208","vo_apg","0","5146062","21","0","","62080","","",""
"0208_in","22","","5146062","3","0","","62081","","","0"
"1","3.3","","5146062","93","","","62082","","",""
"0208_mid","22","","5146062","3","0","","62083","","","0"
"","","","5146062","92","","","62084","","",""
"0208_out","22","","5146062","3","0","","62085","","","0"
"0","0.2","","5146062","93","","","62086","","",""
"0","0.3","","5146062","93","","","62087","","",""
"scale1","20","","5146062","37","","","62088","","",""
"1","10","","5146062","32","","","62089","","",""
"0.5","se_10055900_coaster_01","","5146062","24","","","62090","","",""
"se_10055900_coaster_02","se_10055900","","5146062","23","1","","62091","","",""
"0","20","0","5146062","2","0","0","62092","","",""
"30","30","","5146062","122","0.5","","62093","","",""
"vo_apg_0209","vo_apg","0","5146062","21","0","","62094","","",""
"0209_in","20","","5146062","3","0","","62095","","","0"
"1","2.6","","5146062","93","","","62096","","",""
"0209_mid","20","","5146062","3","0","","62097","","","0"
"","","","5146062","92","","","62098","","",""
"0209_out","20","","5146062","3","0","","62099","","","0"
"0","0.2","","5146062","93","","","62100","","",""
"30","30","","5146062","122","1","","62101","","",""
"vo_apg_0210","vo_apg","0","5146062","21","0","","62102","","",""
"0210_in","20","","5146062","3","0","","62103","","","0"
"1","2.7","","5146062","93","","","62104","","",""
"0210_mid","20","","5146062","3","0","","62105","","","0"
"","","","5146062","92","","","62106","","",""
"0210_out","20","","5146062","3","0","","62107","","","0"
"0","0.2","","5146062","93","","","62108","","",""
"0","0","","5146062","22","","","62109","","",""
"empty","20","","5146062","3","1","","62110","","","0"
"","1","","5146062","93","","","62111","","",""
"1","11","","5146062","32","","","62112","","",""
"se_10055900_camera","se_10055900","","5146062","23","0","","62113","","",""
"0","0.2","","5146062","93","","","62114","","",""
"0","10","","5146062","32","","","62115","","",""
"0","1.8","","5146062","93","","","62116","","",""
"0.5","se_10055900_coaster_02","","5146062","24","","","62117","","",""
"iris_out","2","","5146062","37","","","62118","","",""
"-129","100911","0","5146062","2","-278","0","62119","","",""
"-129","1009","0","5146062","2","-278","0","62120","","",""
"129","131011","0","5146062","2","-278","0","62121","","",""
"anna_walk","100911","","5146062","3","1","","62122","","","0.2"
"anna_walk","1009","","5146062","3","1","","62123","","","0.2"
"walk_normal_joy","131011","","5146062","3","1","","62124","","","0.2"
"-290","100911","2","5146062","2","-278","0","62125","","",""
"-290","1009","2","5146062","2","-278","0","62126","","",""
"290","131011","2","5146062","2","-278","0","62127","","",""
"1","100911","","5146062","4","","","62128","","",""
"1","1009","","5146062","4","","","62129","","",""
"0","131011","","5146062","4","","","62130","","",""
"0","2","","5146062","93","","","62131","","",""
"0","100911","","5146062","4","","","62132","","",""
"0","1009","","5146062","4","","","62133","","",""
"1","131011","","5146062","4","","","62134","","",""
"anna_idle","100911","","5146062","3","1","","62135","","","0.2"
"anna_idle","1009","","5146062","3","1","0","62136","","","0.2"
"idle_normal","131011","","5146062","3","1","","62137","","","0.2"
"0","0.5","","5146062","93","","","62138","","",""
"talk_normal_surprise","131011","","5146062","3","1","","62139","","","0.2"
"vo_apg_0211","vo_apg","0","5146062","21","0","","62140","","",""
"妳覺得如何呢？\n發出了很響亮的喊叫聲呢。","131011","1","5146062","11","10","1","62141","0","0","0"
"","0","","5146062","91","","","62142","","",""
"idle_normal_surprise","131011","","5146062","3","1","","62143","","","0.2"
"anna_kukuku_in","100911","anna_kukuku_loop","5146062","3","0","1","62144","","0","0.2"
"anna_kukuku_in","1009","anna_kukuku_loop","5146062","3","0","1","62145","","0","0.2"
"vo_apg_0212","vo_apg","0","5146062","21","0","","62146","","",""
"呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！","100911","1","5146062","11","12","1","62147","0","0","20"
"","0","","5146062","91","","","62148","","",""
"coaster_2_in","21","","5146062","3","0","","62149","","","0"
"se_10055900_photo","se_10055900","","5146062","23","0","","62150","","",""
"0","0.1","","5146062","93","","","62151","","",""
"anna_ahaha_in","100911","anna_ahaha_loop","5146062","3","0","1","62152","","0","0.2"
"anna_ahaha_in","1009","anna_ahaha_loop","5146062","3","0","1","62153","","0","0.2"
"vo_apg_0213","vo_apg","0","5146062","21","0","","62154","","",""
"此刻，冥姬\n超越了疾風！","100911","1","5146062","11","8","1","62155","0","0","-30"
