523a801fd000e9bcf698ca1def4cc380b62f7e2e98eb1ed07fde685378eaccdc,55aa9556ebabb345c409fb11a97da3594ad89b1b10a1060bdd84e8e82bdafc2a,20e329e29ea6d3ce55a251dc9a0e648a8e23e79a6c3a5ab30505565f0d60f459,fe6e4ada81e535efd6392a6e282ef5640ec394cd1a8766170bc26e089fe91e1c,81b22048db4a3eeb77fc382a8a49a34b8c68226de6427cef2720b4e3919f901f,e659d0f1590fdacff2e9a45467302118cc2b062b0d1da3c58e56df7f5b7b35cf,b13f85f939c988a0298219c689447038fe391f967409007a1ba686dc0b2642fc,53bc86d232e82acb7a57d42f0a3768e6b7109d4c8bc1d9de2ed9da0038a03d49,9df9caac7d3dc4e64d5f2cd1a03e57cf27fa594bb2c3b45f261c952027ddec9e,8233a5a434066fae0f6c0397988e8942b63ffd91ca10e8ce7e14713effc10b24,6893191b0625bff6ec810146038cc6247d3f031d358f56f1fe30e4d3597d0a0d
"","0.2","","3","1","","61083","5146061","kokkoro_walk_surprise","1059",""
"2","","0","2","-278","","61084","5146061","149","106011",""
"2","","0","2","-278","","61085","5146061","149","1060",""
"2","","0","2","-278","","61086","5146061","-54","105811",""
"2","","0","2","-278","","61087","5146061","-54","1058",""
"2","","0","2","-288","","61088","5146061","-214","105911",""
"2","","0","2","-288","","61089","5146061","-214","1059",""
"","","","93","","","61090","5146061","0","1",""
"","","","37","","","61091","5146061","iris_in","2",""
"","","","93","","","61092","5146061","0","2",""
"","","","23","1","","61093","5146061","se_10055900_coaster_02","se_10055900",""
"","","","32","","","61094","5146061","1","10",""
"","","","122","0.5","","61095","5146061","30","30",""
"0","","","21","0","","61096","5146061","vo_apg_0107","vo_apg",""
"","0","","3","0","","61097","5146061","0107_in","202",""
"","","","93","","","61098","5146061","1","0.7",""
"","0","","3","0","","61099","5146061","0107_mid","202",""
"","","","92","","","61100","5146061","","",""
"","0","","3","0","","61101","5146061","0107_out","202",""
"","","","93","","","61102","5146061","0","0.2",""
"0","","0","2","-211","","61103","5146061","0","202",""
"","","","122","0.5","","61104","5146061","30","30",""
"0","","","21","0","","61105","5146061","vo_apg_0108","vo_apg",""
"","0","","3","0","","61106","5146061","0108_in","203",""
"","","","93","","","61107","5146061","1","0.8",""
"","0","","3","0","","61108","5146061","0108_mid","203",""
"","","","92","","","61109","5146061","","",""
"","0","","3","0","","61110","5146061","0108_out","203",""
"","","","93","","","61111","5146061","0","0.2",""
"0","","0","2","16","","61112","5146061","315","201",""
"","","","122","0.5","","61113","5146061","30","30",""
"0","","","21","0","","61114","5146061","vo_apg_0109","vo_apg",""
"","0","","3","0","","61115","5146061","0109_in","201",""
"","","","93","","","61116","5146061","1","1.1",""
"","0","","3","0","","61117","5146061","0109_mid","201",""
"","","","92","","","61118","5146061","","",""
"","0","","3","0","","61119","5146061","0109_out","201",""
"","","","93","","","61120","5146061","0","0.2",""
"","","","122","0.5","","61121","5146061","30","30",""
"0","","","21","0","","61122","5146061","vo_apg_0110","vo_apg",""
"","0","","3","0","","61123","5146061","0107_in","202",""
"","0","","3","0","","61124","5146061","0108_in","203",""
"","0","","3","0","","61125","5146061","0109_in","201",""
"","","","93","","","61126","5146061","1","1.1",""
"","0","","3","0","","61127","5146061","0107_mid","202",""
"","0","","3","0","","61128","5146061","0108_mid","203",""
"","0","","3","0","","61129","5146061","0109_mid","201",""
"","","","92","","","61130","5146061","","",""
"","0","","3","0","","61131","5146061","0107_out","202",""
"","0","","3","0","","61132","5146061","0108_out","203",""
"","0","","3","0","","61133","5146061","0109_out","201",""
"","","","93","","","61134","5146061","0","0.2",""
"0","","0","2","0","","61135","5146061","216","201",""
"0","","","21","0","","61136","5146061","vo_apg_0111","vo_apg",""
"","0","","3","0","","61137","5146061","0111_in","201",""
"","","","93","","","61138","5146061","1","1.8",""
"","0","","3","0","","61139","5146061","0111_mid","201",""
"","","","92","","","61140","5146061","","",""
"","0","","3","0","","61141","5146061","0111_out","201",""
"","","","93","","","61142","5146061","0","0.2",""
"","","","22","","","61143","5146061","0","0",""
"","","","93","","","61144","5146061","","0.5",""
"","","","32","","","61145","5146061","1","11",""
"","","","23","0","","61146","5146061","se_10055900_camera","se_10055900",""
"","","","93","","","61147","5146061","0","0.2",""
"","","","32","","","61148","5146061","0","10",""
"","","","93","","","61149","5146061","0","1.8",""
"","","","24","","","61150","5146061","0.5","se_10055900_coaster_02",""
"","","","37","","","61151","5146061","iris_out","2",""
"0","","0","2","-278","","61152","5146061","129","106011",""
"0","","0","2","-278","","61153","5146061","129","1060",""
"0","","0","2","-278","","61154","5146061","-34","105811",""
"0","","0","2","-278","","61155","5146061","-34","1058",""
"0","","0","2","-288","","61156","5146061","-194","105911",""
"0","","0","2","-288","","61157","5146061","-194","1059",""
"","0.2","","3","1","","61158","5146061","walk_normal_dere2","106011",""
"","0.2","","3","1","","61159","5146061","walk_normal_dere2","1060",""
"","0.2","","3","1","","61160","5146061","walk_normal_joy","105811",""
"","0.2","","3","1","","61161","5146061","walk_normal_joy","1058",""
"","0.2","","3","1","","61162","5146061","kokkoro_walk_normal_dere","105911",""
"","0.2","","3","1","","61163","5146061","kokkoro_walk_normal_dere","1059",""
"2","","0","2","-278","","61164","5146061","290","106011",""
"2","","0","2","-278","","61165","5146061","290","1060",""
"2","","0","2","-278","","61166","5146061","-225","105811",""
"2","","0","2","-278","","61167","5146061","-225","1058",""
"2","","0","2","-288","","61168","5146061","-385","105911",""
"2","","0","2","-288","","61169","5146061","-385","1059",""
"","","","4","","","61170","5146061","0","106011",""
"","","","4","","","61171","5146061","0","1060",""
"","","","4","","","61172","5146061","1","105811",""
"","","","4","","","61173","5146061","1","1058",""
"","","","4","","","61174","5146061","1","105911",""
"","","","4","","","61175","5146061","1","1059",""
"","","","93","","","61176","5146061","0","2",""
"","","","4","","","61177","5146061","1","106011",""
"","","","4","","","61178","5146061","1","1060",""
"","","","4","","","61179","5146061","0","105811",""
"","","","4","","","61180","5146061","0","1058",""
"","","","4","","","61181","5146061","0","105911",""
"","","","4","","","61182","5146061","0","1059",""
"","0.2","","3","1","","61183","5146061","joy_idle_doya_shy","106011",""
"","0.2","","3","1","","61184","5146061","joy_idle_doya_shy","1060",""
"","0.2","","3","1","","61185","5146061","idle_normal","105811",""
"","0.2","","3","1","","61186","5146061","idle_normal","1058",""
"","0.2","","3","1","","61187","5146061","kokkoro_idle_normal_joy","105911",""
"","0.2","","3","1","","61188","5146061","kokkoro_idle_normal_joy","1059",""
"","","","93","","","61189","5146061","0","0.3",""
"guts2_talk_joy","0.2","1","3","0","0.2","61190","5146061","jump_short","105811",""
"guts2_talk_joy","0.2","1","3","0","0.2","61191","5146061","jump_short","1058",""
"0","","","21","0","","61192","5146061","vo_apg_0112","vo_apg",""
"1","0","1","11","9","0","61193","5146061","哈～♪\n玩得真開心呢──☆","105811","0"
"","","","91","","","61194","5146061","","0",""
"","0.2","","3","1","","61195","5146061","idle_normal","105811",""
"","0.2","","3","1","","61196","5146061","idle_normal","1058",""
"","0.2","","3","1","","61197","5146061","kokkoro_talk_normal","105911",""
"","0.2","","3","1","","61198","5146061","kokkoro_talk_normal","1059",""
"0","","","21","0","","61199","5146061","vo_apg_0113","vo_apg",""
"1","0","1","11","8","0","61200","5146061","各位，\n照片似乎\n已經洗出來了。","105911","0"
"","","","91","","","61201","5146061","","0",""
"","0.2","","3","1","","61202","5146061","kokkoro_idle_normal_joy","105911",""
"","0.2","","3","1","","61203","5146061","kokkoro_idle_normal_joy","1059",""
"armcrossed_talk_dere_shy","0.2","1","3","0","0","61204","5146061","armcrossed_in_dere_shy","106011",""
"armcrossed_talk_dere_shy","0.2","1","3","0","0","61205","5146061","armcrossed_in_dere_shy","1060",""
"0","","","21","0","","61206","5146061","vo_apg_0114","vo_apg",""
"1","0","1","11","10","0","61207","5146061","唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪","106011","0"
"","","","91","","","61208","5146061","","0",""
"","","","22","","","61209","5146061","0","0",""
"","0.2","","3","0","","61210","5146061","armcrossed_idle_anger_lookup","106011",""
"","0.2","","3","0","","61211","5146061","armcrossed_idle_anger_lookup","1060",""
"","0.2","","3","1","","61212","5146061","idle_normal_lookup","105811",""
"","0.2","","3","1","","61213","5146061","idle_normal_lookup","1058",""
"","0.2","","3","1","","61214","5146061","kokkoro_wish_idle_joy_lookup","105911",""
"","0.2","","3","1","","61215","5146061","kokkoro_wish_idle_joy_lookup","1059",""
"","0","","3","0","","61216","5146061","coaster_1_in","21",""
"","","","23","0","","61217","5146061","se_10055900_photo","se_10055900",""
"","","","93","","","61218","5146061","0","2.3",""
"","0.2","","3","1","","61219","5146061","idle_normal_surprise","105811",""
"","0.2","","3","1","","61220","5146061","idle_normal_surprise","1058",""
"","0.2","","3","1","","61221","5146061","kokkoro_idle_normal_surprise","105911",""
"","0.2","","3","1","","61222","5146061","kokkoro_idle_normal_surprise","1059",""
"pointing_loop_noface","0.2","1","3","0","0","61223","5146061","pointing_in_noface","106011",""
"pointing_loop_kyaru","0.2","1","3","0","0","61224","5146061","pointing_in_kyaru","1060",""
"0","","","21","0","","61225","5146061","vo_apg_0115","vo_apg",""
"1","0","1","11","8","0","61226","5146061","呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？","106011","0"
"","","","93","","","61227","5146061","1","0.5",""
"","","","122","0.5","","61228","5146061","30","30",""
"","","","91","","","61229","5146061","","61226",""
"","0.2","","3","1","","61230","5146061","surprise_talk","105811",""
"","0.2","","3","1","","61231","5146061","surprise_talk","1058",""
"0","","","21","0","","61232","5146061","vo_apg_0116","vo_apg",""
"1","0","1","11","7","0","61233","5146061","……咦？\n小凱留其實\n很想被拍嗎？","105811","0"
"","","","91","","","61234","5146061","","0",""
"","0.2","","3","1","","61235","5146061","idle_normal_talk1R","105811",""
"","0.2","","3","1","","61236","5146061","idle_normal_talk1R","1058",""
"","0.2","","3","1","","61237","5146061","kokkoro_sad_talk","105911",""
"","0.2","","3","1","","61238","5146061","kokkoro_sad_talk","1059",""
"0","","","21","0","","61239","5146061","vo_apg_0117","vo_apg",""
"1","0","1","11","8","0","61240","5146061","在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。","105911","0"
"","","","91","","","61241","5146061","","0",""
"","0.2","","3","1","","61242","5146061","kokkoro_idle_normal","105911",""
"","0.2","","3","1","","61243","5146061","kokkoro_idle_normal","1059",""
"shock_loop_shy_red","0.2","1","3","0","0","61244","5146061","shock_in_shy_red","106011",""
"shock_loop_shy_red","0.2","1","3","0","0","61245","5146061","shock_in_shy_red","1060",""
"0","","","21","0","","61246","5146061","vo_apg_0118","vo_apg",""
"1","0","1","11","9","0","61247","5146061","不……不是，\n也不是那樣的啦！！？","106011","0"
"","","","91","","","61248","5146061","","0",""
"","0","","3","0","","61249","5146061","coaster_1_out","21",""
"","0.2","","3","1","0.2","61250","5146061","kokkoro_idle_normal_joy","105911",""
"","0.2","","3","1","0.2","61251","5146061","kokkoro_idle_normal_joy","1059",""
"","0.2","","3","1","0.2","61252","5146061","joy_talk","105811",""
"","0.2","","3","1","0.2","61253","5146061","joy_talk","1058",""
"0","","","21","0","","61254","5146061","vo_apg_0119","vo_apg",""
"1","0","1","11","9","0","61255","5146061","什麼嘛♪\n那我們就再搭一次吧──♪","105811","0"
"","","","91","","","61256","5146061","","0",""
"","0.2","","3","1","","61257","5146061","joy_idle","105811",""
"","0.2","","3","1","","61258","5146061","joy_idle","1058",""
"","0.2","","3","1","","61259","5146061","kokkoro_wish_talk_normal2","105911",""
"","0.2","","3","1","","61260","5146061","kokkoro_wish_talk_normal2","1059",""
"0","","","21","0","","61261","5146061","vo_apg_0120","vo_apg",""
"1","0","1","11","7","0","61262","5146061","好的，就這麼做吧♪","105911","0"
"","","","91","","","61263","5146061","","0",""
"","","","22","","","61264","5146061","0","0",""
"","0.2","","3","1","","61265","5146061","kokkoro_wish_idle_joy","105911",""
"","0.2","","3","1","","61266","5146061","kokkoro_wish_idle_joy","1059",""
"","0.2","","3","1","","61267","5146061","anger_talk_anger2_red","106011",""
"","0.2","","3","1","","61268","5146061","anger_talk_anger2_red","1060",""
"0","0","0","12","2","0","61269","5146061","2","106011","0"
"0","0","0","12","2","0","61270","5146061","10","105811","0"
"0","0","0","12","2","0","61271","5146061","10","105911","0"
"","","","93","","","61272","5146061","0","2",""
"","","","101","","","61273","5146061","","61274",""
"","","","22","","","61274","5146061","0.2","0",""
"-290","1.8","-278","1","103","0","62001","5146062","100911","1","idle_normal"
"-290","1.8","-278","5","104","0","62002","5146062","1009","3","idle_normal"
"290","1.8","-278","1","100","1","62003","5146062","131011","1","idle_normal"
"","","","13","","","62004","5146062","203","100911",""
"","","","13","","","62005","5146062","200","131011",""
"0","0.85","-174","5","15","0","62006","5146062","7","7","idle"
"-132","1","71","5","210","0","62007","5146062","20","20","empty"
"0","1","-42","5","210","0","62008","5146062","22","22","empty"
"0","1","153","5","60","0","62009","5146062","21","21","empty"
"0","1","1","31","0","","62010","5146062","1","1",""
"-57.7","0","1","31","0","","62011","5146062","2","2",""
"0","0","1","31","0","","62012","5146062","10","10",""
"0","0","1","31","0","","62013","5146062","11","11",""
"-278","0","1","31","-290","","62014","5146062","14","14",""
"0","1","1","31","0","","62015","5146062","20","20",""
"","","","36","","","62016","5146062","100911","20",""
"","","","36","","","62017","5146062","20","20",""
"","","","36","","","62018","5146062","22","20",""
"","","","91","","","62019","5146062","0","0",""
"","","","102","0","","62020","5146062","0","0",""
"","","","93","","","62021","5146062","0","1",""
"cool_talk_dere","0.2","1","3","0","0","62022","5146062","cool_in_dere","100911",""
"cool_talk_dere","0.2","1","3","0","0","62023","5146062","cool_in_dere","1009",""
"0","","","21","0","","62024","5146062","vo_apg_0201","vo_apg",""
"1","0","1","11","9","0","62025","5146062","出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！","100911","0"
"","","","91","","","62026","5146062","","0",""
"","0.2","","3","1","","62027","5146062","cool_idle","100911",""
"","0.2","","3","1","","62028","5146062","cool_idle","1009",""
"","0.2","","3","1","","62029","5146062","wish_talk_joy","131011",""
"0","","","21","0","","62030","5146062","vo_apg_0202","vo_apg",""
"1","0","1","11","8","0","62031","5146062","杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。","131011","0"
"","","","91","","","62032","5146062","","0",""
"","0.2","","3","1","","62033","5146062","wish_idle","131011",""
"sad_talk","0.2","1","3","0","0.2","62034","5146062","anna_armcrossed","100911",""
"sad_talk","0.2","1","3","0","0.2","62035","5146062","anna_armcrossed","1009",""
"0","","","21","0","","62036","5146062","vo_apg_0203","vo_apg",""
"1","0","1","11","9","0","62037","5146062","嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？","100911","0"
"","","","91","","","62038","5146062","","0",""
"","0.2","","3","1","","62039","5146062","sad_idle","100911",""
"","0.2","","3","1","","62040","5146062","sad_idle","1009",""
"surprise_talk","0.2","1","3","0","0.2","62041","5146062","maho_talk_normal","131011",""
"0","","","21","0","","62042","5146062","vo_apg_0204","vo_apg",""
"1","0","1","11","9","0","62043","5146062","這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……","131011","0"
"","","","91","","","62044","5146062","","0",""
"","0.2","","3","1","","62045","5146062","surprise_idle","131011",""
"","0.2","","3","1","","62046","5146062","anger_talk_shy","100911",""
"","0.2","","3","1","","62047","5146062","anger_talk_shy","1009",""
"0","","","21","0","","62048","5146062","vo_apg_0205","vo_apg",""
"1","0","1","11","9","0","62049","5146062","我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？","100911","0"
"","","","91","","","62050","5146062","","0",""
"","0.2","","3","1","","62051","5146062","anger_idle_shy","100911",""
"","0.2","","3","1","","62052","5146062","anger_idle_shy","1009",""
"","0.2","","3","1","","62053","5146062","worry_talk","131011",""
"0","","","21","0","","62054","5146062","vo_apg_0206","vo_apg",""
"1","0","1","11","9","0","62055","5146062","話雖如此，最好還是不要\n勉強自己比較好吧？","131011","0"
"","","","91","","","62056","5146062","","0",""
"","0.2","","3","1","","62057","5146062","wish_idle_shy","131011",""
"","0.2","","3","1","","62058","5146062","anger_talk_pain","100911",""
"","0.2","","3","1","","62059","5146062","anger_talk_pain","1009",""
"0","","","21","0","","62060","5146062","vo_apg_0207","vo_apg",""
"1","0","1","11","9","0","62061","5146062","沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！","100911","0"
"","","","91","","","62062","5146062","","0",""
"","","","22","","","62063","5146062","0","0",""
"","0.2","","3","1","","62064","5146062","run_dash_anger2","100911",""
"","0.2","","3","1","","62065","5146062","run_dash_anger2","1009",""
"","0.2","","3","1","","62066","5146062","walk_surprise","131011",""
"2","","0","2","-278","","62067","5146062","-129","100911",""
"2","","0","2","-278","","62068","5146062","-129","1009",""
"2","","0","2","-278","","62069","5146062","129","131011",""
"","","","32","","","62070","5146062","1","14",""
"","","","37","","","62071","5146062","left","14",""
"2","","0","33","-278","","62072","5146062","-129","14",""
"","","","93","","","62073","5146062","0","1",""
"","","","32","","","62074","5146062","1","2",""
"","","","93","","","62075","5146062","0","1.5",""
"","","","32","","","62076","5146062","0","14",""
"0","","0","2","-331","","62077","5146062","0","100911",""
"","","","37","","","62078","5146062","scale15","20",""
"","","","23","1","","62079","5146062","se_10055900_coaster_01","se_10055900",""
"0","","","21","0","","62080","5146062","vo_apg_0208","vo_apg",""
"","0","","3","0","","62081","5146062","0208_in","22",""
"","","","93","","","62082","5146062","1","3.3",""
"","0","","3","0","","62083","5146062","0208_mid","22",""
"","","","92","","","62084","5146062","","",""
"","0","","3","0","","62085","5146062","0208_out","22",""
"","","","93","","","62086","5146062","0","0.2",""
"","","","93","","","62087","5146062","0","0.3",""
"","","","37","","","62088","5146062","scale1","20",""
"","","","32","","","62089","5146062","1","10",""
"","","","24","","","62090","5146062","0.5","se_10055900_coaster_01",""
"","","","23","1","","62091","5146062","se_10055900_coaster_02","se_10055900",""
"0","","0","2","0","","62092","5146062","0","20",""
"","","","122","0.5","","62093","5146062","30","30",""
"0","","","21","0","","62094","5146062","vo_apg_0209","vo_apg",""
"","0","","3","0","","62095","5146062","0209_in","20",""
"","","","93","","","62096","5146062","1","2.6",""
"","0","","3","0","","62097","5146062","0209_mid","20",""
"","","","92","","","62098","5146062","","",""
"","0","","3","0","","62099","5146062","0209_out","20",""
"","","","93","","","62100","5146062","0","0.2",""
"","","","122","1","","62101","5146062","30","30",""
"0","","","21","0","","62102","5146062","vo_apg_0210","vo_apg",""
"","0","","3","0","","62103","5146062","0210_in","20",""
"","","","93","","","62104","5146062","1","2.7",""
"","0","","3","0","","62105","5146062","0210_mid","20",""
"","","","92","","","62106","5146062","","",""
"","0","","3","0","","62107","5146062","0210_out","20",""
"","","","93","","","62108","5146062","0","0.2",""
"","","","22","","","62109","5146062","0","0",""
"","0","","3","1","","62110","5146062","empty","20",""
"","","","93","","","62111","5146062","","1",""
"","","","32","","","62112","5146062","1","11",""
"","","","23","0","","62113","5146062","se_10055900_camera","se_10055900",""
"","","","93","","","62114","5146062","0","0.2",""
"","","","32","","","62115","5146062","0","10",""
"","","","93","","","62116","5146062","0","1.8",""
"","","","24","","","62117","5146062","0.5","se_10055900_coaster_02",""
"","","","37","","","62118","5146062","iris_out","2",""
"0","","0","2","-278","","62119","5146062","-129","100911",""
"0","","0","2","-278","","62120","5146062","-129","1009",""
"0","","0","2","-278","","62121","5146062","129","131011",""
"","0.2","","3","1","","62122","5146062","anna_walk","100911",""
"","0.2","","3","1","","62123","5146062","anna_walk","1009",""
"","0.2","","3","1","","62124","5146062","walk_normal_joy","131011",""
"2","","0","2","-278","","62125","5146062","-290","100911",""
"2","","0","2","-278","","62126","5146062","-290","1009",""
"2","","0","2","-278","","62127","5146062","290","131011",""
"","","","4","","","62128","5146062","1","100911",""
"","","","4","","","62129","5146062","1","1009",""
"","","","4","","","62130","5146062","0","131011",""
"","","","93","","","62131","5146062","0","2",""
"","","","4","","","62132","5146062","0","100911",""
"","","","4","","","62133","5146062","0","1009",""
"","","","4","","","62134","5146062","1","131011",""
"","0.2","","3","1","","62135","5146062","anna_idle","100911",""
"","0.2","0","3","1","","62136","5146062","anna_idle","1009",""
"","0.2","","3","1","","62137","5146062","idle_normal","131011",""
"","","","93","","","62138","5146062","0","0.5",""
"","0.2","","3","1","","62139","5146062","talk_normal_surprise","131011",""
"0","","","21","0","","62140","5146062","vo_apg_0211","vo_apg",""
"1","0","1","11","10","0","62141","5146062","妳覺得如何呢？\n發出了很響亮的喊叫聲呢。","131011","0"
"","","","91","","","62142","5146062","","0",""
"","0.2","","3","1","","62143","5146062","idle_normal_surprise","131011",""
"anna_kukuku_loop","0.2","1","3","0","0","62144","5146062","anna_kukuku_in","100911",""
"anna_kukuku_loop","0.2","1","3","0","0","62145","5146062","anna_kukuku_in","1009",""
"0","","","21","0","","62146","5146062","vo_apg_0212","vo_apg",""
"1","20","1","11","12","0","62147","5146062","呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！","100911","0"
"","","","91","","","62148","5146062","","0",""
"","0","","3","0","","62149","5146062","coaster_2_in","21",""
"","","","23","0","","62150","5146062","se_10055900_photo","se_10055900",""
"","","","93","","","62151","5146062","0","0.1",""
"anna_ahaha_loop","0.2","1","3","0","0","62152","5146062","anna_ahaha_in","100911",""
"anna_ahaha_loop","0.2","1","3","0","0","62153","5146062","anna_ahaha_in","1009",""
"0","","","21","0","","62154","5146062","vo_apg_0213","vo_apg",""
"1","-30","1","11","8","0","62155","5146062","此刻，冥姬\n超越了疾風！","100911","0"
