8233a5a434066fae0f6c0397988e8942b63ffd91ca10e8ce7e14713effc10b24,55aa9556ebabb345c409fb11a97da3594ad89b1b10a1060bdd84e8e82bdafc2a,53bc86d232e82acb7a57d42f0a3768e6b7109d4c8bc1d9de2ed9da0038a03d49,6893191b0625bff6ec810146038cc6247d3f031d358f56f1fe30e4d3597d0a0d,e659d0f1590fdacff2e9a45467302118cc2b062b0d1da3c58e56df7f5b7b35cf,523a801fd000e9bcf698ca1def4cc380b62f7e2e98eb1ed07fde685378eaccdc,fe6e4ada81e535efd6392a6e282ef5640ec394cd1a8766170bc26e089fe91e1c,81b22048db4a3eeb77fc382a8a49a34b8c68226de6427cef2720b4e3919f901f,9df9caac7d3dc4e64d5f2cd1a03e57cf27fa594bb2c3b45f261c952027ddec9e,20e329e29ea6d3ce55a251dc9a0e648a8e23e79a6c3a5ab30505565f0d60f459,b13f85f939c988a0298219c689447038fe391f967409007a1ba686dc0b2642fc
"1060","0.2","5146061","","","","3","1","joy_idle_doya_shy","","61184"
"105811","0.2","5146061","","","","3","1","idle_normal","","61185"
"1058","0.2","5146061","","","","3","1","idle_normal","","61186"
"105911","0.2","5146061","","","","3","1","kokkoro_idle_normal_joy","","61187"
"1059","0.2","5146061","","","","3","1","kokkoro_idle_normal_joy","","61188"
"0.3","","5146061","","","","93","","0","","61189"
"105811","0.2","5146061","","0.2","guts2_talk_joy","3","0","jump_short","1","61190"
"1058","0.2","5146061","","0.2","guts2_talk_joy","3","0","jump_short","1","61191"
"vo_apg","","5146061","","","0","21","0","vo_apg_0112","","61192"
"105811","0","5146061","0","0","1","11","9","哈～♪\n玩得真開心呢──☆","1","61193"
"0","","5146061","","","","91","","","","61194"
"105811","0.2","5146061","","","","3","1","idle_normal","","61195"
"1058","0.2","5146061","","","","3","1","idle_normal","","61196"
"105911","0.2","5146061","","","","3","1","kokkoro_talk_normal","","61197"
"1059","0.2","5146061","","","","3","1","kokkoro_talk_normal","","61198"
"vo_apg","","5146061","","","0","21","0","vo_apg_0113","","61199"
"105911","0","5146061","0","0","1","11","8","各位，\n照片似乎\n已經洗出來了。","1","61200"
"0","","5146061","","","","91","","","","61201"
"105911","0.2","5146061","","","","3","1","kokkoro_idle_normal_joy","","61202"
"1059","0.2","5146061","","","","3","1","kokkoro_idle_normal_joy","","61203"
"106011","0.2","5146061","","0","armcrossed_talk_dere_shy","3","0","armcrossed_in_dere_shy","1","61204"
"1060","0.2","5146061","","0","armcrossed_talk_dere_shy","3","0","armcrossed_in_dere_shy","1","61205"
"vo_apg","","5146061","","","0","21","0","vo_apg_0114","","61206"
"106011","0","5146061","0","0","1","11","10","唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪","1","61207"
"0","","5146061","","","","91","","","","61208"
"0","","5146061","","","","22","","0","","61209"
"106011","0.2","5146061","","","","3","0","armcrossed_idle_anger_lookup","","61210"
"1060","0.2","5146061","","","","3","0","armcrossed_idle_anger_lookup","","61211"
"105811","0.2","5146061","","","","3","1","idle_normal_lookup","","61212"
"1058","0.2","5146061","","","","3","1","idle_normal_lookup","","61213"
"105911","0.2","5146061","","","","3","1","kokkoro_wish_idle_joy_lookup","","61214"
"1059","0.2","5146061","","","","3","1","kokkoro_wish_idle_joy_lookup","","61215"
"21","0","5146061","","","","3","0","coaster_1_in","","61216"
"se_10055900","","5146061","","","","23","0","se_10055900_photo","","61217"
"2.3","","5146061","","","","93","","0","","61218"
"105811","0.2","5146061","","","","3","1","idle_normal_surprise","","61219"
"1058","0.2","5146061","","","","3","1","idle_normal_surprise","","61220"
"105911","0.2","5146061","","","","3","1","kokkoro_idle_normal_surprise","","61221"
"1059","0.2","5146061","","","","3","1","kokkoro_idle_normal_surprise","","61222"
"106011","0.2","5146061","","0","pointing_loop_noface","3","0","pointing_in_noface","1","61223"
"1060","0.2","5146061","","0","pointing_loop_kyaru","3","0","pointing_in_kyaru","1","61224"
"vo_apg","","5146061","","","0","21","0","vo_apg_0115","","61225"
"106011","0","5146061","0","0","1","11","8","呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？","1","61226"
"0.5","","5146061","","","","93","","1","","61227"
"30","","5146061","","","","122","0.5","30","","61228"
"61226","","5146061","","","","91","","","","61229"
"105811","0.2","5146061","","","","3","1","surprise_talk","","61230"
"1058","0.2","5146061","","","","3","1","surprise_talk","","61231"
"vo_apg","","5146061","","","0","21","0","vo_apg_0116","","61232"
"105811","0","5146061","0","0","1","11","7","……咦？\n小凱留其實\n很想被拍嗎？","1","61233"
"0","","5146061","","","","91","","","","61234"
"105811","0.2","5146061","","","","3","1","idle_normal_talk1R","","61235"
"1058","0.2","5146061","","","","3","1","idle_normal_talk1R","","61236"
"105911","0.2","5146061","","","","3","1","kokkoro_sad_talk","","61237"
"1059","0.2","5146061","","","","3","1","kokkoro_sad_talk","","61238"
"vo_apg","","5146061","","","0","21","0","vo_apg_0117","","61239"
"105911","0","5146061","0","0","1","11","8","在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。","1","61240"
"0","","5146061","","","","91","","","","61241"
"105911","0.2","5146061","","","","3","1","kokkoro_idle_normal","","61242"
"1059","0.2","5146061","","","","3","1","kokkoro_idle_normal","","61243"
"106011","0.2","5146061","","0","shock_loop_shy_red","3","0","shock_in_shy_red","1","61244"
"1060","0.2","5146061","","0","shock_loop_shy_red","3","0","shock_in_shy_red","1","61245"
"vo_apg","","5146061","","","0","21","0","vo_apg_0118","","61246"
"106011","0","5146061","0","0","1","11","9","不……不是，\n也不是那樣的啦！！？","1","61247"
"0","","5146061","","","","91","","","","61248"
"21","0","5146061","","","","3","0","coaster_1_out","","61249"
"105911","0.2","5146061","","0.2","","3","1","kokkoro_idle_normal_joy","","61250"
"1059","0.2","5146061","","0.2","","3","1","kokkoro_idle_normal_joy","","61251"
"105811","0.2","5146061","","0.2","","3","1","joy_talk","","61252"
"1058","0.2","5146061","","0.2","","3","1","joy_talk","","61253"
"vo_apg","","5146061","","","0","21","0","vo_apg_0119","","61254"
"105811","0","5146061","0","0","1","11","9","什麼嘛♪\n那我們就再搭一次吧──♪","1","61255"
"0","","5146061","","","","91","","","","61256"
"105811","0.2","5146061","","","","3","1","joy_idle","","61257"
"1058","0.2","5146061","","","","3","1","joy_idle","","61258"
"105911","0.2","5146061","","","","3","1","kokkoro_wish_talk_normal2","","61259"
"1059","0.2","5146061","","","","3","1","kokkoro_wish_talk_normal2","","61260"
"vo_apg","","5146061","","","0","21","0","vo_apg_0120","","61261"
"105911","0","5146061","0","0","1","11","7","好的，就這麼做吧♪","1","61262"
"0","","5146061","","","","91","","","","61263"
"0","","5146061","","","","22","","0","","61264"
"105911","0.2","5146061","","","","3","1","kokkoro_wish_idle_joy","","61265"
"1059","0.2","5146061","","","","3","1","kokkoro_wish_idle_joy","","61266"
"106011","0.2","5146061","","","","3","1","anger_talk_anger2_red","","61267"
"1060","0.2","5146061","","","","3","1","anger_talk_anger2_red","","61268"
"106011","0","5146061","0","0","0","12","2","2","0","61269"
"105811","0","5146061","0","0","0","12","2","10","0","61270"
"105911","0","5146061","0","0","0","12","2","10","0","61271"
"2","","5146061","","","","93","","0","","61272"
"61274","","5146061","","","","101","","","","61273"
"0","","5146061","","","","22","","0.2","","61274"
"1","1.8","5146062","idle_normal","0","-290","1","103","100911","-278","62001"
"3","1.8","5146062","idle_normal","0","-290","5","104","1009","-278","62002"
"1","1.8","5146062","idle_normal","1","290","1","100","131011","-278","62003"
"100911","","5146062","","","","13","","203","","62004"
"131011","","5146062","","","","13","","200","","62005"
"7","0.85","5146062","idle","0","0","5","15","7","-174","62006"
"20","1","5146062","empty","0","-132","5","210","20","71","62007"
"22","1","5146062","empty","0","0","5","210","22","-42","62008"
"21","1","5146062","empty","0","0","5","60","21","153","62009"
"1","1","5146062","","","0","31","0","1","1","62010"
"2","0","5146062","","","-57.7","31","0","2","1","62011"
"10","0","5146062","","","0","31","0","10","1","62012"
"11","0","5146062","","","0","31","0","11","1","62013"
"14","0","5146062","","","-278","31","-290","14","1","62014"
"20","1","5146062","","","0","31","0","20","1","62015"
"20","","5146062","","","","36","","100911","","62016"
"20","","5146062","","","","36","","20","","62017"
"20","","5146062","","","","36","","22","","62018"
"0","","5146062","","","","91","","0","","62019"
"0","","5146062","","","","102","0","0","","62020"
"1","","5146062","","","","93","","0","","62021"
"100911","0.2","5146062","","0","cool_talk_dere","3","0","cool_in_dere","1","62022"
"1009","0.2","5146062","","0","cool_talk_dere","3","0","cool_in_dere","1","62023"
"vo_apg","","5146062","","","0","21","0","vo_apg_0201","","62024"
"100911","0","5146062","0","0","1","11","9","出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！","1","62025"
"0","","5146062","","","","91","","","","62026"
"100911","0.2","5146062","","","","3","1","cool_idle","","62027"
"1009","0.2","5146062","","","","3","1","cool_idle","","62028"
"131011","0.2","5146062","","","","3","1","wish_talk_joy","","62029"
"vo_apg","","5146062","","","0","21","0","vo_apg_0202","","62030"
"131011","0","5146062","0","0","1","11","8","杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。","1","62031"
"0","","5146062","","","","91","","","","62032"
"131011","0.2","5146062","","","","3","1","wish_idle","","62033"
"100911","0.2","5146062","","0.2","sad_talk","3","0","anna_armcrossed","1","62034"
"1009","0.2","5146062","","0.2","sad_talk","3","0","anna_armcrossed","1","62035"
"vo_apg","","5146062","","","0","21","0","vo_apg_0203","","62036"
"100911","0","5146062","0","0","1","11","9","嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？","1","62037"
"0","","5146062","","","","91","","","","62038"
"100911","0.2","5146062","","","","3","1","sad_idle","","62039"
"1009","0.2","5146062","","","","3","1","sad_idle","","62040"
"131011","0.2","5146062","","0.2","surprise_talk","3","0","maho_talk_normal","1","62041"
"vo_apg","","5146062","","","0","21","0","vo_apg_0204","","62042"
"131011","0","5146062","0","0","1","11","9","這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……","1","62043"
"0","","5146062","","","","91","","","","62044"
"131011","0.2","5146062","","","","3","1","surprise_idle","","62045"
"100911","0.2","5146062","","","","3","1","anger_talk_shy","","62046"
"1009","0.2","5146062","","","","3","1","anger_talk_shy","","62047"
"vo_apg","","5146062","","","0","21","0","vo_apg_0205","","62048"
"100911","0","5146062","0","0","1","11","9","我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？","1","62049"
"0","","5146062","","","","91","","","","62050"
"100911","0.2","5146062","","","","3","1","anger_idle_shy","","62051"
"1009","0.2","5146062","","","","3","1","anger_idle_shy","","62052"
"131011","0.2","5146062","","","","3","1","worry_talk","","62053"
"vo_apg","","5146062","","","0","21","0","vo_apg_0206","","62054"
"131011","0","5146062","0","0","1","11","9","話雖如此，最好還是不要\n勉強自己比較好吧？","1","62055"
"0","","5146062","","","","91","","","","62056"
"131011","0.2","5146062","","","","3","1","wish_idle_shy","","62057"
"100911","0.2","5146062","","","","3","1","anger_talk_pain","","62058"
"1009","0.2","5146062","","","","3","1","anger_talk_pain","","62059"
"vo_apg","","5146062","","","0","21","0","vo_apg_0207","","62060"
"100911","0","5146062","0","0","1","11","9","沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！","1","62061"
"0","","5146062","","","","91","","","","62062"
"0","","5146062","","","","22","","0","","62063"
"100911","0.2","5146062","","","","3","1","run_dash_anger2","","62064"
"1009","0.2","5146062","","","","3","1","run_dash_anger2","","62065"
"131011","0.2","5146062","","","","3","1","walk_surprise","","62066"
"100911","","5146062","","","2","2","-278","-129","0","62067"
"1009","","5146062","","","2","2","-278","-129","0","62068"
"131011","","5146062","","","2","2","-278","129","0","62069"
"14","","5146062","","","","32","","1","","62070"
"14","","5146062","","","","37","","left","","62071"
"14","","5146062","","","2","33","-278","-129","0","62072"
"1","","5146062","","","","93","","0","","62073"
"2","","5146062","","","","32","","1","","62074"
"1.5","","5146062","","","","93","","0","","62075"
"14","","5146062","","","","32","","0","","62076"
"100911","","5146062","","","0","2","-331","0","0","62077"
"20","","5146062","","","","37","","scale15","","62078"
"se_10055900","","5146062","","","","23","1","se_10055900_coaster_01","","62079"
"vo_apg","","5146062","","","0","21","0","vo_apg_0208","","62080"
"22","0","5146062","","","","3","0","0208_in","","62081"
"3.3","","5146062","","","","93","","1","","62082"
"22","0","5146062","","","","3","0","0208_mid","","62083"
"","","5146062","","","","92","","","","62084"
"22","0","5146062","","","","3","0","0208_out","","62085"
"0.2","","5146062","","","","93","","0","","62086"
"0.3","","5146062","","","","93","","0","","62087"
"20","","5146062","","","","37","","scale1","","62088"
"10","","5146062","","","","32","","1","","62089"
"se_10055900_coaster_01","","5146062","","","","24","","0.5","","62090"
"se_10055900","","5146062","","","","23","1","se_10055900_coaster_02","","62091"
"20","","5146062","","","0","2","0","0","0","62092"
"30","","5146062","","","","122","0.5","30","","62093"
"vo_apg","","5146062","","","0","21","0","vo_apg_0209","","62094"
"20","0","5146062","","","","3","0","0209_in","","62095"
"2.6","","5146062","","","","93","","1","","62096"
"20","0","5146062","","","","3","0","0209_mid","","62097"
"","","5146062","","","","92","","","","62098"
"20","0","5146062","","","","3","0","0209_out","","62099"
"0.2","","5146062","","","","93","","0","","62100"
"30","","5146062","","","","122","1","30","","62101"
"vo_apg","","5146062","","","0","21","0","vo_apg_0210","","62102"
"20","0","5146062","","","","3","0","0210_in","","62103"
"2.7","","5146062","","","","93","","1","","62104"
"20","0","5146062","","","","3","0","0210_mid","","62105"
"","","5146062","","","","92","","","","62106"
"20","0","5146062","","","","3","0","0210_out","","62107"
"0.2","","5146062","","","","93","","0","","62108"
"0","","5146062","","","","22","","0","","62109"
"20","0","5146062","","","","3","1","empty","","62110"
"1","","5146062","","","","93","","","","62111"
"11","","5146062","","","","32","","1","","62112"
"se_10055900","","5146062","","","","23","0","se_10055900_camera","","62113"
"0.2","","5146062","","","","93","","0","","62114"
"10","","5146062","","","","32","","0","","62115"
"1.8","","5146062","","","","93","","0","","62116"
"se_10055900_coaster_02","","5146062","","","","24","","0.5","","62117"
"2","","5146062","","","","37","","iris_out","","62118"
"100911","","5146062","","","0","2","-278","-129","0","62119"
"1009","","5146062","","","0","2","-278","-129","0","62120"
"131011","","5146062","","","0","2","-278","129","0","62121"
"100911","0.2","5146062","","","","3","1","anna_walk","","62122"
"1009","0.2","5146062","","","","3","1","anna_walk","","62123"
"131011","0.2","5146062","","","","3","1","walk_normal_joy","","62124"
"100911","","5146062","","","2","2","-278","-290","0","62125"
"1009","","5146062","","","2","2","-278","-290","0","62126"
"131011","","5146062","","","2","2","-278","290","0","62127"
"100911","","5146062","","","","4","","1","","62128"
"1009","","5146062","","","","4","","1","","62129"
"131011","","5146062","","","","4","","0","","62130"
"2","","5146062","","","","93","","0","","62131"
"100911","","5146062","","","","4","","0","","62132"
"1009","","5146062","","","","4","","0","","62133"
"131011","","5146062","","","","4","","1","","62134"
"100911","0.2","5146062","","","","3","1","anna_idle","","62135"
"1009","0.2","5146062","","","","3","1","anna_idle","0","62136"
"131011","0.2","5146062","","","","3","1","idle_normal","","62137"
"0.5","","5146062","","","","93","","0","","62138"
"131011","0.2","5146062","","","","3","1","talk_normal_surprise","","62139"
"vo_apg","","5146062","","","0","21","0","vo_apg_0211","","62140"
"131011","0","5146062","0","0","1","11","10","妳覺得如何呢？\n發出了很響亮的喊叫聲呢。","1","62141"
"0","","5146062","","","","91","","","","62142"
"131011","0.2","5146062","","","","3","1","idle_normal_surprise","","62143"
"100911","0.2","5146062","","0","anna_kukuku_loop","3","0","anna_kukuku_in","1","62144"
"1009","0.2","5146062","","0","anna_kukuku_loop","3","0","anna_kukuku_in","1","62145"
"vo_apg","","5146062","","","0","21","0","vo_apg_0212","","62146"
"100911","20","5146062","0","0","1","11","12","呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！","1","62147"
"0","","5146062","","","","91","","","","62148"
"21","0","5146062","","","","3","0","coaster_2_in","","62149"
"se_10055900","","5146062","","","","23","0","se_10055900_photo","","62150"
"0.1","","5146062","","","","93","","0","","62151"
"100911","0.2","5146062","","0","anna_ahaha_loop","3","0","anna_ahaha_in","1","62152"
"1009","0.2","5146062","","0","anna_ahaha_loop","3","0","anna_ahaha_in","1","62153"
"vo_apg","","5146062","","","0","21","0","vo_apg_0213","","62154"
"100911","-30","5146062","0","0","1","11","8","此刻，冥姬\n超越了疾風！","1","62155"
