b62982a9b44bdb754f99dff0f7ac4d732fa2cf585179d124f699b5d215e9f395,d7d75fef84711d4d2a494d2bc8b59cb15ef3b8e8e8d71a3a5a06f49039e0ae29,828b3e18cffc630645b23b4053ce7adadff3d6806dee8c84be20b27fb8de4704,c6b320c3db536ab9922d1b223758c842afec521348aa0d3df3f504afc5c03fb1,f2f010666c0b24d77298d1cb0752d8facaa398fa1a26c7ab0bde499f9a95ebf6,92e500c095bf53cc72821de77c31ee516fb2cbad4e8f3fa6b65f042772a5cd65,393e0c708e93d2002a78ae8558490ba7eb2013637c5b2d8822ce7d9856fe74ae,a969fe7a492be00def6a7dda7bd45a2d3ea7c663c85ec4448410491c2dd51681,567d648ec29a1ae075ee9b04c1b4605e0aa2501785cc550505877bfa8ae56aa6,1516f0885f15275b75b20961c5e0f1285a5c715f5e5ee3c7c8f76ba8d8c2e1ad,f477287ae6f599bf93f8866e68d19086353bcfd77f83aea35f41f48bd2a4c62d,ccd7a17728a7d47989823bda7dd6a53bfba7309b16c87172de0bf2605ec81bac,fc7ac13f0ce9dea1c79243ebca05dc1f18504925e6a120b3ef25a4069e0df9c9,69cfac68c06fe8136c0ce19b17bda564091e67dcb7bb0c93af16eca74d9ef069,04678e7de4847258b54d15dc46c1a9bcc9a6e4323bb1cb744204303fa7ed2b20,5076932edc880306ff57acf14c0155246aa2a47d19030c2b31eb2097cfc5a453,b50227ce5adcc2203a1758680cec00bcab4fd5b293e4806261847b1ca982a1fc,fe25a1811ca5690a72b658bda891d40dffdef4b0cfd7a0403d95dc54331e72f1,6e0d28f6d3c4dc6645f84fedcc1a07bd856664d3bfac268bbe5247f0f14c406b
"0","1.5","3","0","1","610029006","0","0","","0","1.5","1","145","0","0","0","0","10029","5"
"0","1.25","1","-50","1","610031004","5031321","610031401","","5031322","5.5","2","150","0","600","0","3","10031","5"
"50","1.25","2","-50","1","610031005","0","0","","5031323","1.5","1","150","0","0","0","0","10031","5"
"0","1.25","3","-50","1","610031006","0","0","","0","1.5","1","150","0","0","0","0","10031","5"
"50","1.25","1","-50","1","610033004","5033321","0","","5033322","5.5","1","150","0","600","0","3","10033","5"
"0","1.25","2","-50","1","610033005","0","610033402","","5033323","1.5","2","150","0","600","0","0","10033","5"
"0","1.25","3","-50","1","610033006","0","0","","0","1.5","1","150","0","0","0","0","10033","5"
"70","1.4","1","0","1","610034004","5011321","0","","5011322","1.5","1","90","0","0","0","0","10034","5"
"40","1.4","2","0","1","610034005","0","0","","5011323","1.5","1","90","0","0","0","0","10034","5"
"0","1.4","3","0","1","610034006","0","0","","0","1.5","1","90","0","0","0","0","10034","5"
"0","2.5","1","5","1","610035004","5035321","610035401","","5035322","5.5","2","155","0","600","0","3","10035","5"
"0","2.5","2","5","1","610035005","0","610035402","","5035323","1.5","2","155","0","600","0","0","10035","5"
"0","2.5","3","5","1","610035006","0","0","","0","1.5","1","155","0","0","0","0","10035","5"
"75","0.4","1","-50","1","610036004","5036321","0","","5036322","5.5","1","155","0","600","0","3","10036","5"
"20","0.4","2","-50","1","610036005","0","0","","5036323","1.5","1","155","0","600","0","0","10036","5"
"0","0.4","3","-50","1","610036006","0","0","","0","1.5","1","155","0","0","0","0","10036","5"
"0","1.5","1","-50","1","610037004","0","610037401","","5012321","1.5","2","90","0","600","0","3","10037","5"
"53","1.5","2","-50","1","610037005","0","0","","5012322","1.5","1","90","0","0","0","0","10037","5"
"0","1.5","3","-50","1","610037006","0","0","","0","1.5","1","90","0","0","0","0","10037","5"
"0","1.8","1","-20","1","610038004","5038321","610038401","","5038322","5.5","2","155","0","600","0","3","10038","5"
"55","2","2","-20","1","610038005","0","0","310700_detail_idle","5038323","1.5","1","155","0","0","0","0","10038","5"
"0","1.8","3","-20","1","610038006","0","0","","0","1.5","1","155","0","0","0","0","10038","5"
"0","0.9","1","50","1","610039004","0","610039401","","5013321","1.5","2","90","0","600","0","3","10039","5"
"50","1","2","84","1","610039005","0","0","","5013322","1.5","1","90","0","0","0","0","10039","5"
"0","1","3","84","1","610039006","0","0","","0","1.5","1","90","0","0","0","0","10039","5"
"0","1.5","1","-20","1","610040004","5040321","610040401","","5040322","5.5","2","160","0","600","0","3","10040","5"
"60","1.7","2","-35","1","610040005","0","0","","5040323","1.5","1","160","0","0","0","0","10040","5"
"0","1.7","3","-35","1","610040006","0","0","","0","1.5","1","160","0","0","0","0","10040","5"
"0","0.9","1","1","1","610041004","0","610041401","","5015321","1.5","2","90","0","600","0","3","10041","5"
"42","1.3","2","-50","1","610041005","0","0","","5015322","1.5","1","90","0","0","0","0","10041","5"
"0","1.3","3","-50","1","610041006","0","0","","0","1.5","1","90","0","0","0","0","10041","5"
"60","1.7","1","-20","1","610042004","5042321","0","","5042322","5.5","5","160","0","0","6500000","0","10042","5"
"0","1.61","2","-20","1","610042005","0","610042402","311100_detail_idle","5042323","1.5","2","160","0","600","0","3","10042","5"
"0","1.7","3","-20","1","610042006","0","0","","0","1.5","1","160","0","0","0","0","10042","5"
"0","1.25","1","-50","1","610043004","5019321","610043401","","5019322","1.5","4","90","0","0","200","0","10043","5"
"67","1.25","2","-50","1","610043005","0","0","","5019323","1.5","1","90","0","0","0","0","10043","5"
"0","1.25","3","-50","1","610043006","0","0","","0","1.5","1","90","0","0","0","0","10043","5"
"70","1.8","1","-54","1","610044004","5044321","0","","5044322","1.5","1","166","0","600","0","3","10044","5"
"30","1.8","2","-54","1","610044005","0","0","","5044323","1.5","1","166","0","0","0","0","10044","5"
"0","1.8","3","-54","1","610044006","0","0","","0","1.5","1","166","0","0","0","0","10044","5"
"65","1","1","0","1","610045004","5021321","0","","5021322","1.5","1","90","0","0","0","0","10045","5"
"0","1","2","0","1","610045005","0","0","","5021323","1.5","3","90","0","0","30","0","10045","5"
"0","1","3","0","1","610045006","0","0","","0","1.5","1","90","0","0","0","0","10045","5"
"30","1.7","1","-35","1","610046004","5046321","0","","5046322","5.5","1","169","0","0","0","0","10046","5"
"0","1.7","2","-15","1","610046005","0","610046402","","5046323","1.5","2","169","0","600","0","3","10046","5"
"0","1.7","3","-35","1","610046006","0","0","","0","1.5","1","169","0","0","0","0","10046","5"
"75","1.25","1","-50","1","610047004","5023321","0","","5023322","1.5","1","90","0","0","0","0","10047","5"
"40","1.25","2","-50","1","610047005","0","0","","5023323","1.5","1","90","0","0","0","0","10047","5"
"0","1.25","3","-50","1","610047006","0","0","","0","1.5","1","90","0","0","0","0","10047","5"
"35","1.25","1","-35","1","610048004","5048321","0","","5048322","5.5","1","172","0","0","0","0","10048","5"
"0","1.25","2","-35","1","610048005","0","610048402","","5048323","1.5","2","172","0","600","0","3","10048","5"
"0","1.25","3","-35","1","610048006","0","0","","0","1.5","1","172","0","0","0","0","10048","5"
"0","1.25","1","-50","1","610049004","5025321","610049401","","5025322","5.5","2","90","0","600","0","3","10049","5"
"63","1.25","2","-50","1","610049005","0","0","","5025323","1.5","1","90","0","0","0","0","10049","5"
"0","1.25","3","-50","1","610049006","0","0","","0","1.5","1","90","0","0","0","0","10049","5"
"0","1.25","1","-35","1","610050004","5050321","610050401","","5050322","5.5","3","175","0","0","35","0","10050","5"
"75","1.25","2","-35","1","610050005","0","0","","5050323","1.5","1","175","0","0","0","0","10050","5"
"0","1.25","3","-35","1","610050006","0","0","","0","1.5","1","175","0","0","0","0","10050","5"
"80","1.25","1","-50","1","610051004","5027321","0","","5027322","5.5","1","130","0","600","0","3","10051","5"
"0","1.25","2","-50","1","610051005","0","610051501","","5027323","1.5","2","130","0","600","0","0","10051","5"
"0","1.25","3","-50","1","610051006","0","0","","0","1.5","1","130","0","0","0","0","10051","5"
"79","1.7","1","-75","1","610052004","5052321","0","","5052322","5.5","1","178","0","0","0","0","10052","5"
"36","1.7","2","-75","1","610052005","0","0","","5052323","1.5","1","178","0","0","0","0","10052","5"
"0","1.7","3","-75","1","610052006","0","0","","0","1.5","1","178","0","0","0","0","10052","5"
"0","0.9","1","50","1","610053004","0","610053401","","5017321","1.5","2","133","0","600","0","3","10053","5"
"69","1","2","84","1","610053005","0","0","","5017322","1.5","1","133","0","0","0","0","10053","5"
"0","1","3","84","1","610053006","0","0","","0","1.5","1","133","0","0","0","0","10053","5"
"28","1.7","1","-75","1","610054004","5054321","0","","5054322","5.5","1","181","0","0","0","0","10054","5"
"0","1.3","2","-40","1","610054005","0","610054402","","5054323","1.5","2","181","0","600","0","0","10054","5"
"0","1.7","3","-75","1","610054006","0","0","","0","1.5","1","181","0","0","0","0","10054","5"
"0","1.5","1","0","1","610055004","5029321","610055401","","5029322","5.5","2","136","0","600","0","3","10055","5"
"73","1.5","2","0","1","610055005","0","0","","5029323","1.5","1","136","0","0","0","0","10055","5"
"0","1.5","3","0","1","610055006","0","0","","0","1.5","1","136","0","0","0","0","10055","5"
"80","2","1","-20","1","610056004","5056321","0","","5056322","5.5","1","175","0","600","0","3","10056","5"
"55","2","2","-20","1","610056005","0","0","","5056323","1.5","1","175","0","0","0","0","10056","5"
"0","2","3","-20","1","610056006","0","0","","0","1.5","1","175","0","0","0","0","10056","5"
"0","1.25","1","-50","1","610057004","5031321","610057401","","5031322","5.5","2","139","0","600","0","3","10057","5"
"60","1.25","2","-50","1","610057005","0","0","","5031323","1.5","1","139","0","0","0","0","10057","5"
"0","1.25","3","-50","1","610057006","0","0","","0","1.5","1","139","0","0","0","0","10057","5"
"0","1.75","1","5","1","610058004","5058321","610058401","","5058322","5.5","3","178","0","600","35","3","10058","5"
"68","1.75","2","5","1","610058005","0","0","","5058323","1.5","1","178","0","600","0","0","10058","5"
"0","1.75","3","5","1","610058006","0","0","","0","1.5","1","178","0","0","0","0","10058","5"
"75","1.55","1","-20","1","610059004","5059321","0","","5059322","5.5","1","178","0","600","0","3","10059","5"
"0","1.15","2","0","1","610059005","0","610059402","","5059323","1.5","2","178","0","600","0","0","10059","5"
"0","1.55","3","-20","1","610059006","0","0","","0","1.5","1","178","0","0","0","0","10059","5"
"56","1.25","1","-50","1","610060004","5033321","0","","5033322","5.5","1","142","0","600","0","3","10060","5"
"0","1.25","2","-50","1","610060005","0","610060402","","5033323","1.5","2","142","0","600","0","0","10060","5"
"0","1.25","3","-50","1","610060006","0","0","","0","1.5","1","142","0","0","0","0","10060","5"
"0","0.83","1","-47","1","610061004","5061321","610061401","","5061322","5.5","2","181","0","600","0","3","10061","5"
"80","0.83","2","-47","1","610061005","0","0","","5061323","1.5","1","181","0","600","0","0","10061","5"
"0","0.83","3","-47","1","610061006","0","0","","0","1.5","1","181","0","0","0","0","10061","5"
"0","2.5","1","5","1","610062004","5035321","610062401","","5035322","5.5","2","145","0","600","0","3","10062","5"
"0","2.5","2","5","1","610062005","0","610062402","","5035323","1.5","2","145","0","600","0","0","10062","5"
"0","2.5","3","5","1","610062006","0","0","","0","1.5","1","145","0","0","0","0","10062","5"
"73","0.4","1","-50","1","610063004","5036321","0","","5036322","5.5","1","145","0","600","0","3","10063","5"
"37","0.4","2","-50","1","610063005","0","0","","5036323","1.5","1","145","0","600","0","0","10063","5"
"0","0.4","3","-50","1","610063006","0","0","","0","1.5","1","145","0","0","0","0","10063","5"
"67","1.25","1","-50","1","610064004","5064321","0","","5064322","5.5","1","184","0","600","0","3","10064","5"
"40","1.25","2","-50","1","610064005","0","0","","5064323","1.5","1","184","0","600","0","0","10064","5"
"0","1.25","3","-50","1","610064006","0","0","","0","1.5","1","184","0","0","0","0","10064","5"
"0","1.5","1","-20","1","610065004","5038321","610065401","","5038322","5.5","2","148","0","600","0","3","10065","5"
"67","2","2","-20","1","610065005","0","0","310700_detail_idle","5038323","1.5","1","148","0","0","0","0","10065","5"
"0","1.8","3","-20","1","610065006","0","0","","0","1.5","1","148","0","0","0","0","10065","5"
"94","1","1","-50","1","610066004","5066321","610066401","","5066322","5.5","5","186","0","600","9000000","3","10066","5"
"0","1","2","-50","1","610066005","0","610066402","","5066323","1.5","2","186","0","600","0","0","10066","5"
"0","1","3","-50","1","610066006","0","0","","0","1.5","1","186","0","0","0","0","10066","5"
"0","1.5","1","-20","1","610067004","5040321","610067401","","5040322","5.5","2","151","0","600","0","3","10067","5"
"68","1.7","2","-35","1","610067005","0","0","","5040323","1.5","1","151","0","0","0","0","10067","5"
"0","1.7","3","-35","1","610067006","0","0","","0","1.5","1","151","0","0","0","0","10067","5"
"56","1.7","1","-47","1","610068004","5068321","0","","5068322","5.5","1","189","0","600","0","3","10068","5"
"0","1.5","2","-47","1","610068005","0","610068402","","5068323","1.5","2","189","0","600","0","0","10068","5"
"0","1.7","3","-47","1","610068006","0","0","","0","1.5","1","189","0","0","0","0","10068","5"
"72","1.7","1","-20","1","610069004","5042321","0","","5042322","5.5","5","154","0","0","2400000","0","10069","5"
"0","1.7","2","-20","1","610069005","0","610069402","311100_detail_idle","5042323","1.5","2","154","0","600","0","3","10069","5"
"0","1.7","3","-20","1","610069006","0","0","","0","1.5","1","154","0","0","0","0","10069","5"
"0","2","1","-50","1","610070004","5070321","610070401","","5070322","5.5","2","192","1","600","0","3","10070","5"
"0","2","2","-50","1","610070005","0","610070402","","5070323","1.5","2","192","1","600","0","0","10070","5"
"0","2","3","-50","1","610070006","0","0","","0","1.5","1","192","0","0","0","0","10070","0"
"72","1.8","1","-54","1","610071004","5044321","0","","5044322","1.5","1","157","0","600","0","3","10071","5"
"44","1.8","2","-54","1","610071005","0","0","","5044323","1.5","1","157","0","0","0","0","10071","5"
"0","1.8","3","-54","1","610071006","0","0","","0","1.5","1","157","0","0","0","0","10071","5"
"0","1.3","1","-120","1","610072004","5072321","610072401","","5072322","5.5","3","195","0","600","30","3","10072","5"
"0","1","2","-80","1","610072005","0","610072402","","5072323","1.5","2","195","0","600","0","0","10072","5"
"0","1.3","3","-120","1","610072006","0","0","","0","1.5","1","195","0","0","0","0","10072","5"
"60","1.7","1","-35","1","610073004","5046321","0","","5046322","5.5","1","160","0","0","0","0","10073","5"
"0","1.7","2","-15","1","610073005","0","610073402","","5046323","1.5","2","160","0","600","0","3","10073","5"
"0","1.7","3","-35","1","610073006","0","0","","0","1.5","1","160","0","0","0","0","10073","5"
"0","1.18","1","-30","1","610074004","5074321","610074401","","5074322","5.5","2","198","0","600","0","3","10074","5"
"0","1.55","2","-30","1","610074005","0","610074402","","5074323","1.5","3","198","0","600","40","0","10074","5"
"0","1.55","3","-45","1","610074006","0","0","","0","1.5","1","198","0","0","0","0","10074","5"
"71","1.25","1","-35","1","610075004","5048321","0","","5048322","5.5","1","163","0","0","0","0","10075","5"
"0","1.25","2","-35","1","610075005","0","610075402","","5048323","1.5","2","163","0","600","0","3","10075","5"
"0","1.25","3","-35","1","610075006","0","0","","0","1.5","1","163","0","0","0","0","10075","5"
"0","2.2","1","-40","1","610076004","5076321","610076401","","5076322","5.5","2","200","0","600","0","3","10076","5"
"97","2.4","2","-40","1","610076005","0","610076402","","5076323","1.5","1","200","0","0","0","0","10076","5"
"0","2.4","3","-55","1","610076006","0","0","","0","1.5","1","200","0","0","0","0","10076","5"
"0","1.25","1","-35","1","610077004","5050321","610077401","","5050322","5.5","3","166","0","0","35","0","10077","5"
"49","1.25","2","-35","1","610077005","0","0","","5050323","1.5","1","166","0","0","0","0","10077","5"
"0","1.25","3","-35","1","610077006","0","0","","0","1.5","1","166","0","0","0","0","10077","5"
"79","1.55","1","-45","1","610078004","5078321","0","","5078322","1.5","1","203","0","0","0","0","10078","5"
"0","1.55","2","-45","1","610078005","0","0","","5078323","1.5","4","203","0","0","490","0","10078","5"
"0","1.55","3","-45","1","610078006","0","0","","0","1.5","1","203","0","0","0","0","10078","5"
"77","1.7","1","-75","1","610079004","5052321","0","","5052322","5.5","1","169","0","0","0","0","10079","5"
"47","1.7","2","-75","1","610079005","0","0","","5052323","1.5","1","169","0","0","0","0","10079","5"
"0","1.7","3","-75","1","610079006","0","0","","0","1.5","1","169","0","0","0","0","10079","5"
"0","1.4","1","-70","1","610080004","5080321","610080401","","5080322","5.5","2","206","0","600","0","3","10080","5"
"67","1.5","2","-70","1","610080005","0","610080402","","5080323","1.5","1","206","0","0","0","0","10080","5"
"0","1.5","3","-70","1","610080006","0","0","","0","1.5","1","206","0","0","0","0","10080","5"
"48","1.7","1","-75","1","610081004","5054321","0","","5054322","5.5","1","172","0","0","0","0","10081","5"
"0","1.3","2","-40","1","610081005","0","610081402","","5054323","1.5","2","172","0","600","0","0","10081","5"
"0","1.7","3","-75","1","610081006","0","0","","0","1.5","1","172","0","0","0","0","10081","5"
"0","2","1","-20","1","610082004","5082321","610082401","","5082322","5.5","3","209","0","600","20","3","10082","5"
"49","2","2","-20","1","610082005","0","0","","5082323","1.5","1","209","0","0","0","0","10082","5"
"0","2","3","-20","1","610082006","0","0","","0","1.5","1","209","0","0","0","0","10082","5"
"77","2","1","-20","1","610083004","5056321","0","","5056322","5.5","1","172","0","600","0","3","10083","5"
"45","2","2","-20","1","610083005","0","0","","5056323","1.5","1","172","0","0","0","0","10083","5"
"0","2","3","-20","1","610083006","0","0","","0","1.5","1","172","0","0","0","0","10083","5"
"0","1.35","1","5","1","610084004","5084321","610084401","","5084322","5.5","2","212","0","600","0","3","10084","5"
"0","1.35","2","5","1","610084005","0","0","","5084323","1.5","3","212","0","600","10","0","10084","5"
"0","1.35","3","5","1","610084006","0","0","","0","1.5","1","212","0","0","0","0","10084","5"
"0","0.95","1","-20","1","610085004","5085321","610085401","","5085322","5.5","2","212","0","600","0","3","10085","5"
"75","1.2","2","-20","1","610085005","0","0","","5085323","1.5","1","212","0","600","0","0","10085","5"
"0","1.2","3","-20","1","610085006","0","0","","0","1.5","1","212","0","0","0","0","10085","5"
"0","1.75","1","5","1","610086004","5058321","610086401","","5058322","5.5","3","172","0","600","20","3","10086","5"
"70","1.75","2","5","1","610086005","0","0","","5058323","1.5","1","172","0","600","0","0","10086","5"
"0","1.75","3","5","1","610086006","0","0","","0","1.5","1","172","0","0","0","0","10086","5"
"71","1.55","1","-20","1","610087004","5059321","0","","5059322","5.5","1","172","0","600","0","3","10087","5"
"0","1.15","2","0","1","610087005","0","610087402","","5059323","1.5","2","172","0","600","0","0","10087","5"
"0","1.55","3","-20","1","610087006","0","0","","0","1.5","1","172","0","0","0","0","10087","5"
"0","1.4","1","-70","1","610088004","5088321","610088401","","5088322","5.5","3","215","0","600","15","3","10088","5"
"75","1.5","2","-70","1","610088005","0","610088402","","5088323","1.5","1","215","0","0","0","0","10088","5"
"0","1.5","3","-70","1","610088006","0","0","","0","1.5","1","215","0","0","0","0","10088","5"
"0","0.83","1","-47","1","610089004","5061321","610089401","","5061322","5.5","2","172","0","600","0","3","10089","5"
"60","0.83","2","-47","1","610089005","0","0","","5061323","1.5","1","172","0","600","0","0","10089","5"
"0","0.83","3","-47","1","610089006","0","0","","0","1.5","1","172","0","0","0","0","10089","5"
"78","1.18","1","-45","1","610090004","5090321","0","","5090322","5.5","1","218","0","600","0","3","10090","5"
"0","1.18","2","-45","1","610090005","0","0","","5090323","1.5","4","218","0","0","550","0","10090","5"
"0","1.18","3","-45","1","610090006","0","0","","0","1.5","1","218","0","0","0","0","10090","5"
"76","1.25","1","-50","1","610091004","5064321","0","","5064322","5.5","1","172","0","600","0","3","10091","5"
"50","1.25","2","-50","1","610091005","0","0","","5064323","1.5","1","172","0","600","0","0","10091","5"
"0","1.25","3","-50","1","610091006","0","0","","0","1.5","1","172","0","0","0","0","10091","5"
"60","1.4","1","-50","1","610092004","5092321","0","","5092322","5.5","1","220","0","600","0","3","10092","5"
"0","1.15","2","-20","1","610092005","0","610092402","","5092323","1.5","2","220","0","600","0","0","10092","5"
"0","1.4","3","-50","1","610092006","0","0","","0","1.5","1","220","0","0","0","0","10092","5"
"75","1","1","-50","1","610093004","5066321","610093401","","5066322","5.5","5","172","0","600","2500000","3","10093","5"
"0","1","2","-50","1","610093005","0","610093402","","5066323","1.5","2","172","0","600","0","0","10093","5"
"0","1","3","-50","1","610093006","0","0","","0","1.5","1","172","0","0","0","0","10093","5"
"0","2.2","1","-50","1","610094004","5094321","610094401","","5094322","5.5","3","223","0","600","10","3","10094","5"
"84","2.2","2","-50","1","610094005","0","0","","5094323","1.5","1","223","0","0","0","0","10094","5"
"0","2.2","3","-50","1","610094006","0","0","","0","1.5","1","223","0","0","0","0","10094","5"
"66","1.7","1","-47","1","610095004","5068321","0","","5068322","5.5","1","172","0","600","0","3","10095","5"
"0","1.5","2","-47","1","610095005","0","610095402","","5068323","1.5","2","172","0","600","0","0","10095","5"
"0","1.7","3","-47","1","610095006","0","0","","0","1.5","1","172","0","0","0","0","10095","5"
"76","1.3","1","-120","1","610096004","5096321","0","","5096322","5.5","1","226","0","600","0","3","10096","5"
"0","1","2","-80","1","610096005","0","610096402","","5096323","1.5","2","226","0","600","0","0","10096","5"
"0","1.3","3","-120","1","610096006","0","0","","0","1.5","1","226","0","0","0","0","10096","5"
"0","2","1","-50","1","610097004","5070321","610097401","","5070322","5.5","2","172","1","600","0","3","10097","5"
"0","2","2","-50","1","610097005","0","610097402","","5070323","1.5","2","172","1","600","0","0","10097","5"
"0","2","3","-50","1","610097006","0","0","","0","1.5","1","172","0","0","0","0","10097","0"
"0","1.3","1","-120","1","610098004","5098321","610098401","","5098322","5.5","2","229","0","600","0","3","10098","5"
"0","1.1","2","-80","1","610098005","0","610098402","","5098323","1.5","2","229","0","600","0","0","10098","5"
"0","1.3","3","-85","1","610098006","0","0","","0","1.5","1","229","0","0","0","0","10098","5"
"0","1.3","1","-100","1","610099004","5072321","610099401","","5072322","5.5","3","172","0","600","25","3","10099","5"
"0","1","2","-80","1","610099005","0","610099402","","5072323","1.5","2","172","0","600","0","0","10099","5"
"0","1.3","3","-120","1","610099006","0","0","","0","1.5","1","172","0","0","0","0","10099","5"
"0","1.1","1","-50","1","610100004","5100321","610100401","","5100322","5.5","2","232","0","600","0","3","10100","5"
"70","1.5","2","-70","1","610100005","0","0","","5100323","1.5","1","232","0","600","0","0","10100","5"
"0","1.5","3","-70","1","610100006","0","610100110","","0","1.5","1","232","0","0","0","0","10100","5"
"0","1.18","1","-30","1","610101004","5074321","610101401","","5074322","5.5","2","175","0","600","0","3","10101","5"
"0","1.55","2","-30","1","610101005","0","610101402","","5074323","1.5","3","175","0","600","25","0","10101","5"
"0","1.55","3","-45","1","610101006","0","0","","0","1.5","1","175","0","0","0","0","10101","5"
"32","1.25","1","-85","1","610102004","5102321","0","","5102322","5.5","1","235","0","600","0","3","10102","5"
"0","1.1","2","-80","1","610102005","0","610102402","","5102323","1.5","2","235","0","600","0","0","10102","5"
"0","1.25","3","-85","1","610102006","0","0","","0","1.5","1","235","0","0","0","0","10102","5"
"0","2.2","1","-40","1","610103004","5076321","610103401","","5076322","5.5","2","178","0","600","0","3","10103","5"
