828b3e18cffc630645b23b4053ce7adadff3d6806dee8c84be20b27fb8de4704,f477287ae6f599bf93f8866e68d19086353bcfd77f83aea35f41f48bd2a4c62d,ccd7a17728a7d47989823bda7dd6a53bfba7309b16c87172de0bf2605ec81bac,92e500c095bf53cc72821de77c31ee516fb2cbad4e8f3fa6b65f042772a5cd65,c6b320c3db536ab9922d1b223758c842afec521348aa0d3df3f504afc5c03fb1,fc7ac13f0ce9dea1c79243ebca05dc1f18504925e6a120b3ef25a4069e0df9c9,a969fe7a492be00def6a7dda7bd45a2d3ea7c663c85ec4448410491c2dd51681,6e0d28f6d3c4dc6645f84fedcc1a07bd856664d3bfac268bbe5247f0f14c406b,5076932edc880306ff57acf14c0155246aa2a47d19030c2b31eb2097cfc5a453,b62982a9b44bdb754f99dff0f7ac4d732fa2cf585179d124f699b5d215e9f395,69cfac68c06fe8136c0ce19b17bda564091e67dcb7bb0c93af16eca74d9ef069,1516f0885f15275b75b20961c5e0f1285a5c715f5e5ee3c7c8f76ba8d8c2e1ad,f2f010666c0b24d77298d1cb0752d8facaa398fa1a26c7ab0bde499f9a95ebf6,393e0c708e93d2002a78ae8558490ba7eb2013637c5b2d8822ce7d9856fe74ae,d7d75fef84711d4d2a494d2bc8b59cb15ef3b8e8e8d71a3a5a06f49039e0ae29,04678e7de4847258b54d15dc46c1a9bcc9a6e4323bb1cb744204303fa7ed2b20,fe25a1811ca5690a72b658bda891d40dffdef4b0cfd7a0403d95dc54331e72f1,567d648ec29a1ae075ee9b04c1b4605e0aa2501785cc550505877bfa8ae56aa6,b50227ce5adcc2203a1758680cec00bcab4fd5b293e4806261847b1ca982a1fc
"2","1.5","1","610037005","-50","90","0","5","0","53","0","5012322","1","0","1.5","0","10037","","0"
"3","1.5","1","610037006","-50","90","0","5","0","0","0","0","1","0","1.5","0","10037","","0"
"1","5.5","2","610038004","-20","155","610038401","5","0","0","0","5038322","1","5038321","1.8","600","10038","","3"
"2","1.5","1","610038005","-20","155","0","5","0","55","0","5038323","1","0","2","0","10038","310700_detail_idle","0"
"3","1.5","1","610038006","-20","155","0","5","0","0","0","0","1","0","1.8","0","10038","","0"
"1","1.5","2","610039004","50","90","610039401","5","0","0","0","5013321","1","0","0.9","600","10039","","3"
"2","1.5","1","610039005","84","90","0","5","0","50","0","5013322","1","0","1","0","10039","","0"
"3","1.5","1","610039006","84","90","0","5","0","0","0","0","1","0","1","0","10039","","0"
"1","5.5","2","610040004","-20","160","610040401","5","0","0","0","5040322","1","5040321","1.5","600","10040","","3"
"2","1.5","1","610040005","-35","160","0","5","0","60","0","5040323","1","0","1.7","0","10040","","0"
"3","1.5","1","610040006","-35","160","0","5","0","0","0","0","1","0","1.7","0","10040","","0"
"1","1.5","2","610041004","1","90","610041401","5","0","0","0","5015321","1","0","0.9","600","10041","","3"
"2","1.5","1","610041005","-50","90","0","5","0","42","0","5015322","1","0","1.3","0","10041","","0"
"3","1.5","1","610041006","-50","90","0","5","0","0","0","0","1","0","1.3","0","10041","","0"
"1","5.5","5","610042004","-20","160","0","5","6500000","60","0","5042322","1","5042321","1.7","0","10042","","0"
"2","1.5","2","610042005","-20","160","610042402","5","0","0","0","5042323","1","0","1.61","600","10042","311100_detail_idle","3"
"3","1.5","1","610042006","-20","160","0","5","0","0","0","0","1","0","1.7","0","10042","","0"
"1","1.5","4","610043004","-50","90","610043401","5","200","0","0","5019322","1","5019321","1.25","0","10043","","0"
"2","1.5","1","610043005","-50","90","0","5","0","67","0","5019323","1","0","1.25","0","10043","","0"
"3","1.5","1","610043006","-50","90","0","5","0","0","0","0","1","0","1.25","0","10043","","0"
"1","1.5","1","610044004","-54","166","0","5","0","70","0","5044322","1","5044321","1.8","600","10044","","3"
"2","1.5","1","610044005","-54","166","0","5","0","30","0","5044323","1","0","1.8","0","10044","","0"
"3","1.5","1","610044006","-54","166","0","5","0","0","0","0","1","0","1.8","0","10044","","0"
"1","1.5","1","610045004","0","90","0","5","0","65","0","5021322","1","5021321","1","0","10045","","0"
"2","1.5","3","610045005","0","90","0","5","30","0","0","5021323","1","0","1","0","10045","","0"
"3","1.5","1","610045006","0","90","0","5","0","0","0","0","1","0","1","0","10045","","0"
"1","5.5","1","610046004","-35","169","0","5","0","30","0","5046322","1","5046321","1.7","0","10046","","0"
"2","1.5","2","610046005","-15","169","610046402","5","0","0","0","5046323","1","0","1.7","600","10046","","3"
"3","1.5","1","610046006","-35","169","0","5","0","0","0","0","1","0","1.7","0","10046","","0"
"1","1.5","1","610047004","-50","90","0","5","0","75","0","5023322","1","5023321","1.25","0","10047","","0"
"2","1.5","1","610047005","-50","90","0","5","0","40","0","5023323","1","0","1.25","0","10047","","0"
"3","1.5","1","610047006","-50","90","0","5","0","0","0","0","1","0","1.25","0","10047","","0"
"1","5.5","1","610048004","-35","172","0","5","0","35","0","5048322","1","5048321","1.25","0","10048","","0"
"2","1.5","2","610048005","-35","172","610048402","5","0","0","0","5048323","1","0","1.25","600","10048","","3"
"3","1.5","1","610048006","-35","172","0","5","0","0","0","0","1","0","1.25","0","10048","","0"
"1","5.5","2","610049004","-50","90","610049401","5","0","0","0","5025322","1","5025321","1.25","600","10049","","3"
"2","1.5","1","610049005","-50","90","0","5","0","63","0","5025323","1","0","1.25","0","10049","","0"
"3","1.5","1","610049006","-50","90","0","5","0","0","0","0","1","0","1.25","0","10049","","0"
"1","5.5","3","610050004","-35","175","610050401","5","35","0","0","5050322","1","5050321","1.25","0","10050","","0"
"2","1.5","1","610050005","-35","175","0","5","0","75","0","5050323","1","0","1.25","0","10050","","0"
"3","1.5","1","610050006","-35","175","0","5","0","0","0","0","1","0","1.25","0","10050","","0"
"1","5.5","1","610051004","-50","130","0","5","0","80","0","5027322","1","5027321","1.25","600","10051","","3"
"2","1.5","2","610051005","-50","130","610051501","5","0","0","0","5027323","1","0","1.25","600","10051","","0"
"3","1.5","1","610051006","-50","130","0","5","0","0","0","0","1","0","1.25","0","10051","","0"
"1","5.5","1","610052004","-75","178","0","5","0","79","0","5052322","1","5052321","1.7","0","10052","","0"
"2","1.5","1","610052005","-75","178","0","5","0","36","0","5052323","1","0","1.7","0","10052","","0"
"3","1.5","1","610052006","-75","178","0","5","0","0","0","0","1","0","1.7","0","10052","","0"
"1","1.5","2","610053004","50","133","610053401","5","0","0","0","5017321","1","0","0.9","600","10053","","3"
"2","1.5","1","610053005","84","133","0","5","0","69","0","5017322","1","0","1","0","10053","","0"
"3","1.5","1","610053006","84","133","0","5","0","0","0","0","1","0","1","0","10053","","0"
"1","5.5","1","610054004","-75","181","0","5","0","28","0","5054322","1","5054321","1.7","0","10054","","0"
"2","1.5","2","610054005","-40","181","610054402","5","0","0","0","5054323","1","0","1.3","600","10054","","0"
"3","1.5","1","610054006","-75","181","0","5","0","0","0","0","1","0","1.7","0","10054","","0"
"1","5.5","2","610055004","0","136","610055401","5","0","0","0","5029322","1","5029321","1.5","600","10055","","3"
"2","1.5","1","610055005","0","136","0","5","0","73","0","5029323","1","0","1.5","0","10055","","0"
"3","1.5","1","610055006","0","136","0","5","0","0","0","0","1","0","1.5","0","10055","","0"
"1","5.5","1","610056004","-20","175","0","5","0","80","0","5056322","1","5056321","2","600","10056","","3"
"2","1.5","1","610056005","-20","175","0","5","0","55","0","5056323","1","0","2","0","10056","","0"
"3","1.5","1","610056006","-20","175","0","5","0","0","0","0","1","0","2","0","10056","","0"
"1","5.5","2","610057004","-50","139","610057401","5","0","0","0","5031322","1","5031321","1.25","600","10057","","3"
"2","1.5","1","610057005","-50","139","0","5","0","60","0","5031323","1","0","1.25","0","10057","","0"
"3","1.5","1","610057006","-50","139","0","5","0","0","0","0","1","0","1.25","0","10057","","0"
"1","5.5","3","610058004","5","178","610058401","5","35","0","0","5058322","1","5058321","1.75","600","10058","","3"
"2","1.5","1","610058005","5","178","0","5","0","68","0","5058323","1","0","1.75","600","10058","","0"
"3","1.5","1","610058006","5","178","0","5","0","0","0","0","1","0","1.75","0","10058","","0"
"1","5.5","1","610059004","-20","178","0","5","0","75","0","5059322","1","5059321","1.55","600","10059","","3"
"2","1.5","2","610059005","0","178","610059402","5","0","0","0","5059323","1","0","1.15","600","10059","","0"
"3","1.5","1","610059006","-20","178","0","5","0","0","0","0","1","0","1.55","0","10059","","0"
"1","5.5","1","610060004","-50","142","0","5","0","56","0","5033322","1","5033321","1.25","600","10060","","3"
"2","1.5","2","610060005","-50","142","610060402","5","0","0","0","5033323","1","0","1.25","600","10060","","0"
"3","1.5","1","610060006","-50","142","0","5","0","0","0","0","1","0","1.25","0","10060","","0"
"1","5.5","2","610061004","-47","181","610061401","5","0","0","0","5061322","1","5061321","0.83","600","10061","","3"
"2","1.5","1","610061005","-47","181","0","5","0","80","0","5061323","1","0","0.83","600","10061","","0"
"3","1.5","1","610061006","-47","181","0","5","0","0","0","0","1","0","0.83","0","10061","","0"
"1","5.5","2","610062004","5","145","610062401","5","0","0","0","5035322","1","5035321","2.5","600","10062","","3"
"2","1.5","2","610062005","5","145","610062402","5","0","0","0","5035323","1","0","2.5","600","10062","","0"
"3","1.5","1","610062006","5","145","0","5","0","0","0","0","1","0","2.5","0","10062","","0"
"1","5.5","1","610063004","-50","145","0","5","0","73","0","5036322","1","5036321","0.4","600","10063","","3"
"2","1.5","1","610063005","-50","145","0","5","0","37","0","5036323","1","0","0.4","600","10063","","0"
"3","1.5","1","610063006","-50","145","0","5","0","0","0","0","1","0","0.4","0","10063","","0"
"1","5.5","1","610064004","-50","184","0","5","0","67","0","5064322","1","5064321","1.25","600","10064","","3"
"2","1.5","1","610064005","-50","184","0","5","0","40","0","5064323","1","0","1.25","600","10064","","0"
"3","1.5","1","610064006","-50","184","0","5","0","0","0","0","1","0","1.25","0","10064","","0"
"1","5.5","2","610065004","-20","148","610065401","5","0","0","0","5038322","1","5038321","1.5","600","10065","","3"
"2","1.5","1","610065005","-20","148","0","5","0","67","0","5038323","1","0","2","0","10065","310700_detail_idle","0"
"3","1.5","1","610065006","-20","148","0","5","0","0","0","0","1","0","1.8","0","10065","","0"
"1","5.5","5","610066004","-50","186","610066401","5","9000000","94","0","5066322","1","5066321","1","600","10066","","3"
"2","1.5","2","610066005","-50","186","610066402","5","0","0","0","5066323","1","0","1","600","10066","","0"
"3","1.5","1","610066006","-50","186","0","5","0","0","0","0","1","0","1","0","10066","","0"
"1","5.5","2","610067004","-20","151","610067401","5","0","0","0","5040322","1","5040321","1.5","600","10067","","3"
"2","1.5","1","610067005","-35","151","0","5","0","68","0","5040323","1","0","1.7","0","10067","","0"
"3","1.5","1","610067006","-35","151","0","5","0","0","0","0","1","0","1.7","0","10067","","0"
"1","5.5","1","610068004","-47","189","0","5","0","56","0","5068322","1","5068321","1.7","600","10068","","3"
"2","1.5","2","610068005","-47","189","610068402","5","0","0","0","5068323","1","0","1.5","600","10068","","0"
"3","1.5","1","610068006","-47","189","0","5","0","0","0","0","1","0","1.7","0","10068","","0"
"1","5.5","5","610069004","-20","154","0","5","2400000","72","0","5042322","1","5042321","1.7","0","10069","","0"
"2","1.5","2","610069005","-20","154","610069402","5","0","0","0","5042323","1","0","1.7","600","10069","311100_detail_idle","3"
"3","1.5","1","610069006","-20","154","0","5","0","0","0","0","1","0","1.7","0","10069","","0"
"1","5.5","2","610070004","-50","192","610070401","5","0","0","1","5070322","1","5070321","2","600","10070","","3"
"2","1.5","2","610070005","-50","192","610070402","5","0","0","1","5070323","1","0","2","600","10070","","0"
"3","1.5","1","610070006","-50","192","0","0","0","0","0","0","1","0","2","0","10070","","0"
"1","1.5","1","610071004","-54","157","0","5","0","72","0","5044322","1","5044321","1.8","600","10071","","3"
"2","1.5","1","610071005","-54","157","0","5","0","44","0","5044323","1","0","1.8","0","10071","","0"
"3","1.5","1","610071006","-54","157","0","5","0","0","0","0","1","0","1.8","0","10071","","0"
"1","5.5","3","610072004","-120","195","610072401","5","30","0","0","5072322","1","5072321","1.3","600","10072","","3"
"2","1.5","2","610072005","-80","195","610072402","5","0","0","0","5072323","1","0","1","600","10072","","0"
"3","1.5","1","610072006","-120","195","0","5","0","0","0","0","1","0","1.3","0","10072","","0"
"1","5.5","1","610073004","-35","160","0","5","0","60","0","5046322","1","5046321","1.7","0","10073","","0"
"2","1.5","2","610073005","-15","160","610073402","5","0","0","0","5046323","1","0","1.7","600","10073","","3"
"3","1.5","1","610073006","-35","160","0","5","0","0","0","0","1","0","1.7","0","10073","","0"
"1","5.5","2","610074004","-30","198","610074401","5","0","0","0","5074322","1","5074321","1.18","600","10074","","3"
"2","1.5","3","610074005","-30","198","610074402","5","40","0","0","5074323","1","0","1.55","600","10074","","0"
"3","1.5","1","610074006","-45","198","0","5","0","0","0","0","1","0","1.55","0","10074","","0"
"1","5.5","1","610075004","-35","163","0","5","0","71","0","5048322","1","5048321","1.25","0","10075","","0"
"2","1.5","2","610075005","-35","163","610075402","5","0","0","0","5048323","1","0","1.25","600","10075","","3"
"3","1.5","1","610075006","-35","163","0","5","0","0","0","0","1","0","1.25","0","10075","","0"
"1","5.5","2","610076004","-40","200","610076401","5","0","0","0","5076322","1","5076321","2.2","600","10076","","3"
"2","1.5","1","610076005","-40","200","610076402","5","0","97","0","5076323","1","0","2.4","0","10076","","0"
"3","1.5","1","610076006","-55","200","0","5","0","0","0","0","1","0","2.4","0","10076","","0"
"1","5.5","3","610077004","-35","166","610077401","5","35","0","0","5050322","1","5050321","1.25","0","10077","","0"
"2","1.5","1","610077005","-35","166","0","5","0","49","0","5050323","1","0","1.25","0","10077","","0"
"3","1.5","1","610077006","-35","166","0","5","0","0","0","0","1","0","1.25","0","10077","","0"
"1","1.5","1","610078004","-45","203","0","5","0","79","0","5078322","1","5078321","1.55","0","10078","","0"
"2","1.5","4","610078005","-45","203","0","5","490","0","0","5078323","1","0","1.55","0","10078","","0"
"3","1.5","1","610078006","-45","203","0","5","0","0","0","0","1","0","1.55","0","10078","","0"
"1","5.5","1","610079004","-75","169","0","5","0","77","0","5052322","1","5052321","1.7","0","10079","","0"
"2","1.5","1","610079005","-75","169","0","5","0","47","0","5052323","1","0","1.7","0","10079","","0"
"3","1.5","1","610079006","-75","169","0","5","0","0","0","0","1","0","1.7","0","10079","","0"
"1","5.5","2","610080004","-70","206","610080401","5","0","0","0","5080322","1","5080321","1.4","600","10080","","3"
"2","1.5","1","610080005","-70","206","610080402","5","0","67","0","5080323","1","0","1.5","0","10080","","0"
"3","1.5","1","610080006","-70","206","0","5","0","0","0","0","1","0","1.5","0","10080","","0"
"1","5.5","1","610081004","-75","172","0","5","0","48","0","5054322","1","5054321","1.7","0","10081","","0"
"2","1.5","2","610081005","-40","172","610081402","5","0","0","0","5054323","1","0","1.3","600","10081","","0"
"3","1.5","1","610081006","-75","172","0","5","0","0","0","0","1","0","1.7","0","10081","","0"
"1","5.5","3","610082004","-20","209","610082401","5","20","0","0","5082322","1","5082321","2","600","10082","","3"
"2","1.5","1","610082005","-20","209","0","5","0","49","0","5082323","1","0","2","0","10082","","0"
"3","1.5","1","610082006","-20","209","0","5","0","0","0","0","1","0","2","0","10082","","0"
"1","5.5","1","610083004","-20","172","0","5","0","77","0","5056322","1","5056321","2","600","10083","","3"
"2","1.5","1","610083005","-20","172","0","5","0","45","0","5056323","1","0","2","0","10083","","0"
"3","1.5","1","610083006","-20","172","0","5","0","0","0","0","1","0","2","0","10083","","0"
"1","5.5","2","610084004","5","212","610084401","5","0","0","0","5084322","1","5084321","1.35","600","10084","","3"
"2","1.5","3","610084005","5","212","0","5","10","0","0","5084323","1","0","1.35","600","10084","","0"
"3","1.5","1","610084006","5","212","0","5","0","0","0","0","1","0","1.35","0","10084","","0"
"1","5.5","2","610085004","-20","212","610085401","5","0","0","0","5085322","1","5085321","0.95","600","10085","","3"
"2","1.5","1","610085005","-20","212","0","5","0","75","0","5085323","1","0","1.2","600","10085","","0"
"3","1.5","1","610085006","-20","212","0","5","0","0","0","0","1","0","1.2","0","10085","","0"
"1","5.5","3","610086004","5","172","610086401","5","20","0","0","5058322","1","5058321","1.75","600","10086","","3"
"2","1.5","1","610086005","5","172","0","5","0","70","0","5058323","1","0","1.75","600","10086","","0"
"3","1.5","1","610086006","5","172","0","5","0","0","0","0","1","0","1.75","0","10086","","0"
"1","5.5","1","610087004","-20","172","0","5","0","71","0","5059322","1","5059321","1.55","600","10087","","3"
"2","1.5","2","610087005","0","172","610087402","5","0","0","0","5059323","1","0","1.15","600","10087","","0"
"3","1.5","1","610087006","-20","172","0","5","0","0","0","0","1","0","1.55","0","10087","","0"
"1","5.5","3","610088004","-70","215","610088401","5","15","0","0","5088322","1","5088321","1.4","600","10088","","3"
"2","1.5","1","610088005","-70","215","610088402","5","0","75","0","5088323","1","0","1.5","0","10088","","0"
"3","1.5","1","610088006","-70","215","0","5","0","0","0","0","1","0","1.5","0","10088","","0"
"1","5.5","2","610089004","-47","172","610089401","5","0","0","0","5061322","1","5061321","0.83","600","10089","","3"
"2","1.5","1","610089005","-47","172","0","5","0","60","0","5061323","1","0","0.83","600","10089","","0"
"3","1.5","1","610089006","-47","172","0","5","0","0","0","0","1","0","0.83","0","10089","","0"
"1","5.5","1","610090004","-45","218","0","5","0","78","0","5090322","1","5090321","1.18","600","10090","","3"
"2","1.5","4","610090005","-45","218","0","5","550","0","0","5090323","1","0","1.18","0","10090","","0"
"3","1.5","1","610090006","-45","218","0","5","0","0","0","0","1","0","1.18","0","10090","","0"
"1","5.5","1","610091004","-50","172","0","5","0","76","0","5064322","1","5064321","1.25","600","10091","","3"
"2","1.5","1","610091005","-50","172","0","5","0","50","0","5064323","1","0","1.25","600","10091","","0"
"3","1.5","1","610091006","-50","172","0","5","0","0","0","0","1","0","1.25","0","10091","","0"
"1","5.5","1","610092004","-50","220","0","5","0","60","0","5092322","1","5092321","1.4","600","10092","","3"
"2","1.5","2","610092005","-20","220","610092402","5","0","0","0","5092323","1","0","1.15","600","10092","","0"
"3","1.5","1","610092006","-50","220","0","5","0","0","0","0","1","0","1.4","0","10092","","0"
"1","5.5","5","610093004","-50","172","610093401","5","2500000","75","0","5066322","1","5066321","1","600","10093","","3"
"2","1.5","2","610093005","-50","172","610093402","5","0","0","0","5066323","1","0","1","600","10093","","0"
"3","1.5","1","610093006","-50","172","0","5","0","0","0","0","1","0","1","0","10093","","0"
"1","5.5","3","610094004","-50","223","610094401","5","10","0","0","5094322","1","5094321","2.2","600","10094","","3"
"2","1.5","1","610094005","-50","223","0","5","0","84","0","5094323","1","0","2.2","0","10094","","0"
"3","1.5","1","610094006","-50","223","0","5","0","0","0","0","1","0","2.2","0","10094","","0"
"1","5.5","1","610095004","-47","172","0","5","0","66","0","5068322","1","5068321","1.7","600","10095","","3"
"2","1.5","2","610095005","-47","172","610095402","5","0","0","0","5068323","1","0","1.5","600","10095","","0"
"3","1.5","1","610095006","-47","172","0","5","0","0","0","0","1","0","1.7","0","10095","","0"
"1","5.5","1","610096004","-120","226","0","5","0","76","0","5096322","1","5096321","1.3","600","10096","","3"
"2","1.5","2","610096005","-80","226","610096402","5","0","0","0","5096323","1","0","1","600","10096","","0"
"3","1.5","1","610096006","-120","226","0","5","0","0","0","0","1","0","1.3","0","10096","","0"
"1","5.5","2","610097004","-50","172","610097401","5","0","0","1","5070322","1","5070321","2","600","10097","","3"
"2","1.5","2","610097005","-50","172","610097402","5","0","0","1","5070323","1","0","2","600","10097","","0"
"3","1.5","1","610097006","-50","172","0","0","0","0","0","0","1","0","2","0","10097","","0"
"1","5.5","2","610098004","-120","229","610098401","5","0","0","0","5098322","1","5098321","1.3","600","10098","","3"
"2","1.5","2","610098005","-80","229","610098402","5","0","0","0","5098323","1","0","1.1","600","10098","","0"
"3","1.5","1","610098006","-85","229","0","5","0","0","0","0","1","0","1.3","0","10098","","0"
"1","5.5","3","610099004","-100","172","610099401","5","25","0","0","5072322","1","5072321","1.3","600","10099","","3"
"2","1.5","2","610099005","-80","172","610099402","5","0","0","0","5072323","1","0","1","600","10099","","0"
"3","1.5","1","610099006","-120","172","0","5","0","0","0","0","1","0","1.3","0","10099","","0"
"1","5.5","2","610100004","-50","232","610100401","5","0","0","0","5100322","1","5100321","1.1","600","10100","","3"
"2","1.5","1","610100005","-70","232","0","5","0","70","0","5100323","1","0","1.5","600","10100","","0"
"3","1.5","1","610100006","-70","232","610100110","5","0","0","0","0","1","0","1.5","0","10100","","0"
"1","5.5","2","610101004","-30","175","610101401","5","0","0","0","5074322","1","5074321","1.18","600","10101","","3"
"2","1.5","3","610101005","-30","175","610101402","5","25","0","0","5074323","1","0","1.55","600","10101","","0"
"3","1.5","1","610101006","-45","175","0","5","0","0","0","0","1","0","1.55","0","10101","","0"
"1","5.5","1","610102004","-85","235","0","5","0","32","0","5102322","1","5102321","1.25","600","10102","","3"
"2","1.5","2","610102005","-80","235","610102402","5","0","0","0","5102323","1","0","1.1","600","10102","","0"
"3","1.5","1","610102006","-85","235","0","5","0","0","0","0","1","0","1.25","0","10102","","0"
"1","5.5","2","610103004","-40","178","610103401","5","0","0","0","5076322","1","5076321","2.2","600","10103","","3"
