69cfac68c06fe8136c0ce19b17bda564091e67dcb7bb0c93af16eca74d9ef069,5076932edc880306ff57acf14c0155246aa2a47d19030c2b31eb2097cfc5a453,b62982a9b44bdb754f99dff0f7ac4d732fa2cf585179d124f699b5d215e9f395,567d648ec29a1ae075ee9b04c1b4605e0aa2501785cc550505877bfa8ae56aa6,f2f010666c0b24d77298d1cb0752d8facaa398fa1a26c7ab0bde499f9a95ebf6,ccd7a17728a7d47989823bda7dd6a53bfba7309b16c87172de0bf2605ec81bac,393e0c708e93d2002a78ae8558490ba7eb2013637c5b2d8822ce7d9856fe74ae,1516f0885f15275b75b20961c5e0f1285a5c715f5e5ee3c7c8f76ba8d8c2e1ad,04678e7de4847258b54d15dc46c1a9bcc9a6e4323bb1cb744204303fa7ed2b20,fe25a1811ca5690a72b658bda891d40dffdef4b0cfd7a0403d95dc54331e72f1,d7d75fef84711d4d2a494d2bc8b59cb15ef3b8e8e8d71a3a5a06f49039e0ae29,828b3e18cffc630645b23b4053ce7adadff3d6806dee8c84be20b27fb8de4704,a969fe7a492be00def6a7dda7bd45a2d3ea7c663c85ec4448410491c2dd51681,6e0d28f6d3c4dc6645f84fedcc1a07bd856664d3bfac268bbe5247f0f14c406b,f477287ae6f599bf93f8866e68d19086353bcfd77f83aea35f41f48bd2a4c62d,c6b320c3db536ab9922d1b223758c842afec521348aa0d3df3f504afc5c03fb1,b50227ce5adcc2203a1758680cec00bcab4fd5b293e4806261847b1ca982a1fc,92e500c095bf53cc72821de77c31ee516fb2cbad4e8f3fa6b65f042772a5cd65,fc7ac13f0ce9dea1c79243ebca05dc1f18504925e6a120b3ef25a4069e0df9c9
"0","0","0","","1","2","5038321","5038322","600","10038","1.8","1","610038401","5","5.5","-20","3","610038004","155"
"0","0","55","310700_detail_idle","1","1","0","5038323","0","10038","2","2","0","5","1.5","-20","0","610038005","155"
"0","0","0","","1","1","0","0","0","10038","1.8","3","0","5","1.5","-20","0","610038006","155"
"0","0","0","","1","2","0","5013321","600","10039","0.9","1","610039401","5","1.5","50","3","610039004","90"
"0","0","50","","1","1","0","5013322","0","10039","1","2","0","5","1.5","84","0","610039005","90"
"0","0","0","","1","1","0","0","0","10039","1","3","0","5","1.5","84","0","610039006","90"
"0","0","0","","1","2","5040321","5040322","600","10040","1.5","1","610040401","5","5.5","-20","3","610040004","160"
"0","0","60","","1","1","0","5040323","0","10040","1.7","2","0","5","1.5","-35","0","610040005","160"
"0","0","0","","1","1","0","0","0","10040","1.7","3","0","5","1.5","-35","0","610040006","160"
"0","0","0","","1","2","0","5015321","600","10041","0.9","1","610041401","5","1.5","1","3","610041004","90"
"0","0","42","","1","1","0","5015322","0","10041","1.3","2","0","5","1.5","-50","0","610041005","90"
"0","0","0","","1","1","0","0","0","10041","1.3","3","0","5","1.5","-50","0","610041006","90"
"0","6500000","60","","1","5","5042321","5042322","0","10042","1.7","1","0","5","5.5","-20","0","610042004","160"
"0","0","0","311100_detail_idle","1","2","0","5042323","600","10042","1.61","2","610042402","5","1.5","-20","3","610042005","160"
"0","0","0","","1","1","0","0","0","10042","1.7","3","0","5","1.5","-20","0","610042006","160"
"0","200","0","","1","4","5019321","5019322","0","10043","1.25","1","610043401","5","1.5","-50","0","610043004","90"
"0","0","67","","1","1","0","5019323","0","10043","1.25","2","0","5","1.5","-50","0","610043005","90"
"0","0","0","","1","1","0","0","0","10043","1.25","3","0","5","1.5","-50","0","610043006","90"
"0","0","70","","1","1","5044321","5044322","600","10044","1.8","1","0","5","1.5","-54","3","610044004","166"
"0","0","30","","1","1","0","5044323","0","10044","1.8","2","0","5","1.5","-54","0","610044005","166"
"0","0","0","","1","1","0","0","0","10044","1.8","3","0","5","1.5","-54","0","610044006","166"
"0","0","65","","1","1","5021321","5021322","0","10045","1","1","0","5","1.5","0","0","610045004","90"
"0","30","0","","1","3","0","5021323","0","10045","1","2","0","5","1.5","0","0","610045005","90"
"0","0","0","","1","1","0","0","0","10045","1","3","0","5","1.5","0","0","610045006","90"
"0","0","30","","1","1","5046321","5046322","0","10046","1.7","1","0","5","5.5","-35","0","610046004","169"
"0","0","0","","1","2","0","5046323","600","10046","1.7","2","610046402","5","1.5","-15","3","610046005","169"
"0","0","0","","1","1","0","0","0","10046","1.7","3","0","5","1.5","-35","0","610046006","169"
"0","0","75","","1","1","5023321","5023322","0","10047","1.25","1","0","5","1.5","-50","0","610047004","90"
"0","0","40","","1","1","0","5023323","0","10047","1.25","2","0","5","1.5","-50","0","610047005","90"
"0","0","0","","1","1","0","0","0","10047","1.25","3","0","5","1.5","-50","0","610047006","90"
"0","0","35","","1","1","5048321","5048322","0","10048","1.25","1","0","5","5.5","-35","0","610048004","172"
"0","0","0","","1","2","0","5048323","600","10048","1.25","2","610048402","5","1.5","-35","3","610048005","172"
"0","0","0","","1","1","0","0","0","10048","1.25","3","0","5","1.5","-35","0","610048006","172"
"0","0","0","","1","2","5025321","5025322","600","10049","1.25","1","610049401","5","5.5","-50","3","610049004","90"
"0","0","63","","1","1","0","5025323","0","10049","1.25","2","0","5","1.5","-50","0","610049005","90"
"0","0","0","","1","1","0","0","0","10049","1.25","3","0","5","1.5","-50","0","610049006","90"
"0","35","0","","1","3","5050321","5050322","0","10050","1.25","1","610050401","5","5.5","-35","0","610050004","175"
"0","0","75","","1","1","0","5050323","0","10050","1.25","2","0","5","1.5","-35","0","610050005","175"
"0","0","0","","1","1","0","0","0","10050","1.25","3","0","5","1.5","-35","0","610050006","175"
"0","0","80","","1","1","5027321","5027322","600","10051","1.25","1","0","5","5.5","-50","3","610051004","130"
"0","0","0","","1","2","0","5027323","600","10051","1.25","2","610051501","5","1.5","-50","0","610051005","130"
"0","0","0","","1","1","0","0","0","10051","1.25","3","0","5","1.5","-50","0","610051006","130"
"0","0","79","","1","1","5052321","5052322","0","10052","1.7","1","0","5","5.5","-75","0","610052004","178"
"0","0","36","","1","1","0","5052323","0","10052","1.7","2","0","5","1.5","-75","0","610052005","178"
"0","0","0","","1","1","0","0","0","10052","1.7","3","0","5","1.5","-75","0","610052006","178"
"0","0","0","","1","2","0","5017321","600","10053","0.9","1","610053401","5","1.5","50","3","610053004","133"
"0","0","69","","1","1","0","5017322","0","10053","1","2","0","5","1.5","84","0","610053005","133"
"0","0","0","","1","1","0","0","0","10053","1","3","0","5","1.5","84","0","610053006","133"
"0","0","28","","1","1","5054321","5054322","0","10054","1.7","1","0","5","5.5","-75","0","610054004","181"
"0","0","0","","1","2","0","5054323","600","10054","1.3","2","610054402","5","1.5","-40","0","610054005","181"
"0","0","0","","1","1","0","0","0","10054","1.7","3","0","5","1.5","-75","0","610054006","181"
"0","0","0","","1","2","5029321","5029322","600","10055","1.5","1","610055401","5","5.5","0","3","610055004","136"
"0","0","73","","1","1","0","5029323","0","10055","1.5","2","0","5","1.5","0","0","610055005","136"
"0","0","0","","1","1","0","0","0","10055","1.5","3","0","5","1.5","0","0","610055006","136"
"0","0","80","","1","1","5056321","5056322","600","10056","2","1","0","5","5.5","-20","3","610056004","175"
"0","0","55","","1","1","0","5056323","0","10056","2","2","0","5","1.5","-20","0","610056005","175"
"0","0","0","","1","1","0","0","0","10056","2","3","0","5","1.5","-20","0","610056006","175"
"0","0","0","","1","2","5031321","5031322","600","10057","1.25","1","610057401","5","5.5","-50","3","610057004","139"
"0","0","60","","1","1","0","5031323","0","10057","1.25","2","0","5","1.5","-50","0","610057005","139"
"0","0","0","","1","1","0","0","0","10057","1.25","3","0","5","1.5","-50","0","610057006","139"
"0","35","0","","1","3","5058321","5058322","600","10058","1.75","1","610058401","5","5.5","5","3","610058004","178"
"0","0","68","","1","1","0","5058323","600","10058","1.75","2","0","5","1.5","5","0","610058005","178"
"0","0","0","","1","1","0","0","0","10058","1.75","3","0","5","1.5","5","0","610058006","178"
"0","0","75","","1","1","5059321","5059322","600","10059","1.55","1","0","5","5.5","-20","3","610059004","178"
"0","0","0","","1","2","0","5059323","600","10059","1.15","2","610059402","5","1.5","0","0","610059005","178"
"0","0","0","","1","1","0","0","0","10059","1.55","3","0","5","1.5","-20","0","610059006","178"
"0","0","56","","1","1","5033321","5033322","600","10060","1.25","1","0","5","5.5","-50","3","610060004","142"
"0","0","0","","1","2","0","5033323","600","10060","1.25","2","610060402","5","1.5","-50","0","610060005","142"
"0","0","0","","1","1","0","0","0","10060","1.25","3","0","5","1.5","-50","0","610060006","142"
"0","0","0","","1","2","5061321","5061322","600","10061","0.83","1","610061401","5","5.5","-47","3","610061004","181"
"0","0","80","","1","1","0","5061323","600","10061","0.83","2","0","5","1.5","-47","0","610061005","181"
"0","0","0","","1","1","0","0","0","10061","0.83","3","0","5","1.5","-47","0","610061006","181"
"0","0","0","","1","2","5035321","5035322","600","10062","2.5","1","610062401","5","5.5","5","3","610062004","145"
"0","0","0","","1","2","0","5035323","600","10062","2.5","2","610062402","5","1.5","5","0","610062005","145"
"0","0","0","","1","1","0","0","0","10062","2.5","3","0","5","1.5","5","0","610062006","145"
"0","0","73","","1","1","5036321","5036322","600","10063","0.4","1","0","5","5.5","-50","3","610063004","145"
"0","0","37","","1","1","0","5036323","600","10063","0.4","2","0","5","1.5","-50","0","610063005","145"
"0","0","0","","1","1","0","0","0","10063","0.4","3","0","5","1.5","-50","0","610063006","145"
"0","0","67","","1","1","5064321","5064322","600","10064","1.25","1","0","5","5.5","-50","3","610064004","184"
"0","0","40","","1","1","0","5064323","600","10064","1.25","2","0","5","1.5","-50","0","610064005","184"
"0","0","0","","1","1","0","0","0","10064","1.25","3","0","5","1.5","-50","0","610064006","184"
"0","0","0","","1","2","5038321","5038322","600","10065","1.5","1","610065401","5","5.5","-20","3","610065004","148"
"0","0","67","310700_detail_idle","1","1","0","5038323","0","10065","2","2","0","5","1.5","-20","0","610065005","148"
"0","0","0","","1","1","0","0","0","10065","1.8","3","0","5","1.5","-20","0","610065006","148"
"0","9000000","94","","1","5","5066321","5066322","600","10066","1","1","610066401","5","5.5","-50","3","610066004","186"
"0","0","0","","1","2","0","5066323","600","10066","1","2","610066402","5","1.5","-50","0","610066005","186"
"0","0","0","","1","1","0","0","0","10066","1","3","0","5","1.5","-50","0","610066006","186"
"0","0","0","","1","2","5040321","5040322","600","10067","1.5","1","610067401","5","5.5","-20","3","610067004","151"
"0","0","68","","1","1","0","5040323","0","10067","1.7","2","0","5","1.5","-35","0","610067005","151"
"0","0","0","","1","1","0","0","0","10067","1.7","3","0","5","1.5","-35","0","610067006","151"
"0","0","56","","1","1","5068321","5068322","600","10068","1.7","1","0","5","5.5","-47","3","610068004","189"
"0","0","0","","1","2","0","5068323","600","10068","1.5","2","610068402","5","1.5","-47","0","610068005","189"
"0","0","0","","1","1","0","0","0","10068","1.7","3","0","5","1.5","-47","0","610068006","189"
"0","2400000","72","","1","5","5042321","5042322","0","10069","1.7","1","0","5","5.5","-20","0","610069004","154"
"0","0","0","311100_detail_idle","1","2","0","5042323","600","10069","1.7","2","610069402","5","1.5","-20","3","610069005","154"
"0","0","0","","1","1","0","0","0","10069","1.7","3","0","5","1.5","-20","0","610069006","154"
"1","0","0","","1","2","5070321","5070322","600","10070","2","1","610070401","5","5.5","-50","3","610070004","192"
"1","0","0","","1","2","0","5070323","600","10070","2","2","610070402","5","1.5","-50","0","610070005","192"
"0","0","0","","1","1","0","0","0","10070","2","3","0","0","1.5","-50","0","610070006","192"
"0","0","72","","1","1","5044321","5044322","600","10071","1.8","1","0","5","1.5","-54","3","610071004","157"
"0","0","44","","1","1","0","5044323","0","10071","1.8","2","0","5","1.5","-54","0","610071005","157"
"0","0","0","","1","1","0","0","0","10071","1.8","3","0","5","1.5","-54","0","610071006","157"
"0","30","0","","1","3","5072321","5072322","600","10072","1.3","1","610072401","5","5.5","-120","3","610072004","195"
"0","0","0","","1","2","0","5072323","600","10072","1","2","610072402","5","1.5","-80","0","610072005","195"
"0","0","0","","1","1","0","0","0","10072","1.3","3","0","5","1.5","-120","0","610072006","195"
"0","0","60","","1","1","5046321","5046322","0","10073","1.7","1","0","5","5.5","-35","0","610073004","160"
"0","0","0","","1","2","0","5046323","600","10073","1.7","2","610073402","5","1.5","-15","3","610073005","160"
"0","0","0","","1","1","0","0","0","10073","1.7","3","0","5","1.5","-35","0","610073006","160"
"0","0","0","","1","2","5074321","5074322","600","10074","1.18","1","610074401","5","5.5","-30","3","610074004","198"
"0","40","0","","1","3","0","5074323","600","10074","1.55","2","610074402","5","1.5","-30","0","610074005","198"
"0","0","0","","1","1","0","0","0","10074","1.55","3","0","5","1.5","-45","0","610074006","198"
"0","0","71","","1","1","5048321","5048322","0","10075","1.25","1","0","5","5.5","-35","0","610075004","163"
"0","0","0","","1","2","0","5048323","600","10075","1.25","2","610075402","5","1.5","-35","3","610075005","163"
"0","0","0","","1","1","0","0","0","10075","1.25","3","0","5","1.5","-35","0","610075006","163"
"0","0","0","","1","2","5076321","5076322","600","10076","2.2","1","610076401","5","5.5","-40","3","610076004","200"
"0","0","97","","1","1","0","5076323","0","10076","2.4","2","610076402","5","1.5","-40","0","610076005","200"
"0","0","0","","1","1","0","0","0","10076","2.4","3","0","5","1.5","-55","0","610076006","200"
"0","35","0","","1","3","5050321","5050322","0","10077","1.25","1","610077401","5","5.5","-35","0","610077004","166"
"0","0","49","","1","1","0","5050323","0","10077","1.25","2","0","5","1.5","-35","0","610077005","166"
"0","0","0","","1","1","0","0","0","10077","1.25","3","0","5","1.5","-35","0","610077006","166"
"0","0","79","","1","1","5078321","5078322","0","10078","1.55","1","0","5","1.5","-45","0","610078004","203"
"0","490","0","","1","4","0","5078323","0","10078","1.55","2","0","5","1.5","-45","0","610078005","203"
"0","0","0","","1","1","0","0","0","10078","1.55","3","0","5","1.5","-45","0","610078006","203"
"0","0","77","","1","1","5052321","5052322","0","10079","1.7","1","0","5","5.5","-75","0","610079004","169"
"0","0","47","","1","1","0","5052323","0","10079","1.7","2","0","5","1.5","-75","0","610079005","169"
"0","0","0","","1","1","0","0","0","10079","1.7","3","0","5","1.5","-75","0","610079006","169"
"0","0","0","","1","2","5080321","5080322","600","10080","1.4","1","610080401","5","5.5","-70","3","610080004","206"
"0","0","67","","1","1","0","5080323","0","10080","1.5","2","610080402","5","1.5","-70","0","610080005","206"
"0","0","0","","1","1","0","0","0","10080","1.5","3","0","5","1.5","-70","0","610080006","206"
"0","0","48","","1","1","5054321","5054322","0","10081","1.7","1","0","5","5.5","-75","0","610081004","172"
"0","0","0","","1","2","0","5054323","600","10081","1.3","2","610081402","5","1.5","-40","0","610081005","172"
"0","0","0","","1","1","0","0","0","10081","1.7","3","0","5","1.5","-75","0","610081006","172"
"0","20","0","","1","3","5082321","5082322","600","10082","2","1","610082401","5","5.5","-20","3","610082004","209"
"0","0","49","","1","1","0","5082323","0","10082","2","2","0","5","1.5","-20","0","610082005","209"
"0","0","0","","1","1","0","0","0","10082","2","3","0","5","1.5","-20","0","610082006","209"
"0","0","77","","1","1","5056321","5056322","600","10083","2","1","0","5","5.5","-20","3","610083004","172"
"0","0","45","","1","1","0","5056323","0","10083","2","2","0","5","1.5","-20","0","610083005","172"
"0","0","0","","1","1","0","0","0","10083","2","3","0","5","1.5","-20","0","610083006","172"
"0","0","0","","1","2","5084321","5084322","600","10084","1.35","1","610084401","5","5.5","5","3","610084004","212"
"0","10","0","","1","3","0","5084323","600","10084","1.35","2","0","5","1.5","5","0","610084005","212"
"0","0","0","","1","1","0","0","0","10084","1.35","3","0","5","1.5","5","0","610084006","212"
"0","0","0","","1","2","5085321","5085322","600","10085","0.95","1","610085401","5","5.5","-20","3","610085004","212"
"0","0","75","","1","1","0","5085323","600","10085","1.2","2","0","5","1.5","-20","0","610085005","212"
"0","0","0","","1","1","0","0","0","10085","1.2","3","0","5","1.5","-20","0","610085006","212"
"0","20","0","","1","3","5058321","5058322","600","10086","1.75","1","610086401","5","5.5","5","3","610086004","172"
"0","0","70","","1","1","0","5058323","600","10086","1.75","2","0","5","1.5","5","0","610086005","172"
"0","0","0","","1","1","0","0","0","10086","1.75","3","0","5","1.5","5","0","610086006","172"
"0","0","71","","1","1","5059321","5059322","600","10087","1.55","1","0","5","5.5","-20","3","610087004","172"
"0","0","0","","1","2","0","5059323","600","10087","1.15","2","610087402","5","1.5","0","0","610087005","172"
"0","0","0","","1","1","0","0","0","10087","1.55","3","0","5","1.5","-20","0","610087006","172"
"0","15","0","","1","3","5088321","5088322","600","10088","1.4","1","610088401","5","5.5","-70","3","610088004","215"
"0","0","75","","1","1","0","5088323","0","10088","1.5","2","610088402","5","1.5","-70","0","610088005","215"
"0","0","0","","1","1","0","0","0","10088","1.5","3","0","5","1.5","-70","0","610088006","215"
"0","0","0","","1","2","5061321","5061322","600","10089","0.83","1","610089401","5","5.5","-47","3","610089004","172"
"0","0","60","","1","1","0","5061323","600","10089","0.83","2","0","5","1.5","-47","0","610089005","172"
"0","0","0","","1","1","0","0","0","10089","0.83","3","0","5","1.5","-47","0","610089006","172"
"0","0","78","","1","1","5090321","5090322","600","10090","1.18","1","0","5","5.5","-45","3","610090004","218"
"0","550","0","","1","4","0","5090323","0","10090","1.18","2","0","5","1.5","-45","0","610090005","218"
"0","0","0","","1","1","0","0","0","10090","1.18","3","0","5","1.5","-45","0","610090006","218"
"0","0","76","","1","1","5064321","5064322","600","10091","1.25","1","0","5","5.5","-50","3","610091004","172"
"0","0","50","","1","1","0","5064323","600","10091","1.25","2","0","5","1.5","-50","0","610091005","172"
"0","0","0","","1","1","0","0","0","10091","1.25","3","0","5","1.5","-50","0","610091006","172"
"0","0","60","","1","1","5092321","5092322","600","10092","1.4","1","0","5","5.5","-50","3","610092004","220"
"0","0","0","","1","2","0","5092323","600","10092","1.15","2","610092402","5","1.5","-20","0","610092005","220"
"0","0","0","","1","1","0","0","0","10092","1.4","3","0","5","1.5","-50","0","610092006","220"
"0","2500000","75","","1","5","5066321","5066322","600","10093","1","1","610093401","5","5.5","-50","3","610093004","172"
"0","0","0","","1","2","0","5066323","600","10093","1","2","610093402","5","1.5","-50","0","610093005","172"
"0","0","0","","1","1","0","0","0","10093","1","3","0","5","1.5","-50","0","610093006","172"
"0","10","0","","1","3","5094321","5094322","600","10094","2.2","1","610094401","5","5.5","-50","3","610094004","223"
"0","0","84","","1","1","0","5094323","0","10094","2.2","2","0","5","1.5","-50","0","610094005","223"
"0","0","0","","1","1","0","0","0","10094","2.2","3","0","5","1.5","-50","0","610094006","223"
"0","0","66","","1","1","5068321","5068322","600","10095","1.7","1","0","5","5.5","-47","3","610095004","172"
"0","0","0","","1","2","0","5068323","600","10095","1.5","2","610095402","5","1.5","-47","0","610095005","172"
"0","0","0","","1","1","0","0","0","10095","1.7","3","0","5","1.5","-47","0","610095006","172"
"0","0","76","","1","1","5096321","5096322","600","10096","1.3","1","0","5","5.5","-120","3","610096004","226"
"0","0","0","","1","2","0","5096323","600","10096","1","2","610096402","5","1.5","-80","0","610096005","226"
"0","0","0","","1","1","0","0","0","10096","1.3","3","0","5","1.5","-120","0","610096006","226"
"1","0","0","","1","2","5070321","5070322","600","10097","2","1","610097401","5","5.5","-50","3","610097004","172"
"1","0","0","","1","2","0","5070323","600","10097","2","2","610097402","5","1.5","-50","0","610097005","172"
"0","0","0","","1","1","0","0","0","10097","2","3","0","0","1.5","-50","0","610097006","172"
"0","0","0","","1","2","5098321","5098322","600","10098","1.3","1","610098401","5","5.5","-120","3","610098004","229"
"0","0","0","","1","2","0","5098323","600","10098","1.1","2","610098402","5","1.5","-80","0","610098005","229"
"0","0","0","","1","1","0","0","0","10098","1.3","3","0","5","1.5","-85","0","610098006","229"
"0","25","0","","1","3","5072321","5072322","600","10099","1.3","1","610099401","5","5.5","-100","3","610099004","172"
"0","0","0","","1","2","0","5072323","600","10099","1","2","610099402","5","1.5","-80","0","610099005","172"
"0","0","0","","1","1","0","0","0","10099","1.3","3","0","5","1.5","-120","0","610099006","172"
"0","0","0","","1","2","5100321","5100322","600","10100","1.1","1","610100401","5","5.5","-50","3","610100004","232"
"0","0","70","","1","1","0","5100323","600","10100","1.5","2","0","5","1.5","-70","0","610100005","232"
"0","0","0","","1","1","0","0","0","10100","1.5","3","610100110","5","1.5","-70","0","610100006","232"
"0","0","0","","1","2","5074321","5074322","600","10101","1.18","1","610101401","5","5.5","-30","3","610101004","175"
"0","25","0","","1","3","0","5074323","600","10101","1.55","2","610101402","5","1.5","-30","0","610101005","175"
"0","0","0","","1","1","0","0","0","10101","1.55","3","0","5","1.5","-45","0","610101006","175"
"0","0","32","","1","1","5102321","5102322","600","10102","1.25","1","0","5","5.5","-85","3","610102004","235"
"0","0","0","","1","2","0","5102323","600","10102","1.1","2","610102402","5","1.5","-80","0","610102005","235"
"0","0","0","","1","1","0","0","0","10102","1.25","3","0","5","1.5","-85","0","610102006","235"
"0","0","0","","1","2","5076321","5076322","600","10103","2.2","1","610103401","5","5.5","-40","3","610103004","178"
