a969fe7a492be00def6a7dda7bd45a2d3ea7c663c85ec4448410491c2dd51681,ccd7a17728a7d47989823bda7dd6a53bfba7309b16c87172de0bf2605ec81bac,69cfac68c06fe8136c0ce19b17bda564091e67dcb7bb0c93af16eca74d9ef069,b62982a9b44bdb754f99dff0f7ac4d732fa2cf585179d124f699b5d215e9f395,f477287ae6f599bf93f8866e68d19086353bcfd77f83aea35f41f48bd2a4c62d,828b3e18cffc630645b23b4053ce7adadff3d6806dee8c84be20b27fb8de4704,fc7ac13f0ce9dea1c79243ebca05dc1f18504925e6a120b3ef25a4069e0df9c9,b50227ce5adcc2203a1758680cec00bcab4fd5b293e4806261847b1ca982a1fc,04678e7de4847258b54d15dc46c1a9bcc9a6e4323bb1cb744204303fa7ed2b20,5076932edc880306ff57acf14c0155246aa2a47d19030c2b31eb2097cfc5a453,92e500c095bf53cc72821de77c31ee516fb2cbad4e8f3fa6b65f042772a5cd65,393e0c708e93d2002a78ae8558490ba7eb2013637c5b2d8822ce7d9856fe74ae,fe25a1811ca5690a72b658bda891d40dffdef4b0cfd7a0403d95dc54331e72f1,d7d75fef84711d4d2a494d2bc8b59cb15ef3b8e8e8d71a3a5a06f49039e0ae29,6e0d28f6d3c4dc6645f84fedcc1a07bd856664d3bfac268bbe5247f0f14c406b,1516f0885f15275b75b20961c5e0f1285a5c715f5e5ee3c7c8f76ba8d8c2e1ad,567d648ec29a1ae075ee9b04c1b4605e0aa2501785cc550505877bfa8ae56aa6,f2f010666c0b24d77298d1cb0752d8facaa398fa1a26c7ab0bde499f9a95ebf6,c6b320c3db536ab9922d1b223758c842afec521348aa0d3df3f504afc5c03fb1
"610048402","2","0","0","1.5","2","172","3","600","0","610048005","0","10048","1.25","5","5048323","","1","-35"
"0","1","0","0","1.5","3","172","0","0","0","610048006","0","10048","1.25","5","0","","1","-35"
"610049401","2","0","0","5.5","1","90","3","600","0","610049004","5025321","10049","1.25","5","5025322","","1","-50"
"0","1","0","63","1.5","2","90","0","0","0","610049005","0","10049","1.25","5","5025323","","1","-50"
"0","1","0","0","1.5","3","90","0","0","0","610049006","0","10049","1.25","5","0","","1","-50"
"610050401","3","0","0","5.5","1","175","0","0","35","610050004","5050321","10050","1.25","5","5050322","","1","-35"
"0","1","0","75","1.5","2","175","0","0","0","610050005","0","10050","1.25","5","5050323","","1","-35"
"0","1","0","0","1.5","3","175","0","0","0","610050006","0","10050","1.25","5","0","","1","-35"
"0","1","0","80","5.5","1","130","3","600","0","610051004","5027321","10051","1.25","5","5027322","","1","-50"
"610051501","2","0","0","1.5","2","130","0","600","0","610051005","0","10051","1.25","5","5027323","","1","-50"
"0","1","0","0","1.5","3","130","0","0","0","610051006","0","10051","1.25","5","0","","1","-50"
"0","1","0","79","5.5","1","178","0","0","0","610052004","5052321","10052","1.7","5","5052322","","1","-75"
"0","1","0","36","1.5","2","178","0","0","0","610052005","0","10052","1.7","5","5052323","","1","-75"
"0","1","0","0","1.5","3","178","0","0","0","610052006","0","10052","1.7","5","0","","1","-75"
"610053401","2","0","0","1.5","1","133","3","600","0","610053004","0","10053","0.9","5","5017321","","1","50"
"0","1","0","69","1.5","2","133","0","0","0","610053005","0","10053","1","5","5017322","","1","84"
"0","1","0","0","1.5","3","133","0","0","0","610053006","0","10053","1","5","0","","1","84"
"0","1","0","28","5.5","1","181","0","0","0","610054004","5054321","10054","1.7","5","5054322","","1","-75"
"610054402","2","0","0","1.5","2","181","0","600","0","610054005","0","10054","1.3","5","5054323","","1","-40"
"0","1","0","0","1.5","3","181","0","0","0","610054006","0","10054","1.7","5","0","","1","-75"
"610055401","2","0","0","5.5","1","136","3","600","0","610055004","5029321","10055","1.5","5","5029322","","1","0"
"0","1","0","73","1.5","2","136","0","0","0","610055005","0","10055","1.5","5","5029323","","1","0"
"0","1","0","0","1.5","3","136","0","0","0","610055006","0","10055","1.5","5","0","","1","0"
"0","1","0","80","5.5","1","175","3","600","0","610056004","5056321","10056","2","5","5056322","","1","-20"
"0","1","0","55","1.5","2","175","0","0","0","610056005","0","10056","2","5","5056323","","1","-20"
"0","1","0","0","1.5","3","175","0","0","0","610056006","0","10056","2","5","0","","1","-20"
"610057401","2","0","0","5.5","1","139","3","600","0","610057004","5031321","10057","1.25","5","5031322","","1","-50"
"0","1","0","60","1.5","2","139","0","0","0","610057005","0","10057","1.25","5","5031323","","1","-50"
"0","1","0","0","1.5","3","139","0","0","0","610057006","0","10057","1.25","5","0","","1","-50"
"610058401","3","0","0","5.5","1","178","3","600","35","610058004","5058321","10058","1.75","5","5058322","","1","5"
"0","1","0","68","1.5","2","178","0","600","0","610058005","0","10058","1.75","5","5058323","","1","5"
"0","1","0","0","1.5","3","178","0","0","0","610058006","0","10058","1.75","5","0","","1","5"
"0","1","0","75","5.5","1","178","3","600","0","610059004","5059321","10059","1.55","5","5059322","","1","-20"
"610059402","2","0","0","1.5","2","178","0","600","0","610059005","0","10059","1.15","5","5059323","","1","0"
"0","1","0","0","1.5","3","178","0","0","0","610059006","0","10059","1.55","5","0","","1","-20"
"0","1","0","56","5.5","1","142","3","600","0","610060004","5033321","10060","1.25","5","5033322","","1","-50"
"610060402","2","0","0","1.5","2","142","0","600","0","610060005","0","10060","1.25","5","5033323","","1","-50"
"0","1","0","0","1.5","3","142","0","0","0","610060006","0","10060","1.25","5","0","","1","-50"
"610061401","2","0","0","5.5","1","181","3","600","0","610061004","5061321","10061","0.83","5","5061322","","1","-47"
"0","1","0","80","1.5","2","181","0","600","0","610061005","0","10061","0.83","5","5061323","","1","-47"
"0","1","0","0","1.5","3","181","0","0","0","610061006","0","10061","0.83","5","0","","1","-47"
"610062401","2","0","0","5.5","1","145","3","600","0","610062004","5035321","10062","2.5","5","5035322","","1","5"
"610062402","2","0","0","1.5","2","145","0","600","0","610062005","0","10062","2.5","5","5035323","","1","5"
"0","1","0","0","1.5","3","145","0","0","0","610062006","0","10062","2.5","5","0","","1","5"
"0","1","0","73","5.5","1","145","3","600","0","610063004","5036321","10063","0.4","5","5036322","","1","-50"
"0","1","0","37","1.5","2","145","0","600","0","610063005","0","10063","0.4","5","5036323","","1","-50"
"0","1","0","0","1.5","3","145","0","0","0","610063006","0","10063","0.4","5","0","","1","-50"
"0","1","0","67","5.5","1","184","3","600","0","610064004","5064321","10064","1.25","5","5064322","","1","-50"
"0","1","0","40","1.5","2","184","0","600","0","610064005","0","10064","1.25","5","5064323","","1","-50"
"0","1","0","0","1.5","3","184","0","0","0","610064006","0","10064","1.25","5","0","","1","-50"
"610065401","2","0","0","5.5","1","148","3","600","0","610065004","5038321","10065","1.5","5","5038322","","1","-20"
"0","1","0","67","1.5","2","148","0","0","0","610065005","0","10065","2","5","5038323","310700_detail_idle","1","-20"
"0","1","0","0","1.5","3","148","0","0","0","610065006","0","10065","1.8","5","0","","1","-20"
"610066401","5","0","94","5.5","1","186","3","600","9000000","610066004","5066321","10066","1","5","5066322","","1","-50"
"610066402","2","0","0","1.5","2","186","0","600","0","610066005","0","10066","1","5","5066323","","1","-50"
"0","1","0","0","1.5","3","186","0","0","0","610066006","0","10066","1","5","0","","1","-50"
"610067401","2","0","0","5.5","1","151","3","600","0","610067004","5040321","10067","1.5","5","5040322","","1","-20"
"0","1","0","68","1.5","2","151","0","0","0","610067005","0","10067","1.7","5","5040323","","1","-35"
"0","1","0","0","1.5","3","151","0","0","0","610067006","0","10067","1.7","5","0","","1","-35"
"0","1","0","56","5.5","1","189","3","600","0","610068004","5068321","10068","1.7","5","5068322","","1","-47"
"610068402","2","0","0","1.5","2","189","0","600","0","610068005","0","10068","1.5","5","5068323","","1","-47"
"0","1","0","0","1.5","3","189","0","0","0","610068006","0","10068","1.7","5","0","","1","-47"
"0","5","0","72","5.5","1","154","0","0","2400000","610069004","5042321","10069","1.7","5","5042322","","1","-20"
"610069402","2","0","0","1.5","2","154","3","600","0","610069005","0","10069","1.7","5","5042323","311100_detail_idle","1","-20"
"0","1","0","0","1.5","3","154","0","0","0","610069006","0","10069","1.7","5","0","","1","-20"
"610070401","2","1","0","5.5","1","192","3","600","0","610070004","5070321","10070","2","5","5070322","","1","-50"
"610070402","2","1","0","1.5","2","192","0","600","0","610070005","0","10070","2","5","5070323","","1","-50"
"0","1","0","0","1.5","3","192","0","0","0","610070006","0","10070","2","0","0","","1","-50"
"0","1","0","72","1.5","1","157","3","600","0","610071004","5044321","10071","1.8","5","5044322","","1","-54"
"0","1","0","44","1.5","2","157","0","0","0","610071005","0","10071","1.8","5","5044323","","1","-54"
"0","1","0","0","1.5","3","157","0","0","0","610071006","0","10071","1.8","5","0","","1","-54"
"610072401","3","0","0","5.5","1","195","3","600","30","610072004","5072321","10072","1.3","5","5072322","","1","-120"
"610072402","2","0","0","1.5","2","195","0","600","0","610072005","0","10072","1","5","5072323","","1","-80"
"0","1","0","0","1.5","3","195","0","0","0","610072006","0","10072","1.3","5","0","","1","-120"
"0","1","0","60","5.5","1","160","0","0","0","610073004","5046321","10073","1.7","5","5046322","","1","-35"
"610073402","2","0","0","1.5","2","160","3","600","0","610073005","0","10073","1.7","5","5046323","","1","-15"
"0","1","0","0","1.5","3","160","0","0","0","610073006","0","10073","1.7","5","0","","1","-35"
"610074401","2","0","0","5.5","1","198","3","600","0","610074004","5074321","10074","1.18","5","5074322","","1","-30"
"610074402","3","0","0","1.5","2","198","0","600","40","610074005","0","10074","1.55","5","5074323","","1","-30"
"0","1","0","0","1.5","3","198","0","0","0","610074006","0","10074","1.55","5","0","","1","-45"
"0","1","0","71","5.5","1","163","0","0","0","610075004","5048321","10075","1.25","5","5048322","","1","-35"
"610075402","2","0","0","1.5","2","163","3","600","0","610075005","0","10075","1.25","5","5048323","","1","-35"
"0","1","0","0","1.5","3","163","0","0","0","610075006","0","10075","1.25","5","0","","1","-35"
"610076401","2","0","0","5.5","1","200","3","600","0","610076004","5076321","10076","2.2","5","5076322","","1","-40"
"610076402","1","0","97","1.5","2","200","0","0","0","610076005","0","10076","2.4","5","5076323","","1","-40"
"0","1","0","0","1.5","3","200","0","0","0","610076006","0","10076","2.4","5","0","","1","-55"
"610077401","3","0","0","5.5","1","166","0","0","35","610077004","5050321","10077","1.25","5","5050322","","1","-35"
"0","1","0","49","1.5","2","166","0","0","0","610077005","0","10077","1.25","5","5050323","","1","-35"
"0","1","0","0","1.5","3","166","0","0","0","610077006","0","10077","1.25","5","0","","1","-35"
"0","1","0","79","1.5","1","203","0","0","0","610078004","5078321","10078","1.55","5","5078322","","1","-45"
"0","4","0","0","1.5","2","203","0","0","490","610078005","0","10078","1.55","5","5078323","","1","-45"
"0","1","0","0","1.5","3","203","0","0","0","610078006","0","10078","1.55","5","0","","1","-45"
"0","1","0","77","5.5","1","169","0","0","0","610079004","5052321","10079","1.7","5","5052322","","1","-75"
"0","1","0","47","1.5","2","169","0","0","0","610079005","0","10079","1.7","5","5052323","","1","-75"
"0","1","0","0","1.5","3","169","0","0","0","610079006","0","10079","1.7","5","0","","1","-75"
"610080401","2","0","0","5.5","1","206","3","600","0","610080004","5080321","10080","1.4","5","5080322","","1","-70"
"610080402","1","0","67","1.5","2","206","0","0","0","610080005","0","10080","1.5","5","5080323","","1","-70"
"0","1","0","0","1.5","3","206","0","0","0","610080006","0","10080","1.5","5","0","","1","-70"
"0","1","0","48","5.5","1","172","0","0","0","610081004","5054321","10081","1.7","5","5054322","","1","-75"
"610081402","2","0","0","1.5","2","172","0","600","0","610081005","0","10081","1.3","5","5054323","","1","-40"
"0","1","0","0","1.5","3","172","0","0","0","610081006","0","10081","1.7","5","0","","1","-75"
"610082401","3","0","0","5.5","1","209","3","600","20","610082004","5082321","10082","2","5","5082322","","1","-20"
"0","1","0","49","1.5","2","209","0","0","0","610082005","0","10082","2","5","5082323","","1","-20"
"0","1","0","0","1.5","3","209","0","0","0","610082006","0","10082","2","5","0","","1","-20"
"0","1","0","77","5.5","1","172","3","600","0","610083004","5056321","10083","2","5","5056322","","1","-20"
"0","1","0","45","1.5","2","172","0","0","0","610083005","0","10083","2","5","5056323","","1","-20"
"0","1","0","0","1.5","3","172","0","0","0","610083006","0","10083","2","5","0","","1","-20"
"610084401","2","0","0","5.5","1","212","3","600","0","610084004","5084321","10084","1.35","5","5084322","","1","5"
"0","3","0","0","1.5","2","212","0","600","10","610084005","0","10084","1.35","5","5084323","","1","5"
"0","1","0","0","1.5","3","212","0","0","0","610084006","0","10084","1.35","5","0","","1","5"
"610085401","2","0","0","5.5","1","212","3","600","0","610085004","5085321","10085","0.95","5","5085322","","1","-20"
"0","1","0","75","1.5","2","212","0","600","0","610085005","0","10085","1.2","5","5085323","","1","-20"
"0","1","0","0","1.5","3","212","0","0","0","610085006","0","10085","1.2","5","0","","1","-20"
"610086401","3","0","0","5.5","1","172","3","600","20","610086004","5058321","10086","1.75","5","5058322","","1","5"
"0","1","0","70","1.5","2","172","0","600","0","610086005","0","10086","1.75","5","5058323","","1","5"
"0","1","0","0","1.5","3","172","0","0","0","610086006","0","10086","1.75","5","0","","1","5"
"0","1","0","71","5.5","1","172","3","600","0","610087004","5059321","10087","1.55","5","5059322","","1","-20"
"610087402","2","0","0","1.5","2","172","0","600","0","610087005","0","10087","1.15","5","5059323","","1","0"
"0","1","0","0","1.5","3","172","0","0","0","610087006","0","10087","1.55","5","0","","1","-20"
"610088401","3","0","0","5.5","1","215","3","600","15","610088004","5088321","10088","1.4","5","5088322","","1","-70"
"610088402","1","0","75","1.5","2","215","0","0","0","610088005","0","10088","1.5","5","5088323","","1","-70"
"0","1","0","0","1.5","3","215","0","0","0","610088006","0","10088","1.5","5","0","","1","-70"
"610089401","2","0","0","5.5","1","172","3","600","0","610089004","5061321","10089","0.83","5","5061322","","1","-47"
"0","1","0","60","1.5","2","172","0","600","0","610089005","0","10089","0.83","5","5061323","","1","-47"
"0","1","0","0","1.5","3","172","0","0","0","610089006","0","10089","0.83","5","0","","1","-47"
"0","1","0","78","5.5","1","218","3","600","0","610090004","5090321","10090","1.18","5","5090322","","1","-45"
"0","4","0","0","1.5","2","218","0","0","550","610090005","0","10090","1.18","5","5090323","","1","-45"
"0","1","0","0","1.5","3","218","0","0","0","610090006","0","10090","1.18","5","0","","1","-45"
"0","1","0","76","5.5","1","172","3","600","0","610091004","5064321","10091","1.25","5","5064322","","1","-50"
"0","1","0","50","1.5","2","172","0","600","0","610091005","0","10091","1.25","5","5064323","","1","-50"
"0","1","0","0","1.5","3","172","0","0","0","610091006","0","10091","1.25","5","0","","1","-50"
"0","1","0","60","5.5","1","220","3","600","0","610092004","5092321","10092","1.4","5","5092322","","1","-50"
"610092402","2","0","0","1.5","2","220","0","600","0","610092005","0","10092","1.15","5","5092323","","1","-20"
"0","1","0","0","1.5","3","220","0","0","0","610092006","0","10092","1.4","5","0","","1","-50"
"610093401","5","0","75","5.5","1","172","3","600","2500000","610093004","5066321","10093","1","5","5066322","","1","-50"
"610093402","2","0","0","1.5","2","172","0","600","0","610093005","0","10093","1","5","5066323","","1","-50"
"0","1","0","0","1.5","3","172","0","0","0","610093006","0","10093","1","5","0","","1","-50"
"610094401","3","0","0","5.5","1","223","3","600","10","610094004","5094321","10094","2.2","5","5094322","","1","-50"
"0","1","0","84","1.5","2","223","0","0","0","610094005","0","10094","2.2","5","5094323","","1","-50"
"0","1","0","0","1.5","3","223","0","0","0","610094006","0","10094","2.2","5","0","","1","-50"
"0","1","0","66","5.5","1","172","3","600","0","610095004","5068321","10095","1.7","5","5068322","","1","-47"
"610095402","2","0","0","1.5","2","172","0","600","0","610095005","0","10095","1.5","5","5068323","","1","-47"
"0","1","0","0","1.5","3","172","0","0","0","610095006","0","10095","1.7","5","0","","1","-47"
"0","1","0","76","5.5","1","226","3","600","0","610096004","5096321","10096","1.3","5","5096322","","1","-120"
"610096402","2","0","0","1.5","2","226","0","600","0","610096005","0","10096","1","5","5096323","","1","-80"
"0","1","0","0","1.5","3","226","0","0","0","610096006","0","10096","1.3","5","0","","1","-120"
"610097401","2","1","0","5.5","1","172","3","600","0","610097004","5070321","10097","2","5","5070322","","1","-50"
"610097402","2","1","0","1.5","2","172","0","600","0","610097005","0","10097","2","5","5070323","","1","-50"
"0","1","0","0","1.5","3","172","0","0","0","610097006","0","10097","2","0","0","","1","-50"
"610098401","2","0","0","5.5","1","229","3","600","0","610098004","5098321","10098","1.3","5","5098322","","1","-120"
"610098402","2","0","0","1.5","2","229","0","600","0","610098005","0","10098","1.1","5","5098323","","1","-80"
"0","1","0","0","1.5","3","229","0","0","0","610098006","0","10098","1.3","5","0","","1","-85"
"610099401","3","0","0","5.5","1","172","3","600","25","610099004","5072321","10099","1.3","5","5072322","","1","-100"
"610099402","2","0","0","1.5","2","172","0","600","0","610099005","0","10099","1","5","5072323","","1","-80"
"0","1","0","0","1.5","3","172","0","0","0","610099006","0","10099","1.3","5","0","","1","-120"
"610100401","2","0","0","5.5","1","232","3","600","0","610100004","5100321","10100","1.1","5","5100322","","1","-50"
"0","1","0","70","1.5","2","232","0","600","0","610100005","0","10100","1.5","5","5100323","","1","-70"
"610100110","1","0","0","1.5","3","232","0","0","0","610100006","0","10100","1.5","5","0","","1","-70"
"610101401","2","0","0","5.5","1","175","3","600","0","610101004","5074321","10101","1.18","5","5074322","","1","-30"
"610101402","3","0","0","1.5","2","175","0","600","25","610101005","0","10101","1.55","5","5074323","","1","-30"
"0","1","0","0","1.5","3","175","0","0","0","610101006","0","10101","1.55","5","0","","1","-45"
"0","1","0","32","5.5","1","235","3","600","0","610102004","5102321","10102","1.25","5","5102322","","1","-85"
"610102402","2","0","0","1.5","2","235","0","600","0","610102005","0","10102","1.1","5","5102323","","1","-80"
"0","1","0","0","1.5","3","235","0","0","0","610102006","0","10102","1.25","5","0","","1","-85"
"610103401","2","0","0","5.5","1","178","3","600","0","610103004","5076321","10103","2.2","5","5076322","","1","-40"
