a969fe7a492be00def6a7dda7bd45a2d3ea7c663c85ec4448410491c2dd51681,6e0d28f6d3c4dc6645f84fedcc1a07bd856664d3bfac268bbe5247f0f14c406b,ccd7a17728a7d47989823bda7dd6a53bfba7309b16c87172de0bf2605ec81bac,fe25a1811ca5690a72b658bda891d40dffdef4b0cfd7a0403d95dc54331e72f1,5076932edc880306ff57acf14c0155246aa2a47d19030c2b31eb2097cfc5a453,567d648ec29a1ae075ee9b04c1b4605e0aa2501785cc550505877bfa8ae56aa6,b62982a9b44bdb754f99dff0f7ac4d732fa2cf585179d124f699b5d215e9f395,393e0c708e93d2002a78ae8558490ba7eb2013637c5b2d8822ce7d9856fe74ae,f2f010666c0b24d77298d1cb0752d8facaa398fa1a26c7ab0bde499f9a95ebf6,04678e7de4847258b54d15dc46c1a9bcc9a6e4323bb1cb744204303fa7ed2b20,92e500c095bf53cc72821de77c31ee516fb2cbad4e8f3fa6b65f042772a5cd65,1516f0885f15275b75b20961c5e0f1285a5c715f5e5ee3c7c8f76ba8d8c2e1ad,d7d75fef84711d4d2a494d2bc8b59cb15ef3b8e8e8d71a3a5a06f49039e0ae29,69cfac68c06fe8136c0ce19b17bda564091e67dcb7bb0c93af16eca74d9ef069,fc7ac13f0ce9dea1c79243ebca05dc1f18504925e6a120b3ef25a4069e0df9c9,b50227ce5adcc2203a1758680cec00bcab4fd5b293e4806261847b1ca982a1fc,828b3e18cffc630645b23b4053ce7adadff3d6806dee8c84be20b27fb8de4704,c6b320c3db536ab9922d1b223758c842afec521348aa0d3df3f504afc5c03fb1,f477287ae6f599bf93f8866e68d19086353bcfd77f83aea35f41f48bd2a4c62d
"0","5","1","10017","0","","0","0","1","0","610017006","0","1","0","90","0","3","84","1.5"
"610019401","5","4","10019","200","","0","5019321","1","0","610019004","5019322","1.25","0","90","0","1","-50","1.5"
"0","5","1","10019","0","","50","0","1","0","610019005","5019323","1.25","0","90","0","2","-50","1.5"
"0","5","1","10019","0","","0","0","1","0","610019006","0","1.25","0","90","0","3","-50","1.5"
"0","5","1","10021","0","","60","5021321","1","0","610021004","5021322","1","0","90","0","1","0","1.5"
"0","5","3","10021","30","","0","0","1","0","610021005","5021323","1","0","90","0","2","0","1.5"
"0","5","1","10021","0","","0","0","1","0","610021006","0","1","0","90","0","3","0","1.5"
"0","5","1","10023","0","","75","5023321","1","0","610023004","5023322","1.25","0","135","0","1","-50","1.5"
"0","5","1","10023","0","","25","0","1","0","610023005","5023323","1.25","0","135","0","2","-50","1.5"
"0","5","1","10023","0","","0","0","1","0","610023006","0","1.25","0","135","0","3","-50","1.5"
"610025401","5","2","10025","0","","0","5025321","1","600","610025004","5025322","1.25","0","140","3","1","-50","5.5"
"0","5","1","10025","0","","50","0","1","0","610025005","5025323","1.25","0","140","0","2","-50","1.5"
"0","5","1","10025","0","","0","0","1","0","610025006","0","1.25","0","140","0","3","-50","1.5"
"0","5","1","10027","0","","60","5027321","1","600","610027004","5027322","1.25","0","145","3","1","-50","5.5"
"610027501","5","2","10027","0","","0","0","1","600","610027005","5027323","1.25","0","145","0","2","-50","1.5"
"0","5","1","10027","0","","0","0","1","0","610027006","0","1.25","0","145","0","3","-50","1.5"
"610029401","5","2","10029","0","","0","5029321","1","600","610029004","5029322","1.5","0","145","3","1","0","5.5"
"0","5","1","10029","0","","60","0","1","0","610029005","5029323","1.5","0","145","0","2","0","1.5"
"0","5","1","10029","0","","0","0","1","0","610029006","0","1.5","0","145","0","3","0","1.5"
"610031401","5","2","10031","0","","0","5031321","1","600","610031004","5031322","1.25","0","150","3","1","-50","5.5"
"0","5","1","10031","0","","50","0","1","0","610031005","5031323","1.25","0","150","0","2","-50","1.5"
"0","5","1","10031","0","","0","0","1","0","610031006","0","1.25","0","150","0","3","-50","1.5"
"0","5","1","10033","0","","50","5033321","1","600","610033004","5033322","1.25","0","150","3","1","-50","5.5"
"610033402","5","2","10033","0","","0","0","1","600","610033005","5033323","1.25","0","150","0","2","-50","1.5"
"0","5","1","10033","0","","0","0","1","0","610033006","0","1.25","0","150","0","3","-50","1.5"
"0","5","1","10034","0","","70","5011321","1","0","610034004","5011322","1.4","0","90","0","1","0","1.5"
"0","5","1","10034","0","","40","0","1","0","610034005","5011323","1.4","0","90","0","2","0","1.5"
"0","5","1","10034","0","","0","0","1","0","610034006","0","1.4","0","90","0","3","0","1.5"
"610035401","5","2","10035","0","","0","5035321","1","600","610035004","5035322","2.5","0","155","3","1","5","5.5"
"610035402","5","2","10035","0","","0","0","1","600","610035005","5035323","2.5","0","155","0","2","5","1.5"
"0","5","1","10035","0","","0","0","1","0","610035006","0","2.5","0","155","0","3","5","1.5"
"0","5","1","10036","0","","75","5036321","1","600","610036004","5036322","0.4","0","155","3","1","-50","5.5"
"0","5","1","10036","0","","20","0","1","600","610036005","5036323","0.4","0","155","0","2","-50","1.5"
"0","5","1","10036","0","","0","0","1","0","610036006","0","0.4","0","155","0","3","-50","1.5"
"610037401","5","2","10037","0","","0","0","1","600","610037004","5012321","1.5","0","90","3","1","-50","1.5"
"0","5","1","10037","0","","53","0","1","0","610037005","5012322","1.5","0","90","0","2","-50","1.5"
"0","5","1","10037","0","","0","0","1","0","610037006","0","1.5","0","90","0","3","-50","1.5"
"610038401","5","2","10038","0","","0","5038321","1","600","610038004","5038322","1.8","0","155","3","1","-20","5.5"
"0","5","1","10038","0","310700_detail_idle","55","0","1","0","610038005","5038323","2","0","155","0","2","-20","1.5"
"0","5","1","10038","0","","0","0","1","0","610038006","0","1.8","0","155","0","3","-20","1.5"
"610039401","5","2","10039","0","","0","0","1","600","610039004","5013321","0.9","0","90","3","1","50","1.5"
"0","5","1","10039","0","","50","0","1","0","610039005","5013322","1","0","90","0","2","84","1.5"
"0","5","1","10039","0","","0","0","1","0","610039006","0","1","0","90","0","3","84","1.5"
"610040401","5","2","10040","0","","0","5040321","1","600","610040004","5040322","1.5","0","160","3","1","-20","5.5"
"0","5","1","10040","0","","60","0","1","0","610040005","5040323","1.7","0","160","0","2","-35","1.5"
"0","5","1","10040","0","","0","0","1","0","610040006","0","1.7","0","160","0","3","-35","1.5"
"610041401","5","2","10041","0","","0","0","1","600","610041004","5015321","0.9","0","90","3","1","1","1.5"
"0","5","1","10041","0","","42","0","1","0","610041005","5015322","1.3","0","90","0","2","-50","1.5"
"0","5","1","10041","0","","0","0","1","0","610041006","0","1.3","0","90","0","3","-50","1.5"
"0","5","5","10042","6500000","","60","5042321","1","0","610042004","5042322","1.7","0","160","0","1","-20","5.5"
"610042402","5","2","10042","0","311100_detail_idle","0","0","1","600","610042005","5042323","1.61","0","160","3","2","-20","1.5"
"0","5","1","10042","0","","0","0","1","0","610042006","0","1.7","0","160","0","3","-20","1.5"
"610043401","5","4","10043","200","","0","5019321","1","0","610043004","5019322","1.25","0","90","0","1","-50","1.5"
"0","5","1","10043","0","","67","0","1","0","610043005","5019323","1.25","0","90","0","2","-50","1.5"
"0","5","1","10043","0","","0","0","1","0","610043006","0","1.25","0","90","0","3","-50","1.5"
"0","5","1","10044","0","","70","5044321","1","600","610044004","5044322","1.8","0","166","3","1","-54","1.5"
"0","5","1","10044","0","","30","0","1","0","610044005","5044323","1.8","0","166","0","2","-54","1.5"
"0","5","1","10044","0","","0","0","1","0","610044006","0","1.8","0","166","0","3","-54","1.5"
"0","5","1","10045","0","","65","5021321","1","0","610045004","5021322","1","0","90","0","1","0","1.5"
"0","5","3","10045","30","","0","0","1","0","610045005","5021323","1","0","90","0","2","0","1.5"
"0","5","1","10045","0","","0","0","1","0","610045006","0","1","0","90","0","3","0","1.5"
"0","5","1","10046","0","","30","5046321","1","0","610046004","5046322","1.7","0","169","0","1","-35","5.5"
"610046402","5","2","10046","0","","0","0","1","600","610046005","5046323","1.7","0","169","3","2","-15","1.5"
"0","5","1","10046","0","","0","0","1","0","610046006","0","1.7","0","169","0","3","-35","1.5"
"0","5","1","10047","0","","75","5023321","1","0","610047004","5023322","1.25","0","90","0","1","-50","1.5"
"0","5","1","10047","0","","40","0","1","0","610047005","5023323","1.25","0","90","0","2","-50","1.5"
"0","5","1","10047","0","","0","0","1","0","610047006","0","1.25","0","90","0","3","-50","1.5"
"0","5","1","10048","0","","35","5048321","1","0","610048004","5048322","1.25","0","172","0","1","-35","5.5"
"610048402","5","2","10048","0","","0","0","1","600","610048005","5048323","1.25","0","172","3","2","-35","1.5"
"0","5","1","10048","0","","0","0","1","0","610048006","0","1.25","0","172","0","3","-35","1.5"
"610049401","5","2","10049","0","","0","5025321","1","600","610049004","5025322","1.25","0","90","3","1","-50","5.5"
"0","5","1","10049","0","","63","0","1","0","610049005","5025323","1.25","0","90","0","2","-50","1.5"
"0","5","1","10049","0","","0","0","1","0","610049006","0","1.25","0","90","0","3","-50","1.5"
"610050401","5","3","10050","35","","0","5050321","1","0","610050004","5050322","1.25","0","175","0","1","-35","5.5"
"0","5","1","10050","0","","75","0","1","0","610050005","5050323","1.25","0","175","0","2","-35","1.5"
"0","5","1","10050","0","","0","0","1","0","610050006","0","1.25","0","175","0","3","-35","1.5"
"0","5","1","10051","0","","80","5027321","1","600","610051004","5027322","1.25","0","130","3","1","-50","5.5"
"610051501","5","2","10051","0","","0","0","1","600","610051005","5027323","1.25","0","130","0","2","-50","1.5"
"0","5","1","10051","0","","0","0","1","0","610051006","0","1.25","0","130","0","3","-50","1.5"
"0","5","1","10052","0","","79","5052321","1","0","610052004","5052322","1.7","0","178","0","1","-75","5.5"
"0","5","1","10052","0","","36","0","1","0","610052005","5052323","1.7","0","178","0","2","-75","1.5"
"0","5","1","10052","0","","0","0","1","0","610052006","0","1.7","0","178","0","3","-75","1.5"
"610053401","5","2","10053","0","","0","0","1","600","610053004","5017321","0.9","0","133","3","1","50","1.5"
"0","5","1","10053","0","","69","0","1","0","610053005","5017322","1","0","133","0","2","84","1.5"
"0","5","1","10053","0","","0","0","1","0","610053006","0","1","0","133","0","3","84","1.5"
"0","5","1","10054","0","","28","5054321","1","0","610054004","5054322","1.7","0","181","0","1","-75","5.5"
"610054402","5","2","10054","0","","0","0","1","600","610054005","5054323","1.3","0","181","0","2","-40","1.5"
"0","5","1","10054","0","","0","0","1","0","610054006","0","1.7","0","181","0","3","-75","1.5"
"610055401","5","2","10055","0","","0","5029321","1","600","610055004","5029322","1.5","0","136","3","1","0","5.5"
"0","5","1","10055","0","","73","0","1","0","610055005","5029323","1.5","0","136","0","2","0","1.5"
"0","5","1","10055","0","","0","0","1","0","610055006","0","1.5","0","136","0","3","0","1.5"
"0","5","1","10056","0","","80","5056321","1","600","610056004","5056322","2","0","175","3","1","-20","5.5"
"0","5","1","10056","0","","55","0","1","0","610056005","5056323","2","0","175","0","2","-20","1.5"
"0","5","1","10056","0","","0","0","1","0","610056006","0","2","0","175","0","3","-20","1.5"
"610057401","5","2","10057","0","","0","5031321","1","600","610057004","5031322","1.25","0","139","3","1","-50","5.5"
"0","5","1","10057","0","","60","0","1","0","610057005","5031323","1.25","0","139","0","2","-50","1.5"
"0","5","1","10057","0","","0","0","1","0","610057006","0","1.25","0","139","0","3","-50","1.5"
"610058401","5","3","10058","35","","0","5058321","1","600","610058004","5058322","1.75","0","178","3","1","5","5.5"
"0","5","1","10058","0","","68","0","1","600","610058005","5058323","1.75","0","178","0","2","5","1.5"
"0","5","1","10058","0","","0","0","1","0","610058006","0","1.75","0","178","0","3","5","1.5"
"0","5","1","10059","0","","75","5059321","1","600","610059004","5059322","1.55","0","178","3","1","-20","5.5"
"610059402","5","2","10059","0","","0","0","1","600","610059005","5059323","1.15","0","178","0","2","0","1.5"
"0","5","1","10059","0","","0","0","1","0","610059006","0","1.55","0","178","0","3","-20","1.5"
"0","5","1","10060","0","","56","5033321","1","600","610060004","5033322","1.25","0","142","3","1","-50","5.5"
"610060402","5","2","10060","0","","0","0","1","600","610060005","5033323","1.25","0","142","0","2","-50","1.5"
"0","5","1","10060","0","","0","0","1","0","610060006","0","1.25","0","142","0","3","-50","1.5"
"610061401","5","2","10061","0","","0","5061321","1","600","610061004","5061322","0.83","0","181","3","1","-47","5.5"
"0","5","1","10061","0","","80","0","1","600","610061005","5061323","0.83","0","181","0","2","-47","1.5"
"0","5","1","10061","0","","0","0","1","0","610061006","0","0.83","0","181","0","3","-47","1.5"
"610062401","5","2","10062","0","","0","5035321","1","600","610062004","5035322","2.5","0","145","3","1","5","5.5"
"610062402","5","2","10062","0","","0","0","1","600","610062005","5035323","2.5","0","145","0","2","5","1.5"
"0","5","1","10062","0","","0","0","1","0","610062006","0","2.5","0","145","0","3","5","1.5"
"0","5","1","10063","0","","73","5036321","1","600","610063004","5036322","0.4","0","145","3","1","-50","5.5"
"0","5","1","10063","0","","37","0","1","600","610063005","5036323","0.4","0","145","0","2","-50","1.5"
"0","5","1","10063","0","","0","0","1","0","610063006","0","0.4","0","145","0","3","-50","1.5"
"0","5","1","10064","0","","67","5064321","1","600","610064004","5064322","1.25","0","184","3","1","-50","5.5"
"0","5","1","10064","0","","40","0","1","600","610064005","5064323","1.25","0","184","0","2","-50","1.5"
"0","5","1","10064","0","","0","0","1","0","610064006","0","1.25","0","184","0","3","-50","1.5"
"610065401","5","2","10065","0","","0","5038321","1","600","610065004","5038322","1.5","0","148","3","1","-20","5.5"
"0","5","1","10065","0","310700_detail_idle","67","0","1","0","610065005","5038323","2","0","148","0","2","-20","1.5"
"0","5","1","10065","0","","0","0","1","0","610065006","0","1.8","0","148","0","3","-20","1.5"
"610066401","5","5","10066","9000000","","94","5066321","1","600","610066004","5066322","1","0","186","3","1","-50","5.5"
"610066402","5","2","10066","0","","0","0","1","600","610066005","5066323","1","0","186","0","2","-50","1.5"
"0","5","1","10066","0","","0","0","1","0","610066006","0","1","0","186","0","3","-50","1.5"
"610067401","5","2","10067","0","","0","5040321","1","600","610067004","5040322","1.5","0","151","3","1","-20","5.5"
"0","5","1","10067","0","","68","0","1","0","610067005","5040323","1.7","0","151","0","2","-35","1.5"
"0","5","1","10067","0","","0","0","1","0","610067006","0","1.7","0","151","0","3","-35","1.5"
"0","5","1","10068","0","","56","5068321","1","600","610068004","5068322","1.7","0","189","3","1","-47","5.5"
"610068402","5","2","10068","0","","0","0","1","600","610068005","5068323","1.5","0","189","0","2","-47","1.5"
"0","5","1","10068","0","","0","0","1","0","610068006","0","1.7","0","189","0","3","-47","1.5"
"0","5","5","10069","2400000","","72","5042321","1","0","610069004","5042322","1.7","0","154","0","1","-20","5.5"
"610069402","5","2","10069","0","311100_detail_idle","0","0","1","600","610069005","5042323","1.7","0","154","3","2","-20","1.5"
"0","5","1","10069","0","","0","0","1","0","610069006","0","1.7","0","154","0","3","-20","1.5"
"610070401","5","2","10070","0","","0","5070321","1","600","610070004","5070322","2","1","192","3","1","-50","5.5"
"610070402","5","2","10070","0","","0","0","1","600","610070005","5070323","2","1","192","0","2","-50","1.5"
"0","0","1","10070","0","","0","0","1","0","610070006","0","2","0","192","0","3","-50","1.5"
"0","5","1","10071","0","","72","5044321","1","600","610071004","5044322","1.8","0","157","3","1","-54","1.5"
"0","5","1","10071","0","","44","0","1","0","610071005","5044323","1.8","0","157","0","2","-54","1.5"
"0","5","1","10071","0","","0","0","1","0","610071006","0","1.8","0","157","0","3","-54","1.5"
"610072401","5","3","10072","30","","0","5072321","1","600","610072004","5072322","1.3","0","195","3","1","-120","5.5"
"610072402","5","2","10072","0","","0","0","1","600","610072005","5072323","1","0","195","0","2","-80","1.5"
"0","5","1","10072","0","","0","0","1","0","610072006","0","1.3","0","195","0","3","-120","1.5"
"0","5","1","10073","0","","60","5046321","1","0","610073004","5046322","1.7","0","160","0","1","-35","5.5"
"610073402","5","2","10073","0","","0","0","1","600","610073005","5046323","1.7","0","160","3","2","-15","1.5"
"0","5","1","10073","0","","0","0","1","0","610073006","0","1.7","0","160","0","3","-35","1.5"
"610074401","5","2","10074","0","","0","5074321","1","600","610074004","5074322","1.18","0","198","3","1","-30","5.5"
"610074402","5","3","10074","40","","0","0","1","600","610074005","5074323","1.55","0","198","0","2","-30","1.5"
"0","5","1","10074","0","","0","0","1","0","610074006","0","1.55","0","198","0","3","-45","1.5"
"0","5","1","10075","0","","71","5048321","1","0","610075004","5048322","1.25","0","163","0","1","-35","5.5"
"610075402","5","2","10075","0","","0","0","1","600","610075005","5048323","1.25","0","163","3","2","-35","1.5"
"0","5","1","10075","0","","0","0","1","0","610075006","0","1.25","0","163","0","3","-35","1.5"
"610076401","5","2","10076","0","","0","5076321","1","600","610076004","5076322","2.2","0","200","3","1","-40","5.5"
"610076402","5","1","10076","0","","97","0","1","0","610076005","5076323","2.4","0","200","0","2","-40","1.5"
"0","5","1","10076","0","","0","0","1","0","610076006","0","2.4","0","200","0","3","-55","1.5"
"610077401","5","3","10077","35","","0","5050321","1","0","610077004","5050322","1.25","0","166","0","1","-35","5.5"
"0","5","1","10077","0","","49","0","1","0","610077005","5050323","1.25","0","166","0","2","-35","1.5"
"0","5","1","10077","0","","0","0","1","0","610077006","0","1.25","0","166","0","3","-35","1.5"
"0","5","1","10078","0","","79","5078321","1","0","610078004","5078322","1.55","0","203","0","1","-45","1.5"
"0","5","4","10078","490","","0","0","1","0","610078005","5078323","1.55","0","203","0","2","-45","1.5"
"0","5","1","10078","0","","0","0","1","0","610078006","0","1.55","0","203","0","3","-45","1.5"
"0","5","1","10079","0","","77","5052321","1","0","610079004","5052322","1.7","0","169","0","1","-75","5.5"
"0","5","1","10079","0","","47","0","1","0","610079005","5052323","1.7","0","169","0","2","-75","1.5"
"0","5","1","10079","0","","0","0","1","0","610079006","0","1.7","0","169","0","3","-75","1.5"
"610080401","5","2","10080","0","","0","5080321","1","600","610080004","5080322","1.4","0","206","3","1","-70","5.5"
"610080402","5","1","10080","0","","67","0","1","0","610080005","5080323","1.5","0","206","0","2","-70","1.5"
"0","5","1","10080","0","","0","0","1","0","610080006","0","1.5","0","206","0","3","-70","1.5"
"0","5","1","10081","0","","48","5054321","1","0","610081004","5054322","1.7","0","172","0","1","-75","5.5"
"610081402","5","2","10081","0","","0","0","1","600","610081005","5054323","1.3","0","172","0","2","-40","1.5"
"0","5","1","10081","0","","0","0","1","0","610081006","0","1.7","0","172","0","3","-75","1.5"
"610082401","5","3","10082","20","","0","5082321","1","600","610082004","5082322","2","0","209","3","1","-20","5.5"
"0","5","1","10082","0","","49","0","1","0","610082005","5082323","2","0","209","0","2","-20","1.5"
"0","5","1","10082","0","","0","0","1","0","610082006","0","2","0","209","0","3","-20","1.5"
"0","5","1","10083","0","","77","5056321","1","600","610083004","5056322","2","0","172","3","1","-20","5.5"
"0","5","1","10083","0","","45","0","1","0","610083005","5056323","2","0","172","0","2","-20","1.5"
"0","5","1","10083","0","","0","0","1","0","610083006","0","2","0","172","0","3","-20","1.5"
"610084401","5","2","10084","0","","0","5084321","1","600","610084004","5084322","1.35","0","212","3","1","5","5.5"
"0","5","3","10084","10","","0","0","1","600","610084005","5084323","1.35","0","212","0","2","5","1.5"
"0","5","1","10084","0","","0","0","1","0","610084006","0","1.35","0","212","0","3","5","1.5"
"610085401","5","2","10085","0","","0","5085321","1","600","610085004","5085322","0.95","0","212","3","1","-20","5.5"
"0","5","1","10085","0","","75","0","1","600","610085005","5085323","1.2","0","212","0","2","-20","1.5"
"0","5","1","10085","0","","0","0","1","0","610085006","0","1.2","0","212","0","3","-20","1.5"
"610086401","5","3","10086","20","","0","5058321","1","600","610086004","5058322","1.75","0","172","3","1","5","5.5"
"0","5","1","10086","0","","70","0","1","600","610086005","5058323","1.75","0","172","0","2","5","1.5"
"0","5","1","10086","0","","0","0","1","0","610086006","0","1.75","0","172","0","3","5","1.5"
"0","5","1","10087","0","","71","5059321","1","600","610087004","5059322","1.55","0","172","3","1","-20","5.5"
"610087402","5","2","10087","0","","0","0","1","600","610087005","5059323","1.15","0","172","0","2","0","1.5"
"0","5","1","10087","0","","0","0","1","0","610087006","0","1.55","0","172","0","3","-20","1.5"
"610088401","5","3","10088","15","","0","5088321","1","600","610088004","5088322","1.4","0","215","3","1","-70","5.5"
"610088402","5","1","10088","0","","75","0","1","0","610088005","5088323","1.5","0","215","0","2","-70","1.5"
"0","5","1","10088","0","","0","0","1","0","610088006","0","1.5","0","215","0","3","-70","1.5"
"610089401","5","2","10089","0","","0","5061321","1","600","610089004","5061322","0.83","0","172","3","1","-47","5.5"
"0","5","1","10089","0","","60","0","1","600","610089005","5061323","0.83","0","172","0","2","-47","1.5"
"0","5","1","10089","0","","0","0","1","0","610089006","0","0.83","0","172","0","3","-47","1.5"
"0","5","1","10090","0","","78","5090321","1","600","610090004","5090322","1.18","0","218","3","1","-45","5.5"
"0","5","4","10090","550","","0","0","1","0","610090005","5090323","1.18","0","218","0","2","-45","1.5"
"0","5","1","10090","0","","0","0","1","0","610090006","0","1.18","0","218","0","3","-45","1.5"
"0","5","1","10091","0","","76","5064321","1","600","610091004","5064322","1.25","0","172","3","1","-50","5.5"
"0","5","1","10091","0","","50","0","1","600","610091005","5064323","1.25","0","172","0","2","-50","1.5"
"0","5","1","10091","0","","0","0","1","0","610091006","0","1.25","0","172","0","3","-50","1.5"
"0","5","1","10092","0","","60","5092321","1","600","610092004","5092322","1.4","0","220","3","1","-50","5.5"
"610092402","5","2","10092","0","","0","0","1","600","610092005","5092323","1.15","0","220","0","2","-20","1.5"
"0","5","1","10092","0","","0","0","1","0","610092006","0","1.4","0","220","0","3","-50","1.5"
"610093401","5","5","10093","2500000","","75","5066321","1","600","610093004","5066322","1","0","172","3","1","-50","5.5"
"610093402","5","2","10093","0","","0","0","1","600","610093005","5066323","1","0","172","0","2","-50","1.5"
"0","5","1","10093","0","","0","0","1","0","610093006","0","1","0","172","0","3","-50","1.5"
"610094401","5","3","10094","10","","0","5094321","1","600","610094004","5094322","2.2","0","223","3","1","-50","5.5"
"0","5","1","10094","0","","84","0","1","0","610094005","5094323","2.2","0","223","0","2","-50","1.5"
"0","5","1","10094","0","","0","0","1","0","610094006","0","2.2","0","223","0","3","-50","1.5"
"0","5","1","10095","0","","66","5068321","1","600","610095004","5068322","1.7","0","172","3","1","-47","5.5"
"610095402","5","2","10095","0","","0","0","1","600","610095005","5068323","1.5","0","172","0","2","-47","1.5"
"0","5","1","10095","0","","0","0","1","0","610095006","0","1.7","0","172","0","3","-47","1.5"
"0","5","1","10096","0","","76","5096321","1","600","610096004","5096322","1.3","0","226","3","1","-120","5.5"
"610096402","5","2","10096","0","","0","0","1","600","610096005","5096323","1","0","226","0","2","-80","1.5"
"0","5","1","10096","0","","0","0","1","0","610096006","0","1.3","0","226","0","3","-120","1.5"
"610097401","5","2","10097","0","","0","5070321","1","600","610097004","5070322","2","1","172","3","1","-50","5.5"
"610097402","5","2","10097","0","","0","0","1","600","610097005","5070323","2","1","172","0","2","-50","1.5"
"0","0","1","10097","0","","0","0","1","0","610097006","0","2","0","172","0","3","-50","1.5"
"610098401","5","2","10098","0","","0","5098321","1","600","610098004","5098322","1.3","0","229","3","1","-120","5.5"
"610098402","5","2","10098","0","","0","0","1","600","610098005","5098323","1.1","0","229","0","2","-80","1.5"
"0","5","1","10098","0","","0","0","1","0","610098006","0","1.3","0","229","0","3","-85","1.5"
"610099401","5","3","10099","25","","0","5072321","1","600","610099004","5072322","1.3","0","172","3","1","-100","5.5"
"610099402","5","2","10099","0","","0","0","1","600","610099005","5072323","1","0","172","0","2","-80","1.5"
"0","5","1","10099","0","","0","0","1","0","610099006","0","1.3","0","172","0","3","-120","1.5"
"610100401","5","2","10100","0","","0","5100321","1","600","610100004","5100322","1.1","0","232","3","1","-50","5.5"
"0","5","1","10100","0","","70","0","1","600","610100005","5100323","1.5","0","232","0","2","-70","1.5"
"610100110","5","1","10100","0","","0","0","1","0","610100006","0","1.5","0","232","0","3","-70","1.5"
"610101401","5","2","10101","0","","0","5074321","1","600","610101004","5074322","1.18","0","175","3","1","-30","5.5"
"610101402","5","3","10101","25","","0","0","1","600","610101005","5074323","1.55","0","175","0","2","-30","1.5"
"0","5","1","10101","0","","0","0","1","0","610101006","0","1.55","0","175","0","3","-45","1.5"
"0","5","1","10102","0","","32","5102321","1","600","610102004","5102322","1.25","0","235","3","1","-85","5.5"
"610102402","5","2","10102","0","","0","0","1","600","610102005","5102323","1.1","0","235","0","2","-80","1.5"
"0","5","1","10102","0","","0","0","1","0","610102006","0","1.25","0","235","0","3","-85","1.5"
"610103401","5","2","10103","0","","0","5076321","1","600","610103004","5076322","2.2","0","178","3","1","-40","5.5"
