f2f010666c0b24d77298d1cb0752d8facaa398fa1a26c7ab0bde499f9a95ebf6,a969fe7a492be00def6a7dda7bd45a2d3ea7c663c85ec4448410491c2dd51681,69cfac68c06fe8136c0ce19b17bda564091e67dcb7bb0c93af16eca74d9ef069,5076932edc880306ff57acf14c0155246aa2a47d19030c2b31eb2097cfc5a453,fc7ac13f0ce9dea1c79243ebca05dc1f18504925e6a120b3ef25a4069e0df9c9,f477287ae6f599bf93f8866e68d19086353bcfd77f83aea35f41f48bd2a4c62d,828b3e18cffc630645b23b4053ce7adadff3d6806dee8c84be20b27fb8de4704,1516f0885f15275b75b20961c5e0f1285a5c715f5e5ee3c7c8f76ba8d8c2e1ad,567d648ec29a1ae075ee9b04c1b4605e0aa2501785cc550505877bfa8ae56aa6,6e0d28f6d3c4dc6645f84fedcc1a07bd856664d3bfac268bbe5247f0f14c406b,92e500c095bf53cc72821de77c31ee516fb2cbad4e8f3fa6b65f042772a5cd65,ccd7a17728a7d47989823bda7dd6a53bfba7309b16c87172de0bf2605ec81bac,c6b320c3db536ab9922d1b223758c842afec521348aa0d3df3f504afc5c03fb1,b62982a9b44bdb754f99dff0f7ac4d732fa2cf585179d124f699b5d215e9f395,b50227ce5adcc2203a1758680cec00bcab4fd5b293e4806261847b1ca982a1fc,04678e7de4847258b54d15dc46c1a9bcc9a6e4323bb1cb744204303fa7ed2b20,393e0c708e93d2002a78ae8558490ba7eb2013637c5b2d8822ce7d9856fe74ae,fe25a1811ca5690a72b658bda891d40dffdef4b0cfd7a0403d95dc54331e72f1,d7d75fef84711d4d2a494d2bc8b59cb15ef3b8e8e8d71a3a5a06f49039e0ae29
"1","0","0","0","155","1.5","3","0","","5","610038006","1","-20","0","0","0","0","10038","1.8"
"1","610039401","0","0","90","1.5","1","5013321","","5","610039004","2","50","0","3","600","0","10039","0.9"
"1","0","0","0","90","1.5","2","5013322","","5","610039005","1","84","50","0","0","0","10039","1"
"1","0","0","0","90","1.5","3","0","","5","610039006","1","84","0","0","0","0","10039","1"
"1","610040401","0","0","160","5.5","1","5040322","","5","610040004","2","-20","0","3","600","5040321","10040","1.5"
"1","0","0","0","160","1.5","2","5040323","","5","610040005","1","-35","60","0","0","0","10040","1.7"
"1","0","0","0","160","1.5","3","0","","5","610040006","1","-35","0","0","0","0","10040","1.7"
"1","610041401","0","0","90","1.5","1","5015321","","5","610041004","2","1","0","3","600","0","10041","0.9"
"1","0","0","0","90","1.5","2","5015322","","5","610041005","1","-50","42","0","0","0","10041","1.3"
"1","0","0","0","90","1.5","3","0","","5","610041006","1","-50","0","0","0","0","10041","1.3"
"1","0","0","6500000","160","5.5","1","5042322","","5","610042004","5","-20","60","0","0","5042321","10042","1.7"
"1","610042402","0","0","160","1.5","2","5042323","311100_detail_idle","5","610042005","2","-20","0","3","600","0","10042","1.61"
"1","0","0","0","160","1.5","3","0","","5","610042006","1","-20","0","0","0","0","10042","1.7"
"1","610043401","0","200","90","1.5","1","5019322","","5","610043004","4","-50","0","0","0","5019321","10043","1.25"
"1","0","0","0","90","1.5","2","5019323","","5","610043005","1","-50","67","0","0","0","10043","1.25"
"1","0","0","0","90","1.5","3","0","","5","610043006","1","-50","0","0","0","0","10043","1.25"
"1","0","0","0","166","1.5","1","5044322","","5","610044004","1","-54","70","3","600","5044321","10044","1.8"
"1","0","0","0","166","1.5","2","5044323","","5","610044005","1","-54","30","0","0","0","10044","1.8"
"1","0","0","0","166","1.5","3","0","","5","610044006","1","-54","0","0","0","0","10044","1.8"
"1","0","0","0","90","1.5","1","5021322","","5","610045004","1","0","65","0","0","5021321","10045","1"
"1","0","0","30","90","1.5","2","5021323","","5","610045005","3","0","0","0","0","0","10045","1"
"1","0","0","0","90","1.5","3","0","","5","610045006","1","0","0","0","0","0","10045","1"
"1","0","0","0","169","5.5","1","5046322","","5","610046004","1","-35","30","0","0","5046321","10046","1.7"
"1","610046402","0","0","169","1.5","2","5046323","","5","610046005","2","-15","0","3","600","0","10046","1.7"
"1","0","0","0","169","1.5","3","0","","5","610046006","1","-35","0","0","0","0","10046","1.7"
"1","0","0","0","90","1.5","1","5023322","","5","610047004","1","-50","75","0","0","5023321","10047","1.25"
"1","0","0","0","90","1.5","2","5023323","","5","610047005","1","-50","40","0","0","0","10047","1.25"
"1","0","0","0","90","1.5","3","0","","5","610047006","1","-50","0","0","0","0","10047","1.25"
"1","0","0","0","172","5.5","1","5048322","","5","610048004","1","-35","35","0","0","5048321","10048","1.25"
"1","610048402","0","0","172","1.5","2","5048323","","5","610048005","2","-35","0","3","600","0","10048","1.25"
"1","0","0","0","172","1.5","3","0","","5","610048006","1","-35","0","0","0","0","10048","1.25"
"1","610049401","0","0","90","5.5","1","5025322","","5","610049004","2","-50","0","3","600","5025321","10049","1.25"
"1","0","0","0","90","1.5","2","5025323","","5","610049005","1","-50","63","0","0","0","10049","1.25"
"1","0","0","0","90","1.5","3","0","","5","610049006","1","-50","0","0","0","0","10049","1.25"
"1","610050401","0","35","175","5.5","1","5050322","","5","610050004","3","-35","0","0","0","5050321","10050","1.25"
"1","0","0","0","175","1.5","2","5050323","","5","610050005","1","-35","75","0","0","0","10050","1.25"
"1","0","0","0","175","1.5","3","0","","5","610050006","1","-35","0","0","0","0","10050","1.25"
"1","0","0","0","130","5.5","1","5027322","","5","610051004","1","-50","80","3","600","5027321","10051","1.25"
"1","610051501","0","0","130","1.5","2","5027323","","5","610051005","2","-50","0","0","600","0","10051","1.25"
"1","0","0","0","130","1.5","3","0","","5","610051006","1","-50","0","0","0","0","10051","1.25"
"1","0","0","0","178","5.5","1","5052322","","5","610052004","1","-75","79","0","0","5052321","10052","1.7"
"1","0","0","0","178","1.5","2","5052323","","5","610052005","1","-75","36","0","0","0","10052","1.7"
"1","0","0","0","178","1.5","3","0","","5","610052006","1","-75","0","0","0","0","10052","1.7"
"1","610053401","0","0","133","1.5","1","5017321","","5","610053004","2","50","0","3","600","0","10053","0.9"
"1","0","0","0","133","1.5","2","5017322","","5","610053005","1","84","69","0","0","0","10053","1"
"1","0","0","0","133","1.5","3","0","","5","610053006","1","84","0","0","0","0","10053","1"
"1","0","0","0","181","5.5","1","5054322","","5","610054004","1","-75","28","0","0","5054321","10054","1.7"
"1","610054402","0","0","181","1.5","2","5054323","","5","610054005","2","-40","0","0","600","0","10054","1.3"
"1","0","0","0","181","1.5","3","0","","5","610054006","1","-75","0","0","0","0","10054","1.7"
"1","610055401","0","0","136","5.5","1","5029322","","5","610055004","2","0","0","3","600","5029321","10055","1.5"
"1","0","0","0","136","1.5","2","5029323","","5","610055005","1","0","73","0","0","0","10055","1.5"
"1","0","0","0","136","1.5","3","0","","5","610055006","1","0","0","0","0","0","10055","1.5"
"1","0","0","0","175","5.5","1","5056322","","5","610056004","1","-20","80","3","600","5056321","10056","2"
"1","0","0","0","175","1.5","2","5056323","","5","610056005","1","-20","55","0","0","0","10056","2"
"1","0","0","0","175","1.5","3","0","","5","610056006","1","-20","0","0","0","0","10056","2"
"1","610057401","0","0","139","5.5","1","5031322","","5","610057004","2","-50","0","3","600","5031321","10057","1.25"
"1","0","0","0","139","1.5","2","5031323","","5","610057005","1","-50","60","0","0","0","10057","1.25"
"1","0","0","0","139","1.5","3","0","","5","610057006","1","-50","0","0","0","0","10057","1.25"
"1","610058401","0","35","178","5.5","1","5058322","","5","610058004","3","5","0","3","600","5058321","10058","1.75"
"1","0","0","0","178","1.5","2","5058323","","5","610058005","1","5","68","0","600","0","10058","1.75"
"1","0","0","0","178","1.5","3","0","","5","610058006","1","5","0","0","0","0","10058","1.75"
"1","0","0","0","178","5.5","1","5059322","","5","610059004","1","-20","75","3","600","5059321","10059","1.55"
"1","610059402","0","0","178","1.5","2","5059323","","5","610059005","2","0","0","0","600","0","10059","1.15"
"1","0","0","0","178","1.5","3","0","","5","610059006","1","-20","0","0","0","0","10059","1.55"
"1","0","0","0","142","5.5","1","5033322","","5","610060004","1","-50","56","3","600","5033321","10060","1.25"
"1","610060402","0","0","142","1.5","2","5033323","","5","610060005","2","-50","0","0","600","0","10060","1.25"
"1","0","0","0","142","1.5","3","0","","5","610060006","1","-50","0","0","0","0","10060","1.25"
"1","610061401","0","0","181","5.5","1","5061322","","5","610061004","2","-47","0","3","600","5061321","10061","0.83"
"1","0","0","0","181","1.5","2","5061323","","5","610061005","1","-47","80","0","600","0","10061","0.83"
"1","0","0","0","181","1.5","3","0","","5","610061006","1","-47","0","0","0","0","10061","0.83"
"1","610062401","0","0","145","5.5","1","5035322","","5","610062004","2","5","0","3","600","5035321","10062","2.5"
"1","610062402","0","0","145","1.5","2","5035323","","5","610062005","2","5","0","0","600","0","10062","2.5"
"1","0","0","0","145","1.5","3","0","","5","610062006","1","5","0","0","0","0","10062","2.5"
"1","0","0","0","145","5.5","1","5036322","","5","610063004","1","-50","73","3","600","5036321","10063","0.4"
"1","0","0","0","145","1.5","2","5036323","","5","610063005","1","-50","37","0","600","0","10063","0.4"
"1","0","0","0","145","1.5","3","0","","5","610063006","1","-50","0","0","0","0","10063","0.4"
"1","0","0","0","184","5.5","1","5064322","","5","610064004","1","-50","67","3","600","5064321","10064","1.25"
"1","0","0","0","184","1.5","2","5064323","","5","610064005","1","-50","40","0","600","0","10064","1.25"
"1","0","0","0","184","1.5","3","0","","5","610064006","1","-50","0","0","0","0","10064","1.25"
"1","610065401","0","0","148","5.5","1","5038322","","5","610065004","2","-20","0","3","600","5038321","10065","1.5"
"1","0","0","0","148","1.5","2","5038323","310700_detail_idle","5","610065005","1","-20","67","0","0","0","10065","2"
"1","0","0","0","148","1.5","3","0","","5","610065006","1","-20","0","0","0","0","10065","1.8"
"1","610066401","0","9000000","186","5.5","1","5066322","","5","610066004","5","-50","94","3","600","5066321","10066","1"
"1","610066402","0","0","186","1.5","2","5066323","","5","610066005","2","-50","0","0","600","0","10066","1"
"1","0","0","0","186","1.5","3","0","","5","610066006","1","-50","0","0","0","0","10066","1"
"1","610067401","0","0","151","5.5","1","5040322","","5","610067004","2","-20","0","3","600","5040321","10067","1.5"
"1","0","0","0","151","1.5","2","5040323","","5","610067005","1","-35","68","0","0","0","10067","1.7"
"1","0","0","0","151","1.5","3","0","","5","610067006","1","-35","0","0","0","0","10067","1.7"
"1","0","0","0","189","5.5","1","5068322","","5","610068004","1","-47","56","3","600","5068321","10068","1.7"
"1","610068402","0","0","189","1.5","2","5068323","","5","610068005","2","-47","0","0","600","0","10068","1.5"
"1","0","0","0","189","1.5","3","0","","5","610068006","1","-47","0","0","0","0","10068","1.7"
"1","0","0","2400000","154","5.5","1","5042322","","5","610069004","5","-20","72","0","0","5042321","10069","1.7"
"1","610069402","0","0","154","1.5","2","5042323","311100_detail_idle","5","610069005","2","-20","0","3","600","0","10069","1.7"
"1","0","0","0","154","1.5","3","0","","5","610069006","1","-20","0","0","0","0","10069","1.7"
"1","610070401","1","0","192","5.5","1","5070322","","5","610070004","2","-50","0","3","600","5070321","10070","2"
"1","610070402","1","0","192","1.5","2","5070323","","5","610070005","2","-50","0","0","600","0","10070","2"
"1","0","0","0","192","1.5","3","0","","0","610070006","1","-50","0","0","0","0","10070","2"
"1","0","0","0","157","1.5","1","5044322","","5","610071004","1","-54","72","3","600","5044321","10071","1.8"
"1","0","0","0","157","1.5","2","5044323","","5","610071005","1","-54","44","0","0","0","10071","1.8"
"1","0","0","0","157","1.5","3","0","","5","610071006","1","-54","0","0","0","0","10071","1.8"
"1","610072401","0","30","195","5.5","1","5072322","","5","610072004","3","-120","0","3","600","5072321","10072","1.3"
"1","610072402","0","0","195","1.5","2","5072323","","5","610072005","2","-80","0","0","600","0","10072","1"
"1","0","0","0","195","1.5","3","0","","5","610072006","1","-120","0","0","0","0","10072","1.3"
"1","0","0","0","160","5.5","1","5046322","","5","610073004","1","-35","60","0","0","5046321","10073","1.7"
"1","610073402","0","0","160","1.5","2","5046323","","5","610073005","2","-15","0","3","600","0","10073","1.7"
"1","0","0","0","160","1.5","3","0","","5","610073006","1","-35","0","0","0","0","10073","1.7"
"1","610074401","0","0","198","5.5","1","5074322","","5","610074004","2","-30","0","3","600","5074321","10074","1.18"
"1","610074402","0","40","198","1.5","2","5074323","","5","610074005","3","-30","0","0","600","0","10074","1.55"
"1","0","0","0","198","1.5","3","0","","5","610074006","1","-45","0","0","0","0","10074","1.55"
"1","0","0","0","163","5.5","1","5048322","","5","610075004","1","-35","71","0","0","5048321","10075","1.25"
"1","610075402","0","0","163","1.5","2","5048323","","5","610075005","2","-35","0","3","600","0","10075","1.25"
"1","0","0","0","163","1.5","3","0","","5","610075006","1","-35","0","0","0","0","10075","1.25"
"1","610076401","0","0","200","5.5","1","5076322","","5","610076004","2","-40","0","3","600","5076321","10076","2.2"
"1","610076402","0","0","200","1.5","2","5076323","","5","610076005","1","-40","97","0","0","0","10076","2.4"
"1","0","0","0","200","1.5","3","0","","5","610076006","1","-55","0","0","0","0","10076","2.4"
"1","610077401","0","35","166","5.5","1","5050322","","5","610077004","3","-35","0","0","0","5050321","10077","1.25"
"1","0","0","0","166","1.5","2","5050323","","5","610077005","1","-35","49","0","0","0","10077","1.25"
"1","0","0","0","166","1.5","3","0","","5","610077006","1","-35","0","0","0","0","10077","1.25"
"1","0","0","0","203","1.5","1","5078322","","5","610078004","1","-45","79","0","0","5078321","10078","1.55"
"1","0","0","490","203","1.5","2","5078323","","5","610078005","4","-45","0","0","0","0","10078","1.55"
"1","0","0","0","203","1.5","3","0","","5","610078006","1","-45","0","0","0","0","10078","1.55"
"1","0","0","0","169","5.5","1","5052322","","5","610079004","1","-75","77","0","0","5052321","10079","1.7"
"1","0","0","0","169","1.5","2","5052323","","5","610079005","1","-75","47","0","0","0","10079","1.7"
"1","0","0","0","169","1.5","3","0","","5","610079006","1","-75","0","0","0","0","10079","1.7"
"1","610080401","0","0","206","5.5","1","5080322","","5","610080004","2","-70","0","3","600","5080321","10080","1.4"
"1","610080402","0","0","206","1.5","2","5080323","","5","610080005","1","-70","67","0","0","0","10080","1.5"
"1","0","0","0","206","1.5","3","0","","5","610080006","1","-70","0","0","0","0","10080","1.5"
"1","0","0","0","172","5.5","1","5054322","","5","610081004","1","-75","48","0","0","5054321","10081","1.7"
"1","610081402","0","0","172","1.5","2","5054323","","5","610081005","2","-40","0","0","600","0","10081","1.3"
"1","0","0","0","172","1.5","3","0","","5","610081006","1","-75","0","0","0","0","10081","1.7"
"1","610082401","0","20","209","5.5","1","5082322","","5","610082004","3","-20","0","3","600","5082321","10082","2"
"1","0","0","0","209","1.5","2","5082323","","5","610082005","1","-20","49","0","0","0","10082","2"
"1","0","0","0","209","1.5","3","0","","5","610082006","1","-20","0","0","0","0","10082","2"
"1","0","0","0","172","5.5","1","5056322","","5","610083004","1","-20","77","3","600","5056321","10083","2"
"1","0","0","0","172","1.5","2","5056323","","5","610083005","1","-20","45","0","0","0","10083","2"
"1","0","0","0","172","1.5","3","0","","5","610083006","1","-20","0","0","0","0","10083","2"
"1","610084401","0","0","212","5.5","1","5084322","","5","610084004","2","5","0","3","600","5084321","10084","1.35"
"1","0","0","10","212","1.5","2","5084323","","5","610084005","3","5","0","0","600","0","10084","1.35"
"1","0","0","0","212","1.5","3","0","","5","610084006","1","5","0","0","0","0","10084","1.35"
"1","610085401","0","0","212","5.5","1","5085322","","5","610085004","2","-20","0","3","600","5085321","10085","0.95"
"1","0","0","0","212","1.5","2","5085323","","5","610085005","1","-20","75","0","600","0","10085","1.2"
"1","0","0","0","212","1.5","3","0","","5","610085006","1","-20","0","0","0","0","10085","1.2"
"1","610086401","0","20","172","5.5","1","5058322","","5","610086004","3","5","0","3","600","5058321","10086","1.75"
"1","0","0","0","172","1.5","2","5058323","","5","610086005","1","5","70","0","600","0","10086","1.75"
"1","0","0","0","172","1.5","3","0","","5","610086006","1","5","0","0","0","0","10086","1.75"
"1","0","0","0","172","5.5","1","5059322","","5","610087004","1","-20","71","3","600","5059321","10087","1.55"
"1","610087402","0","0","172","1.5","2","5059323","","5","610087005","2","0","0","0","600","0","10087","1.15"
"1","0","0","0","172","1.5","3","0","","5","610087006","1","-20","0","0","0","0","10087","1.55"
"1","610088401","0","15","215","5.5","1","5088322","","5","610088004","3","-70","0","3","600","5088321","10088","1.4"
"1","610088402","0","0","215","1.5","2","5088323","","5","610088005","1","-70","75","0","0","0","10088","1.5"
"1","0","0","0","215","1.5","3","0","","5","610088006","1","-70","0","0","0","0","10088","1.5"
"1","610089401","0","0","172","5.5","1","5061322","","5","610089004","2","-47","0","3","600","5061321","10089","0.83"
"1","0","0","0","172","1.5","2","5061323","","5","610089005","1","-47","60","0","600","0","10089","0.83"
"1","0","0","0","172","1.5","3","0","","5","610089006","1","-47","0","0","0","0","10089","0.83"
"1","0","0","0","218","5.5","1","5090322","","5","610090004","1","-45","78","3","600","5090321","10090","1.18"
"1","0","0","550","218","1.5","2","5090323","","5","610090005","4","-45","0","0","0","0","10090","1.18"
"1","0","0","0","218","1.5","3","0","","5","610090006","1","-45","0","0","0","0","10090","1.18"
"1","0","0","0","172","5.5","1","5064322","","5","610091004","1","-50","76","3","600","5064321","10091","1.25"
"1","0","0","0","172","1.5","2","5064323","","5","610091005","1","-50","50","0","600","0","10091","1.25"
"1","0","0","0","172","1.5","3","0","","5","610091006","1","-50","0","0","0","0","10091","1.25"
"1","0","0","0","220","5.5","1","5092322","","5","610092004","1","-50","60","3","600","5092321","10092","1.4"
"1","610092402","0","0","220","1.5","2","5092323","","5","610092005","2","-20","0","0","600","0","10092","1.15"
"1","0","0","0","220","1.5","3","0","","5","610092006","1","-50","0","0","0","0","10092","1.4"
"1","610093401","0","2500000","172","5.5","1","5066322","","5","610093004","5","-50","75","3","600","5066321","10093","1"
"1","610093402","0","0","172","1.5","2","5066323","","5","610093005","2","-50","0","0","600","0","10093","1"
"1","0","0","0","172","1.5","3","0","","5","610093006","1","-50","0","0","0","0","10093","1"
"1","610094401","0","10","223","5.5","1","5094322","","5","610094004","3","-50","0","3","600","5094321","10094","2.2"
"1","0","0","0","223","1.5","2","5094323","","5","610094005","1","-50","84","0","0","0","10094","2.2"
"1","0","0","0","223","1.5","3","0","","5","610094006","1","-50","0","0","0","0","10094","2.2"
"1","0","0","0","172","5.5","1","5068322","","5","610095004","1","-47","66","3","600","5068321","10095","1.7"
"1","610095402","0","0","172","1.5","2","5068323","","5","610095005","2","-47","0","0","600","0","10095","1.5"
"1","0","0","0","172","1.5","3","0","","5","610095006","1","-47","0","0","0","0","10095","1.7"
"1","0","0","0","226","5.5","1","5096322","","5","610096004","1","-120","76","3","600","5096321","10096","1.3"
"1","610096402","0","0","226","1.5","2","5096323","","5","610096005","2","-80","0","0","600","0","10096","1"
"1","0","0","0","226","1.5","3","0","","5","610096006","1","-120","0","0","0","0","10096","1.3"
"1","610097401","1","0","172","5.5","1","5070322","","5","610097004","2","-50","0","3","600","5070321","10097","2"
"1","610097402","1","0","172","1.5","2","5070323","","5","610097005","2","-50","0","0","600","0","10097","2"
"1","0","0","0","172","1.5","3","0","","0","610097006","1","-50","0","0","0","0","10097","2"
"1","610098401","0","0","229","5.5","1","5098322","","5","610098004","2","-120","0","3","600","5098321","10098","1.3"
"1","610098402","0","0","229","1.5","2","5098323","","5","610098005","2","-80","0","0","600","0","10098","1.1"
"1","0","0","0","229","1.5","3","0","","5","610098006","1","-85","0","0","0","0","10098","1.3"
"1","610099401","0","25","172","5.5","1","5072322","","5","610099004","3","-100","0","3","600","5072321","10099","1.3"
"1","610099402","0","0","172","1.5","2","5072323","","5","610099005","2","-80","0","0","600","0","10099","1"
"1","0","0","0","172","1.5","3","0","","5","610099006","1","-120","0","0","0","0","10099","1.3"
"1","610100401","0","0","232","5.5","1","5100322","","5","610100004","2","-50","0","3","600","5100321","10100","1.1"
"1","0","0","0","232","1.5","2","5100323","","5","610100005","1","-70","70","0","600","0","10100","1.5"
"1","610100110","0","0","232","1.5","3","0","","5","610100006","1","-70","0","0","0","0","10100","1.5"
"1","610101401","0","0","175","5.5","1","5074322","","5","610101004","2","-30","0","3","600","5074321","10101","1.18"
"1","610101402","0","25","175","1.5","2","5074323","","5","610101005","3","-30","0","0","600","0","10101","1.55"
"1","0","0","0","175","1.5","3","0","","5","610101006","1","-45","0","0","0","0","10101","1.55"
"1","0","0","0","235","5.5","1","5102322","","5","610102004","1","-85","32","3","600","5102321","10102","1.25"
"1","610102402","0","0","235","1.5","2","5102323","","5","610102005","2","-80","0","0","600","0","10102","1.1"
"1","0","0","0","235","1.5","3","0","","5","610102006","1","-85","0","0","0","0","10102","1.25"
"1","610103401","0","0","178","5.5","1","5076322","","5","610103004","2","-40","0","3","600","5076321","10103","2.2"
