04678e7de4847258b54d15dc46c1a9bcc9a6e4323bb1cb744204303fa7ed2b20,d7d75fef84711d4d2a494d2bc8b59cb15ef3b8e8e8d71a3a5a06f49039e0ae29,ccd7a17728a7d47989823bda7dd6a53bfba7309b16c87172de0bf2605ec81bac,567d648ec29a1ae075ee9b04c1b4605e0aa2501785cc550505877bfa8ae56aa6,6e0d28f6d3c4dc6645f84fedcc1a07bd856664d3bfac268bbe5247f0f14c406b,fc7ac13f0ce9dea1c79243ebca05dc1f18504925e6a120b3ef25a4069e0df9c9,f477287ae6f599bf93f8866e68d19086353bcfd77f83aea35f41f48bd2a4c62d,393e0c708e93d2002a78ae8558490ba7eb2013637c5b2d8822ce7d9856fe74ae,92e500c095bf53cc72821de77c31ee516fb2cbad4e8f3fa6b65f042772a5cd65,a969fe7a492be00def6a7dda7bd45a2d3ea7c663c85ec4448410491c2dd51681,69cfac68c06fe8136c0ce19b17bda564091e67dcb7bb0c93af16eca74d9ef069,c6b320c3db536ab9922d1b223758c842afec521348aa0d3df3f504afc5c03fb1,b50227ce5adcc2203a1758680cec00bcab4fd5b293e4806261847b1ca982a1fc,b62982a9b44bdb754f99dff0f7ac4d732fa2cf585179d124f699b5d215e9f395,f2f010666c0b24d77298d1cb0752d8facaa398fa1a26c7ab0bde499f9a95ebf6,5076932edc880306ff57acf14c0155246aa2a47d19030c2b31eb2097cfc5a453,828b3e18cffc630645b23b4053ce7adadff3d6806dee8c84be20b27fb8de4704,fe25a1811ca5690a72b658bda891d40dffdef4b0cfd7a0403d95dc54331e72f1,1516f0885f15275b75b20961c5e0f1285a5c715f5e5ee3c7c8f76ba8d8c2e1ad
"600","1.61","2","311100_detail_idle","5","160","1.5","0","610042005","610042402","0","-20","3","0","1","0","2","10042","5042323"
"0","1.7","1","","5","160","1.5","0","610042006","0","0","-20","0","0","1","0","3","10042","0"
"0","1.25","4","","5","90","1.5","5019321","610043004","610043401","0","-50","0","0","1","200","1","10043","5019322"
"0","1.25","1","","5","90","1.5","0","610043005","0","0","-50","0","67","1","0","2","10043","5019323"
"0","1.25","1","","5","90","1.5","0","610043006","0","0","-50","0","0","1","0","3","10043","0"
"600","1.8","1","","5","166","1.5","5044321","610044004","0","0","-54","3","70","1","0","1","10044","5044322"
"0","1.8","1","","5","166","1.5","0","610044005","0","0","-54","0","30","1","0","2","10044","5044323"
"0","1.8","1","","5","166","1.5","0","610044006","0","0","-54","0","0","1","0","3","10044","0"
"0","1","1","","5","90","1.5","5021321","610045004","0","0","0","0","65","1","0","1","10045","5021322"
"0","1","3","","5","90","1.5","0","610045005","0","0","0","0","0","1","30","2","10045","5021323"
"0","1","1","","5","90","1.5","0","610045006","0","0","0","0","0","1","0","3","10045","0"
"0","1.7","1","","5","169","5.5","5046321","610046004","0","0","-35","0","30","1","0","1","10046","5046322"
"600","1.7","2","","5","169","1.5","0","610046005","610046402","0","-15","3","0","1","0","2","10046","5046323"
"0","1.7","1","","5","169","1.5","0","610046006","0","0","-35","0","0","1","0","3","10046","0"
"0","1.25","1","","5","90","1.5","5023321","610047004","0","0","-50","0","75","1","0","1","10047","5023322"
"0","1.25","1","","5","90","1.5","0","610047005","0","0","-50","0","40","1","0","2","10047","5023323"
"0","1.25","1","","5","90","1.5","0","610047006","0","0","-50","0","0","1","0","3","10047","0"
"0","1.25","1","","5","172","5.5","5048321","610048004","0","0","-35","0","35","1","0","1","10048","5048322"
"600","1.25","2","","5","172","1.5","0","610048005","610048402","0","-35","3","0","1","0","2","10048","5048323"
"0","1.25","1","","5","172","1.5","0","610048006","0","0","-35","0","0","1","0","3","10048","0"
"600","1.25","2","","5","90","5.5","5025321","610049004","610049401","0","-50","3","0","1","0","1","10049","5025322"
"0","1.25","1","","5","90","1.5","0","610049005","0","0","-50","0","63","1","0","2","10049","5025323"
"0","1.25","1","","5","90","1.5","0","610049006","0","0","-50","0","0","1","0","3","10049","0"
"0","1.25","3","","5","175","5.5","5050321","610050004","610050401","0","-35","0","0","1","35","1","10050","5050322"
"0","1.25","1","","5","175","1.5","0","610050005","0","0","-35","0","75","1","0","2","10050","5050323"
"0","1.25","1","","5","175","1.5","0","610050006","0","0","-35","0","0","1","0","3","10050","0"
"600","1.25","1","","5","130","5.5","5027321","610051004","0","0","-50","3","80","1","0","1","10051","5027322"
"600","1.25","2","","5","130","1.5","0","610051005","610051501","0","-50","0","0","1","0","2","10051","5027323"
"0","1.25","1","","5","130","1.5","0","610051006","0","0","-50","0","0","1","0","3","10051","0"
"0","1.7","1","","5","178","5.5","5052321","610052004","0","0","-75","0","79","1","0","1","10052","5052322"
"0","1.7","1","","5","178","1.5","0","610052005","0","0","-75","0","36","1","0","2","10052","5052323"
"0","1.7","1","","5","178","1.5","0","610052006","0","0","-75","0","0","1","0","3","10052","0"
"600","0.9","2","","5","133","1.5","0","610053004","610053401","0","50","3","0","1","0","1","10053","5017321"
"0","1","1","","5","133","1.5","0","610053005","0","0","84","0","69","1","0","2","10053","5017322"
"0","1","1","","5","133","1.5","0","610053006","0","0","84","0","0","1","0","3","10053","0"
"0","1.7","1","","5","181","5.5","5054321","610054004","0","0","-75","0","28","1","0","1","10054","5054322"
"600","1.3","2","","5","181","1.5","0","610054005","610054402","0","-40","0","0","1","0","2","10054","5054323"
"0","1.7","1","","5","181","1.5","0","610054006","0","0","-75","0","0","1","0","3","10054","0"
"600","1.5","2","","5","136","5.5","5029321","610055004","610055401","0","0","3","0","1","0","1","10055","5029322"
"0","1.5","1","","5","136","1.5","0","610055005","0","0","0","0","73","1","0","2","10055","5029323"
"0","1.5","1","","5","136","1.5","0","610055006","0","0","0","0","0","1","0","3","10055","0"
"600","2","1","","5","175","5.5","5056321","610056004","0","0","-20","3","80","1","0","1","10056","5056322"
"0","2","1","","5","175","1.5","0","610056005","0","0","-20","0","55","1","0","2","10056","5056323"
"0","2","1","","5","175","1.5","0","610056006","0","0","-20","0","0","1","0","3","10056","0"
"600","1.25","2","","5","139","5.5","5031321","610057004","610057401","0","-50","3","0","1","0","1","10057","5031322"
"0","1.25","1","","5","139","1.5","0","610057005","0","0","-50","0","60","1","0","2","10057","5031323"
"0","1.25","1","","5","139","1.5","0","610057006","0","0","-50","0","0","1","0","3","10057","0"
"600","1.75","3","","5","178","5.5","5058321","610058004","610058401","0","5","3","0","1","35","1","10058","5058322"
"600","1.75","1","","5","178","1.5","0","610058005","0","0","5","0","68","1","0","2","10058","5058323"
"0","1.75","1","","5","178","1.5","0","610058006","0","0","5","0","0","1","0","3","10058","0"
"600","1.55","1","","5","178","5.5","5059321","610059004","0","0","-20","3","75","1","0","1","10059","5059322"
"600","1.15","2","","5","178","1.5","0","610059005","610059402","0","0","0","0","1","0","2","10059","5059323"
"0","1.55","1","","5","178","1.5","0","610059006","0","0","-20","0","0","1","0","3","10059","0"
"600","1.25","1","","5","142","5.5","5033321","610060004","0","0","-50","3","56","1","0","1","10060","5033322"
"600","1.25","2","","5","142","1.5","0","610060005","610060402","0","-50","0","0","1","0","2","10060","5033323"
"0","1.25","1","","5","142","1.5","0","610060006","0","0","-50","0","0","1","0","3","10060","0"
"600","0.83","2","","5","181","5.5","5061321","610061004","610061401","0","-47","3","0","1","0","1","10061","5061322"
"600","0.83","1","","5","181","1.5","0","610061005","0","0","-47","0","80","1","0","2","10061","5061323"
"0","0.83","1","","5","181","1.5","0","610061006","0","0","-47","0","0","1","0","3","10061","0"
"600","2.5","2","","5","145","5.5","5035321","610062004","610062401","0","5","3","0","1","0","1","10062","5035322"
"600","2.5","2","","5","145","1.5","0","610062005","610062402","0","5","0","0","1","0","2","10062","5035323"
"0","2.5","1","","5","145","1.5","0","610062006","0","0","5","0","0","1","0","3","10062","0"
"600","0.4","1","","5","145","5.5","5036321","610063004","0","0","-50","3","73","1","0","1","10063","5036322"
"600","0.4","1","","5","145","1.5","0","610063005","0","0","-50","0","37","1","0","2","10063","5036323"
"0","0.4","1","","5","145","1.5","0","610063006","0","0","-50","0","0","1","0","3","10063","0"
"600","1.25","1","","5","184","5.5","5064321","610064004","0","0","-50","3","67","1","0","1","10064","5064322"
"600","1.25","1","","5","184","1.5","0","610064005","0","0","-50","0","40","1","0","2","10064","5064323"
"0","1.25","1","","5","184","1.5","0","610064006","0","0","-50","0","0","1","0","3","10064","0"
"600","1.5","2","","5","148","5.5","5038321","610065004","610065401","0","-20","3","0","1","0","1","10065","5038322"
"0","2","1","310700_detail_idle","5","148","1.5","0","610065005","0","0","-20","0","67","1","0","2","10065","5038323"
"0","1.8","1","","5","148","1.5","0","610065006","0","0","-20","0","0","1","0","3","10065","0"
"600","1","5","","5","186","5.5","5066321","610066004","610066401","0","-50","3","94","1","9000000","1","10066","5066322"
"600","1","2","","5","186","1.5","0","610066005","610066402","0","-50","0","0","1","0","2","10066","5066323"
"0","1","1","","5","186","1.5","0","610066006","0","0","-50","0","0","1","0","3","10066","0"
"600","1.5","2","","5","151","5.5","5040321","610067004","610067401","0","-20","3","0","1","0","1","10067","5040322"
"0","1.7","1","","5","151","1.5","0","610067005","0","0","-35","0","68","1","0","2","10067","5040323"
"0","1.7","1","","5","151","1.5","0","610067006","0","0","-35","0","0","1","0","3","10067","0"
"600","1.7","1","","5","189","5.5","5068321","610068004","0","0","-47","3","56","1","0","1","10068","5068322"
"600","1.5","2","","5","189","1.5","0","610068005","610068402","0","-47","0","0","1","0","2","10068","5068323"
"0","1.7","1","","5","189","1.5","0","610068006","0","0","-47","0","0","1","0","3","10068","0"
"0","1.7","5","","5","154","5.5","5042321","610069004","0","0","-20","0","72","1","2400000","1","10069","5042322"
"600","1.7","2","311100_detail_idle","5","154","1.5","0","610069005","610069402","0","-20","3","0","1","0","2","10069","5042323"
"0","1.7","1","","5","154","1.5","0","610069006","0","0","-20","0","0","1","0","3","10069","0"
"600","2","2","","5","192","5.5","5070321","610070004","610070401","1","-50","3","0","1","0","1","10070","5070322"
"600","2","2","","5","192","1.5","0","610070005","610070402","1","-50","0","0","1","0","2","10070","5070323"
"0","2","1","","0","192","1.5","0","610070006","0","0","-50","0","0","1","0","3","10070","0"
"600","1.8","1","","5","157","1.5","5044321","610071004","0","0","-54","3","72","1","0","1","10071","5044322"
"0","1.8","1","","5","157","1.5","0","610071005","0","0","-54","0","44","1","0","2","10071","5044323"
"0","1.8","1","","5","157","1.5","0","610071006","0","0","-54","0","0","1","0","3","10071","0"
"600","1.3","3","","5","195","5.5","5072321","610072004","610072401","0","-120","3","0","1","30","1","10072","5072322"
"600","1","2","","5","195","1.5","0","610072005","610072402","0","-80","0","0","1","0","2","10072","5072323"
"0","1.3","1","","5","195","1.5","0","610072006","0","0","-120","0","0","1","0","3","10072","0"
"0","1.7","1","","5","160","5.5","5046321","610073004","0","0","-35","0","60","1","0","1","10073","5046322"
"600","1.7","2","","5","160","1.5","0","610073005","610073402","0","-15","3","0","1","0","2","10073","5046323"
"0","1.7","1","","5","160","1.5","0","610073006","0","0","-35","0","0","1","0","3","10073","0"
"600","1.18","2","","5","198","5.5","5074321","610074004","610074401","0","-30","3","0","1","0","1","10074","5074322"
"600","1.55","3","","5","198","1.5","0","610074005","610074402","0","-30","0","0","1","40","2","10074","5074323"
"0","1.55","1","","5","198","1.5","0","610074006","0","0","-45","0","0","1","0","3","10074","0"
"0","1.25","1","","5","163","5.5","5048321","610075004","0","0","-35","0","71","1","0","1","10075","5048322"
"600","1.25","2","","5","163","1.5","0","610075005","610075402","0","-35","3","0","1","0","2","10075","5048323"
"0","1.25","1","","5","163","1.5","0","610075006","0","0","-35","0","0","1","0","3","10075","0"
"600","2.2","2","","5","200","5.5","5076321","610076004","610076401","0","-40","3","0","1","0","1","10076","5076322"
"0","2.4","1","","5","200","1.5","0","610076005","610076402","0","-40","0","97","1","0","2","10076","5076323"
"0","2.4","1","","5","200","1.5","0","610076006","0","0","-55","0","0","1","0","3","10076","0"
"0","1.25","3","","5","166","5.5","5050321","610077004","610077401","0","-35","0","0","1","35","1","10077","5050322"
"0","1.25","1","","5","166","1.5","0","610077005","0","0","-35","0","49","1","0","2","10077","5050323"
"0","1.25","1","","5","166","1.5","0","610077006","0","0","-35","0","0","1","0","3","10077","0"
"0","1.55","1","","5","203","1.5","5078321","610078004","0","0","-45","0","79","1","0","1","10078","5078322"
"0","1.55","4","","5","203","1.5","0","610078005","0","0","-45","0","0","1","490","2","10078","5078323"
"0","1.55","1","","5","203","1.5","0","610078006","0","0","-45","0","0","1","0","3","10078","0"
"0","1.7","1","","5","169","5.5","5052321","610079004","0","0","-75","0","77","1","0","1","10079","5052322"
"0","1.7","1","","5","169","1.5","0","610079005","0","0","-75","0","47","1","0","2","10079","5052323"
"0","1.7","1","","5","169","1.5","0","610079006","0","0","-75","0","0","1","0","3","10079","0"
"600","1.4","2","","5","206","5.5","5080321","610080004","610080401","0","-70","3","0","1","0","1","10080","5080322"
"0","1.5","1","","5","206","1.5","0","610080005","610080402","0","-70","0","67","1","0","2","10080","5080323"
"0","1.5","1","","5","206","1.5","0","610080006","0","0","-70","0","0","1","0","3","10080","0"
"0","1.7","1","","5","172","5.5","5054321","610081004","0","0","-75","0","48","1","0","1","10081","5054322"
"600","1.3","2","","5","172","1.5","0","610081005","610081402","0","-40","0","0","1","0","2","10081","5054323"
"0","1.7","1","","5","172","1.5","0","610081006","0","0","-75","0","0","1","0","3","10081","0"
"600","2","3","","5","209","5.5","5082321","610082004","610082401","0","-20","3","0","1","20","1","10082","5082322"
"0","2","1","","5","209","1.5","0","610082005","0","0","-20","0","49","1","0","2","10082","5082323"
"0","2","1","","5","209","1.5","0","610082006","0","0","-20","0","0","1","0","3","10082","0"
"600","2","1","","5","172","5.5","5056321","610083004","0","0","-20","3","77","1","0","1","10083","5056322"
"0","2","1","","5","172","1.5","0","610083005","0","0","-20","0","45","1","0","2","10083","5056323"
"0","2","1","","5","172","1.5","0","610083006","0","0","-20","0","0","1","0","3","10083","0"
"600","1.35","2","","5","212","5.5","5084321","610084004","610084401","0","5","3","0","1","0","1","10084","5084322"
"600","1.35","3","","5","212","1.5","0","610084005","0","0","5","0","0","1","10","2","10084","5084323"
"0","1.35","1","","5","212","1.5","0","610084006","0","0","5","0","0","1","0","3","10084","0"
"600","0.95","2","","5","212","5.5","5085321","610085004","610085401","0","-20","3","0","1","0","1","10085","5085322"
"600","1.2","1","","5","212","1.5","0","610085005","0","0","-20","0","75","1","0","2","10085","5085323"
"0","1.2","1","","5","212","1.5","0","610085006","0","0","-20","0","0","1","0","3","10085","0"
"600","1.75","3","","5","172","5.5","5058321","610086004","610086401","0","5","3","0","1","20","1","10086","5058322"
"600","1.75","1","","5","172","1.5","0","610086005","0","0","5","0","70","1","0","2","10086","5058323"
"0","1.75","1","","5","172","1.5","0","610086006","0","0","5","0","0","1","0","3","10086","0"
"600","1.55","1","","5","172","5.5","5059321","610087004","0","0","-20","3","71","1","0","1","10087","5059322"
"600","1.15","2","","5","172","1.5","0","610087005","610087402","0","0","0","0","1","0","2","10087","5059323"
"0","1.55","1","","5","172","1.5","0","610087006","0","0","-20","0","0","1","0","3","10087","0"
"600","1.4","3","","5","215","5.5","5088321","610088004","610088401","0","-70","3","0","1","15","1","10088","5088322"
"0","1.5","1","","5","215","1.5","0","610088005","610088402","0","-70","0","75","1","0","2","10088","5088323"
"0","1.5","1","","5","215","1.5","0","610088006","0","0","-70","0","0","1","0","3","10088","0"
"600","0.83","2","","5","172","5.5","5061321","610089004","610089401","0","-47","3","0","1","0","1","10089","5061322"
"600","0.83","1","","5","172","1.5","0","610089005","0","0","-47","0","60","1","0","2","10089","5061323"
"0","0.83","1","","5","172","1.5","0","610089006","0","0","-47","0","0","1","0","3","10089","0"
"600","1.18","1","","5","218","5.5","5090321","610090004","0","0","-45","3","78","1","0","1","10090","5090322"
"0","1.18","4","","5","218","1.5","0","610090005","0","0","-45","0","0","1","550","2","10090","5090323"
"0","1.18","1","","5","218","1.5","0","610090006","0","0","-45","0","0","1","0","3","10090","0"
"600","1.25","1","","5","172","5.5","5064321","610091004","0","0","-50","3","76","1","0","1","10091","5064322"
"600","1.25","1","","5","172","1.5","0","610091005","0","0","-50","0","50","1","0","2","10091","5064323"
"0","1.25","1","","5","172","1.5","0","610091006","0","0","-50","0","0","1","0","3","10091","0"
"600","1.4","1","","5","220","5.5","5092321","610092004","0","0","-50","3","60","1","0","1","10092","5092322"
"600","1.15","2","","5","220","1.5","0","610092005","610092402","0","-20","0","0","1","0","2","10092","5092323"
"0","1.4","1","","5","220","1.5","0","610092006","0","0","-50","0","0","1","0","3","10092","0"
"600","1","5","","5","172","5.5","5066321","610093004","610093401","0","-50","3","75","1","2500000","1","10093","5066322"
"600","1","2","","5","172","1.5","0","610093005","610093402","0","-50","0","0","1","0","2","10093","5066323"
"0","1","1","","5","172","1.5","0","610093006","0","0","-50","0","0","1","0","3","10093","0"
"600","2.2","3","","5","223","5.5","5094321","610094004","610094401","0","-50","3","0","1","10","1","10094","5094322"
"0","2.2","1","","5","223","1.5","0","610094005","0","0","-50","0","84","1","0","2","10094","5094323"
"0","2.2","1","","5","223","1.5","0","610094006","0","0","-50","0","0","1","0","3","10094","0"
"600","1.7","1","","5","172","5.5","5068321","610095004","0","0","-47","3","66","1","0","1","10095","5068322"
"600","1.5","2","","5","172","1.5","0","610095005","610095402","0","-47","0","0","1","0","2","10095","5068323"
"0","1.7","1","","5","172","1.5","0","610095006","0","0","-47","0","0","1","0","3","10095","0"
"600","1.3","1","","5","226","5.5","5096321","610096004","0","0","-120","3","76","1","0","1","10096","5096322"
"600","1","2","","5","226","1.5","0","610096005","610096402","0","-80","0","0","1","0","2","10096","5096323"
"0","1.3","1","","5","226","1.5","0","610096006","0","0","-120","0","0","1","0","3","10096","0"
"600","2","2","","5","172","5.5","5070321","610097004","610097401","1","-50","3","0","1","0","1","10097","5070322"
"600","2","2","","5","172","1.5","0","610097005","610097402","1","-50","0","0","1","0","2","10097","5070323"
"0","2","1","","0","172","1.5","0","610097006","0","0","-50","0","0","1","0","3","10097","0"
"600","1.3","2","","5","229","5.5","5098321","610098004","610098401","0","-120","3","0","1","0","1","10098","5098322"
"600","1.1","2","","5","229","1.5","0","610098005","610098402","0","-80","0","0","1","0","2","10098","5098323"
"0","1.3","1","","5","229","1.5","0","610098006","0","0","-85","0","0","1","0","3","10098","0"
"600","1.3","3","","5","172","5.5","5072321","610099004","610099401","0","-100","3","0","1","25","1","10099","5072322"
"600","1","2","","5","172","1.5","0","610099005","610099402","0","-80","0","0","1","0","2","10099","5072323"
"0","1.3","1","","5","172","1.5","0","610099006","0","0","-120","0","0","1","0","3","10099","0"
"600","1.1","2","","5","232","5.5","5100321","610100004","610100401","0","-50","3","0","1","0","1","10100","5100322"
"600","1.5","1","","5","232","1.5","0","610100005","0","0","-70","0","70","1","0","2","10100","5100323"
"0","1.5","1","","5","232","1.5","0","610100006","610100110","0","-70","0","0","1","0","3","10100","0"
"600","1.18","2","","5","175","5.5","5074321","610101004","610101401","0","-30","3","0","1","0","1","10101","5074322"
"600","1.55","3","","5","175","1.5","0","610101005","610101402","0","-30","0","0","1","25","2","10101","5074323"
"0","1.55","1","","5","175","1.5","0","610101006","0","0","-45","0","0","1","0","3","10101","0"
"600","1.25","1","","5","235","5.5","5102321","610102004","0","0","-85","3","32","1","0","1","10102","5102322"
"600","1.1","2","","5","235","1.5","0","610102005","610102402","0","-80","0","0","1","0","2","10102","5102323"
"0","1.25","1","","5","235","1.5","0","610102006","0","0","-85","0","0","1","0","3","10102","0"
"600","2.2","2","","5","178","5.5","5076321","610103004","610103401","0","-40","3","0","1","0","1","10103","5076322"
