ccd7a17728a7d47989823bda7dd6a53bfba7309b16c87172de0bf2605ec81bac,92e500c095bf53cc72821de77c31ee516fb2cbad4e8f3fa6b65f042772a5cd65,69cfac68c06fe8136c0ce19b17bda564091e67dcb7bb0c93af16eca74d9ef069,6e0d28f6d3c4dc6645f84fedcc1a07bd856664d3bfac268bbe5247f0f14c406b,1516f0885f15275b75b20961c5e0f1285a5c715f5e5ee3c7c8f76ba8d8c2e1ad,fe25a1811ca5690a72b658bda891d40dffdef4b0cfd7a0403d95dc54331e72f1,04678e7de4847258b54d15dc46c1a9bcc9a6e4323bb1cb744204303fa7ed2b20,828b3e18cffc630645b23b4053ce7adadff3d6806dee8c84be20b27fb8de4704,b50227ce5adcc2203a1758680cec00bcab4fd5b293e4806261847b1ca982a1fc,fc7ac13f0ce9dea1c79243ebca05dc1f18504925e6a120b3ef25a4069e0df9c9,f477287ae6f599bf93f8866e68d19086353bcfd77f83aea35f41f48bd2a4c62d,d7d75fef84711d4d2a494d2bc8b59cb15ef3b8e8e8d71a3a5a06f49039e0ae29,5076932edc880306ff57acf14c0155246aa2a47d19030c2b31eb2097cfc5a453,b62982a9b44bdb754f99dff0f7ac4d732fa2cf585179d124f699b5d215e9f395,567d648ec29a1ae075ee9b04c1b4605e0aa2501785cc550505877bfa8ae56aa6,f2f010666c0b24d77298d1cb0752d8facaa398fa1a26c7ab0bde499f9a95ebf6,a969fe7a492be00def6a7dda7bd45a2d3ea7c663c85ec4448410491c2dd51681,c6b320c3db536ab9922d1b223758c842afec521348aa0d3df3f504afc5c03fb1,393e0c708e93d2002a78ae8558490ba7eb2013637c5b2d8822ce7d9856fe74ae
"1","610017006","0","5","0","10017","0","3","0","90","1.5","1","0","0","","1","0","84","0"
"4","610019004","0","5","5019322","10019","0","1","0","90","1.5","1.25","200","0","","1","610019401","-50","5019321"
"1","610019005","0","5","5019323","10019","0","2","0","90","1.5","1.25","0","50","","1","0","-50","0"
"1","610019006","0","5","0","10019","0","3","0","90","1.5","1.25","0","0","","1","0","-50","0"
"1","610021004","0","5","5021322","10021","0","1","0","90","1.5","1","0","60","","1","0","0","5021321"
"3","610021005","0","5","5021323","10021","0","2","0","90","1.5","1","30","0","","1","0","0","0"
"1","610021006","0","5","0","10021","0","3","0","90","1.5","1","0","0","","1","0","0","0"
"1","610023004","0","5","5023322","10023","0","1","0","135","1.5","1.25","0","75","","1","0","-50","5023321"
"1","610023005","0","5","5023323","10023","0","2","0","135","1.5","1.25","0","25","","1","0","-50","0"
"1","610023006","0","5","0","10023","0","3","0","135","1.5","1.25","0","0","","1","0","-50","0"
"2","610025004","0","5","5025322","10025","600","1","3","140","5.5","1.25","0","0","","1","610025401","-50","5025321"
"1","610025005","0","5","5025323","10025","0","2","0","140","1.5","1.25","0","50","","1","0","-50","0"
"1","610025006","0","5","0","10025","0","3","0","140","1.5","1.25","0","0","","1","0","-50","0"
"1","610027004","0","5","5027322","10027","600","1","3","145","5.5","1.25","0","60","","1","0","-50","5027321"
"2","610027005","0","5","5027323","10027","600","2","0","145","1.5","1.25","0","0","","1","610027501","-50","0"
"1","610027006","0","5","0","10027","0","3","0","145","1.5","1.25","0","0","","1","0","-50","0"
"2","610029004","0","5","5029322","10029","600","1","3","145","5.5","1.5","0","0","","1","610029401","0","5029321"
"1","610029005","0","5","5029323","10029","0","2","0","145","1.5","1.5","0","60","","1","0","0","0"
"1","610029006","0","5","0","10029","0","3","0","145","1.5","1.5","0","0","","1","0","0","0"
"2","610031004","0","5","5031322","10031","600","1","3","150","5.5","1.25","0","0","","1","610031401","-50","5031321"
"1","610031005","0","5","5031323","10031","0","2","0","150","1.5","1.25","0","50","","1","0","-50","0"
"1","610031006","0","5","0","10031","0","3","0","150","1.5","1.25","0","0","","1","0","-50","0"
"1","610033004","0","5","5033322","10033","600","1","3","150","5.5","1.25","0","50","","1","0","-50","5033321"
"2","610033005","0","5","5033323","10033","600","2","0","150","1.5","1.25","0","0","","1","610033402","-50","0"
"1","610033006","0","5","0","10033","0","3","0","150","1.5","1.25","0","0","","1","0","-50","0"
"1","610034004","0","5","5011322","10034","0","1","0","90","1.5","1.4","0","70","","1","0","0","5011321"
"1","610034005","0","5","5011323","10034","0","2","0","90","1.5","1.4","0","40","","1","0","0","0"
"1","610034006","0","5","0","10034","0","3","0","90","1.5","1.4","0","0","","1","0","0","0"
"2","610035004","0","5","5035322","10035","600","1","3","155","5.5","2.5","0","0","","1","610035401","5","5035321"
"2","610035005","0","5","5035323","10035","600","2","0","155","1.5","2.5","0","0","","1","610035402","5","0"
"1","610035006","0","5","0","10035","0","3","0","155","1.5","2.5","0","0","","1","0","5","0"
"1","610036004","0","5","5036322","10036","600","1","3","155","5.5","0.4","0","75","","1","0","-50","5036321"
"1","610036005","0","5","5036323","10036","600","2","0","155","1.5","0.4","0","20","","1","0","-50","0"
"1","610036006","0","5","0","10036","0","3","0","155","1.5","0.4","0","0","","1","0","-50","0"
"2","610037004","0","5","5012321","10037","600","1","3","90","1.5","1.5","0","0","","1","610037401","-50","0"
"1","610037005","0","5","5012322","10037","0","2","0","90","1.5","1.5","0","53","","1","0","-50","0"
"1","610037006","0","5","0","10037","0","3","0","90","1.5","1.5","0","0","","1","0","-50","0"
"2","610038004","0","5","5038322","10038","600","1","3","155","5.5","1.8","0","0","","1","610038401","-20","5038321"
"1","610038005","0","5","5038323","10038","0","2","0","155","1.5","2","0","55","310700_detail_idle","1","0","-20","0"
"1","610038006","0","5","0","10038","0","3","0","155","1.5","1.8","0","0","","1","0","-20","0"
"2","610039004","0","5","5013321","10039","600","1","3","90","1.5","0.9","0","0","","1","610039401","50","0"
"1","610039005","0","5","5013322","10039","0","2","0","90","1.5","1","0","50","","1","0","84","0"
"1","610039006","0","5","0","10039","0","3","0","90","1.5","1","0","0","","1","0","84","0"
"2","610040004","0","5","5040322","10040","600","1","3","160","5.5","1.5","0","0","","1","610040401","-20","5040321"
"1","610040005","0","5","5040323","10040","0","2","0","160","1.5","1.7","0","60","","1","0","-35","0"
"1","610040006","0","5","0","10040","0","3","0","160","1.5","1.7","0","0","","1","0","-35","0"
"2","610041004","0","5","5015321","10041","600","1","3","90","1.5","0.9","0","0","","1","610041401","1","0"
"1","610041005","0","5","5015322","10041","0","2","0","90","1.5","1.3","0","42","","1","0","-50","0"
"1","610041006","0","5","0","10041","0","3","0","90","1.5","1.3","0","0","","1","0","-50","0"
"5","610042004","0","5","5042322","10042","0","1","0","160","5.5","1.7","6500000","60","","1","0","-20","5042321"
"2","610042005","0","5","5042323","10042","600","2","3","160","1.5","1.61","0","0","311100_detail_idle","1","610042402","-20","0"
"1","610042006","0","5","0","10042","0","3","0","160","1.5","1.7","0","0","","1","0","-20","0"
"4","610043004","0","5","5019322","10043","0","1","0","90","1.5","1.25","200","0","","1","610043401","-50","5019321"
"1","610043005","0","5","5019323","10043","0","2","0","90","1.5","1.25","0","67","","1","0","-50","0"
"1","610043006","0","5","0","10043","0","3","0","90","1.5","1.25","0","0","","1","0","-50","0"
"1","610044004","0","5","5044322","10044","600","1","3","166","1.5","1.8","0","70","","1","0","-54","5044321"
"1","610044005","0","5","5044323","10044","0","2","0","166","1.5","1.8","0","30","","1","0","-54","0"
"1","610044006","0","5","0","10044","0","3","0","166","1.5","1.8","0","0","","1","0","-54","0"
"1","610045004","0","5","5021322","10045","0","1","0","90","1.5","1","0","65","","1","0","0","5021321"
"3","610045005","0","5","5021323","10045","0","2","0","90","1.5","1","30","0","","1","0","0","0"
"1","610045006","0","5","0","10045","0","3","0","90","1.5","1","0","0","","1","0","0","0"
"1","610046004","0","5","5046322","10046","0","1","0","169","5.5","1.7","0","30","","1","0","-35","5046321"
"2","610046005","0","5","5046323","10046","600","2","3","169","1.5","1.7","0","0","","1","610046402","-15","0"
"1","610046006","0","5","0","10046","0","3","0","169","1.5","1.7","0","0","","1","0","-35","0"
"1","610047004","0","5","5023322","10047","0","1","0","90","1.5","1.25","0","75","","1","0","-50","5023321"
"1","610047005","0","5","5023323","10047","0","2","0","90","1.5","1.25","0","40","","1","0","-50","0"
"1","610047006","0","5","0","10047","0","3","0","90","1.5","1.25","0","0","","1","0","-50","0"
"1","610048004","0","5","5048322","10048","0","1","0","172","5.5","1.25","0","35","","1","0","-35","5048321"
"2","610048005","0","5","5048323","10048","600","2","3","172","1.5","1.25","0","0","","1","610048402","-35","0"
"1","610048006","0","5","0","10048","0","3","0","172","1.5","1.25","0","0","","1","0","-35","0"
"2","610049004","0","5","5025322","10049","600","1","3","90","5.5","1.25","0","0","","1","610049401","-50","5025321"
"1","610049005","0","5","5025323","10049","0","2","0","90","1.5","1.25","0","63","","1","0","-50","0"
"1","610049006","0","5","0","10049","0","3","0","90","1.5","1.25","0","0","","1","0","-50","0"
"3","610050004","0","5","5050322","10050","0","1","0","175","5.5","1.25","35","0","","1","610050401","-35","5050321"
"1","610050005","0","5","5050323","10050","0","2","0","175","1.5","1.25","0","75","","1","0","-35","0"
"1","610050006","0","5","0","10050","0","3","0","175","1.5","1.25","0","0","","1","0","-35","0"
"1","610051004","0","5","5027322","10051","600","1","3","130","5.5","1.25","0","80","","1","0","-50","5027321"
"2","610051005","0","5","5027323","10051","600","2","0","130","1.5","1.25","0","0","","1","610051501","-50","0"
"1","610051006","0","5","0","10051","0","3","0","130","1.5","1.25","0","0","","1","0","-50","0"
"1","610052004","0","5","5052322","10052","0","1","0","178","5.5","1.7","0","79","","1","0","-75","5052321"
"1","610052005","0","5","5052323","10052","0","2","0","178","1.5","1.7","0","36","","1","0","-75","0"
"1","610052006","0","5","0","10052","0","3","0","178","1.5","1.7","0","0","","1","0","-75","0"
"2","610053004","0","5","5017321","10053","600","1","3","133","1.5","0.9","0","0","","1","610053401","50","0"
"1","610053005","0","5","5017322","10053","0","2","0","133","1.5","1","0","69","","1","0","84","0"
"1","610053006","0","5","0","10053","0","3","0","133","1.5","1","0","0","","1","0","84","0"
"1","610054004","0","5","5054322","10054","0","1","0","181","5.5","1.7","0","28","","1","0","-75","5054321"
"2","610054005","0","5","5054323","10054","600","2","0","181","1.5","1.3","0","0","","1","610054402","-40","0"
"1","610054006","0","5","0","10054","0","3","0","181","1.5","1.7","0","0","","1","0","-75","0"
"2","610055004","0","5","5029322","10055","600","1","3","136","5.5","1.5","0","0","","1","610055401","0","5029321"
"1","610055005","0","5","5029323","10055","0","2","0","136","1.5","1.5","0","73","","1","0","0","0"
"1","610055006","0","5","0","10055","0","3","0","136","1.5","1.5","0","0","","1","0","0","0"
"1","610056004","0","5","5056322","10056","600","1","3","175","5.5","2","0","80","","1","0","-20","5056321"
"1","610056005","0","5","5056323","10056","0","2","0","175","1.5","2","0","55","","1","0","-20","0"
"1","610056006","0","5","0","10056","0","3","0","175","1.5","2","0","0","","1","0","-20","0"
"2","610057004","0","5","5031322","10057","600","1","3","139","5.5","1.25","0","0","","1","610057401","-50","5031321"
"1","610057005","0","5","5031323","10057","0","2","0","139","1.5","1.25","0","60","","1","0","-50","0"
"1","610057006","0","5","0","10057","0","3","0","139","1.5","1.25","0","0","","1","0","-50","0"
"3","610058004","0","5","5058322","10058","600","1","3","178","5.5","1.75","35","0","","1","610058401","5","5058321"
"1","610058005","0","5","5058323","10058","600","2","0","178","1.5","1.75","0","68","","1","0","5","0"
"1","610058006","0","5","0","10058","0","3","0","178","1.5","1.75","0","0","","1","0","5","0"
"1","610059004","0","5","5059322","10059","600","1","3","178","5.5","1.55","0","75","","1","0","-20","5059321"
"2","610059005","0","5","5059323","10059","600","2","0","178","1.5","1.15","0","0","","1","610059402","0","0"
"1","610059006","0","5","0","10059","0","3","0","178","1.5","1.55","0","0","","1","0","-20","0"
"1","610060004","0","5","5033322","10060","600","1","3","142","5.5","1.25","0","56","","1","0","-50","5033321"
"2","610060005","0","5","5033323","10060","600","2","0","142","1.5","1.25","0","0","","1","610060402","-50","0"
"1","610060006","0","5","0","10060","0","3","0","142","1.5","1.25","0","0","","1","0","-50","0"
"2","610061004","0","5","5061322","10061","600","1","3","181","5.5","0.83","0","0","","1","610061401","-47","5061321"
"1","610061005","0","5","5061323","10061","600","2","0","181","1.5","0.83","0","80","","1","0","-47","0"
"1","610061006","0","5","0","10061","0","3","0","181","1.5","0.83","0","0","","1","0","-47","0"
"2","610062004","0","5","5035322","10062","600","1","3","145","5.5","2.5","0","0","","1","610062401","5","5035321"
"2","610062005","0","5","5035323","10062","600","2","0","145","1.5","2.5","0","0","","1","610062402","5","0"
"1","610062006","0","5","0","10062","0","3","0","145","1.5","2.5","0","0","","1","0","5","0"
"1","610063004","0","5","5036322","10063","600","1","3","145","5.5","0.4","0","73","","1","0","-50","5036321"
"1","610063005","0","5","5036323","10063","600","2","0","145","1.5","0.4","0","37","","1","0","-50","0"
"1","610063006","0","5","0","10063","0","3","0","145","1.5","0.4","0","0","","1","0","-50","0"
"1","610064004","0","5","5064322","10064","600","1","3","184","5.5","1.25","0","67","","1","0","-50","5064321"
"1","610064005","0","5","5064323","10064","600","2","0","184","1.5","1.25","0","40","","1","0","-50","0"
"1","610064006","0","5","0","10064","0","3","0","184","1.5","1.25","0","0","","1","0","-50","0"
"2","610065004","0","5","5038322","10065","600","1","3","148","5.5","1.5","0","0","","1","610065401","-20","5038321"
"1","610065005","0","5","5038323","10065","0","2","0","148","1.5","2","0","67","310700_detail_idle","1","0","-20","0"
"1","610065006","0","5","0","10065","0","3","0","148","1.5","1.8","0","0","","1","0","-20","0"
"5","610066004","0","5","5066322","10066","600","1","3","186","5.5","1","9000000","94","","1","610066401","-50","5066321"
"2","610066005","0","5","5066323","10066","600","2","0","186","1.5","1","0","0","","1","610066402","-50","0"
"1","610066006","0","5","0","10066","0","3","0","186","1.5","1","0","0","","1","0","-50","0"
"2","610067004","0","5","5040322","10067","600","1","3","151","5.5","1.5","0","0","","1","610067401","-20","5040321"
"1","610067005","0","5","5040323","10067","0","2","0","151","1.5","1.7","0","68","","1","0","-35","0"
"1","610067006","0","5","0","10067","0","3","0","151","1.5","1.7","0","0","","1","0","-35","0"
"1","610068004","0","5","5068322","10068","600","1","3","189","5.5","1.7","0","56","","1","0","-47","5068321"
"2","610068005","0","5","5068323","10068","600","2","0","189","1.5","1.5","0","0","","1","610068402","-47","0"
"1","610068006","0","5","0","10068","0","3","0","189","1.5","1.7","0","0","","1","0","-47","0"
"5","610069004","0","5","5042322","10069","0","1","0","154","5.5","1.7","2400000","72","","1","0","-20","5042321"
"2","610069005","0","5","5042323","10069","600","2","3","154","1.5","1.7","0","0","311100_detail_idle","1","610069402","-20","0"
"1","610069006","0","5","0","10069","0","3","0","154","1.5","1.7","0","0","","1","0","-20","0"
"2","610070004","1","5","5070322","10070","600","1","3","192","5.5","2","0","0","","1","610070401","-50","5070321"
"2","610070005","1","5","5070323","10070","600","2","0","192","1.5","2","0","0","","1","610070402","-50","0"
"1","610070006","0","0","0","10070","0","3","0","192","1.5","2","0","0","","1","0","-50","0"
"1","610071004","0","5","5044322","10071","600","1","3","157","1.5","1.8","0","72","","1","0","-54","5044321"
"1","610071005","0","5","5044323","10071","0","2","0","157","1.5","1.8","0","44","","1","0","-54","0"
"1","610071006","0","5","0","10071","0","3","0","157","1.5","1.8","0","0","","1","0","-54","0"
"3","610072004","0","5","5072322","10072","600","1","3","195","5.5","1.3","30","0","","1","610072401","-120","5072321"
"2","610072005","0","5","5072323","10072","600","2","0","195","1.5","1","0","0","","1","610072402","-80","0"
"1","610072006","0","5","0","10072","0","3","0","195","1.5","1.3","0","0","","1","0","-120","0"
"1","610073004","0","5","5046322","10073","0","1","0","160","5.5","1.7","0","60","","1","0","-35","5046321"
"2","610073005","0","5","5046323","10073","600","2","3","160","1.5","1.7","0","0","","1","610073402","-15","0"
"1","610073006","0","5","0","10073","0","3","0","160","1.5","1.7","0","0","","1","0","-35","0"
"2","610074004","0","5","5074322","10074","600","1","3","198","5.5","1.18","0","0","","1","610074401","-30","5074321"
"3","610074005","0","5","5074323","10074","600","2","0","198","1.5","1.55","40","0","","1","610074402","-30","0"
"1","610074006","0","5","0","10074","0","3","0","198","1.5","1.55","0","0","","1","0","-45","0"
"1","610075004","0","5","5048322","10075","0","1","0","163","5.5","1.25","0","71","","1","0","-35","5048321"
"2","610075005","0","5","5048323","10075","600","2","3","163","1.5","1.25","0","0","","1","610075402","-35","0"
"1","610075006","0","5","0","10075","0","3","0","163","1.5","1.25","0","0","","1","0","-35","0"
"2","610076004","0","5","5076322","10076","600","1","3","200","5.5","2.2","0","0","","1","610076401","-40","5076321"
"1","610076005","0","5","5076323","10076","0","2","0","200","1.5","2.4","0","97","","1","610076402","-40","0"
"1","610076006","0","5","0","10076","0","3","0","200","1.5","2.4","0","0","","1","0","-55","0"
"3","610077004","0","5","5050322","10077","0","1","0","166","5.5","1.25","35","0","","1","610077401","-35","5050321"
"1","610077005","0","5","5050323","10077","0","2","0","166","1.5","1.25","0","49","","1","0","-35","0"
"1","610077006","0","5","0","10077","0","3","0","166","1.5","1.25","0","0","","1","0","-35","0"
"1","610078004","0","5","5078322","10078","0","1","0","203","1.5","1.55","0","79","","1","0","-45","5078321"
"4","610078005","0","5","5078323","10078","0","2","0","203","1.5","1.55","490","0","","1","0","-45","0"
"1","610078006","0","5","0","10078","0","3","0","203","1.5","1.55","0","0","","1","0","-45","0"
"1","610079004","0","5","5052322","10079","0","1","0","169","5.5","1.7","0","77","","1","0","-75","5052321"
"1","610079005","0","5","5052323","10079","0","2","0","169","1.5","1.7","0","47","","1","0","-75","0"
"1","610079006","0","5","0","10079","0","3","0","169","1.5","1.7","0","0","","1","0","-75","0"
"2","610080004","0","5","5080322","10080","600","1","3","206","5.5","1.4","0","0","","1","610080401","-70","5080321"
"1","610080005","0","5","5080323","10080","0","2","0","206","1.5","1.5","0","67","","1","610080402","-70","0"
"1","610080006","0","5","0","10080","0","3","0","206","1.5","1.5","0","0","","1","0","-70","0"
"1","610081004","0","5","5054322","10081","0","1","0","172","5.5","1.7","0","48","","1","0","-75","5054321"
"2","610081005","0","5","5054323","10081","600","2","0","172","1.5","1.3","0","0","","1","610081402","-40","0"
"1","610081006","0","5","0","10081","0","3","0","172","1.5","1.7","0","0","","1","0","-75","0"
"3","610082004","0","5","5082322","10082","600","1","3","209","5.5","2","20","0","","1","610082401","-20","5082321"
"1","610082005","0","5","5082323","10082","0","2","0","209","1.5","2","0","49","","1","0","-20","0"
"1","610082006","0","5","0","10082","0","3","0","209","1.5","2","0","0","","1","0","-20","0"
"1","610083004","0","5","5056322","10083","600","1","3","172","5.5","2","0","77","","1","0","-20","5056321"
"1","610083005","0","5","5056323","10083","0","2","0","172","1.5","2","0","45","","1","0","-20","0"
"1","610083006","0","5","0","10083","0","3","0","172","1.5","2","0","0","","1","0","-20","0"
"2","610084004","0","5","5084322","10084","600","1","3","212","5.5","1.35","0","0","","1","610084401","5","5084321"
"3","610084005","0","5","5084323","10084","600","2","0","212","1.5","1.35","10","0","","1","0","5","0"
"1","610084006","0","5","0","10084","0","3","0","212","1.5","1.35","0","0","","1","0","5","0"
"2","610085004","0","5","5085322","10085","600","1","3","212","5.5","0.95","0","0","","1","610085401","-20","5085321"
"1","610085005","0","5","5085323","10085","600","2","0","212","1.5","1.2","0","75","","1","0","-20","0"
"1","610085006","0","5","0","10085","0","3","0","212","1.5","1.2","0","0","","1","0","-20","0"
"3","610086004","0","5","5058322","10086","600","1","3","172","5.5","1.75","20","0","","1","610086401","5","5058321"
"1","610086005","0","5","5058323","10086","600","2","0","172","1.5","1.75","0","70","","1","0","5","0"
"1","610086006","0","5","0","10086","0","3","0","172","1.5","1.75","0","0","","1","0","5","0"
"1","610087004","0","5","5059322","10087","600","1","3","172","5.5","1.55","0","71","","1","0","-20","5059321"
"2","610087005","0","5","5059323","10087","600","2","0","172","1.5","1.15","0","0","","1","610087402","0","0"
"1","610087006","0","5","0","10087","0","3","0","172","1.5","1.55","0","0","","1","0","-20","0"
"3","610088004","0","5","5088322","10088","600","1","3","215","5.5","1.4","15","0","","1","610088401","-70","5088321"
"1","610088005","0","5","5088323","10088","0","2","0","215","1.5","1.5","0","75","","1","610088402","-70","0"
"1","610088006","0","5","0","10088","0","3","0","215","1.5","1.5","0","0","","1","0","-70","0"
"2","610089004","0","5","5061322","10089","600","1","3","172","5.5","0.83","0","0","","1","610089401","-47","5061321"
"1","610089005","0","5","5061323","10089","600","2","0","172","1.5","0.83","0","60","","1","0","-47","0"
"1","610089006","0","5","0","10089","0","3","0","172","1.5","0.83","0","0","","1","0","-47","0"
"1","610090004","0","5","5090322","10090","600","1","3","218","5.5","1.18","0","78","","1","0","-45","5090321"
"4","610090005","0","5","5090323","10090","0","2","0","218","1.5","1.18","550","0","","1","0","-45","0"
"1","610090006","0","5","0","10090","0","3","0","218","1.5","1.18","0","0","","1","0","-45","0"
"1","610091004","0","5","5064322","10091","600","1","3","172","5.5","1.25","0","76","","1","0","-50","5064321"
"1","610091005","0","5","5064323","10091","600","2","0","172","1.5","1.25","0","50","","1","0","-50","0"
"1","610091006","0","5","0","10091","0","3","0","172","1.5","1.25","0","0","","1","0","-50","0"
"1","610092004","0","5","5092322","10092","600","1","3","220","5.5","1.4","0","60","","1","0","-50","5092321"
"2","610092005","0","5","5092323","10092","600","2","0","220","1.5","1.15","0","0","","1","610092402","-20","0"
"1","610092006","0","5","0","10092","0","3","0","220","1.5","1.4","0","0","","1","0","-50","0"
"5","610093004","0","5","5066322","10093","600","1","3","172","5.5","1","2500000","75","","1","610093401","-50","5066321"
"2","610093005","0","5","5066323","10093","600","2","0","172","1.5","1","0","0","","1","610093402","-50","0"
"1","610093006","0","5","0","10093","0","3","0","172","1.5","1","0","0","","1","0","-50","0"
"3","610094004","0","5","5094322","10094","600","1","3","223","5.5","2.2","10","0","","1","610094401","-50","5094321"
"1","610094005","0","5","5094323","10094","0","2","0","223","1.5","2.2","0","84","","1","0","-50","0"
"1","610094006","0","5","0","10094","0","3","0","223","1.5","2.2","0","0","","1","0","-50","0"
"1","610095004","0","5","5068322","10095","600","1","3","172","5.5","1.7","0","66","","1","0","-47","5068321"
"2","610095005","0","5","5068323","10095","600","2","0","172","1.5","1.5","0","0","","1","610095402","-47","0"
"1","610095006","0","5","0","10095","0","3","0","172","1.5","1.7","0","0","","1","0","-47","0"
"1","610096004","0","5","5096322","10096","600","1","3","226","5.5","1.3","0","76","","1","0","-120","5096321"
"2","610096005","0","5","5096323","10096","600","2","0","226","1.5","1","0","0","","1","610096402","-80","0"
"1","610096006","0","5","0","10096","0","3","0","226","1.5","1.3","0","0","","1","0","-120","0"
"2","610097004","1","5","5070322","10097","600","1","3","172","5.5","2","0","0","","1","610097401","-50","5070321"
"2","610097005","1","5","5070323","10097","600","2","0","172","1.5","2","0","0","","1","610097402","-50","0"
"1","610097006","0","0","0","10097","0","3","0","172","1.5","2","0","0","","1","0","-50","0"
"2","610098004","0","5","5098322","10098","600","1","3","229","5.5","1.3","0","0","","1","610098401","-120","5098321"
"2","610098005","0","5","5098323","10098","600","2","0","229","1.5","1.1","0","0","","1","610098402","-80","0"
"1","610098006","0","5","0","10098","0","3","0","229","1.5","1.3","0","0","","1","0","-85","0"
"3","610099004","0","5","5072322","10099","600","1","3","172","5.5","1.3","25","0","","1","610099401","-100","5072321"
"2","610099005","0","5","5072323","10099","600","2","0","172","1.5","1","0","0","","1","610099402","-80","0"
"1","610099006","0","5","0","10099","0","3","0","172","1.5","1.3","0","0","","1","0","-120","0"
"2","610100004","0","5","5100322","10100","600","1","3","232","5.5","1.1","0","0","","1","610100401","-50","5100321"
"1","610100005","0","5","5100323","10100","600","2","0","232","1.5","1.5","0","70","","1","0","-70","0"
"1","610100006","0","5","0","10100","0","3","0","232","1.5","1.5","0","0","","1","610100110","-70","0"
"2","610101004","0","5","5074322","10101","600","1","3","175","5.5","1.18","0","0","","1","610101401","-30","5074321"
"3","610101005","0","5","5074323","10101","600","2","0","175","1.5","1.55","25","0","","1","610101402","-30","0"
"1","610101006","0","5","0","10101","0","3","0","175","1.5","1.55","0","0","","1","0","-45","0"
"1","610102004","0","5","5102322","10102","600","1","3","235","5.5","1.25","0","32","","1","0","-85","5102321"
"2","610102005","0","5","5102323","10102","600","2","0","235","1.5","1.1","0","0","","1","610102402","-80","0"
"1","610102006","0","5","0","10102","0","3","0","235","1.5","1.25","0","0","","1","0","-85","0"
"2","610103004","0","5","5076322","10103","600","1","3","178","5.5","2.2","0","0","","1","610103401","-40","5076321"
