1516f0885f15275b75b20961c5e0f1285a5c715f5e5ee3c7c8f76ba8d8c2e1ad,04678e7de4847258b54d15dc46c1a9bcc9a6e4323bb1cb744204303fa7ed2b20,b50227ce5adcc2203a1758680cec00bcab4fd5b293e4806261847b1ca982a1fc,d7d75fef84711d4d2a494d2bc8b59cb15ef3b8e8e8d71a3a5a06f49039e0ae29,567d648ec29a1ae075ee9b04c1b4605e0aa2501785cc550505877bfa8ae56aa6,fe25a1811ca5690a72b658bda891d40dffdef4b0cfd7a0403d95dc54331e72f1,69cfac68c06fe8136c0ce19b17bda564091e67dcb7bb0c93af16eca74d9ef069,b62982a9b44bdb754f99dff0f7ac4d732fa2cf585179d124f699b5d215e9f395,5076932edc880306ff57acf14c0155246aa2a47d19030c2b31eb2097cfc5a453,c6b320c3db536ab9922d1b223758c842afec521348aa0d3df3f504afc5c03fb1,f2f010666c0b24d77298d1cb0752d8facaa398fa1a26c7ab0bde499f9a95ebf6,6e0d28f6d3c4dc6645f84fedcc1a07bd856664d3bfac268bbe5247f0f14c406b,f477287ae6f599bf93f8866e68d19086353bcfd77f83aea35f41f48bd2a4c62d,92e500c095bf53cc72821de77c31ee516fb2cbad4e8f3fa6b65f042772a5cd65,ccd7a17728a7d47989823bda7dd6a53bfba7309b16c87172de0bf2605ec81bac,828b3e18cffc630645b23b4053ce7adadff3d6806dee8c84be20b27fb8de4704,393e0c708e93d2002a78ae8558490ba7eb2013637c5b2d8822ce7d9856fe74ae,a969fe7a492be00def6a7dda7bd45a2d3ea7c663c85ec4448410491c2dd51681,fc7ac13f0ce9dea1c79243ebca05dc1f18504925e6a120b3ef25a4069e0df9c9
"5044322","600","3","1.8","","10044","0","70","0","-54","1","5","1.5","610044004","1","1","5044321","0","166"
"5044323","0","0","1.8","","10044","0","30","0","-54","1","5","1.5","610044005","1","2","0","0","166"
"0","0","0","1.8","","10044","0","0","0","-54","1","5","1.5","610044006","1","3","0","0","166"
"5021322","0","0","1","","10045","0","65","0","0","1","5","1.5","610045004","1","1","5021321","0","90"
"5021323","0","0","1","","10045","0","0","30","0","1","5","1.5","610045005","3","2","0","0","90"
"0","0","0","1","","10045","0","0","0","0","1","5","1.5","610045006","1","3","0","0","90"
"5046322","0","0","1.7","","10046","0","30","0","-35","1","5","5.5","610046004","1","1","5046321","0","169"
"5046323","600","3","1.7","","10046","0","0","0","-15","1","5","1.5","610046005","2","2","0","610046402","169"
"0","0","0","1.7","","10046","0","0","0","-35","1","5","1.5","610046006","1","3","0","0","169"
"5023322","0","0","1.25","","10047","0","75","0","-50","1","5","1.5","610047004","1","1","5023321","0","90"
"5023323","0","0","1.25","","10047","0","40","0","-50","1","5","1.5","610047005","1","2","0","0","90"
"0","0","0","1.25","","10047","0","0","0","-50","1","5","1.5","610047006","1","3","0","0","90"
"5048322","0","0","1.25","","10048","0","35","0","-35","1","5","5.5","610048004","1","1","5048321","0","172"
"5048323","600","3","1.25","","10048","0","0","0","-35","1","5","1.5","610048005","2","2","0","610048402","172"
"0","0","0","1.25","","10048","0","0","0","-35","1","5","1.5","610048006","1","3","0","0","172"
"5025322","600","3","1.25","","10049","0","0","0","-50","1","5","5.5","610049004","2","1","5025321","610049401","90"
"5025323","0","0","1.25","","10049","0","63","0","-50","1","5","1.5","610049005","1","2","0","0","90"
"0","0","0","1.25","","10049","0","0","0","-50","1","5","1.5","610049006","1","3","0","0","90"
"5050322","0","0","1.25","","10050","0","0","35","-35","1","5","5.5","610050004","3","1","5050321","610050401","175"
"5050323","0","0","1.25","","10050","0","75","0","-35","1","5","1.5","610050005","1","2","0","0","175"
"0","0","0","1.25","","10050","0","0","0","-35","1","5","1.5","610050006","1","3","0","0","175"
"5027322","600","3","1.25","","10051","0","80","0","-50","1","5","5.5","610051004","1","1","5027321","0","130"
"5027323","600","0","1.25","","10051","0","0","0","-50","1","5","1.5","610051005","2","2","0","610051501","130"
"0","0","0","1.25","","10051","0","0","0","-50","1","5","1.5","610051006","1","3","0","0","130"
"5052322","0","0","1.7","","10052","0","79","0","-75","1","5","5.5","610052004","1","1","5052321","0","178"
"5052323","0","0","1.7","","10052","0","36","0","-75","1","5","1.5","610052005","1","2","0","0","178"
"0","0","0","1.7","","10052","0","0","0","-75","1","5","1.5","610052006","1","3","0","0","178"
"5017321","600","3","0.9","","10053","0","0","0","50","1","5","1.5","610053004","2","1","0","610053401","133"
"5017322","0","0","1","","10053","0","69","0","84","1","5","1.5","610053005","1","2","0","0","133"
"0","0","0","1","","10053","0","0","0","84","1","5","1.5","610053006","1","3","0","0","133"
"5054322","0","0","1.7","","10054","0","28","0","-75","1","5","5.5","610054004","1","1","5054321","0","181"
"5054323","600","0","1.3","","10054","0","0","0","-40","1","5","1.5","610054005","2","2","0","610054402","181"
"0","0","0","1.7","","10054","0","0","0","-75","1","5","1.5","610054006","1","3","0","0","181"
"5029322","600","3","1.5","","10055","0","0","0","0","1","5","5.5","610055004","2","1","5029321","610055401","136"
"5029323","0","0","1.5","","10055","0","73","0","0","1","5","1.5","610055005","1","2","0","0","136"
"0","0","0","1.5","","10055","0","0","0","0","1","5","1.5","610055006","1","3","0","0","136"
"5056322","600","3","2","","10056","0","80","0","-20","1","5","5.5","610056004","1","1","5056321","0","175"
"5056323","0","0","2","","10056","0","55","0","-20","1","5","1.5","610056005","1","2","0","0","175"
"0","0","0","2","","10056","0","0","0","-20","1","5","1.5","610056006","1","3","0","0","175"
"5031322","600","3","1.25","","10057","0","0","0","-50","1","5","5.5","610057004","2","1","5031321","610057401","139"
"5031323","0","0","1.25","","10057","0","60","0","-50","1","5","1.5","610057005","1","2","0","0","139"
"0","0","0","1.25","","10057","0","0","0","-50","1","5","1.5","610057006","1","3","0","0","139"
"5058322","600","3","1.75","","10058","0","0","35","5","1","5","5.5","610058004","3","1","5058321","610058401","178"
"5058323","600","0","1.75","","10058","0","68","0","5","1","5","1.5","610058005","1","2","0","0","178"
"0","0","0","1.75","","10058","0","0","0","5","1","5","1.5","610058006","1","3","0","0","178"
"5059322","600","3","1.55","","10059","0","75","0","-20","1","5","5.5","610059004","1","1","5059321","0","178"
"5059323","600","0","1.15","","10059","0","0","0","0","1","5","1.5","610059005","2","2","0","610059402","178"
"0","0","0","1.55","","10059","0","0","0","-20","1","5","1.5","610059006","1","3","0","0","178"
"5033322","600","3","1.25","","10060","0","56","0","-50","1","5","5.5","610060004","1","1","5033321","0","142"
"5033323","600","0","1.25","","10060","0","0","0","-50","1","5","1.5","610060005","2","2","0","610060402","142"
"0","0","0","1.25","","10060","0","0","0","-50","1","5","1.5","610060006","1","3","0","0","142"
"5061322","600","3","0.83","","10061","0","0","0","-47","1","5","5.5","610061004","2","1","5061321","610061401","181"
"5061323","600","0","0.83","","10061","0","80","0","-47","1","5","1.5","610061005","1","2","0","0","181"
"0","0","0","0.83","","10061","0","0","0","-47","1","5","1.5","610061006","1","3","0","0","181"
"5035322","600","3","2.5","","10062","0","0","0","5","1","5","5.5","610062004","2","1","5035321","610062401","145"
"5035323","600","0","2.5","","10062","0","0","0","5","1","5","1.5","610062005","2","2","0","610062402","145"
"0","0","0","2.5","","10062","0","0","0","5","1","5","1.5","610062006","1","3","0","0","145"
"5036322","600","3","0.4","","10063","0","73","0","-50","1","5","5.5","610063004","1","1","5036321","0","145"
"5036323","600","0","0.4","","10063","0","37","0","-50","1","5","1.5","610063005","1","2","0","0","145"
"0","0","0","0.4","","10063","0","0","0","-50","1","5","1.5","610063006","1","3","0","0","145"
"5064322","600","3","1.25","","10064","0","67","0","-50","1","5","5.5","610064004","1","1","5064321","0","184"
"5064323","600","0","1.25","","10064","0","40","0","-50","1","5","1.5","610064005","1","2","0","0","184"
"0","0","0","1.25","","10064","0","0","0","-50","1","5","1.5","610064006","1","3","0","0","184"
"5038322","600","3","1.5","","10065","0","0","0","-20","1","5","5.5","610065004","2","1","5038321","610065401","148"
"5038323","0","0","2","310700_detail_idle","10065","0","67","0","-20","1","5","1.5","610065005","1","2","0","0","148"
"0","0","0","1.8","","10065","0","0","0","-20","1","5","1.5","610065006","1","3","0","0","148"
"5066322","600","3","1","","10066","0","94","9000000","-50","1","5","5.5","610066004","5","1","5066321","610066401","186"
"5066323","600","0","1","","10066","0","0","0","-50","1","5","1.5","610066005","2","2","0","610066402","186"
"0","0","0","1","","10066","0","0","0","-50","1","5","1.5","610066006","1","3","0","0","186"
"5040322","600","3","1.5","","10067","0","0","0","-20","1","5","5.5","610067004","2","1","5040321","610067401","151"
"5040323","0","0","1.7","","10067","0","68","0","-35","1","5","1.5","610067005","1","2","0","0","151"
"0","0","0","1.7","","10067","0","0","0","-35","1","5","1.5","610067006","1","3","0","0","151"
"5068322","600","3","1.7","","10068","0","56","0","-47","1","5","5.5","610068004","1","1","5068321","0","189"
"5068323","600","0","1.5","","10068","0","0","0","-47","1","5","1.5","610068005","2","2","0","610068402","189"
"0","0","0","1.7","","10068","0","0","0","-47","1","5","1.5","610068006","1","3","0","0","189"
"5042322","0","0","1.7","","10069","0","72","2400000","-20","1","5","5.5","610069004","5","1","5042321","0","154"
"5042323","600","3","1.7","311100_detail_idle","10069","0","0","0","-20","1","5","1.5","610069005","2","2","0","610069402","154"
"0","0","0","1.7","","10069","0","0","0","-20","1","5","1.5","610069006","1","3","0","0","154"
"5070322","600","3","2","","10070","1","0","0","-50","1","5","5.5","610070004","2","1","5070321","610070401","192"
"5070323","600","0","2","","10070","1","0","0","-50","1","5","1.5","610070005","2","2","0","610070402","192"
"0","0","0","2","","10070","0","0","0","-50","1","0","1.5","610070006","1","3","0","0","192"
"5044322","600","3","1.8","","10071","0","72","0","-54","1","5","1.5","610071004","1","1","5044321","0","157"
"5044323","0","0","1.8","","10071","0","44","0","-54","1","5","1.5","610071005","1","2","0","0","157"
"0","0","0","1.8","","10071","0","0","0","-54","1","5","1.5","610071006","1","3","0","0","157"
"5072322","600","3","1.3","","10072","0","0","30","-120","1","5","5.5","610072004","3","1","5072321","610072401","195"
"5072323","600","0","1","","10072","0","0","0","-80","1","5","1.5","610072005","2","2","0","610072402","195"
"0","0","0","1.3","","10072","0","0","0","-120","1","5","1.5","610072006","1","3","0","0","195"
"5046322","0","0","1.7","","10073","0","60","0","-35","1","5","5.5","610073004","1","1","5046321","0","160"
"5046323","600","3","1.7","","10073","0","0","0","-15","1","5","1.5","610073005","2","2","0","610073402","160"
"0","0","0","1.7","","10073","0","0","0","-35","1","5","1.5","610073006","1","3","0","0","160"
"5074322","600","3","1.18","","10074","0","0","0","-30","1","5","5.5","610074004","2","1","5074321","610074401","198"
"5074323","600","0","1.55","","10074","0","0","40","-30","1","5","1.5","610074005","3","2","0","610074402","198"
"0","0","0","1.55","","10074","0","0","0","-45","1","5","1.5","610074006","1","3","0","0","198"
"5048322","0","0","1.25","","10075","0","71","0","-35","1","5","5.5","610075004","1","1","5048321","0","163"
"5048323","600","3","1.25","","10075","0","0","0","-35","1","5","1.5","610075005","2","2","0","610075402","163"
"0","0","0","1.25","","10075","0","0","0","-35","1","5","1.5","610075006","1","3","0","0","163"
"5076322","600","3","2.2","","10076","0","0","0","-40","1","5","5.5","610076004","2","1","5076321","610076401","200"
"5076323","0","0","2.4","","10076","0","97","0","-40","1","5","1.5","610076005","1","2","0","610076402","200"
"0","0","0","2.4","","10076","0","0","0","-55","1","5","1.5","610076006","1","3","0","0","200"
"5050322","0","0","1.25","","10077","0","0","35","-35","1","5","5.5","610077004","3","1","5050321","610077401","166"
"5050323","0","0","1.25","","10077","0","49","0","-35","1","5","1.5","610077005","1","2","0","0","166"
"0","0","0","1.25","","10077","0","0","0","-35","1","5","1.5","610077006","1","3","0","0","166"
"5078322","0","0","1.55","","10078","0","79","0","-45","1","5","1.5","610078004","1","1","5078321","0","203"
"5078323","0","0","1.55","","10078","0","0","490","-45","1","5","1.5","610078005","4","2","0","0","203"
"0","0","0","1.55","","10078","0","0","0","-45","1","5","1.5","610078006","1","3","0","0","203"
"5052322","0","0","1.7","","10079","0","77","0","-75","1","5","5.5","610079004","1","1","5052321","0","169"
"5052323","0","0","1.7","","10079","0","47","0","-75","1","5","1.5","610079005","1","2","0","0","169"
"0","0","0","1.7","","10079","0","0","0","-75","1","5","1.5","610079006","1","3","0","0","169"
"5080322","600","3","1.4","","10080","0","0","0","-70","1","5","5.5","610080004","2","1","5080321","610080401","206"
"5080323","0","0","1.5","","10080","0","67","0","-70","1","5","1.5","610080005","1","2","0","610080402","206"
"0","0","0","1.5","","10080","0","0","0","-70","1","5","1.5","610080006","1","3","0","0","206"
"5054322","0","0","1.7","","10081","0","48","0","-75","1","5","5.5","610081004","1","1","5054321","0","172"
"5054323","600","0","1.3","","10081","0","0","0","-40","1","5","1.5","610081005","2","2","0","610081402","172"
"0","0","0","1.7","","10081","0","0","0","-75","1","5","1.5","610081006","1","3","0","0","172"
"5082322","600","3","2","","10082","0","0","20","-20","1","5","5.5","610082004","3","1","5082321","610082401","209"
"5082323","0","0","2","","10082","0","49","0","-20","1","5","1.5","610082005","1","2","0","0","209"
"0","0","0","2","","10082","0","0","0","-20","1","5","1.5","610082006","1","3","0","0","209"
"5056322","600","3","2","","10083","0","77","0","-20","1","5","5.5","610083004","1","1","5056321","0","172"
"5056323","0","0","2","","10083","0","45","0","-20","1","5","1.5","610083005","1","2","0","0","172"
"0","0","0","2","","10083","0","0","0","-20","1","5","1.5","610083006","1","3","0","0","172"
"5084322","600","3","1.35","","10084","0","0","0","5","1","5","5.5","610084004","2","1","5084321","610084401","212"
"5084323","600","0","1.35","","10084","0","0","10","5","1","5","1.5","610084005","3","2","0","0","212"
"0","0","0","1.35","","10084","0","0","0","5","1","5","1.5","610084006","1","3","0","0","212"
"5085322","600","3","0.95","","10085","0","0","0","-20","1","5","5.5","610085004","2","1","5085321","610085401","212"
"5085323","600","0","1.2","","10085","0","75","0","-20","1","5","1.5","610085005","1","2","0","0","212"
"0","0","0","1.2","","10085","0","0","0","-20","1","5","1.5","610085006","1","3","0","0","212"
"5058322","600","3","1.75","","10086","0","0","20","5","1","5","5.5","610086004","3","1","5058321","610086401","172"
"5058323","600","0","1.75","","10086","0","70","0","5","1","5","1.5","610086005","1","2","0","0","172"
"0","0","0","1.75","","10086","0","0","0","5","1","5","1.5","610086006","1","3","0","0","172"
"5059322","600","3","1.55","","10087","0","71","0","-20","1","5","5.5","610087004","1","1","5059321","0","172"
"5059323","600","0","1.15","","10087","0","0","0","0","1","5","1.5","610087005","2","2","0","610087402","172"
"0","0","0","1.55","","10087","0","0","0","-20","1","5","1.5","610087006","1","3","0","0","172"
"5088322","600","3","1.4","","10088","0","0","15","-70","1","5","5.5","610088004","3","1","5088321","610088401","215"
"5088323","0","0","1.5","","10088","0","75","0","-70","1","5","1.5","610088005","1","2","0","610088402","215"
"0","0","0","1.5","","10088","0","0","0","-70","1","5","1.5","610088006","1","3","0","0","215"
"5061322","600","3","0.83","","10089","0","0","0","-47","1","5","5.5","610089004","2","1","5061321","610089401","172"
"5061323","600","0","0.83","","10089","0","60","0","-47","1","5","1.5","610089005","1","2","0","0","172"
"0","0","0","0.83","","10089","0","0","0","-47","1","5","1.5","610089006","1","3","0","0","172"
"5090322","600","3","1.18","","10090","0","78","0","-45","1","5","5.5","610090004","1","1","5090321","0","218"
"5090323","0","0","1.18","","10090","0","0","550","-45","1","5","1.5","610090005","4","2","0","0","218"
"0","0","0","1.18","","10090","0","0","0","-45","1","5","1.5","610090006","1","3","0","0","218"
"5064322","600","3","1.25","","10091","0","76","0","-50","1","5","5.5","610091004","1","1","5064321","0","172"
"5064323","600","0","1.25","","10091","0","50","0","-50","1","5","1.5","610091005","1","2","0","0","172"
"0","0","0","1.25","","10091","0","0","0","-50","1","5","1.5","610091006","1","3","0","0","172"
"5092322","600","3","1.4","","10092","0","60","0","-50","1","5","5.5","610092004","1","1","5092321","0","220"
"5092323","600","0","1.15","","10092","0","0","0","-20","1","5","1.5","610092005","2","2","0","610092402","220"
"0","0","0","1.4","","10092","0","0","0","-50","1","5","1.5","610092006","1","3","0","0","220"
"5066322","600","3","1","","10093","0","75","2500000","-50","1","5","5.5","610093004","5","1","5066321","610093401","172"
"5066323","600","0","1","","10093","0","0","0","-50","1","5","1.5","610093005","2","2","0","610093402","172"
"0","0","0","1","","10093","0","0","0","-50","1","5","1.5","610093006","1","3","0","0","172"
"5094322","600","3","2.2","","10094","0","0","10","-50","1","5","5.5","610094004","3","1","5094321","610094401","223"
"5094323","0","0","2.2","","10094","0","84","0","-50","1","5","1.5","610094005","1","2","0","0","223"
"0","0","0","2.2","","10094","0","0","0","-50","1","5","1.5","610094006","1","3","0","0","223"
"5068322","600","3","1.7","","10095","0","66","0","-47","1","5","5.5","610095004","1","1","5068321","0","172"
"5068323","600","0","1.5","","10095","0","0","0","-47","1","5","1.5","610095005","2","2","0","610095402","172"
"0","0","0","1.7","","10095","0","0","0","-47","1","5","1.5","610095006","1","3","0","0","172"
"5096322","600","3","1.3","","10096","0","76","0","-120","1","5","5.5","610096004","1","1","5096321","0","226"
"5096323","600","0","1","","10096","0","0","0","-80","1","5","1.5","610096005","2","2","0","610096402","226"
"0","0","0","1.3","","10096","0","0","0","-120","1","5","1.5","610096006","1","3","0","0","226"
"5070322","600","3","2","","10097","1","0","0","-50","1","5","5.5","610097004","2","1","5070321","610097401","172"
"5070323","600","0","2","","10097","1","0","0","-50","1","5","1.5","610097005","2","2","0","610097402","172"
"0","0","0","2","","10097","0","0","0","-50","1","0","1.5","610097006","1","3","0","0","172"
"5098322","600","3","1.3","","10098","0","0","0","-120","1","5","5.5","610098004","2","1","5098321","610098401","229"
"5098323","600","0","1.1","","10098","0","0","0","-80","1","5","1.5","610098005","2","2","0","610098402","229"
"0","0","0","1.3","","10098","0","0","0","-85","1","5","1.5","610098006","1","3","0","0","229"
"5072322","600","3","1.3","","10099","0","0","25","-100","1","5","5.5","610099004","3","1","5072321","610099401","172"
"5072323","600","0","1","","10099","0","0","0","-80","1","5","1.5","610099005","2","2","0","610099402","172"
"0","0","0","1.3","","10099","0","0","0","-120","1","5","1.5","610099006","1","3","0","0","172"
"5100322","600","3","1.1","","10100","0","0","0","-50","1","5","5.5","610100004","2","1","5100321","610100401","232"
"5100323","600","0","1.5","","10100","0","70","0","-70","1","5","1.5","610100005","1","2","0","0","232"
"0","0","0","1.5","","10100","0","0","0","-70","1","5","1.5","610100006","1","3","0","610100110","232"
"5074322","600","3","1.18","","10101","0","0","0","-30","1","5","5.5","610101004","2","1","5074321","610101401","175"
"5074323","600","0","1.55","","10101","0","0","25","-30","1","5","1.5","610101005","3","2","0","610101402","175"
"0","0","0","1.55","","10101","0","0","0","-45","1","5","1.5","610101006","1","3","0","0","175"
"5102322","600","3","1.25","","10102","0","32","0","-85","1","5","5.5","610102004","1","1","5102321","0","235"
"5102323","600","0","1.1","","10102","0","0","0","-80","1","5","1.5","610102005","2","2","0","610102402","235"
"0","0","0","1.25","","10102","0","0","0","-85","1","5","1.5","610102006","1","3","0","0","235"
"5076322","600","3","2.2","","10103","0","0","0","-40","1","5","5.5","610103004","2","1","5076321","610103401","178"
