b914939856c63a11a2a3e240cf82275f47444f95d6b555c8d08b077a74ac9b5c,bba63f47bd68171eee789fdf6ca0c4225cbcc2305944c3bac85c3def7f0ed6b1,2fdadf2f62041e0b15a6f72b5e3cfa8bd874c8f6017e911efa5402b7efc9ca9e,010ca75b30d633fcecd0dbd507a6bdaa79f1a6bc177b1cb83369285b7cf714a8,e8a62e6805609c683dde2bdd256d2311f1db46ce1357a8c75acf4d2c3f15b75a,a74d654a12680654aedfccb10ff9478983d7eba61eb7107f0e868ef2a130b826,da0b9ed6fed481f9f81319f73c05eeac10f1829408d790abe57af74cc0fe74ef,5c1472f9765181282db4b980c736dae7eb9aa079f8c3f8630478192ab1ca73a9,768f2771784bb97634cabf679fd35e69c1cbaba8063b6a6862260ea452f64836
"810010101","43","8000","8010","0","8000","8000","8000","810010101"
"810010111","43","8000","8010","0","8000","8000","8000","810010111"
"810010121","43","8000","8010","0","8000","8000","8000","810010121"
"810010131","43","8000","8010","0","8000","8000","8000","810010131"
"810010141","43","8000","8010","0","8000","8000","8000","810010141"
"810010151","43","8000","8010","0","8000","8000","8000","810010151"
"810010161","43","8000","8010","0","8000","8000","8000","810010161"
"810010171","43","8000","8010","0","8000","8000","8000","810010171"
"810010181","43","8000","8010","0","8000","8000","8000","810010181"
"810010191","43","8000","8010","0","8000","8000","8000","810010191"
"810010201","43","8000","8010","0","8000","8000","8000","810010201"
"810010211","43","8000","8010","0","8000","8000","8000","810010211"
"810010221","43","8000","8010","0","8000","8000","8000","810010221"
"810010231","43","8000","8010","0","8000","8000","8000","810010231"
"810010241","43","8000","8010","0","8000","8000","8000","810010241"
"810010251","43","8000","8010","0","8000","8000","8000","810010251"
"810010261","43","8000","8010","0","8000","8000","8000","810010261"
"810010271","43","8000","8010","0","8000","8000","8000","810010271"
"810010281","43","8000","8010","0","8000","8000","8000","810010281"
"810010291","43","8000","8010","0","8000","8000","8000","810010291"
"810010301","43","8000","8010","0","8000","8000","8000","810010301"
"810010311","43","8000","8020","0","8000","8000","8000","810010311"
"810010321","43","8000","8020","0","8000","8000","8000","810010321"
"810010331","43","8000","8020","0","8000","8000","8000","810010331"
"810010341","43","8000","8020","0","8000","8000","8000","810010341"
"810010351","43","8000","8020","0","8000","8000","8000","810010351"
"810010361","43","8000","8020","0","8000","8000","8000","810010361"
"810010371","43","8000","8020","0","8000","8000","8000","810010371"
"810010381","43","8000","8020","0","8000","8000","8000","810010381"
"810010391","43","8000","8020","0","8000","8000","8000","810010391"
"810010401","43","8000","8020","0","8000","8000","8000","810010401"
"810010411","43","8000","8020","0","8000","8000","8000","810010411"
"810010421","43","8000","8020","0","8000","8000","8000","810010421"
"810010431","43","8000","8020","0","8000","8000","8000","810010431"
"810010441","43","8000","8020","0","8000","8000","8000","810010441"
"810010451","43","8000","8020","0","8000","8000","8000","810010451"
"810010461","43","8000","8020","0","8000","8000","8000","810010461"
"810010471","43","8000","8020","0","8000","8000","8000","810010471"
"810010481","43","8000","8020","0","8000","8000","8000","810010481"
"810010491","43","8000","8020","0","8000","8000","8000","810010491"
"810010501","43","8000","8020","0","8000","8000","8000","810010501"
"810010511","43","8000","8020","0","8000","8000","8000","810010511"
"810010521","43","8000","8020","0","8000","8000","8000","810010521"
"810010531","43","8000","8020","0","8000","8000","8000","810010531"
"810010541","43","8000","8020","0","8000","8000","8000","810010541"
"810010551","43","8000","8020","0","8000","8000","8000","810010551"
"810010561","43","8000","8020","0","8000","8000","8000","810010561"
"810010571","43","8000","8020","0","8000","8000","8000","810010571"
"810010581","43","8000","8020","0","8000","8000","8000","810010581"
"810010591","43","8000","8020","0","8000","8000","8000","810010591"
"810010601","43","8000","8020","0","8000","8000","8000","810010601"
"810010611","43","8000","8020","0","8000","8000","8000","810010611"
"810010621","43","8000","8020","0","8000","8000","8000","810010621"
"810010631","43","8000","8020","0","8000","8000","8000","810010631"
"810010641","43","8000","8020","0","8000","8000","8000","810010641"
"810010651","43","8000","8020","0","8000","8000","8000","810010651"
"810010661","43","8000","8020","0","8000","8000","8000","810010661"
"810010671","43","8000","8020","0","8000","8000","8000","810010671"
"810010681","43","8000","8020","0","8000","8000","8000","810010681"
"810010691","43","8000","8020","0","8000","8000","8000","810010691"
"810010701","43","8000","8020","0","8000","8000","8000","810010701"
"820010011","43","8000","8000","0","8010","8000","8000","820010011"
"820010021","43","8000","8000","0","8010","8000","8000","820010021"
"820010031","43","8000","8000","0","8010","8000","8000","820010031"
"820010041","43","8000","8000","0","8010","8000","8000","820010041"
"820010051","43","8000","8000","0","8010","8000","8000","820010051"
"820010061","43","8000","8000","0","8010","8000","8000","820010061"
"820010071","43","8000","8000","0","8010","8000","8000","820010071"
"820010081","43","8000","8000","0","8010","8000","8000","820010081"
"820010091","43","8000","8000","0","8010","8000","8000","820010091"
"820010101","43","8000","8000","0","8010","8000","8000","820010101"
"820010111","43","8000","8000","0","8010","8000","8000","820010111"
"820010121","43","8000","8000","0","8010","8000","8000","820010121"
"820010131","43","8000","8000","0","8010","8000","8000","820010131"
"820010141","43","8000","8000","0","8010","8000","8000","820010141"
"820010151","43","8000","8000","0","8010","8000","8000","820010151"
"820010161","43","8000","8000","0","8010","8000","8000","820010161"
"820010171","43","8000","8000","0","8010","8000","8000","820010171"
"820010181","43","8000","8000","0","8010","8000","8000","820010181"
"820010191","43","8000","8000","0","8010","8000","8000","820010191"
"820010201","43","8000","8000","0","8010","8000","8000","820010201"
"820010211","43","8000","8000","0","8010","8000","8000","820010211"
"820010221","43","8000","8000","0","8010","8000","8000","820010221"
"820010231","43","8000","8000","0","8010","8000","8000","820010231"
"820010241","43","8000","8000","0","8010","8000","8000","820010241"
"820010251","43","8000","8000","0","8010","8000","8000","820010251"
"820010261","43","8000","8000","0","8010","8000","8000","820010261"
"820010271","43","8000","8000","0","8010","8000","8000","820010271"
"820010281","43","8000","8000","0","8010","8000","8000","820010281"
"820010291","43","8000","8000","0","8010","8000","8000","820010291"
"820010301","43","8000","8000","0","8010","8000","8000","820010301"
"820010311","43","8000","8000","0","8020","8000","8000","820010311"
"820010321","43","8000","8000","0","8020","8000","8000","820010321"
"820010331","43","8000","8000","0","8020","8000","8000","820010331"
"820010341","43","8000","8000","0","8020","8000","8000","820010341"
"820010351","43","8000","8000","0","8020","8000","8000","820010351"
"820010361","43","8000","8000","0","8020","8000","8000","820010361"
"820010371","43","8000","8000","0","8020","8000","8000","820010371"
"820010381","43","8000","8000","0","8020","8000","8000","820010381"
"820010391","43","8000","8000","0","8020","8000","8000","820010391"
"820010401","43","8000","8000","0","8020","8000","8000","820010401"
"820010411","43","8000","8000","0","8020","8000","8000","820010411"
"820010421","43","8000","8000","0","8020","8000","8000","820010421"
"820010431","43","8000","8000","0","8020","8000","8000","820010431"
"820010441","43","8000","8000","0","8020","8000","8000","820010441"
"820010451","43","8000","8000","0","8020","8000","8000","820010451"
"820010461","43","8000","8000","0","8020","8000","8000","820010461"
"820010471","43","8000","8000","0","8020","8000","8000","820010471"
"820010481","43","8000","8000","0","8020","8000","8000","820010481"
"820010491","43","8000","8000","0","8020","8000","8000","820010491"
"820010501","43","8000","8000","0","8020","8000","8000","820010501"
"820010511","43","8000","8000","0","8020","8000","8000","820010511"
"820010521","43","8000","8000","0","8020","8000","8000","820010521"
"820010531","43","8000","8000","0","8020","8000","8000","820010531"
"820010541","43","8000","8000","0","8020","8000","8000","820010541"
"820010551","43","8000","8000","0","8020","8000","8000","820010551"
"820010561","43","8000","8000","0","8020","8000","8000","820010561"
"820010571","43","8000","8000","0","8020","8000","8000","820010571"
"820010581","43","8000","8000","0","8020","8000","8000","820010581"
"820010591","43","8000","8000","0","8020","8000","8000","820010591"
"820010601","43","8000","8000","0","8020","8000","8000","820010601"
"820010611","43","8000","8000","0","8020","8000","8000","820010611"
"820010621","43","8000","8000","0","8020","8000","8000","820010621"
"820010631","43","8000","8000","0","8020","8000","8000","820010631"
"820010641","43","8000","8000","0","8020","8000","8000","820010641"
"820010651","43","8000","8000","0","8020","8000","8000","820010651"
"820010661","43","8000","8000","0","8020","8000","8000","820010661"
"820010671","43","8000","8000","0","8020","8000","8000","820010671"
"820010681","43","8000","8000","0","8020","8000","8000","820010681"
"820010691","43","8000","8000","0","8020","8000","8000","820010691"
"820010701","43","8000","8000","0","8020","8000","8000","820010701"
"830010011","43","8000","8000","0","8000","8010","8000","830010011"
"830010021","43","8000","8000","0","8000","8010","8000","830010021"
"830010031","43","8000","8000","0","8000","8010","8000","830010031"
"830010041","43","8000","8000","0","8000","8010","8000","830010041"
"830010051","43","8000","8000","0","8000","8010","8000","830010051"
"830010061","43","8000","8000","0","8000","8010","8000","830010061"
"830010071","43","8000","8000","0","8000","8010","8000","830010071"
"830010081","43","8000","8000","0","8000","8010","8000","830010081"
"830010091","43","8000","8000","0","8000","8010","8000","830010091"
"830010101","43","8000","8000","0","8000","8010","8000","830010101"
"830010111","43","8000","8000","0","8000","8010","8000","830010111"
"830010121","43","8000","8000","0","8000","8010","8000","830010121"
"830010131","43","8000","8000","0","8000","8010","8000","830010131"
"830010141","43","8000","8000","0","8000","8010","8000","830010141"
"830010151","43","8000","8000","0","8000","8010","8000","830010151"
"830010161","43","8000","8000","0","8000","8010","8000","830010161"
"830010171","43","8000","8000","0","8000","8010","8000","830010171"
"830010181","43","8000","8000","0","8000","8010","8000","830010181"
"830010191","43","8000","8000","0","8000","8010","8000","830010191"
"830010201","43","8000","8000","0","8000","8010","8000","830010201"
"830010211","43","8000","8000","0","8000","8010","8000","830010211"
"830010221","43","8000","8000","0","8000","8010","8000","830010221"
"830010231","43","8000","8000","0","8000","8010","8000","830010231"
"830010241","43","8000","8000","0","8000","8010","8000","830010241"
"830010251","43","8000","8000","0","8000","8010","8000","830010251"
"830010261","43","8000","8000","0","8000","8010","8000","830010261"
"830010271","43","8000","8000","0","8000","8010","8000","830010271"
"830010281","43","8000","8000","0","8000","8010","8000","830010281"
"830010291","43","8000","8000","0","8000","8010","8000","830010291"
"830010301","43","8000","8000","0","8000","8010","8000","830010301"
"830010311","43","8000","8000","0","8000","8020","8000","830010311"
"830010321","43","8000","8000","0","8000","8020","8000","830010321"
"830010331","43","8000","8000","0","8000","8020","8000","830010331"
"830010341","43","8000","8000","0","8000","8020","8000","830010341"
"830010351","43","8000","8000","0","8000","8020","8000","830010351"
"830010361","43","8000","8000","0","8000","8020","8000","830010361"
"830010371","43","8000","8000","0","8000","8020","8000","830010371"
"830010381","43","8000","8000","0","8000","8020","8000","830010381"
"830010391","43","8000","8000","0","8000","8020","8000","830010391"
"830010401","43","8000","8000","0","8000","8020","8000","830010401"
"830010411","43","8000","8000","0","8000","8020","8000","830010411"
"830010421","43","8000","8000","0","8000","8020","8000","830010421"
"830010431","43","8000","8000","0","8000","8020","8000","830010431"
"830010441","43","8000","8000","0","8000","8020","8000","830010441"
"830010451","43","8000","8000","0","8000","8020","8000","830010451"
"830010461","43","8000","8000","0","8000","8020","8000","830010461"
"830010471","43","8000","8000","0","8000","8020","8000","830010471"
"830010481","43","8000","8000","0","8000","8020","8000","830010481"
"830010491","43","8000","8000","0","8000","8020","8000","830010491"
"830010501","43","8000","8000","0","8000","8020","8000","830010501"
"830010511","43","8000","8000","0","8000","8020","8000","830010511"
"830010521","43","8000","8000","0","8000","8020","8000","830010521"
"830010531","43","8000","8000","0","8000","8020","8000","830010531"
"830010541","43","8000","8000","0","8000","8020","8000","830010541"
"830010551","43","8000","8000","0","8000","8020","8000","830010551"
"830010561","43","8000","8000","0","8000","8020","8000","830010561"
"830010571","43","8000","8000","0","8000","8020","8000","830010571"
"830010581","43","8000","8000","0","8000","8020","8000","830010581"
"830010591","43","8000","8000","0","8000","8020","8000","830010591"
"830010601","43","8000","8000","0","8000","8020","8000","830010601"
"830010611","43","8000","8000","0","8000","8020","8000","830010611"
"830010621","43","8000","8000","0","8000","8020","8000","830010621"
"830010631","43","8000","8000","0","8000","8020","8000","830010631"
"830010641","43","8000","8000","0","8000","8020","8000","830010641"
"830010651","43","8000","8000","0","8000","8020","8000","830010651"
"830010661","43","8000","8000","0","8000","8020","8000","830010661"
"830010671","43","8000","8000","0","8000","8020","8000","830010671"
"830010681","43","8000","8000","0","8000","8020","8000","830010681"
"830010691","43","8000","8000","0","8000","8020","8000","830010691"
"830010701","43","8000","8000","0","8000","8020","8000","830010701"
"840010011","43","8000","8000","0","8000","8000","8010","840010011"
"840010021","43","8000","8000","0","8000","8000","8010","840010021"
"840010031","43","8000","8000","0","8000","8000","8010","840010031"
"840010041","43","8000","8000","0","8000","8000","8010","840010041"
"840010051","43","8000","8000","0","8000","8000","8010","840010051"
"840010061","43","8000","8000","0","8000","8000","8010","840010061"
"840010071","43","8000","8000","0","8000","8000","8010","840010071"
"840010081","43","8000","8000","0","8000","8000","8010","840010081"
"840010091","43","8000","8000","0","8000","8000","8010","840010091"
"840010101","43","8000","8000","0","8000","8000","8010","840010101"
"840010111","43","8000","8000","0","8000","8000","8010","840010111"
"840010121","43","8000","8000","0","8000","8000","8010","840010121"
"840010131","43","8000","8000","0","8000","8000","8010","840010131"
"840010141","43","8000","8000","0","8000","8000","8010","840010141"
"840010151","43","8000","8000","0","8000","8000","8010","840010151"
"840010161","43","8000","8000","0","8000","8000","8010","840010161"
"840010171","43","8000","8000","0","8000","8000","8010","840010171"
"840010181","43","8000","8000","0","8000","8000","8010","840010181"
"840010191","43","8000","8000","0","8000","8000","8010","840010191"
"840010201","43","8000","8000","0","8000","8000","8010","840010201"
"840010211","43","8000","8000","0","8000","8000","8010","840010211"
"840010221","43","8000","8000","0","8000","8000","8010","840010221"
"840010231","43","8000","8000","0","8000","8000","8010","840010231"
"840010241","43","8000","8000","0","8000","8000","8010","840010241"
"840010251","43","8000","8000","0","8000","8000","8010","840010251"
"840010261","43","8000","8000","0","8000","8000","8010","840010261"
"840010271","43","8000","8000","0","8000","8000","8010","840010271"
"840010281","43","8000","8000","0","8000","8000","8010","840010281"
"840010291","43","8000","8000","0","8000","8000","8010","840010291"
"840010301","43","8000","8000","0","8000","8000","8010","840010301"
"840010311","43","8000","8000","0","8000","8000","8020","840010311"
"840010321","43","8000","8000","0","8000","8000","8020","840010321"
"840010331","43","8000","8000","0","8000","8000","8020","840010331"
"840010341","43","8000","8000","0","8000","8000","8020","840010341"
"840010351","43","8000","8000","0","8000","8000","8020","840010351"
"840010361","43","8000","8000","0","8000","8000","8020","840010361"
"840010371","43","8000","8000","0","8000","8000","8020","840010371"
"840010381","43","8000","8000","0","8000","8000","8020","840010381"
"840010391","43","8000","8000","0","8000","8000","8020","840010391"
"840010401","43","8000","8000","0","8000","8000","8020","840010401"
"840010411","43","8000","8000","0","8000","8000","8020","840010411"
"840010421","43","8000","8000","0","8000","8000","8020","840010421"
"840010431","43","8000","8000","0","8000","8000","8020","840010431"
"840010441","43","8000","8000","0","8000","8000","8020","840010441"
"840010451","43","8000","8000","0","8000","8000","8020","840010451"
"840010461","43","8000","8000","0","8000","8000","8020","840010461"
"840010471","43","8000","8000","0","8000","8000","8020","840010471"
"840010481","43","8000","8000","0","8000","8000","8020","840010481"
"840010491","43","8000","8000","0","8000","8000","8020","840010491"
"840010501","43","8000","8000","0","8000","8000","8020","840010501"
"840010511","43","8000","8000","0","8000","8000","8020","840010511"
"840010521","43","8000","8000","0","8000","8000","8020","840010521"
"840010531","43","8000","8000","0","8000","8000","8020","840010531"
"840010541","43","8000","8000","0","8000","8000","8020","840010541"
"840010551","43","8000","8000","0","8000","8000","8020","840010551"
"840010561","43","8000","8000","0","8000","8000","8020","840010561"
"840010571","43","8000","8000","0","8000","8000","8020","840010571"
"840010581","43","8000","8000","0","8000","8000","8020","840010581"
"840010591","43","8000","8000","0","8000","8000","8020","840010591"
"840010601","43","8000","8000","0","8000","8000","8020","840010601"
"840010611","43","8000","8000","0","8000","8000","8020","840010611"
"840010621","43","8000","8000","0","8000","8000","8020","840010621"
"840010631","43","8000","8000","0","8000","8000","8020","840010631"
"840010641","43","8000","8000","0","8000","8000","8020","840010641"
"840010651","43","8000","8000","0","8000","8000","8020","840010651"
"840010661","43","8000","8000","0","8000","8000","8020","840010661"
"840010671","43","8000","8000","0","8000","8000","8020","840010671"
"840010681","43","8000","8000","0","8000","8000","8020","840010681"
"840010691","43","8000","8000","0","8000","8000","8020","840010691"
"840010701","43","8000","8000","0","8000","8000","8020","840010701"
"850010011","43","8010","8000","0","8000","8000","8000","850010011"
"850010021","43","8010","8000","0","8000","8000","8000","850010021"
"850010031","43","8010","8000","0","8000","8000","8000","850010031"
"850010041","43","8010","8000","0","8000","8000","8000","850010041"
"850010051","43","8010","8000","0","8000","8000","8000","850010051"
"850010061","43","8010","8000","0","8000","8000","8000","850010061"
"850010071","43","8010","8000","0","8000","8000","8000","850010071"
"850010081","43","8010","8000","0","8000","8000","8000","850010081"
"850010091","43","8010","8000","0","8000","8000","8000","850010091"
"850010101","43","8010","8000","0","8000","8000","8000","850010101"
"850010111","43","8010","8000","0","8000","8000","8000","850010111"
"850010121","43","8010","8000","0","8000","8000","8000","850010121"
"850010131","43","8010","8000","0","8000","8000","8000","850010131"
"850010141","43","8010","8000","0","8000","8000","8000","850010141"
"850010151","43","8010","8000","0","8000","8000","8000","850010151"
"850010161","43","8010","8000","0","8000","8000","8000","850010161"
"850010171","43","8010","8000","0","8000","8000","8000","850010171"
"850010181","43","8010","8000","0","8000","8000","8000","850010181"
"850010191","43","8010","8000","0","8000","8000","8000","850010191"
"850010201","43","8010","8000","0","8000","8000","8000","850010201"
"850010211","43","8010","8000","0","8000","8000","8000","850010211"
"850010221","43","8010","8000","0","8000","8000","8000","850010221"
"850010231","43","8010","8000","0","8000","8000","8000","850010231"
"850010241","43","8010","8000","0","8000","8000","8000","850010241"
"850010251","43","8010","8000","0","8000","8000","8000","850010251"
"850010261","43","8010","8000","0","8000","8000","8000","850010261"
"850010271","43","8010","8000","0","8000","8000","8000","850010271"
"850010281","43","8010","8000","0","8000","8000","8000","850010281"
"850010291","43","8010","8000","0","8000","8000","8000","850010291"
"850010301","43","8010","8000","0","8000","8000","8000","850010301"
"850010311","43","8020","8000","0","8000","8000","8000","850010311"
"850010321","43","8020","8000","0","8000","8000","8000","850010321"
"850010331","43","8020","8000","0","8000","8000","8000","850010331"
"850010341","43","8020","8000","0","8000","8000","8000","850010341"
"850010351","43","8020","8000","0","8000","8000","8000","850010351"
"850010361","43","8020","8000","0","8000","8000","8000","850010361"
"850010371","43","8020","8000","0","8000","8000","8000","850010371"
"850010381","43","8020","8000","0","8000","8000","8000","850010381"
"850010391","43","8020","8000","0","8000","8000","8000","850010391"
"850010401","43","8020","8000","0","8000","8000","8000","850010401"
"850010411","43","8020","8000","0","8000","8000","8000","850010411"
"850010421","43","8020","8000","0","8000","8000","8000","850010421"
"850010431","43","8020","8000","0","8000","8000","8000","850010431"
"850010441","43","8020","8000","0","8000","8000","8000","850010441"
"850010451","43","8020","8000","0","8000","8000","8000","850010451"
"850010461","43","8020","8000","0","8000","8000","8000","850010461"
"850010471","43","8020","8000","0","8000","8000","8000","850010471"
"850010481","43","8020","8000","0","8000","8000","8000","850010481"
"850010491","43","8020","8000","0","8000","8000","8000","850010491"
"850010501","43","8020","8000","0","8000","8000","8000","850010501"
"850010511","43","8020","8000","0","8000","8000","8000","850010511"
"850010521","43","8020","8000","0","8000","8000","8000","850010521"
"850010531","43","8020","8000","0","8000","8000","8000","850010531"
"850010541","43","8020","8000","0","8000","8000","8000","850010541"
"850010551","43","8020","8000","0","8000","8000","8000","850010551"
"850010561","43","8020","8000","0","8000","8000","8000","850010561"
"850010571","43","8020","8000","0","8000","8000","8000","850010571"
"850010581","43","8020","8000","0","8000","8000","8000","850010581"
"850010591","43","8020","8000","0","8000","8000","8000","850010591"
"850010601","43","8020","8000","0","8000","8000","8000","850010601"
"850010611","43","8020","8000","0","8000","8000","8000","850010611"
"850010621","43","8020","8000","0","8000","8000","8000","850010621"
"850010631","43","8020","8000","0","8000","8000","8000","850010631"
"850010641","43","8020","8000","0","8000","8000","8000","850010641"
"850010651","43","8020","8000","0","8000","8000","8000","850010651"
"850010661","43","8020","8000","0","8000","8000","8000","850010661"
"850010671","43","8020","8000","0","8000","8000","8000","850010671"
"850010681","43","8020","8000","0","8000","8000","8000","850010681"
"850010691","43","8020","8000","0","8000","8000","8000","850010691"
"850010701","43","8020","8000","0","8000","8000","8000","850010701"
"924070100","46","8000","8010","0","8000","8000","8000","924070100"
"924070200","46","8000","8010","0","8000","8000","8000","924070200"
"924070300","46","8000","8010","0","8000","8000","8000","924070300"
"924071100","47","8000","8010","0","8000","8000","8000","924071100"
"924071200","47","8000","8010","0","8000","8000","8000","924071200"
"924071300","47","8000","8010","0","8000","8000","8000","924071300"
"924071400","47","8000","8010","0","8000","8000","8000","924071400"
"924072100","47","8000","8010","0","8000","8000","8000","924072100"
"924072200","47","8000","8010","0","8000","8000","8000","924072200"
"924072300","47","8000","8010","0","8000","8000","8000","924072300"
"924072400","47","8000","8010","0","8000","8000","8000","924072400"
"924073100","47","8000","8010","0","8000","8000","8000","924073100"
"924073200","47","8000","8010","0","8000","8000","8000","924073200"
"924073300","47","8000","8010","0","8000","8000","8000","924073300"
"924073400","47","8000","8010","0","8000","8000","8000","924073400"
"924080100","46","8000","8000","0","8010","8000","8000","924080100"
"924080200","46","8000","8000","0","8010","8000","8000","924080200"
"924080300","46","8000","8000","0","8010","8000","8000","924080300"
"924081100","47","8000","8000","0","8010","8000","8000","924081100"
"924081200","47","8000","8000","0","8010","8000","8000","924081200"
"924081300","47","8000","8000","0","8010","8000","8000","924081300"
"924081400","47","8000","8000","0","8010","8000","8000","924081400"
"924082100","47","8000","8000","0","8010","8000","8000","924082100"
"924082200","47","8000","8000","0","8010","8000","8000","924082200"
"924082300","47","8000","8000","0","8010","8000","8000","924082300"
"924082400","47","8000","8000","0","8010","8000","8000","924082400"
"924083100","47","8000","8000","0","8010","8000","8000","924083100"
"924083200","47","8000","8000","0","8010","8000","8000","924083200"
"924083300","47","8000","8000","0","8010","8000","8000","924083300"
"924083400","47","8000","8000","0","8010","8000","8000","924083400"
"924090100","46","8010","8000","0","8000","8000","8000","924090100"
"924090200","46","8010","8000","0","8000","8000","8000","924090200"
"924090300","46","8010","8000","0","8000","8000","8000","924090300"
"924091100","47","8010","8000","0","8000","8000","8000","924091100"
"924091200","47","8010","8000","0","8000","8000","8000","924091200"
"924091300","47","8010","8000","0","8000","8000","8000","924091300"
"924091400","47","8010","8000","0","8000","8000","8000","924091400"
"924092100","47","8010","8000","0","8000","8000","8000","924092100"
"924092200","47","8010","8000","0","8000","8000","8000","924092200"
"924092300","47","8010","8000","0","8000","8000","8000","924092300"
"924092400","47","8010","8000","0","8000","8000","8000","924092400"
"924093100","47","8010","8000","0","8000","8000","8000","924093100"
"924093200","47","8010","8000","0","8000","8000","8000","924093200"
"924093300","47","8010","8000","0","8000","8000","8000","924093300"
"924093400","47","8010","8000","0","8000","8000","8000","924093400"
"924100100","46","8000","8000","0","8000","8000","8010","924100100"
"924100200","46","8000","8000","0","8000","8000","8010","924100200"
"924100300","46","8000","8000","0","8000","8000","8010","924100300"
"924101100","47","8000","8000","0","8000","8000","8010","924101100"
"924101200","47","8000","8000","0","8000","8000","8010","924101200"
"924101300","47","8000","8000","0","8000","8000","8010","924101300"
"924101400","47","8000","8000","0","8000","8000","8010","924101400"
"924102100","47","8000","8000","0","8000","8000","8010","924102100"
"924102200","47","8000","8000","0","8000","8000","8010","924102200"
"924102300","47","8000","8000","0","8000","8000","8010","924102300"
"924102400","47","8000","8000","0","8000","8000","8010","924102400"
"924103100","47","8000","8000","0","8000","8000","8010","924103100"
"924103200","47","8000","8000","0","8000","8000","8010","924103200"
"924103300","47","8000","8000","0","8000","8000","8010","924103300"
"924103400","47","8000","8000","0","8000","8000","8010","924103400"
"924110100","46","8000","8010","0","8000","8000","8000","924110100"
"924110200","46","8000","8010","0","8000","8000","8000","924110200"
"924110300","46","8000","8010","0","8000","8000","8000","924110300"
"924111100","47","8000","8010","0","8000","8000","8000","924111100"
"924111200","47","8000","8010","0","8000","8000","8000","924111200"
"924111300","47","8000","8010","0","8000","8000","8000","924111300"
"924111400","47","8000","8010","0","8000","8000","8000","924111400"
"924112100","47","8000","8010","0","8000","8000","8000","924112100"
"924112200","47","8000","8010","0","8000","8000","8000","924112200"
"924112300","47","8000","8010","0","8000","8000","8000","924112300"
"924112400","47","8000","8010","0","8000","8000","8000","924112400"
"924113100","47","8000","8010","0","8000","8000","8000","924113100"
"924113200","47","8000","8010","0","8000","8000","8000","924113200"
"924113300","47","8000","8010","0","8000","8000","8000","924113300"
"924113400","47","8000","8010","0","8000","8000","8000","924113400"
"924120100","46","8000","8000","0","8000","8010","8000","924120100"
"924120200","46","8000","8000","0","8000","8010","8000","924120200"
"924120300","46","8000","8000","0","8000","8010","8000","924120300"
"924121100","47","8000","8000","0","8000","8010","8000","924121100"
"924121200","47","8000","8000","0","8000","8010","8000","924121200"
