ac1a2a994743dc2ff309016508a6e59b99fa03df0bf3fae37b26c7dc5ee4198e,b6d97668de3ff65afa141d877a01ddb4f449ef2cf60ece49daad5479b3347631,da28464f3bc7d2acce4ec603090df8d169c8a7580b0a6572c646a95de3d87bbe,e2844ec47de79c2c2823d400a15693975c8ad897cfb3b58548c053f34a6a405a,3a8b5323d93b6162a00ea0ecc291f9db1aa569b2fc3bb2bd625a61ffaa0d373c,7a66202544c95e77954db5ce463670f4329cda305396d8b8f7c278e4acc4374f,d196984187cdd9ee7fc5f57d23ab7aa23e20c05a977eaff2eb582aeea90d90f5,cb469fa63ba6edf8a5560bab28f6689795f1a02760ff960dd4b52ac6bf1f2ca7,17d473ebee82f0c5baff1d56a8bbd6b2066217d83046698cc87467e85be1b779,0b78568d7d577d0cbce4a8e35ce7e8240eab79b73e781bf0c7a43d32821ea7b1,c0ba4b8e96e79806b7ad3e7b68cee6d85548b25e8247cd0eb1c55ada173dfd87
"","0","0","1020032","2","","vo_omp_7002","","21","vo_omp_7002_005",""
"","1","10","1020033","2","","112411","1","11","……很、很不得了呢！",""
"","","","1020034","2","","0","","91","",""
"","","1","1020035","2","0","112411","","3","omp_idle_bitter",""
"","","1","1020036","2","0","112611","","3","omp_talk_joy1",""
"","0","0","1020037","2","","vo_omp_7002","","21","vo_omp_7002_006",""
"","1","10","1020038","2","","112611","1","11","魔物料理就全權\n交給佩可小姐處理或許\n比較好呢。啊哈哈～",""
"","","","1020039","2","","0","","91","",""
"","","1","1020040","2","0","112611","","3","omp_idle_joy1",""
"","","1","1020041","2","0","112511","","3","omp_talk_bitter",""
"","0","0","1020042","2","","vo_omp_7002","","21","vo_omp_7002_007",""
"","1","10","1020043","2","","112511","1","11","冒險真是深奧呢……",""
"","","","1020044","2","","0","","91","",""
"","","","1020045","2","","0.4","","93","",""
"0","-140","1500","1030001","3","1.8","1","-190","1","112411","omp_talk_joy1"
"1","140","1500","1030002","3","1.8","1","-190","1","112611","omp_idle_normal"
"","0","0","1030003","3","1","1","1","31","1",""
"","","","1030004","3","","1","","93","",""
"","0","0","1030005","3","","vo_omp_7003","","21","vo_omp_7003_000",""
"","1","10","1030006","3","","112411","1","11","未央！\n這附近有各式各樣的魔物，\n好有趣呢！",""
"","","","1030007","3","","0","","91","",""
"","","1","1030008","3","0","112411","","3","omp_psn_20",""
"","","1","1030009","3","0","112611","","3","omp_psn_19",""
"","0","0","1030010","3","","vo_omp_7003","","21","vo_omp_7003_001",""
"","1","10","1030011","3","","112611","1","11","有、有趣嗎～？",""
"","","","1030012","3","","0","","91","",""
"","","1","1030013","3","0","112611","","3","omp_psn_18",""
"","","1","1030014","3","0","112411","","3","omp_talk_joy1",""
"","0","0","1030015","3","","vo_omp_7003","","21","vo_omp_7003_002",""
"","1","10","1030016","3","","112411","1","11","雖然有很多可怕的魔物，\n但是仔細去找，我想也會有像\n皮喵太或小小格里芬先生\n這樣可愛的魔物哦！",""
"","","","1030017","3","","0","","91","",""
"","","1","1030018","3","0","112411","","3","omp_psn_20",""
"","","1","1030019","3","0","112611","","3","omp_talk_joy1",""
"","0","0","1030020","3","","vo_omp_7003","","21","vo_omp_7003_003",""
"","1","10","1030021","3","","112611","1","11","原來是那樣啊。\n不對，慢著島村村，\n小小格里芬或許還稱得上可愛，\n可是皮喵……算可愛嗎～？",""
"","","","1030022","3","","1.5","","93","1",""
"","","1","1030023","3","0.2","112611","","3","omp_psn_19",""
"","","","1030024","3","","1030021","","91","",""
"","","1","1030025","3","0","112611","","3","omp_psn_18",""
"","","1","1030026","3","0","112411","","3","omp_talk_joy1",""
"","0","0","1030027","3","","vo_omp_7003","","21","vo_omp_7003_004",""
"","1","10","1030028","3","","112411","1","11","很可愛啊～\n不知道能不能用我們的歌聲\n吸引很多的\n皮喵太過來呢？",""
"","","","1030029","3","","0","","91","",""
"","","1","1030030","3","0","112411","","3","omp_psn_20",""
"","","1","1030031","3","0","112611","","3","omp_psn_19",""
"","0","0","1030032","3","","vo_omp_7003","","21","vo_omp_7003_005",""
"","1","10","1030033","3","","112611","1","11","哎呀～不好說呢，\n皮喵感覺是\n世上唯一一個……\n不如說是希望只有牠一個……",""
"","","","1030034","3","","0","","91","",""
"","","1","1030035","3","0","112611","","3","omp_psn_18",""
"","","1","1030036","3","0","112411","","3","omp_talk_joy2",""
"","0","0","1030037","3","","vo_omp_7003","","21","vo_omp_7003_006",""
"","1","10","1030038","3","","112411","1","11","啊，確實是呢！\n首先得讓陪著我們的皮喵太\n認可我們才行呢♪",""
"","","","1030039","3","","0","","91","",""
"","","1","1030040","3","0","112411","","3","omp_psn_20",""
"","","1","1030041","3","0","112611","","3","omp_talk_sad",""
"","0","0","1030042","3","","vo_omp_7003","","21","vo_omp_7003_007",""
"","1","10","1030043","3","","112611","1","11","我不是那個意思……\n不過妳放棄吸引牠們的話，\n那就這樣吧！\n照這股氣勢加油吧，島村村！",""
"","","","1030044","3","","6","","93","1",""
"","","1","1030045","3","0.2","112611","","3","omp_talk_joy2",""
"","","","1030046","3","","1030043","","91","",""
"","","1","1030047","3","0","112611","","3","omp_idle_joy2",""
"","","1","1030048","3","0","112411","","3","omp_talk_joy2",""
"","0","0","1030049","3","","vo_omp_7003","","21","vo_omp_7003_008",""
"","1","10","1030050","3","","112411","1","11","好的！\n一起加油吧！",""
"","","","1030051","3","","0","","91","",""
"","","","1030052","3","","0.4","","93","",""
"0","-180","1600","1040001","4","1.8","1","-195","1","105831","omp_talk_normal"
"1","20","1500","1040002","4","1.8","1","-190","1","105931","omp_idle_normal"
"1","220","1600","1040003","4","1.8","1","-205","1","106031","omp_idle_normal"
"","0","0","1040004","4","1","1","1","31","1",""
"","","","1040005","4","","1","","93","",""
"","0","0","1040006","4","","vo_omp_7004","","21","vo_omp_7004_000",""
"","1","10","1040007","4","","105831","1","11","機會難得，\n我們要不要也來\n當當看偶像啊？",""
"","","","1040008","4","","0","","91","",""
"","","1","1040009","4","0","105831","","3","omp_idle_normal",""
"","","1","1040010","4","0","105931","","3","omp_talk_normal",""
"","0","0","1040011","4","","vo_omp_7004","","21","vo_omp_7004_001",""
"","1","10","1040012","4","","105931","1","11","偶像團體\n【美食殿堂】嗎？\n感覺很有趣呢。",""
"","","","1040013","4","","0","","91","",""
"","","","1040014","4","","105931","","4","0",""
"","","1","1040015","4","0","105931","","3","omp_idle_normal",""
"","omp_idle_surprise1","0","1040016","4","0","106031","1","3","omp_surprise",""
"","0","0","1040017","4","","vo_omp_7004","","21","vo_omp_7004_002",""
"","1","10","1040018","4","","106031","1","11","咦！？真的嗎…！？\n不、不對，\n妳們是笨蛋嗎！？",""
"","","","1040019","4","","2","","93","1",""
"","","1","1040020","4","0.1","106031","","3","omp_talk_tsun",""
"","","","1040021","4","","1040018","","91","",""
"","","1","1040022","4","0","106031","","3","omp_talk_tsun",""
"","0","0","1040023","4","","vo_omp_7004","","21","vo_omp_7004_003",""
"","1","10","1040024","4","","106031","1","11","看著她們三個人，\n妳們還不懂偶像\n有多辛苦嗎？",""
"","","","1040025","4","","0","","91","",""
"","","1","1040026","4","0","106031","","3","omp_idle_tsun",""
"","","1","1040027","4","0","105931","","3","omp_talk_worry",""
"","0","0","1040028","4","","vo_omp_7004","","21","vo_omp_7004_004",""
"","1","10","1040029","4","","105931","1","11","話是那麼說沒錯……\n不過實在是太叫人好奇了呢。",""
"","","","1040030","4","","0","","91","",""
"","","","1040031","4","","105931","","4","1",""
"","","1","1040032","4","0","105931","","3","omp_idle_worry",""
"","","1","1040033","4","0","105831","","3","omp_talk_joy1",""
"","0","0","1040034","4","","vo_omp_7004","","21","vo_omp_7004_005",""
"","1","10","1040035","4","","105831","1","11","就如小可蘿所說的！\n好，那來練習招牌姿勢吧！\n耶～！",""
"","","","1040036","4","","5.5","","93","1",""
"","","0","1040037","4","0.2","105831","","3","omp_psn_11",""
"","","","1040038","4","","1040035","","91","",""
"","","1","1040039","4","0","105931","","3","omp_talk_normal",""
"","0","0","1040040","4","","vo_omp_7004","","21","vo_omp_7004_006",""
"","1","10","1040041","4","","105931","1","11","好的♪\n如此這般，耶……！",""
"","","","1040042","4","","1.5","","93","1",""
"","","0","1040043","4","0.2","105931","1","3","omp_psn_11",""
"","","","1040044","4","","1040041","","91","",""
"","","","1040045","4","","105931","","4","0",""
"","","1","1040046","4","0","105931","","3","omp_idle_normal",""
"","","1","1040047","4","0.2","105831","","3","omp_idle_joy1",""
"","","1","1040048","4","0","106031","","3","omp_idle_tsun",""
"","0","0","1040049","4","","vo_omp_7004","","21","vo_omp_7004_007",""
"","1","10","1040050","4","","106031","1","11","還「耶～」咧……\n至少也得要做得出這種動作吧！\n——請多指教喵♪",""
"","","","1040051","4","","7","","93","1",""
"","","0","1040052","4","0.1","106031","","3","omp_psn_12",""
"","","","1040053","4","","1.5","","93","",""
"","","","1040054","4","","1040050","","91","",""
"","","1","1040055","4","0.2","106031","","3","omp_idle_normal",""
"","","1","1040056","4","0","105831","","3","omp_idle_surprise1",""
"","0","0","1040057","4","","vo_omp_7004","","21","vo_omp_7004_008",""
"","1","10","1040058","4","","105831","1","11","小、小凱留……",""
"","","","1040059","4","","0","","91","",""
"","","1","1040060","4","0","105831","","3","omp_idle_surprise1",""
"","","1","1040061","4","0","105931","","3","omp_talk_sad",""
"","0","0","1040062","4","","vo_omp_7004","","21","vo_omp_7004_009",""
"","1","10","1040063","4","","105931","1","11","您做得非常專業呢。",""
"","","","1040064","4","","0","","91","",""
"","","1","1040065","4","0","105931","","3","omp_idle_sad",""
"0.1","omp_talk_surprise2","0","1040066","4","0","106031","1","3","omp_surprise",""
"","0","0","1040067","4","","vo_omp_7004","","21","vo_omp_7004_010",""
"","1","10","1040068","4","","106031","1","11","啊……！\n不、不是啦，\n剛才那是反射動作……\n討、討厭！不要看我啦，笨蛋～！",""
"","","","1040069","4","","6.5","","93","1",""
"","","1","1040070","4","0.2","106031","","3","omp_talk_tsun",""
"","","","1040071","4","","1040068","","91","",""
"","","","1040072","4","","0.4","","93","",""
"0","-140","1500","1050001","5","1.8","1","-190","1","112611","omp_talk_joy1"
"1","140","1500","1050002","5","1.8","1","-190","1","112511","omp_idle_normal"
"","0","0","1050003","5","1","1","1","31","1",""
"","","","1050004","5","","1","","93","",""
"","0","0","1050005","5","","vo_omp_7005","","21","vo_omp_7005_000",""
"","1","10","1050006","5","","112611","1","11","我們身為冒險者，\n雖然去過很多地方，\n但這趟旅行是最開心的呢！",""
"","","","1050007","5","","0","","91","",""
"","","1","1050008","5","0","112611","","3","omp_idle_joy1",""
"","","1","1050009","5","0","112511","","3","omp_talk_normal",""
"","0","0","1050010","5","","vo_omp_7005","","21","vo_omp_7005_001",""
"","1","10","1050011","5","","112511","1","11","或許是呢。\n可能因為這趟旅程並非是為了幫助誰，\n而是朝著我們自己的目標邁進的吧。",""
"","","","1050012","5","","0","","91","",""
"","","1","1050013","5","0","112511","","3","omp_idle_normal",""
"","","1","1050014","5","0","112611","","3","omp_talk_joy1",""
"","0","0","1050015","5","","vo_omp_7005","","21","vo_omp_7005_002",""
"","1","10","1050016","5","","112611","1","11","只要我們很樂在其中，\n看著我們的人也能很開心\n的話，那就最棒了。\n能夠實現這個夢想嗎……",""
"","","","1050017","5","","6.2","","93","1",""
"","","1","1050018","5","0.2","112611","","3","omp_talk_thinking",""
"","","","1050019","5","","1050016","","91","",""
"","","1","1050020","5","0","112611","","3","omp_idle_thinking",""
"","","1","1050021","5","0","112511","","3","omp_talk_normal2",""
"","0","0","1050022","5","","vo_omp_7005","","21","vo_omp_7005_003",""
"","1","10","1050023","5","","112511","1","11","如果是未央……不對，\n如果是我們的話一定可以。\n一起加油吧！",""
"","","","1050024","5","","0","","91","",""
"","","1","1050025","5","0","112511","","3","omp_idle_calm",""
"","","1","1050026","5","0.1","112611","","3","omp_talk_sad",""
"","0","0","1050027","5","","vo_omp_7005","","21","vo_omp_7005_004",""
"","1","10","1050028","5","","112611","1","11","澀…澀…",""
"","","","1050029","5","","0","","91","",""
"","","1","1050030","5","0","112611","","3","omp_idle_sad",""
"","","1","1050031","5","0","112511","","3","omp_psn_19",""
"","0","0","1050032","5","","vo_omp_7005","","21","vo_omp_7005_005",""
"","1","10","1050033","5","","112511","1","11","澀…？",""
"","","","1050034","5","","0","","91","",""
"","","1","1050035","5","0","112511","","3","omp_psn_18",""
"","","1","1050036","5","0","112611","","3","omp_talk_sad",""
"","0","0","1050037","5","","vo_omp_7005","","21","vo_omp_7005_006",""
"","1","10","1050038","5","","112611","1","11","澀凜凜妳怎麼一反常態\n這麼溫柔……！？\n妳怎麼了，吃到怪東西了嗎！？",""
"","","","1050039","5","","4.5","","93","1",""
"","","1","1050040","5","0.2","112611","","3","omp_talk_surprise2",""
"","","","1050041","5","","1050038","","91","",""
"","","1","1050042","5","0","112611","","3","omp_idle_surprise2",""
"","","1","1050043","5","0","112511","","3","omp_talk_normal",""
"","0","0","1050044","5","","vo_omp_7005","","21","vo_omp_7005_007",""
"","1","10","1050045","5","","112511","1","11","剛才吃了貪吃佩可的魔物料理……\n唔，妳這樣說好像我平時\n很不溫柔一樣。\n難得我想說要鼓勵妳的……",""
"","","","1050046","5","","3.5","","93","1",""
"","","1","1050047","5","0.2","112511","","3","omp_talk_anger",""
"","","","1050048","5","","1050045","","91","",""
"","","1","1050049","5","0","112511","","3","omp_idle_anger",""
"","","1","1050050","5","0","112611","","3","omp_talk_joy1",""
"","0","0","1050051","5","","vo_omp_7005","","21","vo_omp_7005_008",""
"","1","10","1050052","5","","112611","1","11","欸嘿嘿，抱歉抱歉☆",""
"","","","1050053","5","","0","","91","",""
"","","1","1050054","5","0","112611","","3","omp_idle_joy1",""
"","","1","1050055","5","0","112511","","3","omp_talk_sad",""
"","0","0","1050056","5","","vo_omp_7005","","21","vo_omp_7005_009",""
"","1","10","1050057","5","","112511","1","11","真是的。\n……不過，我剛才說的\n都是真心話哦。",""
"","","","1050058","5","","2","","93","1",""
"","","1","1050059","5","0.2","112511","","3","omp_talk_normal",""
"","","","1050060","5","","1050057","","91","",""
"","","1","1050061","5","0","112511","","3","omp_idle_normal",""
"","","1","1050062","5","0","112611","","3","omp_talk_joy2",""
"","0","0","1050063","5","","vo_omp_7005","","21","vo_omp_7005_010",""
"","1","10","1050064","5","","112611","1","11","嗯！\n謝謝妳，澀凜凜！！",""
"","","","1050065","5","","0","","91","",""
"","","","1050066","5","","0.4","","93","",""
"0","-180","1600","1060001","6","1.8","1","-195","1","112511","omp_talk_normal"
"1","20","1500","1060002","6","1.8","1","-190","1","112411","omp_idle_normal"
"1","220","1600","1060003","6","1.8","1","-205","1","112611","omp_idle_normal"
"","0","0","1060004","6","1","1","1","31","1",""
"","","","1060005","6","","1","","93","",""
"","0","0","1060006","6","","vo_omp_7006","","21","vo_omp_7006_000",""
"","1","10","1060007","6","","112511","1","11","卯月……\n今天的練習，\n妳很有幹勁呢。",""
"","","","1060008","6","","0","","91","",""
"","","1","1060009","6","0","112511","","3","omp_idle_normal",""
"","","1","1060010","6","0","112611","","3","omp_talk_joy1",""
"","0","0","1060011","6","","vo_omp_7006","","21","vo_omp_7006_001",""
"","1","10","1060012","6","","112611","1","11","嗯嗯！\n就連一起練習的我\n都看得出神了～！\n發生什麼事了嗎，島村村？",""
"","","","1060013","6","","0","","91","",""
"","","","1060014","6","","112411","","4","0",""
"","","1","1060015","6","0","112611","","3","omp_idle_joy1",""
"","","1","1060016","6","0","112411","","3","omp_talk_joy1",""
"","0","0","1060017","6","","vo_omp_7006","","21","vo_omp_7006_002",""
"","1","10","1060018","6","","112411","1","11","欸嘿嘿，謝謝妳們！\n嗯……",""
"","","","1060019","6","","0","","91","",""
"","","1","1060020","6","0","112411","","3","omp_talk_normal",""
"","0","0","1060021","6","","vo_omp_7006","","21","vo_omp_7006_003",""
"","1","10","1060022","6","","112411","1","11","我早上一個人練習時，\n有個散步經過的人\n對我說：\n「妳一直都很努力呢」。",""
"","","","1060023","6","","0","","91","",""
"","","1","1060024","6","0","112411","","3","omp_talk_thinking",""
"","0","0","1060025","6","","vo_omp_7006","","21","vo_omp_7006_004",""
"","1","10","1060026","6","","112411","1","11","對那個人來說或許就是\n一句不經意的話，\n卻讓我非常的開心。",""
"","","","1060027","6","","0","","91","",""
"","","1","1060028","6","0","112411","","3","omp_talk_normal2",""
"","0","0","1060029","6","","vo_omp_7006","","21","vo_omp_7006_005",""
"","1","10","1060030","6","","112411","1","11","所以我想要更加更加努力，\n呈現出最棒的表演，\n希望能藉此回應\n他的那句話……",""
"","","","1060031","6","","0","","91","",""
"","","1","1060032","6","0","112411","","3","omp_idle_calm",""
"","","1","1060033","6","0","112611","","3","omp_talk_sad",""
"","0","0","1060034","6","","vo_omp_7006","","21","vo_omp_7006_006",""
"","1","10","1060035","6","","112611","1","11","島村村……！",""
"","","","1060036","6","","0","","91","",""
"","","","1060037","6","","112411","","4","1",""
"","","1","1060038","6","0","112611","","3","omp_idle_sad",""
"","","1","1060039","6","0","112511","","3","omp_talk_thinking",""
"","0","0","1060040","6","","vo_omp_7006","","21","vo_omp_7006_007",""
"","1","10","1060041","6","","112511","1","11","這樣啊，\n既然卯月這樣想，\n我們也會一起努力的！\n未央也是這樣想的吧？",""
"","","","1060042","6","","0","","91","",""
"","","","1060043","6","","112411","","4","0",""
"","","1","1060044","6","0","112511","","3","omp_idle_thinking",""
"","","1","1060045","6","0","112611","","3","omp_talk_joy1",""
"","0","0","1060046","6","","vo_omp_7006","","21","vo_omp_7006_008",""
"","1","10","1060047","6","","112611","1","11","嗯！接下來也三個人\n一起繼續努力吧！\n島村村、澀凜凜！",""
"","","","1060048","6","","0","","91","",""
"","","","1060049","6","","112411","","4","1",""
"","","1","1060050","6","0","112611","","3","omp_idle_joy1",""
"","","1","1060051","6","0","112411","","3","omp_talk_joy2",""
"","0","0","1060052","6","","vo_omp_7006","","21","vo_omp_7006_009",""
"","1","10","1060053","6","","112411","1","11","小凜、未央……！好的！\n讓我們【new generations】\n一起以最棒的偶像為目標努力吧！",""
"","","","1060054","6","","1.2","","93","1",""
"","","","1060055","6","","112411","","4","0",""
"","","","1060056","6","","1060053","","91","",""
"","0","-195","1060057","6","","112511","1","2","-180",""
"","0","-190","1060058","6","","112411","1","2","0",""
"","0","-195","1060059","6","","112611","1","2","180",""
"","","0","1060060","6","0.1","112511","","3","omp_psn_dicision_rin",""
"","","0","1060061","6","0.1","112411","","3","omp_psn_dicision_uduki",""
"","","0","1060062","6","0.1","112611","","3","omp_psn_dicision_mio",""
"","0","0","1060063","6","1","2","1","31","2",""
"","","","1060064","6","","1060062","","91","",""
"","","","1060065","6","","0.6","","93","",""
"0","-100","1600","1070001","7","1.8","1","-205","1","105831","omp_idle_normal"
"0","-390","1600","1070002","7","1.8","1","-225","1","105931","omp_idle_normal"
"0","-260","1500","1070003","7","1.8","1","-190","1","106031","omp_idle_normal"
"1","250","1500","1070004","7","1.8","1","-185","1","112511","omp_idle_normal"
"1","385","1600","1070005","7","1.8","1","-220","1","112411","omp_idle_normal"
"1","100","1600","1070006","7","1.8","1","-195","1","112611","omp_idle_normal"
"","0","0","1070007","7","1","1","1","31","1",""
"","","","1070008","7","","0.2","","93","",""
"","","1","1070009","7","0.1","112611","","3","omp_idle_normal",""
"","","1","1070010","7","0","112411","","3","omp_talk_normal",""
"","","1","1070011","7","0.1","112511","","3","omp_idle_normal",""
"","","1","1070012","7","0.1","105831","","3","omp_idle_normal",""
"","","","1070013","7","","0.1","","93","",""
"","","","1070014","7","","1","","93","",""
"","0","0","1070015","7","","vo_omp_7007","","21","vo_omp_7007_000",""
"","1","10","1070016","7","","112411","1","11","現在想想……一開始的\n快閃演唱會實在是很緊張呢。",""
"","","","1070017","7","","0","","91","",""
"","","1","1070018","7","0.1","112411","","3","omp_idle_normal",""
"","","1","1070019","7","0.1","105831","","3","omp_talk_normal",""
"","0","0","1070020","7","","vo_omp_7007","","21","vo_omp_7007_001",""
"","1","10","1070021","7","","105831","1","11","看得出來妳們很緊張，\n總覺得連我們都緊張起來，\n感覺腸胃都揪在一起了～",""
"","","","1070022","7","","0","","91","",""
"","","1","1070023","7","0","105831","","3","omp_idle_normal",""
"","","1","1070024","7","0","105931","","3","omp_talk_worry",""
"","0","0","1070025","7","","vo_omp_7007","","21","vo_omp_7007_002",""
"","1","10","1070026","7","","105931","1","11","如果是貪吃佩可小姐的話，\n也有可能是空腹才會造成\n腸胃揪在一起的……",""
"","","","1070027","7","","0","","91","",""
"","","1","1070028","7","0","105931","","3","omp_idle_worry",""
"","","1","1070029","7","0","106031","","3","omp_talk_normal",""
"","0","0","1070030","7","","vo_omp_7007","","21","vo_omp_7007_003",""
"","1","10","1070031","7","","106031","1","11","不過的確是呢，當時\n卯月妳們的快閃演唱會\n真的是表演得慘不忍睹呢！",""
"","","","1070032","7","","0","","91","",""
"","","1","1070033","7","0","106031","","3","omp_idle_normal",""
"","","1","1070034","7","0","112611","","3","omp_talk_worry",""
"","0","0","1070035","7","","vo_omp_7007","","21","vo_omp_7007_004",""
"","1","10","1070036","7","","112611","1","11","真是的，凱留凱留～\n不要那樣說嘛～！\n我們自己也很清楚啦～",""
"","","","1070037","7","","0","","91","",""
"","","1","1070038","7","0","112611","","3","omp_idle_worry",""
"","","1","1070039","7","0","105931","","3","omp_talk_normal2",""
"","0","0","1070040","7","","vo_omp_7007","","21","vo_omp_7007_005",""
"","1","10","1070041","7","","105931","1","11","可是，自己振作起來\n再次站上舞台的身姿……\n讓在下十分感動。",""
"","","","1070042","7","","0","","91","",""
"","","1","1070043","7","0","105931","","3","omp_idle_calm",""
"","","1","1070044","7","0","112511","","3","omp_talk_normal2",""
"","0","0","1070045","7","","vo_omp_7007","","21","vo_omp_7007_006",""
"","1","10","1070046","7","","112511","1","11","畢竟我們才不會因為那點小挫折\n就止步不前呢。\n我一直相信卯月和未央\n都一定能振作起來的。",""
"","","","1070047","7","","0","","91","",""
"","","1","1070048","7","0","112511","","3","omp_idle_calm",""
