cb469fa63ba6edf8a5560bab28f6689795f1a02760ff960dd4b52ac6bf1f2ca7,b6d97668de3ff65afa141d877a01ddb4f449ef2cf60ece49daad5479b3347631,d196984187cdd9ee7fc5f57d23ab7aa23e20c05a977eaff2eb582aeea90d90f5,3a8b5323d93b6162a00ea0ecc291f9db1aa569b2fc3bb2bd625a61ffaa0d373c,c0ba4b8e96e79806b7ad3e7b68cee6d85548b25e8247cd0eb1c55ada173dfd87,17d473ebee82f0c5baff1d56a8bbd6b2066217d83046698cc87467e85be1b779,0b78568d7d577d0cbce4a8e35ce7e8240eab79b73e781bf0c7a43d32821ea7b1,7a66202544c95e77954db5ce463670f4329cda305396d8b8f7c278e4acc4374f,da28464f3bc7d2acce4ec603090df8d169c8a7580b0a6572c646a95de3d87bbe,e2844ec47de79c2c2823d400a15693975c8ad897cfb3b58548c053f34a6a405a,ac1a2a994743dc2ff309016508a6e59b99fa03df0bf3fae37b26c7dc5ee4198e
"","","106031","4","","3","omp_idle_tsun","0","1","1040026",""
"","","105931","4","","3","omp_talk_worry","0","1","1040027",""
"","0","vo_omp_7004","4","","21","vo_omp_7004_004","","0","1040028",""
"1","1","105931","4","","11","話是那麼說沒錯……\n不過實在是太叫人好奇了呢。","","10","1040029",""
"","","0","4","","91","","","","1040030",""
"","","105931","4","","4","1","","","1040031",""
"","","105931","4","","3","omp_idle_worry","0","1","1040032",""
"","","105831","4","","3","omp_talk_joy1","0","1","1040033",""
"","0","vo_omp_7004","4","","21","vo_omp_7004_005","","0","1040034",""
"1","1","105831","4","","11","就如小可蘿所說的！\n好，那來練習招牌姿勢吧！\n耶～！","","10","1040035",""
"","","5.5","4","","93","1","","","1040036",""
"","","105831","4","","3","omp_psn_11","0.2","0","1040037",""
"","","1040035","4","","91","","","","1040038",""
"","","105931","4","","3","omp_talk_normal","0","1","1040039",""
"","0","vo_omp_7004","4","","21","vo_omp_7004_006","","0","1040040",""
"1","1","105931","4","","11","好的♪\n如此這般，耶……！","","10","1040041",""
"","","1.5","4","","93","1","","","1040042",""
"1","","105931","4","","3","omp_psn_11","0.2","0","1040043",""
"","","1040041","4","","91","","","","1040044",""
"","","105931","4","","4","0","","","1040045",""
"","","105931","4","","3","omp_idle_normal","0","1","1040046",""
"","","105831","4","","3","omp_idle_joy1","0.2","1","1040047",""
"","","106031","4","","3","omp_idle_tsun","0","1","1040048",""
"","0","vo_omp_7004","4","","21","vo_omp_7004_007","","0","1040049",""
"1","1","106031","4","","11","還「耶～」咧……\n至少也得要做得出這種動作吧！\n——請多指教喵♪","","10","1040050",""
"","","7","4","","93","1","","","1040051",""
"","","106031","4","","3","omp_psn_12","0.1","0","1040052",""
"","","1.5","4","","93","","","","1040053",""
"","","1040050","4","","91","","","","1040054",""
"","","106031","4","","3","omp_idle_normal","0.2","1","1040055",""
"","","105831","4","","3","omp_idle_surprise1","0","1","1040056",""
"","0","vo_omp_7004","4","","21","vo_omp_7004_008","","0","1040057",""
"1","1","105831","4","","11","小、小凱留……","","10","1040058",""
"","","0","4","","91","","","","1040059",""
"","","105831","4","","3","omp_idle_surprise1","0","1","1040060",""
"","","105931","4","","3","omp_talk_sad","0","1","1040061",""
"","0","vo_omp_7004","4","","21","vo_omp_7004_009","","0","1040062",""
"1","1","105931","4","","11","您做得非常專業呢。","","10","1040063",""
"","","0","4","","91","","","","1040064",""
"","","105931","4","","3","omp_idle_sad","0","1","1040065",""
"1","omp_talk_surprise2","106031","4","","3","omp_surprise","0","0","1040066","0.1"
"","0","vo_omp_7004","4","","21","vo_omp_7004_010","","0","1040067",""
"1","1","106031","4","","11","啊……！\n不、不是啦，\n剛才那是反射動作……\n討、討厭！不要看我啦，笨蛋～！","","10","1040068",""
"","","6.5","4","","93","1","","","1040069",""
"","","106031","4","","3","omp_talk_tsun","0.2","1","1040070",""
"","","1040068","4","","91","","","","1040071",""
"","","0.4","4","","93","","","","1040072",""
"-190","-140","1","5","omp_talk_joy1","1","112611","1.8","1500","1050001","0"
"-190","140","1","5","omp_idle_normal","1","112511","1.8","1500","1050002","1"
"1","0","1","5","","31","1","1","0","1050003",""
"","","1","5","","93","","","","1050004",""
"","0","vo_omp_7005","5","","21","vo_omp_7005_000","","0","1050005",""
"1","1","112611","5","","11","我們身為冒險者，\n雖然去過很多地方，\n但這趟旅行是最開心的呢！","","10","1050006",""
"","","0","5","","91","","","","1050007",""
"","","112611","5","","3","omp_idle_joy1","0","1","1050008",""
"","","112511","5","","3","omp_talk_normal","0","1","1050009",""
"","0","vo_omp_7005","5","","21","vo_omp_7005_001","","0","1050010",""
"1","1","112511","5","","11","或許是呢。\n可能因為這趟旅程並非是為了幫助誰，\n而是朝著我們自己的目標邁進的吧。","","10","1050011",""
"","","0","5","","91","","","","1050012",""
"","","112511","5","","3","omp_idle_normal","0","1","1050013",""
"","","112611","5","","3","omp_talk_joy1","0","1","1050014",""
"","0","vo_omp_7005","5","","21","vo_omp_7005_002","","0","1050015",""
"1","1","112611","5","","11","只要我們很樂在其中，\n看著我們的人也能很開心\n的話，那就最棒了。\n能夠實現這個夢想嗎……","","10","1050016",""
"","","6.2","5","","93","1","","","1050017",""
"","","112611","5","","3","omp_talk_thinking","0.2","1","1050018",""
"","","1050016","5","","91","","","","1050019",""
"","","112611","5","","3","omp_idle_thinking","0","1","1050020",""
"","","112511","5","","3","omp_talk_normal2","0","1","1050021",""
"","0","vo_omp_7005","5","","21","vo_omp_7005_003","","0","1050022",""
"1","1","112511","5","","11","如果是未央……不對，\n如果是我們的話一定可以。\n一起加油吧！","","10","1050023",""
"","","0","5","","91","","","","1050024",""
"","","112511","5","","3","omp_idle_calm","0","1","1050025",""
"","","112611","5","","3","omp_talk_sad","0.1","1","1050026",""
"","0","vo_omp_7005","5","","21","vo_omp_7005_004","","0","1050027",""
"1","1","112611","5","","11","澀…澀…","","10","1050028",""
"","","0","5","","91","","","","1050029",""
"","","112611","5","","3","omp_idle_sad","0","1","1050030",""
"","","112511","5","","3","omp_psn_19","0","1","1050031",""
"","0","vo_omp_7005","5","","21","vo_omp_7005_005","","0","1050032",""
"1","1","112511","5","","11","澀…？","","10","1050033",""
"","","0","5","","91","","","","1050034",""
"","","112511","5","","3","omp_psn_18","0","1","1050035",""
"","","112611","5","","3","omp_talk_sad","0","1","1050036",""
"","0","vo_omp_7005","5","","21","vo_omp_7005_006","","0","1050037",""
"1","1","112611","5","","11","澀凜凜妳怎麼一反常態\n這麼溫柔……！？\n妳怎麼了，吃到怪東西了嗎！？","","10","1050038",""
"","","4.5","5","","93","1","","","1050039",""
"","","112611","5","","3","omp_talk_surprise2","0.2","1","1050040",""
"","","1050038","5","","91","","","","1050041",""
"","","112611","5","","3","omp_idle_surprise2","0","1","1050042",""
"","","112511","5","","3","omp_talk_normal","0","1","1050043",""
"","0","vo_omp_7005","5","","21","vo_omp_7005_007","","0","1050044",""
"1","1","112511","5","","11","剛才吃了貪吃佩可的魔物料理……\n唔，妳這樣說好像我平時\n很不溫柔一樣。\n難得我想說要鼓勵妳的……","","10","1050045",""
"","","3.5","5","","93","1","","","1050046",""
"","","112511","5","","3","omp_talk_anger","0.2","1","1050047",""
"","","1050045","5","","91","","","","1050048",""
"","","112511","5","","3","omp_idle_anger","0","1","1050049",""
"","","112611","5","","3","omp_talk_joy1","0","1","1050050",""
"","0","vo_omp_7005","5","","21","vo_omp_7005_008","","0","1050051",""
"1","1","112611","5","","11","欸嘿嘿，抱歉抱歉☆","","10","1050052",""
"","","0","5","","91","","","","1050053",""
"","","112611","5","","3","omp_idle_joy1","0","1","1050054",""
"","","112511","5","","3","omp_talk_sad","0","1","1050055",""
"","0","vo_omp_7005","5","","21","vo_omp_7005_009","","0","1050056",""
"1","1","112511","5","","11","真是的。\n……不過，我剛才說的\n都是真心話哦。","","10","1050057",""
"","","2","5","","93","1","","","1050058",""
"","","112511","5","","3","omp_talk_normal","0.2","1","1050059",""
"","","1050057","5","","91","","","","1050060",""
"","","112511","5","","3","omp_idle_normal","0","1","1050061",""
"","","112611","5","","3","omp_talk_joy2","0","1","1050062",""
"","0","vo_omp_7005","5","","21","vo_omp_7005_010","","0","1050063",""
"1","1","112611","5","","11","嗯！\n謝謝妳，澀凜凜！！","","10","1050064",""
"","","0","5","","91","","","","1050065",""
"","","0.4","5","","93","","","","1050066",""
"-195","-180","1","6","omp_talk_normal","1","112511","1.8","1600","1060001","0"
"-190","20","1","6","omp_idle_normal","1","112411","1.8","1500","1060002","1"
"-205","220","1","6","omp_idle_normal","1","112611","1.8","1600","1060003","1"
"1","0","1","6","","31","1","1","0","1060004",""
"","","1","6","","93","","","","1060005",""
"","0","vo_omp_7006","6","","21","vo_omp_7006_000","","0","1060006",""
"1","1","112511","6","","11","卯月……\n今天的練習，\n妳很有幹勁呢。","","10","1060007",""
"","","0","6","","91","","","","1060008",""
"","","112511","6","","3","omp_idle_normal","0","1","1060009",""
"","","112611","6","","3","omp_talk_joy1","0","1","1060010",""
"","0","vo_omp_7006","6","","21","vo_omp_7006_001","","0","1060011",""
"1","1","112611","6","","11","嗯嗯！\n就連一起練習的我\n都看得出神了～！\n發生什麼事了嗎，島村村？","","10","1060012",""
"","","0","6","","91","","","","1060013",""
"","","112411","6","","4","0","","","1060014",""
"","","112611","6","","3","omp_idle_joy1","0","1","1060015",""
"","","112411","6","","3","omp_talk_joy1","0","1","1060016",""
"","0","vo_omp_7006","6","","21","vo_omp_7006_002","","0","1060017",""
"1","1","112411","6","","11","欸嘿嘿，謝謝妳們！\n嗯……","","10","1060018",""
"","","0","6","","91","","","","1060019",""
"","","112411","6","","3","omp_talk_normal","0","1","1060020",""
"","0","vo_omp_7006","6","","21","vo_omp_7006_003","","0","1060021",""
"1","1","112411","6","","11","我早上一個人練習時，\n有個散步經過的人\n對我說：\n「妳一直都很努力呢」。","","10","1060022",""
"","","0","6","","91","","","","1060023",""
"","","112411","6","","3","omp_talk_thinking","0","1","1060024",""
"","0","vo_omp_7006","6","","21","vo_omp_7006_004","","0","1060025",""
"1","1","112411","6","","11","對那個人來說或許就是\n一句不經意的話，\n卻讓我非常的開心。","","10","1060026",""
"","","0","6","","91","","","","1060027",""
"","","112411","6","","3","omp_talk_normal2","0","1","1060028",""
"","0","vo_omp_7006","6","","21","vo_omp_7006_005","","0","1060029",""
"1","1","112411","6","","11","所以我想要更加更加努力，\n呈現出最棒的表演，\n希望能藉此回應\n他的那句話……","","10","1060030",""
"","","0","6","","91","","","","1060031",""
"","","112411","6","","3","omp_idle_calm","0","1","1060032",""
"","","112611","6","","3","omp_talk_sad","0","1","1060033",""
"","0","vo_omp_7006","6","","21","vo_omp_7006_006","","0","1060034",""
"1","1","112611","6","","11","島村村……！","","10","1060035",""
"","","0","6","","91","","","","1060036",""
"","","112411","6","","4","1","","","1060037",""
"","","112611","6","","3","omp_idle_sad","0","1","1060038",""
"","","112511","6","","3","omp_talk_thinking","0","1","1060039",""
"","0","vo_omp_7006","6","","21","vo_omp_7006_007","","0","1060040",""
"1","1","112511","6","","11","這樣啊，\n既然卯月這樣想，\n我們也會一起努力的！\n未央也是這樣想的吧？","","10","1060041",""
"","","0","6","","91","","","","1060042",""
"","","112411","6","","4","0","","","1060043",""
"","","112511","6","","3","omp_idle_thinking","0","1","1060044",""
"","","112611","6","","3","omp_talk_joy1","0","1","1060045",""
"","0","vo_omp_7006","6","","21","vo_omp_7006_008","","0","1060046",""
"1","1","112611","6","","11","嗯！接下來也三個人\n一起繼續努力吧！\n島村村、澀凜凜！","","10","1060047",""
"","","0","6","","91","","","","1060048",""
"","","112411","6","","4","1","","","1060049",""
"","","112611","6","","3","omp_idle_joy1","0","1","1060050",""
"","","112411","6","","3","omp_talk_joy2","0","1","1060051",""
"","0","vo_omp_7006","6","","21","vo_omp_7006_009","","0","1060052",""
"1","1","112411","6","","11","小凜、未央……！好的！\n讓我們【new generations】\n一起以最棒的偶像為目標努力吧！","","10","1060053",""
"","","1.2","6","","93","1","","","1060054",""
"","","112411","6","","4","0","","","1060055",""
"","","1060053","6","","91","","","","1060056",""
"1","0","112511","6","","2","-180","","-195","1060057",""
"1","0","112411","6","","2","0","","-190","1060058",""
"1","0","112611","6","","2","180","","-195","1060059",""
"","","112511","6","","3","omp_psn_dicision_rin","0.1","0","1060060",""
"","","112411","6","","3","omp_psn_dicision_uduki","0.1","0","1060061",""
"","","112611","6","","3","omp_psn_dicision_mio","0.1","0","1060062",""
"1","0","2","6","","31","2","1","0","1060063",""
"","","1060062","6","","91","","","","1060064",""
"","","0.6","6","","93","","","","1060065",""
"-205","-100","1","7","omp_idle_normal","1","105831","1.8","1600","1070001","0"
"-225","-390","1","7","omp_idle_normal","1","105931","1.8","1600","1070002","0"
"-190","-260","1","7","omp_idle_normal","1","106031","1.8","1500","1070003","0"
"-185","250","1","7","omp_idle_normal","1","112511","1.8","1500","1070004","1"
"-220","385","1","7","omp_idle_normal","1","112411","1.8","1600","1070005","1"
"-195","100","1","7","omp_idle_normal","1","112611","1.8","1600","1070006","1"
"1","0","1","7","","31","1","1","0","1070007",""
"","","0.2","7","","93","","","","1070008",""
"","","112611","7","","3","omp_idle_normal","0.1","1","1070009",""
"","","112411","7","","3","omp_talk_normal","0","1","1070010",""
"","","112511","7","","3","omp_idle_normal","0.1","1","1070011",""
"","","105831","7","","3","omp_idle_normal","0.1","1","1070012",""
"","","0.1","7","","93","","","","1070013",""
"","","1","7","","93","","","","1070014",""
"","0","vo_omp_7007","7","","21","vo_omp_7007_000","","0","1070015",""
"1","1","112411","7","","11","現在想想……一開始的\n快閃演唱會實在是很緊張呢。","","10","1070016",""
"","","0","7","","91","","","","1070017",""
"","","112411","7","","3","omp_idle_normal","0.1","1","1070018",""
"","","105831","7","","3","omp_talk_normal","0.1","1","1070019",""
"","0","vo_omp_7007","7","","21","vo_omp_7007_001","","0","1070020",""
"1","1","105831","7","","11","看得出來妳們很緊張，\n總覺得連我們都緊張起來，\n感覺腸胃都揪在一起了～","","10","1070021",""
"","","0","7","","91","","","","1070022",""
"","","105831","7","","3","omp_idle_normal","0","1","1070023",""
"","","105931","7","","3","omp_talk_worry","0","1","1070024",""
"","0","vo_omp_7007","7","","21","vo_omp_7007_002","","0","1070025",""
"1","1","105931","7","","11","如果是貪吃佩可小姐的話，\n也有可能是空腹才會造成\n腸胃揪在一起的……","","10","1070026",""
"","","0","7","","91","","","","1070027",""
"","","105931","7","","3","omp_idle_worry","0","1","1070028",""
"","","106031","7","","3","omp_talk_normal","0","1","1070029",""
"","0","vo_omp_7007","7","","21","vo_omp_7007_003","","0","1070030",""
"1","1","106031","7","","11","不過的確是呢，當時\n卯月妳們的快閃演唱會\n真的是表演得慘不忍睹呢！","","10","1070031",""
"","","0","7","","91","","","","1070032",""
"","","106031","7","","3","omp_idle_normal","0","1","1070033",""
"","","112611","7","","3","omp_talk_worry","0","1","1070034",""
"","0","vo_omp_7007","7","","21","vo_omp_7007_004","","0","1070035",""
"1","1","112611","7","","11","真是的，凱留凱留～\n不要那樣說嘛～！\n我們自己也很清楚啦～","","10","1070036",""
"","","0","7","","91","","","","1070037",""
"","","112611","7","","3","omp_idle_worry","0","1","1070038",""
"","","105931","7","","3","omp_talk_normal2","0","1","1070039",""
"","0","vo_omp_7007","7","","21","vo_omp_7007_005","","0","1070040",""
"1","1","105931","7","","11","可是，自己振作起來\n再次站上舞台的身姿……\n讓在下十分感動。","","10","1070041",""
"","","0","7","","91","","","","1070042",""
"","","105931","7","","3","omp_idle_calm","0","1","1070043",""
"","","112511","7","","3","omp_talk_normal2","0","1","1070044",""
"","0","vo_omp_7007","7","","21","vo_omp_7007_006","","0","1070045",""
"1","1","112511","7","","11","畢竟我們才不會因為那點小挫折\n就止步不前呢。\n我一直相信卯月和未央\n都一定能振作起來的。","","10","1070046",""
"","","0","7","","91","","","","1070047",""
"","","112511","7","","3","omp_idle_calm","0","1","1070048",""
