17d473ebee82f0c5baff1d56a8bbd6b2066217d83046698cc87467e85be1b779,3a8b5323d93b6162a00ea0ecc291f9db1aa569b2fc3bb2bd625a61ffaa0d373c,7a66202544c95e77954db5ce463670f4329cda305396d8b8f7c278e4acc4374f,d196984187cdd9ee7fc5f57d23ab7aa23e20c05a977eaff2eb582aeea90d90f5,b6d97668de3ff65afa141d877a01ddb4f449ef2cf60ece49daad5479b3347631,0b78568d7d577d0cbce4a8e35ce7e8240eab79b73e781bf0c7a43d32821ea7b1,ac1a2a994743dc2ff309016508a6e59b99fa03df0bf3fae37b26c7dc5ee4198e,da28464f3bc7d2acce4ec603090df8d169c8a7580b0a6572c646a95de3d87bbe,c0ba4b8e96e79806b7ad3e7b68cee6d85548b25e8247cd0eb1c55ada173dfd87,e2844ec47de79c2c2823d400a15693975c8ad897cfb3b58548c053f34a6a405a,cb469fa63ba6edf8a5560bab28f6689795f1a02760ff960dd4b52ac6bf1f2ca7
"1","2","1.8","1","-180","112511","0","1600","omp_idle_normal","1020001","-195"
"1","2","1.8","1","20","112411","1","1500","omp_talk_normal","1020002","-190"
"1","2","1.8","1","220","112611","1","1600","omp_idle_normal","1020003","-205"
"31","2","1","1","0","1","","0","","1020004","1"
"93","2","","1","","","","","","1020005",""
"21","2","","vo_omp_7002","0","vo_omp_7002_000","","0","","1020006",""
"11","2","","112411","1","貪吃佩可的魔物料理，\n真的很美味呢♪","","10","","1020007","1"
"91","2","","0","","","","","","1020008",""
"4","2","","112411","","0","","","","1020009",""
"3","2","0","112411","","omp_idle_normal","","1","","1020010",""
"3","2","0","112611","","omp_talk_joy1","","1","","1020011",""
"21","2","","vo_omp_7002","0","vo_omp_7002_001","","0","","1020012",""
"11","2","","112611","1","嗯！不但很美味，\n還有種冒險的醍醐味……\n讓人覺得是很棒的經驗呢！","","10","","1020013","1"
"91","2","","0","","","","","","1020014",""
"3","2","0","112611","","omp_idle_joy1","","1","","1020015",""
"3","2","0","112411","","omp_talk_surprise1","","1","","1020016",""
"21","2","","vo_omp_7002","0","vo_omp_7002_002","","0","","1020017",""
"11","2","","112411","1","可是很不可思議呢！\n外表長成那樣子的魔物，\n竟然能夠變身成一道道美食！","","10","","1020018","1"
"91","2","","0","","","","","","1020019",""
"4","2","","112411","","1","","","","1020020",""
"3","2","0","112411","","omp_idle_surprise1","","1","","1020021",""
"3","2","0","112511","","omp_talk_normal","","1","","1020022",""
"21","2","","vo_omp_7002","0","vo_omp_7002_003","","0","","1020023",""
"11","2","","112511","1","味道超乎想像呢，\n我是指好的方面。","","10","","1020024","1"
"91","2","","0","","","","","","1020025",""
"3","2","0","112511","","omp_talk_sad","","1","","1020026",""
"21","2","","vo_omp_7002","0","vo_omp_7002_004","","0","","1020027",""
"11","2","","112511","1","可是在料理魔物的時候，\n嗯，該怎麼說……","","10","","1020028","1"
"91","2","","0","","","","","","1020029",""
"3","2","0","112511","","omp_idle_sad","","1","","1020030",""
"3","2","0","112411","","omp_talk_bitter","","1","","1020031",""
"21","2","","vo_omp_7002","0","vo_omp_7002_005","","0","","1020032",""
"11","2","","112411","1","……很、很不得了呢！","","10","","1020033","1"
"91","2","","0","","","","","","1020034",""
"3","2","0","112411","","omp_idle_bitter","","1","","1020035",""
"3","2","0","112611","","omp_talk_joy1","","1","","1020036",""
"21","2","","vo_omp_7002","0","vo_omp_7002_006","","0","","1020037",""
"11","2","","112611","1","魔物料理就全權\n交給佩可小姐處理或許\n比較好呢。啊哈哈～","","10","","1020038","1"
"91","2","","0","","","","","","1020039",""
"3","2","0","112611","","omp_idle_joy1","","1","","1020040",""
"3","2","0","112511","","omp_talk_bitter","","1","","1020041",""
"21","2","","vo_omp_7002","0","vo_omp_7002_007","","0","","1020042",""
"11","2","","112511","1","冒險真是深奧呢……","","10","","1020043","1"
"91","2","","0","","","","","","1020044",""
"93","2","","0.4","","","","","","1020045",""
"1","3","1.8","1","-140","112411","0","1500","omp_talk_joy1","1030001","-190"
"1","3","1.8","1","140","112611","1","1500","omp_idle_normal","1030002","-190"
"31","3","1","1","0","1","","0","","1030003","1"
"93","3","","1","","","","","","1030004",""
"21","3","","vo_omp_7003","0","vo_omp_7003_000","","0","","1030005",""
"11","3","","112411","1","未央！\n這附近有各式各樣的魔物，\n好有趣呢！","","10","","1030006","1"
"91","3","","0","","","","","","1030007",""
"3","3","0","112411","","omp_psn_20","","1","","1030008",""
"3","3","0","112611","","omp_psn_19","","1","","1030009",""
"21","3","","vo_omp_7003","0","vo_omp_7003_001","","0","","1030010",""
"11","3","","112611","1","有、有趣嗎～？","","10","","1030011","1"
"91","3","","0","","","","","","1030012",""
"3","3","0","112611","","omp_psn_18","","1","","1030013",""
"3","3","0","112411","","omp_talk_joy1","","1","","1030014",""
"21","3","","vo_omp_7003","0","vo_omp_7003_002","","0","","1030015",""
"11","3","","112411","1","雖然有很多可怕的魔物，\n但是仔細去找，我想也會有像\n皮喵太或小小格里芬先生\n這樣可愛的魔物哦！","","10","","1030016","1"
"91","3","","0","","","","","","1030017",""
"3","3","0","112411","","omp_psn_20","","1","","1030018",""
"3","3","0","112611","","omp_talk_joy1","","1","","1030019",""
"21","3","","vo_omp_7003","0","vo_omp_7003_003","","0","","1030020",""
"11","3","","112611","1","原來是那樣啊。\n不對，慢著島村村，\n小小格里芬或許還稱得上可愛，\n可是皮喵……算可愛嗎～？","","10","","1030021","1"
"93","3","","1.5","","1","","","","1030022",""
"3","3","0.2","112611","","omp_psn_19","","1","","1030023",""
"91","3","","1030021","","","","","","1030024",""
"3","3","0","112611","","omp_psn_18","","1","","1030025",""
"3","3","0","112411","","omp_talk_joy1","","1","","1030026",""
"21","3","","vo_omp_7003","0","vo_omp_7003_004","","0","","1030027",""
"11","3","","112411","1","很可愛啊～\n不知道能不能用我們的歌聲\n吸引很多的\n皮喵太過來呢？","","10","","1030028","1"
"91","3","","0","","","","","","1030029",""
"3","3","0","112411","","omp_psn_20","","1","","1030030",""
"3","3","0","112611","","omp_psn_19","","1","","1030031",""
"21","3","","vo_omp_7003","0","vo_omp_7003_005","","0","","1030032",""
"11","3","","112611","1","哎呀～不好說呢，\n皮喵感覺是\n世上唯一一個……\n不如說是希望只有牠一個……","","10","","1030033","1"
"91","3","","0","","","","","","1030034",""
"3","3","0","112611","","omp_psn_18","","1","","1030035",""
"3","3","0","112411","","omp_talk_joy2","","1","","1030036",""
"21","3","","vo_omp_7003","0","vo_omp_7003_006","","0","","1030037",""
"11","3","","112411","1","啊，確實是呢！\n首先得讓陪著我們的皮喵太\n認可我們才行呢♪","","10","","1030038","1"
"91","3","","0","","","","","","1030039",""
"3","3","0","112411","","omp_psn_20","","1","","1030040",""
"3","3","0","112611","","omp_talk_sad","","1","","1030041",""
"21","3","","vo_omp_7003","0","vo_omp_7003_007","","0","","1030042",""
"11","3","","112611","1","我不是那個意思……\n不過妳放棄吸引牠們的話，\n那就這樣吧！\n照這股氣勢加油吧，島村村！","","10","","1030043","1"
"93","3","","6","","1","","","","1030044",""
"3","3","0.2","112611","","omp_talk_joy2","","1","","1030045",""
"91","3","","1030043","","","","","","1030046",""
"3","3","0","112611","","omp_idle_joy2","","1","","1030047",""
"3","3","0","112411","","omp_talk_joy2","","1","","1030048",""
"21","3","","vo_omp_7003","0","vo_omp_7003_008","","0","","1030049",""
"11","3","","112411","1","好的！\n一起加油吧！","","10","","1030050","1"
"91","3","","0","","","","","","1030051",""
"93","3","","0.4","","","","","","1030052",""
"1","4","1.8","1","-180","105831","0","1600","omp_talk_normal","1040001","-195"
"1","4","1.8","1","20","105931","1","1500","omp_idle_normal","1040002","-190"
"1","4","1.8","1","220","106031","1","1600","omp_idle_normal","1040003","-205"
"31","4","1","1","0","1","","0","","1040004","1"
"93","4","","1","","","","","","1040005",""
"21","4","","vo_omp_7004","0","vo_omp_7004_000","","0","","1040006",""
"11","4","","105831","1","機會難得，\n我們要不要也來\n當當看偶像啊？","","10","","1040007","1"
"91","4","","0","","","","","","1040008",""
"3","4","0","105831","","omp_idle_normal","","1","","1040009",""
"3","4","0","105931","","omp_talk_normal","","1","","1040010",""
"21","4","","vo_omp_7004","0","vo_omp_7004_001","","0","","1040011",""
"11","4","","105931","1","偶像團體\n【美食殿堂】嗎？\n感覺很有趣呢。","","10","","1040012","1"
"91","4","","0","","","","","","1040013",""
"4","4","","105931","","0","","","","1040014",""
"3","4","0","105931","","omp_idle_normal","","1","","1040015",""
"3","4","0","106031","omp_idle_surprise1","omp_surprise","","0","","1040016","1"
"21","4","","vo_omp_7004","0","vo_omp_7004_002","","0","","1040017",""
"11","4","","106031","1","咦！？真的嗎…！？\n不、不對，\n妳們是笨蛋嗎！？","","10","","1040018","1"
"93","4","","2","","1","","","","1040019",""
"3","4","0.1","106031","","omp_talk_tsun","","1","","1040020",""
"91","4","","1040018","","","","","","1040021",""
"3","4","0","106031","","omp_talk_tsun","","1","","1040022",""
"21","4","","vo_omp_7004","0","vo_omp_7004_003","","0","","1040023",""
"11","4","","106031","1","看著她們三個人，\n妳們還不懂偶像\n有多辛苦嗎？","","10","","1040024","1"
"91","4","","0","","","","","","1040025",""
"3","4","0","106031","","omp_idle_tsun","","1","","1040026",""
"3","4","0","105931","","omp_talk_worry","","1","","1040027",""
"21","4","","vo_omp_7004","0","vo_omp_7004_004","","0","","1040028",""
"11","4","","105931","1","話是那麼說沒錯……\n不過實在是太叫人好奇了呢。","","10","","1040029","1"
"91","4","","0","","","","","","1040030",""
"4","4","","105931","","1","","","","1040031",""
"3","4","0","105931","","omp_idle_worry","","1","","1040032",""
"3","4","0","105831","","omp_talk_joy1","","1","","1040033",""
"21","4","","vo_omp_7004","0","vo_omp_7004_005","","0","","1040034",""
"11","4","","105831","1","就如小可蘿所說的！\n好，那來練習招牌姿勢吧！\n耶～！","","10","","1040035","1"
"93","4","","5.5","","1","","","","1040036",""
"3","4","0.2","105831","","omp_psn_11","","0","","1040037",""
"91","4","","1040035","","","","","","1040038",""
"3","4","0","105931","","omp_talk_normal","","1","","1040039",""
"21","4","","vo_omp_7004","0","vo_omp_7004_006","","0","","1040040",""
"11","4","","105931","1","好的♪\n如此這般，耶……！","","10","","1040041","1"
"93","4","","1.5","","1","","","","1040042",""
"3","4","0.2","105931","","omp_psn_11","","0","","1040043","1"
"91","4","","1040041","","","","","","1040044",""
"4","4","","105931","","0","","","","1040045",""
"3","4","0","105931","","omp_idle_normal","","1","","1040046",""
"3","4","0.2","105831","","omp_idle_joy1","","1","","1040047",""
"3","4","0","106031","","omp_idle_tsun","","1","","1040048",""
"21","4","","vo_omp_7004","0","vo_omp_7004_007","","0","","1040049",""
"11","4","","106031","1","還「耶～」咧……\n至少也得要做得出這種動作吧！\n——請多指教喵♪","","10","","1040050","1"
"93","4","","7","","1","","","","1040051",""
"3","4","0.1","106031","","omp_psn_12","","0","","1040052",""
"93","4","","1.5","","","","","","1040053",""
"91","4","","1040050","","","","","","1040054",""
"3","4","0.2","106031","","omp_idle_normal","","1","","1040055",""
"3","4","0","105831","","omp_idle_surprise1","","1","","1040056",""
"21","4","","vo_omp_7004","0","vo_omp_7004_008","","0","","1040057",""
"11","4","","105831","1","小、小凱留……","","10","","1040058","1"
"91","4","","0","","","","","","1040059",""
"3","4","0","105831","","omp_idle_surprise1","","1","","1040060",""
"3","4","0","105931","","omp_talk_sad","","1","","1040061",""
"21","4","","vo_omp_7004","0","vo_omp_7004_009","","0","","1040062",""
"11","4","","105931","1","您做得非常專業呢。","","10","","1040063","1"
"91","4","","0","","","","","","1040064",""
"3","4","0","105931","","omp_idle_sad","","1","","1040065",""
"3","4","0","106031","omp_talk_surprise2","omp_surprise","0.1","0","","1040066","1"
"21","4","","vo_omp_7004","0","vo_omp_7004_010","","0","","1040067",""
"11","4","","106031","1","啊……！\n不、不是啦，\n剛才那是反射動作……\n討、討厭！不要看我啦，笨蛋～！","","10","","1040068","1"
"93","4","","6.5","","1","","","","1040069",""
"3","4","0.2","106031","","omp_talk_tsun","","1","","1040070",""
"91","4","","1040068","","","","","","1040071",""
"93","4","","0.4","","","","","","1040072",""
"1","5","1.8","1","-140","112611","0","1500","omp_talk_joy1","1050001","-190"
"1","5","1.8","1","140","112511","1","1500","omp_idle_normal","1050002","-190"
"31","5","1","1","0","1","","0","","1050003","1"
"93","5","","1","","","","","","1050004",""
"21","5","","vo_omp_7005","0","vo_omp_7005_000","","0","","1050005",""
"11","5","","112611","1","我們身為冒險者，\n雖然去過很多地方，\n但這趟旅行是最開心的呢！","","10","","1050006","1"
"91","5","","0","","","","","","1050007",""
"3","5","0","112611","","omp_idle_joy1","","1","","1050008",""
"3","5","0","112511","","omp_talk_normal","","1","","1050009",""
"21","5","","vo_omp_7005","0","vo_omp_7005_001","","0","","1050010",""
"11","5","","112511","1","或許是呢。\n可能因為這趟旅程並非是為了幫助誰，\n而是朝著我們自己的目標邁進的吧。","","10","","1050011","1"
"91","5","","0","","","","","","1050012",""
"3","5","0","112511","","omp_idle_normal","","1","","1050013",""
"3","5","0","112611","","omp_talk_joy1","","1","","1050014",""
"21","5","","vo_omp_7005","0","vo_omp_7005_002","","0","","1050015",""
"11","5","","112611","1","只要我們很樂在其中，\n看著我們的人也能很開心\n的話，那就最棒了。\n能夠實現這個夢想嗎……","","10","","1050016","1"
"93","5","","6.2","","1","","","","1050017",""
"3","5","0.2","112611","","omp_talk_thinking","","1","","1050018",""
"91","5","","1050016","","","","","","1050019",""
"3","5","0","112611","","omp_idle_thinking","","1","","1050020",""
"3","5","0","112511","","omp_talk_normal2","","1","","1050021",""
"21","5","","vo_omp_7005","0","vo_omp_7005_003","","0","","1050022",""
"11","5","","112511","1","如果是未央……不對，\n如果是我們的話一定可以。\n一起加油吧！","","10","","1050023","1"
"91","5","","0","","","","","","1050024",""
"3","5","0","112511","","omp_idle_calm","","1","","1050025",""
"3","5","0.1","112611","","omp_talk_sad","","1","","1050026",""
"21","5","","vo_omp_7005","0","vo_omp_7005_004","","0","","1050027",""
"11","5","","112611","1","澀…澀…","","10","","1050028","1"
"91","5","","0","","","","","","1050029",""
"3","5","0","112611","","omp_idle_sad","","1","","1050030",""
"3","5","0","112511","","omp_psn_19","","1","","1050031",""
"21","5","","vo_omp_7005","0","vo_omp_7005_005","","0","","1050032",""
"11","5","","112511","1","澀…？","","10","","1050033","1"
"91","5","","0","","","","","","1050034",""
"3","5","0","112511","","omp_psn_18","","1","","1050035",""
"3","5","0","112611","","omp_talk_sad","","1","","1050036",""
"21","5","","vo_omp_7005","0","vo_omp_7005_006","","0","","1050037",""
"11","5","","112611","1","澀凜凜妳怎麼一反常態\n這麼溫柔……！？\n妳怎麼了，吃到怪東西了嗎！？","","10","","1050038","1"
"93","5","","4.5","","1","","","","1050039",""
"3","5","0.2","112611","","omp_talk_surprise2","","1","","1050040",""
"91","5","","1050038","","","","","","1050041",""
"3","5","0","112611","","omp_idle_surprise2","","1","","1050042",""
"3","5","0","112511","","omp_talk_normal","","1","","1050043",""
"21","5","","vo_omp_7005","0","vo_omp_7005_007","","0","","1050044",""
"11","5","","112511","1","剛才吃了貪吃佩可的魔物料理……\n唔，妳這樣說好像我平時\n很不溫柔一樣。\n難得我想說要鼓勵妳的……","","10","","1050045","1"
"93","5","","3.5","","1","","","","1050046",""
"3","5","0.2","112511","","omp_talk_anger","","1","","1050047",""
"91","5","","1050045","","","","","","1050048",""
"3","5","0","112511","","omp_idle_anger","","1","","1050049",""
"3","5","0","112611","","omp_talk_joy1","","1","","1050050",""
"21","5","","vo_omp_7005","0","vo_omp_7005_008","","0","","1050051",""
"11","5","","112611","1","欸嘿嘿，抱歉抱歉☆","","10","","1050052","1"
"91","5","","0","","","","","","1050053",""
"3","5","0","112611","","omp_idle_joy1","","1","","1050054",""
"3","5","0","112511","","omp_talk_sad","","1","","1050055",""
"21","5","","vo_omp_7005","0","vo_omp_7005_009","","0","","1050056",""
"11","5","","112511","1","真是的。\n……不過，我剛才說的\n都是真心話哦。","","10","","1050057","1"
"93","5","","2","","1","","","","1050058",""
"3","5","0.2","112511","","omp_talk_normal","","1","","1050059",""
"91","5","","1050057","","","","","","1050060",""
"3","5","0","112511","","omp_idle_normal","","1","","1050061",""
"3","5","0","112611","","omp_talk_joy2","","1","","1050062",""
"21","5","","vo_omp_7005","0","vo_omp_7005_010","","0","","1050063",""
"11","5","","112611","1","嗯！\n謝謝妳，澀凜凜！！","","10","","1050064","1"
"91","5","","0","","","","","","1050065",""
"93","5","","0.4","","","","","","1050066",""
"1","6","1.8","1","-180","112511","0","1600","omp_talk_normal","1060001","-195"
"1","6","1.8","1","20","112411","1","1500","omp_idle_normal","1060002","-190"
"1","6","1.8","1","220","112611","1","1600","omp_idle_normal","1060003","-205"
"31","6","1","1","0","1","","0","","1060004","1"
"93","6","","1","","","","","","1060005",""
"21","6","","vo_omp_7006","0","vo_omp_7006_000","","0","","1060006",""
"11","6","","112511","1","卯月……\n今天的練習，\n妳很有幹勁呢。","","10","","1060007","1"
"91","6","","0","","","","","","1060008",""
"3","6","0","112511","","omp_idle_normal","","1","","1060009",""
"3","6","0","112611","","omp_talk_joy1","","1","","1060010",""
"21","6","","vo_omp_7006","0","vo_omp_7006_001","","0","","1060011",""
"11","6","","112611","1","嗯嗯！\n就連一起練習的我\n都看得出神了～！\n發生什麼事了嗎，島村村？","","10","","1060012","1"
"91","6","","0","","","","","","1060013",""
"4","6","","112411","","0","","","","1060014",""
"3","6","0","112611","","omp_idle_joy1","","1","","1060015",""
"3","6","0","112411","","omp_talk_joy1","","1","","1060016",""
"21","6","","vo_omp_7006","0","vo_omp_7006_002","","0","","1060017",""
"11","6","","112411","1","欸嘿嘿，謝謝妳們！\n嗯……","","10","","1060018","1"
"91","6","","0","","","","","","1060019",""
"3","6","0","112411","","omp_talk_normal","","1","","1060020",""
"21","6","","vo_omp_7006","0","vo_omp_7006_003","","0","","1060021",""
"11","6","","112411","1","我早上一個人練習時，\n有個散步經過的人\n對我說：\n「妳一直都很努力呢」。","","10","","1060022","1"
"91","6","","0","","","","","","1060023",""
"3","6","0","112411","","omp_talk_thinking","","1","","1060024",""
"21","6","","vo_omp_7006","0","vo_omp_7006_004","","0","","1060025",""
"11","6","","112411","1","對那個人來說或許就是\n一句不經意的話，\n卻讓我非常的開心。","","10","","1060026","1"
"91","6","","0","","","","","","1060027",""
"3","6","0","112411","","omp_talk_normal2","","1","","1060028",""
"21","6","","vo_omp_7006","0","vo_omp_7006_005","","0","","1060029",""
"11","6","","112411","1","所以我想要更加更加努力，\n呈現出最棒的表演，\n希望能藉此回應\n他的那句話……","","10","","1060030","1"
"91","6","","0","","","","","","1060031",""
"3","6","0","112411","","omp_idle_calm","","1","","1060032",""
"3","6","0","112611","","omp_talk_sad","","1","","1060033",""
"21","6","","vo_omp_7006","0","vo_omp_7006_006","","0","","1060034",""
"11","6","","112611","1","島村村……！","","10","","1060035","1"
"91","6","","0","","","","","","1060036",""
"4","6","","112411","","1","","","","1060037",""
"3","6","0","112611","","omp_idle_sad","","1","","1060038",""
"3","6","0","112511","","omp_talk_thinking","","1","","1060039",""
"21","6","","vo_omp_7006","0","vo_omp_7006_007","","0","","1060040",""
"11","6","","112511","1","這樣啊，\n既然卯月這樣想，\n我們也會一起努力的！\n未央也是這樣想的吧？","","10","","1060041","1"
"91","6","","0","","","","","","1060042",""
"4","6","","112411","","0","","","","1060043",""
"3","6","0","112511","","omp_idle_thinking","","1","","1060044",""
"3","6","0","112611","","omp_talk_joy1","","1","","1060045",""
"21","6","","vo_omp_7006","0","vo_omp_7006_008","","0","","1060046",""
"11","6","","112611","1","嗯！接下來也三個人\n一起繼續努力吧！\n島村村、澀凜凜！","","10","","1060047","1"
"91","6","","0","","","","","","1060048",""
"4","6","","112411","","1","","","","1060049",""
"3","6","0","112611","","omp_idle_joy1","","1","","1060050",""
"3","6","0","112411","","omp_talk_joy2","","1","","1060051",""
"21","6","","vo_omp_7006","0","vo_omp_7006_009","","0","","1060052",""
"11","6","","112411","1","小凜、未央……！好的！\n讓我們【new generations】\n一起以最棒的偶像為目標努力吧！","","10","","1060053","1"
"93","6","","1.2","","1","","","","1060054",""
"4","6","","112411","","0","","","","1060055",""
"91","6","","1060053","","","","","","1060056",""
"2","6","","112511","0","-180","","-195","","1060057","1"
"2","6","","112411","0","0","","-190","","1060058","1"
"2","6","","112611","0","180","","-195","","1060059","1"
"3","6","0.1","112511","","omp_psn_dicision_rin","","0","","1060060",""
"3","6","0.1","112411","","omp_psn_dicision_uduki","","0","","1060061",""
"3","6","0.1","112611","","omp_psn_dicision_mio","","0","","1060062",""
"31","6","1","2","0","2","","0","","1060063","1"
"91","6","","1060062","","","","","","1060064",""
"93","6","","0.6","","","","","","1060065",""
"1","7","1.8","1","-100","105831","0","1600","omp_idle_normal","1070001","-205"
"1","7","1.8","1","-390","105931","0","1600","omp_idle_normal","1070002","-225"
"1","7","1.8","1","-260","106031","0","1500","omp_idle_normal","1070003","-190"
"1","7","1.8","1","250","112511","1","1500","omp_idle_normal","1070004","-185"
"1","7","1.8","1","385","112411","1","1600","omp_idle_normal","1070005","-220"
"1","7","1.8","1","100","112611","1","1600","omp_idle_normal","1070006","-195"
"31","7","1","1","0","1","","0","","1070007","1"
"93","7","","0.2","","","","","","1070008",""
"3","7","0.1","112611","","omp_idle_normal","","1","","1070009",""
"3","7","0","112411","","omp_talk_normal","","1","","1070010",""
"3","7","0.1","112511","","omp_idle_normal","","1","","1070011",""
"3","7","0.1","105831","","omp_idle_normal","","1","","1070012",""
"93","7","","0.1","","","","","","1070013",""
"93","7","","1","","","","","","1070014",""
"21","7","","vo_omp_7007","0","vo_omp_7007_000","","0","","1070015",""
"11","7","","112411","1","現在想想……一開始的\n快閃演唱會實在是很緊張呢。","","10","","1070016","1"
"91","7","","0","","","","","","1070017",""
"3","7","0.1","112411","","omp_idle_normal","","1","","1070018",""
"3","7","0.1","105831","","omp_talk_normal","","1","","1070019",""
"21","7","","vo_omp_7007","0","vo_omp_7007_001","","0","","1070020",""
"11","7","","105831","1","看得出來妳們很緊張，\n總覺得連我們都緊張起來，\n感覺腸胃都揪在一起了～","","10","","1070021","1"
"91","7","","0","","","","","","1070022",""
"3","7","0","105831","","omp_idle_normal","","1","","1070023",""
"3","7","0","105931","","omp_talk_worry","","1","","1070024",""
"21","7","","vo_omp_7007","0","vo_omp_7007_002","","0","","1070025",""
"11","7","","105931","1","如果是貪吃佩可小姐的話，\n也有可能是空腹才會造成\n腸胃揪在一起的……","","10","","1070026","1"
"91","7","","0","","","","","","1070027",""
"3","7","0","105931","","omp_idle_worry","","1","","1070028",""
"3","7","0","106031","","omp_talk_normal","","1","","1070029",""
"21","7","","vo_omp_7007","0","vo_omp_7007_003","","0","","1070030",""
"11","7","","106031","1","不過的確是呢，當時\n卯月妳們的快閃演唱會\n真的是表演得慘不忍睹呢！","","10","","1070031","1"
"91","7","","0","","","","","","1070032",""
"3","7","0","106031","","omp_idle_normal","","1","","1070033",""
"3","7","0","112611","","omp_talk_worry","","1","","1070034",""
"21","7","","vo_omp_7007","0","vo_omp_7007_004","","0","","1070035",""
"11","7","","112611","1","真是的，凱留凱留～\n不要那樣說嘛～！\n我們自己也很清楚啦～","","10","","1070036","1"
"91","7","","0","","","","","","1070037",""
"3","7","0","112611","","omp_idle_worry","","1","","1070038",""
"3","7","0","105931","","omp_talk_normal2","","1","","1070039",""
"21","7","","vo_omp_7007","0","vo_omp_7007_005","","0","","1070040",""
"11","7","","105931","1","可是，自己振作起來\n再次站上舞台的身姿……\n讓在下十分感動。","","10","","1070041","1"
"91","7","","0","","","","","","1070042",""
"3","7","0","105931","","omp_idle_calm","","1","","1070043",""
"3","7","0","112511","","omp_talk_normal2","","1","","1070044",""
"21","7","","vo_omp_7007","0","vo_omp_7007_006","","0","","1070045",""
"11","7","","112511","1","畢竟我們才不會因為那點小挫折\n就止步不前呢。\n我一直相信卯月和未央\n都一定能振作起來的。","","10","","1070046","1"
"91","7","","0","","","","","","1070047",""
"3","7","0","112511","","omp_idle_calm","","1","","1070048",""
