e2844ec47de79c2c2823d400a15693975c8ad897cfb3b58548c053f34a6a405a,da28464f3bc7d2acce4ec603090df8d169c8a7580b0a6572c646a95de3d87bbe,ac1a2a994743dc2ff309016508a6e59b99fa03df0bf3fae37b26c7dc5ee4198e,cb469fa63ba6edf8a5560bab28f6689795f1a02760ff960dd4b52ac6bf1f2ca7,d196984187cdd9ee7fc5f57d23ab7aa23e20c05a977eaff2eb582aeea90d90f5,0b78568d7d577d0cbce4a8e35ce7e8240eab79b73e781bf0c7a43d32821ea7b1,7a66202544c95e77954db5ce463670f4329cda305396d8b8f7c278e4acc4374f,b6d97668de3ff65afa141d877a01ddb4f449ef2cf60ece49daad5479b3347631,17d473ebee82f0c5baff1d56a8bbd6b2066217d83046698cc87467e85be1b779,c0ba4b8e96e79806b7ad3e7b68cee6d85548b25e8247cd0eb1c55ada173dfd87,3a8b5323d93b6162a00ea0ecc291f9db1aa569b2fc3bb2bd625a61ffaa0d373c
"1040028","0","","","vo_omp_7004","vo_omp_7004_004","","0","21","","4"
"1040029","10","","1","105931","話是那麼說沒錯……\n不過實在是太叫人好奇了呢。","","1","11","","4"
"1040030","","","","0","","","","91","","4"
"1040031","","","","105931","1","","","4","","4"
"1040032","1","","","105931","omp_idle_worry","0","","3","","4"
"1040033","1","","","105831","omp_talk_joy1","0","","3","","4"
"1040034","0","","","vo_omp_7004","vo_omp_7004_005","","0","21","","4"
"1040035","10","","1","105831","就如小可蘿所說的！\n好，那來練習招牌姿勢吧！\n耶～！","","1","11","","4"
"1040036","","","","5.5","1","","","93","","4"
"1040037","0","","","105831","omp_psn_11","0.2","","3","","4"
"1040038","","","","1040035","","","","91","","4"
"1040039","1","","","105931","omp_talk_normal","0","","3","","4"
"1040040","0","","","vo_omp_7004","vo_omp_7004_006","","0","21","","4"
"1040041","10","","1","105931","好的♪\n如此這般，耶……！","","1","11","","4"
"1040042","","","","1.5","1","","","93","","4"
"1040043","0","","1","105931","omp_psn_11","0.2","","3","","4"
"1040044","","","","1040041","","","","91","","4"
"1040045","","","","105931","0","","","4","","4"
"1040046","1","","","105931","omp_idle_normal","0","","3","","4"
"1040047","1","","","105831","omp_idle_joy1","0.2","","3","","4"
"1040048","1","","","106031","omp_idle_tsun","0","","3","","4"
"1040049","0","","","vo_omp_7004","vo_omp_7004_007","","0","21","","4"
"1040050","10","","1","106031","還「耶～」咧……\n至少也得要做得出這種動作吧！\n——請多指教喵♪","","1","11","","4"
"1040051","","","","7","1","","","93","","4"
"1040052","0","","","106031","omp_psn_12","0.1","","3","","4"
"1040053","","","","1.5","","","","93","","4"
"1040054","","","","1040050","","","","91","","4"
"1040055","1","","","106031","omp_idle_normal","0.2","","3","","4"
"1040056","1","","","105831","omp_idle_surprise1","0","","3","","4"
"1040057","0","","","vo_omp_7004","vo_omp_7004_008","","0","21","","4"
"1040058","10","","1","105831","小、小凱留……","","1","11","","4"
"1040059","","","","0","","","","91","","4"
"1040060","1","","","105831","omp_idle_surprise1","0","","3","","4"
"1040061","1","","","105931","omp_talk_sad","0","","3","","4"
"1040062","0","","","vo_omp_7004","vo_omp_7004_009","","0","21","","4"
"1040063","10","","1","105931","您做得非常專業呢。","","1","11","","4"
"1040064","","","","0","","","","91","","4"
"1040065","1","","","105931","omp_idle_sad","0","","3","","4"
"1040066","0","0.1","1","106031","omp_surprise","0","omp_talk_surprise2","3","","4"
"1040067","0","","","vo_omp_7004","vo_omp_7004_010","","0","21","","4"
"1040068","10","","1","106031","啊……！\n不、不是啦，\n剛才那是反射動作……\n討、討厭！不要看我啦，笨蛋～！","","1","11","","4"
"1040069","","","","6.5","1","","","93","","4"
"1040070","1","","","106031","omp_talk_tsun","0.2","","3","","4"
"1040071","","","","1040068","","","","91","","4"
"1040072","","","","0.4","","","","93","","4"
"1050001","1500","0","-190","1","112611","1.8","-140","1","omp_talk_joy1","5"
"1050002","1500","1","-190","1","112511","1.8","140","1","omp_idle_normal","5"
"1050003","0","","1","1","1","1","0","31","","5"
"1050004","","","","1","","","","93","","5"
"1050005","0","","","vo_omp_7005","vo_omp_7005_000","","0","21","","5"
"1050006","10","","1","112611","我們身為冒險者，\n雖然去過很多地方，\n但這趟旅行是最開心的呢！","","1","11","","5"
"1050007","","","","0","","","","91","","5"
"1050008","1","","","112611","omp_idle_joy1","0","","3","","5"
"1050009","1","","","112511","omp_talk_normal","0","","3","","5"
"1050010","0","","","vo_omp_7005","vo_omp_7005_001","","0","21","","5"
"1050011","10","","1","112511","或許是呢。\n可能因為這趟旅程並非是為了幫助誰，\n而是朝著我們自己的目標邁進的吧。","","1","11","","5"
"1050012","","","","0","","","","91","","5"
"1050013","1","","","112511","omp_idle_normal","0","","3","","5"
"1050014","1","","","112611","omp_talk_joy1","0","","3","","5"
"1050015","0","","","vo_omp_7005","vo_omp_7005_002","","0","21","","5"
"1050016","10","","1","112611","只要我們很樂在其中，\n看著我們的人也能很開心\n的話，那就最棒了。\n能夠實現這個夢想嗎……","","1","11","","5"
"1050017","","","","6.2","1","","","93","","5"
"1050018","1","","","112611","omp_talk_thinking","0.2","","3","","5"
"1050019","","","","1050016","","","","91","","5"
"1050020","1","","","112611","omp_idle_thinking","0","","3","","5"
"1050021","1","","","112511","omp_talk_normal2","0","","3","","5"
"1050022","0","","","vo_omp_7005","vo_omp_7005_003","","0","21","","5"
"1050023","10","","1","112511","如果是未央……不對，\n如果是我們的話一定可以。\n一起加油吧！","","1","11","","5"
"1050024","","","","0","","","","91","","5"
"1050025","1","","","112511","omp_idle_calm","0","","3","","5"
"1050026","1","","","112611","omp_talk_sad","0.1","","3","","5"
"1050027","0","","","vo_omp_7005","vo_omp_7005_004","","0","21","","5"
"1050028","10","","1","112611","澀…澀…","","1","11","","5"
"1050029","","","","0","","","","91","","5"
"1050030","1","","","112611","omp_idle_sad","0","","3","","5"
"1050031","1","","","112511","omp_psn_19","0","","3","","5"
"1050032","0","","","vo_omp_7005","vo_omp_7005_005","","0","21","","5"
"1050033","10","","1","112511","澀…？","","1","11","","5"
"1050034","","","","0","","","","91","","5"
"1050035","1","","","112511","omp_psn_18","0","","3","","5"
"1050036","1","","","112611","omp_talk_sad","0","","3","","5"
"1050037","0","","","vo_omp_7005","vo_omp_7005_006","","0","21","","5"
"1050038","10","","1","112611","澀凜凜妳怎麼一反常態\n這麼溫柔……！？\n妳怎麼了，吃到怪東西了嗎！？","","1","11","","5"
"1050039","","","","4.5","1","","","93","","5"
"1050040","1","","","112611","omp_talk_surprise2","0.2","","3","","5"
"1050041","","","","1050038","","","","91","","5"
"1050042","1","","","112611","omp_idle_surprise2","0","","3","","5"
"1050043","1","","","112511","omp_talk_normal","0","","3","","5"
"1050044","0","","","vo_omp_7005","vo_omp_7005_007","","0","21","","5"
"1050045","10","","1","112511","剛才吃了貪吃佩可的魔物料理……\n唔，妳這樣說好像我平時\n很不溫柔一樣。\n難得我想說要鼓勵妳的……","","1","11","","5"
"1050046","","","","3.5","1","","","93","","5"
"1050047","1","","","112511","omp_talk_anger","0.2","","3","","5"
"1050048","","","","1050045","","","","91","","5"
"1050049","1","","","112511","omp_idle_anger","0","","3","","5"
"1050050","1","","","112611","omp_talk_joy1","0","","3","","5"
"1050051","0","","","vo_omp_7005","vo_omp_7005_008","","0","21","","5"
"1050052","10","","1","112611","欸嘿嘿，抱歉抱歉☆","","1","11","","5"
"1050053","","","","0","","","","91","","5"
"1050054","1","","","112611","omp_idle_joy1","0","","3","","5"
"1050055","1","","","112511","omp_talk_sad","0","","3","","5"
"1050056","0","","","vo_omp_7005","vo_omp_7005_009","","0","21","","5"
"1050057","10","","1","112511","真是的。\n……不過，我剛才說的\n都是真心話哦。","","1","11","","5"
"1050058","","","","2","1","","","93","","5"
"1050059","1","","","112511","omp_talk_normal","0.2","","3","","5"
"1050060","","","","1050057","","","","91","","5"
"1050061","1","","","112511","omp_idle_normal","0","","3","","5"
"1050062","1","","","112611","omp_talk_joy2","0","","3","","5"
"1050063","0","","","vo_omp_7005","vo_omp_7005_010","","0","21","","5"
"1050064","10","","1","112611","嗯！\n謝謝妳，澀凜凜！！","","1","11","","5"
"1050065","","","","0","","","","91","","5"
"1050066","","","","0.4","","","","93","","5"
"1060001","1600","0","-195","1","112511","1.8","-180","1","omp_talk_normal","6"
"1060002","1500","1","-190","1","112411","1.8","20","1","omp_idle_normal","6"
"1060003","1600","1","-205","1","112611","1.8","220","1","omp_idle_normal","6"
"1060004","0","","1","1","1","1","0","31","","6"
"1060005","","","","1","","","","93","","6"
"1060006","0","","","vo_omp_7006","vo_omp_7006_000","","0","21","","6"
"1060007","10","","1","112511","卯月……\n今天的練習，\n妳很有幹勁呢。","","1","11","","6"
"1060008","","","","0","","","","91","","6"
"1060009","1","","","112511","omp_idle_normal","0","","3","","6"
"1060010","1","","","112611","omp_talk_joy1","0","","3","","6"
"1060011","0","","","vo_omp_7006","vo_omp_7006_001","","0","21","","6"
"1060012","10","","1","112611","嗯嗯！\n就連一起練習的我\n都看得出神了～！\n發生什麼事了嗎，島村村？","","1","11","","6"
"1060013","","","","0","","","","91","","6"
"1060014","","","","112411","0","","","4","","6"
"1060015","1","","","112611","omp_idle_joy1","0","","3","","6"
"1060016","1","","","112411","omp_talk_joy1","0","","3","","6"
"1060017","0","","","vo_omp_7006","vo_omp_7006_002","","0","21","","6"
"1060018","10","","1","112411","欸嘿嘿，謝謝妳們！\n嗯……","","1","11","","6"
"1060019","","","","0","","","","91","","6"
"1060020","1","","","112411","omp_talk_normal","0","","3","","6"
"1060021","0","","","vo_omp_7006","vo_omp_7006_003","","0","21","","6"
"1060022","10","","1","112411","我早上一個人練習時，\n有個散步經過的人\n對我說：\n「妳一直都很努力呢」。","","1","11","","6"
"1060023","","","","0","","","","91","","6"
"1060024","1","","","112411","omp_talk_thinking","0","","3","","6"
"1060025","0","","","vo_omp_7006","vo_omp_7006_004","","0","21","","6"
"1060026","10","","1","112411","對那個人來說或許就是\n一句不經意的話，\n卻讓我非常的開心。","","1","11","","6"
"1060027","","","","0","","","","91","","6"
"1060028","1","","","112411","omp_talk_normal2","0","","3","","6"
"1060029","0","","","vo_omp_7006","vo_omp_7006_005","","0","21","","6"
"1060030","10","","1","112411","所以我想要更加更加努力，\n呈現出最棒的表演，\n希望能藉此回應\n他的那句話……","","1","11","","6"
"1060031","","","","0","","","","91","","6"
"1060032","1","","","112411","omp_idle_calm","0","","3","","6"
"1060033","1","","","112611","omp_talk_sad","0","","3","","6"
"1060034","0","","","vo_omp_7006","vo_omp_7006_006","","0","21","","6"
"1060035","10","","1","112611","島村村……！","","1","11","","6"
"1060036","","","","0","","","","91","","6"
"1060037","","","","112411","1","","","4","","6"
"1060038","1","","","112611","omp_idle_sad","0","","3","","6"
"1060039","1","","","112511","omp_talk_thinking","0","","3","","6"
"1060040","0","","","vo_omp_7006","vo_omp_7006_007","","0","21","","6"
"1060041","10","","1","112511","這樣啊，\n既然卯月這樣想，\n我們也會一起努力的！\n未央也是這樣想的吧？","","1","11","","6"
"1060042","","","","0","","","","91","","6"
"1060043","","","","112411","0","","","4","","6"
"1060044","1","","","112511","omp_idle_thinking","0","","3","","6"
"1060045","1","","","112611","omp_talk_joy1","0","","3","","6"
"1060046","0","","","vo_omp_7006","vo_omp_7006_008","","0","21","","6"
"1060047","10","","1","112611","嗯！接下來也三個人\n一起繼續努力吧！\n島村村、澀凜凜！","","1","11","","6"
"1060048","","","","0","","","","91","","6"
"1060049","","","","112411","1","","","4","","6"
"1060050","1","","","112611","omp_idle_joy1","0","","3","","6"
"1060051","1","","","112411","omp_talk_joy2","0","","3","","6"
"1060052","0","","","vo_omp_7006","vo_omp_7006_009","","0","21","","6"
"1060053","10","","1","112411","小凜、未央……！好的！\n讓我們【new generations】\n一起以最棒的偶像為目標努力吧！","","1","11","","6"
"1060054","","","","1.2","1","","","93","","6"
"1060055","","","","112411","0","","","4","","6"
"1060056","","","","1060053","","","","91","","6"
"1060057","-195","","1","112511","-180","","0","2","","6"
"1060058","-190","","1","112411","0","","0","2","","6"
"1060059","-195","","1","112611","180","","0","2","","6"
"1060060","0","","","112511","omp_psn_dicision_rin","0.1","","3","","6"
"1060061","0","","","112411","omp_psn_dicision_uduki","0.1","","3","","6"
"1060062","0","","","112611","omp_psn_dicision_mio","0.1","","3","","6"
"1060063","0","","1","2","2","1","0","31","","6"
"1060064","","","","1060062","","","","91","","6"
"1060065","","","","0.6","","","","93","","6"
"1070001","1600","0","-205","1","105831","1.8","-100","1","omp_idle_normal","7"
"1070002","1600","0","-225","1","105931","1.8","-390","1","omp_idle_normal","7"
"1070003","1500","0","-190","1","106031","1.8","-260","1","omp_idle_normal","7"
"1070004","1500","1","-185","1","112511","1.8","250","1","omp_idle_normal","7"
"1070005","1600","1","-220","1","112411","1.8","385","1","omp_idle_normal","7"
"1070006","1600","1","-195","1","112611","1.8","100","1","omp_idle_normal","7"
"1070007","0","","1","1","1","1","0","31","","7"
"1070008","","","","0.2","","","","93","","7"
"1070009","1","","","112611","omp_idle_normal","0.1","","3","","7"
"1070010","1","","","112411","omp_talk_normal","0","","3","","7"
"1070011","1","","","112511","omp_idle_normal","0.1","","3","","7"
"1070012","1","","","105831","omp_idle_normal","0.1","","3","","7"
"1070013","","","","0.1","","","","93","","7"
"1070014","","","","1","","","","93","","7"
"1070015","0","","","vo_omp_7007","vo_omp_7007_000","","0","21","","7"
"1070016","10","","1","112411","現在想想……一開始的\n快閃演唱會實在是很緊張呢。","","1","11","","7"
"1070017","","","","0","","","","91","","7"
"1070018","1","","","112411","omp_idle_normal","0.1","","3","","7"
"1070019","1","","","105831","omp_talk_normal","0.1","","3","","7"
"1070020","0","","","vo_omp_7007","vo_omp_7007_001","","0","21","","7"
"1070021","10","","1","105831","看得出來妳們很緊張，\n總覺得連我們都緊張起來，\n感覺腸胃都揪在一起了～","","1","11","","7"
"1070022","","","","0","","","","91","","7"
"1070023","1","","","105831","omp_idle_normal","0","","3","","7"
"1070024","1","","","105931","omp_talk_worry","0","","3","","7"
"1070025","0","","","vo_omp_7007","vo_omp_7007_002","","0","21","","7"
"1070026","10","","1","105931","如果是貪吃佩可小姐的話，\n也有可能是空腹才會造成\n腸胃揪在一起的……","","1","11","","7"
"1070027","","","","0","","","","91","","7"
"1070028","1","","","105931","omp_idle_worry","0","","3","","7"
"1070029","1","","","106031","omp_talk_normal","0","","3","","7"
"1070030","0","","","vo_omp_7007","vo_omp_7007_003","","0","21","","7"
"1070031","10","","1","106031","不過的確是呢，當時\n卯月妳們的快閃演唱會\n真的是表演得慘不忍睹呢！","","1","11","","7"
"1070032","","","","0","","","","91","","7"
"1070033","1","","","106031","omp_idle_normal","0","","3","","7"
"1070034","1","","","112611","omp_talk_worry","0","","3","","7"
"1070035","0","","","vo_omp_7007","vo_omp_7007_004","","0","21","","7"
"1070036","10","","1","112611","真是的，凱留凱留～\n不要那樣說嘛～！\n我們自己也很清楚啦～","","1","11","","7"
"1070037","","","","0","","","","91","","7"
"1070038","1","","","112611","omp_idle_worry","0","","3","","7"
"1070039","1","","","105931","omp_talk_normal2","0","","3","","7"
"1070040","0","","","vo_omp_7007","vo_omp_7007_005","","0","21","","7"
"1070041","10","","1","105931","可是，自己振作起來\n再次站上舞台的身姿……\n讓在下十分感動。","","1","11","","7"
"1070042","","","","0","","","","91","","7"
"1070043","1","","","105931","omp_idle_calm","0","","3","","7"
"1070044","1","","","112511","omp_talk_normal2","0","","3","","7"
"1070045","0","","","vo_omp_7007","vo_omp_7007_006","","0","21","","7"
"1070046","10","","1","112511","畢竟我們才不會因為那點小挫折\n就止步不前呢。\n我一直相信卯月和未央\n都一定能振作起來的。","","1","11","","7"
"1070047","","","","0","","","","91","","7"
"1070048","1","","","112511","omp_idle_calm","0","","3","","7"
