cb469fa63ba6edf8a5560bab28f6689795f1a02760ff960dd4b52ac6bf1f2ca7,c0ba4b8e96e79806b7ad3e7b68cee6d85548b25e8247cd0eb1c55ada173dfd87,b6d97668de3ff65afa141d877a01ddb4f449ef2cf60ece49daad5479b3347631,17d473ebee82f0c5baff1d56a8bbd6b2066217d83046698cc87467e85be1b779,da28464f3bc7d2acce4ec603090df8d169c8a7580b0a6572c646a95de3d87bbe,0b78568d7d577d0cbce4a8e35ce7e8240eab79b73e781bf0c7a43d32821ea7b1,7a66202544c95e77954db5ce463670f4329cda305396d8b8f7c278e4acc4374f,e2844ec47de79c2c2823d400a15693975c8ad897cfb3b58548c053f34a6a405a,d196984187cdd9ee7fc5f57d23ab7aa23e20c05a977eaff2eb582aeea90d90f5,3a8b5323d93b6162a00ea0ecc291f9db1aa569b2fc3bb2bd625a61ffaa0d373c,ac1a2a994743dc2ff309016508a6e59b99fa03df0bf3fae37b26c7dc5ee4198e
"","","","3","1","omp_talk_normal","0","1040010","105931","4",""
"","","0","21","0","vo_omp_7004_001","","1040011","vo_omp_7004","4",""
"1","","1","11","10","偶像團體\n【美食殿堂】嗎？\n感覺很有趣呢。","","1040012","105931","4",""
"","","","91","","","","1040013","0","4",""
"","","","4","","0","","1040014","105931","4",""
"","","","3","1","omp_idle_normal","0","1040015","105931","4",""
"1","","omp_idle_surprise1","3","0","omp_surprise","0","1040016","106031","4",""
"","","0","21","0","vo_omp_7004_002","","1040017","vo_omp_7004","4",""
"1","","1","11","10","咦！？真的嗎…！？\n不、不對，\n妳們是笨蛋嗎！？","","1040018","106031","4",""
"","","","93","","1","","1040019","2","4",""
"","","","3","1","omp_talk_tsun","0.1","1040020","106031","4",""
"","","","91","","","","1040021","1040018","4",""
"","","","3","1","omp_talk_tsun","0","1040022","106031","4",""
"","","0","21","0","vo_omp_7004_003","","1040023","vo_omp_7004","4",""
"1","","1","11","10","看著她們三個人，\n妳們還不懂偶像\n有多辛苦嗎？","","1040024","106031","4",""
"","","","91","","","","1040025","0","4",""
"","","","3","1","omp_idle_tsun","0","1040026","106031","4",""
"","","","3","1","omp_talk_worry","0","1040027","105931","4",""
"","","0","21","0","vo_omp_7004_004","","1040028","vo_omp_7004","4",""
"1","","1","11","10","話是那麼說沒錯……\n不過實在是太叫人好奇了呢。","","1040029","105931","4",""
"","","","91","","","","1040030","0","4",""
"","","","4","","1","","1040031","105931","4",""
"","","","3","1","omp_idle_worry","0","1040032","105931","4",""
"","","","3","1","omp_talk_joy1","0","1040033","105831","4",""
"","","0","21","0","vo_omp_7004_005","","1040034","vo_omp_7004","4",""
"1","","1","11","10","就如小可蘿所說的！\n好，那來練習招牌姿勢吧！\n耶～！","","1040035","105831","4",""
"","","","93","","1","","1040036","5.5","4",""
"","","","3","0","omp_psn_11","0.2","1040037","105831","4",""
"","","","91","","","","1040038","1040035","4",""
"","","","3","1","omp_talk_normal","0","1040039","105931","4",""
"","","0","21","0","vo_omp_7004_006","","1040040","vo_omp_7004","4",""
"1","","1","11","10","好的♪\n如此這般，耶……！","","1040041","105931","4",""
"","","","93","","1","","1040042","1.5","4",""
"1","","","3","0","omp_psn_11","0.2","1040043","105931","4",""
"","","","91","","","","1040044","1040041","4",""
"","","","4","","0","","1040045","105931","4",""
"","","","3","1","omp_idle_normal","0","1040046","105931","4",""
"","","","3","1","omp_idle_joy1","0.2","1040047","105831","4",""
"","","","3","1","omp_idle_tsun","0","1040048","106031","4",""
"","","0","21","0","vo_omp_7004_007","","1040049","vo_omp_7004","4",""
"1","","1","11","10","還「耶～」咧……\n至少也得要做得出這種動作吧！\n——請多指教喵♪","","1040050","106031","4",""
"","","","93","","1","","1040051","7","4",""
"","","","3","0","omp_psn_12","0.1","1040052","106031","4",""
"","","","93","","","","1040053","1.5","4",""
"","","","91","","","","1040054","1040050","4",""
"","","","3","1","omp_idle_normal","0.2","1040055","106031","4",""
"","","","3","1","omp_idle_surprise1","0","1040056","105831","4",""
"","","0","21","0","vo_omp_7004_008","","1040057","vo_omp_7004","4",""
"1","","1","11","10","小、小凱留……","","1040058","105831","4",""
"","","","91","","","","1040059","0","4",""
"","","","3","1","omp_idle_surprise1","0","1040060","105831","4",""
"","","","3","1","omp_talk_sad","0","1040061","105931","4",""
"","","0","21","0","vo_omp_7004_009","","1040062","vo_omp_7004","4",""
"1","","1","11","10","您做得非常專業呢。","","1040063","105931","4",""
"","","","91","","","","1040064","0","4",""
"","","","3","1","omp_idle_sad","0","1040065","105931","4",""
"1","","omp_talk_surprise2","3","0","omp_surprise","0","1040066","106031","4","0.1"
"","","0","21","0","vo_omp_7004_010","","1040067","vo_omp_7004","4",""
"1","","1","11","10","啊……！\n不、不是啦，\n剛才那是反射動作……\n討、討厭！不要看我啦，笨蛋～！","","1040068","106031","4",""
"","","","93","","1","","1040069","6.5","4",""
"","","","3","1","omp_talk_tsun","0.2","1040070","106031","4",""
"","","","91","","","","1040071","1040068","4",""
"","","","93","","","","1040072","0.4","4",""
"-190","omp_talk_joy1","-140","1","1500","112611","1.8","1050001","1","5","0"
"-190","omp_idle_normal","140","1","1500","112511","1.8","1050002","1","5","1"
"1","","0","31","0","1","1","1050003","1","5",""
"","","","93","","","","1050004","1","5",""
"","","0","21","0","vo_omp_7005_000","","1050005","vo_omp_7005","5",""
"1","","1","11","10","我們身為冒險者，\n雖然去過很多地方，\n但這趟旅行是最開心的呢！","","1050006","112611","5",""
"","","","91","","","","1050007","0","5",""
"","","","3","1","omp_idle_joy1","0","1050008","112611","5",""
"","","","3","1","omp_talk_normal","0","1050009","112511","5",""
"","","0","21","0","vo_omp_7005_001","","1050010","vo_omp_7005","5",""
"1","","1","11","10","或許是呢。\n可能因為這趟旅程並非是為了幫助誰，\n而是朝著我們自己的目標邁進的吧。","","1050011","112511","5",""
"","","","91","","","","1050012","0","5",""
"","","","3","1","omp_idle_normal","0","1050013","112511","5",""
"","","","3","1","omp_talk_joy1","0","1050014","112611","5",""
"","","0","21","0","vo_omp_7005_002","","1050015","vo_omp_7005","5",""
"1","","1","11","10","只要我們很樂在其中，\n看著我們的人也能很開心\n的話，那就最棒了。\n能夠實現這個夢想嗎……","","1050016","112611","5",""
"","","","93","","1","","1050017","6.2","5",""
"","","","3","1","omp_talk_thinking","0.2","1050018","112611","5",""
"","","","91","","","","1050019","1050016","5",""
"","","","3","1","omp_idle_thinking","0","1050020","112611","5",""
"","","","3","1","omp_talk_normal2","0","1050021","112511","5",""
"","","0","21","0","vo_omp_7005_003","","1050022","vo_omp_7005","5",""
"1","","1","11","10","如果是未央……不對，\n如果是我們的話一定可以。\n一起加油吧！","","1050023","112511","5",""
"","","","91","","","","1050024","0","5",""
"","","","3","1","omp_idle_calm","0","1050025","112511","5",""
"","","","3","1","omp_talk_sad","0.1","1050026","112611","5",""
"","","0","21","0","vo_omp_7005_004","","1050027","vo_omp_7005","5",""
"1","","1","11","10","澀…澀…","","1050028","112611","5",""
"","","","91","","","","1050029","0","5",""
"","","","3","1","omp_idle_sad","0","1050030","112611","5",""
"","","","3","1","omp_psn_19","0","1050031","112511","5",""
"","","0","21","0","vo_omp_7005_005","","1050032","vo_omp_7005","5",""
"1","","1","11","10","澀…？","","1050033","112511","5",""
"","","","91","","","","1050034","0","5",""
"","","","3","1","omp_psn_18","0","1050035","112511","5",""
"","","","3","1","omp_talk_sad","0","1050036","112611","5",""
"","","0","21","0","vo_omp_7005_006","","1050037","vo_omp_7005","5",""
"1","","1","11","10","澀凜凜妳怎麼一反常態\n這麼溫柔……！？\n妳怎麼了，吃到怪東西了嗎！？","","1050038","112611","5",""
"","","","93","","1","","1050039","4.5","5",""
"","","","3","1","omp_talk_surprise2","0.2","1050040","112611","5",""
"","","","91","","","","1050041","1050038","5",""
"","","","3","1","omp_idle_surprise2","0","1050042","112611","5",""
"","","","3","1","omp_talk_normal","0","1050043","112511","5",""
"","","0","21","0","vo_omp_7005_007","","1050044","vo_omp_7005","5",""
"1","","1","11","10","剛才吃了貪吃佩可的魔物料理……\n唔，妳這樣說好像我平時\n很不溫柔一樣。\n難得我想說要鼓勵妳的……","","1050045","112511","5",""
"","","","93","","1","","1050046","3.5","5",""
"","","","3","1","omp_talk_anger","0.2","1050047","112511","5",""
"","","","91","","","","1050048","1050045","5",""
"","","","3","1","omp_idle_anger","0","1050049","112511","5",""
"","","","3","1","omp_talk_joy1","0","1050050","112611","5",""
"","","0","21","0","vo_omp_7005_008","","1050051","vo_omp_7005","5",""
"1","","1","11","10","欸嘿嘿，抱歉抱歉☆","","1050052","112611","5",""
"","","","91","","","","1050053","0","5",""
"","","","3","1","omp_idle_joy1","0","1050054","112611","5",""
"","","","3","1","omp_talk_sad","0","1050055","112511","5",""
"","","0","21","0","vo_omp_7005_009","","1050056","vo_omp_7005","5",""
"1","","1","11","10","真是的。\n……不過，我剛才說的\n都是真心話哦。","","1050057","112511","5",""
"","","","93","","1","","1050058","2","5",""
"","","","3","1","omp_talk_normal","0.2","1050059","112511","5",""
"","","","91","","","","1050060","1050057","5",""
"","","","3","1","omp_idle_normal","0","1050061","112511","5",""
"","","","3","1","omp_talk_joy2","0","1050062","112611","5",""
"","","0","21","0","vo_omp_7005_010","","1050063","vo_omp_7005","5",""
"1","","1","11","10","嗯！\n謝謝妳，澀凜凜！！","","1050064","112611","5",""
"","","","91","","","","1050065","0","5",""
"","","","93","","","","1050066","0.4","5",""
"-195","omp_talk_normal","-180","1","1600","112511","1.8","1060001","1","6","0"
"-190","omp_idle_normal","20","1","1500","112411","1.8","1060002","1","6","1"
"-205","omp_idle_normal","220","1","1600","112611","1.8","1060003","1","6","1"
"1","","0","31","0","1","1","1060004","1","6",""
"","","","93","","","","1060005","1","6",""
"","","0","21","0","vo_omp_7006_000","","1060006","vo_omp_7006","6",""
"1","","1","11","10","卯月……\n今天的練習，\n妳很有幹勁呢。","","1060007","112511","6",""
"","","","91","","","","1060008","0","6",""
"","","","3","1","omp_idle_normal","0","1060009","112511","6",""
"","","","3","1","omp_talk_joy1","0","1060010","112611","6",""
"","","0","21","0","vo_omp_7006_001","","1060011","vo_omp_7006","6",""
"1","","1","11","10","嗯嗯！\n就連一起練習的我\n都看得出神了～！\n發生什麼事了嗎，島村村？","","1060012","112611","6",""
"","","","91","","","","1060013","0","6",""
"","","","4","","0","","1060014","112411","6",""
"","","","3","1","omp_idle_joy1","0","1060015","112611","6",""
"","","","3","1","omp_talk_joy1","0","1060016","112411","6",""
"","","0","21","0","vo_omp_7006_002","","1060017","vo_omp_7006","6",""
"1","","1","11","10","欸嘿嘿，謝謝妳們！\n嗯……","","1060018","112411","6",""
"","","","91","","","","1060019","0","6",""
"","","","3","1","omp_talk_normal","0","1060020","112411","6",""
"","","0","21","0","vo_omp_7006_003","","1060021","vo_omp_7006","6",""
"1","","1","11","10","我早上一個人練習時，\n有個散步經過的人\n對我說：\n「妳一直都很努力呢」。","","1060022","112411","6",""
"","","","91","","","","1060023","0","6",""
"","","","3","1","omp_talk_thinking","0","1060024","112411","6",""
"","","0","21","0","vo_omp_7006_004","","1060025","vo_omp_7006","6",""
"1","","1","11","10","對那個人來說或許就是\n一句不經意的話，\n卻讓我非常的開心。","","1060026","112411","6",""
"","","","91","","","","1060027","0","6",""
"","","","3","1","omp_talk_normal2","0","1060028","112411","6",""
"","","0","21","0","vo_omp_7006_005","","1060029","vo_omp_7006","6",""
"1","","1","11","10","所以我想要更加更加努力，\n呈現出最棒的表演，\n希望能藉此回應\n他的那句話……","","1060030","112411","6",""
"","","","91","","","","1060031","0","6",""
"","","","3","1","omp_idle_calm","0","1060032","112411","6",""
"","","","3","1","omp_talk_sad","0","1060033","112611","6",""
"","","0","21","0","vo_omp_7006_006","","1060034","vo_omp_7006","6",""
"1","","1","11","10","島村村……！","","1060035","112611","6",""
"","","","91","","","","1060036","0","6",""
"","","","4","","1","","1060037","112411","6",""
"","","","3","1","omp_idle_sad","0","1060038","112611","6",""
"","","","3","1","omp_talk_thinking","0","1060039","112511","6",""
"","","0","21","0","vo_omp_7006_007","","1060040","vo_omp_7006","6",""
"1","","1","11","10","這樣啊，\n既然卯月這樣想，\n我們也會一起努力的！\n未央也是這樣想的吧？","","1060041","112511","6",""
"","","","91","","","","1060042","0","6",""
"","","","4","","0","","1060043","112411","6",""
"","","","3","1","omp_idle_thinking","0","1060044","112511","6",""
"","","","3","1","omp_talk_joy1","0","1060045","112611","6",""
"","","0","21","0","vo_omp_7006_008","","1060046","vo_omp_7006","6",""
"1","","1","11","10","嗯！接下來也三個人\n一起繼續努力吧！\n島村村、澀凜凜！","","1060047","112611","6",""
"","","","91","","","","1060048","0","6",""
"","","","4","","1","","1060049","112411","6",""
"","","","3","1","omp_idle_joy1","0","1060050","112611","6",""
"","","","3","1","omp_talk_joy2","0","1060051","112411","6",""
"","","0","21","0","vo_omp_7006_009","","1060052","vo_omp_7006","6",""
"1","","1","11","10","小凜、未央……！好的！\n讓我們【new generations】\n一起以最棒的偶像為目標努力吧！","","1060053","112411","6",""
"","","","93","","1","","1060054","1.2","6",""
"","","","4","","0","","1060055","112411","6",""
"","","","91","","","","1060056","1060053","6",""
"1","","0","2","-195","-180","","1060057","112511","6",""
"1","","0","2","-190","0","","1060058","112411","6",""
"1","","0","2","-195","180","","1060059","112611","6",""
"","","","3","0","omp_psn_dicision_rin","0.1","1060060","112511","6",""
"","","","3","0","omp_psn_dicision_uduki","0.1","1060061","112411","6",""
"","","","3","0","omp_psn_dicision_mio","0.1","1060062","112611","6",""
"1","","0","31","0","2","1","1060063","2","6",""
"","","","91","","","","1060064","1060062","6",""
"","","","93","","","","1060065","0.6","6",""
"-205","omp_idle_normal","-100","1","1600","105831","1.8","1070001","1","7","0"
"-225","omp_idle_normal","-390","1","1600","105931","1.8","1070002","1","7","0"
"-190","omp_idle_normal","-260","1","1500","106031","1.8","1070003","1","7","0"
"-185","omp_idle_normal","250","1","1500","112511","1.8","1070004","1","7","1"
"-220","omp_idle_normal","385","1","1600","112411","1.8","1070005","1","7","1"
"-195","omp_idle_normal","100","1","1600","112611","1.8","1070006","1","7","1"
"1","","0","31","0","1","1","1070007","1","7",""
"","","","93","","","","1070008","0.2","7",""
"","","","3","1","omp_idle_normal","0.1","1070009","112611","7",""
"","","","3","1","omp_talk_normal","0","1070010","112411","7",""
"","","","3","1","omp_idle_normal","0.1","1070011","112511","7",""
"","","","3","1","omp_idle_normal","0.1","1070012","105831","7",""
"","","","93","","","","1070013","0.1","7",""
"","","","93","","","","1070014","1","7",""
"","","0","21","0","vo_omp_7007_000","","1070015","vo_omp_7007","7",""
"1","","1","11","10","現在想想……一開始的\n快閃演唱會實在是很緊張呢。","","1070016","112411","7",""
"","","","91","","","","1070017","0","7",""
"","","","3","1","omp_idle_normal","0.1","1070018","112411","7",""
"","","","3","1","omp_talk_normal","0.1","1070019","105831","7",""
"","","0","21","0","vo_omp_7007_001","","1070020","vo_omp_7007","7",""
"1","","1","11","10","看得出來妳們很緊張，\n總覺得連我們都緊張起來，\n感覺腸胃都揪在一起了～","","1070021","105831","7",""
"","","","91","","","","1070022","0","7",""
"","","","3","1","omp_idle_normal","0","1070023","105831","7",""
"","","","3","1","omp_talk_worry","0","1070024","105931","7",""
"","","0","21","0","vo_omp_7007_002","","1070025","vo_omp_7007","7",""
"1","","1","11","10","如果是貪吃佩可小姐的話，\n也有可能是空腹才會造成\n腸胃揪在一起的……","","1070026","105931","7",""
"","","","91","","","","1070027","0","7",""
"","","","3","1","omp_idle_worry","0","1070028","105931","7",""
"","","","3","1","omp_talk_normal","0","1070029","106031","7",""
"","","0","21","0","vo_omp_7007_003","","1070030","vo_omp_7007","7",""
"1","","1","11","10","不過的確是呢，當時\n卯月妳們的快閃演唱會\n真的是表演得慘不忍睹呢！","","1070031","106031","7",""
"","","","91","","","","1070032","0","7",""
"","","","3","1","omp_idle_normal","0","1070033","106031","7",""
"","","","3","1","omp_talk_worry","0","1070034","112611","7",""
"","","0","21","0","vo_omp_7007_004","","1070035","vo_omp_7007","7",""
"1","","1","11","10","真是的，凱留凱留～\n不要那樣說嘛～！\n我們自己也很清楚啦～","","1070036","112611","7",""
"","","","91","","","","1070037","0","7",""
"","","","3","1","omp_idle_worry","0","1070038","112611","7",""
"","","","3","1","omp_talk_normal2","0","1070039","105931","7",""
"","","0","21","0","vo_omp_7007_005","","1070040","vo_omp_7007","7",""
"1","","1","11","10","可是，自己振作起來\n再次站上舞台的身姿……\n讓在下十分感動。","","1070041","105931","7",""
"","","","91","","","","1070042","0","7",""
"","","","3","1","omp_idle_calm","0","1070043","105931","7",""
"","","","3","1","omp_talk_normal2","0","1070044","112511","7",""
"","","0","21","0","vo_omp_7007_006","","1070045","vo_omp_7007","7",""
"1","","1","11","10","畢竟我們才不會因為那點小挫折\n就止步不前呢。\n我一直相信卯月和未央\n都一定能振作起來的。","","1070046","112511","7",""
"","","","91","","","","1070047","0","7",""
"","","","3","1","omp_idle_calm","0","1070048","112511","7",""
