2c51e3de8e80db61719a8fad9f6f6510f80f27e3914cc22112ac3930f59b254f,82cae13bcffa9fbdd964bdb11107eb281ec76e440270a44b99e21a1b5be5f701,3f3b3ff3b139f832e06f2aef345341654871f30b9fb7847bc1299aad58cc9849,b68daef5336a7b00fe4ff3383f73ecbf7da35d6afa0645769e7d4992051b2b09,075f7a238d8899f86ed9cfa198fa8f8f8fef4fc05842037bf7b3538857671b9c,6aea79370ac99af4ff05dab0ad65d0a043e2da733e58212a297c73674d2de857,eb64ecabd2209f5b87b5c5dc10f07937411db200bdac7c2214f9a7f98c1270b6,423564b08a2dd132a0e829718efe7d2c48167006a3f680864ba026c25e6b99c3,4ff984426fef3dc2f707223becdcb4d2cf234c8cb5b08465204111853390eb11,6cb21df2dc1375e3bf566e723a35640cba6e47b78c8ff02aeeae71ab5131351d,6576ba12b613b50a8cfada8229c37d879f053ac0301912bf65f0f233b6401c68,a8c7bf0ee76810cfab7e17e4b9783934f56ac0145eb09ac202bc21d6e185ea1e,d7b4bd4488f38b64ca1fe1f1ad957ee07f9fda8625101b26139d0de7d158a3fc,de60487e4b5971ef24459f4bdb7ac38251ad2575216c71db9503346b5c5234e0,e133e29eb47c493575f5e8d358b93782c7aeb5b048347aa632c719c98d30e3a0,8ddfa8c56af9fa6ecbf01caeae25d8379449098710c427a833af6704325f2876,10dbb0302d5c8ec2e3886914148fab0db873d242c50e9729ec3dce36524a6a73,4d9455f89980584ee385ead6752cca0e187982b9bdf22b79e39470c487f816b6,5bc1a86829b28477b3a998972550da61ef2523f2da3312fb40c4463e5f74763c,9cf3af52ae912c5b151ede20c470d93a0bafde31ea478c96341f7048ccd49cfc,f3e1ef53b7ae868be2e8e01aad9b977276cec875ac4f61c418a1affc897960af
"3200","EnemyB_NoColl","1300","JumpOverEnemyC","0","Balloon","3700","NONE","1024","0","TrapA","600","1800","400","NONE","NONE","EnemyA_NoColl","0","SpeedTerritoryA_NoColl","2300","EnemyC"
"0","AccelBoardA","2000","NONE","0","AccelBoardA","0","NONE","1025","0","NONE","1300","2700","900","NONE","NONE","AccelBoardA","0","AccelBoardA","3400","EnemyB"
"0","NONE","1500","NONE","0","AccelBoardA","0","NONE","1026","0","NONE","800","2500","400","NONE","NONE","WholeCake","0","JumpBoard","0","EnemyB"
"3100","EnemyA_NoColl","700","NONE","0","TrapA","0","NONE","1027","0","JumpBoard","630","1700","400","NONE","NONE","Balloon","0","EnemyB_NoColl","2600","SpeedTerritoryA"
"0","AccelBoardA","2300","NONE","0","AccelBoardA","0","NONE","1028","0","NONE","1400","2700","600","NONE","NONE","EnemyH","0","TrapA","3200","SpeedTerritoryA"
"0","NONE","1700","NONE","0","TrapA","0","NONE","1029","0","NONE","1000","2500","500","NONE","NONE","SpeedTerritoryA","0","WarpGateA","0","EnemyD"
"3500","TrapA","2000","NONE","0","AccelBoardA","0","NONE","1030","0","SpeedTerritoryA","1500","2500","500","NONE","NONE","AccelBoardA","0","TrapA","2800","WholeCake"
"3500","EnemyH","2200","NONE","0","SpeedTerritoryA_NoColl","0","NONE","1031","0","AccelBoardA","1200","2900","350","NONE","NONE","SpeedTerritoryA_NoColl","0","TrapA","3200","Balloon"
"0","NONE","3000","NONE","0","EnemyA","0","NONE","1032","0","NONE","1500","0","700","NONE","NONE","EnemyA","0","NONE","0","AccelBoardA"
"0","NONE","2200","NONE","0","AccelBoardA","0","NONE","1033","0","NONE","1400","3100","700","NONE","NONE","EnemyA","0","SpeedTerritoryA","0","TrapA"
"3500","JumpOverEnemyA","2000","NONE","0","JumpOverTrap","0","NONE","1034","0","SpeedTerritoryB","1000","2500","500","NONE","NONE","JumpOverEnemyC","0","JumpOverEnemyD","3000","TrapA"
"2700","EnemyB_NoColl","1200","EnemyB_NoColl","0","EnemyD","3100","NONE","1035","0","TrapA_NoCall","800","1500","400","NONE","NONE","TrapA","0","Balloon","2300","JumpOverTrap"
"0","NONE","2700","NONE","0","SpeedTerritoryA","0","NONE","1036","0","NONE","1200","0","500","NONE","NONE","TrapA","0","NONE","0","AccelBoardA"
"0","NONE","2000","NONE","0","AccelBoardA","0","NONE","1037","0","NONE","1000","3000","500","NONE","NONE","TrapA","0","AccelBoardA","0","EnemyH"
"3500","AccelBoardA","2200","NONE","0","WholeCake","0","NONE","1038","0","AccelBoardA","1000","2700","500","NONE","NONE","AccelBoardA","0","EnemyB","3000","SpeedTerritoryB"
"0","NONE","2500","NONE","0","TrapA","0","NONE","1039","0","NONE","1700","2400","800","NONE","NONE","WarpGateA","0","NONE","3100","SpeedTerritoryA"
"0","WarpGateA","1400","NONE","0","EnemyD","0","NONE","1040","0","NONE","1000","1800","500","NONE","NONE","JumpOverEnemyA","0","JumpOverEnemyA","2500","EnemyB"
"0","AccelBoardA","2000","NONE","0","TrapA","0","NONE","1041","0","NONE","1500","2800","1000","NONE","NONE","AccelBoardA","0","EnemyD","3300","TrapA"
"3300","JumpOverEnemyA","1300","NONE","0","TrapA","0","NONE","1042","0","AccelBoardA","900","1800","500","NONE","NONE","AccelBoardA","0","WholeCake","2700","TrapA"
"0","TrapA","1500","NONE","0","EnemyC","0","NONE","1043","0","NONE","1100","2200","500","NONE","NONE","AccelBoardA","0","EnemyD","2700","AccelBoardA"
"0","NONE","2300","NONE","0","EnemyC","0","NONE","1044","0","NONE","1400","3300","500","NONE","NONE","JumpBoard","0","SpeedTerritoryB","0","AccelBoardA"
"0","NONE","2300","NONE","0","AccelBoardA","0","NONE","1045","0","NONE","1900","2700","1280","NONE","NONE","AccelBoardA","0","AccelBoardA","0","EnemyB"
"0","JumpBoard","1300","NONE","0","AccelBoardA","0","NONE","1046","0","NONE","900","2000","400","NONE","NONE","AccelBoardA","0","EnemyB","2500","AccelBoardA"
"0","NONE","2400","NONE","0","AccelBoardA","0","NONE","1047","0","NONE","1500","0","700","NONE","NONE","WarpGateA","0","NONE","0","SpeedTerritoryB"
"0","NONE","2500","NONE","0","AccelBoardA","0","NONE","1048","0","NONE","1600","3100","550","NONE","NONE","TrapA","0","TrapA","0","EnemyH"
"3500","TrapA","2000","NONE","0","WholeCake","0","NONE","1049","0","TrapA","1000","2500","500","NONE","NONE","AccelBoardA","0","JumpOverTrap","3000","SpeedTerritoryB"
"3600","JumpOverTrap","1800","NONE","0","JumpOverTrap","0","NONE","1050","0","JumpOverTrap","1200","2400","600","NONE","NONE","JumpOverTrap","0","JumpOverTrap","3000","JumpOverTrap"
"0","NONE","2200","NONE","0","JumpBoard","0","NONE","1051","0","NONE","1300","3000","500","NONE","NONE","JumpBoard","0","JumpBoard","0","JumpBoard"
"0","NONE","2100","NONE","0","JumpBoard","0","NONE","1052","0","NONE","1200","3500","300","NONE","NONE","JumpBoard","0","SpeedTerritoryA","0","JumpBoard"
"3600","TrapA","1800","NONE","0","JumpOverTrap","0","NONE","1053","0","TrapA","1200","2400","600","NONE","NONE","JumpOverTrap","0","TrapA","3000","JumpOverTrap"
"0","NONE","0","NONE","0","NONE","0","NONE","1054","0","NONE","0","0","500","NONE","NONE","NONE","0","NONE","0","JumpBoard"
"0","NONE","2100","NONE","0","JumpBoard","0","NONE","1055","0","NONE","1200","3500","300","NONE","NONE","JumpBoard","0","EnemyB","0","JumpBoard"
"3600","JumpOverTrap","1800","NONE","0","JumpOverTrap","0","NONE","1056","0","TrapA","1200","2400","600","NONE","NONE","JumpOverTrap","0","JumpOverTrap","3000","JumpOverTrap"
"0","NONE","2500","NONE","0","JumpBoard","0","NONE","1057","0","NONE","1500","0","500","NONE","NONE","JumpBoard","0","NONE","0","JumpBoard"
"0","NONE","2100","NONE","0","JumpBoard","0","NONE","1058","0","NONE","1200","3500","300","NONE","NONE","JumpBoard","0","EnemyD","0","JumpBoard"
"3600","TrapA","1800","NONE","0","JumpOverTrap","0","NONE","1059","0","TrapA","1200","2400","600","NONE","NONE","JumpOverTrap","0","JumpOverTrap","3000","JumpOverTrap"
"0","NONE","0","NONE","0","JumpBoard","0","NONE","1060","0","NONE","2500","0","1300","NONE","NONE","NONE","0","NONE","0","JumpBoard"
"0","NONE","2100","NONE","0","JumpBoard","0","NONE","1061","0","NONE","1200","3500","300","NONE","NONE","JumpBoard","0","JumpOverEnemyB","0","JumpBoard"
"0","JumpOverTrap","1800","NONE","0","TrapA","0","NONE","1062","0","NONE","1200","2600","500","NONE","NONE","AccelBoardA","0","JumpOverTrap","3300","EnemyH"
"0","NONE","3300","NONE","0","SpeedTerritoryB","0","NONE","1063","0","NONE","2300","0","700","NONE","NONE","AccelBoardA","0","NONE","0","JumpBoard"
"2800","StoneFlyingItem","1600","StoneFlyingItem","0","Onigiri","3200","NONE","1064","0","EnemyI","1200","2000","600","NONE","NONE","StoneFlyingItem","0","EnemyB","2400","SpeedTerritoryB"
"2400","StoneFlyingItem","1200","StoneFlyingItem","3200","TrapA","2800","EnemyI","1065","0","EnemyA","800","1600","400","EnemyI","NONE","Onigiri","3600","EnemyB","2000","EnemyH"
"2800","EnemyB","1600","EnemyI","3600","EnemyA_NoColl","3200","EnemyI","1066","0","EnemyD","800","2000","400","NONE","NONE","EnemyI","0","Onigiri","2400","JumpBoard"
"3200","Onigiri","1800","EnemyA","0","AccelBoardA","3600","NONE","1067","0","EnemyB","1100","2400","400","NONE","NONE","AccelBoardA","0","SpeedTerritoryA","2800","AccelBoardA"
"0","NONE","2000","NONE","0","WholeCake","0","NONE","1068","0","NONE","1300","2700","300","NONE","NONE","WholeCake","0","Onigiri","0","WholeCake"
"0","NONE","2200","NONE","0","WholeCake","0","NONE","1069","0","NONE","1200","3200","300","NONE","NONE","WholeCake","0","WholeCake","0","WholeCake"
"0","NONE","1850","NONE","0","WholeCake","0","NONE","1070","0","NONE","1150","2550","300","NONE","NONE","WholeCake","0","Onigiri","0","WholeCake"
"0","NONE","1700","NONE","0","WholeCake","0","NONE","1071","0","NONE","1000","2400","300","NONE","NONE","WholeCake","0","Onigiri","0","WholeCake"
"0","NONE","1200","NONE","0","SpeedTerritoryB","0","NONE","1072","0","NONE","800","1600","400","NONE","NONE","EnemyA","0","WholeCake","0","TrapA"
"0","NONE","1200","NONE","0","SpeedTerritoryB","0","NONE","1073","0","NONE","800","1600","400","NONE","NONE","EnemyC","0","Balloon","0","TrapA"
"0","NONE","1200","NONE","0","SpeedTerritoryB","0","NONE","1074","0","NONE","800","1600","400","NONE","NONE","EnemyD","0","JumpBoard","0","TrapA"
"0","NONE","1200","NONE","0","SpeedTerritoryB","0","NONE","1075","0","NONE","800","1600","400","NONE","NONE","EnemyH","0","Onigiri","0","TrapA"
"3000","EnemyB","1200","EnemyI","0","JumpOverEnemyC","3600","NONE","1076","0","StoneFlyingItem","800","1800","400","NONE","NONE","EnemyB","0","Onigiri","2400","EnemyH"
"3200","EnemyD","1600","EnemyI","0","WholeCake","3600","NONE","1077","0","EnemyB","800","2000","400","NONE","NONE","SpeedTerritoryA","0","Onigiri","2600","SpeedTerritoryA"
"3600","JumpOverTrap","1600","NONE","0","StoneFlyingItem","3600","NONE","1078","0","EnemyI","800","2000","400","NONE","NONE","EnemyC","0","EnemyI","2800","Surf"
"2400","StoneFlyingItem","1200","EnemyC","0","JumpOverTrap","2800","NONE","1079","0","StoneFlyingItem","800","1600","400","NONE","NONE","TrapA","0","Surf","2000","TrapA"
"2000","EnemyD","1000","EnemyC","2800","EnemyA_NoColl","2400","StoneFlyingItem","1080","0","Surf","700","1300","400","EnemyC","NONE","TrapA_NoCall","3200","EnemyC","1600","JumpBoard"
"2800","EnemyC","1200","JumpOverTrap","0","Surf","3600","NONE","1081","0","TrapA","800","1600","400","NONE","NONE","StoneFlyingItem","0","EnemyC","2000","EnemyA"
"3200","EnemyC","1600","JumpOverTrap","0","StoneFlyingItem","3600","NONE","1082","0","EnemyC","800","2000","400","NONE","NONE","TrapA","0","SurfB","2400","SurfB"
"2600","Surf","1100","StoneFlyingItem","3400","SurfB","3000","EnemyI","1083","0","EnemyD","800","1800","400","NONE","NONE","StoneFlyingItem","0","EnemyC","2000","SpeedTerritoryA"
"2800","SurfB","1500","EnemyD","0","EnemyB","3600","NONE","1084","0","EnemyI","800","1800","300","NONE","NONE","StoneFlyingItem","0","EnemyD","2500","Surf"
"2800","SurfB","1500","EnemyD","0","EnemyB","3600","NONE","1085","0","EnemyI","800","1800","300","NONE","NONE","JumpOverTrap","0","EnemyD","2500","SurfB"
"2800","SurfB","1500","JumpOverTrap","0","EnemyB","3600","NONE","1086","0","EnemyI","800","1800","300","NONE","NONE","StoneFlyingItem","0","EnemyD","2500","Surf"
"2800","SurfB","1500","TrapA","0","EnemyB","3600","NONE","1087","0","EnemyI","800","1800","300","NONE","NONE","StoneFlyingItem","0","EnemyD","2500","Surf"
"0","NONE","0","NONE","0","NONE","0","NONE","1088","0","NONE","0","0","400","NONE","NONE","NONE","0","NONE","0","Carpet500"
"3000","AccelBoardA","1500","JumpOverEnemyA","0","EnemyC","3500","NONE","1089","0","JumpOverTrap","1000","2100","500","NONE","NONE","TrapA","0","JumpOverTrap","2600","EnemyA"
"2800","EnemyC","1500","TrapA","0","SpeedTerritoryA","3300","NONE","1090","0","EnemyD","900","1900","400","NONE","NONE","JumpOverEnemyA","0","AccelBoardA","2300","TrapA"
"0","EnemyA","2200","NONE","0","TrapA","0","NONE","1091","0","NONE","1500","2700","500","NONE","NONE","EnemyA","0","EnemyC","3200","WholeCake"
"3300","SpeedTerritoryA","1700","NONE","0","EnemyA","0","NONE","1092","0","TrapA","1100","2200","600","NONE","NONE","TrapA","0","JumpOverEnemyA","2600","JumpOverTrap"
"3400","EnemyI","1500","NONE","0","EnemyB","0","NONE","1093","0","EnemyD","900","2600","500","NONE","NONE","StoneFlyingItem","0","Onigiri","3000","Surf"
"3400","EnemyI","1300","NONE","0","JumpOverTrap","0","NONE","1094","0","EnemyD","800","2000","400","NONE","NONE","Onigiri","0","EnemyB","2700","EnemyD"
"3300","EnemyD","1900","NONE","0","WholeCake","0","NONE","1095","0","StoneFlyingItem","1000","2300","500","NONE","NONE","SpeedTerritoryA","0","Onigiri","2800","TrapA"
"3500","StoneFlyingItem","1800","NONE","0","JumpBoard","0","NONE","1096","0","EnemyD","900","2500","400","NONE","NONE","EnemyC","0","Onigiri","3000","JumpOverEnemyA"
"3000","AccelBoardA","1400","EnemyA","0","SpeedTerritoryA","3400","NONE","1097","0","EnemyC","800","1900","400","NONE","NONE","AccelBoardA","0","EnemyD","2200","EnemyA"
"3000","EnemyD","1500","TrapA","0","AccelBoardA","3300","NONE","1098","0","EnemyC","900","1900","500","NONE","NONE","EnemyC","0","TrapA","2400","TrapA"
"3000","EnemyA","1400","NONE","0","TrapA","0","NONE","1099","0","EnemyC","800","1900","400","NONE","NONE","EnemyD","0","AccelBoardA","2500","EnemyC"
"3000","EnemyH","1300","EnemyC","0","TrapA","3400","NONE","1100","0","TrapA","900","1900","500","NONE","NONE","AccelBoardA","0","SpeedTerritoryA","2300","EnemyA"
"3300","EnemyC","1600","NONE","0","TrapA","0","NONE","1101","0","TrapA","1000","2100","600","NONE","NONE","SpeedTerritoryA","0","EnemyC","2700","EnemyA"
"2700","EnemyD","1500","EnemyA","3400","EnemyA","3000","EnemyC","1102","0","TrapA","900","1900","500","NONE","NONE","AccelBoardA","0","EnemyC","2300","TrapA"
"3300","EnemyC","1500","EnemyD","0","EnemyD","3600","NONE","1103","0","SpeedTerritoryA","1100","1900","600","NONE","NONE","TrapA","0","SpeedTerritoryA","2800","EnemyC"
"2600","AccelBoardA","1400","SpeedTerritoryA","3300","EnemyH","2900","EnemyD","1104","0","EnemyA","1000","1800","600","NONE","NONE","TrapA","0","EnemyA","2200","TrapA"
"2800","EnemyH","1500","EnemyH","3500","JumpOverEnemyD","3100","EnemyA","1105","0","JumpOverEnemyC","1000","1900","500","NONE","NONE","EnemyD","0","EnemyA","2400","JumpOverEnemyA"
"3100","JumpOverEnemyB","1500","EnemyD","0","EnemyA","3500","NONE","1106","0","EnemyH","900","2000","500","NONE","NONE","JumpOverEnemyB","0","EnemyH","2500","JumpOverEnemyC"
"3400","EnemyA","1800","NONE","0","JumpOverEnemyC","0","NONE","1107","0","JumpOverEnemyB","1200","2300","600","NONE","NONE","JumpOverEnemyC","0","JumpOverEnemyA","2800","EnemyA"
"3500","EnemyA","1700","NONE","0","EnemyH","0","NONE","1108","0","EnemyC","1000","2400","500","NONE","NONE","JumpOverEnemyA","0","JumpOverEnemyC","2900","JumpOverEnemyB"
"0","EnemyI","1300","NONE","0","StoneFlyingItem","0","NONE","8001","0","NONE","1000","2000","700","NONE","NONE","EnemyC","0","EnemyI","3000","SurfC"
"0","EnemyI","1300","NONE","0","EnemyA","0","NONE","8002","0","NONE","1000","2000","700","NONE","NONE","EnemyB","0","EnemyA","3000","SurfC"
"2500","JumpOverTrap","1600","SpeedTerritoryB","3100","EnemyA","2800","AccelBoardA","8003","0","SpeedTerritoryA","1300","1900","300","NONE","NONE","JumpOverEnemyA","0","TrapA","2200","SurfB"
"3200","WarpGateA","1600","NONE","0","JumpBoard","0","NONE","8004","0","WholeCake","1300","1800","300","NONE","NONE","EnemyA_NoColl","0","SpeedTerritoryA_NoColl","2200","SurfB"
"0","NONE","2000","NONE","0","Balloon","0","NONE","8005","0","NONE","1300","2400","300","NONE","NONE","EnemyA_NoColl","0","SpeedTerritoryA_NoColl","0","SurfB"
"1500","JumpOverTrap","600","SpeedTerritoryB","2100","EnemyA","1800","AccelBoardA","8006","0","SpeedTerritoryA","300","900","0","SurfB","NONE","JumpOverEnemyA","3000","TrapA","1200","NONE"
"2200","WarpGateA","600","SurfB","0","JumpBoard","3000","NONE","8007","0","WholeCake","300","800","0","NONE","NONE","EnemyA_NoColl","0","SpeedTerritoryA_NoColl","1200","NONE"
"0","SurfB","1000","NONE","0","Balloon","0","NONE","8008","0","NONE","300","1300","0","NONE","NONE","EnemyA_NoColl","0","SpeedTerritoryA_NoColl","3000","NONE"
"0","NONE","1000","NONE","0","NONE","0","NONE","8009","0","NONE","300","1300","0","NONE","NONE","NONE","0","NONE","3000","NONE"
"0","NONE","2000","NONE","0","AccelBoardA","0","NONE","9990","0","NONE","1000","3100","500","NONE","NONE","WarpGateA","0","JumpBoard","0","AccelBoardA"
"3000","EnemyB","1300","NONE","0","TrapA","0","NONE","9991","0","NONE","800","2000","500","NONE","NONE","TrapA","0","JumpOverEnemyB","2500","AccelBoardA"
"3300","AccelBoardA","1400","NONE","0","EnemyD","0","NONE","9992","0","TrapA","1100","2100","500","NONE","NONE","JumpOverEnemyB","0","EnemyB","2800","AccelBoardA"
"3300","EnemyC","2000","EnemyA","0","JumpOverEnemyA","3600","NONE","9993","0","EnemyA","1200","2500","500","NONE","NONE","EnemyA","0","AccelBoardA","3000","AccelBoardA"
"3000","AccelBoardA","1500","NONE","0","AccelBoardA","0","NONE","9994","0","AccelBoardA","1000","2000","300","NONE","NONE","AccelBoardA","0","AccelBoardA","2500","WholeCake"
"3000","JumpOverTrap","1400","NONE","0","EnemyB","0","NONE","9995","0","JumpOverEnemyA","900","1700","500","NONE","NONE","JumpOverTrap","0","SpeedTerritoryA","2600","JumpOverEnemyA"
"0","NONE","1900","NONE","0","WarpGateA","0","NONE","9996","0","NONE","700","2700","400","NONE","NONE","AccelBoardA","0","AccelBoardA","0","JumpOverEnemyB"
"0","StoneFlyingItem","1900","NONE","0","StoneFlyingItem","0","NONE","9997","0","NONE","700","2700","400","NONE","NONE","EnemyA","0","StoneFlyingItem","3600","Onigiri"
