8ddfa8c56af9fa6ecbf01caeae25d8379449098710c427a833af6704325f2876,de60487e4b5971ef24459f4bdb7ac38251ad2575216c71db9503346b5c5234e0,4d9455f89980584ee385ead6752cca0e187982b9bdf22b79e39470c487f816b6,82cae13bcffa9fbdd964bdb11107eb281ec76e440270a44b99e21a1b5be5f701,10dbb0302d5c8ec2e3886914148fab0db873d242c50e9729ec3dce36524a6a73,b68daef5336a7b00fe4ff3383f73ecbf7da35d6afa0645769e7d4992051b2b09,a8c7bf0ee76810cfab7e17e4b9783934f56ac0145eb09ac202bc21d6e185ea1e,f3e1ef53b7ae868be2e8e01aad9b977276cec875ac4f61c418a1affc897960af,6576ba12b613b50a8cfada8229c37d879f053ac0301912bf65f0f233b6401c68,075f7a238d8899f86ed9cfa198fa8f8f8fef4fc05842037bf7b3538857671b9c,3f3b3ff3b139f832e06f2aef345341654871f30b9fb7847bc1299aad58cc9849,9cf3af52ae912c5b151ede20c470d93a0bafde31ea478c96341f7048ccd49cfc,e133e29eb47c493575f5e8d358b93782c7aeb5b048347aa632c719c98d30e3a0,d7b4bd4488f38b64ca1fe1f1ad957ee07f9fda8625101b26139d0de7d158a3fc,423564b08a2dd132a0e829718efe7d2c48167006a3f680864ba026c25e6b99c3,5bc1a86829b28477b3a998972550da61ef2523f2da3312fb40c4463e5f74763c,4ff984426fef3dc2f707223becdcb4d2cf234c8cb5b08465204111853390eb11,eb64ecabd2209f5b87b5c5dc10f07937411db200bdac7c2214f9a7f98c1270b6,2c51e3de8e80db61719a8fad9f6f6510f80f27e3914cc22112ac3930f59b254f,6aea79370ac99af4ff05dab0ad65d0a043e2da733e58212a297c73674d2de857,6cb21df2dc1375e3bf566e723a35640cba6e47b78c8ff02aeeae71ab5131351d
"NONE","400","0","EnemyB_NoColl","EnemyA_NoColl","JumpOverEnemyC","600","EnemyC","TrapA","0","1300","2300","NONE","1800","NONE","SpeedTerritoryA_NoColl","1024","3700","3200","Balloon","0"
"NONE","900","0","AccelBoardA","AccelBoardA","NONE","1300","EnemyB","NONE","0","2000","3400","NONE","2700","NONE","AccelBoardA","1025","0","0","AccelBoardA","0"
"NONE","400","0","NONE","WholeCake","NONE","800","EnemyB","NONE","0","1500","0","NONE","2500","NONE","JumpBoard","1026","0","0","AccelBoardA","0"
"NONE","400","0","EnemyA_NoColl","Balloon","NONE","630","SpeedTerritoryA","JumpBoard","0","700","2600","NONE","1700","NONE","EnemyB_NoColl","1027","0","3100","TrapA","0"
"NONE","600","0","AccelBoardA","EnemyH","NONE","1400","SpeedTerritoryA","NONE","0","2300","3200","NONE","2700","NONE","TrapA","1028","0","0","AccelBoardA","0"
"NONE","500","0","NONE","SpeedTerritoryA","NONE","1000","EnemyD","NONE","0","1700","0","NONE","2500","NONE","WarpGateA","1029","0","0","TrapA","0"
"NONE","500","0","TrapA","AccelBoardA","NONE","1500","WholeCake","SpeedTerritoryA","0","2000","2800","NONE","2500","NONE","TrapA","1030","0","3500","AccelBoardA","0"
"NONE","350","0","EnemyH","SpeedTerritoryA_NoColl","NONE","1200","Balloon","AccelBoardA","0","2200","3200","NONE","2900","NONE","TrapA","1031","0","3500","SpeedTerritoryA_NoColl","0"
"NONE","700","0","NONE","EnemyA","NONE","1500","AccelBoardA","NONE","0","3000","0","NONE","0","NONE","NONE","1032","0","0","EnemyA","0"
"NONE","700","0","NONE","EnemyA","NONE","1400","TrapA","NONE","0","2200","0","NONE","3100","NONE","SpeedTerritoryA","1033","0","0","AccelBoardA","0"
"NONE","500","0","JumpOverEnemyA","JumpOverEnemyC","NONE","1000","TrapA","SpeedTerritoryB","0","2000","3000","NONE","2500","NONE","JumpOverEnemyD","1034","0","3500","JumpOverTrap","0"
"NONE","400","0","EnemyB_NoColl","TrapA","EnemyB_NoColl","800","JumpOverTrap","TrapA_NoCall","0","1200","2300","NONE","1500","NONE","Balloon","1035","3100","2700","EnemyD","0"
"NONE","500","0","NONE","TrapA","NONE","1200","AccelBoardA","NONE","0","2700","0","NONE","0","NONE","NONE","1036","0","0","SpeedTerritoryA","0"
"NONE","500","0","NONE","TrapA","NONE","1000","EnemyH","NONE","0","2000","0","NONE","3000","NONE","AccelBoardA","1037","0","0","AccelBoardA","0"
"NONE","500","0","AccelBoardA","AccelBoardA","NONE","1000","SpeedTerritoryB","AccelBoardA","0","2200","3000","NONE","2700","NONE","EnemyB","1038","0","3500","WholeCake","0"
"NONE","800","0","NONE","WarpGateA","NONE","1700","SpeedTerritoryA","NONE","0","2500","3100","NONE","2400","NONE","NONE","1039","0","0","TrapA","0"
"NONE","500","0","WarpGateA","JumpOverEnemyA","NONE","1000","EnemyB","NONE","0","1400","2500","NONE","1800","NONE","JumpOverEnemyA","1040","0","0","EnemyD","0"
"NONE","1000","0","AccelBoardA","AccelBoardA","NONE","1500","TrapA","NONE","0","2000","3300","NONE","2800","NONE","EnemyD","1041","0","0","TrapA","0"
"NONE","500","0","JumpOverEnemyA","AccelBoardA","NONE","900","TrapA","AccelBoardA","0","1300","2700","NONE","1800","NONE","WholeCake","1042","0","3300","TrapA","0"
"NONE","500","0","TrapA","AccelBoardA","NONE","1100","AccelBoardA","NONE","0","1500","2700","NONE","2200","NONE","EnemyD","1043","0","0","EnemyC","0"
"NONE","500","0","NONE","JumpBoard","NONE","1400","AccelBoardA","NONE","0","2300","0","NONE","3300","NONE","SpeedTerritoryB","1044","0","0","EnemyC","0"
"NONE","1280","0","NONE","AccelBoardA","NONE","1900","EnemyB","NONE","0","2300","0","NONE","2700","NONE","AccelBoardA","1045","0","0","AccelBoardA","0"
"NONE","400","0","JumpBoard","AccelBoardA","NONE","900","AccelBoardA","NONE","0","1300","2500","NONE","2000","NONE","EnemyB","1046","0","0","AccelBoardA","0"
"NONE","700","0","NONE","WarpGateA","NONE","1500","SpeedTerritoryB","NONE","0","2400","0","NONE","0","NONE","NONE","1047","0","0","AccelBoardA","0"
"NONE","550","0","NONE","TrapA","NONE","1600","EnemyH","NONE","0","2500","0","NONE","3100","NONE","TrapA","1048","0","0","AccelBoardA","0"
"NONE","500","0","TrapA","AccelBoardA","NONE","1000","SpeedTerritoryB","TrapA","0","2000","3000","NONE","2500","NONE","JumpOverTrap","1049","0","3500","WholeCake","0"
"NONE","600","0","JumpOverTrap","JumpOverTrap","NONE","1200","JumpOverTrap","JumpOverTrap","0","1800","3000","NONE","2400","NONE","JumpOverTrap","1050","0","3600","JumpOverTrap","0"
"NONE","500","0","NONE","JumpBoard","NONE","1300","JumpBoard","NONE","0","2200","0","NONE","3000","NONE","JumpBoard","1051","0","0","JumpBoard","0"
"NONE","300","0","NONE","JumpBoard","NONE","1200","JumpBoard","NONE","0","2100","0","NONE","3500","NONE","SpeedTerritoryA","1052","0","0","JumpBoard","0"
"NONE","600","0","TrapA","JumpOverTrap","NONE","1200","JumpOverTrap","TrapA","0","1800","3000","NONE","2400","NONE","TrapA","1053","0","3600","JumpOverTrap","0"
"NONE","500","0","NONE","NONE","NONE","0","JumpBoard","NONE","0","0","0","NONE","0","NONE","NONE","1054","0","0","NONE","0"
"NONE","300","0","NONE","JumpBoard","NONE","1200","JumpBoard","NONE","0","2100","0","NONE","3500","NONE","EnemyB","1055","0","0","JumpBoard","0"
"NONE","600","0","JumpOverTrap","JumpOverTrap","NONE","1200","JumpOverTrap","TrapA","0","1800","3000","NONE","2400","NONE","JumpOverTrap","1056","0","3600","JumpOverTrap","0"
"NONE","500","0","NONE","JumpBoard","NONE","1500","JumpBoard","NONE","0","2500","0","NONE","0","NONE","NONE","1057","0","0","JumpBoard","0"
"NONE","300","0","NONE","JumpBoard","NONE","1200","JumpBoard","NONE","0","2100","0","NONE","3500","NONE","EnemyD","1058","0","0","JumpBoard","0"
"NONE","600","0","TrapA","JumpOverTrap","NONE","1200","JumpOverTrap","TrapA","0","1800","3000","NONE","2400","NONE","JumpOverTrap","1059","0","3600","JumpOverTrap","0"
"NONE","1300","0","NONE","NONE","NONE","2500","JumpBoard","NONE","0","0","0","NONE","0","NONE","NONE","1060","0","0","JumpBoard","0"
"NONE","300","0","NONE","JumpBoard","NONE","1200","JumpBoard","NONE","0","2100","0","NONE","3500","NONE","JumpOverEnemyB","1061","0","0","JumpBoard","0"
"NONE","500","0","JumpOverTrap","AccelBoardA","NONE","1200","EnemyH","NONE","0","1800","3300","NONE","2600","NONE","JumpOverTrap","1062","0","0","TrapA","0"
"NONE","700","0","NONE","AccelBoardA","NONE","2300","JumpBoard","NONE","0","3300","0","NONE","0","NONE","NONE","1063","0","0","SpeedTerritoryB","0"
"NONE","600","0","StoneFlyingItem","StoneFlyingItem","StoneFlyingItem","1200","SpeedTerritoryB","EnemyI","0","1600","2400","NONE","2000","NONE","EnemyB","1064","3200","2800","Onigiri","0"
"NONE","400","3600","StoneFlyingItem","Onigiri","StoneFlyingItem","800","EnemyH","EnemyA","3200","1200","2000","EnemyI","1600","EnemyI","EnemyB","1065","2800","2400","TrapA","0"
"NONE","400","0","EnemyB","EnemyI","EnemyI","800","JumpBoard","EnemyD","3600","1600","2400","NONE","2000","EnemyI","Onigiri","1066","3200","2800","EnemyA_NoColl","0"
"NONE","400","0","Onigiri","AccelBoardA","EnemyA","1100","AccelBoardA","EnemyB","0","1800","2800","NONE","2400","NONE","SpeedTerritoryA","1067","3600","3200","AccelBoardA","0"
"NONE","300","0","NONE","WholeCake","NONE","1300","WholeCake","NONE","0","2000","0","NONE","2700","NONE","Onigiri","1068","0","0","WholeCake","0"
"NONE","300","0","NONE","WholeCake","NONE","1200","WholeCake","NONE","0","2200","0","NONE","3200","NONE","WholeCake","1069","0","0","WholeCake","0"
"NONE","300","0","NONE","WholeCake","NONE","1150","WholeCake","NONE","0","1850","0","NONE","2550","NONE","Onigiri","1070","0","0","WholeCake","0"
"NONE","300","0","NONE","WholeCake","NONE","1000","WholeCake","NONE","0","1700","0","NONE","2400","NONE","Onigiri","1071","0","0","WholeCake","0"
"NONE","400","0","NONE","EnemyA","NONE","800","TrapA","NONE","0","1200","0","NONE","1600","NONE","WholeCake","1072","0","0","SpeedTerritoryB","0"
"NONE","400","0","NONE","EnemyC","NONE","800","TrapA","NONE","0","1200","0","NONE","1600","NONE","Balloon","1073","0","0","SpeedTerritoryB","0"
"NONE","400","0","NONE","EnemyD","NONE","800","TrapA","NONE","0","1200","0","NONE","1600","NONE","JumpBoard","1074","0","0","SpeedTerritoryB","0"
"NONE","400","0","NONE","EnemyH","NONE","800","TrapA","NONE","0","1200","0","NONE","1600","NONE","Onigiri","1075","0","0","SpeedTerritoryB","0"
"NONE","400","0","EnemyB","EnemyB","EnemyI","800","EnemyH","StoneFlyingItem","0","1200","2400","NONE","1800","NONE","Onigiri","1076","3600","3000","JumpOverEnemyC","0"
"NONE","400","0","EnemyD","SpeedTerritoryA","EnemyI","800","SpeedTerritoryA","EnemyB","0","1600","2600","NONE","2000","NONE","Onigiri","1077","3600","3200","WholeCake","0"
"NONE","400","0","JumpOverTrap","EnemyC","NONE","800","Surf","EnemyI","0","1600","2800","NONE","2000","NONE","EnemyI","1078","3600","3600","StoneFlyingItem","0"
"NONE","400","0","StoneFlyingItem","TrapA","EnemyC","800","TrapA","StoneFlyingItem","0","1200","2000","NONE","1600","NONE","Surf","1079","2800","2400","JumpOverTrap","0"
"NONE","400","3200","EnemyD","TrapA_NoCall","EnemyC","700","JumpBoard","Surf","2800","1000","1600","EnemyC","1300","StoneFlyingItem","EnemyC","1080","2400","2000","EnemyA_NoColl","0"
"NONE","400","0","EnemyC","StoneFlyingItem","JumpOverTrap","800","EnemyA","TrapA","0","1200","2000","NONE","1600","NONE","EnemyC","1081","3600","2800","Surf","0"
"NONE","400","0","EnemyC","TrapA","JumpOverTrap","800","SurfB","EnemyC","0","1600","2400","NONE","2000","NONE","SurfB","1082","3600","3200","StoneFlyingItem","0"
"NONE","400","0","Surf","StoneFlyingItem","StoneFlyingItem","800","SpeedTerritoryA","EnemyD","3400","1100","2000","NONE","1800","EnemyI","EnemyC","1083","3000","2600","SurfB","0"
"NONE","300","0","SurfB","StoneFlyingItem","EnemyD","800","Surf","EnemyI","0","1500","2500","NONE","1800","NONE","EnemyD","1084","3600","2800","EnemyB","0"
"NONE","300","0","SurfB","JumpOverTrap","EnemyD","800","SurfB","EnemyI","0","1500","2500","NONE","1800","NONE","EnemyD","1085","3600","2800","EnemyB","0"
"NONE","300","0","SurfB","StoneFlyingItem","JumpOverTrap","800","Surf","EnemyI","0","1500","2500","NONE","1800","NONE","EnemyD","1086","3600","2800","EnemyB","0"
"NONE","300","0","SurfB","StoneFlyingItem","TrapA","800","Surf","EnemyI","0","1500","2500","NONE","1800","NONE","EnemyD","1087","3600","2800","EnemyB","0"
"NONE","400","0","NONE","NONE","NONE","0","Carpet500","NONE","0","0","0","NONE","0","NONE","NONE","1088","0","0","NONE","0"
"NONE","500","0","AccelBoardA","TrapA","JumpOverEnemyA","1000","EnemyA","JumpOverTrap","0","1500","2600","NONE","2100","NONE","JumpOverTrap","1089","3500","3000","EnemyC","0"
"NONE","400","0","EnemyC","JumpOverEnemyA","TrapA","900","TrapA","EnemyD","0","1500","2300","NONE","1900","NONE","AccelBoardA","1090","3300","2800","SpeedTerritoryA","0"
"NONE","500","0","EnemyA","EnemyA","NONE","1500","WholeCake","NONE","0","2200","3200","NONE","2700","NONE","EnemyC","1091","0","0","TrapA","0"
"NONE","600","0","SpeedTerritoryA","TrapA","NONE","1100","JumpOverTrap","TrapA","0","1700","2600","NONE","2200","NONE","JumpOverEnemyA","1092","0","3300","EnemyA","0"
"NONE","500","0","EnemyI","StoneFlyingItem","NONE","900","Surf","EnemyD","0","1500","3000","NONE","2600","NONE","Onigiri","1093","0","3400","EnemyB","0"
"NONE","400","0","EnemyI","Onigiri","NONE","800","EnemyD","EnemyD","0","1300","2700","NONE","2000","NONE","EnemyB","1094","0","3400","JumpOverTrap","0"
"NONE","500","0","EnemyD","SpeedTerritoryA","NONE","1000","TrapA","StoneFlyingItem","0","1900","2800","NONE","2300","NONE","Onigiri","1095","0","3300","WholeCake","0"
"NONE","400","0","StoneFlyingItem","EnemyC","NONE","900","JumpOverEnemyA","EnemyD","0","1800","3000","NONE","2500","NONE","Onigiri","1096","0","3500","JumpBoard","0"
"NONE","400","0","AccelBoardA","AccelBoardA","EnemyA","800","EnemyA","EnemyC","0","1400","2200","NONE","1900","NONE","EnemyD","1097","3400","3000","SpeedTerritoryA","0"
"NONE","500","0","EnemyD","EnemyC","TrapA","900","TrapA","EnemyC","0","1500","2400","NONE","1900","NONE","TrapA","1098","3300","3000","AccelBoardA","0"
"NONE","400","0","EnemyA","EnemyD","NONE","800","EnemyC","EnemyC","0","1400","2500","NONE","1900","NONE","AccelBoardA","1099","0","3000","TrapA","0"
"NONE","500","0","EnemyH","AccelBoardA","EnemyC","900","EnemyA","TrapA","0","1300","2300","NONE","1900","NONE","SpeedTerritoryA","1100","3400","3000","TrapA","0"
"NONE","600","0","EnemyC","SpeedTerritoryA","NONE","1000","EnemyA","TrapA","0","1600","2700","NONE","2100","NONE","EnemyC","1101","0","3300","TrapA","0"
"NONE","500","0","EnemyD","AccelBoardA","EnemyA","900","TrapA","TrapA","3400","1500","2300","NONE","1900","EnemyC","EnemyC","1102","3000","2700","EnemyA","0"
"NONE","600","0","EnemyC","TrapA","EnemyD","1100","EnemyC","SpeedTerritoryA","0","1500","2800","NONE","1900","NONE","SpeedTerritoryA","1103","3600","3300","EnemyD","0"
"NONE","600","0","AccelBoardA","TrapA","SpeedTerritoryA","1000","TrapA","EnemyA","3300","1400","2200","NONE","1800","EnemyD","EnemyA","1104","2900","2600","EnemyH","0"
"NONE","500","0","EnemyH","EnemyD","EnemyH","1000","JumpOverEnemyA","JumpOverEnemyC","3500","1500","2400","NONE","1900","EnemyA","EnemyA","1105","3100","2800","JumpOverEnemyD","0"
"NONE","500","0","JumpOverEnemyB","JumpOverEnemyB","EnemyD","900","JumpOverEnemyC","EnemyH","0","1500","2500","NONE","2000","NONE","EnemyH","1106","3500","3100","EnemyA","0"
"NONE","600","0","EnemyA","JumpOverEnemyC","NONE","1200","EnemyA","JumpOverEnemyB","0","1800","2800","NONE","2300","NONE","JumpOverEnemyA","1107","0","3400","JumpOverEnemyC","0"
"NONE","500","0","EnemyA","JumpOverEnemyA","NONE","1000","JumpOverEnemyB","EnemyC","0","1700","2900","NONE","2400","NONE","JumpOverEnemyC","1108","0","3500","EnemyH","0"
"NONE","700","0","EnemyI","EnemyC","NONE","1000","SurfC","NONE","0","1300","3000","NONE","2000","NONE","EnemyI","8001","0","0","StoneFlyingItem","0"
"NONE","700","0","EnemyI","EnemyB","NONE","1000","SurfC","NONE","0","1300","3000","NONE","2000","NONE","EnemyA","8002","0","0","EnemyA","0"
"NONE","300","0","JumpOverTrap","JumpOverEnemyA","SpeedTerritoryB","1300","SurfB","SpeedTerritoryA","3100","1600","2200","NONE","1900","AccelBoardA","TrapA","8003","2800","2500","EnemyA","0"
"NONE","300","0","WarpGateA","EnemyA_NoColl","NONE","1300","SurfB","WholeCake","0","1600","2200","NONE","1800","NONE","SpeedTerritoryA_NoColl","8004","0","3200","JumpBoard","0"
"NONE","300","0","NONE","EnemyA_NoColl","NONE","1300","SurfB","NONE","0","2000","0","NONE","2400","NONE","SpeedTerritoryA_NoColl","8005","0","0","Balloon","0"
"NONE","0","3000","JumpOverTrap","JumpOverEnemyA","SpeedTerritoryB","300","NONE","SpeedTerritoryA","2100","600","1200","SurfB","900","AccelBoardA","TrapA","8006","1800","1500","EnemyA","0"
"NONE","0","0","WarpGateA","EnemyA_NoColl","SurfB","300","NONE","WholeCake","0","600","1200","NONE","800","NONE","SpeedTerritoryA_NoColl","8007","3000","2200","JumpBoard","0"
"NONE","0","0","SurfB","EnemyA_NoColl","NONE","300","NONE","NONE","0","1000","3000","NONE","1300","NONE","SpeedTerritoryA_NoColl","8008","0","0","Balloon","0"
"NONE","0","0","NONE","NONE","NONE","300","NONE","NONE","0","1000","3000","NONE","1300","NONE","NONE","8009","0","0","NONE","0"
"NONE","500","0","NONE","WarpGateA","NONE","1000","AccelBoardA","NONE","0","2000","0","NONE","3100","NONE","JumpBoard","9990","0","0","AccelBoardA","0"
"NONE","500","0","EnemyB","TrapA","NONE","800","AccelBoardA","NONE","0","1300","2500","NONE","2000","NONE","JumpOverEnemyB","9991","0","3000","TrapA","0"
"NONE","500","0","AccelBoardA","JumpOverEnemyB","NONE","1100","AccelBoardA","TrapA","0","1400","2800","NONE","2100","NONE","EnemyB","9992","0","3300","EnemyD","0"
"NONE","500","0","EnemyC","EnemyA","EnemyA","1200","AccelBoardA","EnemyA","0","2000","3000","NONE","2500","NONE","AccelBoardA","9993","3600","3300","JumpOverEnemyA","0"
"NONE","300","0","AccelBoardA","AccelBoardA","NONE","1000","WholeCake","AccelBoardA","0","1500","2500","NONE","2000","NONE","AccelBoardA","9994","0","3000","AccelBoardA","0"
"NONE","500","0","JumpOverTrap","JumpOverTrap","NONE","900","JumpOverEnemyA","JumpOverEnemyA","0","1400","2600","NONE","1700","NONE","SpeedTerritoryA","9995","0","3000","EnemyB","0"
"NONE","400","0","NONE","AccelBoardA","NONE","700","JumpOverEnemyB","NONE","0","1900","0","NONE","2700","NONE","AccelBoardA","9996","0","0","WarpGateA","0"
"NONE","400","0","StoneFlyingItem","EnemyA","NONE","700","Onigiri","NONE","0","1900","3600","NONE","2700","NONE","StoneFlyingItem","9997","0","0","StoneFlyingItem","0"
