6576ba12b613b50a8cfada8229c37d879f053ac0301912bf65f0f233b6401c68,4d9455f89980584ee385ead6752cca0e187982b9bdf22b79e39470c487f816b6,e133e29eb47c493575f5e8d358b93782c7aeb5b048347aa632c719c98d30e3a0,eb64ecabd2209f5b87b5c5dc10f07937411db200bdac7c2214f9a7f98c1270b6,5bc1a86829b28477b3a998972550da61ef2523f2da3312fb40c4463e5f74763c,4ff984426fef3dc2f707223becdcb4d2cf234c8cb5b08465204111853390eb11,b68daef5336a7b00fe4ff3383f73ecbf7da35d6afa0645769e7d4992051b2b09,10dbb0302d5c8ec2e3886914148fab0db873d242c50e9729ec3dce36524a6a73,d7b4bd4488f38b64ca1fe1f1ad957ee07f9fda8625101b26139d0de7d158a3fc,9cf3af52ae912c5b151ede20c470d93a0bafde31ea478c96341f7048ccd49cfc,075f7a238d8899f86ed9cfa198fa8f8f8fef4fc05842037bf7b3538857671b9c,6aea79370ac99af4ff05dab0ad65d0a043e2da733e58212a297c73674d2de857,6cb21df2dc1375e3bf566e723a35640cba6e47b78c8ff02aeeae71ab5131351d,f3e1ef53b7ae868be2e8e01aad9b977276cec875ac4f61c418a1affc897960af,8ddfa8c56af9fa6ecbf01caeae25d8379449098710c427a833af6704325f2876,423564b08a2dd132a0e829718efe7d2c48167006a3f680864ba026c25e6b99c3,3f3b3ff3b139f832e06f2aef345341654871f30b9fb7847bc1299aad58cc9849,2c51e3de8e80db61719a8fad9f6f6510f80f27e3914cc22112ac3930f59b254f,de60487e4b5971ef24459f4bdb7ac38251ad2575216c71db9503346b5c5234e0,a8c7bf0ee76810cfab7e17e4b9783934f56ac0145eb09ac202bc21d6e185ea1e,82cae13bcffa9fbdd964bdb11107eb281ec76e440270a44b99e21a1b5be5f701
"SpeedTerritoryA","0","NONE","0","TrapA","1030","NONE","AccelBoardA","2500","2800","0","AccelBoardA","0","WholeCake","NONE","NONE","2000","3500","500","1500","TrapA"
"AccelBoardA","0","NONE","0","TrapA","1031","NONE","SpeedTerritoryA_NoColl","2900","3200","0","SpeedTerritoryA_NoColl","0","Balloon","NONE","NONE","2200","3500","350","1200","EnemyH"
"NONE","0","NONE","0","NONE","1032","NONE","EnemyA","0","0","0","EnemyA","0","AccelBoardA","NONE","NONE","3000","0","700","1500","NONE"
"NONE","0","NONE","0","SpeedTerritoryA","1033","NONE","EnemyA","3100","0","0","AccelBoardA","0","TrapA","NONE","NONE","2200","0","700","1400","NONE"
"SpeedTerritoryB","0","NONE","0","JumpOverEnemyD","1034","NONE","JumpOverEnemyC","2500","3000","0","JumpOverTrap","0","TrapA","NONE","NONE","2000","3500","500","1000","JumpOverEnemyA"
"TrapA_NoCall","0","NONE","3100","Balloon","1035","EnemyB_NoColl","TrapA","1500","2300","0","EnemyD","0","JumpOverTrap","NONE","NONE","1200","2700","400","800","EnemyB_NoColl"
"NONE","0","NONE","0","NONE","1036","NONE","TrapA","0","0","0","SpeedTerritoryA","0","AccelBoardA","NONE","NONE","2700","0","500","1200","NONE"
"NONE","0","NONE","0","AccelBoardA","1037","NONE","TrapA","3000","0","0","AccelBoardA","0","EnemyH","NONE","NONE","2000","0","500","1000","NONE"
"AccelBoardA","0","NONE","0","EnemyB","1038","NONE","AccelBoardA","2700","3000","0","WholeCake","0","SpeedTerritoryB","NONE","NONE","2200","3500","500","1000","AccelBoardA"
"NONE","0","NONE","0","NONE","1039","NONE","WarpGateA","2400","3100","0","TrapA","0","SpeedTerritoryA","NONE","NONE","2500","0","800","1700","NONE"
"NONE","0","NONE","0","JumpOverEnemyA","1040","NONE","JumpOverEnemyA","1800","2500","0","EnemyD","0","EnemyB","NONE","NONE","1400","0","500","1000","WarpGateA"
"NONE","0","NONE","0","EnemyD","1041","NONE","AccelBoardA","2800","3300","0","TrapA","0","TrapA","NONE","NONE","2000","0","1000","1500","AccelBoardA"
"AccelBoardA","0","NONE","0","WholeCake","1042","NONE","AccelBoardA","1800","2700","0","TrapA","0","TrapA","NONE","NONE","1300","3300","500","900","JumpOverEnemyA"
"NONE","0","NONE","0","EnemyD","1043","NONE","AccelBoardA","2200","2700","0","EnemyC","0","AccelBoardA","NONE","NONE","1500","0","500","1100","TrapA"
"NONE","0","NONE","0","SpeedTerritoryB","1044","NONE","JumpBoard","3300","0","0","EnemyC","0","AccelBoardA","NONE","NONE","2300","0","500","1400","NONE"
"NONE","0","NONE","0","AccelBoardA","1045","NONE","AccelBoardA","2700","0","0","AccelBoardA","0","EnemyB","NONE","NONE","2300","0","1280","1900","NONE"
"NONE","0","NONE","0","EnemyB","1046","NONE","AccelBoardA","2000","2500","0","AccelBoardA","0","AccelBoardA","NONE","NONE","1300","0","400","900","JumpBoard"
"NONE","0","NONE","0","NONE","1047","NONE","WarpGateA","0","0","0","AccelBoardA","0","SpeedTerritoryB","NONE","NONE","2400","0","700","1500","NONE"
"NONE","0","NONE","0","TrapA","1048","NONE","TrapA","3100","0","0","AccelBoardA","0","EnemyH","NONE","NONE","2500","0","550","1600","NONE"
"TrapA","0","NONE","0","JumpOverTrap","1049","NONE","AccelBoardA","2500","3000","0","WholeCake","0","SpeedTerritoryB","NONE","NONE","2000","3500","500","1000","TrapA"
"JumpOverTrap","0","NONE","0","JumpOverTrap","1050","NONE","JumpOverTrap","2400","3000","0","JumpOverTrap","0","JumpOverTrap","NONE","NONE","1800","3600","600","1200","JumpOverTrap"
"NONE","0","NONE","0","JumpBoard","1051","NONE","JumpBoard","3000","0","0","JumpBoard","0","JumpBoard","NONE","NONE","2200","0","500","1300","NONE"
"NONE","0","NONE","0","SpeedTerritoryA","1052","NONE","JumpBoard","3500","0","0","JumpBoard","0","JumpBoard","NONE","NONE","2100","0","300","1200","NONE"
"TrapA","0","NONE","0","TrapA","1053","NONE","JumpOverTrap","2400","3000","0","JumpOverTrap","0","JumpOverTrap","NONE","NONE","1800","3600","600","1200","TrapA"
"NONE","0","NONE","0","NONE","1054","NONE","NONE","0","0","0","NONE","0","JumpBoard","NONE","NONE","0","0","500","0","NONE"
"NONE","0","NONE","0","EnemyB","1055","NONE","JumpBoard","3500","0","0","JumpBoard","0","JumpBoard","NONE","NONE","2100","0","300","1200","NONE"
"TrapA","0","NONE","0","JumpOverTrap","1056","NONE","JumpOverTrap","2400","3000","0","JumpOverTrap","0","JumpOverTrap","NONE","NONE","1800","3600","600","1200","JumpOverTrap"
"NONE","0","NONE","0","NONE","1057","NONE","JumpBoard","0","0","0","JumpBoard","0","JumpBoard","NONE","NONE","2500","0","500","1500","NONE"
"NONE","0","NONE","0","EnemyD","1058","NONE","JumpBoard","3500","0","0","JumpBoard","0","JumpBoard","NONE","NONE","2100","0","300","1200","NONE"
"TrapA","0","NONE","0","JumpOverTrap","1059","NONE","JumpOverTrap","2400","3000","0","JumpOverTrap","0","JumpOverTrap","NONE","NONE","1800","3600","600","1200","TrapA"
"NONE","0","NONE","0","NONE","1060","NONE","NONE","0","0","0","JumpBoard","0","JumpBoard","NONE","NONE","0","0","1300","2500","NONE"
"NONE","0","NONE","0","JumpOverEnemyB","1061","NONE","JumpBoard","3500","0","0","JumpBoard","0","JumpBoard","NONE","NONE","2100","0","300","1200","NONE"
"NONE","0","NONE","0","JumpOverTrap","1062","NONE","AccelBoardA","2600","3300","0","TrapA","0","EnemyH","NONE","NONE","1800","0","500","1200","JumpOverTrap"
"NONE","0","NONE","0","NONE","1063","NONE","AccelBoardA","0","0","0","SpeedTerritoryB","0","JumpBoard","NONE","NONE","3300","0","700","2300","NONE"
"EnemyI","0","NONE","3200","EnemyB","1064","StoneFlyingItem","StoneFlyingItem","2000","2400","0","Onigiri","0","SpeedTerritoryB","NONE","NONE","1600","2800","600","1200","StoneFlyingItem"
"EnemyA","3600","EnemyI","2800","EnemyB","1065","StoneFlyingItem","Onigiri","1600","2000","3200","TrapA","0","EnemyH","NONE","EnemyI","1200","2400","400","800","StoneFlyingItem"
"EnemyD","0","NONE","3200","Onigiri","1066","EnemyI","EnemyI","2000","2400","3600","EnemyA_NoColl","0","JumpBoard","NONE","EnemyI","1600","2800","400","800","EnemyB"
"EnemyB","0","NONE","3600","SpeedTerritoryA","1067","EnemyA","AccelBoardA","2400","2800","0","AccelBoardA","0","AccelBoardA","NONE","NONE","1800","3200","400","1100","Onigiri"
"NONE","0","NONE","0","Onigiri","1068","NONE","WholeCake","2700","0","0","WholeCake","0","WholeCake","NONE","NONE","2000","0","300","1300","NONE"
"NONE","0","NONE","0","WholeCake","1069","NONE","WholeCake","3200","0","0","WholeCake","0","WholeCake","NONE","NONE","2200","0","300","1200","NONE"
"NONE","0","NONE","0","Onigiri","1070","NONE","WholeCake","2550","0","0","WholeCake","0","WholeCake","NONE","NONE","1850","0","300","1150","NONE"
"NONE","0","NONE","0","Onigiri","1071","NONE","WholeCake","2400","0","0","WholeCake","0","WholeCake","NONE","NONE","1700","0","300","1000","NONE"
"NONE","0","NONE","0","WholeCake","1072","NONE","EnemyA","1600","0","0","SpeedTerritoryB","0","TrapA","NONE","NONE","1200","0","400","800","NONE"
"NONE","0","NONE","0","Balloon","1073","NONE","EnemyC","1600","0","0","SpeedTerritoryB","0","TrapA","NONE","NONE","1200","0","400","800","NONE"
"NONE","0","NONE","0","JumpBoard","1074","NONE","EnemyD","1600","0","0","SpeedTerritoryB","0","TrapA","NONE","NONE","1200","0","400","800","NONE"
"NONE","0","NONE","0","Onigiri","1075","NONE","EnemyH","1600","0","0","SpeedTerritoryB","0","TrapA","NONE","NONE","1200","0","400","800","NONE"
"StoneFlyingItem","0","NONE","3600","Onigiri","1076","EnemyI","EnemyB","1800","2400","0","JumpOverEnemyC","0","EnemyH","NONE","NONE","1200","3000","400","800","EnemyB"
"EnemyB","0","NONE","3600","Onigiri","1077","EnemyI","SpeedTerritoryA","2000","2600","0","WholeCake","0","SpeedTerritoryA","NONE","NONE","1600","3200","400","800","EnemyD"
"EnemyI","0","NONE","3600","EnemyI","1078","NONE","EnemyC","2000","2800","0","StoneFlyingItem","0","Surf","NONE","NONE","1600","3600","400","800","JumpOverTrap"
"StoneFlyingItem","0","NONE","2800","Surf","1079","EnemyC","TrapA","1600","2000","0","JumpOverTrap","0","TrapA","NONE","NONE","1200","2400","400","800","StoneFlyingItem"
"Surf","3200","EnemyC","2400","EnemyC","1080","EnemyC","TrapA_NoCall","1300","1600","2800","EnemyA_NoColl","0","JumpBoard","NONE","StoneFlyingItem","1000","2000","400","700","EnemyD"
"TrapA","0","NONE","3600","EnemyC","1081","JumpOverTrap","StoneFlyingItem","1600","2000","0","Surf","0","EnemyA","NONE","NONE","1200","2800","400","800","EnemyC"
"EnemyC","0","NONE","3600","SurfB","1082","JumpOverTrap","TrapA","2000","2400","0","StoneFlyingItem","0","SurfB","NONE","NONE","1600","3200","400","800","EnemyC"
"EnemyD","0","NONE","3000","EnemyC","1083","StoneFlyingItem","StoneFlyingItem","1800","2000","3400","SurfB","0","SpeedTerritoryA","NONE","EnemyI","1100","2600","400","800","Surf"
"EnemyI","0","NONE","3600","EnemyD","1084","EnemyD","StoneFlyingItem","1800","2500","0","EnemyB","0","Surf","NONE","NONE","1500","2800","300","800","SurfB"
"EnemyI","0","NONE","3600","EnemyD","1085","EnemyD","JumpOverTrap","1800","2500","0","EnemyB","0","SurfB","NONE","NONE","1500","2800","300","800","SurfB"
"EnemyI","0","NONE","3600","EnemyD","1086","JumpOverTrap","StoneFlyingItem","1800","2500","0","EnemyB","0","Surf","NONE","NONE","1500","2800","300","800","SurfB"
"EnemyI","0","NONE","3600","EnemyD","1087","TrapA","StoneFlyingItem","1800","2500","0","EnemyB","0","Surf","NONE","NONE","1500","2800","300","800","SurfB"
"NONE","0","NONE","0","NONE","1088","NONE","NONE","0","0","0","NONE","0","Carpet500","NONE","NONE","0","0","400","0","NONE"
"JumpOverTrap","0","NONE","3500","JumpOverTrap","1089","JumpOverEnemyA","TrapA","2100","2600","0","EnemyC","0","EnemyA","NONE","NONE","1500","3000","500","1000","AccelBoardA"
"EnemyD","0","NONE","3300","AccelBoardA","1090","TrapA","JumpOverEnemyA","1900","2300","0","SpeedTerritoryA","0","TrapA","NONE","NONE","1500","2800","400","900","EnemyC"
"NONE","0","NONE","0","EnemyC","1091","NONE","EnemyA","2700","3200","0","TrapA","0","WholeCake","NONE","NONE","2200","0","500","1500","EnemyA"
"TrapA","0","NONE","0","JumpOverEnemyA","1092","NONE","TrapA","2200","2600","0","EnemyA","0","JumpOverTrap","NONE","NONE","1700","3300","600","1100","SpeedTerritoryA"
"EnemyD","0","NONE","0","Onigiri","1093","NONE","StoneFlyingItem","2600","3000","0","EnemyB","0","Surf","NONE","NONE","1500","3400","500","900","EnemyI"
"EnemyD","0","NONE","0","EnemyB","1094","NONE","Onigiri","2000","2700","0","JumpOverTrap","0","EnemyD","NONE","NONE","1300","3400","400","800","EnemyI"
"StoneFlyingItem","0","NONE","0","Onigiri","1095","NONE","SpeedTerritoryA","2300","2800","0","WholeCake","0","TrapA","NONE","NONE","1900","3300","500","1000","EnemyD"
"EnemyD","0","NONE","0","Onigiri","1096","NONE","EnemyC","2500","3000","0","JumpBoard","0","JumpOverEnemyA","NONE","NONE","1800","3500","400","900","StoneFlyingItem"
"EnemyC","0","NONE","3400","EnemyD","1097","EnemyA","AccelBoardA","1900","2200","0","SpeedTerritoryA","0","EnemyA","NONE","NONE","1400","3000","400","800","AccelBoardA"
"EnemyC","0","NONE","3300","TrapA","1098","TrapA","EnemyC","1900","2400","0","AccelBoardA","0","TrapA","NONE","NONE","1500","3000","500","900","EnemyD"
"EnemyC","0","NONE","0","AccelBoardA","1099","NONE","EnemyD","1900","2500","0","TrapA","0","EnemyC","NONE","NONE","1400","3000","400","800","EnemyA"
"TrapA","0","NONE","3400","SpeedTerritoryA","1100","EnemyC","AccelBoardA","1900","2300","0","TrapA","0","EnemyA","NONE","NONE","1300","3000","500","900","EnemyH"
"TrapA","0","NONE","0","EnemyC","1101","NONE","SpeedTerritoryA","2100","2700","0","TrapA","0","EnemyA","NONE","NONE","1600","3300","600","1000","EnemyC"
"TrapA","0","NONE","3000","EnemyC","1102","EnemyA","AccelBoardA","1900","2300","3400","EnemyA","0","TrapA","NONE","EnemyC","1500","2700","500","900","EnemyD"
"SpeedTerritoryA","0","NONE","3600","SpeedTerritoryA","1103","EnemyD","TrapA","1900","2800","0","EnemyD","0","EnemyC","NONE","NONE","1500","3300","600","1100","EnemyC"
"EnemyA","0","NONE","2900","EnemyA","1104","SpeedTerritoryA","TrapA","1800","2200","3300","EnemyH","0","TrapA","NONE","EnemyD","1400","2600","600","1000","AccelBoardA"
"JumpOverEnemyC","0","NONE","3100","EnemyA","1105","EnemyH","EnemyD","1900","2400","3500","JumpOverEnemyD","0","JumpOverEnemyA","NONE","EnemyA","1500","2800","500","1000","EnemyH"
"EnemyH","0","NONE","3500","EnemyH","1106","EnemyD","JumpOverEnemyB","2000","2500","0","EnemyA","0","JumpOverEnemyC","NONE","NONE","1500","3100","500","900","JumpOverEnemyB"
"JumpOverEnemyB","0","NONE","0","JumpOverEnemyA","1107","NONE","JumpOverEnemyC","2300","2800","0","JumpOverEnemyC","0","EnemyA","NONE","NONE","1800","3400","600","1200","EnemyA"
"EnemyC","0","NONE","0","JumpOverEnemyC","1108","NONE","JumpOverEnemyA","2400","2900","0","EnemyH","0","JumpOverEnemyB","NONE","NONE","1700","3500","500","1000","EnemyA"
"NONE","0","NONE","0","EnemyI","8001","NONE","EnemyC","2000","3000","0","StoneFlyingItem","0","SurfC","NONE","NONE","1300","0","700","1000","EnemyI"
"NONE","0","NONE","0","EnemyA","8002","NONE","EnemyB","2000","3000","0","EnemyA","0","SurfC","NONE","NONE","1300","0","700","1000","EnemyI"
"SpeedTerritoryA","0","NONE","2800","TrapA","8003","SpeedTerritoryB","JumpOverEnemyA","1900","2200","3100","EnemyA","0","SurfB","NONE","AccelBoardA","1600","2500","300","1300","JumpOverTrap"
"WholeCake","0","NONE","0","SpeedTerritoryA_NoColl","8004","NONE","EnemyA_NoColl","1800","2200","0","JumpBoard","0","SurfB","NONE","NONE","1600","3200","300","1300","WarpGateA"
"NONE","0","NONE","0","SpeedTerritoryA_NoColl","8005","NONE","EnemyA_NoColl","2400","0","0","Balloon","0","SurfB","NONE","NONE","2000","0","300","1300","NONE"
"SpeedTerritoryA","3000","SurfB","1800","TrapA","8006","SpeedTerritoryB","JumpOverEnemyA","900","1200","2100","EnemyA","0","NONE","NONE","AccelBoardA","600","1500","0","300","JumpOverTrap"
"WholeCake","0","NONE","3000","SpeedTerritoryA_NoColl","8007","SurfB","EnemyA_NoColl","800","1200","0","JumpBoard","0","NONE","NONE","NONE","600","2200","0","300","WarpGateA"
"NONE","0","NONE","0","SpeedTerritoryA_NoColl","8008","NONE","EnemyA_NoColl","1300","3000","0","Balloon","0","NONE","NONE","NONE","1000","0","0","300","SurfB"
"NONE","0","NONE","0","NONE","8009","NONE","NONE","1300","3000","0","NONE","0","NONE","NONE","NONE","1000","0","0","300","NONE"
"NONE","0","NONE","0","JumpBoard","9990","NONE","WarpGateA","3100","0","0","AccelBoardA","0","AccelBoardA","NONE","NONE","2000","0","500","1000","NONE"
"NONE","0","NONE","0","JumpOverEnemyB","9991","NONE","TrapA","2000","2500","0","TrapA","0","AccelBoardA","NONE","NONE","1300","3000","500","800","EnemyB"
"TrapA","0","NONE","0","EnemyB","9992","NONE","JumpOverEnemyB","2100","2800","0","EnemyD","0","AccelBoardA","NONE","NONE","1400","3300","500","1100","AccelBoardA"
"EnemyA","0","NONE","3600","AccelBoardA","9993","EnemyA","EnemyA","2500","3000","0","JumpOverEnemyA","0","AccelBoardA","NONE","NONE","2000","3300","500","1200","EnemyC"
"AccelBoardA","0","NONE","0","AccelBoardA","9994","NONE","AccelBoardA","2000","2500","0","AccelBoardA","0","WholeCake","NONE","NONE","1500","3000","300","1000","AccelBoardA"
"JumpOverEnemyA","0","NONE","0","SpeedTerritoryA","9995","NONE","JumpOverTrap","1700","2600","0","EnemyB","0","JumpOverEnemyA","NONE","NONE","1400","3000","500","900","JumpOverTrap"
"NONE","0","NONE","0","AccelBoardA","9996","NONE","AccelBoardA","2700","0","0","WarpGateA","0","JumpOverEnemyB","NONE","NONE","1900","0","400","700","NONE"
"NONE","0","NONE","0","StoneFlyingItem","9997","NONE","EnemyA","2700","3600","0","StoneFlyingItem","0","Onigiri","NONE","NONE","1900","0","400","700","StoneFlyingItem"
