8ddfa8c56af9fa6ecbf01caeae25d8379449098710c427a833af6704325f2876,3f3b3ff3b139f832e06f2aef345341654871f30b9fb7847bc1299aad58cc9849,e133e29eb47c493575f5e8d358b93782c7aeb5b048347aa632c719c98d30e3a0,4ff984426fef3dc2f707223becdcb4d2cf234c8cb5b08465204111853390eb11,f3e1ef53b7ae868be2e8e01aad9b977276cec875ac4f61c418a1affc897960af,d7b4bd4488f38b64ca1fe1f1ad957ee07f9fda8625101b26139d0de7d158a3fc,82cae13bcffa9fbdd964bdb11107eb281ec76e440270a44b99e21a1b5be5f701,2c51e3de8e80db61719a8fad9f6f6510f80f27e3914cc22112ac3930f59b254f,6cb21df2dc1375e3bf566e723a35640cba6e47b78c8ff02aeeae71ab5131351d,5bc1a86829b28477b3a998972550da61ef2523f2da3312fb40c4463e5f74763c,4d9455f89980584ee385ead6752cca0e187982b9bdf22b79e39470c487f816b6,b68daef5336a7b00fe4ff3383f73ecbf7da35d6afa0645769e7d4992051b2b09,10dbb0302d5c8ec2e3886914148fab0db873d242c50e9729ec3dce36524a6a73,075f7a238d8899f86ed9cfa198fa8f8f8fef4fc05842037bf7b3538857671b9c,de60487e4b5971ef24459f4bdb7ac38251ad2575216c71db9503346b5c5234e0,6aea79370ac99af4ff05dab0ad65d0a043e2da733e58212a297c73674d2de857,a8c7bf0ee76810cfab7e17e4b9783934f56ac0145eb09ac202bc21d6e185ea1e,eb64ecabd2209f5b87b5c5dc10f07937411db200bdac7c2214f9a7f98c1270b6,9cf3af52ae912c5b151ede20c470d93a0bafde31ea478c96341f7048ccd49cfc,423564b08a2dd132a0e829718efe7d2c48167006a3f680864ba026c25e6b99c3,6576ba12b613b50a8cfada8229c37d879f053ac0301912bf65f0f233b6401c68
"NONE","0","NONE","1054","JumpBoard","0","NONE","0","0","NONE","0","NONE","NONE","0","500","NONE","0","0","0","NONE","NONE"
"NONE","2100","NONE","1055","JumpBoard","3500","NONE","0","0","EnemyB","0","NONE","JumpBoard","0","300","JumpBoard","1200","0","0","NONE","NONE"
"NONE","1800","NONE","1056","JumpOverTrap","2400","JumpOverTrap","3600","0","JumpOverTrap","0","NONE","JumpOverTrap","0","600","JumpOverTrap","1200","0","3000","NONE","TrapA"
"NONE","2500","NONE","1057","JumpBoard","0","NONE","0","0","NONE","0","NONE","JumpBoard","0","500","JumpBoard","1500","0","0","NONE","NONE"
"NONE","2100","NONE","1058","JumpBoard","3500","NONE","0","0","EnemyD","0","NONE","JumpBoard","0","300","JumpBoard","1200","0","0","NONE","NONE"
"NONE","1800","NONE","1059","JumpOverTrap","2400","TrapA","3600","0","JumpOverTrap","0","NONE","JumpOverTrap","0","600","JumpOverTrap","1200","0","3000","NONE","TrapA"
"NONE","0","NONE","1060","JumpBoard","0","NONE","0","0","NONE","0","NONE","NONE","0","1300","JumpBoard","2500","0","0","NONE","NONE"
"NONE","2100","NONE","1061","JumpBoard","3500","NONE","0","0","JumpOverEnemyB","0","NONE","JumpBoard","0","300","JumpBoard","1200","0","0","NONE","NONE"
"NONE","1800","NONE","1062","EnemyH","2600","JumpOverTrap","0","0","JumpOverTrap","0","NONE","AccelBoardA","0","500","TrapA","1200","0","3300","NONE","NONE"
"NONE","3300","NONE","1063","JumpBoard","0","NONE","0","0","NONE","0","NONE","AccelBoardA","0","700","SpeedTerritoryB","2300","0","0","NONE","NONE"
"NONE","1600","NONE","1064","SpeedTerritoryB","2000","StoneFlyingItem","2800","0","EnemyB","0","StoneFlyingItem","StoneFlyingItem","0","600","Onigiri","1200","3200","2400","NONE","EnemyI"
"NONE","1200","EnemyI","1065","EnemyH","1600","StoneFlyingItem","2400","0","EnemyB","3600","StoneFlyingItem","Onigiri","3200","400","TrapA","800","2800","2000","EnemyI","EnemyA"
"NONE","1600","NONE","1066","JumpBoard","2000","EnemyB","2800","0","Onigiri","0","EnemyI","EnemyI","3600","400","EnemyA_NoColl","800","3200","2400","EnemyI","EnemyD"
"NONE","1800","NONE","1067","AccelBoardA","2400","Onigiri","3200","0","SpeedTerritoryA","0","EnemyA","AccelBoardA","0","400","AccelBoardA","1100","3600","2800","NONE","EnemyB"
"NONE","2000","NONE","1068","WholeCake","2700","NONE","0","0","Onigiri","0","NONE","WholeCake","0","300","WholeCake","1300","0","0","NONE","NONE"
"NONE","2200","NONE","1069","WholeCake","3200","NONE","0","0","WholeCake","0","NONE","WholeCake","0","300","WholeCake","1200","0","0","NONE","NONE"
"NONE","1850","NONE","1070","WholeCake","2550","NONE","0","0","Onigiri","0","NONE","WholeCake","0","300","WholeCake","1150","0","0","NONE","NONE"
"NONE","1700","NONE","1071","WholeCake","2400","NONE","0","0","Onigiri","0","NONE","WholeCake","0","300","WholeCake","1000","0","0","NONE","NONE"
"NONE","1200","NONE","1072","TrapA","1600","NONE","0","0","WholeCake","0","NONE","EnemyA","0","400","SpeedTerritoryB","800","0","0","NONE","NONE"
"NONE","1200","NONE","1073","TrapA","1600","NONE","0","0","Balloon","0","NONE","EnemyC","0","400","SpeedTerritoryB","800","0","0","NONE","NONE"
"NONE","1200","NONE","1074","TrapA","1600","NONE","0","0","JumpBoard","0","NONE","EnemyD","0","400","SpeedTerritoryB","800","0","0","NONE","NONE"
"NONE","1200","NONE","1075","TrapA","1600","NONE","0","0","Onigiri","0","NONE","EnemyH","0","400","SpeedTerritoryB","800","0","0","NONE","NONE"
"NONE","1200","NONE","1076","EnemyH","1800","EnemyB","3000","0","Onigiri","0","EnemyI","EnemyB","0","400","JumpOverEnemyC","800","3600","2400","NONE","StoneFlyingItem"
"NONE","1600","NONE","1077","SpeedTerritoryA","2000","EnemyD","3200","0","Onigiri","0","EnemyI","SpeedTerritoryA","0","400","WholeCake","800","3600","2600","NONE","EnemyB"
"NONE","1600","NONE","1078","Surf","2000","JumpOverTrap","3600","0","EnemyI","0","NONE","EnemyC","0","400","StoneFlyingItem","800","3600","2800","NONE","EnemyI"
"NONE","1200","NONE","1079","TrapA","1600","StoneFlyingItem","2400","0","Surf","0","EnemyC","TrapA","0","400","JumpOverTrap","800","2800","2000","NONE","StoneFlyingItem"
"NONE","1000","EnemyC","1080","JumpBoard","1300","EnemyD","2000","0","EnemyC","3200","EnemyC","TrapA_NoCall","2800","400","EnemyA_NoColl","700","2400","1600","StoneFlyingItem","Surf"
"NONE","1200","NONE","1081","EnemyA","1600","EnemyC","2800","0","EnemyC","0","JumpOverTrap","StoneFlyingItem","0","400","Surf","800","3600","2000","NONE","TrapA"
"NONE","1600","NONE","1082","SurfB","2000","EnemyC","3200","0","SurfB","0","JumpOverTrap","TrapA","0","400","StoneFlyingItem","800","3600","2400","NONE","EnemyC"
"NONE","1100","NONE","1083","SpeedTerritoryA","1800","Surf","2600","0","EnemyC","0","StoneFlyingItem","StoneFlyingItem","3400","400","SurfB","800","3000","2000","EnemyI","EnemyD"
"NONE","1500","NONE","1084","Surf","1800","SurfB","2800","0","EnemyD","0","EnemyD","StoneFlyingItem","0","300","EnemyB","800","3600","2500","NONE","EnemyI"
"NONE","1500","NONE","1085","SurfB","1800","SurfB","2800","0","EnemyD","0","EnemyD","JumpOverTrap","0","300","EnemyB","800","3600","2500","NONE","EnemyI"
"NONE","1500","NONE","1086","Surf","1800","SurfB","2800","0","EnemyD","0","JumpOverTrap","StoneFlyingItem","0","300","EnemyB","800","3600","2500","NONE","EnemyI"
"NONE","1500","NONE","1087","Surf","1800","SurfB","2800","0","EnemyD","0","TrapA","StoneFlyingItem","0","300","EnemyB","800","3600","2500","NONE","EnemyI"
"NONE","0","NONE","1088","Carpet500","0","NONE","0","0","NONE","0","NONE","NONE","0","400","NONE","0","0","0","NONE","NONE"
"NONE","1500","NONE","1089","EnemyA","2100","AccelBoardA","3000","0","JumpOverTrap","0","JumpOverEnemyA","TrapA","0","500","EnemyC","1000","3500","2600","NONE","JumpOverTrap"
"NONE","1500","NONE","1090","TrapA","1900","EnemyC","2800","0","AccelBoardA","0","TrapA","JumpOverEnemyA","0","400","SpeedTerritoryA","900","3300","2300","NONE","EnemyD"
"NONE","2200","NONE","1091","WholeCake","2700","EnemyA","0","0","EnemyC","0","NONE","EnemyA","0","500","TrapA","1500","0","3200","NONE","NONE"
"NONE","1700","NONE","1092","JumpOverTrap","2200","SpeedTerritoryA","3300","0","JumpOverEnemyA","0","NONE","TrapA","0","600","EnemyA","1100","0","2600","NONE","TrapA"
"NONE","1500","NONE","1093","Surf","2600","EnemyI","3400","0","Onigiri","0","NONE","StoneFlyingItem","0","500","EnemyB","900","0","3000","NONE","EnemyD"
"NONE","1300","NONE","1094","EnemyD","2000","EnemyI","3400","0","EnemyB","0","NONE","Onigiri","0","400","JumpOverTrap","800","0","2700","NONE","EnemyD"
"NONE","1900","NONE","1095","TrapA","2300","EnemyD","3300","0","Onigiri","0","NONE","SpeedTerritoryA","0","500","WholeCake","1000","0","2800","NONE","StoneFlyingItem"
"NONE","1800","NONE","1096","JumpOverEnemyA","2500","StoneFlyingItem","3500","0","Onigiri","0","NONE","EnemyC","0","400","JumpBoard","900","0","3000","NONE","EnemyD"
"NONE","1400","NONE","1097","EnemyA","1900","AccelBoardA","3000","0","EnemyD","0","EnemyA","AccelBoardA","0","400","SpeedTerritoryA","800","3400","2200","NONE","EnemyC"
"NONE","1500","NONE","1098","TrapA","1900","EnemyD","3000","0","TrapA","0","TrapA","EnemyC","0","500","AccelBoardA","900","3300","2400","NONE","EnemyC"
"NONE","1400","NONE","1099","EnemyC","1900","EnemyA","3000","0","AccelBoardA","0","NONE","EnemyD","0","400","TrapA","800","0","2500","NONE","EnemyC"
"NONE","1300","NONE","1100","EnemyA","1900","EnemyH","3000","0","SpeedTerritoryA","0","EnemyC","AccelBoardA","0","500","TrapA","900","3400","2300","NONE","TrapA"
"NONE","1600","NONE","1101","EnemyA","2100","EnemyC","3300","0","EnemyC","0","NONE","SpeedTerritoryA","0","600","TrapA","1000","0","2700","NONE","TrapA"
"NONE","1500","NONE","1102","TrapA","1900","EnemyD","2700","0","EnemyC","0","EnemyA","AccelBoardA","3400","500","EnemyA","900","3000","2300","EnemyC","TrapA"
"NONE","1500","NONE","1103","EnemyC","1900","EnemyC","3300","0","SpeedTerritoryA","0","EnemyD","TrapA","0","600","EnemyD","1100","3600","2800","NONE","SpeedTerritoryA"
"NONE","1400","NONE","1104","TrapA","1800","AccelBoardA","2600","0","EnemyA","0","SpeedTerritoryA","TrapA","3300","600","EnemyH","1000","2900","2200","EnemyD","EnemyA"
"NONE","1500","NONE","1105","JumpOverEnemyA","1900","EnemyH","2800","0","EnemyA","0","EnemyH","EnemyD","3500","500","JumpOverEnemyD","1000","3100","2400","EnemyA","JumpOverEnemyC"
"NONE","1500","NONE","1106","JumpOverEnemyC","2000","JumpOverEnemyB","3100","0","EnemyH","0","EnemyD","JumpOverEnemyB","0","500","EnemyA","900","3500","2500","NONE","EnemyH"
"NONE","1800","NONE","1107","EnemyA","2300","EnemyA","3400","0","JumpOverEnemyA","0","NONE","JumpOverEnemyC","0","600","JumpOverEnemyC","1200","0","2800","NONE","JumpOverEnemyB"
"NONE","1700","NONE","1108","JumpOverEnemyB","2400","EnemyA","3500","0","JumpOverEnemyC","0","NONE","JumpOverEnemyA","0","500","EnemyH","1000","0","2900","NONE","EnemyC"
"NONE","1300","NONE","8001","SurfC","2000","EnemyI","0","0","EnemyI","0","NONE","EnemyC","0","700","StoneFlyingItem","1000","0","3000","NONE","NONE"
"NONE","1300","NONE","8002","SurfC","2000","EnemyI","0","0","EnemyA","0","NONE","EnemyB","0","700","EnemyA","1000","0","3000","NONE","NONE"
"NONE","1600","NONE","8003","SurfB","1900","JumpOverTrap","2500","0","TrapA","0","SpeedTerritoryB","JumpOverEnemyA","3100","300","EnemyA","1300","2800","2200","AccelBoardA","SpeedTerritoryA"
"NONE","1600","NONE","8004","SurfB","1800","WarpGateA","3200","0","SpeedTerritoryA_NoColl","0","NONE","EnemyA_NoColl","0","300","JumpBoard","1300","0","2200","NONE","WholeCake"
"NONE","2000","NONE","8005","SurfB","2400","NONE","0","0","SpeedTerritoryA_NoColl","0","NONE","EnemyA_NoColl","0","300","Balloon","1300","0","0","NONE","NONE"
"NONE","600","SurfB","8006","NONE","900","JumpOverTrap","1500","0","TrapA","3000","SpeedTerritoryB","JumpOverEnemyA","2100","0","EnemyA","300","1800","1200","AccelBoardA","SpeedTerritoryA"
"NONE","600","NONE","8007","NONE","800","WarpGateA","2200","0","SpeedTerritoryA_NoColl","0","SurfB","EnemyA_NoColl","0","0","JumpBoard","300","3000","1200","NONE","WholeCake"
"NONE","1000","NONE","8008","NONE","1300","SurfB","0","0","SpeedTerritoryA_NoColl","0","NONE","EnemyA_NoColl","0","0","Balloon","300","0","3000","NONE","NONE"
"NONE","1000","NONE","8009","NONE","1300","NONE","0","0","NONE","0","NONE","NONE","0","0","NONE","300","0","3000","NONE","NONE"
"NONE","2000","NONE","9990","AccelBoardA","3100","NONE","0","0","JumpBoard","0","NONE","WarpGateA","0","500","AccelBoardA","1000","0","0","NONE","NONE"
"NONE","1300","NONE","9991","AccelBoardA","2000","EnemyB","3000","0","JumpOverEnemyB","0","NONE","TrapA","0","500","TrapA","800","0","2500","NONE","NONE"
"NONE","1400","NONE","9992","AccelBoardA","2100","AccelBoardA","3300","0","EnemyB","0","NONE","JumpOverEnemyB","0","500","EnemyD","1100","0","2800","NONE","TrapA"
"NONE","2000","NONE","9993","AccelBoardA","2500","EnemyC","3300","0","AccelBoardA","0","EnemyA","EnemyA","0","500","JumpOverEnemyA","1200","3600","3000","NONE","EnemyA"
"NONE","1500","NONE","9994","WholeCake","2000","AccelBoardA","3000","0","AccelBoardA","0","NONE","AccelBoardA","0","300","AccelBoardA","1000","0","2500","NONE","AccelBoardA"
"NONE","1400","NONE","9995","JumpOverEnemyA","1700","JumpOverTrap","3000","0","SpeedTerritoryA","0","NONE","JumpOverTrap","0","500","EnemyB","900","0","2600","NONE","JumpOverEnemyA"
"NONE","1900","NONE","9996","JumpOverEnemyB","2700","NONE","0","0","AccelBoardA","0","NONE","AccelBoardA","0","400","WarpGateA","700","0","0","NONE","NONE"
"NONE","1900","NONE","9997","Onigiri","2700","StoneFlyingItem","0","0","StoneFlyingItem","0","NONE","EnemyA","0","400","StoneFlyingItem","700","0","3600","NONE","NONE"
