73a1e71560b72f6e3f6c456c8260e630028c15ebda561fccbcc57006367127bf,047c5235680d6943239836f2b9b1cdc3572c2d41034eb739e934d4da4df52c03,668e57216601c9e38b871918b0cc727219baa2460d0a2230b5e529291f93806f,821db0fe8fb5bec01f709c7cde8b9fc0a5d311d43a119a106df7aaba3983d06d,5bd6378ca002080f0a2172635c29ff3bfd1136d670d66cd031c9b24547c5c071,c5cfbbb3a60dc1f1dbec50017c2f309213a0b0c846024f30da3ffb34fc73350b,ac08fc9d13dba6c9a3901b36d0e22c6eac5ed611617afce16620840e3776feba,639c6085b690ff17162026e7ef081bb3e7e8e70bfe456bbfca00e7b0f29eaf6f
"86","9","2461","7","84","50","65","8"
"86","9","2471","8","84","50","65","9"
"185","9","2481","9","137","80","-110","10"
"185","9","2491","10","137","80","-110","11"
"301","9","2521","11","377","131","24","7"
"190","9","2531","12","305","280","-50","12"
"123","10","2601","1","145","-527","-137","3"
"123","10","2611","2","145","-527","-137","4"
"408","10","2621","3","295","-379","35","1"
"171","10","2622","4","192","-299","103","2"
"342","10","2623","5","244","-138","-64","6"
"224","10","2701","6","254","-47","9","5"
"253","10","2781","7","204","131","-88","8"
"110","10","2791","8","139","89","23","9"
"110","10","2801","9","139","89","23","10"
"292","10","2811","10","249","275","42","7"
"126","10","2821","11","151","274","-120","11"
"126","10","2831","12","151","274","-120","12"
"276","10","2841","13","316","448","-17","13"
"158","11","2901","1","203","-292","-87","1"
"256","11","3011","2","187","-224","123","2"
"144","11","3031","3","225","-65","-80","3"
"149","11","3111","4","214","80","-84","4"
"201","11","3131","5","194","227","112","5"
"161","11","3141","6","111","159","-111","6"
"161","11","3151","7","111","159","-111","7"
"166","11","3171","8","209","307","-80","8"
"364","12","3211","1","206","-185","-106","3"
"160","12","3221","2","277","-304","34","1"
"249","12","3231","3","275","-107","45","2"
"167","12","3321","4","233","31","-46","5"
"174","12","3381","5","130","135","-122","7"
"174","12","3391","6","130","135","-122","8"
"244","12","3431","7","223","127","101","4"
"235","12","3441","8","246","254","-24","6"
"167","12","3461","9","156","303","-114","9"
"167","12","3471","10","156","303","-114","10"
"108","12","3491","11","94","338","152","11"
"108","12","3501","12","94","338","152","12"
"210","13","3531","1","270","-286","-48","3"
"92","13","3541","2","103","-310","144","2"
"228","13","3551","3","219","-152","-90","3"
"94","13","3561","4","103","-148","99","4"
"110","13","3571","5","71","-12","-157","5"
"209","13","3581","6","274","-5","-2","1"
"219","13","3691","7","292","141","-72","6"
"88","13","3701","8","104","146","143","7"
"160","13","3741","9","135","299","131","8"
"160","13","3751","10","135","299","131","9"
"179","13","3791","11","268","301","-82","10"
"197","14","3801","1","286","-470","6","2"
"134","14","3811","2","89","-520","-123","3"
"204","14","3821","3","236","-369","103","1"
"176","14","3861","4","241","-283","-74","5"
"156","14","3891","5","236","-151","-83","6"
"219","14","3911","6","226","-174","108","4"
"107","14","3921","7","96","-51","-130","10"
"179","14","3931","8","251","-5","50","9"
"113","14","3941","9","102","100","-106","11"
"242","14","3951","10","317","268","-41","12"
"209","14","3961","11","240","138","79","7"
"209","14","3971","12","240","138","79","8"
"125","14","4021","13","93","441","-125","14"
"219","14","4031","14","279","485","22","13"
