639c6085b690ff17162026e7ef081bb3e7e8e70bfe456bbfca00e7b0f29eaf6f,668e57216601c9e38b871918b0cc727219baa2460d0a2230b5e529291f93806f,047c5235680d6943239836f2b9b1cdc3572c2d41034eb739e934d4da4df52c03,821db0fe8fb5bec01f709c7cde8b9fc0a5d311d43a119a106df7aaba3983d06d,c5cfbbb3a60dc1f1dbec50017c2f309213a0b0c846024f30da3ffb34fc73350b,73a1e71560b72f6e3f6c456c8260e630028c15ebda561fccbcc57006367127bf,5bd6378ca002080f0a2172635c29ff3bfd1136d670d66cd031c9b24547c5c071,ac08fc9d13dba6c9a3901b36d0e22c6eac5ed611617afce16620840e3776feba
"4","2381","9","4","-73","202","246","32"
"5","2411","9","5","-43","114","84","-140"
"6","2421","9","6","-43","114","84","-140"
"8","2461","9","7","50","86","84","65"
"9","2471","9","8","50","86","84","65"
"10","2481","9","9","80","185","137","-110"
"11","2491","9","10","80","185","137","-110"
"7","2521","9","11","131","301","377","24"
"12","2531","9","12","280","190","305","-50"
"3","2601","10","1","-527","123","145","-137"
"4","2611","10","2","-527","123","145","-137"
"1","2621","10","3","-379","408","295","35"
"2","2622","10","4","-299","171","192","103"
"6","2623","10","5","-138","342","244","-64"
"5","2701","10","6","-47","224","254","9"
"8","2781","10","7","131","253","204","-88"
"9","2791","10","8","89","110","139","23"
"10","2801","10","9","89","110","139","23"
"7","2811","10","10","275","292","249","42"
"11","2821","10","11","274","126","151","-120"
"12","2831","10","12","274","126","151","-120"
"13","2841","10","13","448","276","316","-17"
"1","2901","11","1","-292","158","203","-87"
"2","3011","11","2","-224","256","187","123"
"3","3031","11","3","-65","144","225","-80"
"4","3111","11","4","80","149","214","-84"
"5","3131","11","5","227","201","194","112"
"6","3141","11","6","159","161","111","-111"
"7","3151","11","7","159","161","111","-111"
"8","3171","11","8","307","166","209","-80"
"3","3211","12","1","-185","364","206","-106"
"1","3221","12","2","-304","160","277","34"
"2","3231","12","3","-107","249","275","45"
"5","3321","12","4","31","167","233","-46"
"7","3381","12","5","135","174","130","-122"
"8","3391","12","6","135","174","130","-122"
"4","3431","12","7","127","244","223","101"
"6","3441","12","8","254","235","246","-24"
"9","3461","12","9","303","167","156","-114"
"10","3471","12","10","303","167","156","-114"
"11","3491","12","11","338","108","94","152"
"12","3501","12","12","338","108","94","152"
"3","3531","13","1","-286","210","270","-48"
"2","3541","13","2","-310","92","103","144"
"3","3551","13","3","-152","228","219","-90"
"4","3561","13","4","-148","94","103","99"
"5","3571","13","5","-12","110","71","-157"
"1","3581","13","6","-5","209","274","-2"
"6","3691","13","7","141","219","292","-72"
"7","3701","13","8","146","88","104","143"
"8","3741","13","9","299","160","135","131"
"9","3751","13","10","299","160","135","131"
"10","3791","13","11","301","179","268","-82"
"2","3801","14","1","-470","197","286","6"
"3","3811","14","2","-520","134","89","-123"
"1","3821","14","3","-369","204","236","103"
"5","3861","14","4","-283","176","241","-74"
"6","3891","14","5","-151","156","236","-83"
"4","3911","14","6","-174","219","226","108"
"10","3921","14","7","-51","107","96","-130"
"9","3931","14","8","-5","179","251","50"
"11","3941","14","9","100","113","102","-106"
"12","3951","14","10","268","242","317","-41"
"7","3961","14","11","138","209","240","79"
"8","3971","14","12","138","209","240","79"
"14","4021","14","13","441","125","93","-125"
"13","4031","14","14","485","219","279","22"
