ac08fc9d13dba6c9a3901b36d0e22c6eac5ed611617afce16620840e3776feba,5bd6378ca002080f0a2172635c29ff3bfd1136d670d66cd031c9b24547c5c071,047c5235680d6943239836f2b9b1cdc3572c2d41034eb739e934d4da4df52c03,639c6085b690ff17162026e7ef081bb3e7e8e70bfe456bbfca00e7b0f29eaf6f,73a1e71560b72f6e3f6c456c8260e630028c15ebda561fccbcc57006367127bf,c5cfbbb3a60dc1f1dbec50017c2f309213a0b0c846024f30da3ffb34fc73350b,668e57216601c9e38b871918b0cc727219baa2460d0a2230b5e529291f93806f,821db0fe8fb5bec01f709c7cde8b9fc0a5d311d43a119a106df7aaba3983d06d
"133","184","4","5","222","143","1151","5"
"-129","98","4","6","134","-277","1161","6"
"-129","98","4","7","134","-277","1171","7"
"-12","70","4","8","67","-60","1211","8"
"-12","70","4","9","67","-60","1221","9"
"-55","185","4","10","132","116","1231","10"
"-103","89","4","11","93","-17","1261","11"
"-103","89","4","12","93","-17","1271","12"
"23","239","4","13","150","232","1311","13"
"-161","72","5","1","114","-289","1391","1"
"-161","72","5","2","114","-289","1401","2"
"80","248","5","3","228","-261","1411","3"
"-91","211","5","4","223","-103","1431","4"
"95","181","5","5","186","-87","1471","5"
"-122","176","5","6","132","69","1551","6"
"-122","176","5","7","132","69","1561","7"
"91","184","5","8","143","54","1611","8"
"45","247","5","9","211","204","1641","9"
"141","167","5","10","137","308","1651","10"
"-46","174","5","11","175","282","1661","11"
"-11","240","6","1","222","-252","1741","1"
"-96","245","6","2","311","-19","1761","2"
"95","221","6","3","261","-46","1771","3"
"83","237","6","4","166","152","1781","4"
"-100","229","6","5","183","227","1782","5"
"-46","183","7","1","223","-249","1811","1"
"54","247","7","2","337","-159","1881","2"
"-70","191","7","3","202","30","1921","3"
"0","215","7","4","176","173","1941","4"
"77","236","7","5","204","292","1981","5"
"89","254","8","1","209","-472","2001","1"
"-77","282","8","2","250","-375","2031","2"
"110","223","8","3","241","-280","2051","3"
"-85","270","8","4","243","-148","2101","4"
"74","264","8","5","274","3","2131","5"
"-36","302","8","6","321","155","2171","6"
"82","277","8","7","199","283","2201","7"
"0","344","8","8","349","374","2271","8"
"-30","301","9","1","240","-275","2321","1"
"-115","108","9","2","106","-132","2361","2"
"-115","108","9","3","106","-132","2371","3"
"32","246","9","4","202","-73","2381","4"
"-140","84","9","5","114","-43","2411","5"
"-140","84","9","6","114","-43","2421","6"
"65","84","9","8","86","50","2461","7"
"65","84","9","9","86","50","2471","8"
"-110","137","9","10","185","80","2481","9"
"-110","137","9","11","185","80","2491","10"
"24","377","9","7","301","131","2521","11"
"-50","305","9","12","190","280","2531","12"
"-137","145","10","3","123","-527","2601","1"
"-137","145","10","4","123","-527","2611","2"
"35","295","10","1","408","-379","2621","3"
"103","192","10","2","171","-299","2622","4"
"-64","244","10","6","342","-138","2623","5"
"9","254","10","5","224","-47","2701","6"
"-88","204","10","8","253","131","2781","7"
"23","139","10","9","110","89","2791","8"
"23","139","10","10","110","89","2801","9"
"42","249","10","7","292","275","2811","10"
"-120","151","10","11","126","274","2821","11"
"-120","151","10","12","126","274","2831","12"
"-17","316","10","13","276","448","2841","13"
"-87","203","11","1","158","-292","2901","1"
"123","187","11","2","256","-224","3011","2"
"-80","225","11","3","144","-65","3031","3"
"-84","214","11","4","149","80","3111","4"
"112","194","11","5","201","227","3131","5"
"-111","111","11","6","161","159","3141","6"
"-111","111","11","7","161","159","3151","7"
"-80","209","11","8","166","307","3171","8"
"-106","206","12","3","364","-185","3211","1"
"34","277","12","1","160","-304","3221","2"
"45","275","12","2","249","-107","3231","3"
"-46","233","12","5","167","31","3321","4"
"-122","130","12","7","174","135","3381","5"
"-122","130","12","8","174","135","3391","6"
"101","223","12","4","244","127","3431","7"
"-24","246","12","6","235","254","3441","8"
"-114","156","12","9","167","303","3461","9"
"-114","156","12","10","167","303","3471","10"
"152","94","12","11","108","338","3491","11"
"152","94","12","12","108","338","3501","12"
"-48","270","13","3","210","-286","3531","1"
"144","103","13","2","92","-310","3541","2"
"-90","219","13","3","228","-152","3551","3"
"99","103","13","4","94","-148","3561","4"
"-157","71","13","5","110","-12","3571","5"
"-2","274","13","1","209","-5","3581","6"
"-72","292","13","6","219","141","3691","7"
"143","104","13","7","88","146","3701","8"
"131","135","13","8","160","299","3741","9"
"131","135","13","9","160","299","3751","10"
"-82","268","13","10","179","301","3791","11"
"6","286","14","2","197","-470","3801","1"
"-123","89","14","3","134","-520","3811","2"
"103","236","14","1","204","-369","3821","3"
"-74","241","14","5","176","-283","3861","4"
"-83","236","14","6","156","-151","3891","5"
"108","226","14","4","219","-174","3911","6"
"-130","96","14","10","107","-51","3921","7"
"50","251","14","9","179","-5","3931","8"
"-106","102","14","11","113","100","3941","9"
"-41","317","14","12","242","268","3951","10"
"79","240","14","7","209","138","3961","11"
"79","240","14","8","209","138","3971","12"
"-125","93","14","14","125","441","4021","13"
"22","279","14","13","219","485","4031","14"
