c5cfbbb3a60dc1f1dbec50017c2f309213a0b0c846024f30da3ffb34fc73350b,047c5235680d6943239836f2b9b1cdc3572c2d41034eb739e934d4da4df52c03,668e57216601c9e38b871918b0cc727219baa2460d0a2230b5e529291f93806f,73a1e71560b72f6e3f6c456c8260e630028c15ebda561fccbcc57006367127bf,ac08fc9d13dba6c9a3901b36d0e22c6eac5ed611617afce16620840e3776feba,821db0fe8fb5bec01f709c7cde8b9fc0a5d311d43a119a106df7aaba3983d06d,5bd6378ca002080f0a2172635c29ff3bfd1136d670d66cd031c9b24547c5c071,639c6085b690ff17162026e7ef081bb3e7e8e70bfe456bbfca00e7b0f29eaf6f
"227","6","1782","183","-100","5","229","5"
"-249","7","1811","223","-46","1","183","1"
"-159","7","1881","337","54","2","247","2"
"30","7","1921","202","-70","3","191","3"
"173","7","1941","176","0","4","215","4"
"292","7","1981","204","77","5","236","5"
"-472","8","2001","209","89","1","254","1"
"-375","8","2031","250","-77","2","282","2"
"-280","8","2051","241","110","3","223","3"
"-148","8","2101","243","-85","4","270","4"
"3","8","2131","274","74","5","264","5"
"155","8","2171","321","-36","6","302","6"
"283","8","2201","199","82","7","277","7"
"374","8","2271","349","0","8","344","8"
"-275","9","2321","240","-30","1","301","1"
"-132","9","2361","106","-115","2","108","2"
"-132","9","2371","106","-115","3","108","3"
"-73","9","2381","202","32","4","246","4"
"-43","9","2411","114","-140","5","84","5"
"-43","9","2421","114","-140","6","84","6"
"50","9","2461","86","65","7","84","8"
"50","9","2471","86","65","8","84","9"
"80","9","2481","185","-110","9","137","10"
"80","9","2491","185","-110","10","137","11"
"131","9","2521","301","24","11","377","7"
"280","9","2531","190","-50","12","305","12"
"-527","10","2601","123","-137","1","145","3"
"-527","10","2611","123","-137","2","145","4"
"-379","10","2621","408","35","3","295","1"
"-299","10","2622","171","103","4","192","2"
"-138","10","2623","342","-64","5","244","6"
"-47","10","2701","224","9","6","254","5"
"131","10","2781","253","-88","7","204","8"
"89","10","2791","110","23","8","139","9"
"89","10","2801","110","23","9","139","10"
"275","10","2811","292","42","10","249","7"
"274","10","2821","126","-120","11","151","11"
"274","10","2831","126","-120","12","151","12"
"448","10","2841","276","-17","13","316","13"
"-292","11","2901","158","-87","1","203","1"
"-224","11","3011","256","123","2","187","2"
"-65","11","3031","144","-80","3","225","3"
"80","11","3111","149","-84","4","214","4"
"227","11","3131","201","112","5","194","5"
"159","11","3141","161","-111","6","111","6"
"159","11","3151","161","-111","7","111","7"
"307","11","3171","166","-80","8","209","8"
"-185","12","3211","364","-106","1","206","3"
"-304","12","3221","160","34","2","277","1"
"-107","12","3231","249","45","3","275","2"
"31","12","3321","167","-46","4","233","5"
"135","12","3381","174","-122","5","130","7"
"135","12","3391","174","-122","6","130","8"
"127","12","3431","244","101","7","223","4"
"254","12","3441","235","-24","8","246","6"
"303","12","3461","167","-114","9","156","9"
"303","12","3471","167","-114","10","156","10"
"338","12","3491","108","152","11","94","11"
"338","12","3501","108","152","12","94","12"
"-286","13","3531","210","-48","1","270","3"
"-310","13","3541","92","144","2","103","2"
"-152","13","3551","228","-90","3","219","3"
"-148","13","3561","94","99","4","103","4"
"-12","13","3571","110","-157","5","71","5"
"-5","13","3581","209","-2","6","274","1"
"141","13","3691","219","-72","7","292","6"
"146","13","3701","88","143","8","104","7"
"299","13","3741","160","131","9","135","8"
"299","13","3751","160","131","10","135","9"
"301","13","3791","179","-82","11","268","10"
"-470","14","3801","197","6","1","286","2"
"-520","14","3811","134","-123","2","89","3"
"-369","14","3821","204","103","3","236","1"
"-283","14","3861","176","-74","4","241","5"
"-151","14","3891","156","-83","5","236","6"
"-174","14","3911","219","108","6","226","4"
"-51","14","3921","107","-130","7","96","10"
"-5","14","3931","179","50","8","251","9"
"100","14","3941","113","-106","9","102","11"
"268","14","3951","242","-41","10","317","12"
"138","14","3961","209","79","11","240","7"
"138","14","3971","209","79","12","240","8"
"441","14","4021","125","-125","13","93","14"
"485","14","4031","219","22","14","279","13"
