5bd6378ca002080f0a2172635c29ff3bfd1136d670d66cd031c9b24547c5c071,668e57216601c9e38b871918b0cc727219baa2460d0a2230b5e529291f93806f,821db0fe8fb5bec01f709c7cde8b9fc0a5d311d43a119a106df7aaba3983d06d,c5cfbbb3a60dc1f1dbec50017c2f309213a0b0c846024f30da3ffb34fc73350b,73a1e71560b72f6e3f6c456c8260e630028c15ebda561fccbcc57006367127bf,ac08fc9d13dba6c9a3901b36d0e22c6eac5ed611617afce16620840e3776feba,047c5235680d6943239836f2b9b1cdc3572c2d41034eb739e934d4da4df52c03,639c6085b690ff17162026e7ef081bb3e7e8e70bfe456bbfca00e7b0f29eaf6f
"145","2601","1","-527","123","-137","10","3"
"145","2611","2","-527","123","-137","10","4"
"295","2621","3","-379","408","35","10","1"
"192","2622","4","-299","171","103","10","2"
"244","2623","5","-138","342","-64","10","6"
"254","2701","6","-47","224","9","10","5"
"204","2781","7","131","253","-88","10","8"
"139","2791","8","89","110","23","10","9"
"139","2801","9","89","110","23","10","10"
"249","2811","10","275","292","42","10","7"
"151","2821","11","274","126","-120","10","11"
"151","2831","12","274","126","-120","10","12"
"316","2841","13","448","276","-17","10","13"
"203","2901","1","-292","158","-87","11","1"
"187","3011","2","-224","256","123","11","2"
"225","3031","3","-65","144","-80","11","3"
"214","3111","4","80","149","-84","11","4"
"194","3131","5","227","201","112","11","5"
"111","3141","6","159","161","-111","11","6"
"111","3151","7","159","161","-111","11","7"
"209","3171","8","307","166","-80","11","8"
"206","3211","1","-185","364","-106","12","3"
"277","3221","2","-304","160","34","12","1"
"275","3231","3","-107","249","45","12","2"
"233","3321","4","31","167","-46","12","5"
"130","3381","5","135","174","-122","12","7"
"130","3391","6","135","174","-122","12","8"
"223","3431","7","127","244","101","12","4"
"246","3441","8","254","235","-24","12","6"
"156","3461","9","303","167","-114","12","9"
"156","3471","10","303","167","-114","12","10"
"94","3491","11","338","108","152","12","11"
"94","3501","12","338","108","152","12","12"
"270","3531","1","-286","210","-48","13","3"
"103","3541","2","-310","92","144","13","2"
"219","3551","3","-152","228","-90","13","3"
"103","3561","4","-148","94","99","13","4"
"71","3571","5","-12","110","-157","13","5"
"274","3581","6","-5","209","-2","13","1"
"292","3691","7","141","219","-72","13","6"
"104","3701","8","146","88","143","13","7"
"135","3741","9","299","160","131","13","8"
"135","3751","10","299","160","131","13","9"
"268","3791","11","301","179","-82","13","10"
"286","3801","1","-470","197","6","14","2"
"89","3811","2","-520","134","-123","14","3"
"236","3821","3","-369","204","103","14","1"
"241","3861","4","-283","176","-74","14","5"
"236","3891","5","-151","156","-83","14","6"
"226","3911","6","-174","219","108","14","4"
"96","3921","7","-51","107","-130","14","10"
"251","3931","8","-5","179","50","14","9"
"102","3941","9","100","113","-106","14","11"
"317","3951","10","268","242","-41","14","12"
"240","3961","11","138","209","79","14","7"
"240","3971","12","138","209","79","14","8"
"93","4021","13","441","125","-125","14","14"
"279","4031","14","485","219","22","14","13"
