821db0fe8fb5bec01f709c7cde8b9fc0a5d311d43a119a106df7aaba3983d06d,639c6085b690ff17162026e7ef081bb3e7e8e70bfe456bbfca00e7b0f29eaf6f,047c5235680d6943239836f2b9b1cdc3572c2d41034eb739e934d4da4df52c03,c5cfbbb3a60dc1f1dbec50017c2f309213a0b0c846024f30da3ffb34fc73350b,73a1e71560b72f6e3f6c456c8260e630028c15ebda561fccbcc57006367127bf,668e57216601c9e38b871918b0cc727219baa2460d0a2230b5e529291f93806f,5bd6378ca002080f0a2172635c29ff3bfd1136d670d66cd031c9b24547c5c071,ac08fc9d13dba6c9a3901b36d0e22c6eac5ed611617afce16620840e3776feba
"8","9","9","50","86","2471","84","65"
"9","10","9","80","185","2481","137","-110"
"10","11","9","80","185","2491","137","-110"
"11","7","9","131","301","2521","377","24"
"12","12","9","280","190","2531","305","-50"
"1","3","10","-527","123","2601","145","-137"
"2","4","10","-527","123","2611","145","-137"
"3","1","10","-379","408","2621","295","35"
"4","2","10","-299","171","2622","192","103"
"5","6","10","-138","342","2623","244","-64"
"6","5","10","-47","224","2701","254","9"
"7","8","10","131","253","2781","204","-88"
"8","9","10","89","110","2791","139","23"
"9","10","10","89","110","2801","139","23"
"10","7","10","275","292","2811","249","42"
"11","11","10","274","126","2821","151","-120"
"12","12","10","274","126","2831","151","-120"
"13","13","10","448","276","2841","316","-17"
"1","1","11","-292","158","2901","203","-87"
"2","2","11","-224","256","3011","187","123"
"3","3","11","-65","144","3031","225","-80"
"4","4","11","80","149","3111","214","-84"
"5","5","11","227","201","3131","194","112"
"6","6","11","159","161","3141","111","-111"
"7","7","11","159","161","3151","111","-111"
"8","8","11","307","166","3171","209","-80"
"1","3","12","-185","364","3211","206","-106"
"2","1","12","-304","160","3221","277","34"
"3","2","12","-107","249","3231","275","45"
"4","5","12","31","167","3321","233","-46"
"5","7","12","135","174","3381","130","-122"
"6","8","12","135","174","3391","130","-122"
"7","4","12","127","244","3431","223","101"
"8","6","12","254","235","3441","246","-24"
"9","9","12","303","167","3461","156","-114"
"10","10","12","303","167","3471","156","-114"
"11","11","12","338","108","3491","94","152"
"12","12","12","338","108","3501","94","152"
"1","3","13","-286","210","3531","270","-48"
"2","2","13","-310","92","3541","103","144"
"3","3","13","-152","228","3551","219","-90"
"4","4","13","-148","94","3561","103","99"
"5","5","13","-12","110","3571","71","-157"
"6","1","13","-5","209","3581","274","-2"
"7","6","13","141","219","3691","292","-72"
"8","7","13","146","88","3701","104","143"
"9","8","13","299","160","3741","135","131"
"10","9","13","299","160","3751","135","131"
"11","10","13","301","179","3791","268","-82"
"1","2","14","-470","197","3801","286","6"
"2","3","14","-520","134","3811","89","-123"
"3","1","14","-369","204","3821","236","103"
"4","5","14","-283","176","3861","241","-74"
"5","6","14","-151","156","3891","236","-83"
"6","4","14","-174","219","3911","226","108"
"7","10","14","-51","107","3921","96","-130"
"8","9","14","-5","179","3931","251","50"
"9","11","14","100","113","3941","102","-106"
"10","12","14","268","242","3951","317","-41"
"11","7","14","138","209","3961","240","79"
"12","8","14","138","209","3971","240","79"
"13","14","14","441","125","4021","93","-125"
"14","13","14","485","219","4031","279","22"
