a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f
"900000","2019/10/01 16:00:00","6011","10017","81017003","9013","105","0","0","2019/10/18 15:59:59","81017003","0","將特別戰鬥的 Boss 的 HP 降低至 2250000","601","0"
"1500000","2019/10/01 16:00:00","6011","10017","81017004","9013","106","0","0","2019/10/18 15:59:59","81017004","0","將特別戰鬥的 Boss 的 HP 降低至 1650000","601","0"
"2000000","2019/10/01 16:00:00","6011","10017","81017005","9013","111","0","0","2019/10/18 15:59:59","81017005","0","將特別戰鬥的 Boss 的 HP 降低至 1150000","601","0"
"2500000","2019/10/01 16:00:00","6011","10017","81017006","9013","113","0","0","2019/10/18 15:59:59","81017006","0","將特別戰鬥的 Boss 的 HP 降低至 650000","601","0"
"3000000","2019/10/01 16:00:00","6011","10017","81017007","9013","115","0","0","2019/10/18 15:59:59","81017007","0","將特別戰鬥的 Boss 的 HP 降低至 150000","601","0"
"1","2019/10/01 16:00:00","6011","10017","81017008","9015","118","0","0","2019/10/18 15:59:59","81017008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0"
"200","2019/11/01 16:00:00","6011","10019","81019001","9014","103","4","0","2019/11/18 15:59:59","81019001","0","破壞雨神大人的護盾","601","0"
"900000","2019/11/01 16:00:00","6011","10019","81019002","9013","104","1","0","2019/11/18 15:59:59","81019002","0","將特別戰鬥的 Boss 的 HP 降低至 3600000","601","0"
"1500000","2019/11/01 16:00:00","6011","10019","81019003","9013","105","1","0","2019/11/18 15:59:59","81019003","0","將特別戰鬥的 Boss 的 HP 降低至 3000000","601","0"
"2250000","2019/11/01 16:00:00","6011","10019","81019004","9013","106","1","0","2019/11/18 15:59:59","81019004","0","完成特別戰鬥的模式2","601","0"
"3300000","2019/11/01 16:00:00","6011","10019","81019005","9013","111","1","0","2019/11/18 15:59:59","81019005","0","將特別戰鬥的 Boss 的 HP 降低至 1200000","601","0"
"3900000","2019/11/01 16:00:00","6011","10019","81019006","9013","113","1","0","2019/11/18 15:59:59","81019006","0","將特別戰鬥的 Boss 的 HP 降低至 600000","601","0"
"4500000","2019/11/01 16:00:00","6011","10019","81019007","9013","115","1","0","2019/11/18 15:59:59","81019007","0","討伐特別戰鬥的 Boss","601","0"
"1","2019/11/01 16:00:00","6011","10019","81019008","9015","118","0","0","2019/11/18 15:59:59","81019008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0"
"600000","2019/12/02 16:00:00","6011","10021","81021001","9013","103","1","0","2019/12/17 15:59:59","81021001","0","將特別戰鬥的 Boss 的 HP 降低至 2550000","601","0"
"1260000","2019/12/02 16:00:00","6011","10021","81021002","9013","104","1","0","2019/12/17 15:59:59","81021002","0","完成特別戰鬥的模式1","601","0"
"15","2019/12/02 16:00:00","6011","10021","81021003","9014","105","0","0","2019/12/17 15:59:59","81021003","0","打倒 15 隻奄美魔物的分身","601","0"
"30","2019/12/02 16:00:00","6011","10021","81021004","9014","106","0","0","2019/12/17 15:59:59","81021004","0","完成特別戰鬥的模式2","601","0"
"1700000","2019/12/02 16:00:00","6011","10021","81021005","9013","111","1","0","2019/12/17 15:59:59","81021005","0","將特別戰鬥的 Boss 的 HP 降低至 1450000","601","0"
"2300000","2019/12/02 16:00:00","6011","10021","81021006","9013","113","1","0","2019/12/17 15:59:59","81021006","0","將特別戰鬥的 Boss 的 HP 降低至 850000","601","0"
"3150000","2019/12/02 16:00:00","6011","10021","81021007","9013","115","1","0","2019/12/17 15:59:59","81021007","0","討伐特別戰鬥的 Boss","601","0"
"1","2019/12/02 16:00:00","6011","10021","81021008","9015","118","0","0","2019/12/17 15:59:59","81021008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0"
"450000","2020/01/02 16:00:00","6011","10023","81023001","9013","103","1","0","2020/01/19 15:59:59","81023001","0","將特別戰鬥的 Boss 的 HP 降低至 3150000","601","0"
"900000","2020/01/02 16:00:00","6011","10023","81023002","9013","104","1","0","2020/01/19 15:59:59","81023002","0","完成特別戰鬥的模式1","601","0"
"1500000","2020/01/02 16:00:00","6011","10023","81023003","9013","105","1","0","2020/01/19 15:59:59","81023003","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","601","0"
"2100000","2020/01/02 16:00:00","6011","10023","81023004","9013","106","1","0","2020/01/19 15:59:59","81023004","0","將特別戰鬥的 Boss 的 HP 降低至 1500000","601","0"
"2700000","2020/01/02 16:00:00","6011","10023","81023005","9013","111","1","0","2020/01/19 15:59:59","81023005","0","完成特別戰鬥的模式2","601","0"
"3150000","2020/01/02 16:00:00","6011","10023","81023006","9013","113","1","0","2020/01/19 15:59:59","81023006","0","將特別戰鬥的 Boss 的 HP 降低至 450000","601","0"
"3600000","2020/01/02 16:00:00","6011","10023","81023007","9013","115","1","0","2020/01/19 15:59:59","81023007","0","討伐特別戰鬥的 Boss","601","0"
"1","2020/01/02 16:00:00","6011","10023","81023008","9015","118","0","0","2020/01/19 15:59:59","81023008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0"
"3","2020/02/04 16:00:00","6011","10025","81025001","9001","103","0","0","2020/02/21 15:59:59","81025001","0","打倒禊和美美和鏡華的闇影","601","0"
"600000","2020/02/04 16:00:00","6011","10025","81025002","9013","104","1","0","2020/02/21 15:59:59","81025002","0","將特別戰鬥的 Boss 的 HP 降低至 3150000","601","0"
"1200000","2020/02/04 16:00:00","6011","10025","81025003","9013","105","1","0","2020/02/21 15:59:59","81025003","0","將特別戰鬥的 Boss 的 HP 降低至 2550000","601","0"
"1","2020/02/04 16:00:00","6011","10025","81025004","9016","106","0","0","2020/02/21 15:59:59","81025004","2","完成特別戰鬥的模式2","601","0"
"2475000","2020/02/04 16:00:00","6011","10025","81025005","9013","111","1","0","2020/02/21 15:59:59","81025005","0","將特別戰鬥的 Boss 的 HP 降低至 1275000","601","0"
"3075000","2020/02/04 16:00:00","6011","10025","81025006","9013","113","1","0","2020/02/21 15:59:59","81025006","0","將特別戰鬥的 Boss 的 HP 降低至 675000","601","0"
"1","2020/02/04 16:00:00","6011","10025","81025007","9016","115","0","0","2020/02/21 15:59:59","81025007","3","討伐特別戰鬥的 Boss","601","0"
"1","2020/02/04 16:00:00","6011","10025","81025008","9015","118","0","0","2020/02/21 15:59:59","81025008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0"
"500000","2020/03/02 16:00:00","6011","10027","81027001","9013","103","1","0","2020/03/19 15:59:59","81027001","0","將特別戰鬥的 Boss 的 HP 降低至 3250000","601","0"
"1000000","2020/03/02 16:00:00","6011","10027","81027002","9013","104","1","0","2020/03/19 15:59:59","81027002","0","將特別戰鬥的 Boss 的 HP 降低至 2750000","601","0"
"1500000","2020/03/02 16:00:00","6011","10027","81027003","9013","105","1","0","2020/03/19 15:59:59","81027003","0","將特別戰鬥的 Boss 的 HP 降低至 2250000","601","0"
"1","2020/03/02 16:00:00","6011","10027","81027004","9016","106","0","0","2020/03/19 15:59:59","81027004","2","將MODE2出現的怪物全部打倒","601","0"
"2300000","2020/03/02 16:00:00","6011","10027","81027005","9013","111","1","0","2020/03/19 15:59:59","81027005","0","將特別戰鬥的 Boss 的 HP 降低至 1450000","601","0"
"3100000","2020/03/02 16:00:00","6011","10027","81027006","9013","113","1","0","2020/03/19 15:59:59","81027006","0","將特別戰鬥的 Boss 的 HP 降低至 650000","601","0"
"1","2020/03/02 16:00:00","6011","10027","81027007","9016","115","0","0","2020/03/19 15:59:59","81027007","3","討伐特別戰鬥的 Boss","601","0"
"1","2020/03/02 16:00:00","6011","10027","81027008","9015","118","0","0","2020/03/19 15:59:59","81027008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0"
"3","2020/04/01 16:00:00","6011","10029","81029001","9001","103","0","0","2020/04/19 15:59:59","81029001","0","打倒克莉絲提娜和望和伊莉亞的闇影","601","0"
"700000","2020/04/01 16:00:00","6011","10029","81029002","9013","104","1","0","2020/04/19 15:59:59","81029002","0","將特別戰鬥的 Boss 的 HP 降低至 4300000","601","0"
"1350000","2020/04/01 16:00:00","6011","10029","81029003","9013","105","1","0","2020/04/19 15:59:59","81029003","0","將特別戰鬥的 Boss 的 HP 降低至 3650000","601","0"
"1","2020/04/01 16:00:00","6011","10029","81029004","9016","106","0","0","2020/04/19 15:59:59","81029004","2","完成特別戰鬥的模式2","601","0"
"3000000","2020/04/01 16:00:00","6011","10029","81029005","9013","111","1","0","2020/04/19 15:59:59","81029005","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","601","0"
"4000000","2020/04/01 16:00:00","6011","10029","81029006","9013","113","1","0","2020/04/19 15:59:59","81029006","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","601","0"
"1","2020/04/01 16:00:00","6011","10029","81029007","9016","115","0","0","2020/04/19 15:59:59","81029007","3","討伐特別戰鬥的 Boss","601","0"
"1","2020/04/01 16:00:00","6011","10029","81029008","9015","118","0","0","2020/04/19 15:59:59","81029008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0"
"4","2020/05/05 16:00:00","6011","10031","81031001","9001","103","0","0","2020/05/22 15:59:59","81031001","0","打倒美食殿堂隊伍的闇影","601","0"
"600000","2020/05/05 16:00:00","6011","10031","81031002","9013","104","1","0","2020/05/22 15:59:59","81031002","0","將特別戰鬥的 Boss 的 HP 降低至 3150000","601","0"
"1200000","2020/05/05 16:00:00","6011","10031","81031003","9013","105","1","0","2020/05/22 15:59:59","81031003","0","將特別戰鬥的 Boss 的 HP 降低至 2550000","601","0"
"1","2020/05/05 16:00:00","6011","10031","81031004","9016","106","0","0","2020/05/22 15:59:59","81031004","2","完成特別戰鬥的模式2","601","0"
"2475000","2020/05/05 16:00:00","6011","10031","81031005","9013","111","1","0","2020/05/22 15:59:59","81031005","0","將特別戰鬥的 Boss 的 HP 降低至 1275000","601","0"
"3075000","2020/05/05 16:00:00","6011","10031","81031006","9013","113","1","0","2020/05/22 15:59:59","81031006","0","將特別戰鬥的 Boss 的 HP 降低至 675000","601","0"
"1","2020/05/05 16:00:00","6011","10031","81031007","9016","115","0","0","2020/05/22 15:59:59","81031007","3","討伐特別戰鬥的 Boss","601","0"
"1","2020/05/05 16:00:00","6011","10031","81031008","9015","118","0","0","2020/05/22 15:59:59","81031008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0"
"1000000","2020/06/03 16:00:00","6011","10033","81033001","9013","104","1","0","2020/06/21 15:59:59","81033001","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","601","0"
"2000000","2020/06/03 16:00:00","6011","10033","81033002","9013","105","1","0","2020/06/21 15:59:59","81033002","0","將特別戰鬥的 Boss 的 HP 降低至 3000000","601","0"
"1","2020/06/03 16:00:00","6011","10033","81033003","9016","106","0","0","2020/06/21 15:59:59","81033003","1","完成特別戰鬥的模式1","601","0"
"2","2020/06/03 16:00:00","6011","10033","81033004","9001","103","0","0","2020/06/21 15:59:59","81033004","0","打倒霞與栞的闇影","601","0"
"3000000","2020/06/03 16:00:00","6011","10033","81033005","9013","111","1","0","2020/06/21 15:59:59","81033005","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","601","0"
"4000000","2020/06/03 16:00:00","6011","10033","81033006","9013","113","1","0","2020/06/21 15:59:59","81033006","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","601","0"
"1","2020/06/03 16:00:00","6011","10033","81033007","9016","115","0","0","2020/06/21 15:59:59","81033007","3","討伐特別戰鬥的 Boss","601","0"
"1","2020/06/03 16:00:00","6011","10033","81033008","9015","118","0","0","2020/06/21 15:59:59","81033008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0"
"500000","2020/06/17 16:00:00","6011","10034","81034001","9013","10034103","1","0","2020/06/28 15:59:59","81034001","0","將特別戰鬥的 Boss 的 HP 降低至 5000000","601","0"
"1500000","2020/06/17 16:00:00","6011","10034","81034002","9013","10034104","1","0","2020/06/28 15:59:59","81034002","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","601","0"
"1","2020/06/17 16:00:00","6011","10034","81034003","9016","10034105","0","0","2020/06/28 15:59:59","81034003","1","完成特別戰鬥的模式1","601","0"
"3500000","2020/06/17 16:00:00","6011","10034","81034004","9013","10034106","1","0","2020/06/28 15:59:59","81034004","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","601","0"
"1","2020/06/17 16:00:00","6011","10034","81034005","9016","10034111","0","0","2020/06/28 15:59:59","81034005","2","完成特別戰鬥的模式2","601","0"
"4600000","2020/06/17 16:00:00","6011","10034","81034006","9013","10034113","1","0","2020/06/28 15:59:59","81034006","0","將特別戰鬥的 Boss 的 HP 降低至 900000","601","0"
"1","2020/06/17 16:00:00","6011","10034","81034007","9016","10034115","0","0","2020/06/28 15:59:59","81034007","3","討伐特別戰鬥的 Boss","601","0"
"1","2020/06/17 16:00:00","6011","10034","81034008","9015","10034118","0","0","2020/06/28 15:59:59","81034008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0"
"3","2020/09/30 16:00:00","6011","10035","81035001","9001","10035103","0","0","2020/10/26 15:59:59","81035001","0","打倒new generations的闇影","601","0"
"1","2020/09/30 16:00:00","6011","10035","81035002","9016","10035104","0","0","2020/10/26 15:59:59","81035002","2","將MODE2出現的怪物全部打倒","601","0"
"440000","2020/09/30 16:00:00","6011","10035","81035003","9013","10035105","1","0","2020/10/26 15:59:59","81035003","0","將喧囂獨角兔的 HP 降低至 1760000","601","0"
"880000","2020/09/30 16:00:00","6011","10035","81035004","9013","10035106","1","0","2020/10/26 15:59:59","81035004","0","將喧囂獨角兔的 HP 降低至 1320000","601","0"
"1320000","2020/09/30 16:00:00","6011","10035","81035005","9013","10035111","1","0","2020/10/26 15:59:59","81035005","0","將喧囂獨角兔的 HP 降低至 880000","601","0"
"1760000","2020/09/30 16:00:00","6011","10035","81035006","9013","10035113","1","0","2020/10/26 15:59:59","81035006","0","將喧囂獨角兔的 HP 降低至 440000","601","0"
"1","2020/09/30 16:00:00","6011","10035","81035007","9016","10035115","0","0","2020/10/26 15:59:59","81035007","3","討伐喧囂獨角兔","601","0"
"1","2020/09/30 16:00:00","6011","10035","81035008","9015","10035118","0","0","2020/10/26 15:59:59","81035008","5","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","601","0"
"2625000","2020/10/12 16:00:00","6011","10036","81036001","9013","10036103","1","0","2020/10/26 15:59:59","81036001","0","將糾結的盆栽小花的 HP 降低至 18375000","601","0"
"1","2020/10/12 16:00:00","6011","10036","81036002","9016","10036104","0","0","2020/10/26 15:59:59","81036002","1","通過糾結的盆栽小花的MODE1","601","0"
"9100000","2020/10/12 16:00:00","6011","10036","81036003","9013","10036105","1","0","2020/10/26 15:59:59","81036003","0","將糾結的盆栽小花的 HP 降低至 11900000","601","0"
"12950000","2020/10/12 16:00:00","6011","10036","81036004","9013","10036106","1","0","2020/10/26 15:59:59","81036004","0","將糾結的盆栽小花的 HP 降低至 8050000","601","0"
"1","2020/10/12 16:00:00","6011","10036","81036005","9016","10036111","0","0","2020/10/26 15:59:59","81036005","2","通過糾結的盆栽小花的MODE2","601","0"
"18900000","2020/10/12 16:00:00","6011","10036","81036006","9013","10036113","1","0","2020/10/26 15:59:59","81036006","0","將糾結的盆栽小花的 HP 降低至 2100000","601","0"
"1","2020/10/12 16:00:00","6011","10036","81036007","9016","10036115","0","0","2020/10/26 15:59:59","81036007","3","討伐糾結的盆栽小花","601","0"
"1","2020/10/12 16:00:00","6011","10036","81036008","9015","10036118","0","0","2020/10/26 15:59:59","81036008","5","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","601","0"
"4","2020/08/17 16:00:00","6011","10037","81037001","9001","10037103","0","0","2020/08/28 15:59:59","81037001","0","打倒香織、真琴、真步、霞的闇影","601","0"
"450000","2020/08/17 16:00:00","6011","10037","81037002","9013","10037104","1","0","2020/08/28 15:59:59","81037002","0","將特別戰鬥的 Boss 的 HP 降低至 2600000","601","0"
"950000","2020/08/17 16:00:00","6011","10037","81037003","9013","10037105","1","0","2020/08/28 15:59:59","81037003","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","601","0"
"1","2020/08/17 16:00:00","6011","10037","81037004","9016","10037106","0","0","2020/08/28 15:59:59","81037004","2","完成特別戰鬥的模式2","601","0"
"2050000","2020/08/17 16:00:00","6011","10037","81037005","9013","10037111","1","0","2020/08/28 15:59:59","81037005","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","601","0"
"2550000","2020/08/17 16:00:00","6011","10037","81037006","9013","10037113","1","0","2020/08/28 15:59:59","81037006","0","將特別戰鬥的 Boss 的 HP 降低至 500000","601","0"
"1","2020/08/17 16:00:00","6011","10037","81037007","9016","10037115","0","0","2020/08/28 15:59:59","81037007","3","討伐特別戰鬥的 Boss","601","0"
"1","2020/08/17 16:00:00","6011","10037","81037008","9015","10037118","0","0","2020/08/28 15:59:59","81037008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0"
"4","2020/07/02 16:00:00","6011","10038","81038001","9001","10038103","0","0","2020/07/19 15:59:59","81038001","0","打倒秋乃、珠希、優花梨、美冬的闇影","601","0"
"1065000","2020/07/02 16:00:00","6011","10038","81038002","9013","10038104","1","0","2020/07/19 15:59:59","81038002","0","將特別戰鬥的 Boss 的 HP 降低至 6035000","601","0"
"2130000","2020/07/02 16:00:00","6011","10038","81038003","9013","10038105","1","0","2020/07/19 15:59:59","81038003","0","將特別戰鬥的 Boss 的 HP 降低至 4970000","601","0"
"1","2020/07/02 16:00:00","6011","10038","81038004","9016","10038106","0","0","2020/07/19 15:59:59","81038004","2","完成特別戰鬥的模式2","601","0"
"4496500","2020/07/02 16:00:00","6011","10038","81038005","9013","10038111","1","0","2020/07/19 15:59:59","81038005","0","將特別戰鬥的 Boss 的 HP 降低至 2603500","601","0"
"5798000","2020/07/02 16:00:00","6011","10038","81038006","9013","10038113","1","0","2020/07/19 15:59:59","81038006","0","將特別戰鬥的 Boss 的 HP 降低至 1302000","601","0"
"1","2020/07/02 16:00:00","6011","10038","81038007","9016","10038115","0","0","2020/07/19 15:59:59","81038007","3","討伐特別戰鬥的 Boss","601","0"
"1","2020/07/02 16:00:00","6011","10038","81038008","9015","10038118","0","0","2020/07/19 15:59:59","81038008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0"
"3","2020/07/16 16:00:00","6011","10039","81039001","9001","10039103","0","0","2020/07/26 15:59:59","81039001","0","打倒貪吃佩可、可可蘿、凱留的闇影","601","0"
"500000","2020/07/16 16:00:00","6011","10039","81039002","9013","10039104","1","0","2020/07/26 15:59:59","81039002","0","將特別戰鬥的 Boss 的 HP 降低至 2500000","601","0"
"1000000","2020/07/16 16:00:00","6011","10039","81039003","9013","10039105","1","0","2020/07/26 15:59:59","81039003","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","601","0"
"1","2020/07/16 16:00:00","6011","10039","81039004","9016","10039106","0","0","2020/07/26 15:59:59","81039004","2","完成特別戰鬥的模式2","601","0"
