266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e
"0","0","81021004","完成特別戰鬥的模式2","0","10021","2019/12/02 16:00:00","0","2019/12/17 15:59:59","6011","81021004","30","106","601","9014"
"1","0","81021005","將特別戰鬥的 Boss 的 HP 降低至 1450000","0","10021","2019/12/02 16:00:00","0","2019/12/17 15:59:59","6011","81021005","1700000","111","601","9013"
"1","0","81021006","將特別戰鬥的 Boss 的 HP 降低至 850000","0","10021","2019/12/02 16:00:00","0","2019/12/17 15:59:59","6011","81021006","2300000","113","601","9013"
"1","0","81021007","討伐特別戰鬥的 Boss","0","10021","2019/12/02 16:00:00","0","2019/12/17 15:59:59","6011","81021007","3150000","115","601","9013"
"0","0","81021008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10021","2019/12/02 16:00:00","5","2019/12/17 15:59:59","6011","81021008","1","118","601","9015"
"1","0","81023001","將特別戰鬥的 Boss 的 HP 降低至 3150000","0","10023","2020/01/02 16:00:00","0","2020/01/19 15:59:59","6011","81023001","450000","103","601","9013"
"1","0","81023002","完成特別戰鬥的模式1","0","10023","2020/01/02 16:00:00","0","2020/01/19 15:59:59","6011","81023002","900000","104","601","9013"
"1","0","81023003","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","10023","2020/01/02 16:00:00","0","2020/01/19 15:59:59","6011","81023003","1500000","105","601","9013"
"1","0","81023004","將特別戰鬥的 Boss 的 HP 降低至 1500000","0","10023","2020/01/02 16:00:00","0","2020/01/19 15:59:59","6011","81023004","2100000","106","601","9013"
"1","0","81023005","完成特別戰鬥的模式2","0","10023","2020/01/02 16:00:00","0","2020/01/19 15:59:59","6011","81023005","2700000","111","601","9013"
"1","0","81023006","將特別戰鬥的 Boss 的 HP 降低至 450000","0","10023","2020/01/02 16:00:00","0","2020/01/19 15:59:59","6011","81023006","3150000","113","601","9013"
"1","0","81023007","討伐特別戰鬥的 Boss","0","10023","2020/01/02 16:00:00","0","2020/01/19 15:59:59","6011","81023007","3600000","115","601","9013"
"0","0","81023008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10023","2020/01/02 16:00:00","5","2020/01/19 15:59:59","6011","81023008","1","118","601","9015"
"0","0","81025001","打倒禊和美美和鏡華的闇影","0","10025","2020/02/04 16:00:00","0","2020/02/21 15:59:59","6011","81025001","3","103","601","9001"
"1","0","81025002","將特別戰鬥的 Boss 的 HP 降低至 3150000","0","10025","2020/02/04 16:00:00","0","2020/02/21 15:59:59","6011","81025002","600000","104","601","9013"
"1","0","81025003","將特別戰鬥的 Boss 的 HP 降低至 2550000","0","10025","2020/02/04 16:00:00","0","2020/02/21 15:59:59","6011","81025003","1200000","105","601","9013"
"0","0","81025004","完成特別戰鬥的模式2","0","10025","2020/02/04 16:00:00","2","2020/02/21 15:59:59","6011","81025004","1","106","601","9016"
"1","0","81025005","將特別戰鬥的 Boss 的 HP 降低至 1275000","0","10025","2020/02/04 16:00:00","0","2020/02/21 15:59:59","6011","81025005","2475000","111","601","9013"
"1","0","81025006","將特別戰鬥的 Boss 的 HP 降低至 675000","0","10025","2020/02/04 16:00:00","0","2020/02/21 15:59:59","6011","81025006","3075000","113","601","9013"
"0","0","81025007","討伐特別戰鬥的 Boss","0","10025","2020/02/04 16:00:00","3","2020/02/21 15:59:59","6011","81025007","1","115","601","9016"
"0","0","81025008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10025","2020/02/04 16:00:00","5","2020/02/21 15:59:59","6011","81025008","1","118","601","9015"
"1","0","81027001","將特別戰鬥的 Boss 的 HP 降低至 3250000","0","10027","2020/03/02 16:00:00","0","2020/03/19 15:59:59","6011","81027001","500000","103","601","9013"
"1","0","81027002","將特別戰鬥的 Boss 的 HP 降低至 2750000","0","10027","2020/03/02 16:00:00","0","2020/03/19 15:59:59","6011","81027002","1000000","104","601","9013"
"1","0","81027003","將特別戰鬥的 Boss 的 HP 降低至 2250000","0","10027","2020/03/02 16:00:00","0","2020/03/19 15:59:59","6011","81027003","1500000","105","601","9013"
"0","0","81027004","將MODE2出現的怪物全部打倒","0","10027","2020/03/02 16:00:00","2","2020/03/19 15:59:59","6011","81027004","1","106","601","9016"
"1","0","81027005","將特別戰鬥的 Boss 的 HP 降低至 1450000","0","10027","2020/03/02 16:00:00","0","2020/03/19 15:59:59","6011","81027005","2300000","111","601","9013"
"1","0","81027006","將特別戰鬥的 Boss 的 HP 降低至 650000","0","10027","2020/03/02 16:00:00","0","2020/03/19 15:59:59","6011","81027006","3100000","113","601","9013"
"0","0","81027007","討伐特別戰鬥的 Boss","0","10027","2020/03/02 16:00:00","3","2020/03/19 15:59:59","6011","81027007","1","115","601","9016"
"0","0","81027008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10027","2020/03/02 16:00:00","5","2020/03/19 15:59:59","6011","81027008","1","118","601","9015"
"0","0","81029001","打倒克莉絲提娜和望和伊莉亞的闇影","0","10029","2020/04/01 16:00:00","0","2020/04/19 15:59:59","6011","81029001","3","103","601","9001"
"1","0","81029002","將特別戰鬥的 Boss 的 HP 降低至 4300000","0","10029","2020/04/01 16:00:00","0","2020/04/19 15:59:59","6011","81029002","700000","104","601","9013"
"1","0","81029003","將特別戰鬥的 Boss 的 HP 降低至 3650000","0","10029","2020/04/01 16:00:00","0","2020/04/19 15:59:59","6011","81029003","1350000","105","601","9013"
"0","0","81029004","完成特別戰鬥的模式2","0","10029","2020/04/01 16:00:00","2","2020/04/19 15:59:59","6011","81029004","1","106","601","9016"
"1","0","81029005","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","10029","2020/04/01 16:00:00","0","2020/04/19 15:59:59","6011","81029005","3000000","111","601","9013"
"1","0","81029006","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","10029","2020/04/01 16:00:00","0","2020/04/19 15:59:59","6011","81029006","4000000","113","601","9013"
"0","0","81029007","討伐特別戰鬥的 Boss","0","10029","2020/04/01 16:00:00","3","2020/04/19 15:59:59","6011","81029007","1","115","601","9016"
"0","0","81029008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10029","2020/04/01 16:00:00","5","2020/04/19 15:59:59","6011","81029008","1","118","601","9015"
"0","0","81031001","打倒美食殿堂隊伍的闇影","0","10031","2020/05/05 16:00:00","0","2020/05/22 15:59:59","6011","81031001","4","103","601","9001"
"1","0","81031002","將特別戰鬥的 Boss 的 HP 降低至 3150000","0","10031","2020/05/05 16:00:00","0","2020/05/22 15:59:59","6011","81031002","600000","104","601","9013"
"1","0","81031003","將特別戰鬥的 Boss 的 HP 降低至 2550000","0","10031","2020/05/05 16:00:00","0","2020/05/22 15:59:59","6011","81031003","1200000","105","601","9013"
"0","0","81031004","完成特別戰鬥的模式2","0","10031","2020/05/05 16:00:00","2","2020/05/22 15:59:59","6011","81031004","1","106","601","9016"
"1","0","81031005","將特別戰鬥的 Boss 的 HP 降低至 1275000","0","10031","2020/05/05 16:00:00","0","2020/05/22 15:59:59","6011","81031005","2475000","111","601","9013"
"1","0","81031006","將特別戰鬥的 Boss 的 HP 降低至 675000","0","10031","2020/05/05 16:00:00","0","2020/05/22 15:59:59","6011","81031006","3075000","113","601","9013"
"0","0","81031007","討伐特別戰鬥的 Boss","0","10031","2020/05/05 16:00:00","3","2020/05/22 15:59:59","6011","81031007","1","115","601","9016"
"0","0","81031008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10031","2020/05/05 16:00:00","5","2020/05/22 15:59:59","6011","81031008","1","118","601","9015"
"1","0","81033001","將特別戰鬥的 Boss 的 HP 降低至 4000000","0","10033","2020/06/03 16:00:00","0","2020/06/21 15:59:59","6011","81033001","1000000","104","601","9013"
"1","0","81033002","將特別戰鬥的 Boss 的 HP 降低至 3000000","0","10033","2020/06/03 16:00:00","0","2020/06/21 15:59:59","6011","81033002","2000000","105","601","9013"
"0","0","81033003","完成特別戰鬥的模式1","0","10033","2020/06/03 16:00:00","1","2020/06/21 15:59:59","6011","81033003","1","106","601","9016"
"0","0","81033004","打倒霞與栞的闇影","0","10033","2020/06/03 16:00:00","0","2020/06/21 15:59:59","6011","81033004","2","103","601","9001"
"1","0","81033005","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","10033","2020/06/03 16:00:00","0","2020/06/21 15:59:59","6011","81033005","3000000","111","601","9013"
"1","0","81033006","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","10033","2020/06/03 16:00:00","0","2020/06/21 15:59:59","6011","81033006","4000000","113","601","9013"
"0","0","81033007","討伐特別戰鬥的 Boss","0","10033","2020/06/03 16:00:00","3","2020/06/21 15:59:59","6011","81033007","1","115","601","9016"
"0","0","81033008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10033","2020/06/03 16:00:00","5","2020/06/21 15:59:59","6011","81033008","1","118","601","9015"
"1","0","81034001","將特別戰鬥的 Boss 的 HP 降低至 5000000","0","10034","2020/06/17 16:00:00","0","2020/06/28 15:59:59","6011","81034001","500000","10034103","601","9013"
"1","0","81034002","將特別戰鬥的 Boss 的 HP 降低至 4000000","0","10034","2020/06/17 16:00:00","0","2020/06/28 15:59:59","6011","81034002","1500000","10034104","601","9013"
"0","0","81034003","完成特別戰鬥的模式1","0","10034","2020/06/17 16:00:00","1","2020/06/28 15:59:59","6011","81034003","1","10034105","601","9016"
"1","0","81034004","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","10034","2020/06/17 16:00:00","0","2020/06/28 15:59:59","6011","81034004","3500000","10034106","601","9013"
"0","0","81034005","完成特別戰鬥的模式2","0","10034","2020/06/17 16:00:00","2","2020/06/28 15:59:59","6011","81034005","1","10034111","601","9016"
"1","0","81034006","將特別戰鬥的 Boss 的 HP 降低至 900000","0","10034","2020/06/17 16:00:00","0","2020/06/28 15:59:59","6011","81034006","4600000","10034113","601","9013"
"0","0","81034007","討伐特別戰鬥的 Boss","0","10034","2020/06/17 16:00:00","3","2020/06/28 15:59:59","6011","81034007","1","10034115","601","9016"
"0","0","81034008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10034","2020/06/17 16:00:00","5","2020/06/28 15:59:59","6011","81034008","1","10034118","601","9015"
"0","0","81035001","打倒new generations的闇影","0","10035","2020/09/30 16:00:00","0","2020/10/26 15:59:59","6011","81035001","3","10035103","601","9001"
"0","0","81035002","將MODE2出現的怪物全部打倒","0","10035","2020/09/30 16:00:00","2","2020/10/26 15:59:59","6011","81035002","1","10035104","601","9016"
"1","0","81035003","將喧囂獨角兔的 HP 降低至 1760000","0","10035","2020/09/30 16:00:00","0","2020/10/26 15:59:59","6011","81035003","440000","10035105","601","9013"
"1","0","81035004","將喧囂獨角兔的 HP 降低至 1320000","0","10035","2020/09/30 16:00:00","0","2020/10/26 15:59:59","6011","81035004","880000","10035106","601","9013"
"1","0","81035005","將喧囂獨角兔的 HP 降低至 880000","0","10035","2020/09/30 16:00:00","0","2020/10/26 15:59:59","6011","81035005","1320000","10035111","601","9013"
"1","0","81035006","將喧囂獨角兔的 HP 降低至 440000","0","10035","2020/09/30 16:00:00","0","2020/10/26 15:59:59","6011","81035006","1760000","10035113","601","9013"
"0","0","81035007","討伐喧囂獨角兔","0","10035","2020/09/30 16:00:00","3","2020/10/26 15:59:59","6011","81035007","1","10035115","601","9016"
"0","0","81035008","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","0","10035","2020/09/30 16:00:00","5","2020/10/26 15:59:59","6011","81035008","1","10035118","601","9015"
"1","0","81036001","將糾結的盆栽小花的 HP 降低至 18375000","0","10036","2020/10/12 16:00:00","0","2020/10/26 15:59:59","6011","81036001","2625000","10036103","601","9013"
"0","0","81036002","通過糾結的盆栽小花的MODE1","0","10036","2020/10/12 16:00:00","1","2020/10/26 15:59:59","6011","81036002","1","10036104","601","9016"
"1","0","81036003","將糾結的盆栽小花的 HP 降低至 11900000","0","10036","2020/10/12 16:00:00","0","2020/10/26 15:59:59","6011","81036003","9100000","10036105","601","9013"
"1","0","81036004","將糾結的盆栽小花的 HP 降低至 8050000","0","10036","2020/10/12 16:00:00","0","2020/10/26 15:59:59","6011","81036004","12950000","10036106","601","9013"
"0","0","81036005","通過糾結的盆栽小花的MODE2","0","10036","2020/10/12 16:00:00","2","2020/10/26 15:59:59","6011","81036005","1","10036111","601","9016"
"1","0","81036006","將糾結的盆栽小花的 HP 降低至 2100000","0","10036","2020/10/12 16:00:00","0","2020/10/26 15:59:59","6011","81036006","18900000","10036113","601","9013"
"0","0","81036007","討伐糾結的盆栽小花","0","10036","2020/10/12 16:00:00","3","2020/10/26 15:59:59","6011","81036007","1","10036115","601","9016"
"0","0","81036008","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","0","10036","2020/10/12 16:00:00","5","2020/10/26 15:59:59","6011","81036008","1","10036118","601","9015"
"0","0","81037001","打倒香織、真琴、真步、霞的闇影","0","10037","2020/08/17 16:00:00","0","2020/08/28 15:59:59","6011","81037001","4","10037103","601","9001"
"1","0","81037002","將特別戰鬥的 Boss 的 HP 降低至 2600000","0","10037","2020/08/17 16:00:00","0","2020/08/28 15:59:59","6011","81037002","450000","10037104","601","9013"
"1","0","81037003","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","10037","2020/08/17 16:00:00","0","2020/08/28 15:59:59","6011","81037003","950000","10037105","601","9013"
"0","0","81037004","完成特別戰鬥的模式2","0","10037","2020/08/17 16:00:00","2","2020/08/28 15:59:59","6011","81037004","1","10037106","601","9016"
"1","0","81037005","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","10037","2020/08/17 16:00:00","0","2020/08/28 15:59:59","6011","81037005","2050000","10037111","601","9013"
"1","0","81037006","將特別戰鬥的 Boss 的 HP 降低至 500000","0","10037","2020/08/17 16:00:00","0","2020/08/28 15:59:59","6011","81037006","2550000","10037113","601","9013"
"0","0","81037007","討伐特別戰鬥的 Boss","0","10037","2020/08/17 16:00:00","3","2020/08/28 15:59:59","6011","81037007","1","10037115","601","9016"
"0","0","81037008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10037","2020/08/17 16:00:00","5","2020/08/28 15:59:59","6011","81037008","1","10037118","601","9015"
"0","0","81038001","打倒秋乃、珠希、優花梨、美冬的闇影","0","10038","2020/07/02 16:00:00","0","2020/07/19 15:59:59","6011","81038001","4","10038103","601","9001"
"1","0","81038002","將特別戰鬥的 Boss 的 HP 降低至 6035000","0","10038","2020/07/02 16:00:00","0","2020/07/19 15:59:59","6011","81038002","1065000","10038104","601","9013"
"1","0","81038003","將特別戰鬥的 Boss 的 HP 降低至 4970000","0","10038","2020/07/02 16:00:00","0","2020/07/19 15:59:59","6011","81038003","2130000","10038105","601","9013"
"0","0","81038004","完成特別戰鬥的模式2","0","10038","2020/07/02 16:00:00","2","2020/07/19 15:59:59","6011","81038004","1","10038106","601","9016"
"1","0","81038005","將特別戰鬥的 Boss 的 HP 降低至 2603500","0","10038","2020/07/02 16:00:00","0","2020/07/19 15:59:59","6011","81038005","4496500","10038111","601","9013"
"1","0","81038006","將特別戰鬥的 Boss 的 HP 降低至 1302000","0","10038","2020/07/02 16:00:00","0","2020/07/19 15:59:59","6011","81038006","5798000","10038113","601","9013"
"0","0","81038007","討伐特別戰鬥的 Boss","0","10038","2020/07/02 16:00:00","3","2020/07/19 15:59:59","6011","81038007","1","10038115","601","9016"
"0","0","81038008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10038","2020/07/02 16:00:00","5","2020/07/19 15:59:59","6011","81038008","1","10038118","601","9015"
"0","0","81039001","打倒貪吃佩可、可可蘿、凱留的闇影","0","10039","2020/07/16 16:00:00","0","2020/07/26 15:59:59","6011","81039001","3","10039103","601","9001"
"1","0","81039002","將特別戰鬥的 Boss 的 HP 降低至 2500000","0","10039","2020/07/16 16:00:00","0","2020/07/26 15:59:59","6011","81039002","500000","10039104","601","9013"
"1","0","81039003","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","10039","2020/07/16 16:00:00","0","2020/07/26 15:59:59","6011","81039003","1000000","10039105","601","9013"
"0","0","81039004","完成特別戰鬥的模式2","0","10039","2020/07/16 16:00:00","2","2020/07/26 15:59:59","6011","81039004","1","10039106","601","9016"
