f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178
"0","601","600000","將特別戰鬥的 Boss 的 HP 降低至 3150000","81025002","104","1","10025","2020/02/04 16:00:00","0","2020/02/21 15:59:59","6011","0","9013","81025002"
"0","601","1200000","將特別戰鬥的 Boss 的 HP 降低至 2550000","81025003","105","1","10025","2020/02/04 16:00:00","0","2020/02/21 15:59:59","6011","0","9013","81025003"
"0","601","1","完成特別戰鬥的模式2","81025004","106","0","10025","2020/02/04 16:00:00","2","2020/02/21 15:59:59","6011","0","9016","81025004"
"0","601","2475000","將特別戰鬥的 Boss 的 HP 降低至 1275000","81025005","111","1","10025","2020/02/04 16:00:00","0","2020/02/21 15:59:59","6011","0","9013","81025005"
"0","601","3075000","將特別戰鬥的 Boss 的 HP 降低至 675000","81025006","113","1","10025","2020/02/04 16:00:00","0","2020/02/21 15:59:59","6011","0","9013","81025006"
"0","601","1","討伐特別戰鬥的 Boss","81025007","115","0","10025","2020/02/04 16:00:00","3","2020/02/21 15:59:59","6011","0","9016","81025007"
"0","601","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81025008","118","0","10025","2020/02/04 16:00:00","5","2020/02/21 15:59:59","6011","0","9015","81025008"
"0","601","500000","將特別戰鬥的 Boss 的 HP 降低至 3250000","81027001","103","1","10027","2020/03/02 16:00:00","0","2020/03/19 15:59:59","6011","0","9013","81027001"
"0","601","1000000","將特別戰鬥的 Boss 的 HP 降低至 2750000","81027002","104","1","10027","2020/03/02 16:00:00","0","2020/03/19 15:59:59","6011","0","9013","81027002"
"0","601","1500000","將特別戰鬥的 Boss 的 HP 降低至 2250000","81027003","105","1","10027","2020/03/02 16:00:00","0","2020/03/19 15:59:59","6011","0","9013","81027003"
"0","601","1","將MODE2出現的怪物全部打倒","81027004","106","0","10027","2020/03/02 16:00:00","2","2020/03/19 15:59:59","6011","0","9016","81027004"
"0","601","2300000","將特別戰鬥的 Boss 的 HP 降低至 1450000","81027005","111","1","10027","2020/03/02 16:00:00","0","2020/03/19 15:59:59","6011","0","9013","81027005"
"0","601","3100000","將特別戰鬥的 Boss 的 HP 降低至 650000","81027006","113","1","10027","2020/03/02 16:00:00","0","2020/03/19 15:59:59","6011","0","9013","81027006"
"0","601","1","討伐特別戰鬥的 Boss","81027007","115","0","10027","2020/03/02 16:00:00","3","2020/03/19 15:59:59","6011","0","9016","81027007"
"0","601","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81027008","118","0","10027","2020/03/02 16:00:00","5","2020/03/19 15:59:59","6011","0","9015","81027008"
"0","601","3","打倒克莉絲提娜和望和伊莉亞的闇影","81029001","103","0","10029","2020/04/01 16:00:00","0","2020/04/19 15:59:59","6011","0","9001","81029001"
"0","601","700000","將特別戰鬥的 Boss 的 HP 降低至 4300000","81029002","104","1","10029","2020/04/01 16:00:00","0","2020/04/19 15:59:59","6011","0","9013","81029002"
"0","601","1350000","將特別戰鬥的 Boss 的 HP 降低至 3650000","81029003","105","1","10029","2020/04/01 16:00:00","0","2020/04/19 15:59:59","6011","0","9013","81029003"
"0","601","1","完成特別戰鬥的模式2","81029004","106","0","10029","2020/04/01 16:00:00","2","2020/04/19 15:59:59","6011","0","9016","81029004"
"0","601","3000000","將特別戰鬥的 Boss 的 HP 降低至 2000000","81029005","111","1","10029","2020/04/01 16:00:00","0","2020/04/19 15:59:59","6011","0","9013","81029005"
"0","601","4000000","將特別戰鬥的 Boss 的 HP 降低至 1000000","81029006","113","1","10029","2020/04/01 16:00:00","0","2020/04/19 15:59:59","6011","0","9013","81029006"
"0","601","1","討伐特別戰鬥的 Boss","81029007","115","0","10029","2020/04/01 16:00:00","3","2020/04/19 15:59:59","6011","0","9016","81029007"
"0","601","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81029008","118","0","10029","2020/04/01 16:00:00","5","2020/04/19 15:59:59","6011","0","9015","81029008"
"0","601","4","打倒美食殿堂隊伍的闇影","81031001","103","0","10031","2020/05/05 16:00:00","0","2020/05/22 15:59:59","6011","0","9001","81031001"
"0","601","600000","將特別戰鬥的 Boss 的 HP 降低至 3150000","81031002","104","1","10031","2020/05/05 16:00:00","0","2020/05/22 15:59:59","6011","0","9013","81031002"
"0","601","1200000","將特別戰鬥的 Boss 的 HP 降低至 2550000","81031003","105","1","10031","2020/05/05 16:00:00","0","2020/05/22 15:59:59","6011","0","9013","81031003"
"0","601","1","完成特別戰鬥的模式2","81031004","106","0","10031","2020/05/05 16:00:00","2","2020/05/22 15:59:59","6011","0","9016","81031004"
"0","601","2475000","將特別戰鬥的 Boss 的 HP 降低至 1275000","81031005","111","1","10031","2020/05/05 16:00:00","0","2020/05/22 15:59:59","6011","0","9013","81031005"
"0","601","3075000","將特別戰鬥的 Boss 的 HP 降低至 675000","81031006","113","1","10031","2020/05/05 16:00:00","0","2020/05/22 15:59:59","6011","0","9013","81031006"
"0","601","1","討伐特別戰鬥的 Boss","81031007","115","0","10031","2020/05/05 16:00:00","3","2020/05/22 15:59:59","6011","0","9016","81031007"
"0","601","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81031008","118","0","10031","2020/05/05 16:00:00","5","2020/05/22 15:59:59","6011","0","9015","81031008"
"0","601","1000000","將特別戰鬥的 Boss 的 HP 降低至 4000000","81033001","104","1","10033","2020/06/03 16:00:00","0","2020/06/21 15:59:59","6011","0","9013","81033001"
"0","601","2000000","將特別戰鬥的 Boss 的 HP 降低至 3000000","81033002","105","1","10033","2020/06/03 16:00:00","0","2020/06/21 15:59:59","6011","0","9013","81033002"
"0","601","1","完成特別戰鬥的模式1","81033003","106","0","10033","2020/06/03 16:00:00","1","2020/06/21 15:59:59","6011","0","9016","81033003"
"0","601","2","打倒霞與栞的闇影","81033004","103","0","10033","2020/06/03 16:00:00","0","2020/06/21 15:59:59","6011","0","9001","81033004"
"0","601","3000000","將特別戰鬥的 Boss 的 HP 降低至 2000000","81033005","111","1","10033","2020/06/03 16:00:00","0","2020/06/21 15:59:59","6011","0","9013","81033005"
"0","601","4000000","將特別戰鬥的 Boss 的 HP 降低至 1000000","81033006","113","1","10033","2020/06/03 16:00:00","0","2020/06/21 15:59:59","6011","0","9013","81033006"
"0","601","1","討伐特別戰鬥的 Boss","81033007","115","0","10033","2020/06/03 16:00:00","3","2020/06/21 15:59:59","6011","0","9016","81033007"
"0","601","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81033008","118","0","10033","2020/06/03 16:00:00","5","2020/06/21 15:59:59","6011","0","9015","81033008"
"0","601","500000","將特別戰鬥的 Boss 的 HP 降低至 5000000","81034001","10034103","1","10034","2020/06/17 16:00:00","0","2020/06/28 15:59:59","6011","0","9013","81034001"
"0","601","1500000","將特別戰鬥的 Boss 的 HP 降低至 4000000","81034002","10034104","1","10034","2020/06/17 16:00:00","0","2020/06/28 15:59:59","6011","0","9013","81034002"
"0","601","1","完成特別戰鬥的模式1","81034003","10034105","0","10034","2020/06/17 16:00:00","1","2020/06/28 15:59:59","6011","0","9016","81034003"
"0","601","3500000","將特別戰鬥的 Boss 的 HP 降低至 2000000","81034004","10034106","1","10034","2020/06/17 16:00:00","0","2020/06/28 15:59:59","6011","0","9013","81034004"
"0","601","1","完成特別戰鬥的模式2","81034005","10034111","0","10034","2020/06/17 16:00:00","2","2020/06/28 15:59:59","6011","0","9016","81034005"
"0","601","4600000","將特別戰鬥的 Boss 的 HP 降低至 900000","81034006","10034113","1","10034","2020/06/17 16:00:00","0","2020/06/28 15:59:59","6011","0","9013","81034006"
"0","601","1","討伐特別戰鬥的 Boss","81034007","10034115","0","10034","2020/06/17 16:00:00","3","2020/06/28 15:59:59","6011","0","9016","81034007"
"0","601","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81034008","10034118","0","10034","2020/06/17 16:00:00","5","2020/06/28 15:59:59","6011","0","9015","81034008"
"0","601","3","打倒new generations的闇影","81035001","10035103","0","10035","2020/09/30 16:00:00","0","2020/10/26 15:59:59","6011","0","9001","81035001"
"0","601","1","將MODE2出現的怪物全部打倒","81035002","10035104","0","10035","2020/09/30 16:00:00","2","2020/10/26 15:59:59","6011","0","9016","81035002"
"0","601","440000","將喧囂獨角兔的 HP 降低至 1760000","81035003","10035105","1","10035","2020/09/30 16:00:00","0","2020/10/26 15:59:59","6011","0","9013","81035003"
"0","601","880000","將喧囂獨角兔的 HP 降低至 1320000","81035004","10035106","1","10035","2020/09/30 16:00:00","0","2020/10/26 15:59:59","6011","0","9013","81035004"
"0","601","1320000","將喧囂獨角兔的 HP 降低至 880000","81035005","10035111","1","10035","2020/09/30 16:00:00","0","2020/10/26 15:59:59","6011","0","9013","81035005"
"0","601","1760000","將喧囂獨角兔的 HP 降低至 440000","81035006","10035113","1","10035","2020/09/30 16:00:00","0","2020/10/26 15:59:59","6011","0","9013","81035006"
"0","601","1","討伐喧囂獨角兔","81035007","10035115","0","10035","2020/09/30 16:00:00","3","2020/10/26 15:59:59","6011","0","9016","81035007"
"0","601","1","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","81035008","10035118","0","10035","2020/09/30 16:00:00","5","2020/10/26 15:59:59","6011","0","9015","81035008"
"0","601","2625000","將糾結的盆栽小花的 HP 降低至 18375000","81036001","10036103","1","10036","2020/10/12 16:00:00","0","2020/10/26 15:59:59","6011","0","9013","81036001"
"0","601","1","通過糾結的盆栽小花的MODE1","81036002","10036104","0","10036","2020/10/12 16:00:00","1","2020/10/26 15:59:59","6011","0","9016","81036002"
"0","601","9100000","將糾結的盆栽小花的 HP 降低至 11900000","81036003","10036105","1","10036","2020/10/12 16:00:00","0","2020/10/26 15:59:59","6011","0","9013","81036003"
"0","601","12950000","將糾結的盆栽小花的 HP 降低至 8050000","81036004","10036106","1","10036","2020/10/12 16:00:00","0","2020/10/26 15:59:59","6011","0","9013","81036004"
"0","601","1","通過糾結的盆栽小花的MODE2","81036005","10036111","0","10036","2020/10/12 16:00:00","2","2020/10/26 15:59:59","6011","0","9016","81036005"
"0","601","18900000","將糾結的盆栽小花的 HP 降低至 2100000","81036006","10036113","1","10036","2020/10/12 16:00:00","0","2020/10/26 15:59:59","6011","0","9013","81036006"
"0","601","1","討伐糾結的盆栽小花","81036007","10036115","0","10036","2020/10/12 16:00:00","3","2020/10/26 15:59:59","6011","0","9016","81036007"
"0","601","1","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","81036008","10036118","0","10036","2020/10/12 16:00:00","5","2020/10/26 15:59:59","6011","0","9015","81036008"
"0","601","4","打倒香織、真琴、真步、霞的闇影","81037001","10037103","0","10037","2020/08/17 16:00:00","0","2020/08/28 15:59:59","6011","0","9001","81037001"
"0","601","450000","將特別戰鬥的 Boss 的 HP 降低至 2600000","81037002","10037104","1","10037","2020/08/17 16:00:00","0","2020/08/28 15:59:59","6011","0","9013","81037002"
"0","601","950000","將特別戰鬥的 Boss 的 HP 降低至 2100000","81037003","10037105","1","10037","2020/08/17 16:00:00","0","2020/08/28 15:59:59","6011","0","9013","81037003"
"0","601","1","完成特別戰鬥的模式2","81037004","10037106","0","10037","2020/08/17 16:00:00","2","2020/08/28 15:59:59","6011","0","9016","81037004"
"0","601","2050000","將特別戰鬥的 Boss 的 HP 降低至 1000000","81037005","10037111","1","10037","2020/08/17 16:00:00","0","2020/08/28 15:59:59","6011","0","9013","81037005"
"0","601","2550000","將特別戰鬥的 Boss 的 HP 降低至 500000","81037006","10037113","1","10037","2020/08/17 16:00:00","0","2020/08/28 15:59:59","6011","0","9013","81037006"
"0","601","1","討伐特別戰鬥的 Boss","81037007","10037115","0","10037","2020/08/17 16:00:00","3","2020/08/28 15:59:59","6011","0","9016","81037007"
"0","601","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81037008","10037118","0","10037","2020/08/17 16:00:00","5","2020/08/28 15:59:59","6011","0","9015","81037008"
"0","601","4","打倒秋乃、珠希、優花梨、美冬的闇影","81038001","10038103","0","10038","2020/07/02 16:00:00","0","2020/07/19 15:59:59","6011","0","9001","81038001"
"0","601","1065000","將特別戰鬥的 Boss 的 HP 降低至 6035000","81038002","10038104","1","10038","2020/07/02 16:00:00","0","2020/07/19 15:59:59","6011","0","9013","81038002"
"0","601","2130000","將特別戰鬥的 Boss 的 HP 降低至 4970000","81038003","10038105","1","10038","2020/07/02 16:00:00","0","2020/07/19 15:59:59","6011","0","9013","81038003"
"0","601","1","完成特別戰鬥的模式2","81038004","10038106","0","10038","2020/07/02 16:00:00","2","2020/07/19 15:59:59","6011","0","9016","81038004"
"0","601","4496500","將特別戰鬥的 Boss 的 HP 降低至 2603500","81038005","10038111","1","10038","2020/07/02 16:00:00","0","2020/07/19 15:59:59","6011","0","9013","81038005"
"0","601","5798000","將特別戰鬥的 Boss 的 HP 降低至 1302000","81038006","10038113","1","10038","2020/07/02 16:00:00","0","2020/07/19 15:59:59","6011","0","9013","81038006"
"0","601","1","討伐特別戰鬥的 Boss","81038007","10038115","0","10038","2020/07/02 16:00:00","3","2020/07/19 15:59:59","6011","0","9016","81038007"
"0","601","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81038008","10038118","0","10038","2020/07/02 16:00:00","5","2020/07/19 15:59:59","6011","0","9015","81038008"
"0","601","3","打倒貪吃佩可、可可蘿、凱留的闇影","81039001","10039103","0","10039","2020/07/16 16:00:00","0","2020/07/26 15:59:59","6011","0","9001","81039001"
"0","601","500000","將特別戰鬥的 Boss 的 HP 降低至 2500000","81039002","10039104","1","10039","2020/07/16 16:00:00","0","2020/07/26 15:59:59","6011","0","9013","81039002"
"0","601","1000000","將特別戰鬥的 Boss 的 HP 降低至 2000000","81039003","10039105","1","10039","2020/07/16 16:00:00","0","2020/07/26 15:59:59","6011","0","9013","81039003"
"0","601","1","完成特別戰鬥的模式2","81039004","10039106","0","10039","2020/07/16 16:00:00","2","2020/07/26 15:59:59","6011","0","9016","81039004"
