37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f
"81015007","115","將特別戰鬥的 Boss 消滅","81015007","0","2019/09/03 16:00:00","10015","6011","2019/09/18 15:59:59","0","601","0","9013","1500000","0"
"81017001","103","打倒雷姆與拉姆的闇影","81017001","0","2019/10/01 16:00:00","10017","6011","2019/10/18 15:59:59","0","601","0","9001","2","0"
"81017002","104","將特別戰鬥的 Boss 的 HP 降低至 2850000","81017002","0","2019/10/01 16:00:00","10017","6011","2019/10/18 15:59:59","0","601","0","9013","300000","0"
"81017003","105","將特別戰鬥的 Boss 的 HP 降低至 2250000","81017003","0","2019/10/01 16:00:00","10017","6011","2019/10/18 15:59:59","0","601","0","9013","900000","0"
"81017004","106","將特別戰鬥的 Boss 的 HP 降低至 1650000","81017004","0","2019/10/01 16:00:00","10017","6011","2019/10/18 15:59:59","0","601","0","9013","1500000","0"
"81017005","111","將特別戰鬥的 Boss 的 HP 降低至 1150000","81017005","0","2019/10/01 16:00:00","10017","6011","2019/10/18 15:59:59","0","601","0","9013","2000000","0"
"81017006","113","將特別戰鬥的 Boss 的 HP 降低至 650000","81017006","0","2019/10/01 16:00:00","10017","6011","2019/10/18 15:59:59","0","601","0","9013","2500000","0"
"81017007","115","將特別戰鬥的 Boss 的 HP 降低至 150000","81017007","0","2019/10/01 16:00:00","10017","6011","2019/10/18 15:59:59","0","601","0","9013","3000000","0"
"81017008","118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81017008","0","2019/10/01 16:00:00","10017","6011","2019/10/18 15:59:59","5","601","0","9015","1","0"
"81019001","103","破壞雨神大人的護盾","81019001","0","2019/11/01 16:00:00","10019","6011","2019/11/18 15:59:59","0","601","4","9014","200","0"
"81019002","104","將特別戰鬥的 Boss 的 HP 降低至 3600000","81019002","0","2019/11/01 16:00:00","10019","6011","2019/11/18 15:59:59","0","601","1","9013","900000","0"
"81019003","105","將特別戰鬥的 Boss 的 HP 降低至 3000000","81019003","0","2019/11/01 16:00:00","10019","6011","2019/11/18 15:59:59","0","601","1","9013","1500000","0"
"81019004","106","完成特別戰鬥的模式2","81019004","0","2019/11/01 16:00:00","10019","6011","2019/11/18 15:59:59","0","601","1","9013","2250000","0"
"81019005","111","將特別戰鬥的 Boss 的 HP 降低至 1200000","81019005","0","2019/11/01 16:00:00","10019","6011","2019/11/18 15:59:59","0","601","1","9013","3300000","0"
"81019006","113","將特別戰鬥的 Boss 的 HP 降低至 600000","81019006","0","2019/11/01 16:00:00","10019","6011","2019/11/18 15:59:59","0","601","1","9013","3900000","0"
"81019007","115","討伐特別戰鬥的 Boss","81019007","0","2019/11/01 16:00:00","10019","6011","2019/11/18 15:59:59","0","601","1","9013","4500000","0"
"81019008","118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81019008","0","2019/11/01 16:00:00","10019","6011","2019/11/18 15:59:59","5","601","0","9015","1","0"
"81021001","103","將特別戰鬥的 Boss 的 HP 降低至 2550000","81021001","0","2019/12/02 16:00:00","10021","6011","2019/12/17 15:59:59","0","601","1","9013","600000","0"
"81021002","104","完成特別戰鬥的模式1","81021002","0","2019/12/02 16:00:00","10021","6011","2019/12/17 15:59:59","0","601","1","9013","1260000","0"
"81021003","105","打倒 15 隻奄美魔物的分身","81021003","0","2019/12/02 16:00:00","10021","6011","2019/12/17 15:59:59","0","601","0","9014","15","0"
"81021004","106","完成特別戰鬥的模式2","81021004","0","2019/12/02 16:00:00","10021","6011","2019/12/17 15:59:59","0","601","0","9014","30","0"
"81021005","111","將特別戰鬥的 Boss 的 HP 降低至 1450000","81021005","0","2019/12/02 16:00:00","10021","6011","2019/12/17 15:59:59","0","601","1","9013","1700000","0"
"81021006","113","將特別戰鬥的 Boss 的 HP 降低至 850000","81021006","0","2019/12/02 16:00:00","10021","6011","2019/12/17 15:59:59","0","601","1","9013","2300000","0"
"81021007","115","討伐特別戰鬥的 Boss","81021007","0","2019/12/02 16:00:00","10021","6011","2019/12/17 15:59:59","0","601","1","9013","3150000","0"
"81021008","118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81021008","0","2019/12/02 16:00:00","10021","6011","2019/12/17 15:59:59","5","601","0","9015","1","0"
"81023001","103","將特別戰鬥的 Boss 的 HP 降低至 3150000","81023001","0","2020/01/02 16:00:00","10023","6011","2020/01/19 15:59:59","0","601","1","9013","450000","0"
"81023002","104","完成特別戰鬥的模式1","81023002","0","2020/01/02 16:00:00","10023","6011","2020/01/19 15:59:59","0","601","1","9013","900000","0"
"81023003","105","將特別戰鬥的 Boss 的 HP 降低至 2100000","81023003","0","2020/01/02 16:00:00","10023","6011","2020/01/19 15:59:59","0","601","1","9013","1500000","0"
"81023004","106","將特別戰鬥的 Boss 的 HP 降低至 1500000","81023004","0","2020/01/02 16:00:00","10023","6011","2020/01/19 15:59:59","0","601","1","9013","2100000","0"
"81023005","111","完成特別戰鬥的模式2","81023005","0","2020/01/02 16:00:00","10023","6011","2020/01/19 15:59:59","0","601","1","9013","2700000","0"
"81023006","113","將特別戰鬥的 Boss 的 HP 降低至 450000","81023006","0","2020/01/02 16:00:00","10023","6011","2020/01/19 15:59:59","0","601","1","9013","3150000","0"
"81023007","115","討伐特別戰鬥的 Boss","81023007","0","2020/01/02 16:00:00","10023","6011","2020/01/19 15:59:59","0","601","1","9013","3600000","0"
"81023008","118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81023008","0","2020/01/02 16:00:00","10023","6011","2020/01/19 15:59:59","5","601","0","9015","1","0"
"81025001","103","打倒禊和美美和鏡華的闇影","81025001","0","2020/02/04 16:00:00","10025","6011","2020/02/21 15:59:59","0","601","0","9001","3","0"
"81025002","104","將特別戰鬥的 Boss 的 HP 降低至 3150000","81025002","0","2020/02/04 16:00:00","10025","6011","2020/02/21 15:59:59","0","601","1","9013","600000","0"
"81025003","105","將特別戰鬥的 Boss 的 HP 降低至 2550000","81025003","0","2020/02/04 16:00:00","10025","6011","2020/02/21 15:59:59","0","601","1","9013","1200000","0"
"81025004","106","完成特別戰鬥的模式2","81025004","0","2020/02/04 16:00:00","10025","6011","2020/02/21 15:59:59","2","601","0","9016","1","0"
"81025005","111","將特別戰鬥的 Boss 的 HP 降低至 1275000","81025005","0","2020/02/04 16:00:00","10025","6011","2020/02/21 15:59:59","0","601","1","9013","2475000","0"
"81025006","113","將特別戰鬥的 Boss 的 HP 降低至 675000","81025006","0","2020/02/04 16:00:00","10025","6011","2020/02/21 15:59:59","0","601","1","9013","3075000","0"
"81025007","115","討伐特別戰鬥的 Boss","81025007","0","2020/02/04 16:00:00","10025","6011","2020/02/21 15:59:59","3","601","0","9016","1","0"
"81025008","118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81025008","0","2020/02/04 16:00:00","10025","6011","2020/02/21 15:59:59","5","601","0","9015","1","0"
"81027001","103","將特別戰鬥的 Boss 的 HP 降低至 3250000","81027001","0","2020/03/02 16:00:00","10027","6011","2020/03/19 15:59:59","0","601","1","9013","500000","0"
"81027002","104","將特別戰鬥的 Boss 的 HP 降低至 2750000","81027002","0","2020/03/02 16:00:00","10027","6011","2020/03/19 15:59:59","0","601","1","9013","1000000","0"
"81027003","105","將特別戰鬥的 Boss 的 HP 降低至 2250000","81027003","0","2020/03/02 16:00:00","10027","6011","2020/03/19 15:59:59","0","601","1","9013","1500000","0"
"81027004","106","將MODE2出現的怪物全部打倒","81027004","0","2020/03/02 16:00:00","10027","6011","2020/03/19 15:59:59","2","601","0","9016","1","0"
"81027005","111","將特別戰鬥的 Boss 的 HP 降低至 1450000","81027005","0","2020/03/02 16:00:00","10027","6011","2020/03/19 15:59:59","0","601","1","9013","2300000","0"
"81027006","113","將特別戰鬥的 Boss 的 HP 降低至 650000","81027006","0","2020/03/02 16:00:00","10027","6011","2020/03/19 15:59:59","0","601","1","9013","3100000","0"
"81027007","115","討伐特別戰鬥的 Boss","81027007","0","2020/03/02 16:00:00","10027","6011","2020/03/19 15:59:59","3","601","0","9016","1","0"
"81027008","118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81027008","0","2020/03/02 16:00:00","10027","6011","2020/03/19 15:59:59","5","601","0","9015","1","0"
"81029001","103","打倒克莉絲提娜和望和伊莉亞的闇影","81029001","0","2020/04/01 16:00:00","10029","6011","2020/04/19 15:59:59","0","601","0","9001","3","0"
"81029002","104","將特別戰鬥的 Boss 的 HP 降低至 4300000","81029002","0","2020/04/01 16:00:00","10029","6011","2020/04/19 15:59:59","0","601","1","9013","700000","0"
"81029003","105","將特別戰鬥的 Boss 的 HP 降低至 3650000","81029003","0","2020/04/01 16:00:00","10029","6011","2020/04/19 15:59:59","0","601","1","9013","1350000","0"
"81029004","106","完成特別戰鬥的模式2","81029004","0","2020/04/01 16:00:00","10029","6011","2020/04/19 15:59:59","2","601","0","9016","1","0"
"81029005","111","將特別戰鬥的 Boss 的 HP 降低至 2000000","81029005","0","2020/04/01 16:00:00","10029","6011","2020/04/19 15:59:59","0","601","1","9013","3000000","0"
"81029006","113","將特別戰鬥的 Boss 的 HP 降低至 1000000","81029006","0","2020/04/01 16:00:00","10029","6011","2020/04/19 15:59:59","0","601","1","9013","4000000","0"
"81029007","115","討伐特別戰鬥的 Boss","81029007","0","2020/04/01 16:00:00","10029","6011","2020/04/19 15:59:59","3","601","0","9016","1","0"
"81029008","118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81029008","0","2020/04/01 16:00:00","10029","6011","2020/04/19 15:59:59","5","601","0","9015","1","0"
"81031001","103","打倒美食殿堂隊伍的闇影","81031001","0","2020/05/05 16:00:00","10031","6011","2020/05/22 15:59:59","0","601","0","9001","4","0"
"81031002","104","將特別戰鬥的 Boss 的 HP 降低至 3150000","81031002","0","2020/05/05 16:00:00","10031","6011","2020/05/22 15:59:59","0","601","1","9013","600000","0"
"81031003","105","將特別戰鬥的 Boss 的 HP 降低至 2550000","81031003","0","2020/05/05 16:00:00","10031","6011","2020/05/22 15:59:59","0","601","1","9013","1200000","0"
"81031004","106","完成特別戰鬥的模式2","81031004","0","2020/05/05 16:00:00","10031","6011","2020/05/22 15:59:59","2","601","0","9016","1","0"
"81031005","111","將特別戰鬥的 Boss 的 HP 降低至 1275000","81031005","0","2020/05/05 16:00:00","10031","6011","2020/05/22 15:59:59","0","601","1","9013","2475000","0"
"81031006","113","將特別戰鬥的 Boss 的 HP 降低至 675000","81031006","0","2020/05/05 16:00:00","10031","6011","2020/05/22 15:59:59","0","601","1","9013","3075000","0"
"81031007","115","討伐特別戰鬥的 Boss","81031007","0","2020/05/05 16:00:00","10031","6011","2020/05/22 15:59:59","3","601","0","9016","1","0"
"81031008","118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81031008","0","2020/05/05 16:00:00","10031","6011","2020/05/22 15:59:59","5","601","0","9015","1","0"
"81033001","104","將特別戰鬥的 Boss 的 HP 降低至 4000000","81033001","0","2020/06/03 16:00:00","10033","6011","2020/06/21 15:59:59","0","601","1","9013","1000000","0"
"81033002","105","將特別戰鬥的 Boss 的 HP 降低至 3000000","81033002","0","2020/06/03 16:00:00","10033","6011","2020/06/21 15:59:59","0","601","1","9013","2000000","0"
"81033003","106","完成特別戰鬥的模式1","81033003","0","2020/06/03 16:00:00","10033","6011","2020/06/21 15:59:59","1","601","0","9016","1","0"
"81033004","103","打倒霞與栞的闇影","81033004","0","2020/06/03 16:00:00","10033","6011","2020/06/21 15:59:59","0","601","0","9001","2","0"
"81033005","111","將特別戰鬥的 Boss 的 HP 降低至 2000000","81033005","0","2020/06/03 16:00:00","10033","6011","2020/06/21 15:59:59","0","601","1","9013","3000000","0"
"81033006","113","將特別戰鬥的 Boss 的 HP 降低至 1000000","81033006","0","2020/06/03 16:00:00","10033","6011","2020/06/21 15:59:59","0","601","1","9013","4000000","0"
"81033007","115","討伐特別戰鬥的 Boss","81033007","0","2020/06/03 16:00:00","10033","6011","2020/06/21 15:59:59","3","601","0","9016","1","0"
"81033008","118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81033008","0","2020/06/03 16:00:00","10033","6011","2020/06/21 15:59:59","5","601","0","9015","1","0"
"81034001","10034103","將特別戰鬥的 Boss 的 HP 降低至 5000000","81034001","0","2020/06/17 16:00:00","10034","6011","2020/06/28 15:59:59","0","601","1","9013","500000","0"
"81034002","10034104","將特別戰鬥的 Boss 的 HP 降低至 4000000","81034002","0","2020/06/17 16:00:00","10034","6011","2020/06/28 15:59:59","0","601","1","9013","1500000","0"
"81034003","10034105","完成特別戰鬥的模式1","81034003","0","2020/06/17 16:00:00","10034","6011","2020/06/28 15:59:59","1","601","0","9016","1","0"
"81034004","10034106","將特別戰鬥的 Boss 的 HP 降低至 2000000","81034004","0","2020/06/17 16:00:00","10034","6011","2020/06/28 15:59:59","0","601","1","9013","3500000","0"
"81034005","10034111","完成特別戰鬥的模式2","81034005","0","2020/06/17 16:00:00","10034","6011","2020/06/28 15:59:59","2","601","0","9016","1","0"
"81034006","10034113","將特別戰鬥的 Boss 的 HP 降低至 900000","81034006","0","2020/06/17 16:00:00","10034","6011","2020/06/28 15:59:59","0","601","1","9013","4600000","0"
"81034007","10034115","討伐特別戰鬥的 Boss","81034007","0","2020/06/17 16:00:00","10034","6011","2020/06/28 15:59:59","3","601","0","9016","1","0"
"81034008","10034118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81034008","0","2020/06/17 16:00:00","10034","6011","2020/06/28 15:59:59","5","601","0","9015","1","0"
"81035001","10035103","打倒new generations的闇影","81035001","0","2020/09/30 16:00:00","10035","6011","2020/10/26 15:59:59","0","601","0","9001","3","0"
"81035002","10035104","將MODE2出現的怪物全部打倒","81035002","0","2020/09/30 16:00:00","10035","6011","2020/10/26 15:59:59","2","601","0","9016","1","0"
"81035003","10035105","將喧囂獨角兔的 HP 降低至 1760000","81035003","0","2020/09/30 16:00:00","10035","6011","2020/10/26 15:59:59","0","601","1","9013","440000","0"
"81035004","10035106","將喧囂獨角兔的 HP 降低至 1320000","81035004","0","2020/09/30 16:00:00","10035","6011","2020/10/26 15:59:59","0","601","1","9013","880000","0"
"81035005","10035111","將喧囂獨角兔的 HP 降低至 880000","81035005","0","2020/09/30 16:00:00","10035","6011","2020/10/26 15:59:59","0","601","1","9013","1320000","0"
"81035006","10035113","將喧囂獨角兔的 HP 降低至 440000","81035006","0","2020/09/30 16:00:00","10035","6011","2020/10/26 15:59:59","0","601","1","9013","1760000","0"
"81035007","10035115","討伐喧囂獨角兔","81035007","0","2020/09/30 16:00:00","10035","6011","2020/10/26 15:59:59","3","601","0","9016","1","0"
"81035008","10035118","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","81035008","0","2020/09/30 16:00:00","10035","6011","2020/10/26 15:59:59","5","601","0","9015","1","0"
"81036001","10036103","將糾結的盆栽小花的 HP 降低至 18375000","81036001","0","2020/10/12 16:00:00","10036","6011","2020/10/26 15:59:59","0","601","1","9013","2625000","0"
"81036002","10036104","通過糾結的盆栽小花的MODE1","81036002","0","2020/10/12 16:00:00","10036","6011","2020/10/26 15:59:59","1","601","0","9016","1","0"
"81036003","10036105","將糾結的盆栽小花的 HP 降低至 11900000","81036003","0","2020/10/12 16:00:00","10036","6011","2020/10/26 15:59:59","0","601","1","9013","9100000","0"
"81036004","10036106","將糾結的盆栽小花的 HP 降低至 8050000","81036004","0","2020/10/12 16:00:00","10036","6011","2020/10/26 15:59:59","0","601","1","9013","12950000","0"
"81036005","10036111","通過糾結的盆栽小花的MODE2","81036005","0","2020/10/12 16:00:00","10036","6011","2020/10/26 15:59:59","2","601","0","9016","1","0"
"81036006","10036113","將糾結的盆栽小花的 HP 降低至 2100000","81036006","0","2020/10/12 16:00:00","10036","6011","2020/10/26 15:59:59","0","601","1","9013","18900000","0"
"81036007","10036115","討伐糾結的盆栽小花","81036007","0","2020/10/12 16:00:00","10036","6011","2020/10/26 15:59:59","3","601","0","9016","1","0"
"81036008","10036118","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","81036008","0","2020/10/12 16:00:00","10036","6011","2020/10/26 15:59:59","5","601","0","9015","1","0"
"81037001","10037103","打倒香織、真琴、真步、霞的闇影","81037001","0","2020/08/17 16:00:00","10037","6011","2020/08/28 15:59:59","0","601","0","9001","4","0"
"81037002","10037104","將特別戰鬥的 Boss 的 HP 降低至 2600000","81037002","0","2020/08/17 16:00:00","10037","6011","2020/08/28 15:59:59","0","601","1","9013","450000","0"
"81037003","10037105","將特別戰鬥的 Boss 的 HP 降低至 2100000","81037003","0","2020/08/17 16:00:00","10037","6011","2020/08/28 15:59:59","0","601","1","9013","950000","0"
"81037004","10037106","完成特別戰鬥的模式2","81037004","0","2020/08/17 16:00:00","10037","6011","2020/08/28 15:59:59","2","601","0","9016","1","0"
"81037005","10037111","將特別戰鬥的 Boss 的 HP 降低至 1000000","81037005","0","2020/08/17 16:00:00","10037","6011","2020/08/28 15:59:59","0","601","1","9013","2050000","0"
"81037006","10037113","將特別戰鬥的 Boss 的 HP 降低至 500000","81037006","0","2020/08/17 16:00:00","10037","6011","2020/08/28 15:59:59","0","601","1","9013","2550000","0"
"81037007","10037115","討伐特別戰鬥的 Boss","81037007","0","2020/08/17 16:00:00","10037","6011","2020/08/28 15:59:59","3","601","0","9016","1","0"
"81037008","10037118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81037008","0","2020/08/17 16:00:00","10037","6011","2020/08/28 15:59:59","5","601","0","9015","1","0"
"81038001","10038103","打倒秋乃、珠希、優花梨、美冬的闇影","81038001","0","2020/07/02 16:00:00","10038","6011","2020/07/19 15:59:59","0","601","0","9001","4","0"
"81038002","10038104","將特別戰鬥的 Boss 的 HP 降低至 6035000","81038002","0","2020/07/02 16:00:00","10038","6011","2020/07/19 15:59:59","0","601","1","9013","1065000","0"
"81038003","10038105","將特別戰鬥的 Boss 的 HP 降低至 4970000","81038003","0","2020/07/02 16:00:00","10038","6011","2020/07/19 15:59:59","0","601","1","9013","2130000","0"
"81038004","10038106","完成特別戰鬥的模式2","81038004","0","2020/07/02 16:00:00","10038","6011","2020/07/19 15:59:59","2","601","0","9016","1","0"
"81038005","10038111","將特別戰鬥的 Boss 的 HP 降低至 2603500","81038005","0","2020/07/02 16:00:00","10038","6011","2020/07/19 15:59:59","0","601","1","9013","4496500","0"
"81038006","10038113","將特別戰鬥的 Boss 的 HP 降低至 1302000","81038006","0","2020/07/02 16:00:00","10038","6011","2020/07/19 15:59:59","0","601","1","9013","5798000","0"
"81038007","10038115","討伐特別戰鬥的 Boss","81038007","0","2020/07/02 16:00:00","10038","6011","2020/07/19 15:59:59","3","601","0","9016","1","0"
"81038008","10038118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81038008","0","2020/07/02 16:00:00","10038","6011","2020/07/19 15:59:59","5","601","0","9015","1","0"
"81039001","10039103","打倒貪吃佩可、可可蘿、凱留的闇影","81039001","0","2020/07/16 16:00:00","10039","6011","2020/07/26 15:59:59","0","601","0","9001","3","0"
"81039002","10039104","將特別戰鬥的 Boss 的 HP 降低至 2500000","81039002","0","2020/07/16 16:00:00","10039","6011","2020/07/26 15:59:59","0","601","1","9013","500000","0"
"81039003","10039105","將特別戰鬥的 Boss 的 HP 降低至 2000000","81039003","0","2020/07/16 16:00:00","10039","6011","2020/07/26 15:59:59","0","601","1","9013","1000000","0"
"81039004","10039106","完成特別戰鬥的模式2","81039004","0","2020/07/16 16:00:00","10039","6011","2020/07/26 15:59:59","2","601","0","9016","1","0"
