266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe
"0","0","601","6011","0","2019/08/01 16:00:00","2019/08/19 15:59:59","81013002","0","將特別戰鬥的 Boss 的 HP 降低至 2700000","9013","81013002","104","10013","300000"
"0","0","601","6011","0","2019/08/01 16:00:00","2019/08/19 15:59:59","81013003","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","9013","81013003","105","10013","900000"
"0","0","601","6011","0","2019/08/01 16:00:00","2019/08/19 15:59:59","81013004","0","完成特別戰鬥的模式2","9013","81013004","106","10013","1500000"
"0","0","601","6011","0","2019/08/01 16:00:00","2019/08/19 15:59:59","81013005","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","9013","81013005","111","10013","2000000"
"0","0","601","6011","0","2019/08/01 16:00:00","2019/08/19 15:59:59","81013006","0","將特別戰鬥的 Boss 的 HP 降低至 500000","9013","81013006","113","10013","2500000"
"0","0","601","6011","0","2019/08/01 16:00:00","2019/08/19 15:59:59","81013007","0","將特別戰鬥的 Boss 消滅","9013","81013007","115","10013","3000000"
"0","0","601","6011","0","2019/09/03 16:00:00","2019/09/18 15:59:59","81015001","0","打倒莫妮卡、步未、雪的闇影","9001","81015001","103","10015","3"
"0","0","601","6011","0","2019/09/03 16:00:00","2019/09/18 15:59:59","81015002","0","將特別戰鬥的 Boss 的 HP 降低至 1200000","9013","81015002","104","10015","300000"
"0","0","601","6011","0","2019/09/03 16:00:00","2019/09/18 15:59:59","81015003","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","9013","81015003","105","10015","500000"
"0","0","601","6011","0","2019/09/03 16:00:00","2019/09/18 15:59:59","81015004","0","完成特別戰鬥的模式2","9013","81015004","106","10015","750000"
"0","0","601","6011","0","2019/09/03 16:00:00","2019/09/18 15:59:59","81015005","0","將特別戰鬥的 Boss 的 HP 降低至 400000","9013","81015005","111","10015","1100000"
"0","0","601","6011","0","2019/09/03 16:00:00","2019/09/18 15:59:59","81015006","0","將特別戰鬥的 Boss 的 HP 降低至 200000","9013","81015006","113","10015","1300000"
"0","0","601","6011","0","2019/09/03 16:00:00","2019/09/18 15:59:59","81015007","0","將特別戰鬥的 Boss 消滅","9013","81015007","115","10015","1500000"
"0","0","601","6011","0","2019/10/01 16:00:00","2019/10/18 15:59:59","81017001","0","打倒雷姆與拉姆的闇影","9001","81017001","103","10017","2"
"0","0","601","6011","0","2019/10/01 16:00:00","2019/10/18 15:59:59","81017002","0","將特別戰鬥的 Boss 的 HP 降低至 2850000","9013","81017002","104","10017","300000"
"0","0","601","6011","0","2019/10/01 16:00:00","2019/10/18 15:59:59","81017003","0","將特別戰鬥的 Boss 的 HP 降低至 2250000","9013","81017003","105","10017","900000"
"0","0","601","6011","0","2019/10/01 16:00:00","2019/10/18 15:59:59","81017004","0","將特別戰鬥的 Boss 的 HP 降低至 1650000","9013","81017004","106","10017","1500000"
"0","0","601","6011","0","2019/10/01 16:00:00","2019/10/18 15:59:59","81017005","0","將特別戰鬥的 Boss 的 HP 降低至 1150000","9013","81017005","111","10017","2000000"
"0","0","601","6011","0","2019/10/01 16:00:00","2019/10/18 15:59:59","81017006","0","將特別戰鬥的 Boss 的 HP 降低至 650000","9013","81017006","113","10017","2500000"
"0","0","601","6011","0","2019/10/01 16:00:00","2019/10/18 15:59:59","81017007","0","將特別戰鬥的 Boss 的 HP 降低至 150000","9013","81017007","115","10017","3000000"
"0","0","601","6011","5","2019/10/01 16:00:00","2019/10/18 15:59:59","81017008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81017008","118","10017","1"
"4","0","601","6011","0","2019/11/01 16:00:00","2019/11/18 15:59:59","81019001","0","破壞雨神大人的護盾","9014","81019001","103","10019","200"
"1","0","601","6011","0","2019/11/01 16:00:00","2019/11/18 15:59:59","81019002","0","將特別戰鬥的 Boss 的 HP 降低至 3600000","9013","81019002","104","10019","900000"
"1","0","601","6011","0","2019/11/01 16:00:00","2019/11/18 15:59:59","81019003","0","將特別戰鬥的 Boss 的 HP 降低至 3000000","9013","81019003","105","10019","1500000"
"1","0","601","6011","0","2019/11/01 16:00:00","2019/11/18 15:59:59","81019004","0","完成特別戰鬥的模式2","9013","81019004","106","10019","2250000"
"1","0","601","6011","0","2019/11/01 16:00:00","2019/11/18 15:59:59","81019005","0","將特別戰鬥的 Boss 的 HP 降低至 1200000","9013","81019005","111","10019","3300000"
"1","0","601","6011","0","2019/11/01 16:00:00","2019/11/18 15:59:59","81019006","0","將特別戰鬥的 Boss 的 HP 降低至 600000","9013","81019006","113","10019","3900000"
"1","0","601","6011","0","2019/11/01 16:00:00","2019/11/18 15:59:59","81019007","0","討伐特別戰鬥的 Boss","9013","81019007","115","10019","4500000"
"0","0","601","6011","5","2019/11/01 16:00:00","2019/11/18 15:59:59","81019008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81019008","118","10019","1"
"1","0","601","6011","0","2019/12/02 16:00:00","2019/12/17 15:59:59","81021001","0","將特別戰鬥的 Boss 的 HP 降低至 2550000","9013","81021001","103","10021","600000"
"1","0","601","6011","0","2019/12/02 16:00:00","2019/12/17 15:59:59","81021002","0","完成特別戰鬥的模式1","9013","81021002","104","10021","1260000"
"0","0","601","6011","0","2019/12/02 16:00:00","2019/12/17 15:59:59","81021003","0","打倒 15 隻奄美魔物的分身","9014","81021003","105","10021","15"
"0","0","601","6011","0","2019/12/02 16:00:00","2019/12/17 15:59:59","81021004","0","完成特別戰鬥的模式2","9014","81021004","106","10021","30"
"1","0","601","6011","0","2019/12/02 16:00:00","2019/12/17 15:59:59","81021005","0","將特別戰鬥的 Boss 的 HP 降低至 1450000","9013","81021005","111","10021","1700000"
"1","0","601","6011","0","2019/12/02 16:00:00","2019/12/17 15:59:59","81021006","0","將特別戰鬥的 Boss 的 HP 降低至 850000","9013","81021006","113","10021","2300000"
"1","0","601","6011","0","2019/12/02 16:00:00","2019/12/17 15:59:59","81021007","0","討伐特別戰鬥的 Boss","9013","81021007","115","10021","3150000"
"0","0","601","6011","5","2019/12/02 16:00:00","2019/12/17 15:59:59","81021008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81021008","118","10021","1"
"1","0","601","6011","0","2020/01/02 16:00:00","2020/01/19 15:59:59","81023001","0","將特別戰鬥的 Boss 的 HP 降低至 3150000","9013","81023001","103","10023","450000"
"1","0","601","6011","0","2020/01/02 16:00:00","2020/01/19 15:59:59","81023002","0","完成特別戰鬥的模式1","9013","81023002","104","10023","900000"
"1","0","601","6011","0","2020/01/02 16:00:00","2020/01/19 15:59:59","81023003","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","9013","81023003","105","10023","1500000"
"1","0","601","6011","0","2020/01/02 16:00:00","2020/01/19 15:59:59","81023004","0","將特別戰鬥的 Boss 的 HP 降低至 1500000","9013","81023004","106","10023","2100000"
"1","0","601","6011","0","2020/01/02 16:00:00","2020/01/19 15:59:59","81023005","0","完成特別戰鬥的模式2","9013","81023005","111","10023","2700000"
"1","0","601","6011","0","2020/01/02 16:00:00","2020/01/19 15:59:59","81023006","0","將特別戰鬥的 Boss 的 HP 降低至 450000","9013","81023006","113","10023","3150000"
"1","0","601","6011","0","2020/01/02 16:00:00","2020/01/19 15:59:59","81023007","0","討伐特別戰鬥的 Boss","9013","81023007","115","10023","3600000"
"0","0","601","6011","5","2020/01/02 16:00:00","2020/01/19 15:59:59","81023008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81023008","118","10023","1"
"0","0","601","6011","0","2020/02/04 16:00:00","2020/02/21 15:59:59","81025001","0","打倒禊和美美和鏡華的闇影","9001","81025001","103","10025","3"
"1","0","601","6011","0","2020/02/04 16:00:00","2020/02/21 15:59:59","81025002","0","將特別戰鬥的 Boss 的 HP 降低至 3150000","9013","81025002","104","10025","600000"
"1","0","601","6011","0","2020/02/04 16:00:00","2020/02/21 15:59:59","81025003","0","將特別戰鬥的 Boss 的 HP 降低至 2550000","9013","81025003","105","10025","1200000"
"0","0","601","6011","2","2020/02/04 16:00:00","2020/02/21 15:59:59","81025004","0","完成特別戰鬥的模式2","9016","81025004","106","10025","1"
"1","0","601","6011","0","2020/02/04 16:00:00","2020/02/21 15:59:59","81025005","0","將特別戰鬥的 Boss 的 HP 降低至 1275000","9013","81025005","111","10025","2475000"
"1","0","601","6011","0","2020/02/04 16:00:00","2020/02/21 15:59:59","81025006","0","將特別戰鬥的 Boss 的 HP 降低至 675000","9013","81025006","113","10025","3075000"
"0","0","601","6011","3","2020/02/04 16:00:00","2020/02/21 15:59:59","81025007","0","討伐特別戰鬥的 Boss","9016","81025007","115","10025","1"
"0","0","601","6011","5","2020/02/04 16:00:00","2020/02/21 15:59:59","81025008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81025008","118","10025","1"
"1","0","601","6011","0","2020/03/02 16:00:00","2020/03/19 15:59:59","81027001","0","將特別戰鬥的 Boss 的 HP 降低至 3250000","9013","81027001","103","10027","500000"
"1","0","601","6011","0","2020/03/02 16:00:00","2020/03/19 15:59:59","81027002","0","將特別戰鬥的 Boss 的 HP 降低至 2750000","9013","81027002","104","10027","1000000"
"1","0","601","6011","0","2020/03/02 16:00:00","2020/03/19 15:59:59","81027003","0","將特別戰鬥的 Boss 的 HP 降低至 2250000","9013","81027003","105","10027","1500000"
"0","0","601","6011","2","2020/03/02 16:00:00","2020/03/19 15:59:59","81027004","0","將MODE2出現的怪物全部打倒","9016","81027004","106","10027","1"
"1","0","601","6011","0","2020/03/02 16:00:00","2020/03/19 15:59:59","81027005","0","將特別戰鬥的 Boss 的 HP 降低至 1450000","9013","81027005","111","10027","2300000"
"1","0","601","6011","0","2020/03/02 16:00:00","2020/03/19 15:59:59","81027006","0","將特別戰鬥的 Boss 的 HP 降低至 650000","9013","81027006","113","10027","3100000"
"0","0","601","6011","3","2020/03/02 16:00:00","2020/03/19 15:59:59","81027007","0","討伐特別戰鬥的 Boss","9016","81027007","115","10027","1"
"0","0","601","6011","5","2020/03/02 16:00:00","2020/03/19 15:59:59","81027008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81027008","118","10027","1"
"0","0","601","6011","0","2020/04/01 16:00:00","2020/04/19 15:59:59","81029001","0","打倒克莉絲提娜和望和伊莉亞的闇影","9001","81029001","103","10029","3"
"1","0","601","6011","0","2020/04/01 16:00:00","2020/04/19 15:59:59","81029002","0","將特別戰鬥的 Boss 的 HP 降低至 4300000","9013","81029002","104","10029","700000"
"1","0","601","6011","0","2020/04/01 16:00:00","2020/04/19 15:59:59","81029003","0","將特別戰鬥的 Boss 的 HP 降低至 3650000","9013","81029003","105","10029","1350000"
"0","0","601","6011","2","2020/04/01 16:00:00","2020/04/19 15:59:59","81029004","0","完成特別戰鬥的模式2","9016","81029004","106","10029","1"
"1","0","601","6011","0","2020/04/01 16:00:00","2020/04/19 15:59:59","81029005","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","9013","81029005","111","10029","3000000"
"1","0","601","6011","0","2020/04/01 16:00:00","2020/04/19 15:59:59","81029006","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","9013","81029006","113","10029","4000000"
"0","0","601","6011","3","2020/04/01 16:00:00","2020/04/19 15:59:59","81029007","0","討伐特別戰鬥的 Boss","9016","81029007","115","10029","1"
"0","0","601","6011","5","2020/04/01 16:00:00","2020/04/19 15:59:59","81029008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81029008","118","10029","1"
"0","0","601","6011","0","2020/05/05 16:00:00","2020/05/22 15:59:59","81031001","0","打倒美食殿堂隊伍的闇影","9001","81031001","103","10031","4"
"1","0","601","6011","0","2020/05/05 16:00:00","2020/05/22 15:59:59","81031002","0","將特別戰鬥的 Boss 的 HP 降低至 3150000","9013","81031002","104","10031","600000"
"1","0","601","6011","0","2020/05/05 16:00:00","2020/05/22 15:59:59","81031003","0","將特別戰鬥的 Boss 的 HP 降低至 2550000","9013","81031003","105","10031","1200000"
"0","0","601","6011","2","2020/05/05 16:00:00","2020/05/22 15:59:59","81031004","0","完成特別戰鬥的模式2","9016","81031004","106","10031","1"
"1","0","601","6011","0","2020/05/05 16:00:00","2020/05/22 15:59:59","81031005","0","將特別戰鬥的 Boss 的 HP 降低至 1275000","9013","81031005","111","10031","2475000"
"1","0","601","6011","0","2020/05/05 16:00:00","2020/05/22 15:59:59","81031006","0","將特別戰鬥的 Boss 的 HP 降低至 675000","9013","81031006","113","10031","3075000"
"0","0","601","6011","3","2020/05/05 16:00:00","2020/05/22 15:59:59","81031007","0","討伐特別戰鬥的 Boss","9016","81031007","115","10031","1"
"0","0","601","6011","5","2020/05/05 16:00:00","2020/05/22 15:59:59","81031008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81031008","118","10031","1"
"1","0","601","6011","0","2020/06/03 16:00:00","2020/06/21 15:59:59","81033001","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","9013","81033001","104","10033","1000000"
"1","0","601","6011","0","2020/06/03 16:00:00","2020/06/21 15:59:59","81033002","0","將特別戰鬥的 Boss 的 HP 降低至 3000000","9013","81033002","105","10033","2000000"
"0","0","601","6011","1","2020/06/03 16:00:00","2020/06/21 15:59:59","81033003","0","完成特別戰鬥的模式1","9016","81033003","106","10033","1"
"0","0","601","6011","0","2020/06/03 16:00:00","2020/06/21 15:59:59","81033004","0","打倒霞與栞的闇影","9001","81033004","103","10033","2"
"1","0","601","6011","0","2020/06/03 16:00:00","2020/06/21 15:59:59","81033005","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","9013","81033005","111","10033","3000000"
"1","0","601","6011","0","2020/06/03 16:00:00","2020/06/21 15:59:59","81033006","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","9013","81033006","113","10033","4000000"
"0","0","601","6011","3","2020/06/03 16:00:00","2020/06/21 15:59:59","81033007","0","討伐特別戰鬥的 Boss","9016","81033007","115","10033","1"
"0","0","601","6011","5","2020/06/03 16:00:00","2020/06/21 15:59:59","81033008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81033008","118","10033","1"
"1","0","601","6011","0","2020/06/17 16:00:00","2020/06/28 15:59:59","81034001","0","將特別戰鬥的 Boss 的 HP 降低至 5000000","9013","81034001","10034103","10034","500000"
"1","0","601","6011","0","2020/06/17 16:00:00","2020/06/28 15:59:59","81034002","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","9013","81034002","10034104","10034","1500000"
"0","0","601","6011","1","2020/06/17 16:00:00","2020/06/28 15:59:59","81034003","0","完成特別戰鬥的模式1","9016","81034003","10034105","10034","1"
"1","0","601","6011","0","2020/06/17 16:00:00","2020/06/28 15:59:59","81034004","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","9013","81034004","10034106","10034","3500000"
"0","0","601","6011","2","2020/06/17 16:00:00","2020/06/28 15:59:59","81034005","0","完成特別戰鬥的模式2","9016","81034005","10034111","10034","1"
"1","0","601","6011","0","2020/06/17 16:00:00","2020/06/28 15:59:59","81034006","0","將特別戰鬥的 Boss 的 HP 降低至 900000","9013","81034006","10034113","10034","4600000"
"0","0","601","6011","3","2020/06/17 16:00:00","2020/06/28 15:59:59","81034007","0","討伐特別戰鬥的 Boss","9016","81034007","10034115","10034","1"
"0","0","601","6011","5","2020/06/17 16:00:00","2020/06/28 15:59:59","81034008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81034008","10034118","10034","1"
"0","0","601","6011","0","2020/09/30 16:00:00","2020/10/26 15:59:59","81035001","0","打倒new generations的闇影","9001","81035001","10035103","10035","3"
"0","0","601","6011","2","2020/09/30 16:00:00","2020/10/26 15:59:59","81035002","0","將MODE2出現的怪物全部打倒","9016","81035002","10035104","10035","1"
"1","0","601","6011","0","2020/09/30 16:00:00","2020/10/26 15:59:59","81035003","0","將喧囂獨角兔的 HP 降低至 1760000","9013","81035003","10035105","10035","440000"
"1","0","601","6011","0","2020/09/30 16:00:00","2020/10/26 15:59:59","81035004","0","將喧囂獨角兔的 HP 降低至 1320000","9013","81035004","10035106","10035","880000"
"1","0","601","6011","0","2020/09/30 16:00:00","2020/10/26 15:59:59","81035005","0","將喧囂獨角兔的 HP 降低至 880000","9013","81035005","10035111","10035","1320000"
"1","0","601","6011","0","2020/09/30 16:00:00","2020/10/26 15:59:59","81035006","0","將喧囂獨角兔的 HP 降低至 440000","9013","81035006","10035113","10035","1760000"
"0","0","601","6011","3","2020/09/30 16:00:00","2020/10/26 15:59:59","81035007","0","討伐喧囂獨角兔","9016","81035007","10035115","10035","1"
"0","0","601","6011","5","2020/09/30 16:00:00","2020/10/26 15:59:59","81035008","0","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","9015","81035008","10035118","10035","1"
"1","0","601","6011","0","2020/10/12 16:00:00","2020/10/26 15:59:59","81036001","0","將糾結的盆栽小花的 HP 降低至 18375000","9013","81036001","10036103","10036","2625000"
"0","0","601","6011","1","2020/10/12 16:00:00","2020/10/26 15:59:59","81036002","0","通過糾結的盆栽小花的MODE1","9016","81036002","10036104","10036","1"
"1","0","601","6011","0","2020/10/12 16:00:00","2020/10/26 15:59:59","81036003","0","將糾結的盆栽小花的 HP 降低至 11900000","9013","81036003","10036105","10036","9100000"
"1","0","601","6011","0","2020/10/12 16:00:00","2020/10/26 15:59:59","81036004","0","將糾結的盆栽小花的 HP 降低至 8050000","9013","81036004","10036106","10036","12950000"
"0","0","601","6011","2","2020/10/12 16:00:00","2020/10/26 15:59:59","81036005","0","通過糾結的盆栽小花的MODE2","9016","81036005","10036111","10036","1"
"1","0","601","6011","0","2020/10/12 16:00:00","2020/10/26 15:59:59","81036006","0","將糾結的盆栽小花的 HP 降低至 2100000","9013","81036006","10036113","10036","18900000"
"0","0","601","6011","3","2020/10/12 16:00:00","2020/10/26 15:59:59","81036007","0","討伐糾結的盆栽小花","9016","81036007","10036115","10036","1"
"0","0","601","6011","5","2020/10/12 16:00:00","2020/10/26 15:59:59","81036008","0","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","9015","81036008","10036118","10036","1"
"0","0","601","6011","0","2020/08/17 16:00:00","2020/08/28 15:59:59","81037001","0","打倒香織、真琴、真步、霞的闇影","9001","81037001","10037103","10037","4"
"1","0","601","6011","0","2020/08/17 16:00:00","2020/08/28 15:59:59","81037002","0","將特別戰鬥的 Boss 的 HP 降低至 2600000","9013","81037002","10037104","10037","450000"
"1","0","601","6011","0","2020/08/17 16:00:00","2020/08/28 15:59:59","81037003","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","9013","81037003","10037105","10037","950000"
"0","0","601","6011","2","2020/08/17 16:00:00","2020/08/28 15:59:59","81037004","0","完成特別戰鬥的模式2","9016","81037004","10037106","10037","1"
"1","0","601","6011","0","2020/08/17 16:00:00","2020/08/28 15:59:59","81037005","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","9013","81037005","10037111","10037","2050000"
"1","0","601","6011","0","2020/08/17 16:00:00","2020/08/28 15:59:59","81037006","0","將特別戰鬥的 Boss 的 HP 降低至 500000","9013","81037006","10037113","10037","2550000"
"0","0","601","6011","3","2020/08/17 16:00:00","2020/08/28 15:59:59","81037007","0","討伐特別戰鬥的 Boss","9016","81037007","10037115","10037","1"
"0","0","601","6011","5","2020/08/17 16:00:00","2020/08/28 15:59:59","81037008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81037008","10037118","10037","1"
"0","0","601","6011","0","2020/07/02 16:00:00","2020/07/19 15:59:59","81038001","0","打倒秋乃、珠希、優花梨、美冬的闇影","9001","81038001","10038103","10038","4"
"1","0","601","6011","0","2020/07/02 16:00:00","2020/07/19 15:59:59","81038002","0","將特別戰鬥的 Boss 的 HP 降低至 6035000","9013","81038002","10038104","10038","1065000"
"1","0","601","6011","0","2020/07/02 16:00:00","2020/07/19 15:59:59","81038003","0","將特別戰鬥的 Boss 的 HP 降低至 4970000","9013","81038003","10038105","10038","2130000"
"0","0","601","6011","2","2020/07/02 16:00:00","2020/07/19 15:59:59","81038004","0","完成特別戰鬥的模式2","9016","81038004","10038106","10038","1"
"1","0","601","6011","0","2020/07/02 16:00:00","2020/07/19 15:59:59","81038005","0","將特別戰鬥的 Boss 的 HP 降低至 2603500","9013","81038005","10038111","10038","4496500"
"1","0","601","6011","0","2020/07/02 16:00:00","2020/07/19 15:59:59","81038006","0","將特別戰鬥的 Boss 的 HP 降低至 1302000","9013","81038006","10038113","10038","5798000"
"0","0","601","6011","3","2020/07/02 16:00:00","2020/07/19 15:59:59","81038007","0","討伐特別戰鬥的 Boss","9016","81038007","10038115","10038","1"
"0","0","601","6011","5","2020/07/02 16:00:00","2020/07/19 15:59:59","81038008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81038008","10038118","10038","1"
"0","0","601","6011","0","2020/07/16 16:00:00","2020/07/26 15:59:59","81039001","0","打倒貪吃佩可、可可蘿、凱留的闇影","9001","81039001","10039103","10039","3"
"1","0","601","6011","0","2020/07/16 16:00:00","2020/07/26 15:59:59","81039002","0","將特別戰鬥的 Boss 的 HP 降低至 2500000","9013","81039002","10039104","10039","500000"
"1","0","601","6011","0","2020/07/16 16:00:00","2020/07/26 15:59:59","81039003","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","9013","81039003","10039105","10039","1000000"
"0","0","601","6011","2","2020/07/16 16:00:00","2020/07/26 15:59:59","81039004","0","完成特別戰鬥的模式2","9016","81039004","10039106","10039","1"
