a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f
"10025","103","0","601","打倒禊和美美和鏡華的闇影","2020/02/04 16:00:00","6011","81025001","2020/02/21 15:59:59","81025001","0","9001","0","3","0"
"10025","104","0","601","將特別戰鬥的 Boss 的 HP 降低至 3150000","2020/02/04 16:00:00","6011","81025002","2020/02/21 15:59:59","81025002","0","9013","1","600000","0"
"10025","105","0","601","將特別戰鬥的 Boss 的 HP 降低至 2550000","2020/02/04 16:00:00","6011","81025003","2020/02/21 15:59:59","81025003","0","9013","1","1200000","0"
"10025","106","0","601","完成特別戰鬥的模式2","2020/02/04 16:00:00","6011","81025004","2020/02/21 15:59:59","81025004","2","9016","0","1","0"
"10025","111","0","601","將特別戰鬥的 Boss 的 HP 降低至 1275000","2020/02/04 16:00:00","6011","81025005","2020/02/21 15:59:59","81025005","0","9013","1","2475000","0"
"10025","113","0","601","將特別戰鬥的 Boss 的 HP 降低至 675000","2020/02/04 16:00:00","6011","81025006","2020/02/21 15:59:59","81025006","0","9013","1","3075000","0"
"10025","115","0","601","討伐特別戰鬥的 Boss","2020/02/04 16:00:00","6011","81025007","2020/02/21 15:59:59","81025007","3","9016","0","1","0"
"10025","118","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/02/04 16:00:00","6011","81025008","2020/02/21 15:59:59","81025008","5","9015","0","1","0"
"10027","103","0","601","將特別戰鬥的 Boss 的 HP 降低至 3250000","2020/03/02 16:00:00","6011","81027001","2020/03/19 15:59:59","81027001","0","9013","1","500000","0"
"10027","104","0","601","將特別戰鬥的 Boss 的 HP 降低至 2750000","2020/03/02 16:00:00","6011","81027002","2020/03/19 15:59:59","81027002","0","9013","1","1000000","0"
"10027","105","0","601","將特別戰鬥的 Boss 的 HP 降低至 2250000","2020/03/02 16:00:00","6011","81027003","2020/03/19 15:59:59","81027003","0","9013","1","1500000","0"
"10027","106","0","601","將MODE2出現的怪物全部打倒","2020/03/02 16:00:00","6011","81027004","2020/03/19 15:59:59","81027004","2","9016","0","1","0"
"10027","111","0","601","將特別戰鬥的 Boss 的 HP 降低至 1450000","2020/03/02 16:00:00","6011","81027005","2020/03/19 15:59:59","81027005","0","9013","1","2300000","0"
"10027","113","0","601","將特別戰鬥的 Boss 的 HP 降低至 650000","2020/03/02 16:00:00","6011","81027006","2020/03/19 15:59:59","81027006","0","9013","1","3100000","0"
"10027","115","0","601","討伐特別戰鬥的 Boss","2020/03/02 16:00:00","6011","81027007","2020/03/19 15:59:59","81027007","3","9016","0","1","0"
"10027","118","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/03/02 16:00:00","6011","81027008","2020/03/19 15:59:59","81027008","5","9015","0","1","0"
"10029","103","0","601","打倒克莉絲提娜和望和伊莉亞的闇影","2020/04/01 16:00:00","6011","81029001","2020/04/19 15:59:59","81029001","0","9001","0","3","0"
"10029","104","0","601","將特別戰鬥的 Boss 的 HP 降低至 4300000","2020/04/01 16:00:00","6011","81029002","2020/04/19 15:59:59","81029002","0","9013","1","700000","0"
"10029","105","0","601","將特別戰鬥的 Boss 的 HP 降低至 3650000","2020/04/01 16:00:00","6011","81029003","2020/04/19 15:59:59","81029003","0","9013","1","1350000","0"
"10029","106","0","601","完成特別戰鬥的模式2","2020/04/01 16:00:00","6011","81029004","2020/04/19 15:59:59","81029004","2","9016","0","1","0"
"10029","111","0","601","將特別戰鬥的 Boss 的 HP 降低至 2000000","2020/04/01 16:00:00","6011","81029005","2020/04/19 15:59:59","81029005","0","9013","1","3000000","0"
"10029","113","0","601","將特別戰鬥的 Boss 的 HP 降低至 1000000","2020/04/01 16:00:00","6011","81029006","2020/04/19 15:59:59","81029006","0","9013","1","4000000","0"
"10029","115","0","601","討伐特別戰鬥的 Boss","2020/04/01 16:00:00","6011","81029007","2020/04/19 15:59:59","81029007","3","9016","0","1","0"
"10029","118","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/04/01 16:00:00","6011","81029008","2020/04/19 15:59:59","81029008","5","9015","0","1","0"
"10031","103","0","601","打倒美食殿堂隊伍的闇影","2020/05/05 16:00:00","6011","81031001","2020/05/22 15:59:59","81031001","0","9001","0","4","0"
"10031","104","0","601","將特別戰鬥的 Boss 的 HP 降低至 3150000","2020/05/05 16:00:00","6011","81031002","2020/05/22 15:59:59","81031002","0","9013","1","600000","0"
"10031","105","0","601","將特別戰鬥的 Boss 的 HP 降低至 2550000","2020/05/05 16:00:00","6011","81031003","2020/05/22 15:59:59","81031003","0","9013","1","1200000","0"
"10031","106","0","601","完成特別戰鬥的模式2","2020/05/05 16:00:00","6011","81031004","2020/05/22 15:59:59","81031004","2","9016","0","1","0"
"10031","111","0","601","將特別戰鬥的 Boss 的 HP 降低至 1275000","2020/05/05 16:00:00","6011","81031005","2020/05/22 15:59:59","81031005","0","9013","1","2475000","0"
"10031","113","0","601","將特別戰鬥的 Boss 的 HP 降低至 675000","2020/05/05 16:00:00","6011","81031006","2020/05/22 15:59:59","81031006","0","9013","1","3075000","0"
"10031","115","0","601","討伐特別戰鬥的 Boss","2020/05/05 16:00:00","6011","81031007","2020/05/22 15:59:59","81031007","3","9016","0","1","0"
"10031","118","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/05/05 16:00:00","6011","81031008","2020/05/22 15:59:59","81031008","5","9015","0","1","0"
"10033","104","0","601","將特別戰鬥的 Boss 的 HP 降低至 4000000","2020/06/03 16:00:00","6011","81033001","2020/06/21 15:59:59","81033001","0","9013","1","1000000","0"
"10033","105","0","601","將特別戰鬥的 Boss 的 HP 降低至 3000000","2020/06/03 16:00:00","6011","81033002","2020/06/21 15:59:59","81033002","0","9013","1","2000000","0"
"10033","106","0","601","完成特別戰鬥的模式1","2020/06/03 16:00:00","6011","81033003","2020/06/21 15:59:59","81033003","1","9016","0","1","0"
"10033","103","0","601","打倒霞與栞的闇影","2020/06/03 16:00:00","6011","81033004","2020/06/21 15:59:59","81033004","0","9001","0","2","0"
"10033","111","0","601","將特別戰鬥的 Boss 的 HP 降低至 2000000","2020/06/03 16:00:00","6011","81033005","2020/06/21 15:59:59","81033005","0","9013","1","3000000","0"
"10033","113","0","601","將特別戰鬥的 Boss 的 HP 降低至 1000000","2020/06/03 16:00:00","6011","81033006","2020/06/21 15:59:59","81033006","0","9013","1","4000000","0"
"10033","115","0","601","討伐特別戰鬥的 Boss","2020/06/03 16:00:00","6011","81033007","2020/06/21 15:59:59","81033007","3","9016","0","1","0"
"10033","118","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/06/03 16:00:00","6011","81033008","2020/06/21 15:59:59","81033008","5","9015","0","1","0"
"10034","10034103","0","601","將特別戰鬥的 Boss 的 HP 降低至 5000000","2020/06/17 16:00:00","6011","81034001","2020/06/28 15:59:59","81034001","0","9013","1","500000","0"
"10034","10034104","0","601","將特別戰鬥的 Boss 的 HP 降低至 4000000","2020/06/17 16:00:00","6011","81034002","2020/06/28 15:59:59","81034002","0","9013","1","1500000","0"
"10034","10034105","0","601","完成特別戰鬥的模式1","2020/06/17 16:00:00","6011","81034003","2020/06/28 15:59:59","81034003","1","9016","0","1","0"
"10034","10034106","0","601","將特別戰鬥的 Boss 的 HP 降低至 2000000","2020/06/17 16:00:00","6011","81034004","2020/06/28 15:59:59","81034004","0","9013","1","3500000","0"
"10034","10034111","0","601","完成特別戰鬥的模式2","2020/06/17 16:00:00","6011","81034005","2020/06/28 15:59:59","81034005","2","9016","0","1","0"
"10034","10034113","0","601","將特別戰鬥的 Boss 的 HP 降低至 900000","2020/06/17 16:00:00","6011","81034006","2020/06/28 15:59:59","81034006","0","9013","1","4600000","0"
"10034","10034115","0","601","討伐特別戰鬥的 Boss","2020/06/17 16:00:00","6011","81034007","2020/06/28 15:59:59","81034007","3","9016","0","1","0"
"10034","10034118","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/06/17 16:00:00","6011","81034008","2020/06/28 15:59:59","81034008","5","9015","0","1","0"
"10035","10035103","0","601","打倒new generations的闇影","2020/09/30 16:00:00","6011","81035001","2020/10/26 15:59:59","81035001","0","9001","0","3","0"
"10035","10035104","0","601","將MODE2出現的怪物全部打倒","2020/09/30 16:00:00","6011","81035002","2020/10/26 15:59:59","81035002","2","9016","0","1","0"
"10035","10035105","0","601","將喧囂獨角兔的 HP 降低至 1760000","2020/09/30 16:00:00","6011","81035003","2020/10/26 15:59:59","81035003","0","9013","1","440000","0"
"10035","10035106","0","601","將喧囂獨角兔的 HP 降低至 1320000","2020/09/30 16:00:00","6011","81035004","2020/10/26 15:59:59","81035004","0","9013","1","880000","0"
"10035","10035111","0","601","將喧囂獨角兔的 HP 降低至 880000","2020/09/30 16:00:00","6011","81035005","2020/10/26 15:59:59","81035005","0","9013","1","1320000","0"
"10035","10035113","0","601","將喧囂獨角兔的 HP 降低至 440000","2020/09/30 16:00:00","6011","81035006","2020/10/26 15:59:59","81035006","0","9013","1","1760000","0"
"10035","10035115","0","601","討伐喧囂獨角兔","2020/09/30 16:00:00","6011","81035007","2020/10/26 15:59:59","81035007","3","9016","0","1","0"
"10035","10035118","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","2020/09/30 16:00:00","6011","81035008","2020/10/26 15:59:59","81035008","5","9015","0","1","0"
"10036","10036103","0","601","將糾結的盆栽小花的 HP 降低至 18375000","2020/10/12 16:00:00","6011","81036001","2020/10/26 15:59:59","81036001","0","9013","1","2625000","0"
"10036","10036104","0","601","通過糾結的盆栽小花的MODE1","2020/10/12 16:00:00","6011","81036002","2020/10/26 15:59:59","81036002","1","9016","0","1","0"
"10036","10036105","0","601","將糾結的盆栽小花的 HP 降低至 11900000","2020/10/12 16:00:00","6011","81036003","2020/10/26 15:59:59","81036003","0","9013","1","9100000","0"
"10036","10036106","0","601","將糾結的盆栽小花的 HP 降低至 8050000","2020/10/12 16:00:00","6011","81036004","2020/10/26 15:59:59","81036004","0","9013","1","12950000","0"
"10036","10036111","0","601","通過糾結的盆栽小花的MODE2","2020/10/12 16:00:00","6011","81036005","2020/10/26 15:59:59","81036005","2","9016","0","1","0"
"10036","10036113","0","601","將糾結的盆栽小花的 HP 降低至 2100000","2020/10/12 16:00:00","6011","81036006","2020/10/26 15:59:59","81036006","0","9013","1","18900000","0"
"10036","10036115","0","601","討伐糾結的盆栽小花","2020/10/12 16:00:00","6011","81036007","2020/10/26 15:59:59","81036007","3","9016","0","1","0"
"10036","10036118","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","2020/10/12 16:00:00","6011","81036008","2020/10/26 15:59:59","81036008","5","9015","0","1","0"
"10037","10037103","0","601","打倒香織、真琴、真步、霞的闇影","2020/08/17 16:00:00","6011","81037001","2020/08/28 15:59:59","81037001","0","9001","0","4","0"
"10037","10037104","0","601","將特別戰鬥的 Boss 的 HP 降低至 2600000","2020/08/17 16:00:00","6011","81037002","2020/08/28 15:59:59","81037002","0","9013","1","450000","0"
"10037","10037105","0","601","將特別戰鬥的 Boss 的 HP 降低至 2100000","2020/08/17 16:00:00","6011","81037003","2020/08/28 15:59:59","81037003","0","9013","1","950000","0"
"10037","10037106","0","601","完成特別戰鬥的模式2","2020/08/17 16:00:00","6011","81037004","2020/08/28 15:59:59","81037004","2","9016","0","1","0"
"10037","10037111","0","601","將特別戰鬥的 Boss 的 HP 降低至 1000000","2020/08/17 16:00:00","6011","81037005","2020/08/28 15:59:59","81037005","0","9013","1","2050000","0"
"10037","10037113","0","601","將特別戰鬥的 Boss 的 HP 降低至 500000","2020/08/17 16:00:00","6011","81037006","2020/08/28 15:59:59","81037006","0","9013","1","2550000","0"
"10037","10037115","0","601","討伐特別戰鬥的 Boss","2020/08/17 16:00:00","6011","81037007","2020/08/28 15:59:59","81037007","3","9016","0","1","0"
"10037","10037118","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/08/17 16:00:00","6011","81037008","2020/08/28 15:59:59","81037008","5","9015","0","1","0"
"10038","10038103","0","601","打倒秋乃、珠希、優花梨、美冬的闇影","2020/07/02 16:00:00","6011","81038001","2020/07/19 15:59:59","81038001","0","9001","0","4","0"
"10038","10038104","0","601","將特別戰鬥的 Boss 的 HP 降低至 6035000","2020/07/02 16:00:00","6011","81038002","2020/07/19 15:59:59","81038002","0","9013","1","1065000","0"
"10038","10038105","0","601","將特別戰鬥的 Boss 的 HP 降低至 4970000","2020/07/02 16:00:00","6011","81038003","2020/07/19 15:59:59","81038003","0","9013","1","2130000","0"
"10038","10038106","0","601","完成特別戰鬥的模式2","2020/07/02 16:00:00","6011","81038004","2020/07/19 15:59:59","81038004","2","9016","0","1","0"
"10038","10038111","0","601","將特別戰鬥的 Boss 的 HP 降低至 2603500","2020/07/02 16:00:00","6011","81038005","2020/07/19 15:59:59","81038005","0","9013","1","4496500","0"
"10038","10038113","0","601","將特別戰鬥的 Boss 的 HP 降低至 1302000","2020/07/02 16:00:00","6011","81038006","2020/07/19 15:59:59","81038006","0","9013","1","5798000","0"
"10038","10038115","0","601","討伐特別戰鬥的 Boss","2020/07/02 16:00:00","6011","81038007","2020/07/19 15:59:59","81038007","3","9016","0","1","0"
"10038","10038118","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/07/02 16:00:00","6011","81038008","2020/07/19 15:59:59","81038008","5","9015","0","1","0"
"10039","10039103","0","601","打倒貪吃佩可、可可蘿、凱留的闇影","2020/07/16 16:00:00","6011","81039001","2020/07/26 15:59:59","81039001","0","9001","0","3","0"
"10039","10039104","0","601","將特別戰鬥的 Boss 的 HP 降低至 2500000","2020/07/16 16:00:00","6011","81039002","2020/07/26 15:59:59","81039002","0","9013","1","500000","0"
"10039","10039105","0","601","將特別戰鬥的 Boss 的 HP 降低至 2000000","2020/07/16 16:00:00","6011","81039003","2020/07/26 15:59:59","81039003","0","9013","1","1000000","0"
"10039","10039106","0","601","完成特別戰鬥的模式2","2020/07/16 16:00:00","6011","81039004","2020/07/26 15:59:59","81039004","2","9016","0","1","0"
