a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd
"10011","9013","2019/02/18 14:59:59","完成特別戰鬥的模式2","81011005","3300000","0","0","0","6011","0","2019/01/31 12:00:00","601","81011005","111"
"10011","9013","2019/07/18 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 900000","81011006","4600000","0","0","0","6011","0","2019/07/01 16:00:00","601","81011006","113"
"10011","9013","2019/07/18 15:59:59","將特別戰鬥的 Boss 消滅","81011007","5500000","0","0","0","6011","0","2019/07/01 16:00:00","601","81011007","115"
"10012","9001","2019/08/03 15:59:59","打倒香織、真琴、真步、霞的闇影","81012001","4","0","0","0","6011","0","2019/07/17 16:00:00","601","81012001","103"
"10012","9013","2019/08/03 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2700000","81012002","450000","0","0","0","6011","0","2019/07/17 16:00:00","601","81012002","104"
"10012","9013","2019/08/03 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2100000","81012003","1050000","0","0","0","6011","0","2019/07/17 16:00:00","601","81012003","105"
"10012","9013","2019/08/03 15:59:59","完成特別戰鬥的模式2","81012004","1543500","0","0","0","6011","0","2019/07/17 16:00:00","601","81012004","106"
"10012","9013","2019/08/03 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1000000","81012005","2150000","0","0","0","6011","0","2019/07/17 16:00:00","601","81012005","111"
"10012","9013","2019/08/03 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 500000","81012006","2650000","0","0","0","6011","0","2019/07/17 16:00:00","601","81012006","113"
"10012","9013","2019/08/03 15:59:59","將特別戰鬥的 Boss 消滅","81012007","3150000","0","0","0","6011","0","2019/07/17 16:00:00","601","81012007","115"
"10013","9001","2019/08/19 15:59:59","打倒貪吃佩可、可可蘿、凱留的闇影","81013001","3","0","0","0","6011","0","2019/08/01 16:00:00","601","81013001","103"
"10013","9013","2019/08/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2700000","81013002","300000","0","0","0","6011","0","2019/08/01 16:00:00","601","81013002","104"
"10013","9013","2019/08/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2100000","81013003","900000","0","0","0","6011","0","2019/08/01 16:00:00","601","81013003","105"
"10013","9013","2019/08/19 15:59:59","完成特別戰鬥的模式2","81013004","1500000","0","0","0","6011","0","2019/08/01 16:00:00","601","81013004","106"
"10013","9013","2019/08/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1000000","81013005","2000000","0","0","0","6011","0","2019/08/01 16:00:00","601","81013005","111"
"10013","9013","2019/08/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 500000","81013006","2500000","0","0","0","6011","0","2019/08/01 16:00:00","601","81013006","113"
"10013","9013","2019/08/19 15:59:59","將特別戰鬥的 Boss 消滅","81013007","3000000","0","0","0","6011","0","2019/08/01 16:00:00","601","81013007","115"
"10015","9001","2019/09/18 15:59:59","打倒莫妮卡、步未、雪的闇影","81015001","3","0","0","0","6011","0","2019/09/03 16:00:00","601","81015001","103"
"10015","9013","2019/09/18 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1200000","81015002","300000","0","0","0","6011","0","2019/09/03 16:00:00","601","81015002","104"
"10015","9013","2019/09/18 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1000000","81015003","500000","0","0","0","6011","0","2019/09/03 16:00:00","601","81015003","105"
"10015","9013","2019/09/18 15:59:59","完成特別戰鬥的模式2","81015004","750000","0","0","0","6011","0","2019/09/03 16:00:00","601","81015004","106"
"10015","9013","2019/09/18 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 400000","81015005","1100000","0","0","0","6011","0","2019/09/03 16:00:00","601","81015005","111"
"10015","9013","2019/09/18 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 200000","81015006","1300000","0","0","0","6011","0","2019/09/03 16:00:00","601","81015006","113"
"10015","9013","2019/09/18 15:59:59","將特別戰鬥的 Boss 消滅","81015007","1500000","0","0","0","6011","0","2019/09/03 16:00:00","601","81015007","115"
"10017","9001","2019/10/18 15:59:59","打倒雷姆與拉姆的闇影","81017001","2","0","0","0","6011","0","2019/10/01 16:00:00","601","81017001","103"
"10017","9013","2019/10/18 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2850000","81017002","300000","0","0","0","6011","0","2019/10/01 16:00:00","601","81017002","104"
"10017","9013","2019/10/18 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2250000","81017003","900000","0","0","0","6011","0","2019/10/01 16:00:00","601","81017003","105"
"10017","9013","2019/10/18 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1650000","81017004","1500000","0","0","0","6011","0","2019/10/01 16:00:00","601","81017004","106"
"10017","9013","2019/10/18 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1150000","81017005","2000000","0","0","0","6011","0","2019/10/01 16:00:00","601","81017005","111"
"10017","9013","2019/10/18 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 650000","81017006","2500000","0","0","0","6011","0","2019/10/01 16:00:00","601","81017006","113"
"10017","9013","2019/10/18 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 150000","81017007","3000000","0","0","0","6011","0","2019/10/01 16:00:00","601","81017007","115"
"10017","9015","2019/10/18 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81017008","1","0","0","0","6011","5","2019/10/01 16:00:00","601","81017008","118"
"10019","9014","2019/11/18 15:59:59","破壞雨神大人的護盾","81019001","200","0","0","4","6011","0","2019/11/01 16:00:00","601","81019001","103"
"10019","9013","2019/11/18 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3600000","81019002","900000","0","0","1","6011","0","2019/11/01 16:00:00","601","81019002","104"
"10019","9013","2019/11/18 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3000000","81019003","1500000","0","0","1","6011","0","2019/11/01 16:00:00","601","81019003","105"
"10019","9013","2019/11/18 15:59:59","完成特別戰鬥的模式2","81019004","2250000","0","0","1","6011","0","2019/11/01 16:00:00","601","81019004","106"
"10019","9013","2019/11/18 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1200000","81019005","3300000","0","0","1","6011","0","2019/11/01 16:00:00","601","81019005","111"
"10019","9013","2019/11/18 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 600000","81019006","3900000","0","0","1","6011","0","2019/11/01 16:00:00","601","81019006","113"
"10019","9013","2019/11/18 15:59:59","討伐特別戰鬥的 Boss","81019007","4500000","0","0","1","6011","0","2019/11/01 16:00:00","601","81019007","115"
"10019","9015","2019/11/18 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81019008","1","0","0","0","6011","5","2019/11/01 16:00:00","601","81019008","118"
"10021","9013","2019/12/17 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2550000","81021001","600000","0","0","1","6011","0","2019/12/02 16:00:00","601","81021001","103"
"10021","9013","2019/12/17 15:59:59","完成特別戰鬥的模式1","81021002","1260000","0","0","1","6011","0","2019/12/02 16:00:00","601","81021002","104"
"10021","9014","2019/12/17 15:59:59","打倒 15 隻奄美魔物的分身","81021003","15","0","0","0","6011","0","2019/12/02 16:00:00","601","81021003","105"
"10021","9014","2019/12/17 15:59:59","完成特別戰鬥的模式2","81021004","30","0","0","0","6011","0","2019/12/02 16:00:00","601","81021004","106"
"10021","9013","2019/12/17 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1450000","81021005","1700000","0","0","1","6011","0","2019/12/02 16:00:00","601","81021005","111"
"10021","9013","2019/12/17 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 850000","81021006","2300000","0","0","1","6011","0","2019/12/02 16:00:00","601","81021006","113"
"10021","9013","2019/12/17 15:59:59","討伐特別戰鬥的 Boss","81021007","3150000","0","0","1","6011","0","2019/12/02 16:00:00","601","81021007","115"
"10021","9015","2019/12/17 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81021008","1","0","0","0","6011","5","2019/12/02 16:00:00","601","81021008","118"
"10023","9013","2020/01/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3150000","81023001","450000","0","0","1","6011","0","2020/01/02 16:00:00","601","81023001","103"
"10023","9013","2020/01/19 15:59:59","完成特別戰鬥的模式1","81023002","900000","0","0","1","6011","0","2020/01/02 16:00:00","601","81023002","104"
"10023","9013","2020/01/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2100000","81023003","1500000","0","0","1","6011","0","2020/01/02 16:00:00","601","81023003","105"
"10023","9013","2020/01/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1500000","81023004","2100000","0","0","1","6011","0","2020/01/02 16:00:00","601","81023004","106"
"10023","9013","2020/01/19 15:59:59","完成特別戰鬥的模式2","81023005","2700000","0","0","1","6011","0","2020/01/02 16:00:00","601","81023005","111"
"10023","9013","2020/01/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 450000","81023006","3150000","0","0","1","6011","0","2020/01/02 16:00:00","601","81023006","113"
"10023","9013","2020/01/19 15:59:59","討伐特別戰鬥的 Boss","81023007","3600000","0","0","1","6011","0","2020/01/02 16:00:00","601","81023007","115"
"10023","9015","2020/01/19 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81023008","1","0","0","0","6011","5","2020/01/02 16:00:00","601","81023008","118"
"10025","9001","2020/02/21 15:59:59","打倒禊和美美和鏡華的闇影","81025001","3","0","0","0","6011","0","2020/02/04 16:00:00","601","81025001","103"
"10025","9013","2020/02/21 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3150000","81025002","600000","0","0","1","6011","0","2020/02/04 16:00:00","601","81025002","104"
"10025","9013","2020/02/21 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2550000","81025003","1200000","0","0","1","6011","0","2020/02/04 16:00:00","601","81025003","105"
"10025","9016","2020/02/21 15:59:59","完成特別戰鬥的模式2","81025004","1","0","0","0","6011","2","2020/02/04 16:00:00","601","81025004","106"
"10025","9013","2020/02/21 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1275000","81025005","2475000","0","0","1","6011","0","2020/02/04 16:00:00","601","81025005","111"
"10025","9013","2020/02/21 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 675000","81025006","3075000","0","0","1","6011","0","2020/02/04 16:00:00","601","81025006","113"
"10025","9016","2020/02/21 15:59:59","討伐特別戰鬥的 Boss","81025007","1","0","0","0","6011","3","2020/02/04 16:00:00","601","81025007","115"
"10025","9015","2020/02/21 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81025008","1","0","0","0","6011","5","2020/02/04 16:00:00","601","81025008","118"
"10027","9013","2020/03/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3250000","81027001","500000","0","0","1","6011","0","2020/03/02 16:00:00","601","81027001","103"
"10027","9013","2020/03/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2750000","81027002","1000000","0","0","1","6011","0","2020/03/02 16:00:00","601","81027002","104"
"10027","9013","2020/03/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2250000","81027003","1500000","0","0","1","6011","0","2020/03/02 16:00:00","601","81027003","105"
"10027","9016","2020/03/19 15:59:59","將MODE2出現的怪物全部打倒","81027004","1","0","0","0","6011","2","2020/03/02 16:00:00","601","81027004","106"
"10027","9013","2020/03/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1450000","81027005","2300000","0","0","1","6011","0","2020/03/02 16:00:00","601","81027005","111"
"10027","9013","2020/03/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 650000","81027006","3100000","0","0","1","6011","0","2020/03/02 16:00:00","601","81027006","113"
"10027","9016","2020/03/19 15:59:59","討伐特別戰鬥的 Boss","81027007","1","0","0","0","6011","3","2020/03/02 16:00:00","601","81027007","115"
"10027","9015","2020/03/19 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81027008","1","0","0","0","6011","5","2020/03/02 16:00:00","601","81027008","118"
"10029","9001","2020/04/19 15:59:59","打倒克莉絲提娜和望和伊莉亞的闇影","81029001","3","0","0","0","6011","0","2020/04/01 16:00:00","601","81029001","103"
"10029","9013","2020/04/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 4300000","81029002","700000","0","0","1","6011","0","2020/04/01 16:00:00","601","81029002","104"
"10029","9013","2020/04/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3650000","81029003","1350000","0","0","1","6011","0","2020/04/01 16:00:00","601","81029003","105"
"10029","9016","2020/04/19 15:59:59","完成特別戰鬥的模式2","81029004","1","0","0","0","6011","2","2020/04/01 16:00:00","601","81029004","106"
"10029","9013","2020/04/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2000000","81029005","3000000","0","0","1","6011","0","2020/04/01 16:00:00","601","81029005","111"
"10029","9013","2020/04/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1000000","81029006","4000000","0","0","1","6011","0","2020/04/01 16:00:00","601","81029006","113"
"10029","9016","2020/04/19 15:59:59","討伐特別戰鬥的 Boss","81029007","1","0","0","0","6011","3","2020/04/01 16:00:00","601","81029007","115"
"10029","9015","2020/04/19 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81029008","1","0","0","0","6011","5","2020/04/01 16:00:00","601","81029008","118"
"10031","9001","2020/05/22 15:59:59","打倒美食殿堂隊伍的闇影","81031001","4","0","0","0","6011","0","2020/05/05 16:00:00","601","81031001","103"
"10031","9013","2020/05/22 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3150000","81031002","600000","0","0","1","6011","0","2020/05/05 16:00:00","601","81031002","104"
"10031","9013","2020/05/22 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2550000","81031003","1200000","0","0","1","6011","0","2020/05/05 16:00:00","601","81031003","105"
"10031","9016","2020/05/22 15:59:59","完成特別戰鬥的模式2","81031004","1","0","0","0","6011","2","2020/05/05 16:00:00","601","81031004","106"
"10031","9013","2020/05/22 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1275000","81031005","2475000","0","0","1","6011","0","2020/05/05 16:00:00","601","81031005","111"
"10031","9013","2020/05/22 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 675000","81031006","3075000","0","0","1","6011","0","2020/05/05 16:00:00","601","81031006","113"
"10031","9016","2020/05/22 15:59:59","討伐特別戰鬥的 Boss","81031007","1","0","0","0","6011","3","2020/05/05 16:00:00","601","81031007","115"
"10031","9015","2020/05/22 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81031008","1","0","0","0","6011","5","2020/05/05 16:00:00","601","81031008","118"
"10033","9013","2020/06/21 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 4000000","81033001","1000000","0","0","1","6011","0","2020/06/03 16:00:00","601","81033001","104"
"10033","9013","2020/06/21 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3000000","81033002","2000000","0","0","1","6011","0","2020/06/03 16:00:00","601","81033002","105"
"10033","9016","2020/06/21 15:59:59","完成特別戰鬥的模式1","81033003","1","0","0","0","6011","1","2020/06/03 16:00:00","601","81033003","106"
"10033","9001","2020/06/21 15:59:59","打倒霞與栞的闇影","81033004","2","0","0","0","6011","0","2020/06/03 16:00:00","601","81033004","103"
"10033","9013","2020/06/21 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2000000","81033005","3000000","0","0","1","6011","0","2020/06/03 16:00:00","601","81033005","111"
"10033","9013","2020/06/21 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1000000","81033006","4000000","0","0","1","6011","0","2020/06/03 16:00:00","601","81033006","113"
"10033","9016","2020/06/21 15:59:59","討伐特別戰鬥的 Boss","81033007","1","0","0","0","6011","3","2020/06/03 16:00:00","601","81033007","115"
"10033","9015","2020/06/21 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81033008","1","0","0","0","6011","5","2020/06/03 16:00:00","601","81033008","118"
"10034","9013","2020/06/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 5000000","81034001","500000","0","0","1","6011","0","2020/06/17 16:00:00","601","81034001","10034103"
"10034","9013","2020/06/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 4000000","81034002","1500000","0","0","1","6011","0","2020/06/17 16:00:00","601","81034002","10034104"
"10034","9016","2020/06/28 15:59:59","完成特別戰鬥的模式1","81034003","1","0","0","0","6011","1","2020/06/17 16:00:00","601","81034003","10034105"
"10034","9013","2020/06/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2000000","81034004","3500000","0","0","1","6011","0","2020/06/17 16:00:00","601","81034004","10034106"
"10034","9016","2020/06/28 15:59:59","完成特別戰鬥的模式2","81034005","1","0","0","0","6011","2","2020/06/17 16:00:00","601","81034005","10034111"
"10034","9013","2020/06/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 900000","81034006","4600000","0","0","1","6011","0","2020/06/17 16:00:00","601","81034006","10034113"
"10034","9016","2020/06/28 15:59:59","討伐特別戰鬥的 Boss","81034007","1","0","0","0","6011","3","2020/06/17 16:00:00","601","81034007","10034115"
"10034","9015","2020/06/28 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81034008","1","0","0","0","6011","5","2020/06/17 16:00:00","601","81034008","10034118"
"10035","9001","2020/10/26 15:59:59","打倒new generations的闇影","81035001","3","0","0","0","6011","0","2020/09/30 16:00:00","601","81035001","10035103"
"10035","9016","2020/10/26 15:59:59","將MODE2出現的怪物全部打倒","81035002","1","0","0","0","6011","2","2020/09/30 16:00:00","601","81035002","10035104"
"10035","9013","2020/10/26 15:59:59","將喧囂獨角兔的 HP 降低至 1760000","81035003","440000","0","0","1","6011","0","2020/09/30 16:00:00","601","81035003","10035105"
"10035","9013","2020/10/26 15:59:59","將喧囂獨角兔的 HP 降低至 1320000","81035004","880000","0","0","1","6011","0","2020/09/30 16:00:00","601","81035004","10035106"
"10035","9013","2020/10/26 15:59:59","將喧囂獨角兔的 HP 降低至 880000","81035005","1320000","0","0","1","6011","0","2020/09/30 16:00:00","601","81035005","10035111"
"10035","9013","2020/10/26 15:59:59","將喧囂獨角兔的 HP 降低至 440000","81035006","1760000","0","0","1","6011","0","2020/09/30 16:00:00","601","81035006","10035113"
"10035","9016","2020/10/26 15:59:59","討伐喧囂獨角兔","81035007","1","0","0","0","6011","3","2020/09/30 16:00:00","601","81035007","10035115"
"10035","9015","2020/10/26 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","81035008","1","0","0","0","6011","5","2020/09/30 16:00:00","601","81035008","10035118"
"10036","9013","2020/10/26 15:59:59","將糾結的盆栽小花的 HP 降低至 18375000","81036001","2625000","0","0","1","6011","0","2020/10/12 16:00:00","601","81036001","10036103"
"10036","9016","2020/10/26 15:59:59","通過糾結的盆栽小花的MODE1","81036002","1","0","0","0","6011","1","2020/10/12 16:00:00","601","81036002","10036104"
"10036","9013","2020/10/26 15:59:59","將糾結的盆栽小花的 HP 降低至 11900000","81036003","9100000","0","0","1","6011","0","2020/10/12 16:00:00","601","81036003","10036105"
"10036","9013","2020/10/26 15:59:59","將糾結的盆栽小花的 HP 降低至 8050000","81036004","12950000","0","0","1","6011","0","2020/10/12 16:00:00","601","81036004","10036106"
"10036","9016","2020/10/26 15:59:59","通過糾結的盆栽小花的MODE2","81036005","1","0","0","0","6011","2","2020/10/12 16:00:00","601","81036005","10036111"
"10036","9013","2020/10/26 15:59:59","將糾結的盆栽小花的 HP 降低至 2100000","81036006","18900000","0","0","1","6011","0","2020/10/12 16:00:00","601","81036006","10036113"
"10036","9016","2020/10/26 15:59:59","討伐糾結的盆栽小花","81036007","1","0","0","0","6011","3","2020/10/12 16:00:00","601","81036007","10036115"
"10036","9015","2020/10/26 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","81036008","1","0","0","0","6011","5","2020/10/12 16:00:00","601","81036008","10036118"
"10037","9001","2020/08/28 15:59:59","打倒香織、真琴、真步、霞的闇影","81037001","4","0","0","0","6011","0","2020/08/17 16:00:00","601","81037001","10037103"
"10037","9013","2020/08/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2600000","81037002","450000","0","0","1","6011","0","2020/08/17 16:00:00","601","81037002","10037104"
"10037","9013","2020/08/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2100000","81037003","950000","0","0","1","6011","0","2020/08/17 16:00:00","601","81037003","10037105"
"10037","9016","2020/08/28 15:59:59","完成特別戰鬥的模式2","81037004","1","0","0","0","6011","2","2020/08/17 16:00:00","601","81037004","10037106"
"10037","9013","2020/08/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1000000","81037005","2050000","0","0","1","6011","0","2020/08/17 16:00:00","601","81037005","10037111"
"10037","9013","2020/08/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 500000","81037006","2550000","0","0","1","6011","0","2020/08/17 16:00:00","601","81037006","10037113"
"10037","9016","2020/08/28 15:59:59","討伐特別戰鬥的 Boss","81037007","1","0","0","0","6011","3","2020/08/17 16:00:00","601","81037007","10037115"
"10037","9015","2020/08/28 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81037008","1","0","0","0","6011","5","2020/08/17 16:00:00","601","81037008","10037118"
"10038","9001","2020/07/19 15:59:59","打倒秋乃、珠希、優花梨、美冬的闇影","81038001","4","0","0","0","6011","0","2020/07/02 16:00:00","601","81038001","10038103"
"10038","9013","2020/07/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 6035000","81038002","1065000","0","0","1","6011","0","2020/07/02 16:00:00","601","81038002","10038104"
"10038","9013","2020/07/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 4970000","81038003","2130000","0","0","1","6011","0","2020/07/02 16:00:00","601","81038003","10038105"
"10038","9016","2020/07/19 15:59:59","完成特別戰鬥的模式2","81038004","1","0","0","0","6011","2","2020/07/02 16:00:00","601","81038004","10038106"
"10038","9013","2020/07/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2603500","81038005","4496500","0","0","1","6011","0","2020/07/02 16:00:00","601","81038005","10038111"
"10038","9013","2020/07/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1302000","81038006","5798000","0","0","1","6011","0","2020/07/02 16:00:00","601","81038006","10038113"
"10038","9016","2020/07/19 15:59:59","討伐特別戰鬥的 Boss","81038007","1","0","0","0","6011","3","2020/07/02 16:00:00","601","81038007","10038115"
"10038","9015","2020/07/19 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81038008","1","0","0","0","6011","5","2020/07/02 16:00:00","601","81038008","10038118"
"10039","9001","2020/07/26 15:59:59","打倒貪吃佩可、可可蘿、凱留的闇影","81039001","3","0","0","0","6011","0","2020/07/16 16:00:00","601","81039001","10039103"
"10039","9013","2020/07/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2500000","81039002","500000","0","0","1","6011","0","2020/07/16 16:00:00","601","81039002","10039104"
"10039","9013","2020/07/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2000000","81039003","1000000","0","0","1","6011","0","2020/07/16 16:00:00","601","81039003","10039105"
"10039","9016","2020/07/26 15:59:59","完成特別戰鬥的模式2","81039004","1","0","0","0","6011","2","2020/07/16 16:00:00","601","81039004","10039106"
