3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912
"0","0","2019/02/18 14:59:59","10011","106","9013","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","81011004","3500000","601","81011004","0","6011","2019/01/31 12:00:00"
"0","0","2019/02/18 14:59:59","10011","111","9013","完成特別戰鬥的模式2","0","81011005","3300000","601","81011005","0","6011","2019/01/31 12:00:00"
"0","0","2019/07/18 15:59:59","10011","113","9013","將特別戰鬥的 Boss 的 HP 降低至 900000","0","81011006","4600000","601","81011006","0","6011","2019/07/01 16:00:00"
"0","0","2019/07/18 15:59:59","10011","115","9013","將特別戰鬥的 Boss 消滅","0","81011007","5500000","601","81011007","0","6011","2019/07/01 16:00:00"
"0","0","2019/08/03 15:59:59","10012","103","9001","打倒香織、真琴、真步、霞的闇影","0","81012001","4","601","81012001","0","6011","2019/07/17 16:00:00"
"0","0","2019/08/03 15:59:59","10012","104","9013","將特別戰鬥的 Boss 的 HP 降低至 2700000","0","81012002","450000","601","81012002","0","6011","2019/07/17 16:00:00"
"0","0","2019/08/03 15:59:59","10012","105","9013","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","81012003","1050000","601","81012003","0","6011","2019/07/17 16:00:00"
"0","0","2019/08/03 15:59:59","10012","106","9013","完成特別戰鬥的模式2","0","81012004","1543500","601","81012004","0","6011","2019/07/17 16:00:00"
"0","0","2019/08/03 15:59:59","10012","111","9013","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","81012005","2150000","601","81012005","0","6011","2019/07/17 16:00:00"
"0","0","2019/08/03 15:59:59","10012","113","9013","將特別戰鬥的 Boss 的 HP 降低至 500000","0","81012006","2650000","601","81012006","0","6011","2019/07/17 16:00:00"
"0","0","2019/08/03 15:59:59","10012","115","9013","將特別戰鬥的 Boss 消滅","0","81012007","3150000","601","81012007","0","6011","2019/07/17 16:00:00"
"0","0","2019/08/19 15:59:59","10013","103","9001","打倒貪吃佩可、可可蘿、凱留的闇影","0","81013001","3","601","81013001","0","6011","2019/08/01 16:00:00"
"0","0","2019/08/19 15:59:59","10013","104","9013","將特別戰鬥的 Boss 的 HP 降低至 2700000","0","81013002","300000","601","81013002","0","6011","2019/08/01 16:00:00"
"0","0","2019/08/19 15:59:59","10013","105","9013","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","81013003","900000","601","81013003","0","6011","2019/08/01 16:00:00"
"0","0","2019/08/19 15:59:59","10013","106","9013","完成特別戰鬥的模式2","0","81013004","1500000","601","81013004","0","6011","2019/08/01 16:00:00"
"0","0","2019/08/19 15:59:59","10013","111","9013","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","81013005","2000000","601","81013005","0","6011","2019/08/01 16:00:00"
"0","0","2019/08/19 15:59:59","10013","113","9013","將特別戰鬥的 Boss 的 HP 降低至 500000","0","81013006","2500000","601","81013006","0","6011","2019/08/01 16:00:00"
"0","0","2019/08/19 15:59:59","10013","115","9013","將特別戰鬥的 Boss 消滅","0","81013007","3000000","601","81013007","0","6011","2019/08/01 16:00:00"
"0","0","2019/09/18 15:59:59","10015","103","9001","打倒莫妮卡、步未、雪的闇影","0","81015001","3","601","81015001","0","6011","2019/09/03 16:00:00"
"0","0","2019/09/18 15:59:59","10015","104","9013","將特別戰鬥的 Boss 的 HP 降低至 1200000","0","81015002","300000","601","81015002","0","6011","2019/09/03 16:00:00"
"0","0","2019/09/18 15:59:59","10015","105","9013","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","81015003","500000","601","81015003","0","6011","2019/09/03 16:00:00"
"0","0","2019/09/18 15:59:59","10015","106","9013","完成特別戰鬥的模式2","0","81015004","750000","601","81015004","0","6011","2019/09/03 16:00:00"
"0","0","2019/09/18 15:59:59","10015","111","9013","將特別戰鬥的 Boss 的 HP 降低至 400000","0","81015005","1100000","601","81015005","0","6011","2019/09/03 16:00:00"
"0","0","2019/09/18 15:59:59","10015","113","9013","將特別戰鬥的 Boss 的 HP 降低至 200000","0","81015006","1300000","601","81015006","0","6011","2019/09/03 16:00:00"
"0","0","2019/09/18 15:59:59","10015","115","9013","將特別戰鬥的 Boss 消滅","0","81015007","1500000","601","81015007","0","6011","2019/09/03 16:00:00"
"0","0","2019/10/18 15:59:59","10017","103","9001","打倒雷姆與拉姆的闇影","0","81017001","2","601","81017001","0","6011","2019/10/01 16:00:00"
"0","0","2019/10/18 15:59:59","10017","104","9013","將特別戰鬥的 Boss 的 HP 降低至 2850000","0","81017002","300000","601","81017002","0","6011","2019/10/01 16:00:00"
"0","0","2019/10/18 15:59:59","10017","105","9013","將特別戰鬥的 Boss 的 HP 降低至 2250000","0","81017003","900000","601","81017003","0","6011","2019/10/01 16:00:00"
"0","0","2019/10/18 15:59:59","10017","106","9013","將特別戰鬥的 Boss 的 HP 降低至 1650000","0","81017004","1500000","601","81017004","0","6011","2019/10/01 16:00:00"
"0","0","2019/10/18 15:59:59","10017","111","9013","將特別戰鬥的 Boss 的 HP 降低至 1150000","0","81017005","2000000","601","81017005","0","6011","2019/10/01 16:00:00"
"0","0","2019/10/18 15:59:59","10017","113","9013","將特別戰鬥的 Boss 的 HP 降低至 650000","0","81017006","2500000","601","81017006","0","6011","2019/10/01 16:00:00"
"0","0","2019/10/18 15:59:59","10017","115","9013","將特別戰鬥的 Boss 的 HP 降低至 150000","0","81017007","3000000","601","81017007","0","6011","2019/10/01 16:00:00"
"0","0","2019/10/18 15:59:59","10017","118","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81017008","1","601","81017008","5","6011","2019/10/01 16:00:00"
"0","4","2019/11/18 15:59:59","10019","103","9014","破壞雨神大人的護盾","0","81019001","200","601","81019001","0","6011","2019/11/01 16:00:00"
"0","1","2019/11/18 15:59:59","10019","104","9013","將特別戰鬥的 Boss 的 HP 降低至 3600000","0","81019002","900000","601","81019002","0","6011","2019/11/01 16:00:00"
"0","1","2019/11/18 15:59:59","10019","105","9013","將特別戰鬥的 Boss 的 HP 降低至 3000000","0","81019003","1500000","601","81019003","0","6011","2019/11/01 16:00:00"
"0","1","2019/11/18 15:59:59","10019","106","9013","完成特別戰鬥的模式2","0","81019004","2250000","601","81019004","0","6011","2019/11/01 16:00:00"
"0","1","2019/11/18 15:59:59","10019","111","9013","將特別戰鬥的 Boss 的 HP 降低至 1200000","0","81019005","3300000","601","81019005","0","6011","2019/11/01 16:00:00"
"0","1","2019/11/18 15:59:59","10019","113","9013","將特別戰鬥的 Boss 的 HP 降低至 600000","0","81019006","3900000","601","81019006","0","6011","2019/11/01 16:00:00"
"0","1","2019/11/18 15:59:59","10019","115","9013","討伐特別戰鬥的 Boss","0","81019007","4500000","601","81019007","0","6011","2019/11/01 16:00:00"
"0","0","2019/11/18 15:59:59","10019","118","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81019008","1","601","81019008","5","6011","2019/11/01 16:00:00"
"0","1","2019/12/17 15:59:59","10021","103","9013","將特別戰鬥的 Boss 的 HP 降低至 2550000","0","81021001","600000","601","81021001","0","6011","2019/12/02 16:00:00"
"0","1","2019/12/17 15:59:59","10021","104","9013","完成特別戰鬥的模式1","0","81021002","1260000","601","81021002","0","6011","2019/12/02 16:00:00"
"0","0","2019/12/17 15:59:59","10021","105","9014","打倒 15 隻奄美魔物的分身","0","81021003","15","601","81021003","0","6011","2019/12/02 16:00:00"
"0","0","2019/12/17 15:59:59","10021","106","9014","完成特別戰鬥的模式2","0","81021004","30","601","81021004","0","6011","2019/12/02 16:00:00"
"0","1","2019/12/17 15:59:59","10021","111","9013","將特別戰鬥的 Boss 的 HP 降低至 1450000","0","81021005","1700000","601","81021005","0","6011","2019/12/02 16:00:00"
"0","1","2019/12/17 15:59:59","10021","113","9013","將特別戰鬥的 Boss 的 HP 降低至 850000","0","81021006","2300000","601","81021006","0","6011","2019/12/02 16:00:00"
"0","1","2019/12/17 15:59:59","10021","115","9013","討伐特別戰鬥的 Boss","0","81021007","3150000","601","81021007","0","6011","2019/12/02 16:00:00"
"0","0","2019/12/17 15:59:59","10021","118","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81021008","1","601","81021008","5","6011","2019/12/02 16:00:00"
"0","1","2020/01/19 15:59:59","10023","103","9013","將特別戰鬥的 Boss 的 HP 降低至 3150000","0","81023001","450000","601","81023001","0","6011","2020/01/02 16:00:00"
"0","1","2020/01/19 15:59:59","10023","104","9013","完成特別戰鬥的模式1","0","81023002","900000","601","81023002","0","6011","2020/01/02 16:00:00"
"0","1","2020/01/19 15:59:59","10023","105","9013","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","81023003","1500000","601","81023003","0","6011","2020/01/02 16:00:00"
"0","1","2020/01/19 15:59:59","10023","106","9013","將特別戰鬥的 Boss 的 HP 降低至 1500000","0","81023004","2100000","601","81023004","0","6011","2020/01/02 16:00:00"
"0","1","2020/01/19 15:59:59","10023","111","9013","完成特別戰鬥的模式2","0","81023005","2700000","601","81023005","0","6011","2020/01/02 16:00:00"
"0","1","2020/01/19 15:59:59","10023","113","9013","將特別戰鬥的 Boss 的 HP 降低至 450000","0","81023006","3150000","601","81023006","0","6011","2020/01/02 16:00:00"
"0","1","2020/01/19 15:59:59","10023","115","9013","討伐特別戰鬥的 Boss","0","81023007","3600000","601","81023007","0","6011","2020/01/02 16:00:00"
"0","0","2020/01/19 15:59:59","10023","118","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81023008","1","601","81023008","5","6011","2020/01/02 16:00:00"
"0","0","2020/02/21 15:59:59","10025","103","9001","打倒禊和美美和鏡華的闇影","0","81025001","3","601","81025001","0","6011","2020/02/04 16:00:00"
"0","1","2020/02/21 15:59:59","10025","104","9013","將特別戰鬥的 Boss 的 HP 降低至 3150000","0","81025002","600000","601","81025002","0","6011","2020/02/04 16:00:00"
"0","1","2020/02/21 15:59:59","10025","105","9013","將特別戰鬥的 Boss 的 HP 降低至 2550000","0","81025003","1200000","601","81025003","0","6011","2020/02/04 16:00:00"
"0","0","2020/02/21 15:59:59","10025","106","9016","完成特別戰鬥的模式2","0","81025004","1","601","81025004","2","6011","2020/02/04 16:00:00"
"0","1","2020/02/21 15:59:59","10025","111","9013","將特別戰鬥的 Boss 的 HP 降低至 1275000","0","81025005","2475000","601","81025005","0","6011","2020/02/04 16:00:00"
"0","1","2020/02/21 15:59:59","10025","113","9013","將特別戰鬥的 Boss 的 HP 降低至 675000","0","81025006","3075000","601","81025006","0","6011","2020/02/04 16:00:00"
"0","0","2020/02/21 15:59:59","10025","115","9016","討伐特別戰鬥的 Boss","0","81025007","1","601","81025007","3","6011","2020/02/04 16:00:00"
"0","0","2020/02/21 15:59:59","10025","118","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81025008","1","601","81025008","5","6011","2020/02/04 16:00:00"
"0","1","2020/03/19 15:59:59","10027","103","9013","將特別戰鬥的 Boss 的 HP 降低至 3250000","0","81027001","500000","601","81027001","0","6011","2020/03/02 16:00:00"
"0","1","2020/03/19 15:59:59","10027","104","9013","將特別戰鬥的 Boss 的 HP 降低至 2750000","0","81027002","1000000","601","81027002","0","6011","2020/03/02 16:00:00"
"0","1","2020/03/19 15:59:59","10027","105","9013","將特別戰鬥的 Boss 的 HP 降低至 2250000","0","81027003","1500000","601","81027003","0","6011","2020/03/02 16:00:00"
"0","0","2020/03/19 15:59:59","10027","106","9016","將MODE2出現的怪物全部打倒","0","81027004","1","601","81027004","2","6011","2020/03/02 16:00:00"
"0","1","2020/03/19 15:59:59","10027","111","9013","將特別戰鬥的 Boss 的 HP 降低至 1450000","0","81027005","2300000","601","81027005","0","6011","2020/03/02 16:00:00"
"0","1","2020/03/19 15:59:59","10027","113","9013","將特別戰鬥的 Boss 的 HP 降低至 650000","0","81027006","3100000","601","81027006","0","6011","2020/03/02 16:00:00"
"0","0","2020/03/19 15:59:59","10027","115","9016","討伐特別戰鬥的 Boss","0","81027007","1","601","81027007","3","6011","2020/03/02 16:00:00"
"0","0","2020/03/19 15:59:59","10027","118","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81027008","1","601","81027008","5","6011","2020/03/02 16:00:00"
"0","0","2020/04/19 15:59:59","10029","103","9001","打倒克莉絲提娜和望和伊莉亞的闇影","0","81029001","3","601","81029001","0","6011","2020/04/01 16:00:00"
"0","1","2020/04/19 15:59:59","10029","104","9013","將特別戰鬥的 Boss 的 HP 降低至 4300000","0","81029002","700000","601","81029002","0","6011","2020/04/01 16:00:00"
"0","1","2020/04/19 15:59:59","10029","105","9013","將特別戰鬥的 Boss 的 HP 降低至 3650000","0","81029003","1350000","601","81029003","0","6011","2020/04/01 16:00:00"
"0","0","2020/04/19 15:59:59","10029","106","9016","完成特別戰鬥的模式2","0","81029004","1","601","81029004","2","6011","2020/04/01 16:00:00"
"0","1","2020/04/19 15:59:59","10029","111","9013","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","81029005","3000000","601","81029005","0","6011","2020/04/01 16:00:00"
"0","1","2020/04/19 15:59:59","10029","113","9013","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","81029006","4000000","601","81029006","0","6011","2020/04/01 16:00:00"
"0","0","2020/04/19 15:59:59","10029","115","9016","討伐特別戰鬥的 Boss","0","81029007","1","601","81029007","3","6011","2020/04/01 16:00:00"
"0","0","2020/04/19 15:59:59","10029","118","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81029008","1","601","81029008","5","6011","2020/04/01 16:00:00"
"0","0","2020/05/22 15:59:59","10031","103","9001","打倒美食殿堂隊伍的闇影","0","81031001","4","601","81031001","0","6011","2020/05/05 16:00:00"
"0","1","2020/05/22 15:59:59","10031","104","9013","將特別戰鬥的 Boss 的 HP 降低至 3150000","0","81031002","600000","601","81031002","0","6011","2020/05/05 16:00:00"
"0","1","2020/05/22 15:59:59","10031","105","9013","將特別戰鬥的 Boss 的 HP 降低至 2550000","0","81031003","1200000","601","81031003","0","6011","2020/05/05 16:00:00"
"0","0","2020/05/22 15:59:59","10031","106","9016","完成特別戰鬥的模式2","0","81031004","1","601","81031004","2","6011","2020/05/05 16:00:00"
"0","1","2020/05/22 15:59:59","10031","111","9013","將特別戰鬥的 Boss 的 HP 降低至 1275000","0","81031005","2475000","601","81031005","0","6011","2020/05/05 16:00:00"
"0","1","2020/05/22 15:59:59","10031","113","9013","將特別戰鬥的 Boss 的 HP 降低至 675000","0","81031006","3075000","601","81031006","0","6011","2020/05/05 16:00:00"
"0","0","2020/05/22 15:59:59","10031","115","9016","討伐特別戰鬥的 Boss","0","81031007","1","601","81031007","3","6011","2020/05/05 16:00:00"
"0","0","2020/05/22 15:59:59","10031","118","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81031008","1","601","81031008","5","6011","2020/05/05 16:00:00"
"0","1","2020/06/21 15:59:59","10033","104","9013","將特別戰鬥的 Boss 的 HP 降低至 4000000","0","81033001","1000000","601","81033001","0","6011","2020/06/03 16:00:00"
"0","1","2020/06/21 15:59:59","10033","105","9013","將特別戰鬥的 Boss 的 HP 降低至 3000000","0","81033002","2000000","601","81033002","0","6011","2020/06/03 16:00:00"
"0","0","2020/06/21 15:59:59","10033","106","9016","完成特別戰鬥的模式1","0","81033003","1","601","81033003","1","6011","2020/06/03 16:00:00"
"0","0","2020/06/21 15:59:59","10033","103","9001","打倒霞與栞的闇影","0","81033004","2","601","81033004","0","6011","2020/06/03 16:00:00"
"0","1","2020/06/21 15:59:59","10033","111","9013","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","81033005","3000000","601","81033005","0","6011","2020/06/03 16:00:00"
"0","1","2020/06/21 15:59:59","10033","113","9013","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","81033006","4000000","601","81033006","0","6011","2020/06/03 16:00:00"
"0","0","2020/06/21 15:59:59","10033","115","9016","討伐特別戰鬥的 Boss","0","81033007","1","601","81033007","3","6011","2020/06/03 16:00:00"
"0","0","2020/06/21 15:59:59","10033","118","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81033008","1","601","81033008","5","6011","2020/06/03 16:00:00"
"0","1","2020/06/28 15:59:59","10034","10034103","9013","將特別戰鬥的 Boss 的 HP 降低至 5000000","0","81034001","500000","601","81034001","0","6011","2020/06/17 16:00:00"
"0","1","2020/06/28 15:59:59","10034","10034104","9013","將特別戰鬥的 Boss 的 HP 降低至 4000000","0","81034002","1500000","601","81034002","0","6011","2020/06/17 16:00:00"
"0","0","2020/06/28 15:59:59","10034","10034105","9016","完成特別戰鬥的模式1","0","81034003","1","601","81034003","1","6011","2020/06/17 16:00:00"
"0","1","2020/06/28 15:59:59","10034","10034106","9013","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","81034004","3500000","601","81034004","0","6011","2020/06/17 16:00:00"
"0","0","2020/06/28 15:59:59","10034","10034111","9016","完成特別戰鬥的模式2","0","81034005","1","601","81034005","2","6011","2020/06/17 16:00:00"
"0","1","2020/06/28 15:59:59","10034","10034113","9013","將特別戰鬥的 Boss 的 HP 降低至 900000","0","81034006","4600000","601","81034006","0","6011","2020/06/17 16:00:00"
"0","0","2020/06/28 15:59:59","10034","10034115","9016","討伐特別戰鬥的 Boss","0","81034007","1","601","81034007","3","6011","2020/06/17 16:00:00"
"0","0","2020/06/28 15:59:59","10034","10034118","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81034008","1","601","81034008","5","6011","2020/06/17 16:00:00"
"0","0","2020/10/26 15:59:59","10035","10035103","9001","打倒new generations的闇影","0","81035001","3","601","81035001","0","6011","2020/09/30 16:00:00"
"0","0","2020/10/26 15:59:59","10035","10035104","9016","將MODE2出現的怪物全部打倒","0","81035002","1","601","81035002","2","6011","2020/09/30 16:00:00"
"0","1","2020/10/26 15:59:59","10035","10035105","9013","將喧囂獨角兔的 HP 降低至 1760000","0","81035003","440000","601","81035003","0","6011","2020/09/30 16:00:00"
"0","1","2020/10/26 15:59:59","10035","10035106","9013","將喧囂獨角兔的 HP 降低至 1320000","0","81035004","880000","601","81035004","0","6011","2020/09/30 16:00:00"
"0","1","2020/10/26 15:59:59","10035","10035111","9013","將喧囂獨角兔的 HP 降低至 880000","0","81035005","1320000","601","81035005","0","6011","2020/09/30 16:00:00"
"0","1","2020/10/26 15:59:59","10035","10035113","9013","將喧囂獨角兔的 HP 降低至 440000","0","81035006","1760000","601","81035006","0","6011","2020/09/30 16:00:00"
"0","0","2020/10/26 15:59:59","10035","10035115","9016","討伐喧囂獨角兔","0","81035007","1","601","81035007","3","6011","2020/09/30 16:00:00"
"0","0","2020/10/26 15:59:59","10035","10035118","9015","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","0","81035008","1","601","81035008","5","6011","2020/09/30 16:00:00"
"0","1","2020/10/26 15:59:59","10036","10036103","9013","將糾結的盆栽小花的 HP 降低至 18375000","0","81036001","2625000","601","81036001","0","6011","2020/10/12 16:00:00"
"0","0","2020/10/26 15:59:59","10036","10036104","9016","通過糾結的盆栽小花的MODE1","0","81036002","1","601","81036002","1","6011","2020/10/12 16:00:00"
"0","1","2020/10/26 15:59:59","10036","10036105","9013","將糾結的盆栽小花的 HP 降低至 11900000","0","81036003","9100000","601","81036003","0","6011","2020/10/12 16:00:00"
"0","1","2020/10/26 15:59:59","10036","10036106","9013","將糾結的盆栽小花的 HP 降低至 8050000","0","81036004","12950000","601","81036004","0","6011","2020/10/12 16:00:00"
"0","0","2020/10/26 15:59:59","10036","10036111","9016","通過糾結的盆栽小花的MODE2","0","81036005","1","601","81036005","2","6011","2020/10/12 16:00:00"
"0","1","2020/10/26 15:59:59","10036","10036113","9013","將糾結的盆栽小花的 HP 降低至 2100000","0","81036006","18900000","601","81036006","0","6011","2020/10/12 16:00:00"
"0","0","2020/10/26 15:59:59","10036","10036115","9016","討伐糾結的盆栽小花","0","81036007","1","601","81036007","3","6011","2020/10/12 16:00:00"
"0","0","2020/10/26 15:59:59","10036","10036118","9015","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","0","81036008","1","601","81036008","5","6011","2020/10/12 16:00:00"
"0","0","2020/08/28 15:59:59","10037","10037103","9001","打倒香織、真琴、真步、霞的闇影","0","81037001","4","601","81037001","0","6011","2020/08/17 16:00:00"
"0","1","2020/08/28 15:59:59","10037","10037104","9013","將特別戰鬥的 Boss 的 HP 降低至 2600000","0","81037002","450000","601","81037002","0","6011","2020/08/17 16:00:00"
"0","1","2020/08/28 15:59:59","10037","10037105","9013","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","81037003","950000","601","81037003","0","6011","2020/08/17 16:00:00"
"0","0","2020/08/28 15:59:59","10037","10037106","9016","完成特別戰鬥的模式2","0","81037004","1","601","81037004","2","6011","2020/08/17 16:00:00"
"0","1","2020/08/28 15:59:59","10037","10037111","9013","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","81037005","2050000","601","81037005","0","6011","2020/08/17 16:00:00"
"0","1","2020/08/28 15:59:59","10037","10037113","9013","將特別戰鬥的 Boss 的 HP 降低至 500000","0","81037006","2550000","601","81037006","0","6011","2020/08/17 16:00:00"
"0","0","2020/08/28 15:59:59","10037","10037115","9016","討伐特別戰鬥的 Boss","0","81037007","1","601","81037007","3","6011","2020/08/17 16:00:00"
"0","0","2020/08/28 15:59:59","10037","10037118","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81037008","1","601","81037008","5","6011","2020/08/17 16:00:00"
"0","0","2020/07/19 15:59:59","10038","10038103","9001","打倒秋乃、珠希、優花梨、美冬的闇影","0","81038001","4","601","81038001","0","6011","2020/07/02 16:00:00"
"0","1","2020/07/19 15:59:59","10038","10038104","9013","將特別戰鬥的 Boss 的 HP 降低至 6035000","0","81038002","1065000","601","81038002","0","6011","2020/07/02 16:00:00"
"0","1","2020/07/19 15:59:59","10038","10038105","9013","將特別戰鬥的 Boss 的 HP 降低至 4970000","0","81038003","2130000","601","81038003","0","6011","2020/07/02 16:00:00"
"0","0","2020/07/19 15:59:59","10038","10038106","9016","完成特別戰鬥的模式2","0","81038004","1","601","81038004","2","6011","2020/07/02 16:00:00"
"0","1","2020/07/19 15:59:59","10038","10038111","9013","將特別戰鬥的 Boss 的 HP 降低至 2603500","0","81038005","4496500","601","81038005","0","6011","2020/07/02 16:00:00"
"0","1","2020/07/19 15:59:59","10038","10038113","9013","將特別戰鬥的 Boss 的 HP 降低至 1302000","0","81038006","5798000","601","81038006","0","6011","2020/07/02 16:00:00"
"0","0","2020/07/19 15:59:59","10038","10038115","9016","討伐特別戰鬥的 Boss","0","81038007","1","601","81038007","3","6011","2020/07/02 16:00:00"
"0","0","2020/07/19 15:59:59","10038","10038118","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81038008","1","601","81038008","5","6011","2020/07/02 16:00:00"
"0","0","2020/07/26 15:59:59","10039","10039103","9001","打倒貪吃佩可、可可蘿、凱留的闇影","0","81039001","3","601","81039001","0","6011","2020/07/16 16:00:00"
"0","1","2020/07/26 15:59:59","10039","10039104","9013","將特別戰鬥的 Boss 的 HP 降低至 2500000","0","81039002","500000","601","81039002","0","6011","2020/07/16 16:00:00"
"0","1","2020/07/26 15:59:59","10039","10039105","9013","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","81039003","1000000","601","81039003","0","6011","2020/07/16 16:00:00"
"0","0","2020/07/26 15:59:59","10039","10039106","9016","完成特別戰鬥的模式2","0","81039004","1","601","81039004","2","6011","2020/07/16 16:00:00"
