fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd
"2019/08/03 15:59:59","6011","0","10012","2019/07/17 16:00:00","81012004","81012004","0","完成特別戰鬥的模式2","601","0","0","9013","1543500","106"
"2019/08/03 15:59:59","6011","0","10012","2019/07/17 16:00:00","81012005","81012005","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","601","0","0","9013","2150000","111"
"2019/08/03 15:59:59","6011","0","10012","2019/07/17 16:00:00","81012006","81012006","0","將特別戰鬥的 Boss 的 HP 降低至 500000","601","0","0","9013","2650000","113"
"2019/08/03 15:59:59","6011","0","10012","2019/07/17 16:00:00","81012007","81012007","0","將特別戰鬥的 Boss 消滅","601","0","0","9013","3150000","115"
"2019/08/19 15:59:59","6011","0","10013","2019/08/01 16:00:00","81013001","81013001","0","打倒貪吃佩可、可可蘿、凱留的闇影","601","0","0","9001","3","103"
"2019/08/19 15:59:59","6011","0","10013","2019/08/01 16:00:00","81013002","81013002","0","將特別戰鬥的 Boss 的 HP 降低至 2700000","601","0","0","9013","300000","104"
"2019/08/19 15:59:59","6011","0","10013","2019/08/01 16:00:00","81013003","81013003","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","601","0","0","9013","900000","105"
"2019/08/19 15:59:59","6011","0","10013","2019/08/01 16:00:00","81013004","81013004","0","完成特別戰鬥的模式2","601","0","0","9013","1500000","106"
"2019/08/19 15:59:59","6011","0","10013","2019/08/01 16:00:00","81013005","81013005","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","601","0","0","9013","2000000","111"
"2019/08/19 15:59:59","6011","0","10013","2019/08/01 16:00:00","81013006","81013006","0","將特別戰鬥的 Boss 的 HP 降低至 500000","601","0","0","9013","2500000","113"
"2019/08/19 15:59:59","6011","0","10013","2019/08/01 16:00:00","81013007","81013007","0","將特別戰鬥的 Boss 消滅","601","0","0","9013","3000000","115"
"2019/09/18 15:59:59","6011","0","10015","2019/09/03 16:00:00","81015001","81015001","0","打倒莫妮卡、步未、雪的闇影","601","0","0","9001","3","103"
"2019/09/18 15:59:59","6011","0","10015","2019/09/03 16:00:00","81015002","81015002","0","將特別戰鬥的 Boss 的 HP 降低至 1200000","601","0","0","9013","300000","104"
"2019/09/18 15:59:59","6011","0","10015","2019/09/03 16:00:00","81015003","81015003","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","601","0","0","9013","500000","105"
"2019/09/18 15:59:59","6011","0","10015","2019/09/03 16:00:00","81015004","81015004","0","完成特別戰鬥的模式2","601","0","0","9013","750000","106"
"2019/09/18 15:59:59","6011","0","10015","2019/09/03 16:00:00","81015005","81015005","0","將特別戰鬥的 Boss 的 HP 降低至 400000","601","0","0","9013","1100000","111"
"2019/09/18 15:59:59","6011","0","10015","2019/09/03 16:00:00","81015006","81015006","0","將特別戰鬥的 Boss 的 HP 降低至 200000","601","0","0","9013","1300000","113"
"2019/09/18 15:59:59","6011","0","10015","2019/09/03 16:00:00","81015007","81015007","0","將特別戰鬥的 Boss 消滅","601","0","0","9013","1500000","115"
"2019/10/18 15:59:59","6011","0","10017","2019/10/01 16:00:00","81017001","81017001","0","打倒雷姆與拉姆的闇影","601","0","0","9001","2","103"
"2019/10/18 15:59:59","6011","0","10017","2019/10/01 16:00:00","81017002","81017002","0","將特別戰鬥的 Boss 的 HP 降低至 2850000","601","0","0","9013","300000","104"
"2019/10/18 15:59:59","6011","0","10017","2019/10/01 16:00:00","81017003","81017003","0","將特別戰鬥的 Boss 的 HP 降低至 2250000","601","0","0","9013","900000","105"
"2019/10/18 15:59:59","6011","0","10017","2019/10/01 16:00:00","81017004","81017004","0","將特別戰鬥的 Boss 的 HP 降低至 1650000","601","0","0","9013","1500000","106"
"2019/10/18 15:59:59","6011","0","10017","2019/10/01 16:00:00","81017005","81017005","0","將特別戰鬥的 Boss 的 HP 降低至 1150000","601","0","0","9013","2000000","111"
"2019/10/18 15:59:59","6011","0","10017","2019/10/01 16:00:00","81017006","81017006","0","將特別戰鬥的 Boss 的 HP 降低至 650000","601","0","0","9013","2500000","113"
"2019/10/18 15:59:59","6011","0","10017","2019/10/01 16:00:00","81017007","81017007","0","將特別戰鬥的 Boss 的 HP 降低至 150000","601","0","0","9013","3000000","115"
"2019/10/18 15:59:59","6011","0","10017","2019/10/01 16:00:00","81017008","81017008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0","0","9015","1","118"
"2019/11/18 15:59:59","6011","0","10019","2019/11/01 16:00:00","81019001","81019001","0","破壞雨神大人的護盾","601","0","4","9014","200","103"
"2019/11/18 15:59:59","6011","0","10019","2019/11/01 16:00:00","81019002","81019002","0","將特別戰鬥的 Boss 的 HP 降低至 3600000","601","0","1","9013","900000","104"
"2019/11/18 15:59:59","6011","0","10019","2019/11/01 16:00:00","81019003","81019003","0","將特別戰鬥的 Boss 的 HP 降低至 3000000","601","0","1","9013","1500000","105"
"2019/11/18 15:59:59","6011","0","10019","2019/11/01 16:00:00","81019004","81019004","0","完成特別戰鬥的模式2","601","0","1","9013","2250000","106"
"2019/11/18 15:59:59","6011","0","10019","2019/11/01 16:00:00","81019005","81019005","0","將特別戰鬥的 Boss 的 HP 降低至 1200000","601","0","1","9013","3300000","111"
"2019/11/18 15:59:59","6011","0","10019","2019/11/01 16:00:00","81019006","81019006","0","將特別戰鬥的 Boss 的 HP 降低至 600000","601","0","1","9013","3900000","113"
"2019/11/18 15:59:59","6011","0","10019","2019/11/01 16:00:00","81019007","81019007","0","討伐特別戰鬥的 Boss","601","0","1","9013","4500000","115"
"2019/11/18 15:59:59","6011","0","10019","2019/11/01 16:00:00","81019008","81019008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0","0","9015","1","118"
"2019/12/17 15:59:59","6011","0","10021","2019/12/02 16:00:00","81021001","81021001","0","將特別戰鬥的 Boss 的 HP 降低至 2550000","601","0","1","9013","600000","103"
"2019/12/17 15:59:59","6011","0","10021","2019/12/02 16:00:00","81021002","81021002","0","完成特別戰鬥的模式1","601","0","1","9013","1260000","104"
"2019/12/17 15:59:59","6011","0","10021","2019/12/02 16:00:00","81021003","81021003","0","打倒 15 隻奄美魔物的分身","601","0","0","9014","15","105"
"2019/12/17 15:59:59","6011","0","10021","2019/12/02 16:00:00","81021004","81021004","0","完成特別戰鬥的模式2","601","0","0","9014","30","106"
"2019/12/17 15:59:59","6011","0","10021","2019/12/02 16:00:00","81021005","81021005","0","將特別戰鬥的 Boss 的 HP 降低至 1450000","601","0","1","9013","1700000","111"
"2019/12/17 15:59:59","6011","0","10021","2019/12/02 16:00:00","81021006","81021006","0","將特別戰鬥的 Boss 的 HP 降低至 850000","601","0","1","9013","2300000","113"
"2019/12/17 15:59:59","6011","0","10021","2019/12/02 16:00:00","81021007","81021007","0","討伐特別戰鬥的 Boss","601","0","1","9013","3150000","115"
"2019/12/17 15:59:59","6011","0","10021","2019/12/02 16:00:00","81021008","81021008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0","0","9015","1","118"
"2020/01/19 15:59:59","6011","0","10023","2020/01/02 16:00:00","81023001","81023001","0","將特別戰鬥的 Boss 的 HP 降低至 3150000","601","0","1","9013","450000","103"
"2020/01/19 15:59:59","6011","0","10023","2020/01/02 16:00:00","81023002","81023002","0","完成特別戰鬥的模式1","601","0","1","9013","900000","104"
"2020/01/19 15:59:59","6011","0","10023","2020/01/02 16:00:00","81023003","81023003","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","601","0","1","9013","1500000","105"
"2020/01/19 15:59:59","6011","0","10023","2020/01/02 16:00:00","81023004","81023004","0","將特別戰鬥的 Boss 的 HP 降低至 1500000","601","0","1","9013","2100000","106"
"2020/01/19 15:59:59","6011","0","10023","2020/01/02 16:00:00","81023005","81023005","0","完成特別戰鬥的模式2","601","0","1","9013","2700000","111"
"2020/01/19 15:59:59","6011","0","10023","2020/01/02 16:00:00","81023006","81023006","0","將特別戰鬥的 Boss 的 HP 降低至 450000","601","0","1","9013","3150000","113"
"2020/01/19 15:59:59","6011","0","10023","2020/01/02 16:00:00","81023007","81023007","0","討伐特別戰鬥的 Boss","601","0","1","9013","3600000","115"
"2020/01/19 15:59:59","6011","0","10023","2020/01/02 16:00:00","81023008","81023008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0","0","9015","1","118"
"2020/02/21 15:59:59","6011","0","10025","2020/02/04 16:00:00","81025001","81025001","0","打倒禊和美美和鏡華的闇影","601","0","0","9001","3","103"
"2020/02/21 15:59:59","6011","0","10025","2020/02/04 16:00:00","81025002","81025002","0","將特別戰鬥的 Boss 的 HP 降低至 3150000","601","0","1","9013","600000","104"
"2020/02/21 15:59:59","6011","0","10025","2020/02/04 16:00:00","81025003","81025003","0","將特別戰鬥的 Boss 的 HP 降低至 2550000","601","0","1","9013","1200000","105"
"2020/02/21 15:59:59","6011","0","10025","2020/02/04 16:00:00","81025004","81025004","2","完成特別戰鬥的模式2","601","0","0","9016","1","106"
"2020/02/21 15:59:59","6011","0","10025","2020/02/04 16:00:00","81025005","81025005","0","將特別戰鬥的 Boss 的 HP 降低至 1275000","601","0","1","9013","2475000","111"
"2020/02/21 15:59:59","6011","0","10025","2020/02/04 16:00:00","81025006","81025006","0","將特別戰鬥的 Boss 的 HP 降低至 675000","601","0","1","9013","3075000","113"
"2020/02/21 15:59:59","6011","0","10025","2020/02/04 16:00:00","81025007","81025007","3","討伐特別戰鬥的 Boss","601","0","0","9016","1","115"
"2020/02/21 15:59:59","6011","0","10025","2020/02/04 16:00:00","81025008","81025008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0","0","9015","1","118"
"2020/03/19 15:59:59","6011","0","10027","2020/03/02 16:00:00","81027001","81027001","0","將特別戰鬥的 Boss 的 HP 降低至 3250000","601","0","1","9013","500000","103"
"2020/03/19 15:59:59","6011","0","10027","2020/03/02 16:00:00","81027002","81027002","0","將特別戰鬥的 Boss 的 HP 降低至 2750000","601","0","1","9013","1000000","104"
"2020/03/19 15:59:59","6011","0","10027","2020/03/02 16:00:00","81027003","81027003","0","將特別戰鬥的 Boss 的 HP 降低至 2250000","601","0","1","9013","1500000","105"
"2020/03/19 15:59:59","6011","0","10027","2020/03/02 16:00:00","81027004","81027004","2","將MODE2出現的怪物全部打倒","601","0","0","9016","1","106"
"2020/03/19 15:59:59","6011","0","10027","2020/03/02 16:00:00","81027005","81027005","0","將特別戰鬥的 Boss 的 HP 降低至 1450000","601","0","1","9013","2300000","111"
"2020/03/19 15:59:59","6011","0","10027","2020/03/02 16:00:00","81027006","81027006","0","將特別戰鬥的 Boss 的 HP 降低至 650000","601","0","1","9013","3100000","113"
"2020/03/19 15:59:59","6011","0","10027","2020/03/02 16:00:00","81027007","81027007","3","討伐特別戰鬥的 Boss","601","0","0","9016","1","115"
"2020/03/19 15:59:59","6011","0","10027","2020/03/02 16:00:00","81027008","81027008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0","0","9015","1","118"
"2020/04/19 15:59:59","6011","0","10029","2020/04/01 16:00:00","81029001","81029001","0","打倒克莉絲提娜和望和伊莉亞的闇影","601","0","0","9001","3","103"
"2020/04/19 15:59:59","6011","0","10029","2020/04/01 16:00:00","81029002","81029002","0","將特別戰鬥的 Boss 的 HP 降低至 4300000","601","0","1","9013","700000","104"
"2020/04/19 15:59:59","6011","0","10029","2020/04/01 16:00:00","81029003","81029003","0","將特別戰鬥的 Boss 的 HP 降低至 3650000","601","0","1","9013","1350000","105"
"2020/04/19 15:59:59","6011","0","10029","2020/04/01 16:00:00","81029004","81029004","2","完成特別戰鬥的模式2","601","0","0","9016","1","106"
"2020/04/19 15:59:59","6011","0","10029","2020/04/01 16:00:00","81029005","81029005","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","601","0","1","9013","3000000","111"
"2020/04/19 15:59:59","6011","0","10029","2020/04/01 16:00:00","81029006","81029006","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","601","0","1","9013","4000000","113"
"2020/04/19 15:59:59","6011","0","10029","2020/04/01 16:00:00","81029007","81029007","3","討伐特別戰鬥的 Boss","601","0","0","9016","1","115"
"2020/04/19 15:59:59","6011","0","10029","2020/04/01 16:00:00","81029008","81029008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0","0","9015","1","118"
"2020/05/22 15:59:59","6011","0","10031","2020/05/05 16:00:00","81031001","81031001","0","打倒美食殿堂隊伍的闇影","601","0","0","9001","4","103"
"2020/05/22 15:59:59","6011","0","10031","2020/05/05 16:00:00","81031002","81031002","0","將特別戰鬥的 Boss 的 HP 降低至 3150000","601","0","1","9013","600000","104"
"2020/05/22 15:59:59","6011","0","10031","2020/05/05 16:00:00","81031003","81031003","0","將特別戰鬥的 Boss 的 HP 降低至 2550000","601","0","1","9013","1200000","105"
"2020/05/22 15:59:59","6011","0","10031","2020/05/05 16:00:00","81031004","81031004","2","完成特別戰鬥的模式2","601","0","0","9016","1","106"
"2020/05/22 15:59:59","6011","0","10031","2020/05/05 16:00:00","81031005","81031005","0","將特別戰鬥的 Boss 的 HP 降低至 1275000","601","0","1","9013","2475000","111"
"2020/05/22 15:59:59","6011","0","10031","2020/05/05 16:00:00","81031006","81031006","0","將特別戰鬥的 Boss 的 HP 降低至 675000","601","0","1","9013","3075000","113"
"2020/05/22 15:59:59","6011","0","10031","2020/05/05 16:00:00","81031007","81031007","3","討伐特別戰鬥的 Boss","601","0","0","9016","1","115"
"2020/05/22 15:59:59","6011","0","10031","2020/05/05 16:00:00","81031008","81031008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0","0","9015","1","118"
"2020/06/21 15:59:59","6011","0","10033","2020/06/03 16:00:00","81033001","81033001","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","601","0","1","9013","1000000","104"
"2020/06/21 15:59:59","6011","0","10033","2020/06/03 16:00:00","81033002","81033002","0","將特別戰鬥的 Boss 的 HP 降低至 3000000","601","0","1","9013","2000000","105"
"2020/06/21 15:59:59","6011","0","10033","2020/06/03 16:00:00","81033003","81033003","1","完成特別戰鬥的模式1","601","0","0","9016","1","106"
"2020/06/21 15:59:59","6011","0","10033","2020/06/03 16:00:00","81033004","81033004","0","打倒霞與栞的闇影","601","0","0","9001","2","103"
"2020/06/21 15:59:59","6011","0","10033","2020/06/03 16:00:00","81033005","81033005","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","601","0","1","9013","3000000","111"
"2020/06/21 15:59:59","6011","0","10033","2020/06/03 16:00:00","81033006","81033006","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","601","0","1","9013","4000000","113"
"2020/06/21 15:59:59","6011","0","10033","2020/06/03 16:00:00","81033007","81033007","3","討伐特別戰鬥的 Boss","601","0","0","9016","1","115"
"2020/06/21 15:59:59","6011","0","10033","2020/06/03 16:00:00","81033008","81033008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0","0","9015","1","118"
"2020/06/28 15:59:59","6011","0","10034","2020/06/17 16:00:00","81034001","81034001","0","將特別戰鬥的 Boss 的 HP 降低至 5000000","601","0","1","9013","500000","10034103"
"2020/06/28 15:59:59","6011","0","10034","2020/06/17 16:00:00","81034002","81034002","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","601","0","1","9013","1500000","10034104"
"2020/06/28 15:59:59","6011","0","10034","2020/06/17 16:00:00","81034003","81034003","1","完成特別戰鬥的模式1","601","0","0","9016","1","10034105"
"2020/06/28 15:59:59","6011","0","10034","2020/06/17 16:00:00","81034004","81034004","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","601","0","1","9013","3500000","10034106"
"2020/06/28 15:59:59","6011","0","10034","2020/06/17 16:00:00","81034005","81034005","2","完成特別戰鬥的模式2","601","0","0","9016","1","10034111"
"2020/06/28 15:59:59","6011","0","10034","2020/06/17 16:00:00","81034006","81034006","0","將特別戰鬥的 Boss 的 HP 降低至 900000","601","0","1","9013","4600000","10034113"
"2020/06/28 15:59:59","6011","0","10034","2020/06/17 16:00:00","81034007","81034007","3","討伐特別戰鬥的 Boss","601","0","0","9016","1","10034115"
"2020/06/28 15:59:59","6011","0","10034","2020/06/17 16:00:00","81034008","81034008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0","0","9015","1","10034118"
"2020/10/26 15:59:59","6011","0","10035","2020/09/30 16:00:00","81035001","81035001","0","打倒new generations的闇影","601","0","0","9001","3","10035103"
"2020/10/26 15:59:59","6011","0","10035","2020/09/30 16:00:00","81035002","81035002","2","將MODE2出現的怪物全部打倒","601","0","0","9016","1","10035104"
"2020/10/26 15:59:59","6011","0","10035","2020/09/30 16:00:00","81035003","81035003","0","將喧囂獨角兔的 HP 降低至 1760000","601","0","1","9013","440000","10035105"
"2020/10/26 15:59:59","6011","0","10035","2020/09/30 16:00:00","81035004","81035004","0","將喧囂獨角兔的 HP 降低至 1320000","601","0","1","9013","880000","10035106"
"2020/10/26 15:59:59","6011","0","10035","2020/09/30 16:00:00","81035005","81035005","0","將喧囂獨角兔的 HP 降低至 880000","601","0","1","9013","1320000","10035111"
"2020/10/26 15:59:59","6011","0","10035","2020/09/30 16:00:00","81035006","81035006","0","將喧囂獨角兔的 HP 降低至 440000","601","0","1","9013","1760000","10035113"
"2020/10/26 15:59:59","6011","0","10035","2020/09/30 16:00:00","81035007","81035007","3","討伐喧囂獨角兔","601","0","0","9016","1","10035115"
"2020/10/26 15:59:59","6011","0","10035","2020/09/30 16:00:00","81035008","81035008","5","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","601","0","0","9015","1","10035118"
"2020/10/26 15:59:59","6011","0","10036","2020/10/12 16:00:00","81036001","81036001","0","將糾結的盆栽小花的 HP 降低至 18375000","601","0","1","9013","2625000","10036103"
"2020/10/26 15:59:59","6011","0","10036","2020/10/12 16:00:00","81036002","81036002","1","通過糾結的盆栽小花的MODE1","601","0","0","9016","1","10036104"
"2020/10/26 15:59:59","6011","0","10036","2020/10/12 16:00:00","81036003","81036003","0","將糾結的盆栽小花的 HP 降低至 11900000","601","0","1","9013","9100000","10036105"
"2020/10/26 15:59:59","6011","0","10036","2020/10/12 16:00:00","81036004","81036004","0","將糾結的盆栽小花的 HP 降低至 8050000","601","0","1","9013","12950000","10036106"
"2020/10/26 15:59:59","6011","0","10036","2020/10/12 16:00:00","81036005","81036005","2","通過糾結的盆栽小花的MODE2","601","0","0","9016","1","10036111"
"2020/10/26 15:59:59","6011","0","10036","2020/10/12 16:00:00","81036006","81036006","0","將糾結的盆栽小花的 HP 降低至 2100000","601","0","1","9013","18900000","10036113"
"2020/10/26 15:59:59","6011","0","10036","2020/10/12 16:00:00","81036007","81036007","3","討伐糾結的盆栽小花","601","0","0","9016","1","10036115"
"2020/10/26 15:59:59","6011","0","10036","2020/10/12 16:00:00","81036008","81036008","5","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","601","0","0","9015","1","10036118"
"2020/08/28 15:59:59","6011","0","10037","2020/08/17 16:00:00","81037001","81037001","0","打倒香織、真琴、真步、霞的闇影","601","0","0","9001","4","10037103"
"2020/08/28 15:59:59","6011","0","10037","2020/08/17 16:00:00","81037002","81037002","0","將特別戰鬥的 Boss 的 HP 降低至 2600000","601","0","1","9013","450000","10037104"
"2020/08/28 15:59:59","6011","0","10037","2020/08/17 16:00:00","81037003","81037003","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","601","0","1","9013","950000","10037105"
"2020/08/28 15:59:59","6011","0","10037","2020/08/17 16:00:00","81037004","81037004","2","完成特別戰鬥的模式2","601","0","0","9016","1","10037106"
"2020/08/28 15:59:59","6011","0","10037","2020/08/17 16:00:00","81037005","81037005","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","601","0","1","9013","2050000","10037111"
"2020/08/28 15:59:59","6011","0","10037","2020/08/17 16:00:00","81037006","81037006","0","將特別戰鬥的 Boss 的 HP 降低至 500000","601","0","1","9013","2550000","10037113"
"2020/08/28 15:59:59","6011","0","10037","2020/08/17 16:00:00","81037007","81037007","3","討伐特別戰鬥的 Boss","601","0","0","9016","1","10037115"
"2020/08/28 15:59:59","6011","0","10037","2020/08/17 16:00:00","81037008","81037008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0","0","9015","1","10037118"
"2020/07/19 15:59:59","6011","0","10038","2020/07/02 16:00:00","81038001","81038001","0","打倒秋乃、珠希、優花梨、美冬的闇影","601","0","0","9001","4","10038103"
"2020/07/19 15:59:59","6011","0","10038","2020/07/02 16:00:00","81038002","81038002","0","將特別戰鬥的 Boss 的 HP 降低至 6035000","601","0","1","9013","1065000","10038104"
"2020/07/19 15:59:59","6011","0","10038","2020/07/02 16:00:00","81038003","81038003","0","將特別戰鬥的 Boss 的 HP 降低至 4970000","601","0","1","9013","2130000","10038105"
"2020/07/19 15:59:59","6011","0","10038","2020/07/02 16:00:00","81038004","81038004","2","完成特別戰鬥的模式2","601","0","0","9016","1","10038106"
"2020/07/19 15:59:59","6011","0","10038","2020/07/02 16:00:00","81038005","81038005","0","將特別戰鬥的 Boss 的 HP 降低至 2603500","601","0","1","9013","4496500","10038111"
"2020/07/19 15:59:59","6011","0","10038","2020/07/02 16:00:00","81038006","81038006","0","將特別戰鬥的 Boss 的 HP 降低至 1302000","601","0","1","9013","5798000","10038113"
"2020/07/19 15:59:59","6011","0","10038","2020/07/02 16:00:00","81038007","81038007","3","討伐特別戰鬥的 Boss","601","0","0","9016","1","10038115"
"2020/07/19 15:59:59","6011","0","10038","2020/07/02 16:00:00","81038008","81038008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0","0","9015","1","10038118"
"2020/07/26 15:59:59","6011","0","10039","2020/07/16 16:00:00","81039001","81039001","0","打倒貪吃佩可、可可蘿、凱留的闇影","601","0","0","9001","3","10039103"
"2020/07/26 15:59:59","6011","0","10039","2020/07/16 16:00:00","81039002","81039002","0","將特別戰鬥的 Boss 的 HP 降低至 2500000","601","0","1","9013","500000","10039104"
"2020/07/26 15:59:59","6011","0","10039","2020/07/16 16:00:00","81039003","81039003","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","601","0","1","9013","1000000","10039105"
"2020/07/26 15:59:59","6011","0","10039","2020/07/16 16:00:00","81039004","81039004","2","完成特別戰鬥的模式2","601","0","0","9016","1","10039106"
