3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41
"9013","6011","0","81011004","81011004","2019/01/31 12:00:00","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","106","10011","0","0","601","3500000","2019/02/18 14:59:59"
"9013","6011","0","81011005","81011005","2019/01/31 12:00:00","完成特別戰鬥的模式2","0","111","10011","0","0","601","3300000","2019/02/18 14:59:59"
"9013","6011","0","81011006","81011006","2019/07/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 900000","0","113","10011","0","0","601","4600000","2019/07/18 15:59:59"
"9013","6011","0","81011007","81011007","2019/07/01 16:00:00","將特別戰鬥的 Boss 消滅","0","115","10011","0","0","601","5500000","2019/07/18 15:59:59"
"9001","6011","0","81012001","81012001","2019/07/17 16:00:00","打倒香織、真琴、真步、霞的闇影","0","103","10012","0","0","601","4","2019/08/03 15:59:59"
"9013","6011","0","81012002","81012002","2019/07/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2700000","0","104","10012","0","0","601","450000","2019/08/03 15:59:59"
"9013","6011","0","81012003","81012003","2019/07/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","105","10012","0","0","601","1050000","2019/08/03 15:59:59"
"9013","6011","0","81012004","81012004","2019/07/17 16:00:00","完成特別戰鬥的模式2","0","106","10012","0","0","601","1543500","2019/08/03 15:59:59"
"9013","6011","0","81012005","81012005","2019/07/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","111","10012","0","0","601","2150000","2019/08/03 15:59:59"
"9013","6011","0","81012006","81012006","2019/07/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 500000","0","113","10012","0","0","601","2650000","2019/08/03 15:59:59"
"9013","6011","0","81012007","81012007","2019/07/17 16:00:00","將特別戰鬥的 Boss 消滅","0","115","10012","0","0","601","3150000","2019/08/03 15:59:59"
"9001","6011","0","81013001","81013001","2019/08/01 16:00:00","打倒貪吃佩可、可可蘿、凱留的闇影","0","103","10013","0","0","601","3","2019/08/19 15:59:59"
"9013","6011","0","81013002","81013002","2019/08/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2700000","0","104","10013","0","0","601","300000","2019/08/19 15:59:59"
"9013","6011","0","81013003","81013003","2019/08/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","105","10013","0","0","601","900000","2019/08/19 15:59:59"
"9013","6011","0","81013004","81013004","2019/08/01 16:00:00","完成特別戰鬥的模式2","0","106","10013","0","0","601","1500000","2019/08/19 15:59:59"
"9013","6011","0","81013005","81013005","2019/08/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","111","10013","0","0","601","2000000","2019/08/19 15:59:59"
"9013","6011","0","81013006","81013006","2019/08/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 500000","0","113","10013","0","0","601","2500000","2019/08/19 15:59:59"
"9013","6011","0","81013007","81013007","2019/08/01 16:00:00","將特別戰鬥的 Boss 消滅","0","115","10013","0","0","601","3000000","2019/08/19 15:59:59"
"9001","6011","0","81015001","81015001","2019/09/03 16:00:00","打倒莫妮卡、步未、雪的闇影","0","103","10015","0","0","601","3","2019/09/18 15:59:59"
"9013","6011","0","81015002","81015002","2019/09/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1200000","0","104","10015","0","0","601","300000","2019/09/18 15:59:59"
"9013","6011","0","81015003","81015003","2019/09/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","105","10015","0","0","601","500000","2019/09/18 15:59:59"
"9013","6011","0","81015004","81015004","2019/09/03 16:00:00","完成特別戰鬥的模式2","0","106","10015","0","0","601","750000","2019/09/18 15:59:59"
"9013","6011","0","81015005","81015005","2019/09/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 400000","0","111","10015","0","0","601","1100000","2019/09/18 15:59:59"
"9013","6011","0","81015006","81015006","2019/09/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 200000","0","113","10015","0","0","601","1300000","2019/09/18 15:59:59"
"9013","6011","0","81015007","81015007","2019/09/03 16:00:00","將特別戰鬥的 Boss 消滅","0","115","10015","0","0","601","1500000","2019/09/18 15:59:59"
"9001","6011","0","81017001","81017001","2019/10/01 16:00:00","打倒雷姆與拉姆的闇影","0","103","10017","0","0","601","2","2019/10/18 15:59:59"
"9013","6011","0","81017002","81017002","2019/10/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2850000","0","104","10017","0","0","601","300000","2019/10/18 15:59:59"
"9013","6011","0","81017003","81017003","2019/10/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2250000","0","105","10017","0","0","601","900000","2019/10/18 15:59:59"
"9013","6011","0","81017004","81017004","2019/10/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1650000","0","106","10017","0","0","601","1500000","2019/10/18 15:59:59"
"9013","6011","0","81017005","81017005","2019/10/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1150000","0","111","10017","0","0","601","2000000","2019/10/18 15:59:59"
"9013","6011","0","81017006","81017006","2019/10/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 650000","0","113","10017","0","0","601","2500000","2019/10/18 15:59:59"
"9013","6011","0","81017007","81017007","2019/10/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 150000","0","115","10017","0","0","601","3000000","2019/10/18 15:59:59"
"9015","6011","0","81017008","81017008","2019/10/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","118","10017","5","0","601","1","2019/10/18 15:59:59"
"9014","6011","0","81019001","81019001","2019/11/01 16:00:00","破壞雨神大人的護盾","4","103","10019","0","0","601","200","2019/11/18 15:59:59"
"9013","6011","0","81019002","81019002","2019/11/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3600000","1","104","10019","0","0","601","900000","2019/11/18 15:59:59"
"9013","6011","0","81019003","81019003","2019/11/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3000000","1","105","10019","0","0","601","1500000","2019/11/18 15:59:59"
"9013","6011","0","81019004","81019004","2019/11/01 16:00:00","完成特別戰鬥的模式2","1","106","10019","0","0","601","2250000","2019/11/18 15:59:59"
"9013","6011","0","81019005","81019005","2019/11/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1200000","1","111","10019","0","0","601","3300000","2019/11/18 15:59:59"
"9013","6011","0","81019006","81019006","2019/11/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 600000","1","113","10019","0","0","601","3900000","2019/11/18 15:59:59"
"9013","6011","0","81019007","81019007","2019/11/01 16:00:00","討伐特別戰鬥的 Boss","1","115","10019","0","0","601","4500000","2019/11/18 15:59:59"
"9015","6011","0","81019008","81019008","2019/11/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","118","10019","5","0","601","1","2019/11/18 15:59:59"
"9013","6011","0","81021001","81021001","2019/12/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2550000","1","103","10021","0","0","601","600000","2019/12/17 15:59:59"
"9013","6011","0","81021002","81021002","2019/12/02 16:00:00","完成特別戰鬥的模式1","1","104","10021","0","0","601","1260000","2019/12/17 15:59:59"
"9014","6011","0","81021003","81021003","2019/12/02 16:00:00","打倒 15 隻奄美魔物的分身","0","105","10021","0","0","601","15","2019/12/17 15:59:59"
"9014","6011","0","81021004","81021004","2019/12/02 16:00:00","完成特別戰鬥的模式2","0","106","10021","0","0","601","30","2019/12/17 15:59:59"
"9013","6011","0","81021005","81021005","2019/12/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1450000","1","111","10021","0","0","601","1700000","2019/12/17 15:59:59"
"9013","6011","0","81021006","81021006","2019/12/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 850000","1","113","10021","0","0","601","2300000","2019/12/17 15:59:59"
"9013","6011","0","81021007","81021007","2019/12/02 16:00:00","討伐特別戰鬥的 Boss","1","115","10021","0","0","601","3150000","2019/12/17 15:59:59"
"9015","6011","0","81021008","81021008","2019/12/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","118","10021","5","0","601","1","2019/12/17 15:59:59"
"9013","6011","0","81023001","81023001","2020/01/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3150000","1","103","10023","0","0","601","450000","2020/01/19 15:59:59"
"9013","6011","0","81023002","81023002","2020/01/02 16:00:00","完成特別戰鬥的模式1","1","104","10023","0","0","601","900000","2020/01/19 15:59:59"
"9013","6011","0","81023003","81023003","2020/01/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2100000","1","105","10023","0","0","601","1500000","2020/01/19 15:59:59"
"9013","6011","0","81023004","81023004","2020/01/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1500000","1","106","10023","0","0","601","2100000","2020/01/19 15:59:59"
"9013","6011","0","81023005","81023005","2020/01/02 16:00:00","完成特別戰鬥的模式2","1","111","10023","0","0","601","2700000","2020/01/19 15:59:59"
"9013","6011","0","81023006","81023006","2020/01/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 450000","1","113","10023","0","0","601","3150000","2020/01/19 15:59:59"
"9013","6011","0","81023007","81023007","2020/01/02 16:00:00","討伐特別戰鬥的 Boss","1","115","10023","0","0","601","3600000","2020/01/19 15:59:59"
"9015","6011","0","81023008","81023008","2020/01/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","118","10023","5","0","601","1","2020/01/19 15:59:59"
"9001","6011","0","81025001","81025001","2020/02/04 16:00:00","打倒禊和美美和鏡華的闇影","0","103","10025","0","0","601","3","2020/02/21 15:59:59"
"9013","6011","0","81025002","81025002","2020/02/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3150000","1","104","10025","0","0","601","600000","2020/02/21 15:59:59"
"9013","6011","0","81025003","81025003","2020/02/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2550000","1","105","10025","0","0","601","1200000","2020/02/21 15:59:59"
"9016","6011","0","81025004","81025004","2020/02/04 16:00:00","完成特別戰鬥的模式2","0","106","10025","2","0","601","1","2020/02/21 15:59:59"
"9013","6011","0","81025005","81025005","2020/02/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1275000","1","111","10025","0","0","601","2475000","2020/02/21 15:59:59"
"9013","6011","0","81025006","81025006","2020/02/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 675000","1","113","10025","0","0","601","3075000","2020/02/21 15:59:59"
"9016","6011","0","81025007","81025007","2020/02/04 16:00:00","討伐特別戰鬥的 Boss","0","115","10025","3","0","601","1","2020/02/21 15:59:59"
"9015","6011","0","81025008","81025008","2020/02/04 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","118","10025","5","0","601","1","2020/02/21 15:59:59"
"9013","6011","0","81027001","81027001","2020/03/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3250000","1","103","10027","0","0","601","500000","2020/03/19 15:59:59"
"9013","6011","0","81027002","81027002","2020/03/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2750000","1","104","10027","0","0","601","1000000","2020/03/19 15:59:59"
"9013","6011","0","81027003","81027003","2020/03/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2250000","1","105","10027","0","0","601","1500000","2020/03/19 15:59:59"
"9016","6011","0","81027004","81027004","2020/03/02 16:00:00","將MODE2出現的怪物全部打倒","0","106","10027","2","0","601","1","2020/03/19 15:59:59"
"9013","6011","0","81027005","81027005","2020/03/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1450000","1","111","10027","0","0","601","2300000","2020/03/19 15:59:59"
"9013","6011","0","81027006","81027006","2020/03/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 650000","1","113","10027","0","0","601","3100000","2020/03/19 15:59:59"
"9016","6011","0","81027007","81027007","2020/03/02 16:00:00","討伐特別戰鬥的 Boss","0","115","10027","3","0","601","1","2020/03/19 15:59:59"
"9015","6011","0","81027008","81027008","2020/03/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","118","10027","5","0","601","1","2020/03/19 15:59:59"
"9001","6011","0","81029001","81029001","2020/04/01 16:00:00","打倒克莉絲提娜和望和伊莉亞的闇影","0","103","10029","0","0","601","3","2020/04/19 15:59:59"
"9013","6011","0","81029002","81029002","2020/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4300000","1","104","10029","0","0","601","700000","2020/04/19 15:59:59"
"9013","6011","0","81029003","81029003","2020/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3650000","1","105","10029","0","0","601","1350000","2020/04/19 15:59:59"
"9016","6011","0","81029004","81029004","2020/04/01 16:00:00","完成特別戰鬥的模式2","0","106","10029","2","0","601","1","2020/04/19 15:59:59"
"9013","6011","0","81029005","81029005","2020/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2000000","1","111","10029","0","0","601","3000000","2020/04/19 15:59:59"
"9013","6011","0","81029006","81029006","2020/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1000000","1","113","10029","0","0","601","4000000","2020/04/19 15:59:59"
"9016","6011","0","81029007","81029007","2020/04/01 16:00:00","討伐特別戰鬥的 Boss","0","115","10029","3","0","601","1","2020/04/19 15:59:59"
"9015","6011","0","81029008","81029008","2020/04/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","118","10029","5","0","601","1","2020/04/19 15:59:59"
"9001","6011","0","81031001","81031001","2020/05/05 16:00:00","打倒美食殿堂隊伍的闇影","0","103","10031","0","0","601","4","2020/05/22 15:59:59"
"9013","6011","0","81031002","81031002","2020/05/05 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3150000","1","104","10031","0","0","601","600000","2020/05/22 15:59:59"
"9013","6011","0","81031003","81031003","2020/05/05 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2550000","1","105","10031","0","0","601","1200000","2020/05/22 15:59:59"
"9016","6011","0","81031004","81031004","2020/05/05 16:00:00","完成特別戰鬥的模式2","0","106","10031","2","0","601","1","2020/05/22 15:59:59"
"9013","6011","0","81031005","81031005","2020/05/05 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1275000","1","111","10031","0","0","601","2475000","2020/05/22 15:59:59"
"9013","6011","0","81031006","81031006","2020/05/05 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 675000","1","113","10031","0","0","601","3075000","2020/05/22 15:59:59"
"9016","6011","0","81031007","81031007","2020/05/05 16:00:00","討伐特別戰鬥的 Boss","0","115","10031","3","0","601","1","2020/05/22 15:59:59"
"9015","6011","0","81031008","81031008","2020/05/05 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","118","10031","5","0","601","1","2020/05/22 15:59:59"
"9013","6011","0","81033001","81033001","2020/06/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4000000","1","104","10033","0","0","601","1000000","2020/06/21 15:59:59"
"9013","6011","0","81033002","81033002","2020/06/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3000000","1","105","10033","0","0","601","2000000","2020/06/21 15:59:59"
"9016","6011","0","81033003","81033003","2020/06/03 16:00:00","完成特別戰鬥的模式1","0","106","10033","1","0","601","1","2020/06/21 15:59:59"
"9001","6011","0","81033004","81033004","2020/06/03 16:00:00","打倒霞與栞的闇影","0","103","10033","0","0","601","2","2020/06/21 15:59:59"
"9013","6011","0","81033005","81033005","2020/06/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2000000","1","111","10033","0","0","601","3000000","2020/06/21 15:59:59"
"9013","6011","0","81033006","81033006","2020/06/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1000000","1","113","10033","0","0","601","4000000","2020/06/21 15:59:59"
"9016","6011","0","81033007","81033007","2020/06/03 16:00:00","討伐特別戰鬥的 Boss","0","115","10033","3","0","601","1","2020/06/21 15:59:59"
"9015","6011","0","81033008","81033008","2020/06/03 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","118","10033","5","0","601","1","2020/06/21 15:59:59"
"9013","6011","0","81034001","81034001","2020/06/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 5000000","1","10034103","10034","0","0","601","500000","2020/06/28 15:59:59"
"9013","6011","0","81034002","81034002","2020/06/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4000000","1","10034104","10034","0","0","601","1500000","2020/06/28 15:59:59"
"9016","6011","0","81034003","81034003","2020/06/17 16:00:00","完成特別戰鬥的模式1","0","10034105","10034","1","0","601","1","2020/06/28 15:59:59"
"9013","6011","0","81034004","81034004","2020/06/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2000000","1","10034106","10034","0","0","601","3500000","2020/06/28 15:59:59"
"9016","6011","0","81034005","81034005","2020/06/17 16:00:00","完成特別戰鬥的模式2","0","10034111","10034","2","0","601","1","2020/06/28 15:59:59"
"9013","6011","0","81034006","81034006","2020/06/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 900000","1","10034113","10034","0","0","601","4600000","2020/06/28 15:59:59"
"9016","6011","0","81034007","81034007","2020/06/17 16:00:00","討伐特別戰鬥的 Boss","0","10034115","10034","3","0","601","1","2020/06/28 15:59:59"
"9015","6011","0","81034008","81034008","2020/06/17 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10034118","10034","5","0","601","1","2020/06/28 15:59:59"
"9001","6011","0","81035001","81035001","2020/09/30 16:00:00","打倒new generations的闇影","0","10035103","10035","0","0","601","3","2020/10/26 15:59:59"
"9016","6011","0","81035002","81035002","2020/09/30 16:00:00","將MODE2出現的怪物全部打倒","0","10035104","10035","2","0","601","1","2020/10/26 15:59:59"
"9013","6011","0","81035003","81035003","2020/09/30 16:00:00","將喧囂獨角兔的 HP 降低至 1760000","1","10035105","10035","0","0","601","440000","2020/10/26 15:59:59"
"9013","6011","0","81035004","81035004","2020/09/30 16:00:00","將喧囂獨角兔的 HP 降低至 1320000","1","10035106","10035","0","0","601","880000","2020/10/26 15:59:59"
"9013","6011","0","81035005","81035005","2020/09/30 16:00:00","將喧囂獨角兔的 HP 降低至 880000","1","10035111","10035","0","0","601","1320000","2020/10/26 15:59:59"
"9013","6011","0","81035006","81035006","2020/09/30 16:00:00","將喧囂獨角兔的 HP 降低至 440000","1","10035113","10035","0","0","601","1760000","2020/10/26 15:59:59"
"9016","6011","0","81035007","81035007","2020/09/30 16:00:00","討伐喧囂獨角兔","0","10035115","10035","3","0","601","1","2020/10/26 15:59:59"
"9015","6011","0","81035008","81035008","2020/09/30 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","0","10035118","10035","5","0","601","1","2020/10/26 15:59:59"
"9013","6011","0","81036001","81036001","2020/10/12 16:00:00","將糾結的盆栽小花的 HP 降低至 18375000","1","10036103","10036","0","0","601","2625000","2020/10/26 15:59:59"
"9016","6011","0","81036002","81036002","2020/10/12 16:00:00","通過糾結的盆栽小花的MODE1","0","10036104","10036","1","0","601","1","2020/10/26 15:59:59"
"9013","6011","0","81036003","81036003","2020/10/12 16:00:00","將糾結的盆栽小花的 HP 降低至 11900000","1","10036105","10036","0","0","601","9100000","2020/10/26 15:59:59"
"9013","6011","0","81036004","81036004","2020/10/12 16:00:00","將糾結的盆栽小花的 HP 降低至 8050000","1","10036106","10036","0","0","601","12950000","2020/10/26 15:59:59"
"9016","6011","0","81036005","81036005","2020/10/12 16:00:00","通過糾結的盆栽小花的MODE2","0","10036111","10036","2","0","601","1","2020/10/26 15:59:59"
"9013","6011","0","81036006","81036006","2020/10/12 16:00:00","將糾結的盆栽小花的 HP 降低至 2100000","1","10036113","10036","0","0","601","18900000","2020/10/26 15:59:59"
"9016","6011","0","81036007","81036007","2020/10/12 16:00:00","討伐糾結的盆栽小花","0","10036115","10036","3","0","601","1","2020/10/26 15:59:59"
"9015","6011","0","81036008","81036008","2020/10/12 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","0","10036118","10036","5","0","601","1","2020/10/26 15:59:59"
"9001","6011","0","81037001","81037001","2020/08/17 16:00:00","打倒香織、真琴、真步、霞的闇影","0","10037103","10037","0","0","601","4","2020/08/28 15:59:59"
"9013","6011","0","81037002","81037002","2020/08/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2600000","1","10037104","10037","0","0","601","450000","2020/08/28 15:59:59"
"9013","6011","0","81037003","81037003","2020/08/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2100000","1","10037105","10037","0","0","601","950000","2020/08/28 15:59:59"
"9016","6011","0","81037004","81037004","2020/08/17 16:00:00","完成特別戰鬥的模式2","0","10037106","10037","2","0","601","1","2020/08/28 15:59:59"
"9013","6011","0","81037005","81037005","2020/08/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1000000","1","10037111","10037","0","0","601","2050000","2020/08/28 15:59:59"
"9013","6011","0","81037006","81037006","2020/08/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 500000","1","10037113","10037","0","0","601","2550000","2020/08/28 15:59:59"
"9016","6011","0","81037007","81037007","2020/08/17 16:00:00","討伐特別戰鬥的 Boss","0","10037115","10037","3","0","601","1","2020/08/28 15:59:59"
"9015","6011","0","81037008","81037008","2020/08/17 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10037118","10037","5","0","601","1","2020/08/28 15:59:59"
"9001","6011","0","81038001","81038001","2020/07/02 16:00:00","打倒秋乃、珠希、優花梨、美冬的闇影","0","10038103","10038","0","0","601","4","2020/07/19 15:59:59"
"9013","6011","0","81038002","81038002","2020/07/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6035000","1","10038104","10038","0","0","601","1065000","2020/07/19 15:59:59"
"9013","6011","0","81038003","81038003","2020/07/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4970000","1","10038105","10038","0","0","601","2130000","2020/07/19 15:59:59"
"9016","6011","0","81038004","81038004","2020/07/02 16:00:00","完成特別戰鬥的模式2","0","10038106","10038","2","0","601","1","2020/07/19 15:59:59"
"9013","6011","0","81038005","81038005","2020/07/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2603500","1","10038111","10038","0","0","601","4496500","2020/07/19 15:59:59"
"9013","6011","0","81038006","81038006","2020/07/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1302000","1","10038113","10038","0","0","601","5798000","2020/07/19 15:59:59"
"9016","6011","0","81038007","81038007","2020/07/02 16:00:00","討伐特別戰鬥的 Boss","0","10038115","10038","3","0","601","1","2020/07/19 15:59:59"
"9015","6011","0","81038008","81038008","2020/07/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10038118","10038","5","0","601","1","2020/07/19 15:59:59"
"9001","6011","0","81039001","81039001","2020/07/16 16:00:00","打倒貪吃佩可、可可蘿、凱留的闇影","0","10039103","10039","0","0","601","3","2020/07/26 15:59:59"
"9013","6011","0","81039002","81039002","2020/07/16 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2500000","1","10039104","10039","0","0","601","500000","2020/07/26 15:59:59"
"9013","6011","0","81039003","81039003","2020/07/16 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2000000","1","10039105","10039","0","0","601","1000000","2020/07/26 15:59:59"
"9016","6011","0","81039004","81039004","2020/07/16 16:00:00","完成特別戰鬥的模式2","0","10039106","10039","2","0","601","1","2020/07/26 15:59:59"
