37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e
"6011","2019/07/17 16:00:00","2019/08/03 15:59:59","10012","113","81012006","9013","601","0","81012006","0","0","將特別戰鬥的 Boss 的 HP 降低至 500000","2650000","0"
"6011","2019/07/17 16:00:00","2019/08/03 15:59:59","10012","115","81012007","9013","601","0","81012007","0","0","將特別戰鬥的 Boss 消滅","3150000","0"
"6011","2019/08/01 16:00:00","2019/08/19 15:59:59","10013","103","81013001","9001","601","0","81013001","0","0","打倒貪吃佩可、可可蘿、凱留的闇影","3","0"
"6011","2019/08/01 16:00:00","2019/08/19 15:59:59","10013","104","81013002","9013","601","0","81013002","0","0","將特別戰鬥的 Boss 的 HP 降低至 2700000","300000","0"
"6011","2019/08/01 16:00:00","2019/08/19 15:59:59","10013","105","81013003","9013","601","0","81013003","0","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","900000","0"
"6011","2019/08/01 16:00:00","2019/08/19 15:59:59","10013","106","81013004","9013","601","0","81013004","0","0","完成特別戰鬥的模式2","1500000","0"
"6011","2019/08/01 16:00:00","2019/08/19 15:59:59","10013","111","81013005","9013","601","0","81013005","0","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","2000000","0"
"6011","2019/08/01 16:00:00","2019/08/19 15:59:59","10013","113","81013006","9013","601","0","81013006","0","0","將特別戰鬥的 Boss 的 HP 降低至 500000","2500000","0"
"6011","2019/08/01 16:00:00","2019/08/19 15:59:59","10013","115","81013007","9013","601","0","81013007","0","0","將特別戰鬥的 Boss 消滅","3000000","0"
"6011","2019/09/03 16:00:00","2019/09/18 15:59:59","10015","103","81015001","9001","601","0","81015001","0","0","打倒莫妮卡、步未、雪的闇影","3","0"
"6011","2019/09/03 16:00:00","2019/09/18 15:59:59","10015","104","81015002","9013","601","0","81015002","0","0","將特別戰鬥的 Boss 的 HP 降低至 1200000","300000","0"
"6011","2019/09/03 16:00:00","2019/09/18 15:59:59","10015","105","81015003","9013","601","0","81015003","0","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","500000","0"
"6011","2019/09/03 16:00:00","2019/09/18 15:59:59","10015","106","81015004","9013","601","0","81015004","0","0","完成特別戰鬥的模式2","750000","0"
"6011","2019/09/03 16:00:00","2019/09/18 15:59:59","10015","111","81015005","9013","601","0","81015005","0","0","將特別戰鬥的 Boss 的 HP 降低至 400000","1100000","0"
"6011","2019/09/03 16:00:00","2019/09/18 15:59:59","10015","113","81015006","9013","601","0","81015006","0","0","將特別戰鬥的 Boss 的 HP 降低至 200000","1300000","0"
"6011","2019/09/03 16:00:00","2019/09/18 15:59:59","10015","115","81015007","9013","601","0","81015007","0","0","將特別戰鬥的 Boss 消滅","1500000","0"
"6011","2019/10/01 16:00:00","2019/10/18 15:59:59","10017","103","81017001","9001","601","0","81017001","0","0","打倒雷姆與拉姆的闇影","2","0"
"6011","2019/10/01 16:00:00","2019/10/18 15:59:59","10017","104","81017002","9013","601","0","81017002","0","0","將特別戰鬥的 Boss 的 HP 降低至 2850000","300000","0"
"6011","2019/10/01 16:00:00","2019/10/18 15:59:59","10017","105","81017003","9013","601","0","81017003","0","0","將特別戰鬥的 Boss 的 HP 降低至 2250000","900000","0"
"6011","2019/10/01 16:00:00","2019/10/18 15:59:59","10017","106","81017004","9013","601","0","81017004","0","0","將特別戰鬥的 Boss 的 HP 降低至 1650000","1500000","0"
"6011","2019/10/01 16:00:00","2019/10/18 15:59:59","10017","111","81017005","9013","601","0","81017005","0","0","將特別戰鬥的 Boss 的 HP 降低至 1150000","2000000","0"
"6011","2019/10/01 16:00:00","2019/10/18 15:59:59","10017","113","81017006","9013","601","0","81017006","0","0","將特別戰鬥的 Boss 的 HP 降低至 650000","2500000","0"
"6011","2019/10/01 16:00:00","2019/10/18 15:59:59","10017","115","81017007","9013","601","0","81017007","0","0","將特別戰鬥的 Boss 的 HP 降低至 150000","3000000","0"
"6011","2019/10/01 16:00:00","2019/10/18 15:59:59","10017","118","81017008","9015","601","0","81017008","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","0"
"6011","2019/11/01 16:00:00","2019/11/18 15:59:59","10019","103","81019001","9014","601","4","81019001","0","0","破壞雨神大人的護盾","200","0"
"6011","2019/11/01 16:00:00","2019/11/18 15:59:59","10019","104","81019002","9013","601","1","81019002","0","0","將特別戰鬥的 Boss 的 HP 降低至 3600000","900000","0"
"6011","2019/11/01 16:00:00","2019/11/18 15:59:59","10019","105","81019003","9013","601","1","81019003","0","0","將特別戰鬥的 Boss 的 HP 降低至 3000000","1500000","0"
"6011","2019/11/01 16:00:00","2019/11/18 15:59:59","10019","106","81019004","9013","601","1","81019004","0","0","完成特別戰鬥的模式2","2250000","0"
"6011","2019/11/01 16:00:00","2019/11/18 15:59:59","10019","111","81019005","9013","601","1","81019005","0","0","將特別戰鬥的 Boss 的 HP 降低至 1200000","3300000","0"
"6011","2019/11/01 16:00:00","2019/11/18 15:59:59","10019","113","81019006","9013","601","1","81019006","0","0","將特別戰鬥的 Boss 的 HP 降低至 600000","3900000","0"
"6011","2019/11/01 16:00:00","2019/11/18 15:59:59","10019","115","81019007","9013","601","1","81019007","0","0","討伐特別戰鬥的 Boss","4500000","0"
"6011","2019/11/01 16:00:00","2019/11/18 15:59:59","10019","118","81019008","9015","601","0","81019008","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","0"
"6011","2019/12/02 16:00:00","2019/12/17 15:59:59","10021","103","81021001","9013","601","1","81021001","0","0","將特別戰鬥的 Boss 的 HP 降低至 2550000","600000","0"
"6011","2019/12/02 16:00:00","2019/12/17 15:59:59","10021","104","81021002","9013","601","1","81021002","0","0","完成特別戰鬥的模式1","1260000","0"
"6011","2019/12/02 16:00:00","2019/12/17 15:59:59","10021","105","81021003","9014","601","0","81021003","0","0","打倒 15 隻奄美魔物的分身","15","0"
"6011","2019/12/02 16:00:00","2019/12/17 15:59:59","10021","106","81021004","9014","601","0","81021004","0","0","完成特別戰鬥的模式2","30","0"
"6011","2019/12/02 16:00:00","2019/12/17 15:59:59","10021","111","81021005","9013","601","1","81021005","0","0","將特別戰鬥的 Boss 的 HP 降低至 1450000","1700000","0"
"6011","2019/12/02 16:00:00","2019/12/17 15:59:59","10021","113","81021006","9013","601","1","81021006","0","0","將特別戰鬥的 Boss 的 HP 降低至 850000","2300000","0"
"6011","2019/12/02 16:00:00","2019/12/17 15:59:59","10021","115","81021007","9013","601","1","81021007","0","0","討伐特別戰鬥的 Boss","3150000","0"
"6011","2019/12/02 16:00:00","2019/12/17 15:59:59","10021","118","81021008","9015","601","0","81021008","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","0"
"6011","2020/01/02 16:00:00","2020/01/19 15:59:59","10023","103","81023001","9013","601","1","81023001","0","0","將特別戰鬥的 Boss 的 HP 降低至 3150000","450000","0"
"6011","2020/01/02 16:00:00","2020/01/19 15:59:59","10023","104","81023002","9013","601","1","81023002","0","0","完成特別戰鬥的模式1","900000","0"
"6011","2020/01/02 16:00:00","2020/01/19 15:59:59","10023","105","81023003","9013","601","1","81023003","0","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","1500000","0"
"6011","2020/01/02 16:00:00","2020/01/19 15:59:59","10023","106","81023004","9013","601","1","81023004","0","0","將特別戰鬥的 Boss 的 HP 降低至 1500000","2100000","0"
"6011","2020/01/02 16:00:00","2020/01/19 15:59:59","10023","111","81023005","9013","601","1","81023005","0","0","完成特別戰鬥的模式2","2700000","0"
"6011","2020/01/02 16:00:00","2020/01/19 15:59:59","10023","113","81023006","9013","601","1","81023006","0","0","將特別戰鬥的 Boss 的 HP 降低至 450000","3150000","0"
"6011","2020/01/02 16:00:00","2020/01/19 15:59:59","10023","115","81023007","9013","601","1","81023007","0","0","討伐特別戰鬥的 Boss","3600000","0"
"6011","2020/01/02 16:00:00","2020/01/19 15:59:59","10023","118","81023008","9015","601","0","81023008","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","0"
"6011","2020/02/04 16:00:00","2020/02/21 15:59:59","10025","103","81025001","9001","601","0","81025001","0","0","打倒禊和美美和鏡華的闇影","3","0"
"6011","2020/02/04 16:00:00","2020/02/21 15:59:59","10025","104","81025002","9013","601","1","81025002","0","0","將特別戰鬥的 Boss 的 HP 降低至 3150000","600000","0"
"6011","2020/02/04 16:00:00","2020/02/21 15:59:59","10025","105","81025003","9013","601","1","81025003","0","0","將特別戰鬥的 Boss 的 HP 降低至 2550000","1200000","0"
"6011","2020/02/04 16:00:00","2020/02/21 15:59:59","10025","106","81025004","9016","601","0","81025004","2","0","完成特別戰鬥的模式2","1","0"
"6011","2020/02/04 16:00:00","2020/02/21 15:59:59","10025","111","81025005","9013","601","1","81025005","0","0","將特別戰鬥的 Boss 的 HP 降低至 1275000","2475000","0"
"6011","2020/02/04 16:00:00","2020/02/21 15:59:59","10025","113","81025006","9013","601","1","81025006","0","0","將特別戰鬥的 Boss 的 HP 降低至 675000","3075000","0"
"6011","2020/02/04 16:00:00","2020/02/21 15:59:59","10025","115","81025007","9016","601","0","81025007","3","0","討伐特別戰鬥的 Boss","1","0"
"6011","2020/02/04 16:00:00","2020/02/21 15:59:59","10025","118","81025008","9015","601","0","81025008","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","0"
"6011","2020/03/02 16:00:00","2020/03/19 15:59:59","10027","103","81027001","9013","601","1","81027001","0","0","將特別戰鬥的 Boss 的 HP 降低至 3250000","500000","0"
"6011","2020/03/02 16:00:00","2020/03/19 15:59:59","10027","104","81027002","9013","601","1","81027002","0","0","將特別戰鬥的 Boss 的 HP 降低至 2750000","1000000","0"
"6011","2020/03/02 16:00:00","2020/03/19 15:59:59","10027","105","81027003","9013","601","1","81027003","0","0","將特別戰鬥的 Boss 的 HP 降低至 2250000","1500000","0"
"6011","2020/03/02 16:00:00","2020/03/19 15:59:59","10027","106","81027004","9016","601","0","81027004","2","0","將MODE2出現的怪物全部打倒","1","0"
"6011","2020/03/02 16:00:00","2020/03/19 15:59:59","10027","111","81027005","9013","601","1","81027005","0","0","將特別戰鬥的 Boss 的 HP 降低至 1450000","2300000","0"
"6011","2020/03/02 16:00:00","2020/03/19 15:59:59","10027","113","81027006","9013","601","1","81027006","0","0","將特別戰鬥的 Boss 的 HP 降低至 650000","3100000","0"
"6011","2020/03/02 16:00:00","2020/03/19 15:59:59","10027","115","81027007","9016","601","0","81027007","3","0","討伐特別戰鬥的 Boss","1","0"
"6011","2020/03/02 16:00:00","2020/03/19 15:59:59","10027","118","81027008","9015","601","0","81027008","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","0"
"6011","2020/04/01 16:00:00","2020/04/19 15:59:59","10029","103","81029001","9001","601","0","81029001","0","0","打倒克莉絲提娜和望和伊莉亞的闇影","3","0"
"6011","2020/04/01 16:00:00","2020/04/19 15:59:59","10029","104","81029002","9013","601","1","81029002","0","0","將特別戰鬥的 Boss 的 HP 降低至 4300000","700000","0"
"6011","2020/04/01 16:00:00","2020/04/19 15:59:59","10029","105","81029003","9013","601","1","81029003","0","0","將特別戰鬥的 Boss 的 HP 降低至 3650000","1350000","0"
"6011","2020/04/01 16:00:00","2020/04/19 15:59:59","10029","106","81029004","9016","601","0","81029004","2","0","完成特別戰鬥的模式2","1","0"
"6011","2020/04/01 16:00:00","2020/04/19 15:59:59","10029","111","81029005","9013","601","1","81029005","0","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","3000000","0"
"6011","2020/04/01 16:00:00","2020/04/19 15:59:59","10029","113","81029006","9013","601","1","81029006","0","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","4000000","0"
"6011","2020/04/01 16:00:00","2020/04/19 15:59:59","10029","115","81029007","9016","601","0","81029007","3","0","討伐特別戰鬥的 Boss","1","0"
"6011","2020/04/01 16:00:00","2020/04/19 15:59:59","10029","118","81029008","9015","601","0","81029008","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","0"
"6011","2020/05/05 16:00:00","2020/05/22 15:59:59","10031","103","81031001","9001","601","0","81031001","0","0","打倒美食殿堂隊伍的闇影","4","0"
"6011","2020/05/05 16:00:00","2020/05/22 15:59:59","10031","104","81031002","9013","601","1","81031002","0","0","將特別戰鬥的 Boss 的 HP 降低至 3150000","600000","0"
"6011","2020/05/05 16:00:00","2020/05/22 15:59:59","10031","105","81031003","9013","601","1","81031003","0","0","將特別戰鬥的 Boss 的 HP 降低至 2550000","1200000","0"
"6011","2020/05/05 16:00:00","2020/05/22 15:59:59","10031","106","81031004","9016","601","0","81031004","2","0","完成特別戰鬥的模式2","1","0"
"6011","2020/05/05 16:00:00","2020/05/22 15:59:59","10031","111","81031005","9013","601","1","81031005","0","0","將特別戰鬥的 Boss 的 HP 降低至 1275000","2475000","0"
"6011","2020/05/05 16:00:00","2020/05/22 15:59:59","10031","113","81031006","9013","601","1","81031006","0","0","將特別戰鬥的 Boss 的 HP 降低至 675000","3075000","0"
"6011","2020/05/05 16:00:00","2020/05/22 15:59:59","10031","115","81031007","9016","601","0","81031007","3","0","討伐特別戰鬥的 Boss","1","0"
"6011","2020/05/05 16:00:00","2020/05/22 15:59:59","10031","118","81031008","9015","601","0","81031008","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","0"
"6011","2020/06/03 16:00:00","2020/06/21 15:59:59","10033","104","81033001","9013","601","1","81033001","0","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","1000000","0"
"6011","2020/06/03 16:00:00","2020/06/21 15:59:59","10033","105","81033002","9013","601","1","81033002","0","0","將特別戰鬥的 Boss 的 HP 降低至 3000000","2000000","0"
"6011","2020/06/03 16:00:00","2020/06/21 15:59:59","10033","106","81033003","9016","601","0","81033003","1","0","完成特別戰鬥的模式1","1","0"
"6011","2020/06/03 16:00:00","2020/06/21 15:59:59","10033","103","81033004","9001","601","0","81033004","0","0","打倒霞與栞的闇影","2","0"
"6011","2020/06/03 16:00:00","2020/06/21 15:59:59","10033","111","81033005","9013","601","1","81033005","0","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","3000000","0"
"6011","2020/06/03 16:00:00","2020/06/21 15:59:59","10033","113","81033006","9013","601","1","81033006","0","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","4000000","0"
"6011","2020/06/03 16:00:00","2020/06/21 15:59:59","10033","115","81033007","9016","601","0","81033007","3","0","討伐特別戰鬥的 Boss","1","0"
"6011","2020/06/03 16:00:00","2020/06/21 15:59:59","10033","118","81033008","9015","601","0","81033008","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","0"
"6011","2020/06/17 16:00:00","2020/06/28 15:59:59","10034","10034103","81034001","9013","601","1","81034001","0","0","將特別戰鬥的 Boss 的 HP 降低至 5000000","500000","0"
"6011","2020/06/17 16:00:00","2020/06/28 15:59:59","10034","10034104","81034002","9013","601","1","81034002","0","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","1500000","0"
"6011","2020/06/17 16:00:00","2020/06/28 15:59:59","10034","10034105","81034003","9016","601","0","81034003","1","0","完成特別戰鬥的模式1","1","0"
"6011","2020/06/17 16:00:00","2020/06/28 15:59:59","10034","10034106","81034004","9013","601","1","81034004","0","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","3500000","0"
"6011","2020/06/17 16:00:00","2020/06/28 15:59:59","10034","10034111","81034005","9016","601","0","81034005","2","0","完成特別戰鬥的模式2","1","0"
"6011","2020/06/17 16:00:00","2020/06/28 15:59:59","10034","10034113","81034006","9013","601","1","81034006","0","0","將特別戰鬥的 Boss 的 HP 降低至 900000","4600000","0"
"6011","2020/06/17 16:00:00","2020/06/28 15:59:59","10034","10034115","81034007","9016","601","0","81034007","3","0","討伐特別戰鬥的 Boss","1","0"
"6011","2020/06/17 16:00:00","2020/06/28 15:59:59","10034","10034118","81034008","9015","601","0","81034008","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","0"
"6011","2020/09/30 16:00:00","2020/10/26 15:59:59","10035","10035103","81035001","9001","601","0","81035001","0","0","打倒new generations的闇影","3","0"
"6011","2020/09/30 16:00:00","2020/10/26 15:59:59","10035","10035104","81035002","9016","601","0","81035002","2","0","將MODE2出現的怪物全部打倒","1","0"
"6011","2020/09/30 16:00:00","2020/10/26 15:59:59","10035","10035105","81035003","9013","601","1","81035003","0","0","將喧囂獨角兔的 HP 降低至 1760000","440000","0"
"6011","2020/09/30 16:00:00","2020/10/26 15:59:59","10035","10035106","81035004","9013","601","1","81035004","0","0","將喧囂獨角兔的 HP 降低至 1320000","880000","0"
"6011","2020/09/30 16:00:00","2020/10/26 15:59:59","10035","10035111","81035005","9013","601","1","81035005","0","0","將喧囂獨角兔的 HP 降低至 880000","1320000","0"
"6011","2020/09/30 16:00:00","2020/10/26 15:59:59","10035","10035113","81035006","9013","601","1","81035006","0","0","將喧囂獨角兔的 HP 降低至 440000","1760000","0"
"6011","2020/09/30 16:00:00","2020/10/26 15:59:59","10035","10035115","81035007","9016","601","0","81035007","3","0","討伐喧囂獨角兔","1","0"
"6011","2020/09/30 16:00:00","2020/10/26 15:59:59","10035","10035118","81035008","9015","601","0","81035008","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","1","0"
"6011","2020/10/12 16:00:00","2020/10/26 15:59:59","10036","10036103","81036001","9013","601","1","81036001","0","0","將糾結的盆栽小花的 HP 降低至 18375000","2625000","0"
"6011","2020/10/12 16:00:00","2020/10/26 15:59:59","10036","10036104","81036002","9016","601","0","81036002","1","0","通過糾結的盆栽小花的MODE1","1","0"
"6011","2020/10/12 16:00:00","2020/10/26 15:59:59","10036","10036105","81036003","9013","601","1","81036003","0","0","將糾結的盆栽小花的 HP 降低至 11900000","9100000","0"
"6011","2020/10/12 16:00:00","2020/10/26 15:59:59","10036","10036106","81036004","9013","601","1","81036004","0","0","將糾結的盆栽小花的 HP 降低至 8050000","12950000","0"
"6011","2020/10/12 16:00:00","2020/10/26 15:59:59","10036","10036111","81036005","9016","601","0","81036005","2","0","通過糾結的盆栽小花的MODE2","1","0"
"6011","2020/10/12 16:00:00","2020/10/26 15:59:59","10036","10036113","81036006","9013","601","1","81036006","0","0","將糾結的盆栽小花的 HP 降低至 2100000","18900000","0"
"6011","2020/10/12 16:00:00","2020/10/26 15:59:59","10036","10036115","81036007","9016","601","0","81036007","3","0","討伐糾結的盆栽小花","1","0"
"6011","2020/10/12 16:00:00","2020/10/26 15:59:59","10036","10036118","81036008","9015","601","0","81036008","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","1","0"
"6011","2020/08/17 16:00:00","2020/08/28 15:59:59","10037","10037103","81037001","9001","601","0","81037001","0","0","打倒香織、真琴、真步、霞的闇影","4","0"
"6011","2020/08/17 16:00:00","2020/08/28 15:59:59","10037","10037104","81037002","9013","601","1","81037002","0","0","將特別戰鬥的 Boss 的 HP 降低至 2600000","450000","0"
"6011","2020/08/17 16:00:00","2020/08/28 15:59:59","10037","10037105","81037003","9013","601","1","81037003","0","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","950000","0"
"6011","2020/08/17 16:00:00","2020/08/28 15:59:59","10037","10037106","81037004","9016","601","0","81037004","2","0","完成特別戰鬥的模式2","1","0"
"6011","2020/08/17 16:00:00","2020/08/28 15:59:59","10037","10037111","81037005","9013","601","1","81037005","0","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","2050000","0"
"6011","2020/08/17 16:00:00","2020/08/28 15:59:59","10037","10037113","81037006","9013","601","1","81037006","0","0","將特別戰鬥的 Boss 的 HP 降低至 500000","2550000","0"
"6011","2020/08/17 16:00:00","2020/08/28 15:59:59","10037","10037115","81037007","9016","601","0","81037007","3","0","討伐特別戰鬥的 Boss","1","0"
"6011","2020/08/17 16:00:00","2020/08/28 15:59:59","10037","10037118","81037008","9015","601","0","81037008","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","0"
"6011","2020/07/02 16:00:00","2020/07/19 15:59:59","10038","10038103","81038001","9001","601","0","81038001","0","0","打倒秋乃、珠希、優花梨、美冬的闇影","4","0"
"6011","2020/07/02 16:00:00","2020/07/19 15:59:59","10038","10038104","81038002","9013","601","1","81038002","0","0","將特別戰鬥的 Boss 的 HP 降低至 6035000","1065000","0"
"6011","2020/07/02 16:00:00","2020/07/19 15:59:59","10038","10038105","81038003","9013","601","1","81038003","0","0","將特別戰鬥的 Boss 的 HP 降低至 4970000","2130000","0"
"6011","2020/07/02 16:00:00","2020/07/19 15:59:59","10038","10038106","81038004","9016","601","0","81038004","2","0","完成特別戰鬥的模式2","1","0"
"6011","2020/07/02 16:00:00","2020/07/19 15:59:59","10038","10038111","81038005","9013","601","1","81038005","0","0","將特別戰鬥的 Boss 的 HP 降低至 2603500","4496500","0"
"6011","2020/07/02 16:00:00","2020/07/19 15:59:59","10038","10038113","81038006","9013","601","1","81038006","0","0","將特別戰鬥的 Boss 的 HP 降低至 1302000","5798000","0"
"6011","2020/07/02 16:00:00","2020/07/19 15:59:59","10038","10038115","81038007","9016","601","0","81038007","3","0","討伐特別戰鬥的 Boss","1","0"
"6011","2020/07/02 16:00:00","2020/07/19 15:59:59","10038","10038118","81038008","9015","601","0","81038008","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","0"
"6011","2020/07/16 16:00:00","2020/07/26 15:59:59","10039","10039103","81039001","9001","601","0","81039001","0","0","打倒貪吃佩可、可可蘿、凱留的闇影","3","0"
"6011","2020/07/16 16:00:00","2020/07/26 15:59:59","10039","10039104","81039002","9013","601","1","81039002","0","0","將特別戰鬥的 Boss 的 HP 降低至 2500000","500000","0"
"6011","2020/07/16 16:00:00","2020/07/26 15:59:59","10039","10039105","81039003","9013","601","1","81039003","0","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","1000000","0"
"6011","2020/07/16 16:00:00","2020/07/26 15:59:59","10039","10039106","81039004","9016","601","0","81039004","2","0","完成特別戰鬥的模式2","1","0"
