37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41
"81019003","0","601","9013","0","1500000","105","81019003","0","2019/11/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3000000","10019","1","6011","2019/11/18 15:59:59"
"81019004","0","601","9013","0","2250000","106","81019004","0","2019/11/01 16:00:00","完成特別戰鬥的模式2","10019","1","6011","2019/11/18 15:59:59"
"81019005","0","601","9013","0","3300000","111","81019005","0","2019/11/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1200000","10019","1","6011","2019/11/18 15:59:59"
"81019006","0","601","9013","0","3900000","113","81019006","0","2019/11/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 600000","10019","1","6011","2019/11/18 15:59:59"
"81019007","0","601","9013","0","4500000","115","81019007","0","2019/11/01 16:00:00","討伐特別戰鬥的 Boss","10019","1","6011","2019/11/18 15:59:59"
"81019008","5","601","9015","0","1","118","81019008","0","2019/11/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10019","0","6011","2019/11/18 15:59:59"
"81021001","0","601","9013","0","600000","103","81021001","0","2019/12/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2550000","10021","1","6011","2019/12/17 15:59:59"
"81021002","0","601","9013","0","1260000","104","81021002","0","2019/12/02 16:00:00","完成特別戰鬥的模式1","10021","1","6011","2019/12/17 15:59:59"
"81021003","0","601","9014","0","15","105","81021003","0","2019/12/02 16:00:00","打倒 15 隻奄美魔物的分身","10021","0","6011","2019/12/17 15:59:59"
"81021004","0","601","9014","0","30","106","81021004","0","2019/12/02 16:00:00","完成特別戰鬥的模式2","10021","0","6011","2019/12/17 15:59:59"
"81021005","0","601","9013","0","1700000","111","81021005","0","2019/12/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1450000","10021","1","6011","2019/12/17 15:59:59"
"81021006","0","601","9013","0","2300000","113","81021006","0","2019/12/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 850000","10021","1","6011","2019/12/17 15:59:59"
"81021007","0","601","9013","0","3150000","115","81021007","0","2019/12/02 16:00:00","討伐特別戰鬥的 Boss","10021","1","6011","2019/12/17 15:59:59"
"81021008","5","601","9015","0","1","118","81021008","0","2019/12/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10021","0","6011","2019/12/17 15:59:59"
"81023001","0","601","9013","0","450000","103","81023001","0","2020/01/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3150000","10023","1","6011","2020/01/19 15:59:59"
"81023002","0","601","9013","0","900000","104","81023002","0","2020/01/02 16:00:00","完成特別戰鬥的模式1","10023","1","6011","2020/01/19 15:59:59"
"81023003","0","601","9013","0","1500000","105","81023003","0","2020/01/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2100000","10023","1","6011","2020/01/19 15:59:59"
"81023004","0","601","9013","0","2100000","106","81023004","0","2020/01/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1500000","10023","1","6011","2020/01/19 15:59:59"
"81023005","0","601","9013","0","2700000","111","81023005","0","2020/01/02 16:00:00","完成特別戰鬥的模式2","10023","1","6011","2020/01/19 15:59:59"
"81023006","0","601","9013","0","3150000","113","81023006","0","2020/01/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 450000","10023","1","6011","2020/01/19 15:59:59"
"81023007","0","601","9013","0","3600000","115","81023007","0","2020/01/02 16:00:00","討伐特別戰鬥的 Boss","10023","1","6011","2020/01/19 15:59:59"
"81023008","5","601","9015","0","1","118","81023008","0","2020/01/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10023","0","6011","2020/01/19 15:59:59"
"81025001","0","601","9001","0","3","103","81025001","0","2020/02/04 16:00:00","打倒禊和美美和鏡華的闇影","10025","0","6011","2020/02/21 15:59:59"
"81025002","0","601","9013","0","600000","104","81025002","0","2020/02/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3150000","10025","1","6011","2020/02/21 15:59:59"
"81025003","0","601","9013","0","1200000","105","81025003","0","2020/02/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2550000","10025","1","6011","2020/02/21 15:59:59"
"81025004","2","601","9016","0","1","106","81025004","0","2020/02/04 16:00:00","完成特別戰鬥的模式2","10025","0","6011","2020/02/21 15:59:59"
"81025005","0","601","9013","0","2475000","111","81025005","0","2020/02/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1275000","10025","1","6011","2020/02/21 15:59:59"
"81025006","0","601","9013","0","3075000","113","81025006","0","2020/02/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 675000","10025","1","6011","2020/02/21 15:59:59"
"81025007","3","601","9016","0","1","115","81025007","0","2020/02/04 16:00:00","討伐特別戰鬥的 Boss","10025","0","6011","2020/02/21 15:59:59"
"81025008","5","601","9015","0","1","118","81025008","0","2020/02/04 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10025","0","6011","2020/02/21 15:59:59"
"81027001","0","601","9013","0","500000","103","81027001","0","2020/03/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3250000","10027","1","6011","2020/03/19 15:59:59"
"81027002","0","601","9013","0","1000000","104","81027002","0","2020/03/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2750000","10027","1","6011","2020/03/19 15:59:59"
"81027003","0","601","9013","0","1500000","105","81027003","0","2020/03/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2250000","10027","1","6011","2020/03/19 15:59:59"
"81027004","2","601","9016","0","1","106","81027004","0","2020/03/02 16:00:00","將MODE2出現的怪物全部打倒","10027","0","6011","2020/03/19 15:59:59"
"81027005","0","601","9013","0","2300000","111","81027005","0","2020/03/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1450000","10027","1","6011","2020/03/19 15:59:59"
"81027006","0","601","9013","0","3100000","113","81027006","0","2020/03/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 650000","10027","1","6011","2020/03/19 15:59:59"
"81027007","3","601","9016","0","1","115","81027007","0","2020/03/02 16:00:00","討伐特別戰鬥的 Boss","10027","0","6011","2020/03/19 15:59:59"
"81027008","5","601","9015","0","1","118","81027008","0","2020/03/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10027","0","6011","2020/03/19 15:59:59"
"81029001","0","601","9001","0","3","103","81029001","0","2020/04/01 16:00:00","打倒克莉絲提娜和望和伊莉亞的闇影","10029","0","6011","2020/04/19 15:59:59"
"81029002","0","601","9013","0","700000","104","81029002","0","2020/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4300000","10029","1","6011","2020/04/19 15:59:59"
"81029003","0","601","9013","0","1350000","105","81029003","0","2020/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3650000","10029","1","6011","2020/04/19 15:59:59"
"81029004","2","601","9016","0","1","106","81029004","0","2020/04/01 16:00:00","完成特別戰鬥的模式2","10029","0","6011","2020/04/19 15:59:59"
"81029005","0","601","9013","0","3000000","111","81029005","0","2020/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2000000","10029","1","6011","2020/04/19 15:59:59"
"81029006","0","601","9013","0","4000000","113","81029006","0","2020/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1000000","10029","1","6011","2020/04/19 15:59:59"
"81029007","3","601","9016","0","1","115","81029007","0","2020/04/01 16:00:00","討伐特別戰鬥的 Boss","10029","0","6011","2020/04/19 15:59:59"
"81029008","5","601","9015","0","1","118","81029008","0","2020/04/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10029","0","6011","2020/04/19 15:59:59"
"81031001","0","601","9001","0","4","103","81031001","0","2020/05/05 16:00:00","打倒美食殿堂隊伍的闇影","10031","0","6011","2020/05/22 15:59:59"
"81031002","0","601","9013","0","600000","104","81031002","0","2020/05/05 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3150000","10031","1","6011","2020/05/22 15:59:59"
"81031003","0","601","9013","0","1200000","105","81031003","0","2020/05/05 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2550000","10031","1","6011","2020/05/22 15:59:59"
"81031004","2","601","9016","0","1","106","81031004","0","2020/05/05 16:00:00","完成特別戰鬥的模式2","10031","0","6011","2020/05/22 15:59:59"
"81031005","0","601","9013","0","2475000","111","81031005","0","2020/05/05 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1275000","10031","1","6011","2020/05/22 15:59:59"
"81031006","0","601","9013","0","3075000","113","81031006","0","2020/05/05 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 675000","10031","1","6011","2020/05/22 15:59:59"
"81031007","3","601","9016","0","1","115","81031007","0","2020/05/05 16:00:00","討伐特別戰鬥的 Boss","10031","0","6011","2020/05/22 15:59:59"
"81031008","5","601","9015","0","1","118","81031008","0","2020/05/05 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10031","0","6011","2020/05/22 15:59:59"
"81033001","0","601","9013","0","1000000","104","81033001","0","2020/06/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4000000","10033","1","6011","2020/06/21 15:59:59"
"81033002","0","601","9013","0","2000000","105","81033002","0","2020/06/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3000000","10033","1","6011","2020/06/21 15:59:59"
"81033003","1","601","9016","0","1","106","81033003","0","2020/06/03 16:00:00","完成特別戰鬥的模式1","10033","0","6011","2020/06/21 15:59:59"
"81033004","0","601","9001","0","2","103","81033004","0","2020/06/03 16:00:00","打倒霞與栞的闇影","10033","0","6011","2020/06/21 15:59:59"
"81033005","0","601","9013","0","3000000","111","81033005","0","2020/06/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2000000","10033","1","6011","2020/06/21 15:59:59"
"81033006","0","601","9013","0","4000000","113","81033006","0","2020/06/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1000000","10033","1","6011","2020/06/21 15:59:59"
"81033007","3","601","9016","0","1","115","81033007","0","2020/06/03 16:00:00","討伐特別戰鬥的 Boss","10033","0","6011","2020/06/21 15:59:59"
"81033008","5","601","9015","0","1","118","81033008","0","2020/06/03 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10033","0","6011","2020/06/21 15:59:59"
"81034001","0","601","9013","0","500000","10034103","81034001","0","2020/06/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 5000000","10034","1","6011","2020/06/28 15:59:59"
"81034002","0","601","9013","0","1500000","10034104","81034002","0","2020/06/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4000000","10034","1","6011","2020/06/28 15:59:59"
"81034003","1","601","9016","0","1","10034105","81034003","0","2020/06/17 16:00:00","完成特別戰鬥的模式1","10034","0","6011","2020/06/28 15:59:59"
"81034004","0","601","9013","0","3500000","10034106","81034004","0","2020/06/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2000000","10034","1","6011","2020/06/28 15:59:59"
"81034005","2","601","9016","0","1","10034111","81034005","0","2020/06/17 16:00:00","完成特別戰鬥的模式2","10034","0","6011","2020/06/28 15:59:59"
"81034006","0","601","9013","0","4600000","10034113","81034006","0","2020/06/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 900000","10034","1","6011","2020/06/28 15:59:59"
"81034007","3","601","9016","0","1","10034115","81034007","0","2020/06/17 16:00:00","討伐特別戰鬥的 Boss","10034","0","6011","2020/06/28 15:59:59"
"81034008","5","601","9015","0","1","10034118","81034008","0","2020/06/17 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10034","0","6011","2020/06/28 15:59:59"
"81035001","0","601","9001","0","3","10035103","81035001","0","2020/09/30 16:00:00","打倒new generations的闇影","10035","0","6011","2020/10/26 15:59:59"
"81035002","2","601","9016","0","1","10035104","81035002","0","2020/09/30 16:00:00","將MODE2出現的怪物全部打倒","10035","0","6011","2020/10/26 15:59:59"
"81035003","0","601","9013","0","440000","10035105","81035003","0","2020/09/30 16:00:00","將喧囂獨角兔的 HP 降低至 1760000","10035","1","6011","2020/10/26 15:59:59"
"81035004","0","601","9013","0","880000","10035106","81035004","0","2020/09/30 16:00:00","將喧囂獨角兔的 HP 降低至 1320000","10035","1","6011","2020/10/26 15:59:59"
"81035005","0","601","9013","0","1320000","10035111","81035005","0","2020/09/30 16:00:00","將喧囂獨角兔的 HP 降低至 880000","10035","1","6011","2020/10/26 15:59:59"
"81035006","0","601","9013","0","1760000","10035113","81035006","0","2020/09/30 16:00:00","將喧囂獨角兔的 HP 降低至 440000","10035","1","6011","2020/10/26 15:59:59"
"81035007","3","601","9016","0","1","10035115","81035007","0","2020/09/30 16:00:00","討伐喧囂獨角兔","10035","0","6011","2020/10/26 15:59:59"
"81035008","5","601","9015","0","1","10035118","81035008","0","2020/09/30 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","10035","0","6011","2020/10/26 15:59:59"
"81036001","0","601","9013","0","2625000","10036103","81036001","0","2020/10/12 16:00:00","將糾結的盆栽小花的 HP 降低至 18375000","10036","1","6011","2020/10/26 15:59:59"
"81036002","1","601","9016","0","1","10036104","81036002","0","2020/10/12 16:00:00","通過糾結的盆栽小花的MODE1","10036","0","6011","2020/10/26 15:59:59"
"81036003","0","601","9013","0","9100000","10036105","81036003","0","2020/10/12 16:00:00","將糾結的盆栽小花的 HP 降低至 11900000","10036","1","6011","2020/10/26 15:59:59"
"81036004","0","601","9013","0","12950000","10036106","81036004","0","2020/10/12 16:00:00","將糾結的盆栽小花的 HP 降低至 8050000","10036","1","6011","2020/10/26 15:59:59"
"81036005","2","601","9016","0","1","10036111","81036005","0","2020/10/12 16:00:00","通過糾結的盆栽小花的MODE2","10036","0","6011","2020/10/26 15:59:59"
"81036006","0","601","9013","0","18900000","10036113","81036006","0","2020/10/12 16:00:00","將糾結的盆栽小花的 HP 降低至 2100000","10036","1","6011","2020/10/26 15:59:59"
"81036007","3","601","9016","0","1","10036115","81036007","0","2020/10/12 16:00:00","討伐糾結的盆栽小花","10036","0","6011","2020/10/26 15:59:59"
"81036008","5","601","9015","0","1","10036118","81036008","0","2020/10/12 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","10036","0","6011","2020/10/26 15:59:59"
"81037001","0","601","9001","0","4","10037103","81037001","0","2020/08/17 16:00:00","打倒香織、真琴、真步、霞的闇影","10037","0","6011","2020/08/28 15:59:59"
"81037002","0","601","9013","0","450000","10037104","81037002","0","2020/08/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2600000","10037","1","6011","2020/08/28 15:59:59"
"81037003","0","601","9013","0","950000","10037105","81037003","0","2020/08/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2100000","10037","1","6011","2020/08/28 15:59:59"
"81037004","2","601","9016","0","1","10037106","81037004","0","2020/08/17 16:00:00","完成特別戰鬥的模式2","10037","0","6011","2020/08/28 15:59:59"
"81037005","0","601","9013","0","2050000","10037111","81037005","0","2020/08/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1000000","10037","1","6011","2020/08/28 15:59:59"
"81037006","0","601","9013","0","2550000","10037113","81037006","0","2020/08/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 500000","10037","1","6011","2020/08/28 15:59:59"
"81037007","3","601","9016","0","1","10037115","81037007","0","2020/08/17 16:00:00","討伐特別戰鬥的 Boss","10037","0","6011","2020/08/28 15:59:59"
"81037008","5","601","9015","0","1","10037118","81037008","0","2020/08/17 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10037","0","6011","2020/08/28 15:59:59"
"81038001","0","601","9001","0","4","10038103","81038001","0","2020/07/02 16:00:00","打倒秋乃、珠希、優花梨、美冬的闇影","10038","0","6011","2020/07/19 15:59:59"
"81038002","0","601","9013","0","1065000","10038104","81038002","0","2020/07/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6035000","10038","1","6011","2020/07/19 15:59:59"
"81038003","0","601","9013","0","2130000","10038105","81038003","0","2020/07/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4970000","10038","1","6011","2020/07/19 15:59:59"
"81038004","2","601","9016","0","1","10038106","81038004","0","2020/07/02 16:00:00","完成特別戰鬥的模式2","10038","0","6011","2020/07/19 15:59:59"
"81038005","0","601","9013","0","4496500","10038111","81038005","0","2020/07/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2603500","10038","1","6011","2020/07/19 15:59:59"
"81038006","0","601","9013","0","5798000","10038113","81038006","0","2020/07/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1302000","10038","1","6011","2020/07/19 15:59:59"
"81038007","3","601","9016","0","1","10038115","81038007","0","2020/07/02 16:00:00","討伐特別戰鬥的 Boss","10038","0","6011","2020/07/19 15:59:59"
"81038008","5","601","9015","0","1","10038118","81038008","0","2020/07/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10038","0","6011","2020/07/19 15:59:59"
"81039001","0","601","9001","0","3","10039103","81039001","0","2020/07/16 16:00:00","打倒貪吃佩可、可可蘿、凱留的闇影","10039","0","6011","2020/07/26 15:59:59"
"81039002","0","601","9013","0","500000","10039104","81039002","0","2020/07/16 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2500000","10039","1","6011","2020/07/26 15:59:59"
"81039003","0","601","9013","0","1000000","10039105","81039003","0","2020/07/16 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2000000","10039","1","6011","2020/07/26 15:59:59"
"81039004","2","601","9016","0","1","10039106","81039004","0","2020/07/16 16:00:00","完成特別戰鬥的模式2","10039","0","6011","2020/07/26 15:59:59"
