37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe
"6011","601","2019/02/18 14:59:59","0","0","81011005","2019/01/31 12:00:00","10011","3300000","0","81011005","9013","0","111","完成特別戰鬥的模式2"
"6011","601","2019/07/18 15:59:59","0","0","81011006","2019/07/01 16:00:00","10011","4600000","0","81011006","9013","0","113","將特別戰鬥的 Boss 的 HP 降低至 900000"
"6011","601","2019/07/18 15:59:59","0","0","81011007","2019/07/01 16:00:00","10011","5500000","0","81011007","9013","0","115","將特別戰鬥的 Boss 消滅"
"6011","601","2019/08/03 15:59:59","0","0","81012001","2019/07/17 16:00:00","10012","4","0","81012001","9001","0","103","打倒香織、真琴、真步、霞的闇影"
"6011","601","2019/08/03 15:59:59","0","0","81012002","2019/07/17 16:00:00","10012","450000","0","81012002","9013","0","104","將特別戰鬥的 Boss 的 HP 降低至 2700000"
"6011","601","2019/08/03 15:59:59","0","0","81012003","2019/07/17 16:00:00","10012","1050000","0","81012003","9013","0","105","將特別戰鬥的 Boss 的 HP 降低至 2100000"
"6011","601","2019/08/03 15:59:59","0","0","81012004","2019/07/17 16:00:00","10012","1543500","0","81012004","9013","0","106","完成特別戰鬥的模式2"
"6011","601","2019/08/03 15:59:59","0","0","81012005","2019/07/17 16:00:00","10012","2150000","0","81012005","9013","0","111","將特別戰鬥的 Boss 的 HP 降低至 1000000"
"6011","601","2019/08/03 15:59:59","0","0","81012006","2019/07/17 16:00:00","10012","2650000","0","81012006","9013","0","113","將特別戰鬥的 Boss 的 HP 降低至 500000"
"6011","601","2019/08/03 15:59:59","0","0","81012007","2019/07/17 16:00:00","10012","3150000","0","81012007","9013","0","115","將特別戰鬥的 Boss 消滅"
"6011","601","2019/08/19 15:59:59","0","0","81013001","2019/08/01 16:00:00","10013","3","0","81013001","9001","0","103","打倒貪吃佩可、可可蘿、凱留的闇影"
"6011","601","2019/08/19 15:59:59","0","0","81013002","2019/08/01 16:00:00","10013","300000","0","81013002","9013","0","104","將特別戰鬥的 Boss 的 HP 降低至 2700000"
"6011","601","2019/08/19 15:59:59","0","0","81013003","2019/08/01 16:00:00","10013","900000","0","81013003","9013","0","105","將特別戰鬥的 Boss 的 HP 降低至 2100000"
"6011","601","2019/08/19 15:59:59","0","0","81013004","2019/08/01 16:00:00","10013","1500000","0","81013004","9013","0","106","完成特別戰鬥的模式2"
"6011","601","2019/08/19 15:59:59","0","0","81013005","2019/08/01 16:00:00","10013","2000000","0","81013005","9013","0","111","將特別戰鬥的 Boss 的 HP 降低至 1000000"
"6011","601","2019/08/19 15:59:59","0","0","81013006","2019/08/01 16:00:00","10013","2500000","0","81013006","9013","0","113","將特別戰鬥的 Boss 的 HP 降低至 500000"
"6011","601","2019/08/19 15:59:59","0","0","81013007","2019/08/01 16:00:00","10013","3000000","0","81013007","9013","0","115","將特別戰鬥的 Boss 消滅"
"6011","601","2019/09/18 15:59:59","0","0","81015001","2019/09/03 16:00:00","10015","3","0","81015001","9001","0","103","打倒莫妮卡、步未、雪的闇影"
"6011","601","2019/09/18 15:59:59","0","0","81015002","2019/09/03 16:00:00","10015","300000","0","81015002","9013","0","104","將特別戰鬥的 Boss 的 HP 降低至 1200000"
"6011","601","2019/09/18 15:59:59","0","0","81015003","2019/09/03 16:00:00","10015","500000","0","81015003","9013","0","105","將特別戰鬥的 Boss 的 HP 降低至 1000000"
"6011","601","2019/09/18 15:59:59","0","0","81015004","2019/09/03 16:00:00","10015","750000","0","81015004","9013","0","106","完成特別戰鬥的模式2"
"6011","601","2019/09/18 15:59:59","0","0","81015005","2019/09/03 16:00:00","10015","1100000","0","81015005","9013","0","111","將特別戰鬥的 Boss 的 HP 降低至 400000"
"6011","601","2019/09/18 15:59:59","0","0","81015006","2019/09/03 16:00:00","10015","1300000","0","81015006","9013","0","113","將特別戰鬥的 Boss 的 HP 降低至 200000"
"6011","601","2019/09/18 15:59:59","0","0","81015007","2019/09/03 16:00:00","10015","1500000","0","81015007","9013","0","115","將特別戰鬥的 Boss 消滅"
"6011","601","2019/10/18 15:59:59","0","0","81017001","2019/10/01 16:00:00","10017","2","0","81017001","9001","0","103","打倒雷姆與拉姆的闇影"
"6011","601","2019/10/18 15:59:59","0","0","81017002","2019/10/01 16:00:00","10017","300000","0","81017002","9013","0","104","將特別戰鬥的 Boss 的 HP 降低至 2850000"
"6011","601","2019/10/18 15:59:59","0","0","81017003","2019/10/01 16:00:00","10017","900000","0","81017003","9013","0","105","將特別戰鬥的 Boss 的 HP 降低至 2250000"
"6011","601","2019/10/18 15:59:59","0","0","81017004","2019/10/01 16:00:00","10017","1500000","0","81017004","9013","0","106","將特別戰鬥的 Boss 的 HP 降低至 1650000"
"6011","601","2019/10/18 15:59:59","0","0","81017005","2019/10/01 16:00:00","10017","2000000","0","81017005","9013","0","111","將特別戰鬥的 Boss 的 HP 降低至 1150000"
"6011","601","2019/10/18 15:59:59","0","0","81017006","2019/10/01 16:00:00","10017","2500000","0","81017006","9013","0","113","將特別戰鬥的 Boss 的 HP 降低至 650000"
"6011","601","2019/10/18 15:59:59","0","0","81017007","2019/10/01 16:00:00","10017","3000000","0","81017007","9013","0","115","將特別戰鬥的 Boss 的 HP 降低至 150000"
"6011","601","2019/10/18 15:59:59","0","0","81017008","2019/10/01 16:00:00","10017","1","5","81017008","9015","0","118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"6011","601","2019/11/18 15:59:59","0","0","81019001","2019/11/01 16:00:00","10019","200","0","81019001","9014","4","103","破壞雨神大人的護盾"
"6011","601","2019/11/18 15:59:59","0","0","81019002","2019/11/01 16:00:00","10019","900000","0","81019002","9013","1","104","將特別戰鬥的 Boss 的 HP 降低至 3600000"
"6011","601","2019/11/18 15:59:59","0","0","81019003","2019/11/01 16:00:00","10019","1500000","0","81019003","9013","1","105","將特別戰鬥的 Boss 的 HP 降低至 3000000"
"6011","601","2019/11/18 15:59:59","0","0","81019004","2019/11/01 16:00:00","10019","2250000","0","81019004","9013","1","106","完成特別戰鬥的模式2"
"6011","601","2019/11/18 15:59:59","0","0","81019005","2019/11/01 16:00:00","10019","3300000","0","81019005","9013","1","111","將特別戰鬥的 Boss 的 HP 降低至 1200000"
"6011","601","2019/11/18 15:59:59","0","0","81019006","2019/11/01 16:00:00","10019","3900000","0","81019006","9013","1","113","將特別戰鬥的 Boss 的 HP 降低至 600000"
"6011","601","2019/11/18 15:59:59","0","0","81019007","2019/11/01 16:00:00","10019","4500000","0","81019007","9013","1","115","討伐特別戰鬥的 Boss"
"6011","601","2019/11/18 15:59:59","0","0","81019008","2019/11/01 16:00:00","10019","1","5","81019008","9015","0","118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"6011","601","2019/12/17 15:59:59","0","0","81021001","2019/12/02 16:00:00","10021","600000","0","81021001","9013","1","103","將特別戰鬥的 Boss 的 HP 降低至 2550000"
"6011","601","2019/12/17 15:59:59","0","0","81021002","2019/12/02 16:00:00","10021","1260000","0","81021002","9013","1","104","完成特別戰鬥的模式1"
"6011","601","2019/12/17 15:59:59","0","0","81021003","2019/12/02 16:00:00","10021","15","0","81021003","9014","0","105","打倒 15 隻奄美魔物的分身"
"6011","601","2019/12/17 15:59:59","0","0","81021004","2019/12/02 16:00:00","10021","30","0","81021004","9014","0","106","完成特別戰鬥的模式2"
"6011","601","2019/12/17 15:59:59","0","0","81021005","2019/12/02 16:00:00","10021","1700000","0","81021005","9013","1","111","將特別戰鬥的 Boss 的 HP 降低至 1450000"
"6011","601","2019/12/17 15:59:59","0","0","81021006","2019/12/02 16:00:00","10021","2300000","0","81021006","9013","1","113","將特別戰鬥的 Boss 的 HP 降低至 850000"
"6011","601","2019/12/17 15:59:59","0","0","81021007","2019/12/02 16:00:00","10021","3150000","0","81021007","9013","1","115","討伐特別戰鬥的 Boss"
"6011","601","2019/12/17 15:59:59","0","0","81021008","2019/12/02 16:00:00","10021","1","5","81021008","9015","0","118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"6011","601","2020/01/19 15:59:59","0","0","81023001","2020/01/02 16:00:00","10023","450000","0","81023001","9013","1","103","將特別戰鬥的 Boss 的 HP 降低至 3150000"
"6011","601","2020/01/19 15:59:59","0","0","81023002","2020/01/02 16:00:00","10023","900000","0","81023002","9013","1","104","完成特別戰鬥的模式1"
"6011","601","2020/01/19 15:59:59","0","0","81023003","2020/01/02 16:00:00","10023","1500000","0","81023003","9013","1","105","將特別戰鬥的 Boss 的 HP 降低至 2100000"
"6011","601","2020/01/19 15:59:59","0","0","81023004","2020/01/02 16:00:00","10023","2100000","0","81023004","9013","1","106","將特別戰鬥的 Boss 的 HP 降低至 1500000"
"6011","601","2020/01/19 15:59:59","0","0","81023005","2020/01/02 16:00:00","10023","2700000","0","81023005","9013","1","111","完成特別戰鬥的模式2"
"6011","601","2020/01/19 15:59:59","0","0","81023006","2020/01/02 16:00:00","10023","3150000","0","81023006","9013","1","113","將特別戰鬥的 Boss 的 HP 降低至 450000"
"6011","601","2020/01/19 15:59:59","0","0","81023007","2020/01/02 16:00:00","10023","3600000","0","81023007","9013","1","115","討伐特別戰鬥的 Boss"
"6011","601","2020/01/19 15:59:59","0","0","81023008","2020/01/02 16:00:00","10023","1","5","81023008","9015","0","118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"6011","601","2020/02/21 15:59:59","0","0","81025001","2020/02/04 16:00:00","10025","3","0","81025001","9001","0","103","打倒禊和美美和鏡華的闇影"
"6011","601","2020/02/21 15:59:59","0","0","81025002","2020/02/04 16:00:00","10025","600000","0","81025002","9013","1","104","將特別戰鬥的 Boss 的 HP 降低至 3150000"
"6011","601","2020/02/21 15:59:59","0","0","81025003","2020/02/04 16:00:00","10025","1200000","0","81025003","9013","1","105","將特別戰鬥的 Boss 的 HP 降低至 2550000"
"6011","601","2020/02/21 15:59:59","0","0","81025004","2020/02/04 16:00:00","10025","1","2","81025004","9016","0","106","完成特別戰鬥的模式2"
"6011","601","2020/02/21 15:59:59","0","0","81025005","2020/02/04 16:00:00","10025","2475000","0","81025005","9013","1","111","將特別戰鬥的 Boss 的 HP 降低至 1275000"
"6011","601","2020/02/21 15:59:59","0","0","81025006","2020/02/04 16:00:00","10025","3075000","0","81025006","9013","1","113","將特別戰鬥的 Boss 的 HP 降低至 675000"
"6011","601","2020/02/21 15:59:59","0","0","81025007","2020/02/04 16:00:00","10025","1","3","81025007","9016","0","115","討伐特別戰鬥的 Boss"
"6011","601","2020/02/21 15:59:59","0","0","81025008","2020/02/04 16:00:00","10025","1","5","81025008","9015","0","118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"6011","601","2020/03/19 15:59:59","0","0","81027001","2020/03/02 16:00:00","10027","500000","0","81027001","9013","1","103","將特別戰鬥的 Boss 的 HP 降低至 3250000"
"6011","601","2020/03/19 15:59:59","0","0","81027002","2020/03/02 16:00:00","10027","1000000","0","81027002","9013","1","104","將特別戰鬥的 Boss 的 HP 降低至 2750000"
"6011","601","2020/03/19 15:59:59","0","0","81027003","2020/03/02 16:00:00","10027","1500000","0","81027003","9013","1","105","將特別戰鬥的 Boss 的 HP 降低至 2250000"
"6011","601","2020/03/19 15:59:59","0","0","81027004","2020/03/02 16:00:00","10027","1","2","81027004","9016","0","106","將MODE2出現的怪物全部打倒"
"6011","601","2020/03/19 15:59:59","0","0","81027005","2020/03/02 16:00:00","10027","2300000","0","81027005","9013","1","111","將特別戰鬥的 Boss 的 HP 降低至 1450000"
"6011","601","2020/03/19 15:59:59","0","0","81027006","2020/03/02 16:00:00","10027","3100000","0","81027006","9013","1","113","將特別戰鬥的 Boss 的 HP 降低至 650000"
"6011","601","2020/03/19 15:59:59","0","0","81027007","2020/03/02 16:00:00","10027","1","3","81027007","9016","0","115","討伐特別戰鬥的 Boss"
"6011","601","2020/03/19 15:59:59","0","0","81027008","2020/03/02 16:00:00","10027","1","5","81027008","9015","0","118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"6011","601","2020/04/19 15:59:59","0","0","81029001","2020/04/01 16:00:00","10029","3","0","81029001","9001","0","103","打倒克莉絲提娜和望和伊莉亞的闇影"
"6011","601","2020/04/19 15:59:59","0","0","81029002","2020/04/01 16:00:00","10029","700000","0","81029002","9013","1","104","將特別戰鬥的 Boss 的 HP 降低至 4300000"
"6011","601","2020/04/19 15:59:59","0","0","81029003","2020/04/01 16:00:00","10029","1350000","0","81029003","9013","1","105","將特別戰鬥的 Boss 的 HP 降低至 3650000"
"6011","601","2020/04/19 15:59:59","0","0","81029004","2020/04/01 16:00:00","10029","1","2","81029004","9016","0","106","完成特別戰鬥的模式2"
"6011","601","2020/04/19 15:59:59","0","0","81029005","2020/04/01 16:00:00","10029","3000000","0","81029005","9013","1","111","將特別戰鬥的 Boss 的 HP 降低至 2000000"
"6011","601","2020/04/19 15:59:59","0","0","81029006","2020/04/01 16:00:00","10029","4000000","0","81029006","9013","1","113","將特別戰鬥的 Boss 的 HP 降低至 1000000"
"6011","601","2020/04/19 15:59:59","0","0","81029007","2020/04/01 16:00:00","10029","1","3","81029007","9016","0","115","討伐特別戰鬥的 Boss"
"6011","601","2020/04/19 15:59:59","0","0","81029008","2020/04/01 16:00:00","10029","1","5","81029008","9015","0","118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"6011","601","2020/05/22 15:59:59","0","0","81031001","2020/05/05 16:00:00","10031","4","0","81031001","9001","0","103","打倒美食殿堂隊伍的闇影"
"6011","601","2020/05/22 15:59:59","0","0","81031002","2020/05/05 16:00:00","10031","600000","0","81031002","9013","1","104","將特別戰鬥的 Boss 的 HP 降低至 3150000"
"6011","601","2020/05/22 15:59:59","0","0","81031003","2020/05/05 16:00:00","10031","1200000","0","81031003","9013","1","105","將特別戰鬥的 Boss 的 HP 降低至 2550000"
"6011","601","2020/05/22 15:59:59","0","0","81031004","2020/05/05 16:00:00","10031","1","2","81031004","9016","0","106","完成特別戰鬥的模式2"
"6011","601","2020/05/22 15:59:59","0","0","81031005","2020/05/05 16:00:00","10031","2475000","0","81031005","9013","1","111","將特別戰鬥的 Boss 的 HP 降低至 1275000"
"6011","601","2020/05/22 15:59:59","0","0","81031006","2020/05/05 16:00:00","10031","3075000","0","81031006","9013","1","113","將特別戰鬥的 Boss 的 HP 降低至 675000"
"6011","601","2020/05/22 15:59:59","0","0","81031007","2020/05/05 16:00:00","10031","1","3","81031007","9016","0","115","討伐特別戰鬥的 Boss"
"6011","601","2020/05/22 15:59:59","0","0","81031008","2020/05/05 16:00:00","10031","1","5","81031008","9015","0","118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"6011","601","2020/06/21 15:59:59","0","0","81033001","2020/06/03 16:00:00","10033","1000000","0","81033001","9013","1","104","將特別戰鬥的 Boss 的 HP 降低至 4000000"
"6011","601","2020/06/21 15:59:59","0","0","81033002","2020/06/03 16:00:00","10033","2000000","0","81033002","9013","1","105","將特別戰鬥的 Boss 的 HP 降低至 3000000"
"6011","601","2020/06/21 15:59:59","0","0","81033003","2020/06/03 16:00:00","10033","1","1","81033003","9016","0","106","完成特別戰鬥的模式1"
"6011","601","2020/06/21 15:59:59","0","0","81033004","2020/06/03 16:00:00","10033","2","0","81033004","9001","0","103","打倒霞與栞的闇影"
"6011","601","2020/06/21 15:59:59","0","0","81033005","2020/06/03 16:00:00","10033","3000000","0","81033005","9013","1","111","將特別戰鬥的 Boss 的 HP 降低至 2000000"
"6011","601","2020/06/21 15:59:59","0","0","81033006","2020/06/03 16:00:00","10033","4000000","0","81033006","9013","1","113","將特別戰鬥的 Boss 的 HP 降低至 1000000"
"6011","601","2020/06/21 15:59:59","0","0","81033007","2020/06/03 16:00:00","10033","1","3","81033007","9016","0","115","討伐特別戰鬥的 Boss"
"6011","601","2020/06/21 15:59:59","0","0","81033008","2020/06/03 16:00:00","10033","1","5","81033008","9015","0","118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"6011","601","2020/06/28 15:59:59","0","0","81034001","2020/06/17 16:00:00","10034","500000","0","81034001","9013","1","10034103","將特別戰鬥的 Boss 的 HP 降低至 5000000"
"6011","601","2020/06/28 15:59:59","0","0","81034002","2020/06/17 16:00:00","10034","1500000","0","81034002","9013","1","10034104","將特別戰鬥的 Boss 的 HP 降低至 4000000"
"6011","601","2020/06/28 15:59:59","0","0","81034003","2020/06/17 16:00:00","10034","1","1","81034003","9016","0","10034105","完成特別戰鬥的模式1"
"6011","601","2020/06/28 15:59:59","0","0","81034004","2020/06/17 16:00:00","10034","3500000","0","81034004","9013","1","10034106","將特別戰鬥的 Boss 的 HP 降低至 2000000"
"6011","601","2020/06/28 15:59:59","0","0","81034005","2020/06/17 16:00:00","10034","1","2","81034005","9016","0","10034111","完成特別戰鬥的模式2"
"6011","601","2020/06/28 15:59:59","0","0","81034006","2020/06/17 16:00:00","10034","4600000","0","81034006","9013","1","10034113","將特別戰鬥的 Boss 的 HP 降低至 900000"
"6011","601","2020/06/28 15:59:59","0","0","81034007","2020/06/17 16:00:00","10034","1","3","81034007","9016","0","10034115","討伐特別戰鬥的 Boss"
"6011","601","2020/06/28 15:59:59","0","0","81034008","2020/06/17 16:00:00","10034","1","5","81034008","9015","0","10034118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"6011","601","2020/10/26 15:59:59","0","0","81035001","2020/09/30 16:00:00","10035","3","0","81035001","9001","0","10035103","打倒new generations的闇影"
"6011","601","2020/10/26 15:59:59","0","0","81035002","2020/09/30 16:00:00","10035","1","2","81035002","9016","0","10035104","將MODE2出現的怪物全部打倒"
"6011","601","2020/10/26 15:59:59","0","0","81035003","2020/09/30 16:00:00","10035","440000","0","81035003","9013","1","10035105","將喧囂獨角兔的 HP 降低至 1760000"
"6011","601","2020/10/26 15:59:59","0","0","81035004","2020/09/30 16:00:00","10035","880000","0","81035004","9013","1","10035106","將喧囂獨角兔的 HP 降低至 1320000"
"6011","601","2020/10/26 15:59:59","0","0","81035005","2020/09/30 16:00:00","10035","1320000","0","81035005","9013","1","10035111","將喧囂獨角兔的 HP 降低至 880000"
"6011","601","2020/10/26 15:59:59","0","0","81035006","2020/09/30 16:00:00","10035","1760000","0","81035006","9013","1","10035113","將喧囂獨角兔的 HP 降低至 440000"
"6011","601","2020/10/26 15:59:59","0","0","81035007","2020/09/30 16:00:00","10035","1","3","81035007","9016","0","10035115","討伐喧囂獨角兔"
"6011","601","2020/10/26 15:59:59","0","0","81035008","2020/09/30 16:00:00","10035","1","5","81035008","9015","0","10035118","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔"
"6011","601","2020/10/26 15:59:59","0","0","81036001","2020/10/12 16:00:00","10036","2625000","0","81036001","9013","1","10036103","將糾結的盆栽小花的 HP 降低至 18375000"
"6011","601","2020/10/26 15:59:59","0","0","81036002","2020/10/12 16:00:00","10036","1","1","81036002","9016","0","10036104","通過糾結的盆栽小花的MODE1"
"6011","601","2020/10/26 15:59:59","0","0","81036003","2020/10/12 16:00:00","10036","9100000","0","81036003","9013","1","10036105","將糾結的盆栽小花的 HP 降低至 11900000"
"6011","601","2020/10/26 15:59:59","0","0","81036004","2020/10/12 16:00:00","10036","12950000","0","81036004","9013","1","10036106","將糾結的盆栽小花的 HP 降低至 8050000"
"6011","601","2020/10/26 15:59:59","0","0","81036005","2020/10/12 16:00:00","10036","1","2","81036005","9016","0","10036111","通過糾結的盆栽小花的MODE2"
"6011","601","2020/10/26 15:59:59","0","0","81036006","2020/10/12 16:00:00","10036","18900000","0","81036006","9013","1","10036113","將糾結的盆栽小花的 HP 降低至 2100000"
"6011","601","2020/10/26 15:59:59","0","0","81036007","2020/10/12 16:00:00","10036","1","3","81036007","9016","0","10036115","討伐糾結的盆栽小花"
"6011","601","2020/10/26 15:59:59","0","0","81036008","2020/10/12 16:00:00","10036","1","5","81036008","9015","0","10036118","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花"
"6011","601","2020/08/28 15:59:59","0","0","81037001","2020/08/17 16:00:00","10037","4","0","81037001","9001","0","10037103","打倒香織、真琴、真步、霞的闇影"
"6011","601","2020/08/28 15:59:59","0","0","81037002","2020/08/17 16:00:00","10037","450000","0","81037002","9013","1","10037104","將特別戰鬥的 Boss 的 HP 降低至 2600000"
"6011","601","2020/08/28 15:59:59","0","0","81037003","2020/08/17 16:00:00","10037","950000","0","81037003","9013","1","10037105","將特別戰鬥的 Boss 的 HP 降低至 2100000"
"6011","601","2020/08/28 15:59:59","0","0","81037004","2020/08/17 16:00:00","10037","1","2","81037004","9016","0","10037106","完成特別戰鬥的模式2"
"6011","601","2020/08/28 15:59:59","0","0","81037005","2020/08/17 16:00:00","10037","2050000","0","81037005","9013","1","10037111","將特別戰鬥的 Boss 的 HP 降低至 1000000"
"6011","601","2020/08/28 15:59:59","0","0","81037006","2020/08/17 16:00:00","10037","2550000","0","81037006","9013","1","10037113","將特別戰鬥的 Boss 的 HP 降低至 500000"
"6011","601","2020/08/28 15:59:59","0","0","81037007","2020/08/17 16:00:00","10037","1","3","81037007","9016","0","10037115","討伐特別戰鬥的 Boss"
"6011","601","2020/08/28 15:59:59","0","0","81037008","2020/08/17 16:00:00","10037","1","5","81037008","9015","0","10037118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"6011","601","2020/07/19 15:59:59","0","0","81038001","2020/07/02 16:00:00","10038","4","0","81038001","9001","0","10038103","打倒秋乃、珠希、優花梨、美冬的闇影"
"6011","601","2020/07/19 15:59:59","0","0","81038002","2020/07/02 16:00:00","10038","1065000","0","81038002","9013","1","10038104","將特別戰鬥的 Boss 的 HP 降低至 6035000"
"6011","601","2020/07/19 15:59:59","0","0","81038003","2020/07/02 16:00:00","10038","2130000","0","81038003","9013","1","10038105","將特別戰鬥的 Boss 的 HP 降低至 4970000"
"6011","601","2020/07/19 15:59:59","0","0","81038004","2020/07/02 16:00:00","10038","1","2","81038004","9016","0","10038106","完成特別戰鬥的模式2"
"6011","601","2020/07/19 15:59:59","0","0","81038005","2020/07/02 16:00:00","10038","4496500","0","81038005","9013","1","10038111","將特別戰鬥的 Boss 的 HP 降低至 2603500"
"6011","601","2020/07/19 15:59:59","0","0","81038006","2020/07/02 16:00:00","10038","5798000","0","81038006","9013","1","10038113","將特別戰鬥的 Boss 的 HP 降低至 1302000"
"6011","601","2020/07/19 15:59:59","0","0","81038007","2020/07/02 16:00:00","10038","1","3","81038007","9016","0","10038115","討伐特別戰鬥的 Boss"
"6011","601","2020/07/19 15:59:59","0","0","81038008","2020/07/02 16:00:00","10038","1","5","81038008","9015","0","10038118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"6011","601","2020/07/26 15:59:59","0","0","81039001","2020/07/16 16:00:00","10039","3","0","81039001","9001","0","10039103","打倒貪吃佩可、可可蘿、凱留的闇影"
"6011","601","2020/07/26 15:59:59","0","0","81039002","2020/07/16 16:00:00","10039","500000","0","81039002","9013","1","10039104","將特別戰鬥的 Boss 的 HP 降低至 2500000"
"6011","601","2020/07/26 15:59:59","0","0","81039003","2020/07/16 16:00:00","10039","1000000","0","81039003","9013","1","10039105","將特別戰鬥的 Boss 的 HP 降低至 2000000"
"6011","601","2020/07/26 15:59:59","0","0","81039004","2020/07/16 16:00:00","10039","1","2","81039004","9016","0","10039106","完成特別戰鬥的模式2"
