df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41
"81011007","81011007","0","2019/07/01 16:00:00","將特別戰鬥的 Boss 消滅","0","0","6011","0","115","9013","601","10011","5500000","2019/07/18 15:59:59"
"81012001","81012001","0","2019/07/17 16:00:00","打倒香織、真琴、真步、霞的闇影","0","0","6011","0","103","9001","601","10012","4","2019/08/03 15:59:59"
"81012002","81012002","0","2019/07/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2700000","0","0","6011","0","104","9013","601","10012","450000","2019/08/03 15:59:59"
"81012003","81012003","0","2019/07/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","0","6011","0","105","9013","601","10012","1050000","2019/08/03 15:59:59"
"81012004","81012004","0","2019/07/17 16:00:00","完成特別戰鬥的模式2","0","0","6011","0","106","9013","601","10012","1543500","2019/08/03 15:59:59"
"81012005","81012005","0","2019/07/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","0","6011","0","111","9013","601","10012","2150000","2019/08/03 15:59:59"
"81012006","81012006","0","2019/07/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 500000","0","0","6011","0","113","9013","601","10012","2650000","2019/08/03 15:59:59"
"81012007","81012007","0","2019/07/17 16:00:00","將特別戰鬥的 Boss 消滅","0","0","6011","0","115","9013","601","10012","3150000","2019/08/03 15:59:59"
"81013001","81013001","0","2019/08/01 16:00:00","打倒貪吃佩可、可可蘿、凱留的闇影","0","0","6011","0","103","9001","601","10013","3","2019/08/19 15:59:59"
"81013002","81013002","0","2019/08/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2700000","0","0","6011","0","104","9013","601","10013","300000","2019/08/19 15:59:59"
"81013003","81013003","0","2019/08/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","0","6011","0","105","9013","601","10013","900000","2019/08/19 15:59:59"
"81013004","81013004","0","2019/08/01 16:00:00","完成特別戰鬥的模式2","0","0","6011","0","106","9013","601","10013","1500000","2019/08/19 15:59:59"
"81013005","81013005","0","2019/08/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","0","6011","0","111","9013","601","10013","2000000","2019/08/19 15:59:59"
"81013006","81013006","0","2019/08/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 500000","0","0","6011","0","113","9013","601","10013","2500000","2019/08/19 15:59:59"
"81013007","81013007","0","2019/08/01 16:00:00","將特別戰鬥的 Boss 消滅","0","0","6011","0","115","9013","601","10013","3000000","2019/08/19 15:59:59"
"81015001","81015001","0","2019/09/03 16:00:00","打倒莫妮卡、步未、雪的闇影","0","0","6011","0","103","9001","601","10015","3","2019/09/18 15:59:59"
"81015002","81015002","0","2019/09/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1200000","0","0","6011","0","104","9013","601","10015","300000","2019/09/18 15:59:59"
"81015003","81015003","0","2019/09/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","0","6011","0","105","9013","601","10015","500000","2019/09/18 15:59:59"
"81015004","81015004","0","2019/09/03 16:00:00","完成特別戰鬥的模式2","0","0","6011","0","106","9013","601","10015","750000","2019/09/18 15:59:59"
"81015005","81015005","0","2019/09/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 400000","0","0","6011","0","111","9013","601","10015","1100000","2019/09/18 15:59:59"
"81015006","81015006","0","2019/09/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 200000","0","0","6011","0","113","9013","601","10015","1300000","2019/09/18 15:59:59"
"81015007","81015007","0","2019/09/03 16:00:00","將特別戰鬥的 Boss 消滅","0","0","6011","0","115","9013","601","10015","1500000","2019/09/18 15:59:59"
"81017001","81017001","0","2019/10/01 16:00:00","打倒雷姆與拉姆的闇影","0","0","6011","0","103","9001","601","10017","2","2019/10/18 15:59:59"
"81017002","81017002","0","2019/10/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2850000","0","0","6011","0","104","9013","601","10017","300000","2019/10/18 15:59:59"
"81017003","81017003","0","2019/10/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2250000","0","0","6011","0","105","9013","601","10017","900000","2019/10/18 15:59:59"
"81017004","81017004","0","2019/10/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1650000","0","0","6011","0","106","9013","601","10017","1500000","2019/10/18 15:59:59"
"81017005","81017005","0","2019/10/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1150000","0","0","6011","0","111","9013","601","10017","2000000","2019/10/18 15:59:59"
"81017006","81017006","0","2019/10/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 650000","0","0","6011","0","113","9013","601","10017","2500000","2019/10/18 15:59:59"
"81017007","81017007","0","2019/10/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 150000","0","0","6011","0","115","9013","601","10017","3000000","2019/10/18 15:59:59"
"81017008","81017008","0","2019/10/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","6011","0","118","9015","601","10017","1","2019/10/18 15:59:59"
"81019001","81019001","4","2019/11/01 16:00:00","破壞雨神大人的護盾","0","0","6011","0","103","9014","601","10019","200","2019/11/18 15:59:59"
"81019002","81019002","1","2019/11/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3600000","0","0","6011","0","104","9013","601","10019","900000","2019/11/18 15:59:59"
"81019003","81019003","1","2019/11/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3000000","0","0","6011","0","105","9013","601","10019","1500000","2019/11/18 15:59:59"
"81019004","81019004","1","2019/11/01 16:00:00","完成特別戰鬥的模式2","0","0","6011","0","106","9013","601","10019","2250000","2019/11/18 15:59:59"
"81019005","81019005","1","2019/11/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1200000","0","0","6011","0","111","9013","601","10019","3300000","2019/11/18 15:59:59"
"81019006","81019006","1","2019/11/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 600000","0","0","6011","0","113","9013","601","10019","3900000","2019/11/18 15:59:59"
"81019007","81019007","1","2019/11/01 16:00:00","討伐特別戰鬥的 Boss","0","0","6011","0","115","9013","601","10019","4500000","2019/11/18 15:59:59"
"81019008","81019008","0","2019/11/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","6011","0","118","9015","601","10019","1","2019/11/18 15:59:59"
"81021001","81021001","1","2019/12/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2550000","0","0","6011","0","103","9013","601","10021","600000","2019/12/17 15:59:59"
"81021002","81021002","1","2019/12/02 16:00:00","完成特別戰鬥的模式1","0","0","6011","0","104","9013","601","10021","1260000","2019/12/17 15:59:59"
"81021003","81021003","0","2019/12/02 16:00:00","打倒 15 隻奄美魔物的分身","0","0","6011","0","105","9014","601","10021","15","2019/12/17 15:59:59"
"81021004","81021004","0","2019/12/02 16:00:00","完成特別戰鬥的模式2","0","0","6011","0","106","9014","601","10021","30","2019/12/17 15:59:59"
"81021005","81021005","1","2019/12/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1450000","0","0","6011","0","111","9013","601","10021","1700000","2019/12/17 15:59:59"
"81021006","81021006","1","2019/12/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 850000","0","0","6011","0","113","9013","601","10021","2300000","2019/12/17 15:59:59"
"81021007","81021007","1","2019/12/02 16:00:00","討伐特別戰鬥的 Boss","0","0","6011","0","115","9013","601","10021","3150000","2019/12/17 15:59:59"
"81021008","81021008","0","2019/12/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","6011","0","118","9015","601","10021","1","2019/12/17 15:59:59"
"81023001","81023001","1","2020/01/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3150000","0","0","6011","0","103","9013","601","10023","450000","2020/01/19 15:59:59"
"81023002","81023002","1","2020/01/02 16:00:00","完成特別戰鬥的模式1","0","0","6011","0","104","9013","601","10023","900000","2020/01/19 15:59:59"
"81023003","81023003","1","2020/01/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","0","6011","0","105","9013","601","10023","1500000","2020/01/19 15:59:59"
"81023004","81023004","1","2020/01/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1500000","0","0","6011","0","106","9013","601","10023","2100000","2020/01/19 15:59:59"
"81023005","81023005","1","2020/01/02 16:00:00","完成特別戰鬥的模式2","0","0","6011","0","111","9013","601","10023","2700000","2020/01/19 15:59:59"
"81023006","81023006","1","2020/01/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 450000","0","0","6011","0","113","9013","601","10023","3150000","2020/01/19 15:59:59"
"81023007","81023007","1","2020/01/02 16:00:00","討伐特別戰鬥的 Boss","0","0","6011","0","115","9013","601","10023","3600000","2020/01/19 15:59:59"
"81023008","81023008","0","2020/01/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","6011","0","118","9015","601","10023","1","2020/01/19 15:59:59"
"81025001","81025001","0","2020/02/04 16:00:00","打倒禊和美美和鏡華的闇影","0","0","6011","0","103","9001","601","10025","3","2020/02/21 15:59:59"
"81025002","81025002","1","2020/02/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3150000","0","0","6011","0","104","9013","601","10025","600000","2020/02/21 15:59:59"
"81025003","81025003","1","2020/02/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2550000","0","0","6011","0","105","9013","601","10025","1200000","2020/02/21 15:59:59"
"81025004","81025004","0","2020/02/04 16:00:00","完成特別戰鬥的模式2","0","2","6011","0","106","9016","601","10025","1","2020/02/21 15:59:59"
"81025005","81025005","1","2020/02/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1275000","0","0","6011","0","111","9013","601","10025","2475000","2020/02/21 15:59:59"
"81025006","81025006","1","2020/02/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 675000","0","0","6011","0","113","9013","601","10025","3075000","2020/02/21 15:59:59"
"81025007","81025007","0","2020/02/04 16:00:00","討伐特別戰鬥的 Boss","0","3","6011","0","115","9016","601","10025","1","2020/02/21 15:59:59"
"81025008","81025008","0","2020/02/04 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","6011","0","118","9015","601","10025","1","2020/02/21 15:59:59"
"81027001","81027001","1","2020/03/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3250000","0","0","6011","0","103","9013","601","10027","500000","2020/03/19 15:59:59"
"81027002","81027002","1","2020/03/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2750000","0","0","6011","0","104","9013","601","10027","1000000","2020/03/19 15:59:59"
"81027003","81027003","1","2020/03/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2250000","0","0","6011","0","105","9013","601","10027","1500000","2020/03/19 15:59:59"
"81027004","81027004","0","2020/03/02 16:00:00","將MODE2出現的怪物全部打倒","0","2","6011","0","106","9016","601","10027","1","2020/03/19 15:59:59"
"81027005","81027005","1","2020/03/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1450000","0","0","6011","0","111","9013","601","10027","2300000","2020/03/19 15:59:59"
"81027006","81027006","1","2020/03/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 650000","0","0","6011","0","113","9013","601","10027","3100000","2020/03/19 15:59:59"
"81027007","81027007","0","2020/03/02 16:00:00","討伐特別戰鬥的 Boss","0","3","6011","0","115","9016","601","10027","1","2020/03/19 15:59:59"
"81027008","81027008","0","2020/03/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","6011","0","118","9015","601","10027","1","2020/03/19 15:59:59"
"81029001","81029001","0","2020/04/01 16:00:00","打倒克莉絲提娜和望和伊莉亞的闇影","0","0","6011","0","103","9001","601","10029","3","2020/04/19 15:59:59"
"81029002","81029002","1","2020/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4300000","0","0","6011","0","104","9013","601","10029","700000","2020/04/19 15:59:59"
"81029003","81029003","1","2020/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3650000","0","0","6011","0","105","9013","601","10029","1350000","2020/04/19 15:59:59"
"81029004","81029004","0","2020/04/01 16:00:00","完成特別戰鬥的模式2","0","2","6011","0","106","9016","601","10029","1","2020/04/19 15:59:59"
"81029005","81029005","1","2020/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","0","6011","0","111","9013","601","10029","3000000","2020/04/19 15:59:59"
"81029006","81029006","1","2020/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","0","6011","0","113","9013","601","10029","4000000","2020/04/19 15:59:59"
"81029007","81029007","0","2020/04/01 16:00:00","討伐特別戰鬥的 Boss","0","3","6011","0","115","9016","601","10029","1","2020/04/19 15:59:59"
"81029008","81029008","0","2020/04/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","6011","0","118","9015","601","10029","1","2020/04/19 15:59:59"
"81031001","81031001","0","2020/05/05 16:00:00","打倒美食殿堂隊伍的闇影","0","0","6011","0","103","9001","601","10031","4","2020/05/22 15:59:59"
"81031002","81031002","1","2020/05/05 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3150000","0","0","6011","0","104","9013","601","10031","600000","2020/05/22 15:59:59"
"81031003","81031003","1","2020/05/05 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2550000","0","0","6011","0","105","9013","601","10031","1200000","2020/05/22 15:59:59"
"81031004","81031004","0","2020/05/05 16:00:00","完成特別戰鬥的模式2","0","2","6011","0","106","9016","601","10031","1","2020/05/22 15:59:59"
"81031005","81031005","1","2020/05/05 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1275000","0","0","6011","0","111","9013","601","10031","2475000","2020/05/22 15:59:59"
"81031006","81031006","1","2020/05/05 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 675000","0","0","6011","0","113","9013","601","10031","3075000","2020/05/22 15:59:59"
"81031007","81031007","0","2020/05/05 16:00:00","討伐特別戰鬥的 Boss","0","3","6011","0","115","9016","601","10031","1","2020/05/22 15:59:59"
"81031008","81031008","0","2020/05/05 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","6011","0","118","9015","601","10031","1","2020/05/22 15:59:59"
"81033001","81033001","1","2020/06/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4000000","0","0","6011","0","104","9013","601","10033","1000000","2020/06/21 15:59:59"
"81033002","81033002","1","2020/06/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3000000","0","0","6011","0","105","9013","601","10033","2000000","2020/06/21 15:59:59"
"81033003","81033003","0","2020/06/03 16:00:00","完成特別戰鬥的模式1","0","1","6011","0","106","9016","601","10033","1","2020/06/21 15:59:59"
"81033004","81033004","0","2020/06/03 16:00:00","打倒霞與栞的闇影","0","0","6011","0","103","9001","601","10033","2","2020/06/21 15:59:59"
"81033005","81033005","1","2020/06/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","0","6011","0","111","9013","601","10033","3000000","2020/06/21 15:59:59"
"81033006","81033006","1","2020/06/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","0","6011","0","113","9013","601","10033","4000000","2020/06/21 15:59:59"
"81033007","81033007","0","2020/06/03 16:00:00","討伐特別戰鬥的 Boss","0","3","6011","0","115","9016","601","10033","1","2020/06/21 15:59:59"
"81033008","81033008","0","2020/06/03 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","6011","0","118","9015","601","10033","1","2020/06/21 15:59:59"
"81034001","81034001","1","2020/06/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 5000000","0","0","6011","0","10034103","9013","601","10034","500000","2020/06/28 15:59:59"
"81034002","81034002","1","2020/06/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4000000","0","0","6011","0","10034104","9013","601","10034","1500000","2020/06/28 15:59:59"
"81034003","81034003","0","2020/06/17 16:00:00","完成特別戰鬥的模式1","0","1","6011","0","10034105","9016","601","10034","1","2020/06/28 15:59:59"
"81034004","81034004","1","2020/06/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","0","6011","0","10034106","9013","601","10034","3500000","2020/06/28 15:59:59"
"81034005","81034005","0","2020/06/17 16:00:00","完成特別戰鬥的模式2","0","2","6011","0","10034111","9016","601","10034","1","2020/06/28 15:59:59"
"81034006","81034006","1","2020/06/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 900000","0","0","6011","0","10034113","9013","601","10034","4600000","2020/06/28 15:59:59"
"81034007","81034007","0","2020/06/17 16:00:00","討伐特別戰鬥的 Boss","0","3","6011","0","10034115","9016","601","10034","1","2020/06/28 15:59:59"
"81034008","81034008","0","2020/06/17 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","6011","0","10034118","9015","601","10034","1","2020/06/28 15:59:59"
"81035001","81035001","0","2020/09/30 16:00:00","打倒new generations的闇影","0","0","6011","0","10035103","9001","601","10035","3","2020/10/26 15:59:59"
"81035002","81035002","0","2020/09/30 16:00:00","將MODE2出現的怪物全部打倒","0","2","6011","0","10035104","9016","601","10035","1","2020/10/26 15:59:59"
"81035003","81035003","1","2020/09/30 16:00:00","將喧囂獨角兔的 HP 降低至 1760000","0","0","6011","0","10035105","9013","601","10035","440000","2020/10/26 15:59:59"
"81035004","81035004","1","2020/09/30 16:00:00","將喧囂獨角兔的 HP 降低至 1320000","0","0","6011","0","10035106","9013","601","10035","880000","2020/10/26 15:59:59"
"81035005","81035005","1","2020/09/30 16:00:00","將喧囂獨角兔的 HP 降低至 880000","0","0","6011","0","10035111","9013","601","10035","1320000","2020/10/26 15:59:59"
"81035006","81035006","1","2020/09/30 16:00:00","將喧囂獨角兔的 HP 降低至 440000","0","0","6011","0","10035113","9013","601","10035","1760000","2020/10/26 15:59:59"
"81035007","81035007","0","2020/09/30 16:00:00","討伐喧囂獨角兔","0","3","6011","0","10035115","9016","601","10035","1","2020/10/26 15:59:59"
"81035008","81035008","0","2020/09/30 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","0","5","6011","0","10035118","9015","601","10035","1","2020/10/26 15:59:59"
"81036001","81036001","1","2020/10/12 16:00:00","將糾結的盆栽小花的 HP 降低至 18375000","0","0","6011","0","10036103","9013","601","10036","2625000","2020/10/26 15:59:59"
"81036002","81036002","0","2020/10/12 16:00:00","通過糾結的盆栽小花的MODE1","0","1","6011","0","10036104","9016","601","10036","1","2020/10/26 15:59:59"
"81036003","81036003","1","2020/10/12 16:00:00","將糾結的盆栽小花的 HP 降低至 11900000","0","0","6011","0","10036105","9013","601","10036","9100000","2020/10/26 15:59:59"
"81036004","81036004","1","2020/10/12 16:00:00","將糾結的盆栽小花的 HP 降低至 8050000","0","0","6011","0","10036106","9013","601","10036","12950000","2020/10/26 15:59:59"
"81036005","81036005","0","2020/10/12 16:00:00","通過糾結的盆栽小花的MODE2","0","2","6011","0","10036111","9016","601","10036","1","2020/10/26 15:59:59"
"81036006","81036006","1","2020/10/12 16:00:00","將糾結的盆栽小花的 HP 降低至 2100000","0","0","6011","0","10036113","9013","601","10036","18900000","2020/10/26 15:59:59"
"81036007","81036007","0","2020/10/12 16:00:00","討伐糾結的盆栽小花","0","3","6011","0","10036115","9016","601","10036","1","2020/10/26 15:59:59"
"81036008","81036008","0","2020/10/12 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","0","5","6011","0","10036118","9015","601","10036","1","2020/10/26 15:59:59"
"81037001","81037001","0","2020/08/17 16:00:00","打倒香織、真琴、真步、霞的闇影","0","0","6011","0","10037103","9001","601","10037","4","2020/08/28 15:59:59"
"81037002","81037002","1","2020/08/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2600000","0","0","6011","0","10037104","9013","601","10037","450000","2020/08/28 15:59:59"
"81037003","81037003","1","2020/08/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","0","6011","0","10037105","9013","601","10037","950000","2020/08/28 15:59:59"
"81037004","81037004","0","2020/08/17 16:00:00","完成特別戰鬥的模式2","0","2","6011","0","10037106","9016","601","10037","1","2020/08/28 15:59:59"
"81037005","81037005","1","2020/08/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","0","6011","0","10037111","9013","601","10037","2050000","2020/08/28 15:59:59"
"81037006","81037006","1","2020/08/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 500000","0","0","6011","0","10037113","9013","601","10037","2550000","2020/08/28 15:59:59"
"81037007","81037007","0","2020/08/17 16:00:00","討伐特別戰鬥的 Boss","0","3","6011","0","10037115","9016","601","10037","1","2020/08/28 15:59:59"
"81037008","81037008","0","2020/08/17 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","6011","0","10037118","9015","601","10037","1","2020/08/28 15:59:59"
"81038001","81038001","0","2020/07/02 16:00:00","打倒秋乃、珠希、優花梨、美冬的闇影","0","0","6011","0","10038103","9001","601","10038","4","2020/07/19 15:59:59"
"81038002","81038002","1","2020/07/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6035000","0","0","6011","0","10038104","9013","601","10038","1065000","2020/07/19 15:59:59"
"81038003","81038003","1","2020/07/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4970000","0","0","6011","0","10038105","9013","601","10038","2130000","2020/07/19 15:59:59"
"81038004","81038004","0","2020/07/02 16:00:00","完成特別戰鬥的模式2","0","2","6011","0","10038106","9016","601","10038","1","2020/07/19 15:59:59"
"81038005","81038005","1","2020/07/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2603500","0","0","6011","0","10038111","9013","601","10038","4496500","2020/07/19 15:59:59"
"81038006","81038006","1","2020/07/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1302000","0","0","6011","0","10038113","9013","601","10038","5798000","2020/07/19 15:59:59"
"81038007","81038007","0","2020/07/02 16:00:00","討伐特別戰鬥的 Boss","0","3","6011","0","10038115","9016","601","10038","1","2020/07/19 15:59:59"
"81038008","81038008","0","2020/07/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","6011","0","10038118","9015","601","10038","1","2020/07/19 15:59:59"
"81039001","81039001","0","2020/07/16 16:00:00","打倒貪吃佩可、可可蘿、凱留的闇影","0","0","6011","0","10039103","9001","601","10039","3","2020/07/26 15:59:59"
"81039002","81039002","1","2020/07/16 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2500000","0","0","6011","0","10039104","9013","601","10039","500000","2020/07/26 15:59:59"
"81039003","81039003","1","2020/07/16 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","0","6011","0","10039105","9013","601","10039","1000000","2020/07/26 15:59:59"
"81039004","81039004","0","2020/07/16 16:00:00","完成特別戰鬥的模式2","0","2","6011","0","10039106","9016","601","10039","1","2020/07/26 15:59:59"
