5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912
"0","2019/10/18 15:59:59","6011","81017001","0","601","打倒雷姆與拉姆的闇影","0","2","9001","10017","103","81017001","0","2019/10/01 16:00:00"
"0","2019/10/18 15:59:59","6011","81017002","0","601","將特別戰鬥的 Boss 的 HP 降低至 2850000","0","300000","9013","10017","104","81017002","0","2019/10/01 16:00:00"
"0","2019/10/18 15:59:59","6011","81017003","0","601","將特別戰鬥的 Boss 的 HP 降低至 2250000","0","900000","9013","10017","105","81017003","0","2019/10/01 16:00:00"
"0","2019/10/18 15:59:59","6011","81017004","0","601","將特別戰鬥的 Boss 的 HP 降低至 1650000","0","1500000","9013","10017","106","81017004","0","2019/10/01 16:00:00"
"0","2019/10/18 15:59:59","6011","81017005","0","601","將特別戰鬥的 Boss 的 HP 降低至 1150000","0","2000000","9013","10017","111","81017005","0","2019/10/01 16:00:00"
"0","2019/10/18 15:59:59","6011","81017006","0","601","將特別戰鬥的 Boss 的 HP 降低至 650000","0","2500000","9013","10017","113","81017006","0","2019/10/01 16:00:00"
"0","2019/10/18 15:59:59","6011","81017007","0","601","將特別戰鬥的 Boss 的 HP 降低至 150000","0","3000000","9013","10017","115","81017007","0","2019/10/01 16:00:00"
"5","2019/10/18 15:59:59","6011","81017008","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","10017","118","81017008","0","2019/10/01 16:00:00"
"0","2019/11/18 15:59:59","6011","81019001","4","601","破壞雨神大人的護盾","0","200","9014","10019","103","81019001","0","2019/11/01 16:00:00"
"0","2019/11/18 15:59:59","6011","81019002","1","601","將特別戰鬥的 Boss 的 HP 降低至 3600000","0","900000","9013","10019","104","81019002","0","2019/11/01 16:00:00"
"0","2019/11/18 15:59:59","6011","81019003","1","601","將特別戰鬥的 Boss 的 HP 降低至 3000000","0","1500000","9013","10019","105","81019003","0","2019/11/01 16:00:00"
"0","2019/11/18 15:59:59","6011","81019004","1","601","完成特別戰鬥的模式2","0","2250000","9013","10019","106","81019004","0","2019/11/01 16:00:00"
"0","2019/11/18 15:59:59","6011","81019005","1","601","將特別戰鬥的 Boss 的 HP 降低至 1200000","0","3300000","9013","10019","111","81019005","0","2019/11/01 16:00:00"
"0","2019/11/18 15:59:59","6011","81019006","1","601","將特別戰鬥的 Boss 的 HP 降低至 600000","0","3900000","9013","10019","113","81019006","0","2019/11/01 16:00:00"
"0","2019/11/18 15:59:59","6011","81019007","1","601","討伐特別戰鬥的 Boss","0","4500000","9013","10019","115","81019007","0","2019/11/01 16:00:00"
"5","2019/11/18 15:59:59","6011","81019008","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","10019","118","81019008","0","2019/11/01 16:00:00"
"0","2019/12/17 15:59:59","6011","81021001","1","601","將特別戰鬥的 Boss 的 HP 降低至 2550000","0","600000","9013","10021","103","81021001","0","2019/12/02 16:00:00"
"0","2019/12/17 15:59:59","6011","81021002","1","601","完成特別戰鬥的模式1","0","1260000","9013","10021","104","81021002","0","2019/12/02 16:00:00"
"0","2019/12/17 15:59:59","6011","81021003","0","601","打倒 15 隻奄美魔物的分身","0","15","9014","10021","105","81021003","0","2019/12/02 16:00:00"
"0","2019/12/17 15:59:59","6011","81021004","0","601","完成特別戰鬥的模式2","0","30","9014","10021","106","81021004","0","2019/12/02 16:00:00"
"0","2019/12/17 15:59:59","6011","81021005","1","601","將特別戰鬥的 Boss 的 HP 降低至 1450000","0","1700000","9013","10021","111","81021005","0","2019/12/02 16:00:00"
"0","2019/12/17 15:59:59","6011","81021006","1","601","將特別戰鬥的 Boss 的 HP 降低至 850000","0","2300000","9013","10021","113","81021006","0","2019/12/02 16:00:00"
"0","2019/12/17 15:59:59","6011","81021007","1","601","討伐特別戰鬥的 Boss","0","3150000","9013","10021","115","81021007","0","2019/12/02 16:00:00"
"5","2019/12/17 15:59:59","6011","81021008","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","10021","118","81021008","0","2019/12/02 16:00:00"
"0","2020/01/19 15:59:59","6011","81023001","1","601","將特別戰鬥的 Boss 的 HP 降低至 3150000","0","450000","9013","10023","103","81023001","0","2020/01/02 16:00:00"
"0","2020/01/19 15:59:59","6011","81023002","1","601","完成特別戰鬥的模式1","0","900000","9013","10023","104","81023002","0","2020/01/02 16:00:00"
"0","2020/01/19 15:59:59","6011","81023003","1","601","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","1500000","9013","10023","105","81023003","0","2020/01/02 16:00:00"
"0","2020/01/19 15:59:59","6011","81023004","1","601","將特別戰鬥的 Boss 的 HP 降低至 1500000","0","2100000","9013","10023","106","81023004","0","2020/01/02 16:00:00"
"0","2020/01/19 15:59:59","6011","81023005","1","601","完成特別戰鬥的模式2","0","2700000","9013","10023","111","81023005","0","2020/01/02 16:00:00"
"0","2020/01/19 15:59:59","6011","81023006","1","601","將特別戰鬥的 Boss 的 HP 降低至 450000","0","3150000","9013","10023","113","81023006","0","2020/01/02 16:00:00"
"0","2020/01/19 15:59:59","6011","81023007","1","601","討伐特別戰鬥的 Boss","0","3600000","9013","10023","115","81023007","0","2020/01/02 16:00:00"
"5","2020/01/19 15:59:59","6011","81023008","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","10023","118","81023008","0","2020/01/02 16:00:00"
"0","2020/02/21 15:59:59","6011","81025001","0","601","打倒禊和美美和鏡華的闇影","0","3","9001","10025","103","81025001","0","2020/02/04 16:00:00"
"0","2020/02/21 15:59:59","6011","81025002","1","601","將特別戰鬥的 Boss 的 HP 降低至 3150000","0","600000","9013","10025","104","81025002","0","2020/02/04 16:00:00"
"0","2020/02/21 15:59:59","6011","81025003","1","601","將特別戰鬥的 Boss 的 HP 降低至 2550000","0","1200000","9013","10025","105","81025003","0","2020/02/04 16:00:00"
"2","2020/02/21 15:59:59","6011","81025004","0","601","完成特別戰鬥的模式2","0","1","9016","10025","106","81025004","0","2020/02/04 16:00:00"
"0","2020/02/21 15:59:59","6011","81025005","1","601","將特別戰鬥的 Boss 的 HP 降低至 1275000","0","2475000","9013","10025","111","81025005","0","2020/02/04 16:00:00"
"0","2020/02/21 15:59:59","6011","81025006","1","601","將特別戰鬥的 Boss 的 HP 降低至 675000","0","3075000","9013","10025","113","81025006","0","2020/02/04 16:00:00"
"3","2020/02/21 15:59:59","6011","81025007","0","601","討伐特別戰鬥的 Boss","0","1","9016","10025","115","81025007","0","2020/02/04 16:00:00"
"5","2020/02/21 15:59:59","6011","81025008","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","10025","118","81025008","0","2020/02/04 16:00:00"
"0","2020/03/19 15:59:59","6011","81027001","1","601","將特別戰鬥的 Boss 的 HP 降低至 3250000","0","500000","9013","10027","103","81027001","0","2020/03/02 16:00:00"
"0","2020/03/19 15:59:59","6011","81027002","1","601","將特別戰鬥的 Boss 的 HP 降低至 2750000","0","1000000","9013","10027","104","81027002","0","2020/03/02 16:00:00"
"0","2020/03/19 15:59:59","6011","81027003","1","601","將特別戰鬥的 Boss 的 HP 降低至 2250000","0","1500000","9013","10027","105","81027003","0","2020/03/02 16:00:00"
"2","2020/03/19 15:59:59","6011","81027004","0","601","將MODE2出現的怪物全部打倒","0","1","9016","10027","106","81027004","0","2020/03/02 16:00:00"
"0","2020/03/19 15:59:59","6011","81027005","1","601","將特別戰鬥的 Boss 的 HP 降低至 1450000","0","2300000","9013","10027","111","81027005","0","2020/03/02 16:00:00"
"0","2020/03/19 15:59:59","6011","81027006","1","601","將特別戰鬥的 Boss 的 HP 降低至 650000","0","3100000","9013","10027","113","81027006","0","2020/03/02 16:00:00"
"3","2020/03/19 15:59:59","6011","81027007","0","601","討伐特別戰鬥的 Boss","0","1","9016","10027","115","81027007","0","2020/03/02 16:00:00"
"5","2020/03/19 15:59:59","6011","81027008","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","10027","118","81027008","0","2020/03/02 16:00:00"
"0","2020/04/19 15:59:59","6011","81029001","0","601","打倒克莉絲提娜和望和伊莉亞的闇影","0","3","9001","10029","103","81029001","0","2020/04/01 16:00:00"
"0","2020/04/19 15:59:59","6011","81029002","1","601","將特別戰鬥的 Boss 的 HP 降低至 4300000","0","700000","9013","10029","104","81029002","0","2020/04/01 16:00:00"
"0","2020/04/19 15:59:59","6011","81029003","1","601","將特別戰鬥的 Boss 的 HP 降低至 3650000","0","1350000","9013","10029","105","81029003","0","2020/04/01 16:00:00"
"2","2020/04/19 15:59:59","6011","81029004","0","601","完成特別戰鬥的模式2","0","1","9016","10029","106","81029004","0","2020/04/01 16:00:00"
"0","2020/04/19 15:59:59","6011","81029005","1","601","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","3000000","9013","10029","111","81029005","0","2020/04/01 16:00:00"
"0","2020/04/19 15:59:59","6011","81029006","1","601","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","4000000","9013","10029","113","81029006","0","2020/04/01 16:00:00"
"3","2020/04/19 15:59:59","6011","81029007","0","601","討伐特別戰鬥的 Boss","0","1","9016","10029","115","81029007","0","2020/04/01 16:00:00"
"5","2020/04/19 15:59:59","6011","81029008","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","10029","118","81029008","0","2020/04/01 16:00:00"
"0","2020/05/22 15:59:59","6011","81031001","0","601","打倒美食殿堂隊伍的闇影","0","4","9001","10031","103","81031001","0","2020/05/05 16:00:00"
"0","2020/05/22 15:59:59","6011","81031002","1","601","將特別戰鬥的 Boss 的 HP 降低至 3150000","0","600000","9013","10031","104","81031002","0","2020/05/05 16:00:00"
"0","2020/05/22 15:59:59","6011","81031003","1","601","將特別戰鬥的 Boss 的 HP 降低至 2550000","0","1200000","9013","10031","105","81031003","0","2020/05/05 16:00:00"
"2","2020/05/22 15:59:59","6011","81031004","0","601","完成特別戰鬥的模式2","0","1","9016","10031","106","81031004","0","2020/05/05 16:00:00"
"0","2020/05/22 15:59:59","6011","81031005","1","601","將特別戰鬥的 Boss 的 HP 降低至 1275000","0","2475000","9013","10031","111","81031005","0","2020/05/05 16:00:00"
"0","2020/05/22 15:59:59","6011","81031006","1","601","將特別戰鬥的 Boss 的 HP 降低至 675000","0","3075000","9013","10031","113","81031006","0","2020/05/05 16:00:00"
"3","2020/05/22 15:59:59","6011","81031007","0","601","討伐特別戰鬥的 Boss","0","1","9016","10031","115","81031007","0","2020/05/05 16:00:00"
"5","2020/05/22 15:59:59","6011","81031008","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","10031","118","81031008","0","2020/05/05 16:00:00"
"0","2020/06/21 15:59:59","6011","81033001","1","601","將特別戰鬥的 Boss 的 HP 降低至 4000000","0","1000000","9013","10033","104","81033001","0","2020/06/03 16:00:00"
"0","2020/06/21 15:59:59","6011","81033002","1","601","將特別戰鬥的 Boss 的 HP 降低至 3000000","0","2000000","9013","10033","105","81033002","0","2020/06/03 16:00:00"
"1","2020/06/21 15:59:59","6011","81033003","0","601","完成特別戰鬥的模式1","0","1","9016","10033","106","81033003","0","2020/06/03 16:00:00"
"0","2020/06/21 15:59:59","6011","81033004","0","601","打倒霞與栞的闇影","0","2","9001","10033","103","81033004","0","2020/06/03 16:00:00"
"0","2020/06/21 15:59:59","6011","81033005","1","601","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","3000000","9013","10033","111","81033005","0","2020/06/03 16:00:00"
"0","2020/06/21 15:59:59","6011","81033006","1","601","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","4000000","9013","10033","113","81033006","0","2020/06/03 16:00:00"
"3","2020/06/21 15:59:59","6011","81033007","0","601","討伐特別戰鬥的 Boss","0","1","9016","10033","115","81033007","0","2020/06/03 16:00:00"
"5","2020/06/21 15:59:59","6011","81033008","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","10033","118","81033008","0","2020/06/03 16:00:00"
"0","2020/06/28 15:59:59","6011","81034001","1","601","將特別戰鬥的 Boss 的 HP 降低至 5000000","0","500000","9013","10034","10034103","81034001","0","2020/06/17 16:00:00"
"0","2020/06/28 15:59:59","6011","81034002","1","601","將特別戰鬥的 Boss 的 HP 降低至 4000000","0","1500000","9013","10034","10034104","81034002","0","2020/06/17 16:00:00"
"1","2020/06/28 15:59:59","6011","81034003","0","601","完成特別戰鬥的模式1","0","1","9016","10034","10034105","81034003","0","2020/06/17 16:00:00"
"0","2020/06/28 15:59:59","6011","81034004","1","601","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","3500000","9013","10034","10034106","81034004","0","2020/06/17 16:00:00"
"2","2020/06/28 15:59:59","6011","81034005","0","601","完成特別戰鬥的模式2","0","1","9016","10034","10034111","81034005","0","2020/06/17 16:00:00"
"0","2020/06/28 15:59:59","6011","81034006","1","601","將特別戰鬥的 Boss 的 HP 降低至 900000","0","4600000","9013","10034","10034113","81034006","0","2020/06/17 16:00:00"
"3","2020/06/28 15:59:59","6011","81034007","0","601","討伐特別戰鬥的 Boss","0","1","9016","10034","10034115","81034007","0","2020/06/17 16:00:00"
"5","2020/06/28 15:59:59","6011","81034008","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","10034","10034118","81034008","0","2020/06/17 16:00:00"
"0","2020/10/26 15:59:59","6011","81035001","0","601","打倒new generations的闇影","0","3","9001","10035","10035103","81035001","0","2020/09/30 16:00:00"
"2","2020/10/26 15:59:59","6011","81035002","0","601","將MODE2出現的怪物全部打倒","0","1","9016","10035","10035104","81035002","0","2020/09/30 16:00:00"
"0","2020/10/26 15:59:59","6011","81035003","1","601","將喧囂獨角兔的 HP 降低至 1760000","0","440000","9013","10035","10035105","81035003","0","2020/09/30 16:00:00"
"0","2020/10/26 15:59:59","6011","81035004","1","601","將喧囂獨角兔的 HP 降低至 1320000","0","880000","9013","10035","10035106","81035004","0","2020/09/30 16:00:00"
"0","2020/10/26 15:59:59","6011","81035005","1","601","將喧囂獨角兔的 HP 降低至 880000","0","1320000","9013","10035","10035111","81035005","0","2020/09/30 16:00:00"
"0","2020/10/26 15:59:59","6011","81035006","1","601","將喧囂獨角兔的 HP 降低至 440000","0","1760000","9013","10035","10035113","81035006","0","2020/09/30 16:00:00"
"3","2020/10/26 15:59:59","6011","81035007","0","601","討伐喧囂獨角兔","0","1","9016","10035","10035115","81035007","0","2020/09/30 16:00:00"
"5","2020/10/26 15:59:59","6011","81035008","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","0","1","9015","10035","10035118","81035008","0","2020/09/30 16:00:00"
"0","2020/10/26 15:59:59","6011","81036001","1","601","將糾結的盆栽小花的 HP 降低至 18375000","0","2625000","9013","10036","10036103","81036001","0","2020/10/12 16:00:00"
"1","2020/10/26 15:59:59","6011","81036002","0","601","通過糾結的盆栽小花的MODE1","0","1","9016","10036","10036104","81036002","0","2020/10/12 16:00:00"
"0","2020/10/26 15:59:59","6011","81036003","1","601","將糾結的盆栽小花的 HP 降低至 11900000","0","9100000","9013","10036","10036105","81036003","0","2020/10/12 16:00:00"
"0","2020/10/26 15:59:59","6011","81036004","1","601","將糾結的盆栽小花的 HP 降低至 8050000","0","12950000","9013","10036","10036106","81036004","0","2020/10/12 16:00:00"
"2","2020/10/26 15:59:59","6011","81036005","0","601","通過糾結的盆栽小花的MODE2","0","1","9016","10036","10036111","81036005","0","2020/10/12 16:00:00"
"0","2020/10/26 15:59:59","6011","81036006","1","601","將糾結的盆栽小花的 HP 降低至 2100000","0","18900000","9013","10036","10036113","81036006","0","2020/10/12 16:00:00"
"3","2020/10/26 15:59:59","6011","81036007","0","601","討伐糾結的盆栽小花","0","1","9016","10036","10036115","81036007","0","2020/10/12 16:00:00"
"5","2020/10/26 15:59:59","6011","81036008","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","0","1","9015","10036","10036118","81036008","0","2020/10/12 16:00:00"
"0","2020/08/28 15:59:59","6011","81037001","0","601","打倒香織、真琴、真步、霞的闇影","0","4","9001","10037","10037103","81037001","0","2020/08/17 16:00:00"
"0","2020/08/28 15:59:59","6011","81037002","1","601","將特別戰鬥的 Boss 的 HP 降低至 2600000","0","450000","9013","10037","10037104","81037002","0","2020/08/17 16:00:00"
"0","2020/08/28 15:59:59","6011","81037003","1","601","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","950000","9013","10037","10037105","81037003","0","2020/08/17 16:00:00"
"2","2020/08/28 15:59:59","6011","81037004","0","601","完成特別戰鬥的模式2","0","1","9016","10037","10037106","81037004","0","2020/08/17 16:00:00"
"0","2020/08/28 15:59:59","6011","81037005","1","601","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","2050000","9013","10037","10037111","81037005","0","2020/08/17 16:00:00"
"0","2020/08/28 15:59:59","6011","81037006","1","601","將特別戰鬥的 Boss 的 HP 降低至 500000","0","2550000","9013","10037","10037113","81037006","0","2020/08/17 16:00:00"
"3","2020/08/28 15:59:59","6011","81037007","0","601","討伐特別戰鬥的 Boss","0","1","9016","10037","10037115","81037007","0","2020/08/17 16:00:00"
"5","2020/08/28 15:59:59","6011","81037008","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","10037","10037118","81037008","0","2020/08/17 16:00:00"
"0","2020/07/19 15:59:59","6011","81038001","0","601","打倒秋乃、珠希、優花梨、美冬的闇影","0","4","9001","10038","10038103","81038001","0","2020/07/02 16:00:00"
"0","2020/07/19 15:59:59","6011","81038002","1","601","將特別戰鬥的 Boss 的 HP 降低至 6035000","0","1065000","9013","10038","10038104","81038002","0","2020/07/02 16:00:00"
"0","2020/07/19 15:59:59","6011","81038003","1","601","將特別戰鬥的 Boss 的 HP 降低至 4970000","0","2130000","9013","10038","10038105","81038003","0","2020/07/02 16:00:00"
"2","2020/07/19 15:59:59","6011","81038004","0","601","完成特別戰鬥的模式2","0","1","9016","10038","10038106","81038004","0","2020/07/02 16:00:00"
"0","2020/07/19 15:59:59","6011","81038005","1","601","將特別戰鬥的 Boss 的 HP 降低至 2603500","0","4496500","9013","10038","10038111","81038005","0","2020/07/02 16:00:00"
"0","2020/07/19 15:59:59","6011","81038006","1","601","將特別戰鬥的 Boss 的 HP 降低至 1302000","0","5798000","9013","10038","10038113","81038006","0","2020/07/02 16:00:00"
"3","2020/07/19 15:59:59","6011","81038007","0","601","討伐特別戰鬥的 Boss","0","1","9016","10038","10038115","81038007","0","2020/07/02 16:00:00"
"5","2020/07/19 15:59:59","6011","81038008","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","10038","10038118","81038008","0","2020/07/02 16:00:00"
"0","2020/07/26 15:59:59","6011","81039001","0","601","打倒貪吃佩可、可可蘿、凱留的闇影","0","3","9001","10039","10039103","81039001","0","2020/07/16 16:00:00"
"0","2020/07/26 15:59:59","6011","81039002","1","601","將特別戰鬥的 Boss 的 HP 降低至 2500000","0","500000","9013","10039","10039104","81039002","0","2020/07/16 16:00:00"
"0","2020/07/26 15:59:59","6011","81039003","1","601","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","1000000","9013","10039","10039105","81039003","0","2020/07/16 16:00:00"
"2","2020/07/26 15:59:59","6011","81039004","0","601","完成特別戰鬥的模式2","0","1","9016","10039","10039106","81039004","0","2020/07/16 16:00:00"
