a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3
"10011","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","106","3500000","6011","81011004","601","2019/02/18 14:59:59","81011004","2019/01/31 12:00:00","9013","0","0"
"10011","0","完成特別戰鬥的模式2","0","111","3300000","6011","81011005","601","2019/02/18 14:59:59","81011005","2019/01/31 12:00:00","9013","0","0"
"10011","0","將特別戰鬥的 Boss 的 HP 降低至 900000","0","113","4600000","6011","81011006","601","2019/07/18 15:59:59","81011006","2019/07/01 16:00:00","9013","0","0"
"10011","0","將特別戰鬥的 Boss 消滅","0","115","5500000","6011","81011007","601","2019/07/18 15:59:59","81011007","2019/07/01 16:00:00","9013","0","0"
"10012","0","打倒香織、真琴、真步、霞的闇影","0","103","4","6011","81012001","601","2019/08/03 15:59:59","81012001","2019/07/17 16:00:00","9001","0","0"
"10012","0","將特別戰鬥的 Boss 的 HP 降低至 2700000","0","104","450000","6011","81012002","601","2019/08/03 15:59:59","81012002","2019/07/17 16:00:00","9013","0","0"
"10012","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","105","1050000","6011","81012003","601","2019/08/03 15:59:59","81012003","2019/07/17 16:00:00","9013","0","0"
"10012","0","完成特別戰鬥的模式2","0","106","1543500","6011","81012004","601","2019/08/03 15:59:59","81012004","2019/07/17 16:00:00","9013","0","0"
"10012","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","111","2150000","6011","81012005","601","2019/08/03 15:59:59","81012005","2019/07/17 16:00:00","9013","0","0"
"10012","0","將特別戰鬥的 Boss 的 HP 降低至 500000","0","113","2650000","6011","81012006","601","2019/08/03 15:59:59","81012006","2019/07/17 16:00:00","9013","0","0"
"10012","0","將特別戰鬥的 Boss 消滅","0","115","3150000","6011","81012007","601","2019/08/03 15:59:59","81012007","2019/07/17 16:00:00","9013","0","0"
"10013","0","打倒貪吃佩可、可可蘿、凱留的闇影","0","103","3","6011","81013001","601","2019/08/19 15:59:59","81013001","2019/08/01 16:00:00","9001","0","0"
"10013","0","將特別戰鬥的 Boss 的 HP 降低至 2700000","0","104","300000","6011","81013002","601","2019/08/19 15:59:59","81013002","2019/08/01 16:00:00","9013","0","0"
"10013","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","105","900000","6011","81013003","601","2019/08/19 15:59:59","81013003","2019/08/01 16:00:00","9013","0","0"
"10013","0","完成特別戰鬥的模式2","0","106","1500000","6011","81013004","601","2019/08/19 15:59:59","81013004","2019/08/01 16:00:00","9013","0","0"
"10013","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","111","2000000","6011","81013005","601","2019/08/19 15:59:59","81013005","2019/08/01 16:00:00","9013","0","0"
"10013","0","將特別戰鬥的 Boss 的 HP 降低至 500000","0","113","2500000","6011","81013006","601","2019/08/19 15:59:59","81013006","2019/08/01 16:00:00","9013","0","0"
"10013","0","將特別戰鬥的 Boss 消滅","0","115","3000000","6011","81013007","601","2019/08/19 15:59:59","81013007","2019/08/01 16:00:00","9013","0","0"
"10015","0","打倒莫妮卡、步未、雪的闇影","0","103","3","6011","81015001","601","2019/09/18 15:59:59","81015001","2019/09/03 16:00:00","9001","0","0"
"10015","0","將特別戰鬥的 Boss 的 HP 降低至 1200000","0","104","300000","6011","81015002","601","2019/09/18 15:59:59","81015002","2019/09/03 16:00:00","9013","0","0"
"10015","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","105","500000","6011","81015003","601","2019/09/18 15:59:59","81015003","2019/09/03 16:00:00","9013","0","0"
"10015","0","完成特別戰鬥的模式2","0","106","750000","6011","81015004","601","2019/09/18 15:59:59","81015004","2019/09/03 16:00:00","9013","0","0"
"10015","0","將特別戰鬥的 Boss 的 HP 降低至 400000","0","111","1100000","6011","81015005","601","2019/09/18 15:59:59","81015005","2019/09/03 16:00:00","9013","0","0"
"10015","0","將特別戰鬥的 Boss 的 HP 降低至 200000","0","113","1300000","6011","81015006","601","2019/09/18 15:59:59","81015006","2019/09/03 16:00:00","9013","0","0"
"10015","0","將特別戰鬥的 Boss 消滅","0","115","1500000","6011","81015007","601","2019/09/18 15:59:59","81015007","2019/09/03 16:00:00","9013","0","0"
"10017","0","打倒雷姆與拉姆的闇影","0","103","2","6011","81017001","601","2019/10/18 15:59:59","81017001","2019/10/01 16:00:00","9001","0","0"
"10017","0","將特別戰鬥的 Boss 的 HP 降低至 2850000","0","104","300000","6011","81017002","601","2019/10/18 15:59:59","81017002","2019/10/01 16:00:00","9013","0","0"
"10017","0","將特別戰鬥的 Boss 的 HP 降低至 2250000","0","105","900000","6011","81017003","601","2019/10/18 15:59:59","81017003","2019/10/01 16:00:00","9013","0","0"
"10017","0","將特別戰鬥的 Boss 的 HP 降低至 1650000","0","106","1500000","6011","81017004","601","2019/10/18 15:59:59","81017004","2019/10/01 16:00:00","9013","0","0"
"10017","0","將特別戰鬥的 Boss 的 HP 降低至 1150000","0","111","2000000","6011","81017005","601","2019/10/18 15:59:59","81017005","2019/10/01 16:00:00","9013","0","0"
"10017","0","將特別戰鬥的 Boss 的 HP 降低至 650000","0","113","2500000","6011","81017006","601","2019/10/18 15:59:59","81017006","2019/10/01 16:00:00","9013","0","0"
"10017","0","將特別戰鬥的 Boss 的 HP 降低至 150000","0","115","3000000","6011","81017007","601","2019/10/18 15:59:59","81017007","2019/10/01 16:00:00","9013","0","0"
"10017","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","118","1","6011","81017008","601","2019/10/18 15:59:59","81017008","2019/10/01 16:00:00","9015","0","0"
"10019","0","破壞雨神大人的護盾","0","103","200","6011","81019001","601","2019/11/18 15:59:59","81019001","2019/11/01 16:00:00","9014","0","4"
"10019","0","將特別戰鬥的 Boss 的 HP 降低至 3600000","0","104","900000","6011","81019002","601","2019/11/18 15:59:59","81019002","2019/11/01 16:00:00","9013","0","1"
"10019","0","將特別戰鬥的 Boss 的 HP 降低至 3000000","0","105","1500000","6011","81019003","601","2019/11/18 15:59:59","81019003","2019/11/01 16:00:00","9013","0","1"
"10019","0","完成特別戰鬥的模式2","0","106","2250000","6011","81019004","601","2019/11/18 15:59:59","81019004","2019/11/01 16:00:00","9013","0","1"
"10019","0","將特別戰鬥的 Boss 的 HP 降低至 1200000","0","111","3300000","6011","81019005","601","2019/11/18 15:59:59","81019005","2019/11/01 16:00:00","9013","0","1"
"10019","0","將特別戰鬥的 Boss 的 HP 降低至 600000","0","113","3900000","6011","81019006","601","2019/11/18 15:59:59","81019006","2019/11/01 16:00:00","9013","0","1"
"10019","0","討伐特別戰鬥的 Boss","0","115","4500000","6011","81019007","601","2019/11/18 15:59:59","81019007","2019/11/01 16:00:00","9013","0","1"
"10019","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","118","1","6011","81019008","601","2019/11/18 15:59:59","81019008","2019/11/01 16:00:00","9015","0","0"
"10021","0","將特別戰鬥的 Boss 的 HP 降低至 2550000","0","103","600000","6011","81021001","601","2019/12/17 15:59:59","81021001","2019/12/02 16:00:00","9013","0","1"
"10021","0","完成特別戰鬥的模式1","0","104","1260000","6011","81021002","601","2019/12/17 15:59:59","81021002","2019/12/02 16:00:00","9013","0","1"
"10021","0","打倒 15 隻奄美魔物的分身","0","105","15","6011","81021003","601","2019/12/17 15:59:59","81021003","2019/12/02 16:00:00","9014","0","0"
"10021","0","完成特別戰鬥的模式2","0","106","30","6011","81021004","601","2019/12/17 15:59:59","81021004","2019/12/02 16:00:00","9014","0","0"
"10021","0","將特別戰鬥的 Boss 的 HP 降低至 1450000","0","111","1700000","6011","81021005","601","2019/12/17 15:59:59","81021005","2019/12/02 16:00:00","9013","0","1"
"10021","0","將特別戰鬥的 Boss 的 HP 降低至 850000","0","113","2300000","6011","81021006","601","2019/12/17 15:59:59","81021006","2019/12/02 16:00:00","9013","0","1"
"10021","0","討伐特別戰鬥的 Boss","0","115","3150000","6011","81021007","601","2019/12/17 15:59:59","81021007","2019/12/02 16:00:00","9013","0","1"
"10021","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","118","1","6011","81021008","601","2019/12/17 15:59:59","81021008","2019/12/02 16:00:00","9015","0","0"
"10023","0","將特別戰鬥的 Boss 的 HP 降低至 3150000","0","103","450000","6011","81023001","601","2020/01/19 15:59:59","81023001","2020/01/02 16:00:00","9013","0","1"
"10023","0","完成特別戰鬥的模式1","0","104","900000","6011","81023002","601","2020/01/19 15:59:59","81023002","2020/01/02 16:00:00","9013","0","1"
"10023","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","105","1500000","6011","81023003","601","2020/01/19 15:59:59","81023003","2020/01/02 16:00:00","9013","0","1"
"10023","0","將特別戰鬥的 Boss 的 HP 降低至 1500000","0","106","2100000","6011","81023004","601","2020/01/19 15:59:59","81023004","2020/01/02 16:00:00","9013","0","1"
"10023","0","完成特別戰鬥的模式2","0","111","2700000","6011","81023005","601","2020/01/19 15:59:59","81023005","2020/01/02 16:00:00","9013","0","1"
"10023","0","將特別戰鬥的 Boss 的 HP 降低至 450000","0","113","3150000","6011","81023006","601","2020/01/19 15:59:59","81023006","2020/01/02 16:00:00","9013","0","1"
"10023","0","討伐特別戰鬥的 Boss","0","115","3600000","6011","81023007","601","2020/01/19 15:59:59","81023007","2020/01/02 16:00:00","9013","0","1"
"10023","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","118","1","6011","81023008","601","2020/01/19 15:59:59","81023008","2020/01/02 16:00:00","9015","0","0"
"10025","0","打倒禊和美美和鏡華的闇影","0","103","3","6011","81025001","601","2020/02/21 15:59:59","81025001","2020/02/04 16:00:00","9001","0","0"
"10025","0","將特別戰鬥的 Boss 的 HP 降低至 3150000","0","104","600000","6011","81025002","601","2020/02/21 15:59:59","81025002","2020/02/04 16:00:00","9013","0","1"
"10025","0","將特別戰鬥的 Boss 的 HP 降低至 2550000","0","105","1200000","6011","81025003","601","2020/02/21 15:59:59","81025003","2020/02/04 16:00:00","9013","0","1"
"10025","0","完成特別戰鬥的模式2","2","106","1","6011","81025004","601","2020/02/21 15:59:59","81025004","2020/02/04 16:00:00","9016","0","0"
"10025","0","將特別戰鬥的 Boss 的 HP 降低至 1275000","0","111","2475000","6011","81025005","601","2020/02/21 15:59:59","81025005","2020/02/04 16:00:00","9013","0","1"
"10025","0","將特別戰鬥的 Boss 的 HP 降低至 675000","0","113","3075000","6011","81025006","601","2020/02/21 15:59:59","81025006","2020/02/04 16:00:00","9013","0","1"
"10025","0","討伐特別戰鬥的 Boss","3","115","1","6011","81025007","601","2020/02/21 15:59:59","81025007","2020/02/04 16:00:00","9016","0","0"
"10025","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","118","1","6011","81025008","601","2020/02/21 15:59:59","81025008","2020/02/04 16:00:00","9015","0","0"
"10027","0","將特別戰鬥的 Boss 的 HP 降低至 3250000","0","103","500000","6011","81027001","601","2020/03/19 15:59:59","81027001","2020/03/02 16:00:00","9013","0","1"
"10027","0","將特別戰鬥的 Boss 的 HP 降低至 2750000","0","104","1000000","6011","81027002","601","2020/03/19 15:59:59","81027002","2020/03/02 16:00:00","9013","0","1"
"10027","0","將特別戰鬥的 Boss 的 HP 降低至 2250000","0","105","1500000","6011","81027003","601","2020/03/19 15:59:59","81027003","2020/03/02 16:00:00","9013","0","1"
"10027","0","將MODE2出現的怪物全部打倒","2","106","1","6011","81027004","601","2020/03/19 15:59:59","81027004","2020/03/02 16:00:00","9016","0","0"
"10027","0","將特別戰鬥的 Boss 的 HP 降低至 1450000","0","111","2300000","6011","81027005","601","2020/03/19 15:59:59","81027005","2020/03/02 16:00:00","9013","0","1"
"10027","0","將特別戰鬥的 Boss 的 HP 降低至 650000","0","113","3100000","6011","81027006","601","2020/03/19 15:59:59","81027006","2020/03/02 16:00:00","9013","0","1"
"10027","0","討伐特別戰鬥的 Boss","3","115","1","6011","81027007","601","2020/03/19 15:59:59","81027007","2020/03/02 16:00:00","9016","0","0"
"10027","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","118","1","6011","81027008","601","2020/03/19 15:59:59","81027008","2020/03/02 16:00:00","9015","0","0"
"10029","0","打倒克莉絲提娜和望和伊莉亞的闇影","0","103","3","6011","81029001","601","2020/04/19 15:59:59","81029001","2020/04/01 16:00:00","9001","0","0"
"10029","0","將特別戰鬥的 Boss 的 HP 降低至 4300000","0","104","700000","6011","81029002","601","2020/04/19 15:59:59","81029002","2020/04/01 16:00:00","9013","0","1"
"10029","0","將特別戰鬥的 Boss 的 HP 降低至 3650000","0","105","1350000","6011","81029003","601","2020/04/19 15:59:59","81029003","2020/04/01 16:00:00","9013","0","1"
"10029","0","完成特別戰鬥的模式2","2","106","1","6011","81029004","601","2020/04/19 15:59:59","81029004","2020/04/01 16:00:00","9016","0","0"
"10029","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","111","3000000","6011","81029005","601","2020/04/19 15:59:59","81029005","2020/04/01 16:00:00","9013","0","1"
"10029","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","113","4000000","6011","81029006","601","2020/04/19 15:59:59","81029006","2020/04/01 16:00:00","9013","0","1"
"10029","0","討伐特別戰鬥的 Boss","3","115","1","6011","81029007","601","2020/04/19 15:59:59","81029007","2020/04/01 16:00:00","9016","0","0"
"10029","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","118","1","6011","81029008","601","2020/04/19 15:59:59","81029008","2020/04/01 16:00:00","9015","0","0"
"10031","0","打倒美食殿堂隊伍的闇影","0","103","4","6011","81031001","601","2020/05/22 15:59:59","81031001","2020/05/05 16:00:00","9001","0","0"
"10031","0","將特別戰鬥的 Boss 的 HP 降低至 3150000","0","104","600000","6011","81031002","601","2020/05/22 15:59:59","81031002","2020/05/05 16:00:00","9013","0","1"
"10031","0","將特別戰鬥的 Boss 的 HP 降低至 2550000","0","105","1200000","6011","81031003","601","2020/05/22 15:59:59","81031003","2020/05/05 16:00:00","9013","0","1"
"10031","0","完成特別戰鬥的模式2","2","106","1","6011","81031004","601","2020/05/22 15:59:59","81031004","2020/05/05 16:00:00","9016","0","0"
"10031","0","將特別戰鬥的 Boss 的 HP 降低至 1275000","0","111","2475000","6011","81031005","601","2020/05/22 15:59:59","81031005","2020/05/05 16:00:00","9013","0","1"
"10031","0","將特別戰鬥的 Boss 的 HP 降低至 675000","0","113","3075000","6011","81031006","601","2020/05/22 15:59:59","81031006","2020/05/05 16:00:00","9013","0","1"
"10031","0","討伐特別戰鬥的 Boss","3","115","1","6011","81031007","601","2020/05/22 15:59:59","81031007","2020/05/05 16:00:00","9016","0","0"
"10031","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","118","1","6011","81031008","601","2020/05/22 15:59:59","81031008","2020/05/05 16:00:00","9015","0","0"
"10033","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","0","104","1000000","6011","81033001","601","2020/06/21 15:59:59","81033001","2020/06/03 16:00:00","9013","0","1"
"10033","0","將特別戰鬥的 Boss 的 HP 降低至 3000000","0","105","2000000","6011","81033002","601","2020/06/21 15:59:59","81033002","2020/06/03 16:00:00","9013","0","1"
"10033","0","完成特別戰鬥的模式1","1","106","1","6011","81033003","601","2020/06/21 15:59:59","81033003","2020/06/03 16:00:00","9016","0","0"
"10033","0","打倒霞與栞的闇影","0","103","2","6011","81033004","601","2020/06/21 15:59:59","81033004","2020/06/03 16:00:00","9001","0","0"
"10033","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","111","3000000","6011","81033005","601","2020/06/21 15:59:59","81033005","2020/06/03 16:00:00","9013","0","1"
"10033","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","113","4000000","6011","81033006","601","2020/06/21 15:59:59","81033006","2020/06/03 16:00:00","9013","0","1"
"10033","0","討伐特別戰鬥的 Boss","3","115","1","6011","81033007","601","2020/06/21 15:59:59","81033007","2020/06/03 16:00:00","9016","0","0"
"10033","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","118","1","6011","81033008","601","2020/06/21 15:59:59","81033008","2020/06/03 16:00:00","9015","0","0"
"10034","0","將特別戰鬥的 Boss 的 HP 降低至 5000000","0","10034103","500000","6011","81034001","601","2020/06/28 15:59:59","81034001","2020/06/17 16:00:00","9013","0","1"
"10034","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","0","10034104","1500000","6011","81034002","601","2020/06/28 15:59:59","81034002","2020/06/17 16:00:00","9013","0","1"
"10034","0","完成特別戰鬥的模式1","1","10034105","1","6011","81034003","601","2020/06/28 15:59:59","81034003","2020/06/17 16:00:00","9016","0","0"
"10034","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","10034106","3500000","6011","81034004","601","2020/06/28 15:59:59","81034004","2020/06/17 16:00:00","9013","0","1"
"10034","0","完成特別戰鬥的模式2","2","10034111","1","6011","81034005","601","2020/06/28 15:59:59","81034005","2020/06/17 16:00:00","9016","0","0"
"10034","0","將特別戰鬥的 Boss 的 HP 降低至 900000","0","10034113","4600000","6011","81034006","601","2020/06/28 15:59:59","81034006","2020/06/17 16:00:00","9013","0","1"
"10034","0","討伐特別戰鬥的 Boss","3","10034115","1","6011","81034007","601","2020/06/28 15:59:59","81034007","2020/06/17 16:00:00","9016","0","0"
"10034","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","10034118","1","6011","81034008","601","2020/06/28 15:59:59","81034008","2020/06/17 16:00:00","9015","0","0"
"10035","0","打倒new generations的闇影","0","10035103","3","6011","81035001","601","2020/10/26 15:59:59","81035001","2020/09/30 16:00:00","9001","0","0"
"10035","0","將MODE2出現的怪物全部打倒","2","10035104","1","6011","81035002","601","2020/10/26 15:59:59","81035002","2020/09/30 16:00:00","9016","0","0"
"10035","0","將喧囂獨角兔的 HP 降低至 1760000","0","10035105","440000","6011","81035003","601","2020/10/26 15:59:59","81035003","2020/09/30 16:00:00","9013","0","1"
"10035","0","將喧囂獨角兔的 HP 降低至 1320000","0","10035106","880000","6011","81035004","601","2020/10/26 15:59:59","81035004","2020/09/30 16:00:00","9013","0","1"
"10035","0","將喧囂獨角兔的 HP 降低至 880000","0","10035111","1320000","6011","81035005","601","2020/10/26 15:59:59","81035005","2020/09/30 16:00:00","9013","0","1"
"10035","0","將喧囂獨角兔的 HP 降低至 440000","0","10035113","1760000","6011","81035006","601","2020/10/26 15:59:59","81035006","2020/09/30 16:00:00","9013","0","1"
"10035","0","討伐喧囂獨角兔","3","10035115","1","6011","81035007","601","2020/10/26 15:59:59","81035007","2020/09/30 16:00:00","9016","0","0"
"10035","0","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","5","10035118","1","6011","81035008","601","2020/10/26 15:59:59","81035008","2020/09/30 16:00:00","9015","0","0"
"10036","0","將糾結的盆栽小花的 HP 降低至 18375000","0","10036103","2625000","6011","81036001","601","2020/10/26 15:59:59","81036001","2020/10/12 16:00:00","9013","0","1"
"10036","0","通過糾結的盆栽小花的MODE1","1","10036104","1","6011","81036002","601","2020/10/26 15:59:59","81036002","2020/10/12 16:00:00","9016","0","0"
"10036","0","將糾結的盆栽小花的 HP 降低至 11900000","0","10036105","9100000","6011","81036003","601","2020/10/26 15:59:59","81036003","2020/10/12 16:00:00","9013","0","1"
"10036","0","將糾結的盆栽小花的 HP 降低至 8050000","0","10036106","12950000","6011","81036004","601","2020/10/26 15:59:59","81036004","2020/10/12 16:00:00","9013","0","1"
"10036","0","通過糾結的盆栽小花的MODE2","2","10036111","1","6011","81036005","601","2020/10/26 15:59:59","81036005","2020/10/12 16:00:00","9016","0","0"
"10036","0","將糾結的盆栽小花的 HP 降低至 2100000","0","10036113","18900000","6011","81036006","601","2020/10/26 15:59:59","81036006","2020/10/12 16:00:00","9013","0","1"
"10036","0","討伐糾結的盆栽小花","3","10036115","1","6011","81036007","601","2020/10/26 15:59:59","81036007","2020/10/12 16:00:00","9016","0","0"
"10036","0","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","5","10036118","1","6011","81036008","601","2020/10/26 15:59:59","81036008","2020/10/12 16:00:00","9015","0","0"
"10037","0","打倒香織、真琴、真步、霞的闇影","0","10037103","4","6011","81037001","601","2020/08/28 15:59:59","81037001","2020/08/17 16:00:00","9001","0","0"
"10037","0","將特別戰鬥的 Boss 的 HP 降低至 2600000","0","10037104","450000","6011","81037002","601","2020/08/28 15:59:59","81037002","2020/08/17 16:00:00","9013","0","1"
"10037","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","10037105","950000","6011","81037003","601","2020/08/28 15:59:59","81037003","2020/08/17 16:00:00","9013","0","1"
"10037","0","完成特別戰鬥的模式2","2","10037106","1","6011","81037004","601","2020/08/28 15:59:59","81037004","2020/08/17 16:00:00","9016","0","0"
"10037","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","10037111","2050000","6011","81037005","601","2020/08/28 15:59:59","81037005","2020/08/17 16:00:00","9013","0","1"
"10037","0","將特別戰鬥的 Boss 的 HP 降低至 500000","0","10037113","2550000","6011","81037006","601","2020/08/28 15:59:59","81037006","2020/08/17 16:00:00","9013","0","1"
"10037","0","討伐特別戰鬥的 Boss","3","10037115","1","6011","81037007","601","2020/08/28 15:59:59","81037007","2020/08/17 16:00:00","9016","0","0"
"10037","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","10037118","1","6011","81037008","601","2020/08/28 15:59:59","81037008","2020/08/17 16:00:00","9015","0","0"
"10038","0","打倒秋乃、珠希、優花梨、美冬的闇影","0","10038103","4","6011","81038001","601","2020/07/19 15:59:59","81038001","2020/07/02 16:00:00","9001","0","0"
"10038","0","將特別戰鬥的 Boss 的 HP 降低至 6035000","0","10038104","1065000","6011","81038002","601","2020/07/19 15:59:59","81038002","2020/07/02 16:00:00","9013","0","1"
"10038","0","將特別戰鬥的 Boss 的 HP 降低至 4970000","0","10038105","2130000","6011","81038003","601","2020/07/19 15:59:59","81038003","2020/07/02 16:00:00","9013","0","1"
"10038","0","完成特別戰鬥的模式2","2","10038106","1","6011","81038004","601","2020/07/19 15:59:59","81038004","2020/07/02 16:00:00","9016","0","0"
"10038","0","將特別戰鬥的 Boss 的 HP 降低至 2603500","0","10038111","4496500","6011","81038005","601","2020/07/19 15:59:59","81038005","2020/07/02 16:00:00","9013","0","1"
"10038","0","將特別戰鬥的 Boss 的 HP 降低至 1302000","0","10038113","5798000","6011","81038006","601","2020/07/19 15:59:59","81038006","2020/07/02 16:00:00","9013","0","1"
"10038","0","討伐特別戰鬥的 Boss","3","10038115","1","6011","81038007","601","2020/07/19 15:59:59","81038007","2020/07/02 16:00:00","9016","0","0"
"10038","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","10038118","1","6011","81038008","601","2020/07/19 15:59:59","81038008","2020/07/02 16:00:00","9015","0","0"
"10039","0","打倒貪吃佩可、可可蘿、凱留的闇影","0","10039103","3","6011","81039001","601","2020/07/26 15:59:59","81039001","2020/07/16 16:00:00","9001","0","0"
"10039","0","將特別戰鬥的 Boss 的 HP 降低至 2500000","0","10039104","500000","6011","81039002","601","2020/07/26 15:59:59","81039002","2020/07/16 16:00:00","9013","0","1"
"10039","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","10039105","1000000","6011","81039003","601","2020/07/26 15:59:59","81039003","2020/07/16 16:00:00","9013","0","1"
"10039","0","完成特別戰鬥的模式2","2","10039106","1","6011","81039004","601","2020/07/26 15:59:59","81039004","2020/07/16 16:00:00","9016","0","0"
