9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb,b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f
"","5152061","","","61075","","5.2","0","93","",""
"0","5152061","","","61076","0","61066","","91","",""
"0","5152061","","","61077","0","vo_rag","vo_rag_6005","21","",""
"8","5152061","60","13","61078","1","102311","用力、用力！\n啊哈哈，盡情活動身體真開心呢！","11","2.3","0"
"","5152061","","","61079","","7.8","0","93","",""
"0","5152061","","","61080","0","61078","","91","",""
"1","5152061","","0.3","61081","","110311","kids_furifuri","3","",""
"0","5152061","","","61082","0","vo_rag","vo_rag_6006","21","",""
"7","5152061","17","21","61083","1","110311","接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","11","1.7","0"
"","5152061","","","61084","","0.1","0","93","",""
"1","5152061","","0.3","61085","","131911","kids_furifuri","3","",""
"1","5152061","","0.3","61086","","102311","kids_furifuriB","3","",""
"1","5152061","","0.3","61087","","102111","kids_furifuri","3","",""
"1","5152061","","0.3","61088","","107711","kids_furifuriB","3","",""
"1","5152061","","0.3","61089","","122811","kids_furifuri","3","",""
"1","5152061","","0.3","61090","","122911","kids_furifuriB","3","",""
"1","5152061","","0.3","61091","","122711","kids_furifuri","3","",""
"","5152061","","","61092","","7.3","0","93","",""
"0","5152061","","","61093","0","61083","","91","",""
"0","5152061","","","61094","0","vo_rag","vo_rag_6007","21","",""
"8","5152061","60","0","61095","1","102111","左右左右～感覺越來越有趣了呢♪","11","0.5","0"
"","5152061","","","61096","","5.2","0","93","",""
"0","5152061","","","61097","0","61095","","91","",""
"1","5152061","","0.2","61098","","131911","joy_idle","3","",""
"1","5152061","","0.2","61099","","102311","joy_idle","3","",""
"1","5152061","","0.2","61100","","102111","joy_idle","3","",""
"1","5152061","","0.2","61101","","107711","joy_idle","3","",""
"1","5152061","","0.2","61102","","122811","joy_idle","3","",""
"1","5152061","","0.2","61103","","122911","joy_idle","3","",""
"1","5152061","","0.2","61104","","122711","joy_idle","3","",""
"0","5152061","0","0.2","61105","kids_jump_sideHair_out","110311","kids_jump_in_saren","3","","0"
"0","5152061","","","61106","0","vo_rag","vo_rag_6008","21","",""
"7","5152061","0","0","61107","1","110311","最後大家一起大大地……跳躍──！","11","1","0"
"","5152061","","","61108","","0.1","0","93","",""
"0","5152061","0","0.2","61109","kids_jump_mid","131911","kids_jump_in","3","","1"
"0","5152061","0","0.2","61110","kids_jump_mid","102311","kids_jump_in","3","","1"
"0","5152061","0","0.2","61111","kids_jump_mid","102111","kids_jump_in","3","","1"
"0","5152061","0","0.2","61112","kids_jump_mid","107711","kids_jump_in","3","","1"
"0","5152061","0","0.2","61113","kids_jump_mid","122811","kids_jump_in","3","","1"
"0","5152061","0","0.2","61114","kids_jump_mid","122911","kids_jump_in","3","","1"
"0","5152061","0","0.2","61115","kids_jump_mid","122711","kids_jump_in","3","","1"
"","5152061","","","61116","","4.1","0","93","",""
"0","5152061","","","61117","0","61107","","91","",""
"","5152061","","","61118","","2","finish","37","",""
"0","5152061","","","61119","","se_10058300","se_10058300_kids_finish","23","",""
"0","5152061","","0","61120","","131911","kids_jump_out","3","",""
"0","5152061","","0","61121","","102311","kids_jump_out","3","",""
"0","5152061","","0","61122","","102111","kids_jump_out","3","",""
"0","5152061","","0","61123","","107711","kids_jump_sideHair_out","3","",""
"0","5152061","","0","61124","","122811","kids_jump_out","3","",""
"0","5152061","","0","61125","","122911","kids_jump_out","3","",""
"0","5152061","","0","61126","","122711","kids_jump_sideHair_out","3","",""
"0","5152061","","","61127","0","vo_rag","vo_rag_6009","21","",""
"0","5152061","","0","61128","","2","1009_in","3","",""
"","5152061","","","61129","","0.4","1","93","",""
"0","5152061","","0","61130","","2","1009_mid","3","",""
"","5152061","","","61131","","","","92","",""
"0","5152061","","0","61132","","2","1009_out","3","",""
"","5152061","","","61133","","0.2","0","93","",""
"0","5152061","0.2","0","61134","idle_normal","131911","kids_jump_end","3","","1"
"0","5152061","0.2","0","61135","joy_idle_normal","102311","kids_jump_end","3","","1"
"0","5152061","0.2","0","61136","wish_idle","102111","kids_jump_end","3","","1"
"0","5152061","0.2","0","61137","idle_normal","107711","kids_jump_sideHair_end","3","","1"
"0","5152061","0.2","0","61138","doya_idle","122811","kids_jump_end","3","","1"
"0","5152061","0.2","0","61139","idle_normal","122911","kids_jump_end","3","","1"
"0","5152061","0.2","0","61140","idle_normal","122711","kids_jump_sideHair_end","3","","1"
"0.5","5152061","1","0","61141","0.5","bgm_MC173B","bgm_MC173B","27","","0"
"0","5152061","0.2","0","61142","talk_normal","110311","kids_jump_sideHair_end","3","","1"
"0","5152061","","","61143","0","vo_rag","vo_rag_6010","21","",""
"6","5152061","0","0","61144","1","110311","好的，辛苦了。\n大家玩得開心嗎？","11","0","1"
"0","5152061","","","61145","0","0","","91","",""
"1","5152061","","0.2","61146","","110311","idle_normal","3","",""
"0","5152061","0","0.2","61147","gutsB_talk","131911","gutsB_in","3","","1"
"0","5152061","0","0.2","61148","surprise3_loop_joy2","102311","surprise3_in_joy2","3","","1"
"1","5152061","","0.2","61149","","102111","memory_talk","3","",""
"1","5152061","","0.2","61150","","107711","wish_talk_joy_shy","3","",""
"0","5152061","0","0.2","61151","eieio_loop","122811","eieio_in","3","","1"
"1","5152061","","0.2","61152","","122911","anger_talk_joy","3","",""
"1","5152061","","0.2","61153","","122711","sad_talk_dere2","3","",""
"0","5152061","","","61154","0","vo_rag","vo_rag_6011","21","",""
"7","5152061","60","0","61155","1","131911","嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","11","0","1"
"0","5152061","","","61156","0","0","","91","",""
"1","5152061","","0.2","61157","","131911","gutsB_idle","3","",""
"1","5152061","","0.2","61158","","102111","memory_talk","3","",""
"0","5152061","","","61159","0","vo_rag","vo_rag_6012","21","",""
"8","5152061","56","0","61160","1","102111","既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","11","0","1"
"0","5152061","","","61161","0","0","","91","",""
"1","5152061","","0.2","61162","","102111","memory_talk","3","",""
"0","5152061","","","61163","","se_10058300","se_10058300_emotion_laugh","23","",""
"","5152061","","","61164","","11","1","32","",""
"1","5152061","","0.2","61165","","110311","sad_talk_normal","3","",""
"0","5152061","","","61166","0","vo_rag","vo_rag_6013","21","",""
"7","5152061","0","0","61167","1","110311","啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","11","0","1"
"0","5152061","","","61168","0","0","","91","",""
"","5152061","","","61169","","11","0","32","",""
"","5152061","","","61170","","0","0","22","",""
"","5152061","","","61171","","0.1","0","93","",""
"1","5152061","","0.2","61172","","110311","wish_talk_joy_shy","3","",""
"0","5152061","0","0.2","61173","sad_idle_joy","131911","smile2_joy","3","","1"
"1","5152061","","0.2","61174","","102311","joy_idle","3","",""
"1","5152061","","0.2","61175","","102111","memory_idle","3","",""
"1","5152061","","0.2","61176","","107711","wish_idle_dere","3","",""
"1","5152061","","0.2","61177","","122811","cool_talk_dere2","3","",""
"1","5152061","","0.2","61178","","122911","anger_idle_normal2","3","",""
"1","5152061","","0.2","61179","","122711","sad_idle_dere","3","",""
"0","5152061","","","61180","","se_10058300","se_10058300_emotion_kids","23","",""
"2","5152061","0","0","61181","0","110311","9","12","0","0"
"2","5152061","0","0","61182","0","131911","7","12","0","0"
"2","5152061","0","0","61183","0","102311","10","12","0","0"
"2","5152061","0","0","61184","0","102111","6","12","0","0"
"","5152061","","","61185","","2.5","0","93","",""
"","5152061","","","61186","","61187","","101","",""
"","5152061","","","61187","","bgm_MC173B","bgm_MC173B","25","",""
"","5152061","","","61188","","0","0","22","",""
"110","5152062","1","1.55","62001","382","1","107111","1","doya_idle","-280"
"105","5152062","0","1.5","62002","145","1","107611","1","idle_normal","-210"
"107","5152062","0","1.57","62003","-22","1","131911","1","joy_idle_normal","-296"
"109","5152062","0","1.57","62004","-217","1","107511","1","wish_idle_joy","-311"
"108","5152062","0","1.53","62005","-440","1","107811","1","cool_idle","-255"
"103","5152062","0","1.45","62006","34","1","131411","1","idle_normal","-136"
"104","5152062","0","1.45","62007","-163","1","131311","1","riri_idle","-146"
"105","5152062","0","1.45","62008","-350","1","131511","1","sad_idle_surprise1","-166"
"106","5152062","1","1.5","62009","-13","5","5","5","empty","-235"
"110","5152062","0","1.5","62010","145","1","11","5","empty","-210"
"110","5152062","0","1.57","62011","-22","1","12","5","empty","-296"
"110","5152062","0","1.57","62012","-217","1","13","5","empty","-311"
"110","5152062","0","1.53","62013","-440","1","14","5","empty","-255"
"107","5152062","0","1.45","62014","34","1","15","5","empty","-136"
"107","5152062","0","1.45","62015","-163","1","16","5","empty","-146"
"107","5152062","0","1.45","62016","-350","1","17","5","empty","-166"
"","5152062","","","62017","","107111","210","13","",""
"","5152062","","","62018","","131911","207","13","",""
"","5152062","","","62019","","107511","209","13","",""
"","5152062","","","62020","","107611","205","13","",""
"","5152062","","","62021","","107811","208","13","",""
"","5152062","","","62022","","131411","203","13","",""
"","5152062","","","62023","","131311","204","13","",""
"","5152062","","","62024","","131511","205","13","",""
"108","5152062","0","1.57","62025","-13","1","1","5","empty","-235"
"210","5152062","0","1","62026","382","2","2","5","empty","11"
"0","5152062","","1","62027","0","1","1","31","","1"
"0","5152062","","0","62028","0","2","2","31","","1"
"0","5152062","","0","62029","0","12","12","31","","1"
"0","5152062","","1","62030","0","3","3","31","","1"
"","5152062","","","62031","","0","","91","",""
"","5152062","","","62032","","3","telop_2","37","",""
"0","5152062","","","62033","","0","0","102","",""
"","5152062","","","62034","","1","0","93","",""
"1","5152062","","0.2","62035","","107111","doya_talk","3","",""
"0","5152062","","","62036","0","vo_rag","vo_rag_2001","21","",""
"9","5152062","35","0","62037","1","107111","一大清早的，真虧妳們能聚集在此。","11","0","1"
"0","5152062","","","62038","0","0","","91","",""
"0","5152062","0","0.2","62039","cool_talk_joy","107111","cool_in_joy","3","","1"
"0","5152062","","","62040","0","vo_rag","vo_rag_2002","21","",""
"6","5152062","35","0","62041","1","107111","就來將我珍藏的體操\n傳授給妳們吧♪","11","0","1"
"0","5152062","","","62042","0","0","","91","",""
"1","5152062","","0.2","62043","","107111","cool_idle","3","",""
"1","5152062","","0.2","62044","","131311","gutsB_talk_anger","3","",""
"0","5152062","","","62045","0","vo_rag","vo_rag_2003","21","",""
"10","5152062","0","0","62046","1","131311","無論是何等激烈的體操……\n我都會努力跳完的……！","11","0","1"
"0","5152062","","","62047","0","0","","91","",""
"1","5152062","","0.2","62048","","131311","riri_idle","3","",""
"","5152062","","","62049","","1","","26","",""
"1","5152062","","0.2","62050","","107111","joy_talk_normal","3","",""
"1","5152062","","0.2","62051","","131911","idle_normal","3","",""
"1","5152062","","0.2","62052","","107511","idle_normal","3","",""
"1","5152062","","0.2","62053","","107611","idle_normal","3","",""
"1","5152062","","0.2","62054","","107811","idle_normal","3","",""
"1","5152062","","0.2","62055","","131411","idle_normal","3","",""
"1","5152062","","0.2","62056","","131311","idle_normal","3","",""
"1","5152062","","0.2","62057","","131511","idle_normal","3","",""
"0","5152062","","","62058","0","vo_rag","vo_rag_2004","21","",""
"8","5152062","0","0","62059","1","107111","那就開始囉。\n來，一二一二。\n手再高一點！","11","2","0"
"0","5152062","","","62060","0","1.1","0","93","",""
"","5152062","","","62061","","bgm_MC175A","bgm_MC175A","25","",""
"","5152062","","","62062","","2","1","32","",""
"0","5152062","0","0.2","62063","clapping_loop","107111","clapping_in","3","","1"
"0","5152062","","0.2","62064","","131911","idol_before_dance","3","",""
"0","5152062","","0.2","62065","","107511","idol_before_dance","3","",""
"0","5152062","","0.2","62066","","107611","idol_before_dance","3","",""
"0","5152062","","0.2","62067","","107811","idol_before_dance","3","",""
"0","5152062","","0.2","62068","","131411","idol_before_dance","3","",""
"0","5152062","","0.2","62069","","131311","idol_before_dance","3","",""
"0","5152062","","0.2","62070","","131511","idol_before_dance","3","",""
"","5152062","","","62071","","0","","91","",""
"","5152062","","","62072","","12","1","32","",""
"1","5152062","","0.2","62073","","131911","idol_danceF","3","",""
"1","5152062","","0.2","62074","","107511","idol_danceF","3","",""
"1","5152062","","0.2","62075","","107611","idol_danceF","3","",""
"1","5152062","","0.2","62076","","107811","idol_danceF","3","",""
"0","5152062","0","0.2","62077","idol_danceB_loop","131411","idol_danceB_in","3","","1"
"0","5152062","0","0.2","62078","idol_danceB_loop","131311","idol_danceB_in","3","","1"
"0","5152062","0","0.2","62079","idol_danceB_loop","131511","idol_danceB_in","3","","1"
"1","5152062","","0.2","62080","","12","idol_danceF","3","",""
"1","5152062","","0.2","62081","","13","idol_danceF","3","",""
"1","5152062","","0.2","62082","","11","idol_danceF","3","",""
"1","5152062","","0.2","62083","","14","idol_danceF","3","",""
"1","5152062","","0.2","62084","","15","idol_danceB_loop","3","",""
"1","5152062","","0.2","62085","","16","idol_danceB_loop","3","",""
"1","5152062","","0.2","62086","","17","idol_danceB_loop","3","",""
"0","5152062","","","62087","0","2.8","0","93","",""
"0","5152062","","","62088","0","0.1","0","93","",""
"0","5152062","0","0.2","62089","pointing_loop_anger","107111","pointing_in_anger","3","","1"
"0","5152062","","","62090","0","0.5","0","93","",""
"0","5152062","","","62091","0","vo_rag","vo_rag_2005","21","",""
"0","5152062","","0","62092","","2","0204_in","3","",""
"","5152062","","","62093","","2.5","0","93","",""
"0","5152062","","0","62094","","2","0204_out","3","",""
"","5152062","","","62095","","0.2","0","93","",""
"1","5152062","","0.2","62096","","107111","angry_loop","3","",""
"0","5152062","","","62097","0","vo_rag","vo_rag_2006","21","",""
"0","5152062","","0","62098","","2","0205_in","3","",""
"","5152062","","","62099","","2.2","0","93","",""
"0","5152062","","0","62100","","2","0205_out","3","",""
"","5152062","","","62101","","0.3","0","93","",""
"0","5152062","0","0.2","62102","clapping_loop_talk2","107111","clapping_in_talk2","3","","1"
"","5152062","","","62103","","2.1","0","93","",""
"","5152062","","","62104","","12","out","37","",""
"0","5152062","0","0.1","62105","idol_poseF_loop","131911","idol_poseF_in","3","","1"
"0","5152062","0","0.1","62106","idol_poseF_loop","107511","idol_poseF_in","3","","1"
"0","5152062","0","0.1","62107","idol_poseF_loop","107611","idol_poseF_in","3","","1"
"0","5152062","0","0.1","62108","idol_poseF_loop","107811","idol_poseF_in","3","","1"
"0","5152062","0","0.1","62109","idol_poseB_loop","131411","idol_poseB_in","3","","1"
"0","5152062","0","0.1","62110","idol_poseB_loop","131311","idol_poseB_in","3","","1"
"0","5152062","0","0.1","62111","idol_poseB_loop","131511","idol_poseB_in","3","","1"
"1","5152062","","0.2","62112","","12","empty","3","",""
"1","5152062","","0.2","62113","","13","empty","3","",""
"1","5152062","","0.2","62114","","11","empty","3","",""
"1","5152062","","0.2","62115","","14","empty","3","",""
"1","5152062","","0.2","62116","","15","empty","3","",""
"1","5152062","","0.2","62117","","16","empty","3","",""
"1","5152062","","0.2","62118","","17","empty","3","",""
"-206","5152062","","","62119","0.7","107611","93","2","","11"
"-235","5152062","","","62120","0.7","131911","-13","2","","11"
"-248","5152062","","","62121","0.7","107511","-152","2","","11"
"-243","5152062","","","62122","0.7","107811","-277","2","","11"
"-151","5152062","","","62123","0.7","131411","8","2","","11"
"-154","5152062","","","62124","0.7","131311","-102","2","","11"
"-167","5152062","","","62125","0.7","131511","-222","2","","11"
"","5152062","","","62126","","1.6","0","93","",""
"","5152062","","","62127","","2","finish","37","",""
"0","5152062","","","62128","","se_10058300","se_10058300_idle_finish","23","",""
"0.5","5152062","1","0","62129","0.5","bgm_MC173B","bgm_MC173B","27","","0"
"","5152062","","","62130","","0","0","93","",""
"0","5152062","","0.1","62131","","107111","clapping_end","3","",""
"","5152062","","","62132","","2","0","93","",""
"0","5152062","0","0.2","62133","armcrossed_talk","107111","armcrossed_in","3","","1"
"0","5152062","","","62134","0","vo_rag","vo_rag_2007","21","",""
"7","5152062","35","0","62135","1","107111","就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","11","0","1"
"0","5152062","","","62136","0","0","","91","",""
"1","5152062","","0.2","62137","","107111","armcrossed_idle","3","",""
"0","5152062","0","0","62138","pack_talk","5","pack_in","3","","1"
"0","5152062","","","62139","","se_10058300","se_10058300_pack_appear","23","",""
"0","5152062","0","0.2","62140","idol_poseF_end_emilia_loop","131911","idol_poseF_end_emilia_in","3","","1"
"","5152062","","","62141","","1","0","93","",""
"0","5152062","","","62142","0","vo_rag","vo_rag_2008","21","",""
"7","5152062","24","5","62143","1","5","我說，莉雅，\n這個算是廣播體操嗎？","11","0","1"
"0","5152062","","","62144","0","0","","91","",""
"","5152062","","","62145","","0","0","22","",""
"1","5152062","","0.2","62146","","131911","idol_poseF_end_emilia_loop_nervous","3","",""
"0","5152062","0","0","62147","idol_poseF_end_emilia_loop","1","idol_poseF_end_emilia_nervous_in","3","","1"
"1","5152062","","0.2","62148","","5","pack_idle","3","",""
"1","5152062","","0.2","62149","","107111","chris_laugh","3","",""
"0","5152062","","","62150","","se_10058300","se_10058300_emotion_idol","23","",""
"2","5152062","5","5","62151","0","5","5","12","0","0"
"2","5152062","0","0","62152","0","107111","10","12","0","0"
"","5152062","","","62153","","2.5","0","93","",""
"","5152062","","","62154","","62155","","101","",""
"","5152062","","","62155","","bgm_MC173B","bgm_MC173B","25","",""
"","5152062","","","62156","","0","0","22","",""
"109","5152063","1","1.8","63001","124","1","131711","1","ames_sit_idle","-215"
"108","5152063","0","1.8","63002","-119","1","132011","1","echidna_sit_thinking_idle","-215"
"109","5152063","0","1.8","63003","-119","1","1","5","empty","-215"
"","5152063","","","63004","","131711","209","13","",""
"","5152063","","","63005","","132011","208","13","",""
"0","5152063","","1","63006","0","1","1","31","","1.16"
"0","5152063","","1","63007","0","10","10","31","","1"
"0","5152063","","0","63008","0","5","5","31","","1"
"0","5152063","","1","63009","0","3","3","31","","1"
"","5152063","","","63010","","0","0","91","",""
"","5152063","","","63011","","3","telop_3","37","",""
"0","5152063","","","63012","","0","0","102","",""
"","5152063","","","63013","","1","0","93","",""
"1","5152063","","0.2","63014","","132011","echidna_sit_thinking_talk","3","",""
"0","5152063","","","63015","0","vo_rag","vo_rag_5001","21","",""
"7","5152063","50","-20","63016","1","132011","在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","11","0","1"
"0","5152063","","","63017","0","0","","91","",""
"1","5152063","","0.2","63018","","132011","echidna_sit_talk","3","",""
"0","5152063","","","63019","0","vo_rag","vo_rag_5002","21","",""
"8","5152063","50","-20","63020","1","132011","妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","11","0","1"
"0","5152063","","","63021","0","0","","91","",""
"1","5152063","","0.2","63022","","132011","echidna_sit_idle","3","",""
"0","5152063","0","0.2","63023","ames_yareyare_talk","131711","ames_yareyare_in","3","","1"
"0","5152063","","","63024","0","vo_rag","vo_rag_5003","21","",""
"6","5152063","50","20","63025","1","131711","居然提出這麼麻煩的要求。","11","0","1"
"0","5152063","","","63026","0","0","","91","",""
"1","5152063","","0.2","63027","","131711","ames_sit_talk","3","",""
"0","5152063","","","63028","0","vo_rag","vo_rag_5004","21","",""
"7","5152063","50","20","63029","1","131711","雖然其中好像有很多誤解，\n不過就算了。","11","0","1"
"0","5152063","","","63030","0","0","","91","",""
"0","5152063","","","63031","0","vo_rag","vo_rag_5005","21","",""
"7","5152063","50","20","63032","1","131711","那麼，\n妳試著跟我做一樣的動作。","11","0","1"
"0","5152063","","","63033","0","0","","91","",""
"0","5152063","0","0.2","63034","idle_normal","131711","ames_sit_out","3","","1"
"","5152063","","","63035","","0.1","0","93","",""
"0","5152063","0","0.2","63036","idle_normal","132011","echidna_sit_out","3","","1"
"","5152063","","","63037","","10","out","37","",""
"","5152063","","","63038","","1","0","93","",""
"0","5152063","","","63039","0","0","","91","",""
"","5152063","","","63040","","bgm_MC175A","bgm_MC175A","25","",""
"","5152063","","","63041","","5","1","32","",""
"1","5152063","","0.2","63042","","131711","isekai_dance","3","",""
"","5152063","","","63043","","0.1","0","93","",""
"1","5152063","","0.2","63044","","132011","isekai_dance","3","",""
"0","5152063","","","63045","0","vo_rag","vo_rag_5006","21","",""
"7","5152063","0","0","63046","1","131711","來，一二一二、\n踏步踏步……","11","1.7","0"
"","5152063","","","63047","","7","0","93","",""
"0","5152063","","","63048","0","0","","91","",""
"0","5152063","","","63049","0","vo_rag","vo_rag_5007","21","",""
"9","5152063","0","0","63050","1","132011","一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","11","0","1"
"","5152063","","","63051","","3.4","0","93","",""
"0.5","5152063","1","0","63052","0.5","bgm_MC173B","bgm_MC173B","27","","0"
"","5152063","","","63053","","5","out","37","",""
"0","5152063","0","0","63054","tired_talk","1","tired_in","3","","1"
"0","5152063","0","0","63055","echidna_tired_talk","132011","echidna_tired_in","3","","1"
"0","5152063","","","63056","","se_10058300","se_10058300_isekai_breath","23","",""
"","5152063","","","63057","","7.6","0","93","",""
"0","5152063","","","63058","0","63050","","91","",""
"1","5152063","","0.2","63059","","1","tired_idle","3","",""
"1","5152063","","0.2","63060","","132011","echidna_tired_idle","3","",""
"0","5152063","0","0","63061","shock_talk","131711","shock_in","3","","1"
"0","5152063","","","63062","0","vo_rag","vo_rag_5008","21","",""
"7","5152063","0","0","63063","1","131711","騙人的吧！才只做了\n一點點而已耶！","11","0","1"
"0","5152063","","","63064","0","0","","91","",""
"0","5152063","","0.2","63065","surprise_idle","131711","shock_to_surprise","3","","1"
"1","5152063","","0.2","63066","","1","empty","3","",""
