6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd,b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826
"","","","0","61097","","91","0","61095","","5152061"
"","","","","61098","joy_idle","3","1","131911","0.2","5152061"
"","","","","61099","joy_idle","3","1","102311","0.2","5152061"
"","","","","61100","joy_idle","3","1","102111","0.2","5152061"
"","","","","61101","joy_idle","3","1","107711","0.2","5152061"
"","","","","61102","joy_idle","3","1","122811","0.2","5152061"
"","","","","61103","joy_idle","3","1","122911","0.2","5152061"
"","","","","61104","joy_idle","3","1","122711","0.2","5152061"
"0","","0","kids_jump_sideHair_out","61105","kids_jump_in_saren","3","0","110311","0.2","5152061"
"","","","0","61106","vo_rag_6008","21","0","vo_rag","","5152061"
"0","1","0","1","61107","最後大家一起大大地……跳躍──！","11","7","110311","0","5152061"
"","","","","61108","0","93","","0.1","","5152061"
"1","","0","kids_jump_mid","61109","kids_jump_in","3","0","131911","0.2","5152061"
"1","","0","kids_jump_mid","61110","kids_jump_in","3","0","102311","0.2","5152061"
"1","","0","kids_jump_mid","61111","kids_jump_in","3","0","102111","0.2","5152061"
"1","","0","kids_jump_mid","61112","kids_jump_in","3","0","107711","0.2","5152061"
"1","","0","kids_jump_mid","61113","kids_jump_in","3","0","122811","0.2","5152061"
"1","","0","kids_jump_mid","61114","kids_jump_in","3","0","122911","0.2","5152061"
"1","","0","kids_jump_mid","61115","kids_jump_in","3","0","122711","0.2","5152061"
"","","","","61116","0","93","","4.1","","5152061"
"","","","0","61117","","91","0","61107","","5152061"
"","","","","61118","finish","37","","2","","5152061"
"","","","","61119","se_10058300_kids_finish","23","0","se_10058300","","5152061"
"","","","","61120","kids_jump_out","3","0","131911","0","5152061"
"","","","","61121","kids_jump_out","3","0","102311","0","5152061"
"","","","","61122","kids_jump_out","3","0","102111","0","5152061"
"","","","","61123","kids_jump_sideHair_out","3","0","107711","0","5152061"
"","","","","61124","kids_jump_out","3","0","122811","0","5152061"
"","","","","61125","kids_jump_out","3","0","122911","0","5152061"
"","","","","61126","kids_jump_sideHair_out","3","0","122711","0","5152061"
"","","","0","61127","vo_rag_6009","21","0","vo_rag","","5152061"
"","","","","61128","1009_in","3","0","2","0","5152061"
"","","","","61129","1","93","","0.4","","5152061"
"","","","","61130","1009_mid","3","0","2","0","5152061"
"","","","","61131","","92","","","","5152061"
"","","","","61132","1009_out","3","0","2","0","5152061"
"","","","","61133","0","93","","0.2","","5152061"
"1","","0.2","idle_normal","61134","kids_jump_end","3","0","131911","0","5152061"
"1","","0.2","joy_idle_normal","61135","kids_jump_end","3","0","102311","0","5152061"
"1","","0.2","wish_idle","61136","kids_jump_end","3","0","102111","0","5152061"
"1","","0.2","idle_normal","61137","kids_jump_sideHair_end","3","0","107711","0","5152061"
"1","","0.2","doya_idle","61138","kids_jump_end","3","0","122811","0","5152061"
"1","","0.2","idle_normal","61139","kids_jump_end","3","0","122911","0","5152061"
"1","","0.2","idle_normal","61140","kids_jump_sideHair_end","3","0","122711","0","5152061"
"0","","1","0.5","61141","bgm_MC173B","27","0.5","bgm_MC173B","0","5152061"
"1","","0.2","talk_normal","61142","kids_jump_sideHair_end","3","0","110311","0","5152061"
"","","","0","61143","vo_rag_6010","21","0","vo_rag","","5152061"
"1","0","0","1","61144","好的，辛苦了。\n大家玩得開心嗎？","11","6","110311","0","5152061"
"","","","0","61145","","91","0","0","","5152061"
"","","","","61146","idle_normal","3","1","110311","0.2","5152061"
"1","","0","gutsB_talk","61147","gutsB_in","3","0","131911","0.2","5152061"
"1","","0","surprise3_loop_joy2","61148","surprise3_in_joy2","3","0","102311","0.2","5152061"
"","","","","61149","memory_talk","3","1","102111","0.2","5152061"
"","","","","61150","wish_talk_joy_shy","3","1","107711","0.2","5152061"
"1","","0","eieio_loop","61151","eieio_in","3","0","122811","0.2","5152061"
"","","","","61152","anger_talk_joy","3","1","122911","0.2","5152061"
"","","","","61153","sad_talk_dere2","3","1","122711","0.2","5152061"
"","","","0","61154","vo_rag_6011","21","0","vo_rag","","5152061"
"1","0","60","1","61155","嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","11","7","131911","0","5152061"
"","","","0","61156","","91","0","0","","5152061"
"","","","","61157","gutsB_idle","3","1","131911","0.2","5152061"
"","","","","61158","memory_talk","3","1","102111","0.2","5152061"
"","","","0","61159","vo_rag_6012","21","0","vo_rag","","5152061"
"1","0","56","1","61160","既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","11","8","102111","0","5152061"
"","","","0","61161","","91","0","0","","5152061"
"","","","","61162","memory_talk","3","1","102111","0.2","5152061"
"","","","","61163","se_10058300_emotion_laugh","23","0","se_10058300","","5152061"
"","","","","61164","1","32","","11","","5152061"
"","","","","61165","sad_talk_normal","3","1","110311","0.2","5152061"
"","","","0","61166","vo_rag_6013","21","0","vo_rag","","5152061"
"1","0","0","1","61167","啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","11","7","110311","0","5152061"
"","","","0","61168","","91","0","0","","5152061"
"","","","","61169","0","32","","11","","5152061"
"","","","","61170","0","22","","0","","5152061"
"","","","","61171","0","93","","0.1","","5152061"
"","","","","61172","wish_talk_joy_shy","3","1","110311","0.2","5152061"
"1","","0","sad_idle_joy","61173","smile2_joy","3","0","131911","0.2","5152061"
"","","","","61174","joy_idle","3","1","102311","0.2","5152061"
"","","","","61175","memory_idle","3","1","102111","0.2","5152061"
"","","","","61176","wish_idle_dere","3","1","107711","0.2","5152061"
"","","","","61177","cool_talk_dere2","3","1","122811","0.2","5152061"
"","","","","61178","anger_idle_normal2","3","1","122911","0.2","5152061"
"","","","","61179","sad_idle_dere","3","1","122711","0.2","5152061"
"","","","","61180","se_10058300_emotion_kids","23","0","se_10058300","","5152061"
"0","0","0","0","61181","9","12","2","110311","0","5152061"
"0","0","0","0","61182","7","12","2","131911","0","5152061"
"0","0","0","0","61183","10","12","2","102311","0","5152061"
"0","0","0","0","61184","6","12","2","102111","0","5152061"
"","","","","61185","0","93","","2.5","","5152061"
"","","","","61186","","101","","61187","","5152061"
"","","","","61187","bgm_MC173B","25","","bgm_MC173B","","5152061"
"","","","","61188","0","22","","0","","5152061"
"-280","doya_idle","1","382","62001","107111","1","110","1","1.55","5152062"
"-210","idle_normal","0","145","62002","107611","1","105","1","1.5","5152062"
"-296","joy_idle_normal","0","-22","62003","131911","1","107","1","1.57","5152062"
"-311","wish_idle_joy","0","-217","62004","107511","1","109","1","1.57","5152062"
"-255","cool_idle","0","-440","62005","107811","1","108","1","1.53","5152062"
"-136","idle_normal","0","34","62006","131411","1","103","1","1.45","5152062"
"-146","riri_idle","0","-163","62007","131311","1","104","1","1.45","5152062"
"-166","sad_idle_surprise1","0","-350","62008","131511","1","105","1","1.45","5152062"
"-235","empty","1","-13","62009","5","5","106","5","1.5","5152062"
"-210","empty","0","145","62010","11","5","110","1","1.5","5152062"
"-296","empty","0","-22","62011","12","5","110","1","1.57","5152062"
"-311","empty","0","-217","62012","13","5","110","1","1.57","5152062"
"-255","empty","0","-440","62013","14","5","110","1","1.53","5152062"
"-136","empty","0","34","62014","15","5","107","1","1.45","5152062"
"-146","empty","0","-163","62015","16","5","107","1","1.45","5152062"
"-166","empty","0","-350","62016","17","5","107","1","1.45","5152062"
"","","","","62017","210","13","","107111","","5152062"
"","","","","62018","207","13","","131911","","5152062"
"","","","","62019","209","13","","107511","","5152062"
"","","","","62020","205","13","","107611","","5152062"
"","","","","62021","208","13","","107811","","5152062"
"","","","","62022","203","13","","131411","","5152062"
"","","","","62023","204","13","","131311","","5152062"
"","","","","62024","205","13","","131511","","5152062"
"-235","empty","0","-13","62025","1","5","108","1","1.57","5152062"
"11","empty","0","382","62026","2","5","210","2","1","5152062"
"1","","","0","62027","1","31","0","1","1","5152062"
"1","","","0","62028","2","31","0","2","0","5152062"
"1","","","0","62029","12","31","0","12","0","5152062"
"1","","","0","62030","3","31","0","3","1","5152062"
"","","","","62031","","91","","0","","5152062"
"","","","","62032","telop_2","37","","3","","5152062"
"","","","","62033","0","102","0","0","","5152062"
"","","","","62034","0","93","","1","","5152062"
"","","","","62035","doya_talk","3","1","107111","0.2","5152062"
"","","","0","62036","vo_rag_2001","21","0","vo_rag","","5152062"
"1","0","35","1","62037","一大清早的，真虧妳們能聚集在此。","11","9","107111","0","5152062"
"","","","0","62038","","91","0","0","","5152062"
"1","","0","cool_talk_joy","62039","cool_in_joy","3","0","107111","0.2","5152062"
"","","","0","62040","vo_rag_2002","21","0","vo_rag","","5152062"
"1","0","35","1","62041","就來將我珍藏的體操\n傳授給妳們吧♪","11","6","107111","0","5152062"
"","","","0","62042","","91","0","0","","5152062"
"","","","","62043","cool_idle","3","1","107111","0.2","5152062"
"","","","","62044","gutsB_talk_anger","3","1","131311","0.2","5152062"
"","","","0","62045","vo_rag_2003","21","0","vo_rag","","5152062"
"1","0","0","1","62046","無論是何等激烈的體操……\n我都會努力跳完的……！","11","10","131311","0","5152062"
"","","","0","62047","","91","0","0","","5152062"
"","","","","62048","riri_idle","3","1","131311","0.2","5152062"
"","","","","62049","","26","","1","","5152062"
"","","","","62050","joy_talk_normal","3","1","107111","0.2","5152062"
"","","","","62051","idle_normal","3","1","131911","0.2","5152062"
"","","","","62052","idle_normal","3","1","107511","0.2","5152062"
"","","","","62053","idle_normal","3","1","107611","0.2","5152062"
"","","","","62054","idle_normal","3","1","107811","0.2","5152062"
"","","","","62055","idle_normal","3","1","131411","0.2","5152062"
"","","","","62056","idle_normal","3","1","131311","0.2","5152062"
"","","","","62057","idle_normal","3","1","131511","0.2","5152062"
"","","","0","62058","vo_rag_2004","21","0","vo_rag","","5152062"
"0","2","0","1","62059","那就開始囉。\n來，一二一二。\n手再高一點！","11","8","107111","0","5152062"
"","","","0","62060","0","93","0","1.1","","5152062"
"","","","","62061","bgm_MC175A","25","","bgm_MC175A","","5152062"
"","","","","62062","1","32","","2","","5152062"
"1","","0","clapping_loop","62063","clapping_in","3","0","107111","0.2","5152062"
"","","","","62064","idol_before_dance","3","0","131911","0.2","5152062"
"","","","","62065","idol_before_dance","3","0","107511","0.2","5152062"
"","","","","62066","idol_before_dance","3","0","107611","0.2","5152062"
"","","","","62067","idol_before_dance","3","0","107811","0.2","5152062"
"","","","","62068","idol_before_dance","3","0","131411","0.2","5152062"
"","","","","62069","idol_before_dance","3","0","131311","0.2","5152062"
"","","","","62070","idol_before_dance","3","0","131511","0.2","5152062"
"","","","","62071","","91","","0","","5152062"
"","","","","62072","1","32","","12","","5152062"
"","","","","62073","idol_danceF","3","1","131911","0.2","5152062"
"","","","","62074","idol_danceF","3","1","107511","0.2","5152062"
"","","","","62075","idol_danceF","3","1","107611","0.2","5152062"
"","","","","62076","idol_danceF","3","1","107811","0.2","5152062"
"1","","0","idol_danceB_loop","62077","idol_danceB_in","3","0","131411","0.2","5152062"
"1","","0","idol_danceB_loop","62078","idol_danceB_in","3","0","131311","0.2","5152062"
"1","","0","idol_danceB_loop","62079","idol_danceB_in","3","0","131511","0.2","5152062"
"","","","","62080","idol_danceF","3","1","12","0.2","5152062"
"","","","","62081","idol_danceF","3","1","13","0.2","5152062"
"","","","","62082","idol_danceF","3","1","11","0.2","5152062"
"","","","","62083","idol_danceF","3","1","14","0.2","5152062"
"","","","","62084","idol_danceB_loop","3","1","15","0.2","5152062"
"","","","","62085","idol_danceB_loop","3","1","16","0.2","5152062"
"","","","","62086","idol_danceB_loop","3","1","17","0.2","5152062"
"","","","0","62087","0","93","0","2.8","","5152062"
"","","","0","62088","0","93","0","0.1","","5152062"
"1","","0","pointing_loop_anger","62089","pointing_in_anger","3","0","107111","0.2","5152062"
"","","","0","62090","0","93","0","0.5","","5152062"
"","","","0","62091","vo_rag_2005","21","0","vo_rag","","5152062"
"","","","","62092","0204_in","3","0","2","0","5152062"
"","","","","62093","0","93","","2.5","","5152062"
"","","","","62094","0204_out","3","0","2","0","5152062"
"","","","","62095","0","93","","0.2","","5152062"
"","","","","62096","angry_loop","3","1","107111","0.2","5152062"
"","","","0","62097","vo_rag_2006","21","0","vo_rag","","5152062"
"","","","","62098","0205_in","3","0","2","0","5152062"
"","","","","62099","0","93","","2.2","","5152062"
"","","","","62100","0205_out","3","0","2","0","5152062"
"","","","","62101","0","93","","0.3","","5152062"
"1","","0","clapping_loop_talk2","62102","clapping_in_talk2","3","0","107111","0.2","5152062"
"","","","","62103","0","93","","2.1","","5152062"
"","","","","62104","out","37","","12","","5152062"
"1","","0","idol_poseF_loop","62105","idol_poseF_in","3","0","131911","0.1","5152062"
"1","","0","idol_poseF_loop","62106","idol_poseF_in","3","0","107511","0.1","5152062"
"1","","0","idol_poseF_loop","62107","idol_poseF_in","3","0","107611","0.1","5152062"
"1","","0","idol_poseF_loop","62108","idol_poseF_in","3","0","107811","0.1","5152062"
"1","","0","idol_poseB_loop","62109","idol_poseB_in","3","0","131411","0.1","5152062"
"1","","0","idol_poseB_loop","62110","idol_poseB_in","3","0","131311","0.1","5152062"
"1","","0","idol_poseB_loop","62111","idol_poseB_in","3","0","131511","0.1","5152062"
"","","","","62112","empty","3","1","12","0.2","5152062"
"","","","","62113","empty","3","1","13","0.2","5152062"
"","","","","62114","empty","3","1","11","0.2","5152062"
"","","","","62115","empty","3","1","14","0.2","5152062"
"","","","","62116","empty","3","1","15","0.2","5152062"
"","","","","62117","empty","3","1","16","0.2","5152062"
"","","","","62118","empty","3","1","17","0.2","5152062"
"11","","","0.7","62119","93","2","-206","107611","","5152062"
"11","","","0.7","62120","-13","2","-235","131911","","5152062"
"11","","","0.7","62121","-152","2","-248","107511","","5152062"
"11","","","0.7","62122","-277","2","-243","107811","","5152062"
"11","","","0.7","62123","8","2","-151","131411","","5152062"
"11","","","0.7","62124","-102","2","-154","131311","","5152062"
"11","","","0.7","62125","-222","2","-167","131511","","5152062"
"","","","","62126","0","93","","1.6","","5152062"
"","","","","62127","finish","37","","2","","5152062"
"","","","","62128","se_10058300_idle_finish","23","0","se_10058300","","5152062"
"0","","1","0.5","62129","bgm_MC173B","27","0.5","bgm_MC173B","0","5152062"
"","","","","62130","0","93","","0","","5152062"
"","","","","62131","clapping_end","3","0","107111","0.1","5152062"
"","","","","62132","0","93","","2","","5152062"
"1","","0","armcrossed_talk","62133","armcrossed_in","3","0","107111","0.2","5152062"
"","","","0","62134","vo_rag_2007","21","0","vo_rag","","5152062"
"1","0","35","1","62135","就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","11","7","107111","0","5152062"
"","","","0","62136","","91","0","0","","5152062"
"","","","","62137","armcrossed_idle","3","1","107111","0.2","5152062"
"1","","0","pack_talk","62138","pack_in","3","0","5","0","5152062"
"","","","","62139","se_10058300_pack_appear","23","0","se_10058300","","5152062"
"1","","0","idol_poseF_end_emilia_loop","62140","idol_poseF_end_emilia_in","3","0","131911","0.2","5152062"
"","","","","62141","0","93","","1","","5152062"
"","","","0","62142","vo_rag_2008","21","0","vo_rag","","5152062"
"1","0","24","1","62143","我說，莉雅，\n這個算是廣播體操嗎？","11","7","5","5","5152062"
"","","","0","62144","","91","0","0","","5152062"
"","","","","62145","0","22","","0","","5152062"
"","","","","62146","idol_poseF_end_emilia_loop_nervous","3","1","131911","0.2","5152062"
"1","","0","idol_poseF_end_emilia_loop","62147","idol_poseF_end_emilia_nervous_in","3","0","1","0","5152062"
"","","","","62148","pack_idle","3","1","5","0.2","5152062"
"","","","","62149","chris_laugh","3","1","107111","0.2","5152062"
"","","","","62150","se_10058300_emotion_idol","23","0","se_10058300","","5152062"
"0","0","5","0","62151","5","12","2","5","5","5152062"
"0","0","0","0","62152","10","12","2","107111","0","5152062"
"","","","","62153","0","93","","2.5","","5152062"
"","","","","62154","","101","","62155","","5152062"
"","","","","62155","bgm_MC173B","25","","bgm_MC173B","","5152062"
"","","","","62156","0","22","","0","","5152062"
"-215","ames_sit_idle","1","124","63001","131711","1","109","1","1.8","5152063"
"-215","echidna_sit_thinking_idle","0","-119","63002","132011","1","108","1","1.8","5152063"
"-215","empty","0","-119","63003","1","5","109","1","1.8","5152063"
"","","","","63004","209","13","","131711","","5152063"
"","","","","63005","208","13","","132011","","5152063"
"1.16","","","0","63006","1","31","0","1","1","5152063"
"1","","","0","63007","10","31","0","10","1","5152063"
"1","","","0","63008","5","31","0","5","0","5152063"
"1","","","0","63009","3","31","0","3","1","5152063"
"","","","","63010","0","91","","0","","5152063"
"","","","","63011","telop_3","37","","3","","5152063"
"","","","","63012","0","102","0","0","","5152063"
"","","","","63013","0","93","","1","","5152063"
"","","","","63014","echidna_sit_thinking_talk","3","1","132011","0.2","5152063"
"","","","0","63015","vo_rag_5001","21","0","vo_rag","","5152063"
"1","0","50","1","63016","在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","11","7","132011","-20","5152063"
"","","","0","63017","","91","0","0","","5152063"
"","","","","63018","echidna_sit_talk","3","1","132011","0.2","5152063"
"","","","0","63019","vo_rag_5002","21","0","vo_rag","","5152063"
"1","0","50","1","63020","妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","11","8","132011","-20","5152063"
"","","","0","63021","","91","0","0","","5152063"
"","","","","63022","echidna_sit_idle","3","1","132011","0.2","5152063"
"1","","0","ames_yareyare_talk","63023","ames_yareyare_in","3","0","131711","0.2","5152063"
"","","","0","63024","vo_rag_5003","21","0","vo_rag","","5152063"
"1","0","50","1","63025","居然提出這麼麻煩的要求。","11","6","131711","20","5152063"
"","","","0","63026","","91","0","0","","5152063"
"","","","","63027","ames_sit_talk","3","1","131711","0.2","5152063"
"","","","0","63028","vo_rag_5004","21","0","vo_rag","","5152063"
"1","0","50","1","63029","雖然其中好像有很多誤解，\n不過就算了。","11","7","131711","20","5152063"
"","","","0","63030","","91","0","0","","5152063"
"","","","0","63031","vo_rag_5005","21","0","vo_rag","","5152063"
"1","0","50","1","63032","那麼，\n妳試著跟我做一樣的動作。","11","7","131711","20","5152063"
"","","","0","63033","","91","0","0","","5152063"
"1","","0","idle_normal","63034","ames_sit_out","3","0","131711","0.2","5152063"
"","","","","63035","0","93","","0.1","","5152063"
"1","","0","idle_normal","63036","echidna_sit_out","3","0","132011","0.2","5152063"
"","","","","63037","out","37","","10","","5152063"
"","","","","63038","0","93","","1","","5152063"
"","","","0","63039","","91","0","0","","5152063"
"","","","","63040","bgm_MC175A","25","","bgm_MC175A","","5152063"
"","","","","63041","1","32","","5","","5152063"
"","","","","63042","isekai_dance","3","1","131711","0.2","5152063"
"","","","","63043","0","93","","0.1","","5152063"
"","","","","63044","isekai_dance","3","1","132011","0.2","5152063"
"","","","0","63045","vo_rag_5006","21","0","vo_rag","","5152063"
"0","1.7","0","1","63046","來，一二一二、\n踏步踏步……","11","7","131711","0","5152063"
"","","","","63047","0","93","","7","","5152063"
"","","","0","63048","","91","0","0","","5152063"
"","","","0","63049","vo_rag_5007","21","0","vo_rag","","5152063"
"1","0","0","1","63050","一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","11","9","132011","0","5152063"
"","","","","63051","0","93","","3.4","","5152063"
"0","","1","0.5","63052","bgm_MC173B","27","0.5","bgm_MC173B","0","5152063"
"","","","","63053","out","37","","5","","5152063"
"1","","0","tired_talk","63054","tired_in","3","0","1","0","5152063"
"1","","0","echidna_tired_talk","63055","echidna_tired_in","3","0","132011","0","5152063"
"","","","","63056","se_10058300_isekai_breath","23","0","se_10058300","","5152063"
"","","","","63057","0","93","","7.6","","5152063"
"","","","0","63058","","91","0","63050","","5152063"
"","","","","63059","tired_idle","3","1","1","0.2","5152063"
"","","","","63060","echidna_tired_idle","3","1","132011","0.2","5152063"
"1","","0","shock_talk","63061","shock_in","3","0","131711","0","5152063"
"","","","0","63062","vo_rag_5008","21","0","vo_rag","","5152063"
"1","0","0","1","63063","騙人的吧！才只做了\n一點點而已耶！","11","7","131711","0","5152063"
"","","","0","63064","","91","0","0","","5152063"
"1","","","surprise_idle","63065","shock_to_surprise","3","0","131711","0.2","5152063"
"","","","","63066","empty","3","1","1","0.2","5152063"
