7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617
"0","1","61066","1.7","7","首先把雙手朝向天空\n用力伸出去──！","110311","0","5152061","0","11"
"","","61067","","","0","0.1","","5152061","","93"
"0.2","kids_gungun_loop","61068","","0","kids_gungun_in","131911","0","5152061","1","3"
"0.2","kids_gungun_loop","61069","","0","kids_gungun_in","102311","0","5152061","1","3"
"0.2","kids_gungun_loop","61070","","0","kids_gungun_in","102111","0","5152061","1","3"
"0.2","kids_gungun_loop","61071","","0","kids_gungun_in","107711","0","5152061","1","3"
"0.2","kids_gungun_loop","61072","","0","kids_gungun_in","122811","0","5152061","1","3"
"0.2","kids_gungun_loop","61073","","0","kids_gungun_in","122911","0","5152061","1","3"
"0.2","kids_gungun_loop","61074","","0","kids_gungun_in","122711","0","5152061","1","3"
"","","61075","","","0","5.2","","5152061","","93"
"","0","61076","","0","","61066","","5152061","","91"
"","0","61077","","0","vo_rag_6005","vo_rag","","5152061","","21"
"13","1","61078","2.3","8","用力、用力！\n啊哈哈，盡情活動身體真開心呢！","102311","60","5152061","0","11"
"","","61079","","","0","7.8","","5152061","","93"
"","0","61080","","0","","61078","","5152061","","91"
"0.3","","61081","","1","kids_furifuri","110311","","5152061","","3"
"","0","61082","","0","vo_rag_6006","vo_rag","","5152061","","21"
"21","1","61083","1.7","7","接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","110311","17","5152061","0","11"
"","","61084","","","0","0.1","","5152061","","93"
"0.3","","61085","","1","kids_furifuri","131911","","5152061","","3"
"0.3","","61086","","1","kids_furifuriB","102311","","5152061","","3"
"0.3","","61087","","1","kids_furifuri","102111","","5152061","","3"
"0.3","","61088","","1","kids_furifuriB","107711","","5152061","","3"
"0.3","","61089","","1","kids_furifuri","122811","","5152061","","3"
"0.3","","61090","","1","kids_furifuriB","122911","","5152061","","3"
"0.3","","61091","","1","kids_furifuri","122711","","5152061","","3"
"","","61092","","","0","7.3","","5152061","","93"
"","0","61093","","0","","61083","","5152061","","91"
"","0","61094","","0","vo_rag_6007","vo_rag","","5152061","","21"
"0","1","61095","0.5","8","左右左右～感覺越來越有趣了呢♪","102111","60","5152061","0","11"
"","","61096","","","0","5.2","","5152061","","93"
"","0","61097","","0","","61095","","5152061","","91"
"0.2","","61098","","1","joy_idle","131911","","5152061","","3"
"0.2","","61099","","1","joy_idle","102311","","5152061","","3"
"0.2","","61100","","1","joy_idle","102111","","5152061","","3"
"0.2","","61101","","1","joy_idle","107711","","5152061","","3"
"0.2","","61102","","1","joy_idle","122811","","5152061","","3"
"0.2","","61103","","1","joy_idle","122911","","5152061","","3"
"0.2","","61104","","1","joy_idle","122711","","5152061","","3"
"0.2","kids_jump_sideHair_out","61105","","0","kids_jump_in_saren","110311","0","5152061","0","3"
"","0","61106","","0","vo_rag_6008","vo_rag","","5152061","","21"
"0","1","61107","1","7","最後大家一起大大地……跳躍──！","110311","0","5152061","0","11"
"","","61108","","","0","0.1","","5152061","","93"
"0.2","kids_jump_mid","61109","","0","kids_jump_in","131911","0","5152061","1","3"
"0.2","kids_jump_mid","61110","","0","kids_jump_in","102311","0","5152061","1","3"
"0.2","kids_jump_mid","61111","","0","kids_jump_in","102111","0","5152061","1","3"
"0.2","kids_jump_mid","61112","","0","kids_jump_in","107711","0","5152061","1","3"
"0.2","kids_jump_mid","61113","","0","kids_jump_in","122811","0","5152061","1","3"
"0.2","kids_jump_mid","61114","","0","kids_jump_in","122911","0","5152061","1","3"
"0.2","kids_jump_mid","61115","","0","kids_jump_in","122711","0","5152061","1","3"
"","","61116","","","0","4.1","","5152061","","93"
"","0","61117","","0","","61107","","5152061","","91"
"","","61118","","","finish","2","","5152061","","37"
"","","61119","","0","se_10058300_kids_finish","se_10058300","","5152061","","23"
"0","","61120","","0","kids_jump_out","131911","","5152061","","3"
"0","","61121","","0","kids_jump_out","102311","","5152061","","3"
"0","","61122","","0","kids_jump_out","102111","","5152061","","3"
"0","","61123","","0","kids_jump_sideHair_out","107711","","5152061","","3"
"0","","61124","","0","kids_jump_out","122811","","5152061","","3"
"0","","61125","","0","kids_jump_out","122911","","5152061","","3"
"0","","61126","","0","kids_jump_sideHair_out","122711","","5152061","","3"
"","0","61127","","0","vo_rag_6009","vo_rag","","5152061","","21"
"0","","61128","","0","1009_in","2","","5152061","","3"
"","","61129","","","1","0.4","","5152061","","93"
"0","","61130","","0","1009_mid","2","","5152061","","3"
"","","61131","","","","","","5152061","","92"
"0","","61132","","0","1009_out","2","","5152061","","3"
"","","61133","","","0","0.2","","5152061","","93"
"0","idle_normal","61134","","0","kids_jump_end","131911","0.2","5152061","1","3"
"0","joy_idle_normal","61135","","0","kids_jump_end","102311","0.2","5152061","1","3"
"0","wish_idle","61136","","0","kids_jump_end","102111","0.2","5152061","1","3"
"0","idle_normal","61137","","0","kids_jump_sideHair_end","107711","0.2","5152061","1","3"
"0","doya_idle","61138","","0","kids_jump_end","122811","0.2","5152061","1","3"
"0","idle_normal","61139","","0","kids_jump_end","122911","0.2","5152061","1","3"
"0","idle_normal","61140","","0","kids_jump_sideHair_end","122711","0.2","5152061","1","3"
"0","0.5","61141","","0.5","bgm_MC173B","bgm_MC173B","1","5152061","0","27"
"0","talk_normal","61142","","0","kids_jump_sideHair_end","110311","0.2","5152061","1","3"
"","0","61143","","0","vo_rag_6010","vo_rag","","5152061","","21"
"0","1","61144","0","6","好的，辛苦了。\n大家玩得開心嗎？","110311","0","5152061","1","11"
"","0","61145","","0","","0","","5152061","","91"
"0.2","","61146","","1","idle_normal","110311","","5152061","","3"
"0.2","gutsB_talk","61147","","0","gutsB_in","131911","0","5152061","1","3"
"0.2","surprise3_loop_joy2","61148","","0","surprise3_in_joy2","102311","0","5152061","1","3"
"0.2","","61149","","1","memory_talk","102111","","5152061","","3"
"0.2","","61150","","1","wish_talk_joy_shy","107711","","5152061","","3"
"0.2","eieio_loop","61151","","0","eieio_in","122811","0","5152061","1","3"
"0.2","","61152","","1","anger_talk_joy","122911","","5152061","","3"
"0.2","","61153","","1","sad_talk_dere2","122711","","5152061","","3"
"","0","61154","","0","vo_rag_6011","vo_rag","","5152061","","21"
"0","1","61155","0","7","嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","131911","60","5152061","1","11"
"","0","61156","","0","","0","","5152061","","91"
"0.2","","61157","","1","gutsB_idle","131911","","5152061","","3"
"0.2","","61158","","1","memory_talk","102111","","5152061","","3"
"","0","61159","","0","vo_rag_6012","vo_rag","","5152061","","21"
"0","1","61160","0","8","既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","102111","56","5152061","1","11"
"","0","61161","","0","","0","","5152061","","91"
"0.2","","61162","","1","memory_talk","102111","","5152061","","3"
"","","61163","","0","se_10058300_emotion_laugh","se_10058300","","5152061","","23"
"","","61164","","","1","11","","5152061","","32"
"0.2","","61165","","1","sad_talk_normal","110311","","5152061","","3"
"","0","61166","","0","vo_rag_6013","vo_rag","","5152061","","21"
"0","1","61167","0","7","啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","110311","0","5152061","1","11"
"","0","61168","","0","","0","","5152061","","91"
"","","61169","","","0","11","","5152061","","32"
"","","61170","","","0","0","","5152061","","22"
"","","61171","","","0","0.1","","5152061","","93"
"0.2","","61172","","1","wish_talk_joy_shy","110311","","5152061","","3"
"0.2","sad_idle_joy","61173","","0","smile2_joy","131911","0","5152061","1","3"
"0.2","","61174","","1","joy_idle","102311","","5152061","","3"
"0.2","","61175","","1","memory_idle","102111","","5152061","","3"
"0.2","","61176","","1","wish_idle_dere","107711","","5152061","","3"
"0.2","","61177","","1","cool_talk_dere2","122811","","5152061","","3"
"0.2","","61178","","1","anger_idle_normal2","122911","","5152061","","3"
"0.2","","61179","","1","sad_idle_dere","122711","","5152061","","3"
"","","61180","","0","se_10058300_emotion_kids","se_10058300","","5152061","","23"
"0","0","61181","0","2","9","110311","0","5152061","0","12"
"0","0","61182","0","2","7","131911","0","5152061","0","12"
"0","0","61183","0","2","10","102311","0","5152061","0","12"
"0","0","61184","0","2","6","102111","0","5152061","0","12"
"","","61185","","","0","2.5","","5152061","","93"
"","","61186","","","","61187","","5152061","","101"
"","","61187","","","bgm_MC173B","bgm_MC173B","","5152061","","25"
"","","61188","","","0","0","","5152061","","22"
"1.55","382","62001","doya_idle","110","107111","1","1","5152062","-280","1"
"1.5","145","62002","idle_normal","105","107611","1","0","5152062","-210","1"
"1.57","-22","62003","joy_idle_normal","107","131911","1","0","5152062","-296","1"
"1.57","-217","62004","wish_idle_joy","109","107511","1","0","5152062","-311","1"
"1.53","-440","62005","cool_idle","108","107811","1","0","5152062","-255","1"
"1.45","34","62006","idle_normal","103","131411","1","0","5152062","-136","1"
"1.45","-163","62007","riri_idle","104","131311","1","0","5152062","-146","1"
"1.45","-350","62008","sad_idle_surprise1","105","131511","1","0","5152062","-166","1"
"1.5","-13","62009","empty","106","5","5","1","5152062","-235","5"
"1.5","145","62010","empty","110","11","1","0","5152062","-210","5"
"1.57","-22","62011","empty","110","12","1","0","5152062","-296","5"
"1.57","-217","62012","empty","110","13","1","0","5152062","-311","5"
"1.53","-440","62013","empty","110","14","1","0","5152062","-255","5"
"1.45","34","62014","empty","107","15","1","0","5152062","-136","5"
"1.45","-163","62015","empty","107","16","1","0","5152062","-146","5"
"1.45","-350","62016","empty","107","17","1","0","5152062","-166","5"
"","","62017","","","210","107111","","5152062","","13"
"","","62018","","","207","131911","","5152062","","13"
"","","62019","","","209","107511","","5152062","","13"
"","","62020","","","205","107611","","5152062","","13"
"","","62021","","","208","107811","","5152062","","13"
"","","62022","","","203","131411","","5152062","","13"
"","","62023","","","204","131311","","5152062","","13"
"","","62024","","","205","131511","","5152062","","13"
"1.57","-13","62025","empty","108","1","1","0","5152062","-235","5"
"1","382","62026","empty","210","2","2","0","5152062","11","5"
"1","0","62027","","0","1","1","","5152062","1","31"
"0","0","62028","","0","2","2","","5152062","1","31"
"0","0","62029","","0","12","12","","5152062","1","31"
"1","0","62030","","0","3","3","","5152062","1","31"
"","","62031","","","","0","","5152062","","91"
"","","62032","","","telop_2","3","","5152062","","37"
"","","62033","","0","0","0","","5152062","","102"
"","","62034","","","0","1","","5152062","","93"
"0.2","","62035","","1","doya_talk","107111","","5152062","","3"
"","0","62036","","0","vo_rag_2001","vo_rag","","5152062","","21"
"0","1","62037","0","9","一大清早的，真虧妳們能聚集在此。","107111","35","5152062","1","11"
"","0","62038","","0","","0","","5152062","","91"
"0.2","cool_talk_joy","62039","","0","cool_in_joy","107111","0","5152062","1","3"
"","0","62040","","0","vo_rag_2002","vo_rag","","5152062","","21"
"0","1","62041","0","6","就來將我珍藏的體操\n傳授給妳們吧♪","107111","35","5152062","1","11"
"","0","62042","","0","","0","","5152062","","91"
"0.2","","62043","","1","cool_idle","107111","","5152062","","3"
"0.2","","62044","","1","gutsB_talk_anger","131311","","5152062","","3"
"","0","62045","","0","vo_rag_2003","vo_rag","","5152062","","21"
"0","1","62046","0","10","無論是何等激烈的體操……\n我都會努力跳完的……！","131311","0","5152062","1","11"
"","0","62047","","0","","0","","5152062","","91"
"0.2","","62048","","1","riri_idle","131311","","5152062","","3"
"","","62049","","","","1","","5152062","","26"
"0.2","","62050","","1","joy_talk_normal","107111","","5152062","","3"
"0.2","","62051","","1","idle_normal","131911","","5152062","","3"
"0.2","","62052","","1","idle_normal","107511","","5152062","","3"
"0.2","","62053","","1","idle_normal","107611","","5152062","","3"
"0.2","","62054","","1","idle_normal","107811","","5152062","","3"
"0.2","","62055","","1","idle_normal","131411","","5152062","","3"
"0.2","","62056","","1","idle_normal","131311","","5152062","","3"
"0.2","","62057","","1","idle_normal","131511","","5152062","","3"
"","0","62058","","0","vo_rag_2004","vo_rag","","5152062","","21"
"0","1","62059","2","8","那就開始囉。\n來，一二一二。\n手再高一點！","107111","0","5152062","0","11"
"","0","62060","","0","0","1.1","","5152062","","93"
"","","62061","","","bgm_MC175A","bgm_MC175A","","5152062","","25"
"","","62062","","","1","2","","5152062","","32"
"0.2","clapping_loop","62063","","0","clapping_in","107111","0","5152062","1","3"
"0.2","","62064","","0","idol_before_dance","131911","","5152062","","3"
"0.2","","62065","","0","idol_before_dance","107511","","5152062","","3"
"0.2","","62066","","0","idol_before_dance","107611","","5152062","","3"
"0.2","","62067","","0","idol_before_dance","107811","","5152062","","3"
"0.2","","62068","","0","idol_before_dance","131411","","5152062","","3"
"0.2","","62069","","0","idol_before_dance","131311","","5152062","","3"
"0.2","","62070","","0","idol_before_dance","131511","","5152062","","3"
"","","62071","","","","0","","5152062","","91"
"","","62072","","","1","12","","5152062","","32"
"0.2","","62073","","1","idol_danceF","131911","","5152062","","3"
"0.2","","62074","","1","idol_danceF","107511","","5152062","","3"
"0.2","","62075","","1","idol_danceF","107611","","5152062","","3"
"0.2","","62076","","1","idol_danceF","107811","","5152062","","3"
"0.2","idol_danceB_loop","62077","","0","idol_danceB_in","131411","0","5152062","1","3"
"0.2","idol_danceB_loop","62078","","0","idol_danceB_in","131311","0","5152062","1","3"
"0.2","idol_danceB_loop","62079","","0","idol_danceB_in","131511","0","5152062","1","3"
"0.2","","62080","","1","idol_danceF","12","","5152062","","3"
"0.2","","62081","","1","idol_danceF","13","","5152062","","3"
"0.2","","62082","","1","idol_danceF","11","","5152062","","3"
"0.2","","62083","","1","idol_danceF","14","","5152062","","3"
"0.2","","62084","","1","idol_danceB_loop","15","","5152062","","3"
"0.2","","62085","","1","idol_danceB_loop","16","","5152062","","3"
"0.2","","62086","","1","idol_danceB_loop","17","","5152062","","3"
"","0","62087","","0","0","2.8","","5152062","","93"
"","0","62088","","0","0","0.1","","5152062","","93"
"0.2","pointing_loop_anger","62089","","0","pointing_in_anger","107111","0","5152062","1","3"
"","0","62090","","0","0","0.5","","5152062","","93"
"","0","62091","","0","vo_rag_2005","vo_rag","","5152062","","21"
"0","","62092","","0","0204_in","2","","5152062","","3"
"","","62093","","","0","2.5","","5152062","","93"
"0","","62094","","0","0204_out","2","","5152062","","3"
"","","62095","","","0","0.2","","5152062","","93"
"0.2","","62096","","1","angry_loop","107111","","5152062","","3"
"","0","62097","","0","vo_rag_2006","vo_rag","","5152062","","21"
"0","","62098","","0","0205_in","2","","5152062","","3"
"","","62099","","","0","2.2","","5152062","","93"
"0","","62100","","0","0205_out","2","","5152062","","3"
"","","62101","","","0","0.3","","5152062","","93"
"0.2","clapping_loop_talk2","62102","","0","clapping_in_talk2","107111","0","5152062","1","3"
"","","62103","","","0","2.1","","5152062","","93"
"","","62104","","","out","12","","5152062","","37"
"0.1","idol_poseF_loop","62105","","0","idol_poseF_in","131911","0","5152062","1","3"
"0.1","idol_poseF_loop","62106","","0","idol_poseF_in","107511","0","5152062","1","3"
"0.1","idol_poseF_loop","62107","","0","idol_poseF_in","107611","0","5152062","1","3"
"0.1","idol_poseF_loop","62108","","0","idol_poseF_in","107811","0","5152062","1","3"
"0.1","idol_poseB_loop","62109","","0","idol_poseB_in","131411","0","5152062","1","3"
"0.1","idol_poseB_loop","62110","","0","idol_poseB_in","131311","0","5152062","1","3"
"0.1","idol_poseB_loop","62111","","0","idol_poseB_in","131511","0","5152062","1","3"
"0.2","","62112","","1","empty","12","","5152062","","3"
"0.2","","62113","","1","empty","13","","5152062","","3"
"0.2","","62114","","1","empty","11","","5152062","","3"
"0.2","","62115","","1","empty","14","","5152062","","3"
"0.2","","62116","","1","empty","15","","5152062","","3"
"0.2","","62117","","1","empty","16","","5152062","","3"
"0.2","","62118","","1","empty","17","","5152062","","3"
"","0.7","62119","","-206","93","107611","","5152062","11","2"
"","0.7","62120","","-235","-13","131911","","5152062","11","2"
"","0.7","62121","","-248","-152","107511","","5152062","11","2"
"","0.7","62122","","-243","-277","107811","","5152062","11","2"
"","0.7","62123","","-151","8","131411","","5152062","11","2"
"","0.7","62124","","-154","-102","131311","","5152062","11","2"
"","0.7","62125","","-167","-222","131511","","5152062","11","2"
"","","62126","","","0","1.6","","5152062","","93"
"","","62127","","","finish","2","","5152062","","37"
"","","62128","","0","se_10058300_idle_finish","se_10058300","","5152062","","23"
"0","0.5","62129","","0.5","bgm_MC173B","bgm_MC173B","1","5152062","0","27"
"","","62130","","","0","0","","5152062","","93"
"0.1","","62131","","0","clapping_end","107111","","5152062","","3"
"","","62132","","","0","2","","5152062","","93"
"0.2","armcrossed_talk","62133","","0","armcrossed_in","107111","0","5152062","1","3"
"","0","62134","","0","vo_rag_2007","vo_rag","","5152062","","21"
"0","1","62135","0","7","就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","107111","35","5152062","1","11"
"","0","62136","","0","","0","","5152062","","91"
"0.2","","62137","","1","armcrossed_idle","107111","","5152062","","3"
"0","pack_talk","62138","","0","pack_in","5","0","5152062","1","3"
"","","62139","","0","se_10058300_pack_appear","se_10058300","","5152062","","23"
"0.2","idol_poseF_end_emilia_loop","62140","","0","idol_poseF_end_emilia_in","131911","0","5152062","1","3"
"","","62141","","","0","1","","5152062","","93"
"","0","62142","","0","vo_rag_2008","vo_rag","","5152062","","21"
"5","1","62143","0","7","我說，莉雅，\n這個算是廣播體操嗎？","5","24","5152062","1","11"
"","0","62144","","0","","0","","5152062","","91"
"","","62145","","","0","0","","5152062","","22"
"0.2","","62146","","1","idol_poseF_end_emilia_loop_nervous","131911","","5152062","","3"
"0","idol_poseF_end_emilia_loop","62147","","0","idol_poseF_end_emilia_nervous_in","1","0","5152062","1","3"
"0.2","","62148","","1","pack_idle","5","","5152062","","3"
"0.2","","62149","","1","chris_laugh","107111","","5152062","","3"
"","","62150","","0","se_10058300_emotion_idol","se_10058300","","5152062","","23"
"5","0","62151","0","2","5","5","5","5152062","0","12"
"0","0","62152","0","2","10","107111","0","5152062","0","12"
"","","62153","","","0","2.5","","5152062","","93"
"","","62154","","","","62155","","5152062","","101"
"","","62155","","","bgm_MC173B","bgm_MC173B","","5152062","","25"
"","","62156","","","0","0","","5152062","","22"
"1.8","124","63001","ames_sit_idle","109","131711","1","1","5152063","-215","1"
"1.8","-119","63002","echidna_sit_thinking_idle","108","132011","1","0","5152063","-215","1"
"1.8","-119","63003","empty","109","1","1","0","5152063","-215","5"
"","","63004","","","209","131711","","5152063","","13"
"","","63005","","","208","132011","","5152063","","13"
"1","0","63006","","0","1","1","","5152063","1.16","31"
"1","0","63007","","0","10","10","","5152063","1","31"
"0","0","63008","","0","5","5","","5152063","1","31"
"1","0","63009","","0","3","3","","5152063","1","31"
"","","63010","","","0","0","","5152063","","91"
"","","63011","","","telop_3","3","","5152063","","37"
"","","63012","","0","0","0","","5152063","","102"
"","","63013","","","0","1","","5152063","","93"
"0.2","","63014","","1","echidna_sit_thinking_talk","132011","","5152063","","3"
"","0","63015","","0","vo_rag_5001","vo_rag","","5152063","","21"
"-20","1","63016","0","7","在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","132011","50","5152063","1","11"
"","0","63017","","0","","0","","5152063","","91"
"0.2","","63018","","1","echidna_sit_talk","132011","","5152063","","3"
"","0","63019","","0","vo_rag_5002","vo_rag","","5152063","","21"
"-20","1","63020","0","8","妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","132011","50","5152063","1","11"
"","0","63021","","0","","0","","5152063","","91"
"0.2","","63022","","1","echidna_sit_idle","132011","","5152063","","3"
"0.2","ames_yareyare_talk","63023","","0","ames_yareyare_in","131711","0","5152063","1","3"
"","0","63024","","0","vo_rag_5003","vo_rag","","5152063","","21"
"20","1","63025","0","6","居然提出這麼麻煩的要求。","131711","50","5152063","1","11"
"","0","63026","","0","","0","","5152063","","91"
"0.2","","63027","","1","ames_sit_talk","131711","","5152063","","3"
"","0","63028","","0","vo_rag_5004","vo_rag","","5152063","","21"
"20","1","63029","0","7","雖然其中好像有很多誤解，\n不過就算了。","131711","50","5152063","1","11"
"","0","63030","","0","","0","","5152063","","91"
"","0","63031","","0","vo_rag_5005","vo_rag","","5152063","","21"
"20","1","63032","0","7","那麼，\n妳試著跟我做一樣的動作。","131711","50","5152063","1","11"
"","0","63033","","0","","0","","5152063","","91"
"0.2","idle_normal","63034","","0","ames_sit_out","131711","0","5152063","1","3"
"","","63035","","","0","0.1","","5152063","","93"
"0.2","idle_normal","63036","","0","echidna_sit_out","132011","0","5152063","1","3"
"","","63037","","","out","10","","5152063","","37"
"","","63038","","","0","1","","5152063","","93"
"","0","63039","","0","","0","","5152063","","91"
"","","63040","","","bgm_MC175A","bgm_MC175A","","5152063","","25"
"","","63041","","","1","5","","5152063","","32"
"0.2","","63042","","1","isekai_dance","131711","","5152063","","3"
"","","63043","","","0","0.1","","5152063","","93"
"0.2","","63044","","1","isekai_dance","132011","","5152063","","3"
"","0","63045","","0","vo_rag_5006","vo_rag","","5152063","","21"
"0","1","63046","1.7","7","來，一二一二、\n踏步踏步……","131711","0","5152063","0","11"
"","","63047","","","0","7","","5152063","","93"
"","0","63048","","0","","0","","5152063","","91"
"","0","63049","","0","vo_rag_5007","vo_rag","","5152063","","21"
"0","1","63050","0","9","一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","132011","0","5152063","1","11"
"","","63051","","","0","3.4","","5152063","","93"
"0","0.5","63052","","0.5","bgm_MC173B","bgm_MC173B","1","5152063","0","27"
"","","63053","","","out","5","","5152063","","37"
"0","tired_talk","63054","","0","tired_in","1","0","5152063","1","3"
"0","echidna_tired_talk","63055","","0","echidna_tired_in","132011","0","5152063","1","3"
"","","63056","","0","se_10058300_isekai_breath","se_10058300","","5152063","","23"
"","","63057","","","0","7.6","","5152063","","93"
"","0","63058","","0","","63050","","5152063","","91"
"0.2","","63059","","1","tired_idle","1","","5152063","","3"
"0.2","","63060","","1","echidna_tired_idle","132011","","5152063","","3"
"0","shock_talk","63061","","0","shock_in","131711","0","5152063","1","3"
"","0","63062","","0","vo_rag_5008","vo_rag","","5152063","","21"
"0","1","63063","0","7","騙人的吧！才只做了\n一點點而已耶！","131711","0","5152063","1","11"
"","0","63064","","0","","0","","5152063","","91"
"0.2","surprise_idle","63065","","0","shock_to_surprise","131711","","5152063","1","3"
"0.2","","63066","","1","empty","1","","5152063","","3"
