7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb
"","","","5152061","","0.1","","0","93","","61067"
"0.2","kids_gungun_loop","1","5152061","0","131911","","kids_gungun_in","3","0","61068"
"0.2","kids_gungun_loop","1","5152061","0","102311","","kids_gungun_in","3","0","61069"
"0.2","kids_gungun_loop","1","5152061","0","102111","","kids_gungun_in","3","0","61070"
"0.2","kids_gungun_loop","1","5152061","0","107711","","kids_gungun_in","3","0","61071"
"0.2","kids_gungun_loop","1","5152061","0","122811","","kids_gungun_in","3","0","61072"
"0.2","kids_gungun_loop","1","5152061","0","122911","","kids_gungun_in","3","0","61073"
"0.2","kids_gungun_loop","1","5152061","0","122711","","kids_gungun_in","3","0","61074"
"","","","5152061","","5.2","","0","93","","61075"
"","0","","5152061","0","61066","","","91","","61076"
"","0","","5152061","0","vo_rag","","vo_rag_6005","21","","61077"
"13","1","0","5152061","8","102311","2.3","用力、用力！\n啊哈哈，盡情活動身體真開心呢！","11","60","61078"
"","","","5152061","","7.8","","0","93","","61079"
"","0","","5152061","0","61078","","","91","","61080"
"0.3","","","5152061","1","110311","","kids_furifuri","3","","61081"
"","0","","5152061","0","vo_rag","","vo_rag_6006","21","","61082"
"21","1","0","5152061","7","110311","1.7","接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","11","17","61083"
"","","","5152061","","0.1","","0","93","","61084"
"0.3","","","5152061","1","131911","","kids_furifuri","3","","61085"
"0.3","","","5152061","1","102311","","kids_furifuriB","3","","61086"
"0.3","","","5152061","1","102111","","kids_furifuri","3","","61087"
"0.3","","","5152061","1","107711","","kids_furifuriB","3","","61088"
"0.3","","","5152061","1","122811","","kids_furifuri","3","","61089"
"0.3","","","5152061","1","122911","","kids_furifuriB","3","","61090"
"0.3","","","5152061","1","122711","","kids_furifuri","3","","61091"
"","","","5152061","","7.3","","0","93","","61092"
"","0","","5152061","0","61083","","","91","","61093"
"","0","","5152061","0","vo_rag","","vo_rag_6007","21","","61094"
"0","1","0","5152061","8","102111","0.5","左右左右～感覺越來越有趣了呢♪","11","60","61095"
"","","","5152061","","5.2","","0","93","","61096"
"","0","","5152061","0","61095","","","91","","61097"
"0.2","","","5152061","1","131911","","joy_idle","3","","61098"
"0.2","","","5152061","1","102311","","joy_idle","3","","61099"
"0.2","","","5152061","1","102111","","joy_idle","3","","61100"
"0.2","","","5152061","1","107711","","joy_idle","3","","61101"
"0.2","","","5152061","1","122811","","joy_idle","3","","61102"
"0.2","","","5152061","1","122911","","joy_idle","3","","61103"
"0.2","","","5152061","1","122711","","joy_idle","3","","61104"
"0.2","kids_jump_sideHair_out","0","5152061","0","110311","","kids_jump_in_saren","3","0","61105"
"","0","","5152061","0","vo_rag","","vo_rag_6008","21","","61106"
"0","1","0","5152061","7","110311","1","最後大家一起大大地……跳躍──！","11","0","61107"
"","","","5152061","","0.1","","0","93","","61108"
"0.2","kids_jump_mid","1","5152061","0","131911","","kids_jump_in","3","0","61109"
"0.2","kids_jump_mid","1","5152061","0","102311","","kids_jump_in","3","0","61110"
"0.2","kids_jump_mid","1","5152061","0","102111","","kids_jump_in","3","0","61111"
"0.2","kids_jump_mid","1","5152061","0","107711","","kids_jump_in","3","0","61112"
"0.2","kids_jump_mid","1","5152061","0","122811","","kids_jump_in","3","0","61113"
"0.2","kids_jump_mid","1","5152061","0","122911","","kids_jump_in","3","0","61114"
"0.2","kids_jump_mid","1","5152061","0","122711","","kids_jump_in","3","0","61115"
"","","","5152061","","4.1","","0","93","","61116"
"","0","","5152061","0","61107","","","91","","61117"
"","","","5152061","","2","","finish","37","","61118"
"","","","5152061","0","se_10058300","","se_10058300_kids_finish","23","","61119"
"0","","","5152061","0","131911","","kids_jump_out","3","","61120"
"0","","","5152061","0","102311","","kids_jump_out","3","","61121"
"0","","","5152061","0","102111","","kids_jump_out","3","","61122"
"0","","","5152061","0","107711","","kids_jump_sideHair_out","3","","61123"
"0","","","5152061","0","122811","","kids_jump_out","3","","61124"
"0","","","5152061","0","122911","","kids_jump_out","3","","61125"
"0","","","5152061","0","122711","","kids_jump_sideHair_out","3","","61126"
"","0","","5152061","0","vo_rag","","vo_rag_6009","21","","61127"
"0","","","5152061","0","2","","1009_in","3","","61128"
"","","","5152061","","0.4","","1","93","","61129"
"0","","","5152061","0","2","","1009_mid","3","","61130"
"","","","5152061","","","","","92","","61131"
"0","","","5152061","0","2","","1009_out","3","","61132"
"","","","5152061","","0.2","","0","93","","61133"
"0","idle_normal","1","5152061","0","131911","","kids_jump_end","3","0.2","61134"
"0","joy_idle_normal","1","5152061","0","102311","","kids_jump_end","3","0.2","61135"
"0","wish_idle","1","5152061","0","102111","","kids_jump_end","3","0.2","61136"
"0","idle_normal","1","5152061","0","107711","","kids_jump_sideHair_end","3","0.2","61137"
"0","doya_idle","1","5152061","0","122811","","kids_jump_end","3","0.2","61138"
"0","idle_normal","1","5152061","0","122911","","kids_jump_end","3","0.2","61139"
"0","idle_normal","1","5152061","0","122711","","kids_jump_sideHair_end","3","0.2","61140"
"0","0.5","0","5152061","0.5","bgm_MC173B","","bgm_MC173B","27","1","61141"
"0","talk_normal","1","5152061","0","110311","","kids_jump_sideHair_end","3","0.2","61142"
"","0","","5152061","0","vo_rag","","vo_rag_6010","21","","61143"
"0","1","1","5152061","6","110311","0","好的，辛苦了。\n大家玩得開心嗎？","11","0","61144"
"","0","","5152061","0","0","","","91","","61145"
"0.2","","","5152061","1","110311","","idle_normal","3","","61146"
"0.2","gutsB_talk","1","5152061","0","131911","","gutsB_in","3","0","61147"
"0.2","surprise3_loop_joy2","1","5152061","0","102311","","surprise3_in_joy2","3","0","61148"
"0.2","","","5152061","1","102111","","memory_talk","3","","61149"
"0.2","","","5152061","1","107711","","wish_talk_joy_shy","3","","61150"
"0.2","eieio_loop","1","5152061","0","122811","","eieio_in","3","0","61151"
"0.2","","","5152061","1","122911","","anger_talk_joy","3","","61152"
"0.2","","","5152061","1","122711","","sad_talk_dere2","3","","61153"
"","0","","5152061","0","vo_rag","","vo_rag_6011","21","","61154"
"0","1","1","5152061","7","131911","0","嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","11","60","61155"
"","0","","5152061","0","0","","","91","","61156"
"0.2","","","5152061","1","131911","","gutsB_idle","3","","61157"
"0.2","","","5152061","1","102111","","memory_talk","3","","61158"
"","0","","5152061","0","vo_rag","","vo_rag_6012","21","","61159"
"0","1","1","5152061","8","102111","0","既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","11","56","61160"
"","0","","5152061","0","0","","","91","","61161"
"0.2","","","5152061","1","102111","","memory_talk","3","","61162"
"","","","5152061","0","se_10058300","","se_10058300_emotion_laugh","23","","61163"
"","","","5152061","","11","","1","32","","61164"
"0.2","","","5152061","1","110311","","sad_talk_normal","3","","61165"
"","0","","5152061","0","vo_rag","","vo_rag_6013","21","","61166"
"0","1","1","5152061","7","110311","0","啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","11","0","61167"
"","0","","5152061","0","0","","","91","","61168"
"","","","5152061","","11","","0","32","","61169"
"","","","5152061","","0","","0","22","","61170"
"","","","5152061","","0.1","","0","93","","61171"
"0.2","","","5152061","1","110311","","wish_talk_joy_shy","3","","61172"
"0.2","sad_idle_joy","1","5152061","0","131911","","smile2_joy","3","0","61173"
"0.2","","","5152061","1","102311","","joy_idle","3","","61174"
"0.2","","","5152061","1","102111","","memory_idle","3","","61175"
"0.2","","","5152061","1","107711","","wish_idle_dere","3","","61176"
"0.2","","","5152061","1","122811","","cool_talk_dere2","3","","61177"
"0.2","","","5152061","1","122911","","anger_idle_normal2","3","","61178"
"0.2","","","5152061","1","122711","","sad_idle_dere","3","","61179"
"","","","5152061","0","se_10058300","","se_10058300_emotion_kids","23","","61180"
"0","0","0","5152061","2","110311","0","9","12","0","61181"
"0","0","0","5152061","2","131911","0","7","12","0","61182"
"0","0","0","5152061","2","102311","0","10","12","0","61183"
"0","0","0","5152061","2","102111","0","6","12","0","61184"
"","","","5152061","","2.5","","0","93","","61185"
"","","","5152061","","61187","","","101","","61186"
"","","","5152061","","bgm_MC173B","","bgm_MC173B","25","","61187"
"","","","5152061","","0","","0","22","","61188"
"1.55","382","-280","5152062","110","1","doya_idle","107111","1","1","62001"
"1.5","145","-210","5152062","105","1","idle_normal","107611","1","0","62002"
"1.57","-22","-296","5152062","107","1","joy_idle_normal","131911","1","0","62003"
"1.57","-217","-311","5152062","109","1","wish_idle_joy","107511","1","0","62004"
"1.53","-440","-255","5152062","108","1","cool_idle","107811","1","0","62005"
"1.45","34","-136","5152062","103","1","idle_normal","131411","1","0","62006"
"1.45","-163","-146","5152062","104","1","riri_idle","131311","1","0","62007"
"1.45","-350","-166","5152062","105","1","sad_idle_surprise1","131511","1","0","62008"
"1.5","-13","-235","5152062","106","5","empty","5","5","1","62009"
"1.5","145","-210","5152062","110","1","empty","11","5","0","62010"
"1.57","-22","-296","5152062","110","1","empty","12","5","0","62011"
"1.57","-217","-311","5152062","110","1","empty","13","5","0","62012"
"1.53","-440","-255","5152062","110","1","empty","14","5","0","62013"
"1.45","34","-136","5152062","107","1","empty","15","5","0","62014"
"1.45","-163","-146","5152062","107","1","empty","16","5","0","62015"
"1.45","-350","-166","5152062","107","1","empty","17","5","0","62016"
"","","","5152062","","107111","","210","13","","62017"
"","","","5152062","","131911","","207","13","","62018"
"","","","5152062","","107511","","209","13","","62019"
"","","","5152062","","107611","","205","13","","62020"
"","","","5152062","","107811","","208","13","","62021"
"","","","5152062","","131411","","203","13","","62022"
"","","","5152062","","131311","","204","13","","62023"
"","","","5152062","","131511","","205","13","","62024"
"1.57","-13","-235","5152062","108","1","empty","1","5","0","62025"
"1","382","11","5152062","210","2","empty","2","5","0","62026"
"1","0","1","5152062","0","1","","1","31","","62027"
"0","0","1","5152062","0","2","","2","31","","62028"
"0","0","1","5152062","0","12","","12","31","","62029"
"1","0","1","5152062","0","3","","3","31","","62030"
"","","","5152062","","0","","","91","","62031"
"","","","5152062","","3","","telop_2","37","","62032"
"","","","5152062","0","0","","0","102","","62033"
"","","","5152062","","1","","0","93","","62034"
"0.2","","","5152062","1","107111","","doya_talk","3","","62035"
"","0","","5152062","0","vo_rag","","vo_rag_2001","21","","62036"
"0","1","1","5152062","9","107111","0","一大清早的，真虧妳們能聚集在此。","11","35","62037"
"","0","","5152062","0","0","","","91","","62038"
"0.2","cool_talk_joy","1","5152062","0","107111","","cool_in_joy","3","0","62039"
"","0","","5152062","0","vo_rag","","vo_rag_2002","21","","62040"
"0","1","1","5152062","6","107111","0","就來將我珍藏的體操\n傳授給妳們吧♪","11","35","62041"
"","0","","5152062","0","0","","","91","","62042"
"0.2","","","5152062","1","107111","","cool_idle","3","","62043"
"0.2","","","5152062","1","131311","","gutsB_talk_anger","3","","62044"
"","0","","5152062","0","vo_rag","","vo_rag_2003","21","","62045"
"0","1","1","5152062","10","131311","0","無論是何等激烈的體操……\n我都會努力跳完的……！","11","0","62046"
"","0","","5152062","0","0","","","91","","62047"
"0.2","","","5152062","1","131311","","riri_idle","3","","62048"
"","","","5152062","","1","","","26","","62049"
"0.2","","","5152062","1","107111","","joy_talk_normal","3","","62050"
"0.2","","","5152062","1","131911","","idle_normal","3","","62051"
"0.2","","","5152062","1","107511","","idle_normal","3","","62052"
"0.2","","","5152062","1","107611","","idle_normal","3","","62053"
"0.2","","","5152062","1","107811","","idle_normal","3","","62054"
"0.2","","","5152062","1","131411","","idle_normal","3","","62055"
"0.2","","","5152062","1","131311","","idle_normal","3","","62056"
"0.2","","","5152062","1","131511","","idle_normal","3","","62057"
"","0","","5152062","0","vo_rag","","vo_rag_2004","21","","62058"
"0","1","0","5152062","8","107111","2","那就開始囉。\n來，一二一二。\n手再高一點！","11","0","62059"
"","0","","5152062","0","1.1","","0","93","","62060"
"","","","5152062","","bgm_MC175A","","bgm_MC175A","25","","62061"
"","","","5152062","","2","","1","32","","62062"
"0.2","clapping_loop","1","5152062","0","107111","","clapping_in","3","0","62063"
"0.2","","","5152062","0","131911","","idol_before_dance","3","","62064"
"0.2","","","5152062","0","107511","","idol_before_dance","3","","62065"
"0.2","","","5152062","0","107611","","idol_before_dance","3","","62066"
"0.2","","","5152062","0","107811","","idol_before_dance","3","","62067"
"0.2","","","5152062","0","131411","","idol_before_dance","3","","62068"
"0.2","","","5152062","0","131311","","idol_before_dance","3","","62069"
"0.2","","","5152062","0","131511","","idol_before_dance","3","","62070"
"","","","5152062","","0","","","91","","62071"
"","","","5152062","","12","","1","32","","62072"
"0.2","","","5152062","1","131911","","idol_danceF","3","","62073"
"0.2","","","5152062","1","107511","","idol_danceF","3","","62074"
"0.2","","","5152062","1","107611","","idol_danceF","3","","62075"
"0.2","","","5152062","1","107811","","idol_danceF","3","","62076"
"0.2","idol_danceB_loop","1","5152062","0","131411","","idol_danceB_in","3","0","62077"
"0.2","idol_danceB_loop","1","5152062","0","131311","","idol_danceB_in","3","0","62078"
"0.2","idol_danceB_loop","1","5152062","0","131511","","idol_danceB_in","3","0","62079"
"0.2","","","5152062","1","12","","idol_danceF","3","","62080"
"0.2","","","5152062","1","13","","idol_danceF","3","","62081"
"0.2","","","5152062","1","11","","idol_danceF","3","","62082"
"0.2","","","5152062","1","14","","idol_danceF","3","","62083"
"0.2","","","5152062","1","15","","idol_danceB_loop","3","","62084"
"0.2","","","5152062","1","16","","idol_danceB_loop","3","","62085"
"0.2","","","5152062","1","17","","idol_danceB_loop","3","","62086"
"","0","","5152062","0","2.8","","0","93","","62087"
"","0","","5152062","0","0.1","","0","93","","62088"
"0.2","pointing_loop_anger","1","5152062","0","107111","","pointing_in_anger","3","0","62089"
"","0","","5152062","0","0.5","","0","93","","62090"
"","0","","5152062","0","vo_rag","","vo_rag_2005","21","","62091"
"0","","","5152062","0","2","","0204_in","3","","62092"
"","","","5152062","","2.5","","0","93","","62093"
"0","","","5152062","0","2","","0204_out","3","","62094"
"","","","5152062","","0.2","","0","93","","62095"
"0.2","","","5152062","1","107111","","angry_loop","3","","62096"
"","0","","5152062","0","vo_rag","","vo_rag_2006","21","","62097"
"0","","","5152062","0","2","","0205_in","3","","62098"
"","","","5152062","","2.2","","0","93","","62099"
"0","","","5152062","0","2","","0205_out","3","","62100"
"","","","5152062","","0.3","","0","93","","62101"
"0.2","clapping_loop_talk2","1","5152062","0","107111","","clapping_in_talk2","3","0","62102"
"","","","5152062","","2.1","","0","93","","62103"
"","","","5152062","","12","","out","37","","62104"
"0.1","idol_poseF_loop","1","5152062","0","131911","","idol_poseF_in","3","0","62105"
"0.1","idol_poseF_loop","1","5152062","0","107511","","idol_poseF_in","3","0","62106"
"0.1","idol_poseF_loop","1","5152062","0","107611","","idol_poseF_in","3","0","62107"
"0.1","idol_poseF_loop","1","5152062","0","107811","","idol_poseF_in","3","0","62108"
"0.1","idol_poseB_loop","1","5152062","0","131411","","idol_poseB_in","3","0","62109"
"0.1","idol_poseB_loop","1","5152062","0","131311","","idol_poseB_in","3","0","62110"
"0.1","idol_poseB_loop","1","5152062","0","131511","","idol_poseB_in","3","0","62111"
"0.2","","","5152062","1","12","","empty","3","","62112"
"0.2","","","5152062","1","13","","empty","3","","62113"
"0.2","","","5152062","1","11","","empty","3","","62114"
"0.2","","","5152062","1","14","","empty","3","","62115"
"0.2","","","5152062","1","15","","empty","3","","62116"
"0.2","","","5152062","1","16","","empty","3","","62117"
"0.2","","","5152062","1","17","","empty","3","","62118"
"","0.7","11","5152062","-206","107611","","93","2","","62119"
"","0.7","11","5152062","-235","131911","","-13","2","","62120"
"","0.7","11","5152062","-248","107511","","-152","2","","62121"
"","0.7","11","5152062","-243","107811","","-277","2","","62122"
"","0.7","11","5152062","-151","131411","","8","2","","62123"
"","0.7","11","5152062","-154","131311","","-102","2","","62124"
"","0.7","11","5152062","-167","131511","","-222","2","","62125"
"","","","5152062","","1.6","","0","93","","62126"
"","","","5152062","","2","","finish","37","","62127"
"","","","5152062","0","se_10058300","","se_10058300_idle_finish","23","","62128"
"0","0.5","0","5152062","0.5","bgm_MC173B","","bgm_MC173B","27","1","62129"
"","","","5152062","","0","","0","93","","62130"
"0.1","","","5152062","0","107111","","clapping_end","3","","62131"
"","","","5152062","","2","","0","93","","62132"
"0.2","armcrossed_talk","1","5152062","0","107111","","armcrossed_in","3","0","62133"
"","0","","5152062","0","vo_rag","","vo_rag_2007","21","","62134"
"0","1","1","5152062","7","107111","0","就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","11","35","62135"
"","0","","5152062","0","0","","","91","","62136"
"0.2","","","5152062","1","107111","","armcrossed_idle","3","","62137"
"0","pack_talk","1","5152062","0","5","","pack_in","3","0","62138"
"","","","5152062","0","se_10058300","","se_10058300_pack_appear","23","","62139"
"0.2","idol_poseF_end_emilia_loop","1","5152062","0","131911","","idol_poseF_end_emilia_in","3","0","62140"
"","","","5152062","","1","","0","93","","62141"
"","0","","5152062","0","vo_rag","","vo_rag_2008","21","","62142"
"5","1","1","5152062","7","5","0","我說，莉雅，\n這個算是廣播體操嗎？","11","24","62143"
"","0","","5152062","0","0","","","91","","62144"
"","","","5152062","","0","","0","22","","62145"
"0.2","","","5152062","1","131911","","idol_poseF_end_emilia_loop_nervous","3","","62146"
"0","idol_poseF_end_emilia_loop","1","5152062","0","1","","idol_poseF_end_emilia_nervous_in","3","0","62147"
"0.2","","","5152062","1","5","","pack_idle","3","","62148"
"0.2","","","5152062","1","107111","","chris_laugh","3","","62149"
"","","","5152062","0","se_10058300","","se_10058300_emotion_idol","23","","62150"
"5","0","0","5152062","2","5","0","5","12","5","62151"
"0","0","0","5152062","2","107111","0","10","12","0","62152"
"","","","5152062","","2.5","","0","93","","62153"
"","","","5152062","","62155","","","101","","62154"
"","","","5152062","","bgm_MC173B","","bgm_MC173B","25","","62155"
"","","","5152062","","0","","0","22","","62156"
"1.8","124","-215","5152063","109","1","ames_sit_idle","131711","1","1","63001"
"1.8","-119","-215","5152063","108","1","echidna_sit_thinking_idle","132011","1","0","63002"
"1.8","-119","-215","5152063","109","1","empty","1","5","0","63003"
"","","","5152063","","131711","","209","13","","63004"
"","","","5152063","","132011","","208","13","","63005"
"1","0","1.16","5152063","0","1","","1","31","","63006"
"1","0","1","5152063","0","10","","10","31","","63007"
"0","0","1","5152063","0","5","","5","31","","63008"
"1","0","1","5152063","0","3","","3","31","","63009"
"","","","5152063","","0","","0","91","","63010"
"","","","5152063","","3","","telop_3","37","","63011"
"","","","5152063","0","0","","0","102","","63012"
"","","","5152063","","1","","0","93","","63013"
"0.2","","","5152063","1","132011","","echidna_sit_thinking_talk","3","","63014"
"","0","","5152063","0","vo_rag","","vo_rag_5001","21","","63015"
"-20","1","1","5152063","7","132011","0","在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","11","50","63016"
"","0","","5152063","0","0","","","91","","63017"
"0.2","","","5152063","1","132011","","echidna_sit_talk","3","","63018"
"","0","","5152063","0","vo_rag","","vo_rag_5002","21","","63019"
"-20","1","1","5152063","8","132011","0","妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","11","50","63020"
"","0","","5152063","0","0","","","91","","63021"
"0.2","","","5152063","1","132011","","echidna_sit_idle","3","","63022"
"0.2","ames_yareyare_talk","1","5152063","0","131711","","ames_yareyare_in","3","0","63023"
"","0","","5152063","0","vo_rag","","vo_rag_5003","21","","63024"
"20","1","1","5152063","6","131711","0","居然提出這麼麻煩的要求。","11","50","63025"
"","0","","5152063","0","0","","","91","","63026"
"0.2","","","5152063","1","131711","","ames_sit_talk","3","","63027"
"","0","","5152063","0","vo_rag","","vo_rag_5004","21","","63028"
"20","1","1","5152063","7","131711","0","雖然其中好像有很多誤解，\n不過就算了。","11","50","63029"
"","0","","5152063","0","0","","","91","","63030"
"","0","","5152063","0","vo_rag","","vo_rag_5005","21","","63031"
"20","1","1","5152063","7","131711","0","那麼，\n妳試著跟我做一樣的動作。","11","50","63032"
"","0","","5152063","0","0","","","91","","63033"
"0.2","idle_normal","1","5152063","0","131711","","ames_sit_out","3","0","63034"
"","","","5152063","","0.1","","0","93","","63035"
"0.2","idle_normal","1","5152063","0","132011","","echidna_sit_out","3","0","63036"
"","","","5152063","","10","","out","37","","63037"
"","","","5152063","","1","","0","93","","63038"
"","0","","5152063","0","0","","","91","","63039"
"","","","5152063","","bgm_MC175A","","bgm_MC175A","25","","63040"
"","","","5152063","","5","","1","32","","63041"
"0.2","","","5152063","1","131711","","isekai_dance","3","","63042"
"","","","5152063","","0.1","","0","93","","63043"
"0.2","","","5152063","1","132011","","isekai_dance","3","","63044"
"","0","","5152063","0","vo_rag","","vo_rag_5006","21","","63045"
"0","1","0","5152063","7","131711","1.7","來，一二一二、\n踏步踏步……","11","0","63046"
"","","","5152063","","7","","0","93","","63047"
"","0","","5152063","0","0","","","91","","63048"
"","0","","5152063","0","vo_rag","","vo_rag_5007","21","","63049"
"0","1","1","5152063","9","132011","0","一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","11","0","63050"
"","","","5152063","","3.4","","0","93","","63051"
"0","0.5","0","5152063","0.5","bgm_MC173B","","bgm_MC173B","27","1","63052"
"","","","5152063","","5","","out","37","","63053"
"0","tired_talk","1","5152063","0","1","","tired_in","3","0","63054"
"0","echidna_tired_talk","1","5152063","0","132011","","echidna_tired_in","3","0","63055"
"","","","5152063","0","se_10058300","","se_10058300_isekai_breath","23","","63056"
"","","","5152063","","7.6","","0","93","","63057"
"","0","","5152063","0","63050","","","91","","63058"
"0.2","","","5152063","1","1","","tired_idle","3","","63059"
"0.2","","","5152063","1","132011","","echidna_tired_idle","3","","63060"
"0","shock_talk","1","5152063","0","131711","","shock_in","3","0","63061"
"","0","","5152063","0","vo_rag","","vo_rag_5008","21","","63062"
"0","1","1","5152063","7","131711","0","騙人的吧！才只做了\n一點點而已耶！","11","0","63063"
"","0","","5152063","0","0","","","91","","63064"
"0.2","surprise_idle","1","5152063","0","131711","","shock_to_surprise","3","","63065"
"0.2","","","5152063","1","1","","empty","3","","63066"
