0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f,9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd,6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b
"cool_idle","1","61055","","","","3","","122811","5152061","0.2"
"idle_normal_joy1R","1","61056","","","","3","","122911","5152061","0.2"
"wish_idle","1","61057","","","","3","","122711","5152061","0.2"
"gutsB_in","0","61058","","0","1","3","gutsB_talk","110311","5152061","0.2"
"vo_rag_6003","0","61059","","","","21","0","vo_rag","5152061",""
"大朋友也很有精神，非常好！\n馬上開始做體操吧！","7","61060","0","15","1","11","1","110311","5152061","0"
"","0","61061","","","","91","0","0","5152061",""
"bgm_MC175B","","61062","","","","25","","bgm_MC175B","5152061",""
"1","","61063","","","","32","","2","5152061",""
"kids_gungun_in","0","61064","","0","1","3","kids_gungun_loop","110311","5152061","0.2"
"vo_rag_6004","0","61065","","","","21","0","vo_rag","5152061",""
"首先把雙手朝向天空\n用力伸出去──！","7","61066","1.7","0","0","11","1","110311","5152061","0"
"0","","61067","","","","93","","0.1","5152061",""
"kids_gungun_in","0","61068","","0","1","3","kids_gungun_loop","131911","5152061","0.2"
"kids_gungun_in","0","61069","","0","1","3","kids_gungun_loop","102311","5152061","0.2"
"kids_gungun_in","0","61070","","0","1","3","kids_gungun_loop","102111","5152061","0.2"
"kids_gungun_in","0","61071","","0","1","3","kids_gungun_loop","107711","5152061","0.2"
"kids_gungun_in","0","61072","","0","1","3","kids_gungun_loop","122811","5152061","0.2"
"kids_gungun_in","0","61073","","0","1","3","kids_gungun_loop","122911","5152061","0.2"
"kids_gungun_in","0","61074","","0","1","3","kids_gungun_loop","122711","5152061","0.2"
"0","","61075","","","","93","","5.2","5152061",""
"","0","61076","","","","91","0","61066","5152061",""
"vo_rag_6005","0","61077","","","","21","0","vo_rag","5152061",""
"用力、用力！\n啊哈哈，盡情活動身體真開心呢！","8","61078","2.3","60","0","11","1","102311","5152061","13"
"0","","61079","","","","93","","7.8","5152061",""
"","0","61080","","","","91","0","61078","5152061",""
"kids_furifuri","1","61081","","","","3","","110311","5152061","0.3"
"vo_rag_6006","0","61082","","","","21","0","vo_rag","5152061",""
"接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","7","61083","1.7","17","0","11","1","110311","5152061","21"
"0","","61084","","","","93","","0.1","5152061",""
"kids_furifuri","1","61085","","","","3","","131911","5152061","0.3"
"kids_furifuriB","1","61086","","","","3","","102311","5152061","0.3"
"kids_furifuri","1","61087","","","","3","","102111","5152061","0.3"
"kids_furifuriB","1","61088","","","","3","","107711","5152061","0.3"
"kids_furifuri","1","61089","","","","3","","122811","5152061","0.3"
"kids_furifuriB","1","61090","","","","3","","122911","5152061","0.3"
"kids_furifuri","1","61091","","","","3","","122711","5152061","0.3"
"0","","61092","","","","93","","7.3","5152061",""
"","0","61093","","","","91","0","61083","5152061",""
"vo_rag_6007","0","61094","","","","21","0","vo_rag","5152061",""
"左右左右～感覺越來越有趣了呢♪","8","61095","0.5","60","0","11","1","102111","5152061","0"
"0","","61096","","","","93","","5.2","5152061",""
"","0","61097","","","","91","0","61095","5152061",""
"joy_idle","1","61098","","","","3","","131911","5152061","0.2"
"joy_idle","1","61099","","","","3","","102311","5152061","0.2"
"joy_idle","1","61100","","","","3","","102111","5152061","0.2"
"joy_idle","1","61101","","","","3","","107711","5152061","0.2"
"joy_idle","1","61102","","","","3","","122811","5152061","0.2"
"joy_idle","1","61103","","","","3","","122911","5152061","0.2"
"joy_idle","1","61104","","","","3","","122711","5152061","0.2"
"kids_jump_in_saren","0","61105","","0","0","3","kids_jump_sideHair_out","110311","5152061","0.2"
"vo_rag_6008","0","61106","","","","21","0","vo_rag","5152061",""
"最後大家一起大大地……跳躍──！","7","61107","1","0","0","11","1","110311","5152061","0"
"0","","61108","","","","93","","0.1","5152061",""
"kids_jump_in","0","61109","","0","1","3","kids_jump_mid","131911","5152061","0.2"
"kids_jump_in","0","61110","","0","1","3","kids_jump_mid","102311","5152061","0.2"
"kids_jump_in","0","61111","","0","1","3","kids_jump_mid","102111","5152061","0.2"
"kids_jump_in","0","61112","","0","1","3","kids_jump_mid","107711","5152061","0.2"
"kids_jump_in","0","61113","","0","1","3","kids_jump_mid","122811","5152061","0.2"
"kids_jump_in","0","61114","","0","1","3","kids_jump_mid","122911","5152061","0.2"
"kids_jump_in","0","61115","","0","1","3","kids_jump_mid","122711","5152061","0.2"
"0","","61116","","","","93","","4.1","5152061",""
"","0","61117","","","","91","0","61107","5152061",""
"finish","","61118","","","","37","","2","5152061",""
"se_10058300_kids_finish","0","61119","","","","23","","se_10058300","5152061",""
"kids_jump_out","0","61120","","","","3","","131911","5152061","0"
"kids_jump_out","0","61121","","","","3","","102311","5152061","0"
"kids_jump_out","0","61122","","","","3","","102111","5152061","0"
"kids_jump_sideHair_out","0","61123","","","","3","","107711","5152061","0"
"kids_jump_out","0","61124","","","","3","","122811","5152061","0"
"kids_jump_out","0","61125","","","","3","","122911","5152061","0"
"kids_jump_sideHair_out","0","61126","","","","3","","122711","5152061","0"
"vo_rag_6009","0","61127","","","","21","0","vo_rag","5152061",""
"1009_in","0","61128","","","","3","","2","5152061","0"
"1","","61129","","","","93","","0.4","5152061",""
"1009_mid","0","61130","","","","3","","2","5152061","0"
"","","61131","","","","92","","","5152061",""
"1009_out","0","61132","","","","3","","2","5152061","0"
"0","","61133","","","","93","","0.2","5152061",""
"kids_jump_end","0","61134","","0.2","1","3","idle_normal","131911","5152061","0"
"kids_jump_end","0","61135","","0.2","1","3","joy_idle_normal","102311","5152061","0"
"kids_jump_end","0","61136","","0.2","1","3","wish_idle","102111","5152061","0"
"kids_jump_sideHair_end","0","61137","","0.2","1","3","idle_normal","107711","5152061","0"
"kids_jump_end","0","61138","","0.2","1","3","doya_idle","122811","5152061","0"
"kids_jump_end","0","61139","","0.2","1","3","idle_normal","122911","5152061","0"
"kids_jump_sideHair_end","0","61140","","0.2","1","3","idle_normal","122711","5152061","0"
"bgm_MC173B","0.5","61141","","1","0","27","0.5","bgm_MC173B","5152061","0"
"kids_jump_sideHair_end","0","61142","","0.2","1","3","talk_normal","110311","5152061","0"
"vo_rag_6010","0","61143","","","","21","0","vo_rag","5152061",""
"好的，辛苦了。\n大家玩得開心嗎？","6","61144","0","0","1","11","1","110311","5152061","0"
"","0","61145","","","","91","0","0","5152061",""
"idle_normal","1","61146","","","","3","","110311","5152061","0.2"
"gutsB_in","0","61147","","0","1","3","gutsB_talk","131911","5152061","0.2"
"surprise3_in_joy2","0","61148","","0","1","3","surprise3_loop_joy2","102311","5152061","0.2"
"memory_talk","1","61149","","","","3","","102111","5152061","0.2"
"wish_talk_joy_shy","1","61150","","","","3","","107711","5152061","0.2"
"eieio_in","0","61151","","0","1","3","eieio_loop","122811","5152061","0.2"
"anger_talk_joy","1","61152","","","","3","","122911","5152061","0.2"
"sad_talk_dere2","1","61153","","","","3","","122711","5152061","0.2"
"vo_rag_6011","0","61154","","","","21","0","vo_rag","5152061",""
"嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","7","61155","0","60","1","11","1","131911","5152061","0"
"","0","61156","","","","91","0","0","5152061",""
"gutsB_idle","1","61157","","","","3","","131911","5152061","0.2"
"memory_talk","1","61158","","","","3","","102111","5152061","0.2"
"vo_rag_6012","0","61159","","","","21","0","vo_rag","5152061",""
"既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","8","61160","0","56","1","11","1","102111","5152061","0"
"","0","61161","","","","91","0","0","5152061",""
"memory_talk","1","61162","","","","3","","102111","5152061","0.2"
"se_10058300_emotion_laugh","0","61163","","","","23","","se_10058300","5152061",""
"1","","61164","","","","32","","11","5152061",""
"sad_talk_normal","1","61165","","","","3","","110311","5152061","0.2"
"vo_rag_6013","0","61166","","","","21","0","vo_rag","5152061",""
"啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","7","61167","0","0","1","11","1","110311","5152061","0"
"","0","61168","","","","91","0","0","5152061",""
"0","","61169","","","","32","","11","5152061",""
"0","","61170","","","","22","","0","5152061",""
"0","","61171","","","","93","","0.1","5152061",""
"wish_talk_joy_shy","1","61172","","","","3","","110311","5152061","0.2"
"smile2_joy","0","61173","","0","1","3","sad_idle_joy","131911","5152061","0.2"
"joy_idle","1","61174","","","","3","","102311","5152061","0.2"
"memory_idle","1","61175","","","","3","","102111","5152061","0.2"
"wish_idle_dere","1","61176","","","","3","","107711","5152061","0.2"
"cool_talk_dere2","1","61177","","","","3","","122811","5152061","0.2"
"anger_idle_normal2","1","61178","","","","3","","122911","5152061","0.2"
"sad_idle_dere","1","61179","","","","3","","122711","5152061","0.2"
"se_10058300_emotion_kids","0","61180","","","","23","","se_10058300","5152061",""
"9","2","61181","0","0","0","12","0","110311","5152061","0"
"7","2","61182","0","0","0","12","0","131911","5152061","0"
"10","2","61183","0","0","0","12","0","102311","5152061","0"
"6","2","61184","0","0","0","12","0","102111","5152061","0"
"0","","61185","","","","93","","2.5","5152061",""
"","","61186","","","","101","","61187","5152061",""
"bgm_MC173B","","61187","","","","25","","bgm_MC173B","5152061",""
"0","","61188","","","","22","","0","5152061",""
"107111","110","62001","doya_idle","1","-280","1","382","1","5152062","1.55"
"107611","105","62002","idle_normal","0","-210","1","145","1","5152062","1.5"
"131911","107","62003","joy_idle_normal","0","-296","1","-22","1","5152062","1.57"
"107511","109","62004","wish_idle_joy","0","-311","1","-217","1","5152062","1.57"
"107811","108","62005","cool_idle","0","-255","1","-440","1","5152062","1.53"
"131411","103","62006","idle_normal","0","-136","1","34","1","5152062","1.45"
"131311","104","62007","riri_idle","0","-146","1","-163","1","5152062","1.45"
"131511","105","62008","sad_idle_surprise1","0","-166","1","-350","1","5152062","1.45"
"5","106","62009","empty","1","-235","5","-13","5","5152062","1.5"
"11","110","62010","empty","0","-210","5","145","1","5152062","1.5"
"12","110","62011","empty","0","-296","5","-22","1","5152062","1.57"
"13","110","62012","empty","0","-311","5","-217","1","5152062","1.57"
"14","110","62013","empty","0","-255","5","-440","1","5152062","1.53"
"15","107","62014","empty","0","-136","5","34","1","5152062","1.45"
"16","107","62015","empty","0","-146","5","-163","1","5152062","1.45"
"17","107","62016","empty","0","-166","5","-350","1","5152062","1.45"
"210","","62017","","","","13","","107111","5152062",""
"207","","62018","","","","13","","131911","5152062",""
"209","","62019","","","","13","","107511","5152062",""
"205","","62020","","","","13","","107611","5152062",""
"208","","62021","","","","13","","107811","5152062",""
"203","","62022","","","","13","","131411","5152062",""
"204","","62023","","","","13","","131311","5152062",""
"205","","62024","","","","13","","131511","5152062",""
"1","108","62025","empty","0","-235","5","-13","1","5152062","1.57"
"2","210","62026","empty","0","11","5","382","2","5152062","1"
"1","0","62027","","","1","31","0","1","5152062","1"
"2","0","62028","","","1","31","0","2","5152062","0"
"12","0","62029","","","1","31","0","12","5152062","0"
"3","0","62030","","","1","31","0","3","5152062","1"
"","","62031","","","","91","","0","5152062",""
"telop_2","","62032","","","","37","","3","5152062",""
"0","0","62033","","","","102","","0","5152062",""
"0","","62034","","","","93","","1","5152062",""
"doya_talk","1","62035","","","","3","","107111","5152062","0.2"
"vo_rag_2001","0","62036","","","","21","0","vo_rag","5152062",""
"一大清早的，真虧妳們能聚集在此。","9","62037","0","35","1","11","1","107111","5152062","0"
"","0","62038","","","","91","0","0","5152062",""
"cool_in_joy","0","62039","","0","1","3","cool_talk_joy","107111","5152062","0.2"
"vo_rag_2002","0","62040","","","","21","0","vo_rag","5152062",""
"就來將我珍藏的體操\n傳授給妳們吧♪","6","62041","0","35","1","11","1","107111","5152062","0"
"","0","62042","","","","91","0","0","5152062",""
"cool_idle","1","62043","","","","3","","107111","5152062","0.2"
"gutsB_talk_anger","1","62044","","","","3","","131311","5152062","0.2"
"vo_rag_2003","0","62045","","","","21","0","vo_rag","5152062",""
"無論是何等激烈的體操……\n我都會努力跳完的……！","10","62046","0","0","1","11","1","131311","5152062","0"
"","0","62047","","","","91","0","0","5152062",""
"riri_idle","1","62048","","","","3","","131311","5152062","0.2"
"","","62049","","","","26","","1","5152062",""
"joy_talk_normal","1","62050","","","","3","","107111","5152062","0.2"
"idle_normal","1","62051","","","","3","","131911","5152062","0.2"
"idle_normal","1","62052","","","","3","","107511","5152062","0.2"
"idle_normal","1","62053","","","","3","","107611","5152062","0.2"
"idle_normal","1","62054","","","","3","","107811","5152062","0.2"
"idle_normal","1","62055","","","","3","","131411","5152062","0.2"
"idle_normal","1","62056","","","","3","","131311","5152062","0.2"
"idle_normal","1","62057","","","","3","","131511","5152062","0.2"
"vo_rag_2004","0","62058","","","","21","0","vo_rag","5152062",""
"那就開始囉。\n來，一二一二。\n手再高一點！","8","62059","2","0","0","11","1","107111","5152062","0"
"0","0","62060","","","","93","0","1.1","5152062",""
"bgm_MC175A","","62061","","","","25","","bgm_MC175A","5152062",""
"1","","62062","","","","32","","2","5152062",""
"clapping_in","0","62063","","0","1","3","clapping_loop","107111","5152062","0.2"
"idol_before_dance","0","62064","","","","3","","131911","5152062","0.2"
"idol_before_dance","0","62065","","","","3","","107511","5152062","0.2"
"idol_before_dance","0","62066","","","","3","","107611","5152062","0.2"
"idol_before_dance","0","62067","","","","3","","107811","5152062","0.2"
"idol_before_dance","0","62068","","","","3","","131411","5152062","0.2"
"idol_before_dance","0","62069","","","","3","","131311","5152062","0.2"
"idol_before_dance","0","62070","","","","3","","131511","5152062","0.2"
"","","62071","","","","91","","0","5152062",""
"1","","62072","","","","32","","12","5152062",""
"idol_danceF","1","62073","","","","3","","131911","5152062","0.2"
"idol_danceF","1","62074","","","","3","","107511","5152062","0.2"
"idol_danceF","1","62075","","","","3","","107611","5152062","0.2"
"idol_danceF","1","62076","","","","3","","107811","5152062","0.2"
"idol_danceB_in","0","62077","","0","1","3","idol_danceB_loop","131411","5152062","0.2"
"idol_danceB_in","0","62078","","0","1","3","idol_danceB_loop","131311","5152062","0.2"
"idol_danceB_in","0","62079","","0","1","3","idol_danceB_loop","131511","5152062","0.2"
"idol_danceF","1","62080","","","","3","","12","5152062","0.2"
"idol_danceF","1","62081","","","","3","","13","5152062","0.2"
"idol_danceF","1","62082","","","","3","","11","5152062","0.2"
"idol_danceF","1","62083","","","","3","","14","5152062","0.2"
"idol_danceB_loop","1","62084","","","","3","","15","5152062","0.2"
"idol_danceB_loop","1","62085","","","","3","","16","5152062","0.2"
"idol_danceB_loop","1","62086","","","","3","","17","5152062","0.2"
"0","0","62087","","","","93","0","2.8","5152062",""
"0","0","62088","","","","93","0","0.1","5152062",""
"pointing_in_anger","0","62089","","0","1","3","pointing_loop_anger","107111","5152062","0.2"
"0","0","62090","","","","93","0","0.5","5152062",""
"vo_rag_2005","0","62091","","","","21","0","vo_rag","5152062",""
"0204_in","0","62092","","","","3","","2","5152062","0"
"0","","62093","","","","93","","2.5","5152062",""
"0204_out","0","62094","","","","3","","2","5152062","0"
"0","","62095","","","","93","","0.2","5152062",""
"angry_loop","1","62096","","","","3","","107111","5152062","0.2"
"vo_rag_2006","0","62097","","","","21","0","vo_rag","5152062",""
"0205_in","0","62098","","","","3","","2","5152062","0"
"0","","62099","","","","93","","2.2","5152062",""
"0205_out","0","62100","","","","3","","2","5152062","0"
"0","","62101","","","","93","","0.3","5152062",""
"clapping_in_talk2","0","62102","","0","1","3","clapping_loop_talk2","107111","5152062","0.2"
"0","","62103","","","","93","","2.1","5152062",""
"out","","62104","","","","37","","12","5152062",""
"idol_poseF_in","0","62105","","0","1","3","idol_poseF_loop","131911","5152062","0.1"
"idol_poseF_in","0","62106","","0","1","3","idol_poseF_loop","107511","5152062","0.1"
"idol_poseF_in","0","62107","","0","1","3","idol_poseF_loop","107611","5152062","0.1"
"idol_poseF_in","0","62108","","0","1","3","idol_poseF_loop","107811","5152062","0.1"
"idol_poseB_in","0","62109","","0","1","3","idol_poseB_loop","131411","5152062","0.1"
"idol_poseB_in","0","62110","","0","1","3","idol_poseB_loop","131311","5152062","0.1"
"idol_poseB_in","0","62111","","0","1","3","idol_poseB_loop","131511","5152062","0.1"
"empty","1","62112","","","","3","","12","5152062","0.2"
"empty","1","62113","","","","3","","13","5152062","0.2"
"empty","1","62114","","","","3","","11","5152062","0.2"
"empty","1","62115","","","","3","","14","5152062","0.2"
"empty","1","62116","","","","3","","15","5152062","0.2"
"empty","1","62117","","","","3","","16","5152062","0.2"
"empty","1","62118","","","","3","","17","5152062","0.2"
"93","-206","62119","","","11","2","0.7","107611","5152062",""
"-13","-235","62120","","","11","2","0.7","131911","5152062",""
"-152","-248","62121","","","11","2","0.7","107511","5152062",""
"-277","-243","62122","","","11","2","0.7","107811","5152062",""
"8","-151","62123","","","11","2","0.7","131411","5152062",""
"-102","-154","62124","","","11","2","0.7","131311","5152062",""
"-222","-167","62125","","","11","2","0.7","131511","5152062",""
"0","","62126","","","","93","","1.6","5152062",""
"finish","","62127","","","","37","","2","5152062",""
"se_10058300_idle_finish","0","62128","","","","23","","se_10058300","5152062",""
"bgm_MC173B","0.5","62129","","1","0","27","0.5","bgm_MC173B","5152062","0"
"0","","62130","","","","93","","0","5152062",""
"clapping_end","0","62131","","","","3","","107111","5152062","0.1"
"0","","62132","","","","93","","2","5152062",""
"armcrossed_in","0","62133","","0","1","3","armcrossed_talk","107111","5152062","0.2"
"vo_rag_2007","0","62134","","","","21","0","vo_rag","5152062",""
"就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","7","62135","0","35","1","11","1","107111","5152062","0"
"","0","62136","","","","91","0","0","5152062",""
"armcrossed_idle","1","62137","","","","3","","107111","5152062","0.2"
"pack_in","0","62138","","0","1","3","pack_talk","5","5152062","0"
"se_10058300_pack_appear","0","62139","","","","23","","se_10058300","5152062",""
"idol_poseF_end_emilia_in","0","62140","","0","1","3","idol_poseF_end_emilia_loop","131911","5152062","0.2"
"0","","62141","","","","93","","1","5152062",""
"vo_rag_2008","0","62142","","","","21","0","vo_rag","5152062",""
"我說，莉雅，\n這個算是廣播體操嗎？","7","62143","0","24","1","11","1","5","5152062","5"
"","0","62144","","","","91","0","0","5152062",""
"0","","62145","","","","22","","0","5152062",""
"idol_poseF_end_emilia_loop_nervous","1","62146","","","","3","","131911","5152062","0.2"
"idol_poseF_end_emilia_nervous_in","0","62147","","0","1","3","idol_poseF_end_emilia_loop","1","5152062","0"
"pack_idle","1","62148","","","","3","","5","5152062","0.2"
"chris_laugh","1","62149","","","","3","","107111","5152062","0.2"
"se_10058300_emotion_idol","0","62150","","","","23","","se_10058300","5152062",""
"5","2","62151","0","5","0","12","0","5","5152062","5"
"10","2","62152","0","0","0","12","0","107111","5152062","0"
"0","","62153","","","","93","","2.5","5152062",""
"","","62154","","","","101","","62155","5152062",""
"bgm_MC173B","","62155","","","","25","","bgm_MC173B","5152062",""
"0","","62156","","","","22","","0","5152062",""
"131711","109","63001","ames_sit_idle","1","-215","1","124","1","5152063","1.8"
"132011","108","63002","echidna_sit_thinking_idle","0","-215","1","-119","1","5152063","1.8"
"1","109","63003","empty","0","-215","5","-119","1","5152063","1.8"
"209","","63004","","","","13","","131711","5152063",""
"208","","63005","","","","13","","132011","5152063",""
"1","0","63006","","","1.16","31","0","1","5152063","1"
"10","0","63007","","","1","31","0","10","5152063","1"
"5","0","63008","","","1","31","0","5","5152063","0"
"3","0","63009","","","1","31","0","3","5152063","1"
"0","","63010","","","","91","","0","5152063",""
"telop_3","","63011","","","","37","","3","5152063",""
"0","0","63012","","","","102","","0","5152063",""
"0","","63013","","","","93","","1","5152063",""
"echidna_sit_thinking_talk","1","63014","","","","3","","132011","5152063","0.2"
"vo_rag_5001","0","63015","","","","21","0","vo_rag","5152063",""
"在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","7","63016","0","50","1","11","1","132011","5152063","-20"
"","0","63017","","","","91","0","0","5152063",""
"echidna_sit_talk","1","63018","","","","3","","132011","5152063","0.2"
"vo_rag_5002","0","63019","","","","21","0","vo_rag","5152063",""
"妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","8","63020","0","50","1","11","1","132011","5152063","-20"
"","0","63021","","","","91","0","0","5152063",""
"echidna_sit_idle","1","63022","","","","3","","132011","5152063","0.2"
"ames_yareyare_in","0","63023","","0","1","3","ames_yareyare_talk","131711","5152063","0.2"
"vo_rag_5003","0","63024","","","","21","0","vo_rag","5152063",""
"居然提出這麼麻煩的要求。","6","63025","0","50","1","11","1","131711","5152063","20"
"","0","63026","","","","91","0","0","5152063",""
"ames_sit_talk","1","63027","","","","3","","131711","5152063","0.2"
"vo_rag_5004","0","63028","","","","21","0","vo_rag","5152063",""
"雖然其中好像有很多誤解，\n不過就算了。","7","63029","0","50","1","11","1","131711","5152063","20"
"","0","63030","","","","91","0","0","5152063",""
"vo_rag_5005","0","63031","","","","21","0","vo_rag","5152063",""
"那麼，\n妳試著跟我做一樣的動作。","7","63032","0","50","1","11","1","131711","5152063","20"
"","0","63033","","","","91","0","0","5152063",""
"ames_sit_out","0","63034","","0","1","3","idle_normal","131711","5152063","0.2"
"0","","63035","","","","93","","0.1","5152063",""
"echidna_sit_out","0","63036","","0","1","3","idle_normal","132011","5152063","0.2"
"out","","63037","","","","37","","10","5152063",""
"0","","63038","","","","93","","1","5152063",""
"","0","63039","","","","91","0","0","5152063",""
"bgm_MC175A","","63040","","","","25","","bgm_MC175A","5152063",""
"1","","63041","","","","32","","5","5152063",""
"isekai_dance","1","63042","","","","3","","131711","5152063","0.2"
"0","","63043","","","","93","","0.1","5152063",""
"isekai_dance","1","63044","","","","3","","132011","5152063","0.2"
"vo_rag_5006","0","63045","","","","21","0","vo_rag","5152063",""
"來，一二一二、\n踏步踏步……","7","63046","1.7","0","0","11","1","131711","5152063","0"
"0","","63047","","","","93","","7","5152063",""
"","0","63048","","","","91","0","0","5152063",""
"vo_rag_5007","0","63049","","","","21","0","vo_rag","5152063",""
"一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","9","63050","0","0","1","11","1","132011","5152063","0"
"0","","63051","","","","93","","3.4","5152063",""
"bgm_MC173B","0.5","63052","","1","0","27","0.5","bgm_MC173B","5152063","0"
"out","","63053","","","","37","","5","5152063",""
"tired_in","0","63054","","0","1","3","tired_talk","1","5152063","0"
"echidna_tired_in","0","63055","","0","1","3","echidna_tired_talk","132011","5152063","0"
"se_10058300_isekai_breath","0","63056","","","","23","","se_10058300","5152063",""
"0","","63057","","","","93","","7.6","5152063",""
"","0","63058","","","","91","0","63050","5152063",""
"tired_idle","1","63059","","","","3","","1","5152063","0.2"
"echidna_tired_idle","1","63060","","","","3","","132011","5152063","0.2"
"shock_in","0","63061","","0","1","3","shock_talk","131711","5152063","0"
"vo_rag_5008","0","63062","","","","21","0","vo_rag","5152063",""
"騙人的吧！才只做了\n一點點而已耶！","7","63063","0","0","1","11","1","131711","5152063","0"
"","0","63064","","","","91","0","0","5152063",""
"shock_to_surprise","0","63065","","","1","3","surprise_idle","131711","5152063","0.2"
"empty","1","63066","","","","3","","1","5152063","0.2"
