b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd
"","1","1","1","0","31","1","61019","5152061","0",""
"","2","0","1","0","31","2","61020","5152061","0",""
"","3","1","1","0","31","3","61021","5152061","0",""
"","11","0","1","0","31","11","61022","5152061","0",""
"","0","","","","91","0","61023","5152061","",""
"","3","","","","37","telop_1","61024","5152061","",""
"","0","","","0","102","0","61025","5152061","",""
"","1","","","","93","0","61026","5152061","",""
"","110311","0.2","1","0","3","callout_in","61027","5152061","callout_loop","0"
"","0.1","","","","93","0","61028","5152061","",""
"","vo_rag","","","0","21","vo_rag_6001","61029","5152061","0",""
"","3","0","","0","3","1001_in","61030","5152061","",""
"","1.9","","","","93","1","61031","5152061","",""
"","3","0","","0","3","1001_mid","61032","5152061","",""
"","","","","","92","","61033","5152061","",""
"","3","0","","0","3","1001_out","61034","5152061","",""
"","0.2","","","","93","0","61035","5152061","",""
"","110311","0.3","","1","3","doya_idle_joy1R","61036","5152061","",""
"","102311","0.2","1","0","3","gutsB_in_joy","61037","5152061","gutsB_talk_joy","0"
"","102111","0.2","","1","3","wish_talk","61038","5152061","",""
"","131911","0.2","1","0","3","hello_2","61039","5152061","idle_normal_joy","0"
"","107711","0.2","","1","3","sad_talk_joy","61040","5152061","",""
"","122811","0.2","1","0","3","handsup_in","61041","5152061","handsup_loop","0"
"","122911","0.2","","1","3","leanforward_joy","61042","5152061","",""
"","122711","0.2","","1","3","talk_normal","61043","5152061","",""
"","vo_rag","","","0","21","vo_rag_6002","61044","5152061","0",""
"","3","","0","142","2","-110","61045","5152061","0",""
"","3","0","","0","3","1002_in","61046","5152061","",""
"","1.9","","","","93","1","61047","5152061","",""
"","3","0","","0","3","1002_mid","61048","5152061","",""
"","","","","","92","","61049","5152061","",""
"","3","0","","0","3","1002_out","61050","5152061","",""
"","102311","0.2","","1","3","gutsB_idle","61051","5152061","",""
"","102111","0.2","","1","3","wish_idle","61052","5152061","",""
"","131911","0.2","","1","3","idle_normal","61053","5152061","",""
"","107711","0.2","","1","3","sad_idle_normal","61054","5152061","",""
"","122811","0.2","","1","3","cool_idle","61055","5152061","",""
"","122911","0.2","","1","3","idle_normal_joy1R","61056","5152061","",""
"","122711","0.2","","1","3","wish_idle","61057","5152061","",""
"","110311","0.2","1","0","3","gutsB_in","61058","5152061","gutsB_talk","0"
"","vo_rag","","","0","21","vo_rag_6003","61059","5152061","0",""
"0","110311","0","1","7","11","大朋友也很有精神，非常好！\n馬上開始做體操吧！","61060","5152061","1","15"
"","0","","","0","91","","61061","5152061","0",""
"","bgm_MC175B","","","","25","bgm_MC175B","61062","5152061","",""
"","2","","","","32","1","61063","5152061","",""
"","110311","0.2","1","0","3","kids_gungun_in","61064","5152061","kids_gungun_loop","0"
"","vo_rag","","","0","21","vo_rag_6004","61065","5152061","0",""
"1.7","110311","0","0","7","11","首先把雙手朝向天空\n用力伸出去──！","61066","5152061","1","0"
"","0.1","","","","93","0","61067","5152061","",""
"","131911","0.2","1","0","3","kids_gungun_in","61068","5152061","kids_gungun_loop","0"
"","102311","0.2","1","0","3","kids_gungun_in","61069","5152061","kids_gungun_loop","0"
"","102111","0.2","1","0","3","kids_gungun_in","61070","5152061","kids_gungun_loop","0"
"","107711","0.2","1","0","3","kids_gungun_in","61071","5152061","kids_gungun_loop","0"
"","122811","0.2","1","0","3","kids_gungun_in","61072","5152061","kids_gungun_loop","0"
"","122911","0.2","1","0","3","kids_gungun_in","61073","5152061","kids_gungun_loop","0"
"","122711","0.2","1","0","3","kids_gungun_in","61074","5152061","kids_gungun_loop","0"
"","5.2","","","","93","0","61075","5152061","",""
"","61066","","","0","91","","61076","5152061","0",""
"","vo_rag","","","0","21","vo_rag_6005","61077","5152061","0",""
"2.3","102311","13","0","8","11","用力、用力！\n啊哈哈，盡情活動身體真開心呢！","61078","5152061","1","60"
"","7.8","","","","93","0","61079","5152061","",""
"","61078","","","0","91","","61080","5152061","0",""
"","110311","0.3","","1","3","kids_furifuri","61081","5152061","",""
"","vo_rag","","","0","21","vo_rag_6006","61082","5152061","0",""
"1.7","110311","21","0","7","11","接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","61083","5152061","1","17"
"","0.1","","","","93","0","61084","5152061","",""
"","131911","0.3","","1","3","kids_furifuri","61085","5152061","",""
"","102311","0.3","","1","3","kids_furifuriB","61086","5152061","",""
"","102111","0.3","","1","3","kids_furifuri","61087","5152061","",""
"","107711","0.3","","1","3","kids_furifuriB","61088","5152061","",""
"","122811","0.3","","1","3","kids_furifuri","61089","5152061","",""
"","122911","0.3","","1","3","kids_furifuriB","61090","5152061","",""
"","122711","0.3","","1","3","kids_furifuri","61091","5152061","",""
"","7.3","","","","93","0","61092","5152061","",""
"","61083","","","0","91","","61093","5152061","0",""
"","vo_rag","","","0","21","vo_rag_6007","61094","5152061","0",""
"0.5","102111","0","0","8","11","左右左右～感覺越來越有趣了呢♪","61095","5152061","1","60"
"","5.2","","","","93","0","61096","5152061","",""
"","61095","","","0","91","","61097","5152061","0",""
"","131911","0.2","","1","3","joy_idle","61098","5152061","",""
"","102311","0.2","","1","3","joy_idle","61099","5152061","",""
"","102111","0.2","","1","3","joy_idle","61100","5152061","",""
"","107711","0.2","","1","3","joy_idle","61101","5152061","",""
"","122811","0.2","","1","3","joy_idle","61102","5152061","",""
"","122911","0.2","","1","3","joy_idle","61103","5152061","",""
"","122711","0.2","","1","3","joy_idle","61104","5152061","",""
"","110311","0.2","0","0","3","kids_jump_in_saren","61105","5152061","kids_jump_sideHair_out","0"
"","vo_rag","","","0","21","vo_rag_6008","61106","5152061","0",""
"1","110311","0","0","7","11","最後大家一起大大地……跳躍──！","61107","5152061","1","0"
"","0.1","","","","93","0","61108","5152061","",""
"","131911","0.2","1","0","3","kids_jump_in","61109","5152061","kids_jump_mid","0"
"","102311","0.2","1","0","3","kids_jump_in","61110","5152061","kids_jump_mid","0"
"","102111","0.2","1","0","3","kids_jump_in","61111","5152061","kids_jump_mid","0"
"","107711","0.2","1","0","3","kids_jump_in","61112","5152061","kids_jump_mid","0"
"","122811","0.2","1","0","3","kids_jump_in","61113","5152061","kids_jump_mid","0"
"","122911","0.2","1","0","3","kids_jump_in","61114","5152061","kids_jump_mid","0"
"","122711","0.2","1","0","3","kids_jump_in","61115","5152061","kids_jump_mid","0"
"","4.1","","","","93","0","61116","5152061","",""
"","61107","","","0","91","","61117","5152061","0",""
"","2","","","","37","finish","61118","5152061","",""
"","se_10058300","","","0","23","se_10058300_kids_finish","61119","5152061","",""
"","131911","0","","0","3","kids_jump_out","61120","5152061","",""
"","102311","0","","0","3","kids_jump_out","61121","5152061","",""
"","102111","0","","0","3","kids_jump_out","61122","5152061","",""
"","107711","0","","0","3","kids_jump_sideHair_out","61123","5152061","",""
"","122811","0","","0","3","kids_jump_out","61124","5152061","",""
"","122911","0","","0","3","kids_jump_out","61125","5152061","",""
"","122711","0","","0","3","kids_jump_sideHair_out","61126","5152061","",""
"","vo_rag","","","0","21","vo_rag_6009","61127","5152061","0",""
"","2","0","","0","3","1009_in","61128","5152061","",""
"","0.4","","","","93","1","61129","5152061","",""
"","2","0","","0","3","1009_mid","61130","5152061","",""
"","","","","","92","","61131","5152061","",""
"","2","0","","0","3","1009_out","61132","5152061","",""
"","0.2","","","","93","0","61133","5152061","",""
"","131911","0","1","0","3","kids_jump_end","61134","5152061","idle_normal","0.2"
"","102311","0","1","0","3","kids_jump_end","61135","5152061","joy_idle_normal","0.2"
"","102111","0","1","0","3","kids_jump_end","61136","5152061","wish_idle","0.2"
"","107711","0","1","0","3","kids_jump_sideHair_end","61137","5152061","idle_normal","0.2"
"","122811","0","1","0","3","kids_jump_end","61138","5152061","doya_idle","0.2"
"","122911","0","1","0","3","kids_jump_end","61139","5152061","idle_normal","0.2"
"","122711","0","1","0","3","kids_jump_sideHair_end","61140","5152061","idle_normal","0.2"
"","bgm_MC173B","0","0","0.5","27","bgm_MC173B","61141","5152061","0.5","1"
"","110311","0","1","0","3","kids_jump_sideHair_end","61142","5152061","talk_normal","0.2"
"","vo_rag","","","0","21","vo_rag_6010","61143","5152061","0",""
"0","110311","0","1","6","11","好的，辛苦了。\n大家玩得開心嗎？","61144","5152061","1","0"
"","0","","","0","91","","61145","5152061","0",""
"","110311","0.2","","1","3","idle_normal","61146","5152061","",""
"","131911","0.2","1","0","3","gutsB_in","61147","5152061","gutsB_talk","0"
"","102311","0.2","1","0","3","surprise3_in_joy2","61148","5152061","surprise3_loop_joy2","0"
"","102111","0.2","","1","3","memory_talk","61149","5152061","",""
"","107711","0.2","","1","3","wish_talk_joy_shy","61150","5152061","",""
"","122811","0.2","1","0","3","eieio_in","61151","5152061","eieio_loop","0"
"","122911","0.2","","1","3","anger_talk_joy","61152","5152061","",""
"","122711","0.2","","1","3","sad_talk_dere2","61153","5152061","",""
"","vo_rag","","","0","21","vo_rag_6011","61154","5152061","0",""
"0","131911","0","1","7","11","嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","61155","5152061","1","60"
"","0","","","0","91","","61156","5152061","0",""
"","131911","0.2","","1","3","gutsB_idle","61157","5152061","",""
"","102111","0.2","","1","3","memory_talk","61158","5152061","",""
"","vo_rag","","","0","21","vo_rag_6012","61159","5152061","0",""
"0","102111","0","1","8","11","既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","61160","5152061","1","56"
"","0","","","0","91","","61161","5152061","0",""
"","102111","0.2","","1","3","memory_talk","61162","5152061","",""
"","se_10058300","","","0","23","se_10058300_emotion_laugh","61163","5152061","",""
"","11","","","","32","1","61164","5152061","",""
"","110311","0.2","","1","3","sad_talk_normal","61165","5152061","",""
"","vo_rag","","","0","21","vo_rag_6013","61166","5152061","0",""
"0","110311","0","1","7","11","啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","61167","5152061","1","0"
"","0","","","0","91","","61168","5152061","0",""
"","11","","","","32","0","61169","5152061","",""
"","0","","","","22","0","61170","5152061","",""
"","0.1","","","","93","0","61171","5152061","",""
"","110311","0.2","","1","3","wish_talk_joy_shy","61172","5152061","",""
"","131911","0.2","1","0","3","smile2_joy","61173","5152061","sad_idle_joy","0"
"","102311","0.2","","1","3","joy_idle","61174","5152061","",""
"","102111","0.2","","1","3","memory_idle","61175","5152061","",""
"","107711","0.2","","1","3","wish_idle_dere","61176","5152061","",""
"","122811","0.2","","1","3","cool_talk_dere2","61177","5152061","",""
"","122911","0.2","","1","3","anger_idle_normal2","61178","5152061","",""
"","122711","0.2","","1","3","sad_idle_dere","61179","5152061","",""
"","se_10058300","","","0","23","se_10058300_emotion_kids","61180","5152061","",""
"0","110311","0","0","2","12","9","61181","5152061","0","0"
"0","131911","0","0","2","12","7","61182","5152061","0","0"
"0","102311","0","0","2","12","10","61183","5152061","0","0"
"0","102111","0","0","2","12","6","61184","5152061","0","0"
"","2.5","","","","93","0","61185","5152061","",""
"","61187","","","","101","","61186","5152061","",""
"","bgm_MC173B","","","","25","bgm_MC173B","61187","5152061","",""
"","0","","","","22","0","61188","5152061","",""
"doya_idle","1","1.55","-280","110","1","107111","62001","5152062","382","1"
"idle_normal","1","1.5","-210","105","1","107611","62002","5152062","145","0"
"joy_idle_normal","1","1.57","-296","107","1","131911","62003","5152062","-22","0"
"wish_idle_joy","1","1.57","-311","109","1","107511","62004","5152062","-217","0"
"cool_idle","1","1.53","-255","108","1","107811","62005","5152062","-440","0"
"idle_normal","1","1.45","-136","103","1","131411","62006","5152062","34","0"
"riri_idle","1","1.45","-146","104","1","131311","62007","5152062","-163","0"
"sad_idle_surprise1","1","1.45","-166","105","1","131511","62008","5152062","-350","0"
"empty","5","1.5","-235","106","5","5","62009","5152062","-13","1"
"empty","1","1.5","-210","110","5","11","62010","5152062","145","0"
"empty","1","1.57","-296","110","5","12","62011","5152062","-22","0"
"empty","1","1.57","-311","110","5","13","62012","5152062","-217","0"
"empty","1","1.53","-255","110","5","14","62013","5152062","-440","0"
"empty","1","1.45","-136","107","5","15","62014","5152062","34","0"
"empty","1","1.45","-146","107","5","16","62015","5152062","-163","0"
"empty","1","1.45","-166","107","5","17","62016","5152062","-350","0"
"","107111","","","","13","210","62017","5152062","",""
"","131911","","","","13","207","62018","5152062","",""
"","107511","","","","13","209","62019","5152062","",""
"","107611","","","","13","205","62020","5152062","",""
"","107811","","","","13","208","62021","5152062","",""
"","131411","","","","13","203","62022","5152062","",""
"","131311","","","","13","204","62023","5152062","",""
"","131511","","","","13","205","62024","5152062","",""
"empty","1","1.57","-235","108","5","1","62025","5152062","-13","0"
"empty","2","1","11","210","5","2","62026","5152062","382","0"
"","1","1","1","0","31","1","62027","5152062","0",""
"","2","0","1","0","31","2","62028","5152062","0",""
"","12","0","1","0","31","12","62029","5152062","0",""
"","3","1","1","0","31","3","62030","5152062","0",""
"","0","","","","91","","62031","5152062","",""
"","3","","","","37","telop_2","62032","5152062","",""
"","0","","","0","102","0","62033","5152062","",""
"","1","","","","93","0","62034","5152062","",""
"","107111","0.2","","1","3","doya_talk","62035","5152062","",""
"","vo_rag","","","0","21","vo_rag_2001","62036","5152062","0",""
"0","107111","0","1","9","11","一大清早的，真虧妳們能聚集在此。","62037","5152062","1","35"
"","0","","","0","91","","62038","5152062","0",""
"","107111","0.2","1","0","3","cool_in_joy","62039","5152062","cool_talk_joy","0"
"","vo_rag","","","0","21","vo_rag_2002","62040","5152062","0",""
"0","107111","0","1","6","11","就來將我珍藏的體操\n傳授給妳們吧♪","62041","5152062","1","35"
"","0","","","0","91","","62042","5152062","0",""
"","107111","0.2","","1","3","cool_idle","62043","5152062","",""
"","131311","0.2","","1","3","gutsB_talk_anger","62044","5152062","",""
"","vo_rag","","","0","21","vo_rag_2003","62045","5152062","0",""
"0","131311","0","1","10","11","無論是何等激烈的體操……\n我都會努力跳完的……！","62046","5152062","1","0"
"","0","","","0","91","","62047","5152062","0",""
"","131311","0.2","","1","3","riri_idle","62048","5152062","",""
"","1","","","","26","","62049","5152062","",""
"","107111","0.2","","1","3","joy_talk_normal","62050","5152062","",""
"","131911","0.2","","1","3","idle_normal","62051","5152062","",""
"","107511","0.2","","1","3","idle_normal","62052","5152062","",""
"","107611","0.2","","1","3","idle_normal","62053","5152062","",""
"","107811","0.2","","1","3","idle_normal","62054","5152062","",""
"","131411","0.2","","1","3","idle_normal","62055","5152062","",""
"","131311","0.2","","1","3","idle_normal","62056","5152062","",""
"","131511","0.2","","1","3","idle_normal","62057","5152062","",""
"","vo_rag","","","0","21","vo_rag_2004","62058","5152062","0",""
"2","107111","0","0","8","11","那就開始囉。\n來，一二一二。\n手再高一點！","62059","5152062","1","0"
"","1.1","","","0","93","0","62060","5152062","0",""
"","bgm_MC175A","","","","25","bgm_MC175A","62061","5152062","",""
"","2","","","","32","1","62062","5152062","",""
"","107111","0.2","1","0","3","clapping_in","62063","5152062","clapping_loop","0"
"","131911","0.2","","0","3","idol_before_dance","62064","5152062","",""
"","107511","0.2","","0","3","idol_before_dance","62065","5152062","",""
"","107611","0.2","","0","3","idol_before_dance","62066","5152062","",""
"","107811","0.2","","0","3","idol_before_dance","62067","5152062","",""
"","131411","0.2","","0","3","idol_before_dance","62068","5152062","",""
"","131311","0.2","","0","3","idol_before_dance","62069","5152062","",""
"","131511","0.2","","0","3","idol_before_dance","62070","5152062","",""
"","0","","","","91","","62071","5152062","",""
"","12","","","","32","1","62072","5152062","",""
"","131911","0.2","","1","3","idol_danceF","62073","5152062","",""
"","107511","0.2","","1","3","idol_danceF","62074","5152062","",""
"","107611","0.2","","1","3","idol_danceF","62075","5152062","",""
"","107811","0.2","","1","3","idol_danceF","62076","5152062","",""
"","131411","0.2","1","0","3","idol_danceB_in","62077","5152062","idol_danceB_loop","0"
"","131311","0.2","1","0","3","idol_danceB_in","62078","5152062","idol_danceB_loop","0"
"","131511","0.2","1","0","3","idol_danceB_in","62079","5152062","idol_danceB_loop","0"
"","12","0.2","","1","3","idol_danceF","62080","5152062","",""
"","13","0.2","","1","3","idol_danceF","62081","5152062","",""
"","11","0.2","","1","3","idol_danceF","62082","5152062","",""
"","14","0.2","","1","3","idol_danceF","62083","5152062","",""
"","15","0.2","","1","3","idol_danceB_loop","62084","5152062","",""
"","16","0.2","","1","3","idol_danceB_loop","62085","5152062","",""
"","17","0.2","","1","3","idol_danceB_loop","62086","5152062","",""
"","2.8","","","0","93","0","62087","5152062","0",""
"","0.1","","","0","93","0","62088","5152062","0",""
"","107111","0.2","1","0","3","pointing_in_anger","62089","5152062","pointing_loop_anger","0"
"","0.5","","","0","93","0","62090","5152062","0",""
"","vo_rag","","","0","21","vo_rag_2005","62091","5152062","0",""
"","2","0","","0","3","0204_in","62092","5152062","",""
"","2.5","","","","93","0","62093","5152062","",""
"","2","0","","0","3","0204_out","62094","5152062","",""
"","0.2","","","","93","0","62095","5152062","",""
"","107111","0.2","","1","3","angry_loop","62096","5152062","",""
"","vo_rag","","","0","21","vo_rag_2006","62097","5152062","0",""
"","2","0","","0","3","0205_in","62098","5152062","",""
"","2.2","","","","93","0","62099","5152062","",""
"","2","0","","0","3","0205_out","62100","5152062","",""
"","0.3","","","","93","0","62101","5152062","",""
"","107111","0.2","1","0","3","clapping_in_talk2","62102","5152062","clapping_loop_talk2","0"
"","2.1","","","","93","0","62103","5152062","",""
"","12","","","","37","out","62104","5152062","",""
"","131911","0.1","1","0","3","idol_poseF_in","62105","5152062","idol_poseF_loop","0"
"","107511","0.1","1","0","3","idol_poseF_in","62106","5152062","idol_poseF_loop","0"
"","107611","0.1","1","0","3","idol_poseF_in","62107","5152062","idol_poseF_loop","0"
"","107811","0.1","1","0","3","idol_poseF_in","62108","5152062","idol_poseF_loop","0"
"","131411","0.1","1","0","3","idol_poseB_in","62109","5152062","idol_poseB_loop","0"
"","131311","0.1","1","0","3","idol_poseB_in","62110","5152062","idol_poseB_loop","0"
"","131511","0.1","1","0","3","idol_poseB_in","62111","5152062","idol_poseB_loop","0"
"","12","0.2","","1","3","empty","62112","5152062","",""
"","13","0.2","","1","3","empty","62113","5152062","",""
"","11","0.2","","1","3","empty","62114","5152062","",""
"","14","0.2","","1","3","empty","62115","5152062","",""
"","15","0.2","","1","3","empty","62116","5152062","",""
"","16","0.2","","1","3","empty","62117","5152062","",""
"","17","0.2","","1","3","empty","62118","5152062","",""
"","107611","","11","-206","2","93","62119","5152062","0.7",""
"","131911","","11","-235","2","-13","62120","5152062","0.7",""
"","107511","","11","-248","2","-152","62121","5152062","0.7",""
"","107811","","11","-243","2","-277","62122","5152062","0.7",""
"","131411","","11","-151","2","8","62123","5152062","0.7",""
"","131311","","11","-154","2","-102","62124","5152062","0.7",""
"","131511","","11","-167","2","-222","62125","5152062","0.7",""
"","1.6","","","","93","0","62126","5152062","",""
"","2","","","","37","finish","62127","5152062","",""
"","se_10058300","","","0","23","se_10058300_idle_finish","62128","5152062","",""
"","bgm_MC173B","0","0","0.5","27","bgm_MC173B","62129","5152062","0.5","1"
"","0","","","","93","0","62130","5152062","",""
"","107111","0.1","","0","3","clapping_end","62131","5152062","",""
"","2","","","","93","0","62132","5152062","",""
"","107111","0.2","1","0","3","armcrossed_in","62133","5152062","armcrossed_talk","0"
"","vo_rag","","","0","21","vo_rag_2007","62134","5152062","0",""
"0","107111","0","1","7","11","就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","62135","5152062","1","35"
"","0","","","0","91","","62136","5152062","0",""
"","107111","0.2","","1","3","armcrossed_idle","62137","5152062","",""
"","5","0","1","0","3","pack_in","62138","5152062","pack_talk","0"
"","se_10058300","","","0","23","se_10058300_pack_appear","62139","5152062","",""
"","131911","0.2","1","0","3","idol_poseF_end_emilia_in","62140","5152062","idol_poseF_end_emilia_loop","0"
"","1","","","","93","0","62141","5152062","",""
"","vo_rag","","","0","21","vo_rag_2008","62142","5152062","0",""
"0","5","5","1","7","11","我說，莉雅，\n這個算是廣播體操嗎？","62143","5152062","1","24"
"","0","","","0","91","","62144","5152062","0",""
"","0","","","","22","0","62145","5152062","",""
"","131911","0.2","","1","3","idol_poseF_end_emilia_loop_nervous","62146","5152062","",""
"","1","0","1","0","3","idol_poseF_end_emilia_nervous_in","62147","5152062","idol_poseF_end_emilia_loop","0"
"","5","0.2","","1","3","pack_idle","62148","5152062","",""
"","107111","0.2","","1","3","chris_laugh","62149","5152062","",""
"","se_10058300","","","0","23","se_10058300_emotion_idol","62150","5152062","",""
"0","5","5","0","2","12","5","62151","5152062","0","5"
"0","107111","0","0","2","12","10","62152","5152062","0","0"
"","2.5","","","","93","0","62153","5152062","",""
"","62155","","","","101","","62154","5152062","",""
"","bgm_MC173B","","","","25","bgm_MC173B","62155","5152062","",""
"","0","","","","22","0","62156","5152062","",""
"ames_sit_idle","1","1.8","-215","109","1","131711","63001","5152063","124","1"
"echidna_sit_thinking_idle","1","1.8","-215","108","1","132011","63002","5152063","-119","0"
"empty","1","1.8","-215","109","5","1","63003","5152063","-119","0"
"","131711","","","","13","209","63004","5152063","",""
"","132011","","","","13","208","63005","5152063","",""
"","1","1","1.16","0","31","1","63006","5152063","0",""
"","10","1","1","0","31","10","63007","5152063","0",""
"","5","0","1","0","31","5","63008","5152063","0",""
"","3","1","1","0","31","3","63009","5152063","0",""
"","0","","","","91","0","63010","5152063","",""
"","3","","","","37","telop_3","63011","5152063","",""
"","0","","","0","102","0","63012","5152063","",""
"","1","","","","93","0","63013","5152063","",""
"","132011","0.2","","1","3","echidna_sit_thinking_talk","63014","5152063","",""
"","vo_rag","","","0","21","vo_rag_5001","63015","5152063","0",""
"0","132011","-20","1","7","11","在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","63016","5152063","1","50"
"","0","","","0","91","","63017","5152063","0",""
"","132011","0.2","","1","3","echidna_sit_talk","63018","5152063","",""
"","vo_rag","","","0","21","vo_rag_5002","63019","5152063","0",""
"0","132011","-20","1","8","11","妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","63020","5152063","1","50"
"","0","","","0","91","","63021","5152063","0",""
"","132011","0.2","","1","3","echidna_sit_idle","63022","5152063","",""
"","131711","0.2","1","0","3","ames_yareyare_in","63023","5152063","ames_yareyare_talk","0"
"","vo_rag","","","0","21","vo_rag_5003","63024","5152063","0",""
"0","131711","20","1","6","11","居然提出這麼麻煩的要求。","63025","5152063","1","50"
"","0","","","0","91","","63026","5152063","0",""
"","131711","0.2","","1","3","ames_sit_talk","63027","5152063","",""
"","vo_rag","","","0","21","vo_rag_5004","63028","5152063","0",""
"0","131711","20","1","7","11","雖然其中好像有很多誤解，\n不過就算了。","63029","5152063","1","50"
"","0","","","0","91","","63030","5152063","0",""
"","vo_rag","","","0","21","vo_rag_5005","63031","5152063","0",""
"0","131711","20","1","7","11","那麼，\n妳試著跟我做一樣的動作。","63032","5152063","1","50"
"","0","","","0","91","","63033","5152063","0",""
"","131711","0.2","1","0","3","ames_sit_out","63034","5152063","idle_normal","0"
"","0.1","","","","93","0","63035","5152063","",""
"","132011","0.2","1","0","3","echidna_sit_out","63036","5152063","idle_normal","0"
"","10","","","","37","out","63037","5152063","",""
"","1","","","","93","0","63038","5152063","",""
"","0","","","0","91","","63039","5152063","0",""
"","bgm_MC175A","","","","25","bgm_MC175A","63040","5152063","",""
"","5","","","","32","1","63041","5152063","",""
"","131711","0.2","","1","3","isekai_dance","63042","5152063","",""
"","0.1","","","","93","0","63043","5152063","",""
"","132011","0.2","","1","3","isekai_dance","63044","5152063","",""
"","vo_rag","","","0","21","vo_rag_5006","63045","5152063","0",""
"1.7","131711","0","0","7","11","來，一二一二、\n踏步踏步……","63046","5152063","1","0"
"","7","","","","93","0","63047","5152063","",""
"","0","","","0","91","","63048","5152063","0",""
"","vo_rag","","","0","21","vo_rag_5007","63049","5152063","0",""
"0","132011","0","1","9","11","一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","63050","5152063","1","0"
"","3.4","","","","93","0","63051","5152063","",""
"","bgm_MC173B","0","0","0.5","27","bgm_MC173B","63052","5152063","0.5","1"
"","5","","","","37","out","63053","5152063","",""
"","1","0","1","0","3","tired_in","63054","5152063","tired_talk","0"
"","132011","0","1","0","3","echidna_tired_in","63055","5152063","echidna_tired_talk","0"
"","se_10058300","","","0","23","se_10058300_isekai_breath","63056","5152063","",""
"","7.6","","","","93","0","63057","5152063","",""
"","63050","","","0","91","","63058","5152063","0",""
"","1","0.2","","1","3","tired_idle","63059","5152063","",""
"","132011","0.2","","1","3","echidna_tired_idle","63060","5152063","",""
"","131711","0","1","0","3","shock_in","63061","5152063","shock_talk","0"
"","vo_rag","","","0","21","vo_rag_5008","63062","5152063","0",""
"0","131711","0","1","7","11","騙人的吧！才只做了\n一點點而已耶！","63063","5152063","1","0"
"","0","","","0","91","","63064","5152063","0",""
"","131711","0.2","1","0","3","shock_to_surprise","63065","5152063","surprise_idle",""
"","1","0.2","","1","3","empty","63066","5152063","",""
